Month,Day,Period,DPV_NV
7,6,28,0.74168
7,6,29,0.69571
7,6,30,0.63998
7,6,31,0.5736
7,6,32,0.49515
7,6,33,0.40264
7,6,34,0.28838
7,6,35,0.19021
7,6,36,0.09146
7,6,37,0.03238
7,6,38,0.01539
7,6,39,0.00023
7,6,40,0.0
7,6,41,0.0
7,6,42,0.0
7,6,43,0.0
7,6,44,0.0
7,6,45,0.0
7,6,46,0.0
7,6,47,0.0
7,6,48,0.0
7,7,1,0.0
7,7,2,0.0
7,7,3,0.0
7,7,4,0.0
7,7,5,0.0
7,7,6,0.0
7,7,7,0.0
7,7,8,0.0
7,7,9,0.0
7,7,10,0.0
7,7,11,0.01425
7,7,12,0.03088
7,7,13,0.09585
7,7,14,0.19559
7,7,15,0.30446
7,7,16,0.40771
7,7,17,0.49237
7,7,18,0.56047
7,7,19,0.60263
7,7,20,0.64709
7,7,21,0.69335
7,7,22,0.71872
7,7,23,0.77923
7,7,24,0.78298
7,7,25,0.76339
7,7,26,0.76901
7,7,27,0.7518
7,7,28,0.70049
7,7,29,0.64346
7,7,30,0.60089
7,7,31,0.53888
7,7,32,0.4884
7,7,33,0.39939
7,7,34,0.29136
7,7,35,0.19153
7,7,36,0.09757
7,7,37,0.03556
7,7,38,0.01442
7,7,39,0.00021
7,7,40,0.0
7,7,41,0.0
7,7,42,0.0
7,7,43,0.0
7,7,44,0.0
7,7,45,0.0
7,7,46,0.0
7,7,47,0.0
7,7,48,0.0
7,8,1,0.0
7,8,2,0.0
7,8,3,0.0
7,8,4,0.0
7,8,5,0.0
7,8,6,0.0
7,8,7,0.0
7,8,8,0.0
7,8,9,0.0
7,8,10,0.0
7,8,11,0.01258
7,8,12,0.02899
7,8,13,0.09367
7,8,14,0.1933
7,8,15,0.29959
7,8,16,0.40232
7,8,17,0.48824
7,8,18,0.56166
7,8,19,0.62448
7,8,20,0.67737
7,8,21,0.71824
7,8,22,0.74834
7,8,23,0.76739
7,8,24,0.77576
7,8,25,0.77361
7,8,26,0.76138
7,8,27,0.7395
7,8,28,0.70646
7,8,29,0.66301
7,8,30,0.6101
7,8,31,0.54752
7,8,32,0.47609
7,8,33,0.39383
7,8,34,0.29581
7,8,35,0.19294
7,8,36,0.09682
7,8,37,0.03063
7,8,38,0.01325
7,8,39,0.00021
7,8,40,0.0
7,8,41,0.0
7,8,42,0.0
7,8,43,0.0
7,8,44,0.0
7,8,45,0.0
7,8,46,0.0
7,8,47,0.0
7,8,48,0.0
7,9,1,0.0
7,9,2,0.0
7,9,3,0.0
7,9,4,0.0
7,9,5,0.0
7,9,6,0.0
7,9,7,0.0
7,9,8,0.0
7,9,9,0.0
7,9,10,0.0
7,9,11,0.01384
7,9,12,0.0347
7,9,13,0.09191
7,9,14,0.18804
7,9,15,0.29311
7,9,16,0.39312
7,9,17,0.47729
7,9,18,0.54837
7,9,19,0.60957
7,9,20,0.66216
7,9,21,0.70392
7,9,22,0.73741
7,9,23,0.76036
7,9,24,0.77163
7,9,25,0.77231
7,9,26,0.76104
7,9,27,0.73947
7,9,28,0.70672
7,9,29,0.66342
7,9,30,0.61067
7,9,31,0.54825
7,9,32,0.4756
7,9,33,0.39534
7,9,34,0.29705
7,9,35,0.19374
7,9,36,0.09668
7,9,37,0.03184
7,9,38,0.01405
7,9,39,0.00019
7,9,40,0.0
7,9,41,0.0
7,9,42,0.0
7,9,43,0.0
7,9,44,0.0
7,9,45,0.0
7,9,46,0.0
7,9,47,0.0
7,9,48,0.0
7,10,1,0.0
7,10,2,0.0
7,10,3,0.0
7,10,4,0.0
7,10,5,0.0
7,10,6,0.0
7,10,7,0.0
7,10,8,0.0
7,10,9,0.0
7,10,10,0.0
7,10,11,0.01308
7,10,12,0.03069
7,10,13,0.09093
7,10,14,0.18504
7,10,15,0.28742
7,10,16,0.38676
7,10,17,0.47197
7,10,18,0.5455
7,10,19,0.61056
7,10,20,0.66478
7,10,21,0.70757
7,10,22,0.73973
7,10,23,0.76069
7,10,24,0.7707
7,10,25,0.7701
7,10,26,0.75872
7,10,27,0.73666
7,10,28,0.70349
7,10,29,0.65992
7,10,30,0.60604
7,10,31,0.54263
7,10,32,0.47004
7,10,33,0.38773
7,10,34,0.29012
7,10,35,0.18686
7,10,36,0.09449
7,10,37,0.03777
7,10,38,0.01445
7,10,39,0.0002
7,10,40,0.0
7,10,41,0.0
7,10,42,0.0
7,10,43,0.0
7,10,44,0.0
7,10,45,0.0
7,10,46,0.0
7,10,47,0.0
7,10,48,0.0
7,11,1,0.0
7,11,2,0.0
7,11,3,0.0
7,11,4,0.0
7,11,5,0.0
7,11,6,0.0
7,11,7,0.0
7,11,8,0.0
7,11,9,0.0
7,11,10,0.0
7,11,11,0.01273
7,11,12,0.03612
7,11,13,0.08508
7,11,14,0.13856
7,11,15,0.197
7,11,16,0.34407
7,11,17,0.42637
7,11,18,0.49486
7,11,19,0.53732
7,11,20,0.55537
7,11,21,0.60767
7,11,22,0.64274
7,11,23,0.65797
7,11,24,0.62261
7,11,25,0.5962
7,11,26,0.62304
7,11,27,0.64193
7,11,28,0.64124
7,11,29,0.57581
7,11,30,0.52678
7,11,31,0.45784
7,11,32,0.34798
7,11,33,0.27456
7,11,34,0.21238
7,11,35,0.14823
7,11,36,0.08346
7,11,37,0.042
7,11,38,0.01502
7,11,39,0.00022
7,11,40,0.0
7,11,41,0.0
7,11,42,0.0
7,11,43,0.0
7,11,44,0.0
7,11,45,0.0
7,11,46,0.0
7,11,47,0.0
7,11,48,0.0
7,12,1,0.0
7,12,2,0.0
7,12,3,0.0
7,12,4,0.0
7,12,5,0.0
7,12,6,0.0
7,12,7,0.0
7,12,8,0.0
7,12,9,0.0
7,12,10,0.0
7,12,11,0.01242
7,12,12,0.0329
7,12,13,0.08931
7,12,14,0.1746
7,12,15,0.27253
7,12,16,0.36969
7,12,17,0.4479
7,12,18,0.52227
7,12,19,0.5812
7,12,20,0.63375
7,12,21,0.67297
7,12,22,0.7028
7,12,23,0.72095
7,12,24,0.73206
7,12,25,0.7243
7,12,26,0.70209
7,12,27,0.68731
7,12,28,0.6796
7,12,29,0.62697
7,12,30,0.58427
7,12,31,0.52806
7,12,32,0.45232
7,12,33,0.30595
7,12,34,0.22242
7,12,35,0.10681
7,12,36,0.03186
7,12,37,0.02298
7,12,38,0.0116
7,12,39,0.00021
7,12,40,0.0
7,12,41,0.0
7,12,42,0.0
7,12,43,0.0
7,12,44,0.0
7,12,45,0.0
7,12,46,0.0
7,12,47,0.0
7,12,48,0.0
7,13,1,0.0
7,13,2,0.0
7,13,3,0.0
7,13,4,0.0
7,13,5,0.0
7,13,6,0.0
7,13,7,0.0
7,13,8,0.0
7,13,9,0.0
7,13,10,0.0
7,13,11,0.01156
7,13,12,0.03218
7,13,13,0.08964
7,13,14,0.18041
7,13,15,0.28177
7,13,16,0.38169
7,13,17,0.46671
7,13,18,0.54154
7,13,19,0.60556
7,13,20,0.66058
7,13,21,0.70738
7,13,22,0.74236
7,13,23,0.76515
7,13,24,0.77148
7,13,25,0.76094
7,13,26,0.73984
7,13,27,0.71435
7,13,28,0.6916
7,13,29,0.65545
7,13,30,0.60777
7,13,31,0.54685
7,13,32,0.46505
7,13,33,0.38488
7,13,34,0.28822
7,13,35,0.18392
7,13,36,0.08962
7,13,37,0.03868
7,13,38,0.01363
7,13,39,0.00021
7,13,40,0.0
7,13,41,0.0
7,13,42,0.0
7,13,43,0.0
7,13,44,0.0
7,13,45,0.0
7,13,46,0.0
7,13,47,0.0
7,13,48,0.0
7,14,1,0.0
7,14,2,0.0
7,14,3,0.0
7,14,4,0.0
7,14,5,0.0
7,14,6,0.0
7,14,7,0.0
7,14,8,0.0
7,14,9,0.0
7,14,10,0.0
7,14,11,0.01132
7,14,12,0.02833
7,14,13,0.03433
7,14,14,0.07791
7,14,15,0.13259
7,14,16,0.24884
7,14,17,0.2413
7,14,18,0.3469
7,14,19,0.45472
7,14,20,0.61193
7,14,21,0.68637
7,14,22,0.60289
7,14,23,0.48986
7,14,24,0.40284
7,14,25,0.46488
7,14,26,0.47204
7,14,27,0.53253
7,14,28,0.52308
7,14,29,0.51223
7,14,30,0.43512
7,14,31,0.43428
7,14,32,0.41852
7,14,33,0.37879
7,14,34,0.28856
7,14,35,0.1891
7,14,36,0.09904
7,14,37,0.03799
7,14,38,0.01408
7,14,39,0.0002
7,14,40,0.0
7,14,41,0.0
7,14,42,0.0
7,14,43,0.0
7,14,44,0.0
7,14,45,0.0
7,14,46,0.0
7,14,47,0.0
7,14,48,0.0
7,15,1,0.0
7,15,2,0.0
7,15,3,0.0
7,15,4,0.0
7,15,5,0.0
7,15,6,0.0
7,15,7,0.0
7,15,8,0.0
7,15,9,0.0
7,15,10,0.0
7,15,11,0.01117
7,15,12,0.03354
7,15,13,0.09034
7,15,14,0.1792
7,15,15,0.28955
7,15,16,0.39248
7,15,17,0.47427
7,15,18,0.49457
7,15,19,0.49486
7,15,20,0.50892
7,15,21,0.45311
7,15,22,0.43848
7,15,23,0.47487
7,15,24,0.45628
7,15,25,0.43332
7,15,26,0.3517
7,15,27,0.25651
7,15,28,0.27758
7,15,29,0.23135
7,15,30,0.16924
7,15,31,0.13174
7,15,32,0.18032
7,15,33,0.14701
7,15,34,0.16173
7,15,35,0.1068
7,15,36,0.07843
7,15,37,0.03745
7,15,38,0.01206
7,15,39,0.00018
7,15,40,0.0
7,15,41,0.0
7,15,42,0.0
7,15,43,0.0
7,15,44,0.0
7,15,45,0.0
7,15,46,0.0
7,15,47,0.0
7,15,48,0.0
7,16,1,0.0
7,16,2,0.0
7,16,3,0.0
7,16,4,0.0
7,16,5,0.0
7,16,6,0.0
7,16,7,0.0
7,16,8,0.0
7,16,9,0.0
7,16,10,0.0
7,16,11,0.01138
7,16,12,0.03906
7,16,13,0.08463
7,16,14,0.14203
7,16,15,0.18716
7,16,16,0.23852
7,16,17,0.28626
7,16,18,0.39615
7,16,19,0.55291
7,16,20,0.65779
7,16,21,0.70079
7,16,22,0.73367
7,16,23,0.75564
7,16,24,0.76662
7,16,25,0.76593
7,16,26,0.73846
7,16,27,0.68737
7,16,28,0.66265
7,16,29,0.59833
7,16,30,0.52911
7,16,31,0.45659
7,16,32,0.35444
7,16,33,0.31697
7,16,34,0.24243
7,16,35,0.1686
7,16,36,0.09374
7,16,37,0.03979
7,16,38,0.01315
7,16,39,0.0002
7,16,40,0.0
7,16,41,0.0
7,16,42,0.0
7,16,43,0.0
7,16,44,0.0
7,16,45,0.0
7,16,46,0.0
7,16,47,0.0
7,16,48,0.0
7,17,1,0.0
7,17,2,0.0
7,17,3,0.0
7,17,4,0.0
7,17,5,0.0
7,17,6,0.0
7,17,7,0.0
7,17,8,0.0
7,17,9,0.0
7,17,10,0.0
7,17,11,0.0085
7,17,12,0.02393
7,17,13,0.05306
7,17,14,0.09491
7,17,15,0.18232
7,17,16,0.31311
7,17,17,0.41354
7,17,18,0.50451
7,17,19,0.54812
7,17,20,0.60982
7,17,21,0.67751
7,17,22,0.65088
7,17,23,0.48887
7,17,24,0.43651
7,17,25,0.30757
7,17,26,0.1062
7,17,27,0.10016
7,17,28,0.09042
7,17,29,0.08955
7,17,30,0.1005
7,17,31,0.10247
7,17,32,0.14015
7,17,33,0.10193
7,17,34,0.07546
7,17,35,0.08446
7,17,36,0.05641
7,17,37,0.02733
7,17,38,0.00917
7,17,39,0.00014
7,17,40,0.0
7,17,41,0.0
7,17,42,0.0
7,17,43,0.0
7,17,44,0.0
7,17,45,0.0
7,17,46,0.0
7,17,47,0.0
7,17,48,0.0
7,18,1,0.0
7,18,2,0.0
7,18,3,0.0
7,18,4,0.0
7,18,5,0.0
7,18,6,0.0
7,18,7,0.0
7,18,8,0.0
7,18,9,0.0
7,18,10,0.0
7,18,11,0.01004
7,18,12,0.02788
7,18,13,0.08352
7,18,14,0.17495
7,18,15,0.27575
7,18,16,0.37521
7,18,17,0.45887
7,18,18,0.53198
7,18,19,0.59446
7,18,20,0.64858
7,18,21,0.68919
7,18,22,0.71706
7,18,23,0.7399
7,18,24,0.74944
7,18,25,0.70749
7,18,26,0.64996
7,18,27,0.67001
7,18,28,0.59857
7,18,29,0.40142
7,18,30,0.47134
7,18,31,0.49194
7,18,32,0.45497
7,18,33,0.37233
7,18,34,0.2591
7,18,35,0.15168
7,18,36,0.08308
7,18,37,0.03755
7,18,38,0.01197
7,18,39,0.00018
7,18,40,0.0
7,18,41,0.0
7,18,42,0.0
7,18,43,0.0
7,18,44,0.0
7,18,45,0.0
7,18,46,0.0
7,18,47,0.0
7,18,48,0.0
7,19,1,0.0
7,19,2,0.0
7,19,3,0.0
7,19,4,0.0
7,19,5,0.0
7,19,6,0.0
7,19,7,0.0
7,19,8,0.0
7,19,9,0.0
7,19,10,0.0
7,19,11,0.00975
7,19,12,0.02899
7,19,13,0.08375
7,19,14,0.17558
7,19,15,0.27891
7,19,16,0.3781
7,19,17,0.46087
7,19,18,0.536
7,19,19,0.60277
7,19,20,0.66011
7,19,21,0.70535
7,19,22,0.74066
7,19,23,0.76531
7,19,24,0.77841
7,19,25,0.77973
7,19,26,0.76964
7,19,27,0.74984
7,19,28,0.71435
7,19,29,0.67343
7,19,30,0.6144
7,19,31,0.5409
7,19,32,0.47861
7,19,33,0.39101
7,19,34,0.29262
7,19,35,0.18899
7,19,36,0.09428
7,19,37,0.03278
7,19,38,0.01165
7,19,39,0.00018
7,19,40,0.0
7,19,41,0.0
7,19,42,0.0
7,19,43,0.0
7,19,44,0.0
7,19,45,0.0
7,19,46,0.0
7,19,47,0.0
7,19,48,0.0
7,20,1,0.0
7,20,2,0.0
7,20,3,0.0
7,20,4,0.0
7,20,5,0.0
7,20,6,0.0
7,20,7,0.0
7,20,8,0.0
7,20,9,0.0
7,20,10,0.0
7,20,11,0.00936
7,20,12,0.02577
7,20,13,0.08285
7,20,14,0.18046
7,20,15,0.28804
7,20,16,0.39404
7,20,17,0.48467
7,20,18,0.5627
7,20,19,0.62976
7,20,20,0.69095
7,20,21,0.73754
7,20,22,0.7728
7,20,23,0.79514
7,20,24,0.78609
7,20,25,0.78499
7,20,26,0.79303
7,20,27,0.76558
7,20,28,0.72709
7,20,29,0.65347
7,20,30,0.63733
7,20,31,0.5696
7,20,32,0.4918
7,20,33,0.40451
7,20,34,0.29902
7,20,35,0.19237
7,20,36,0.09459
7,20,37,0.03143
7,20,38,0.01129
7,20,39,0.00017
7,20,40,0.0
7,20,41,0.0
7,20,42,0.0
7,20,43,0.0
7,20,44,0.0
7,20,45,0.0
7,20,46,0.0
7,20,47,0.0
7,20,48,0.0
7,21,1,0.0
7,21,2,0.0
7,21,3,0.0
7,21,4,0.0
7,21,5,0.0
7,21,6,0.0
7,21,7,0.0
7,21,8,0.0
7,21,9,0.0
7,21,10,0.0
7,21,11,0.00933
7,21,12,0.02564
7,21,13,0.08229
7,21,14,0.17958
7,21,15,0.28471
7,21,16,0.34892
7,21,17,0.46391
7,21,18,0.55622
7,21,19,0.62985
7,21,20,0.69062
7,21,21,0.7334
7,21,22,0.76332
7,21,23,0.79045
7,21,24,0.80212
7,21,25,0.80182
7,21,26,0.78994
7,21,27,0.76701
7,21,28,0.73304
7,21,29,0.68923
7,21,30,0.63304
7,21,31,0.56554
7,21,32,0.48659
7,21,33,0.40269
7,21,34,0.29899
7,21,35,0.18907
7,21,36,0.09116
7,21,37,0.02861
7,21,38,0.01068
7,21,39,0.00016
7,21,40,0.0
7,21,41,0.0
7,21,42,0.0
7,21,43,0.0
7,21,44,0.0
7,21,45,0.0
7,21,46,0.0
7,21,47,0.0
7,21,48,0.0
7,22,1,0.0
7,22,2,0.0
7,22,3,0.0
7,22,4,0.0
7,22,5,0.0
7,22,6,0.0
7,22,7,0.0
7,22,8,0.0
7,22,9,0.0
7,22,10,0.0
7,22,11,0.00903
7,22,12,0.02709
7,22,13,0.08201
7,22,14,0.1777
7,22,15,0.28334
7,22,16,0.38689
7,22,17,0.47411
7,22,18,0.54115
7,22,19,0.52689
7,22,20,0.58195
7,22,21,0.58795
7,22,22,0.62219
7,22,23,0.55809
7,22,24,0.67392
7,22,25,0.72927
7,22,26,0.74793
7,22,27,0.74107
7,22,28,0.71622
7,22,29,0.66454
7,22,30,0.61149
7,22,31,0.54703
7,22,32,0.47962
7,22,33,0.39666
7,22,34,0.29491
7,22,35,0.1884
7,22,36,0.09196
7,22,37,0.02964
7,22,38,0.0103
7,22,39,0.00016
7,22,40,0.0
7,22,41,0.0
7,22,42,0.0
7,22,43,0.0
7,22,44,0.0
7,22,45,0.0
7,22,46,0.0
7,22,47,0.0
7,22,48,0.0
7,23,1,0.0
7,23,2,0.0
7,23,3,0.0
7,23,4,0.0
7,23,5,0.0
7,23,6,0.0
7,23,7,0.0
7,23,8,0.0
7,23,9,0.0
7,23,10,0.0
7,23,11,0.00899
7,23,12,0.02778
7,23,13,0.08243
7,23,14,0.17508
7,23,15,0.28222
7,23,16,0.38847
7,23,17,0.47308
7,23,18,0.55739
7,23,19,0.62599
7,23,20,0.68324
7,23,21,0.73091
7,23,22,0.75862
7,23,23,0.78652
7,23,24,0.79685
7,23,25,0.79511
7,23,26,0.78277
7,23,27,0.75894
7,23,28,0.72461
7,23,29,0.67938
7,23,30,0.62358
7,23,31,0.55752
7,23,32,0.48116
7,23,33,0.39588
7,23,34,0.29367
7,23,35,0.18818
7,23,36,0.0898
7,23,37,0.02866
7,23,38,0.01013
7,23,39,0.00016
7,23,40,0.0
7,23,41,0.0
7,23,42,0.0
7,23,43,0.0
7,23,44,0.0
7,23,45,0.0
7,23,46,0.0
7,23,47,0.0
7,23,48,0.0
7,24,1,0.0
7,24,2,0.0
7,24,3,0.0
7,24,4,0.0
7,24,5,0.0
7,24,6,0.0
7,24,7,0.0
7,24,8,0.0
7,24,9,0.0
7,24,10,0.0
7,24,11,0.0084
7,24,12,0.02792
7,24,13,0.07961
7,24,14,0.15147
7,24,15,0.24835
7,24,16,0.29977
7,24,17,0.39034
7,24,18,0.47573
7,24,19,0.49647
7,24,20,0.5561
7,24,21,0.61934
7,24,22,0.46268
7,24,23,0.22433
7,24,24,0.11914
7,24,25,0.11084
7,24,26,0.16938
7,24,27,0.32875
7,24,28,0.3531
7,24,29,0.4474
7,24,30,0.50595
7,24,31,0.45628
7,24,32,0.42031
7,24,33,0.3612
7,24,34,0.27843
7,24,35,0.17593
7,24,36,0.0884
7,24,37,0.03352
7,24,38,0.00994
7,24,39,0.00016
7,24,40,0.0
7,24,41,0.0
7,24,42,0.0
7,24,43,0.0
7,24,44,0.0
7,24,45,0.0
7,24,46,0.0
7,24,47,0.0
7,24,48,0.0
7,25,1,0.0
7,25,2,0.0
7,25,3,0.0
7,25,4,0.0
7,25,5,0.0
7,25,6,0.0
7,25,7,0.0
7,25,8,0.0
7,25,9,0.0
7,25,10,0.0
7,25,11,0.00779
7,25,12,0.02449
7,25,13,0.07697
7,25,14,0.16851
7,25,15,0.27332
7,25,16,0.37478
7,25,17,0.4618
7,25,18,0.53621
7,25,19,0.60106
7,25,20,0.65648
7,25,21,0.70225
7,25,22,0.73783
7,25,23,0.76307
7,25,24,0.77877
7,25,25,0.78213
7,25,26,0.77576
7,25,27,0.75794
7,25,28,0.72791
7,25,29,0.68476
7,25,30,0.63113
7,25,31,0.55709
7,25,32,0.48318
7,25,33,0.40437
7,25,34,0.29987
7,25,35,0.19094
7,25,36,0.09091
7,25,37,0.0263
7,25,38,0.00877
7,25,39,0.00017
7,25,40,0.0
7,25,41,0.0
7,25,42,0.0
7,25,43,0.0
7,25,44,0.0
7,25,45,0.0
7,25,46,0.0
7,25,47,0.0
7,25,48,0.0
7,26,1,0.0
7,26,2,0.0
7,26,3,0.0
7,26,4,0.0
7,26,5,0.0
7,26,6,0.0
7,26,7,0.0
7,26,8,0.0
7,26,9,0.0
7,26,10,0.0
7,26,11,0.00816
7,26,12,0.02249
7,26,13,0.07884
7,26,14,0.17706
7,26,15,0.28759
7,26,16,0.39585
7,26,17,0.48872
7,26,18,0.57002
7,26,19,0.64123
7,26,20,0.70208
7,26,21,0.74963
7,26,22,0.78792
7,26,23,0.81371
7,26,24,0.82747
7,26,25,0.8295
7,26,26,0.81857
7,26,27,0.79674
7,26,28,0.76128
7,26,29,0.7146
7,26,30,0.65542
7,26,31,0.58506
7,26,32,0.50413
7,26,33,0.41422
7,26,34,0.30597
7,26,35,0.19405
7,26,36,0.09247
7,26,37,0.02717
7,26,38,0.00935
7,26,39,0.00017
7,26,40,0.0
7,26,41,0.0
7,26,42,0.0
7,26,43,0.0
7,26,44,0.0
7,26,45,0.0
7,26,46,0.0
7,26,47,0.0
7,26,48,0.0
7,27,1,0.0
7,27,2,0.0
7,27,3,0.0
7,27,4,0.0
7,27,5,0.0
7,27,6,0.0
7,27,7,0.0
7,27,8,0.0
7,27,9,0.0
7,27,10,0.0
7,27,11,0.00898
7,27,12,0.02373
7,27,13,0.0807
7,27,14,0.18007
7,27,15,0.29233
7,27,16,0.40169
7,27,17,0.49459
7,27,18,0.57536
7,27,19,0.64529
7,27,20,0.70591
7,27,21,0.75455
7,27,22,0.79154
7,27,23,0.81513
7,27,24,0.82805
7,27,25,0.80502
7,27,26,0.78739
7,27,27,0.76786
7,27,28,0.75298
7,27,29,0.6981
7,27,30,0.64107
7,27,31,0.58167
7,27,32,0.5007
7,27,33,0.41252
7,27,34,0.30469
7,27,35,0.19372
7,27,36,0.09095
7,27,37,0.02857
7,27,38,0.00935
7,27,39,0.00017
7,27,40,0.0
7,27,41,0.0
7,27,42,0.0
7,27,43,0.0
7,27,44,0.0
7,27,45,0.0
7,27,46,0.0
7,27,47,0.0
7,27,48,0.0
7,28,1,0.0
7,28,2,0.0
7,28,3,0.0
7,28,4,0.0
7,28,5,0.0
7,28,6,0.0
7,28,7,0.0
7,28,8,0.0
7,28,9,0.0
7,28,10,0.0
7,28,11,0.00867
7,28,12,0.02337
7,28,13,0.07963
7,28,14,0.17943
7,28,15,0.28929
7,28,16,0.39575
7,28,17,0.48543
7,28,18,0.56241
7,28,19,0.62879
7,28,20,0.68435
7,28,21,0.72638
7,28,22,0.75872
7,28,23,0.77968
7,28,24,0.7891
7,28,25,0.78731
7,28,26,0.77504
7,28,27,0.75155
7,28,28,0.71856
7,28,29,0.67461
7,28,30,0.62034
7,28,31,0.55633
7,28,32,0.48199
7,28,33,0.39701
7,28,34,0.29518
7,28,35,0.18766
7,28,36,0.09077
7,28,37,0.0291
7,28,38,0.009
7,28,39,0.00016
7,28,40,0.0
7,28,41,0.0
7,28,42,0.0
7,28,43,0.0
7,28,44,0.0
7,28,45,0.0
7,28,46,0.0
7,28,47,0.0
7,28,48,0.0
7,29,1,0.0
7,29,2,0.0
7,29,3,0.0
7,29,4,0.0
7,29,5,0.0
7,29,6,0.0
7,29,7,0.0
7,29,8,0.0
7,29,9,0.0
7,29,10,0.0
7,29,11,0.00813
7,29,12,0.02499
7,29,13,0.07917
7,29,14,0.17475
7,29,15,0.28276
7,29,16,0.38903
7,29,17,0.48013
7,29,18,0.55716
7,29,19,0.62232
7,29,20,0.67556
7,29,21,0.7201
7,29,22,0.74748
7,29,23,0.76221
7,29,24,0.76642
7,29,25,0.75977
7,29,26,0.74741
7,29,27,0.72185
7,29,28,0.69334
7,29,29,0.65291
7,29,30,0.60456
7,29,31,0.54436
7,29,32,0.47283
7,29,33,0.39085
7,29,34,0.29088
7,29,35,0.18457
7,29,36,0.08872
7,29,37,0.02814
7,29,38,0.00858
7,29,39,0.00014
7,29,40,0.0
7,29,41,0.0
7,29,42,0.0
7,29,43,0.0
7,29,44,0.0
7,29,45,0.0
7,29,46,0.0
7,29,47,0.0
7,29,48,0.0
7,30,1,0.0
7,30,2,0.0
7,30,3,0.0
7,30,4,0.0
7,30,5,0.0
7,30,6,0.0
7,30,7,0.0
7,30,8,0.0
7,30,9,0.0
7,30,10,0.0
7,30,11,0.00739
7,30,12,0.02612
7,30,13,0.07937
7,30,14,0.16901
7,30,15,0.26982
7,30,16,0.36912
7,30,17,0.45472
7,30,18,0.52921
7,30,19,0.59259
7,30,20,0.64716
7,30,21,0.69674
7,30,22,0.73069
7,30,23,0.75347
7,30,24,0.76856
7,30,25,0.77227
7,30,26,0.76726
7,30,27,0.74823
7,30,28,0.71943
7,30,29,0.67696
7,30,30,0.62305
7,30,31,0.5586
7,30,32,0.47455
7,30,33,0.38813
7,30,34,0.27647
7,30,35,0.18054
7,30,36,0.08806
7,30,37,0.02863
7,30,38,0.0083
7,30,39,0.00013
7,30,40,0.0
7,30,41,0.0
7,30,42,0.0
7,30,43,0.0
7,30,44,0.0
7,30,45,0.0
7,30,46,0.0
7,30,47,0.0
7,30,48,0.0
7,31,1,0.0
7,31,2,0.0
7,31,3,0.0
7,31,4,0.0
7,31,5,0.0
7,31,6,0.0
7,31,7,0.0
7,31,8,0.0
7,31,9,0.0
7,31,10,0.0
7,31,11,0.00719
7,31,12,0.02595
7,31,13,0.08032
7,31,14,0.17235
7,31,15,0.2783
7,31,16,0.38382
7,31,17,0.47507
7,31,18,0.55271
7,31,19,0.62178
7,31,20,0.67979
7,31,21,0.72587
7,31,22,0.76091
7,31,23,0.78385
7,31,24,0.79634
7,31,25,0.79566
7,31,26,0.78474
7,31,27,0.76244
7,31,28,0.72953
7,31,29,0.68226
7,31,30,0.62041
7,31,31,0.55175
7,31,32,0.46619
7,31,33,0.35146
7,31,34,0.26259
7,31,35,0.17175
7,31,36,0.08744
7,31,37,0.03079
7,31,38,0.00917
7,31,39,0.00012
7,31,40,0.0
7,31,41,0.0
7,31,42,0.0
7,31,43,0.0
7,31,44,0.0
7,31,45,0.0
7,31,46,0.0
7,31,47,0.0
7,31,48,0.0
8,1,1,0.0
8,1,2,0.0
8,1,3,0.0
8,1,4,0.0
8,1,5,0.0
8,1,6,0.0
8,1,7,0.0
8,1,8,0.0
8,1,9,0.0
8,1,10,0.0
8,1,11,0.00515
8,1,12,0.02735
8,1,13,0.03929
8,1,14,0.07033
8,1,15,0.1356
8,1,16,0.18004
8,1,17,0.16937
8,1,18,0.18728
8,1,19,0.22651
8,1,20,0.44388
8,1,21,0.4704
8,1,22,0.59324
8,1,23,0.69409
8,1,24,0.73454
8,1,25,0.69299
8,1,26,0.59652
8,1,27,0.53384
8,1,28,0.54961
8,1,29,0.52158
8,1,30,0.44931
8,1,31,0.41222
8,1,32,0.3439
8,1,33,0.17978
8,1,34,0.08577
8,1,35,0.09494
8,1,36,0.06433
8,1,37,0.03119
8,1,38,0.009
8,1,39,0.0001
8,1,40,0.0
8,1,41,0.0
8,1,42,0.0
8,1,43,0.0
8,1,44,0.0
8,1,45,0.0
8,1,46,0.0
8,1,47,0.0
8,1,48,0.0
8,2,1,0.0
8,2,2,0.0
8,2,3,0.0
8,2,4,0.0
8,2,5,0.0
8,2,6,0.0
8,2,7,0.0
8,2,8,0.0
8,2,9,0.0
8,2,10,0.0
8,2,11,0.00591
8,2,12,0.02623
8,2,13,0.07729
8,2,14,0.16681
8,2,15,0.26458
8,2,16,0.37201
8,2,17,0.43935
8,2,18,0.52231
8,2,19,0.58218
8,2,20,0.65383
8,2,21,0.7147
8,2,22,0.74808
8,2,23,0.77905
8,2,24,0.80873
8,2,25,0.80226
8,2,26,0.79082
8,2,27,0.77161
8,2,28,0.73386
8,2,29,0.68641
8,2,30,0.63548
8,2,31,0.56419
8,2,32,0.48475
8,2,33,0.39517
8,2,34,0.2925
8,2,35,0.18383
8,2,36,0.08663
8,2,37,0.02669
8,2,38,0.00875
8,2,39,0.00011
8,2,40,0.0
8,2,41,0.0
8,2,42,0.0
8,2,43,0.0
8,2,44,0.0
8,2,45,0.0
8,2,46,0.0
8,2,47,0.0
8,2,48,0.0
8,3,1,0.0
8,3,2,0.0
