Month,Day,Period,DPV_NV
10,22,15,0.21861
10,22,16,0.32447
10,22,17,0.4738
10,22,18,0.56945
10,22,19,0.64549
10,22,20,0.70787
10,22,21,0.74681
10,22,22,0.77563
10,22,23,0.79781
10,22,24,0.8149
10,22,25,0.8107
10,22,26,0.78419
10,22,27,0.75189
10,22,28,0.69472
10,22,29,0.62073
10,22,30,0.53803
10,22,31,0.43191
10,22,32,0.30561
10,22,33,0.17335
10,22,34,0.05343
10,22,35,7e-05
10,22,36,0.0
10,22,37,0.0
10,22,38,0.0
10,22,39,0.0
10,22,40,0.0
10,22,41,0.0
10,22,42,0.0
10,22,43,0.0
10,22,44,0.0
10,22,45,0.0
10,22,46,0.0
10,22,47,0.0
10,22,48,0.0
10,23,1,0.0
10,23,2,0.0
10,23,3,0.0
10,23,4,0.0
10,23,5,0.0
10,23,6,0.0
10,23,7,0.0
10,23,8,0.0
10,23,9,0.0
10,23,10,0.0
10,23,11,0.0
10,23,12,0.0
10,23,13,0.0
10,23,14,0.1083
10,23,15,0.24587
10,23,16,0.3823
10,23,17,0.50272
10,23,18,0.60331
10,23,19,0.68453
10,23,20,0.7504
10,23,21,0.7828
10,23,22,0.81484
10,23,23,0.83905
10,23,24,0.8426
10,23,25,0.83619
10,23,26,0.80466
10,23,27,0.75819
10,23,28,0.70691
10,23,29,0.63134
10,23,30,0.54972
10,23,31,0.44921
10,23,32,0.31466
10,23,33,0.18225
10,23,34,0.0418
10,23,35,6e-05
10,23,36,0.0
10,23,37,0.0
10,23,38,0.0
10,23,39,0.0
10,23,40,0.0
10,23,41,0.0
10,23,42,0.0
10,23,43,0.0
10,23,44,0.0
10,23,45,0.0
10,23,46,0.0
10,23,47,0.0
10,23,48,0.0
10,24,1,0.0
10,24,2,0.0
10,24,3,0.0
10,24,4,0.0
10,24,5,0.0
10,24,6,0.0
10,24,7,0.0
10,24,8,0.0
10,24,9,0.0
10,24,10,0.0
10,24,11,0.0
10,24,12,0.0
10,24,13,0.0
10,24,14,0.10461
10,24,15,0.24018
10,24,16,0.37735
10,24,17,0.49313
10,24,18,0.58717
10,24,19,0.66486
10,24,20,0.72694
10,24,21,0.76965
10,24,22,0.80154
10,24,23,0.81904
10,24,24,0.82502
10,24,25,0.81648
10,24,26,0.79258
10,24,27,0.75459
10,24,28,0.70044
10,24,29,0.63114
10,24,30,0.54651
10,24,31,0.4487
10,24,32,0.32457
10,24,33,0.18909
10,24,34,0.05218
10,24,35,0.0
10,24,36,0.0
10,24,37,0.0
10,24,38,0.0
10,24,39,0.0
10,24,40,0.0
10,24,41,0.0
10,24,42,0.0
10,24,43,0.0
10,24,44,0.0
10,24,45,0.0
10,24,46,0.0
10,24,47,0.0
10,24,48,0.0
10,25,1,0.0
10,25,2,0.0
10,25,3,0.0
10,25,4,0.0
10,25,5,0.0
10,25,6,0.0
10,25,7,0.0
10,25,8,0.0
10,25,9,0.0
10,25,10,0.0
10,25,11,0.0
10,25,12,0.0
10,25,13,0.0
10,25,14,0.09898
10,25,15,0.2336
10,25,16,0.36677
10,25,17,0.48095
10,25,18,0.5724
10,25,19,0.6478
10,25,20,0.70572
10,25,21,0.75301
10,25,22,0.77995
10,25,23,0.78978
10,25,24,0.79508
10,25,25,0.78629
10,25,26,0.76048
10,25,27,0.71749
10,25,28,0.66586
10,25,29,0.59988
10,25,30,0.52315
10,25,31,0.427
10,25,32,0.30478
10,25,33,0.17353
10,25,34,0.04463
10,25,35,0.0
10,25,36,0.0
10,25,37,0.0
10,25,38,0.0
10,25,39,0.0
10,25,40,0.0
10,25,41,0.0
10,25,42,0.0
10,25,43,0.0
10,25,44,0.0
10,25,45,0.0
10,25,46,0.0
10,25,47,0.0
10,25,48,0.0
10,26,1,0.0
10,26,2,0.0
10,26,3,0.0
10,26,4,0.0
10,26,5,0.0
10,26,6,0.0
10,26,7,0.0
10,26,8,0.0
10,26,9,0.0
10,26,10,0.0
10,26,11,0.0
10,26,12,0.0
10,26,13,0.0
10,26,14,0.10168
10,26,15,0.24197
10,26,16,0.38127
10,26,17,0.5023
10,26,18,0.60149
10,26,19,0.68381
10,26,20,0.75124
10,26,21,0.79898
10,26,22,0.83362
10,26,23,0.85304
10,26,24,0.85584
10,26,25,0.8433
10,26,26,0.81461
10,26,27,0.76889
10,26,28,0.70945
10,26,29,0.63465
10,26,30,0.54624
10,26,31,0.44363
10,26,32,0.31551
10,26,33,0.1788
10,26,34,0.0452
10,26,35,0.0
10,26,36,0.0
10,26,37,0.0
10,26,38,0.0
10,26,39,0.0
10,26,40,0.0
10,26,41,0.0
10,26,42,0.0
10,26,43,0.0
10,26,44,0.0
10,26,45,0.0
10,26,46,0.0
10,26,47,0.0
10,26,48,0.0
10,27,1,0.0
10,27,2,0.0
10,27,3,0.0
10,27,4,0.0
10,27,5,0.0
10,27,6,0.0
10,27,7,0.0
10,27,8,0.0
10,27,9,0.0
10,27,10,0.0
10,27,11,0.0
10,27,12,0.0
10,27,13,0.0
10,27,14,0.09275
10,27,15,0.22962
10,27,16,0.36541
10,27,17,0.48252
10,27,18,0.57772
10,27,19,0.65674
10,27,20,0.71626
10,27,21,0.76184
10,27,22,0.79548
10,27,23,0.81042
10,27,24,0.81079
10,27,25,0.79562
10,27,26,0.7676
10,27,27,0.72095
10,27,28,0.66679
10,27,29,0.59925
10,27,30,0.5162
10,27,31,0.41899
10,27,32,0.29717
10,27,33,0.16679
10,27,34,0.04091
10,27,35,0.0
10,27,36,0.0
10,27,37,0.0
10,27,38,0.0
10,27,39,0.0
10,27,40,0.0
10,27,41,0.0
10,27,42,0.0
10,27,43,0.0
10,27,44,0.0
10,27,45,0.0
10,27,46,0.0
10,27,47,0.0
10,27,48,0.0
10,28,1,0.0
10,28,2,0.0
10,28,3,0.0
10,28,4,0.0
10,28,5,0.0
10,28,6,0.0
10,28,7,0.0
10,28,8,0.0
10,28,9,0.0
10,28,10,0.0
10,28,11,0.0
10,28,12,0.0
10,28,13,0.0
10,28,14,0.07953
10,28,15,0.20536
10,28,16,0.3356
10,28,17,0.44923
10,28,18,0.54438
10,28,19,0.61934
10,28,20,0.68055
10,28,21,0.72578
10,28,22,0.75267
10,28,23,0.76415
10,28,24,0.75982
10,28,25,0.74433
10,28,26,0.71725
10,28,27,0.68233
10,28,28,0.63178
10,28,29,0.56679
10,28,30,0.48697
10,28,31,0.392
10,28,32,0.27777
10,28,33,0.15582
10,28,34,0.03516
10,28,35,0.0
10,28,36,0.0
10,28,37,0.0
10,28,38,0.0
10,28,39,0.0
10,28,40,0.0
10,28,41,0.0
10,28,42,0.0
10,28,43,0.0
10,28,44,0.0
10,28,45,0.0
10,28,46,0.0
10,28,47,0.0
10,28,48,0.0
10,29,1,0.0
10,29,2,0.0
10,29,3,0.0
10,29,4,0.0
10,29,5,0.0
10,29,6,0.0
10,29,7,0.0
10,29,8,0.0
10,29,9,0.0
10,29,10,0.0
10,29,11,0.0
10,29,12,0.0
10,29,13,0.0
10,29,14,0.08123
10,29,15,0.21447
10,29,16,0.34784
10,29,17,0.46631
10,29,18,0.55589
10,29,19,0.62545
10,29,20,0.6803
10,29,21,0.70869
10,29,22,0.73225
10,29,23,0.74047
10,29,24,0.73664
10,29,25,0.71998
10,29,26,0.6959
10,29,27,0.66459
10,29,28,0.61929
10,29,29,0.56069
10,29,30,0.48638
10,29,31,0.39427
10,29,32,0.2778
10,29,33,0.15473
10,29,34,0.03393
10,29,35,0.0
10,29,36,0.0
10,29,37,0.0
10,29,38,0.0
10,29,39,0.0
10,29,40,0.0
10,29,41,0.0
10,29,42,0.0
10,29,43,0.0
10,29,44,0.0
10,29,45,0.0
10,29,46,0.0
10,29,47,0.0
10,29,48,0.0
10,30,1,0.0
10,30,2,0.0
10,30,3,0.0
10,30,4,0.0
10,30,5,0.0
10,30,6,0.0
10,30,7,0.0
10,30,8,0.0
10,30,9,0.0
10,30,10,0.0
10,30,11,0.0
10,30,12,0.0
10,30,13,0.0
10,30,14,0.07664
10,30,15,0.21033
10,30,16,0.343
10,30,17,0.46158
10,30,18,0.55176
10,30,19,0.62283
10,30,20,0.67834
10,30,21,0.70465
10,30,22,0.72924
10,30,23,0.73706
10,30,24,0.73468
10,30,25,0.71948
10,30,26,0.6953
10,30,27,0.66335
10,30,28,0.6157
10,30,29,0.55362
10,30,30,0.48002
10,30,31,0.38482
10,30,32,0.27105
10,30,33,0.14878
10,30,34,0.02917
10,30,35,0.0
10,30,36,0.0
10,30,37,0.0
10,30,38,0.0
10,30,39,0.0
10,30,40,0.0
10,30,41,0.0
10,30,42,0.0
10,30,43,0.0
10,30,44,0.0
10,30,45,0.0
10,30,46,0.0
10,30,47,0.0
10,30,48,0.0
10,31,1,0.0
10,31,2,0.0
10,31,3,0.0
10,31,4,0.0
10,31,5,0.0
10,31,6,0.0
10,31,7,0.0
10,31,8,0.0
10,31,9,0.0
10,31,10,0.0
10,31,11,0.0
10,31,12,0.0
10,31,13,0.0
10,31,14,0.07265
10,31,15,0.20735
10,31,16,0.33854
10,31,17,0.45899
10,31,18,0.54686
10,31,19,0.61773
10,31,20,0.67547
10,31,21,0.70039
10,31,22,0.7299
10,31,23,0.7516
10,31,24,0.75922
10,31,25,0.75484
10,31,26,0.73043
10,31,27,0.69648
10,31,28,0.64572
10,31,29,0.58287
10,31,30,0.50154
10,31,31,0.40241
10,31,32,0.28192
10,31,33,0.13764
10,31,34,0.01224
10,31,35,0.0
10,31,36,0.0
10,31,37,0.0
10,31,38,0.0
10,31,39,0.0
10,31,40,0.0
10,31,41,0.0
10,31,42,0.0
10,31,43,0.0
10,31,44,0.0
10,31,45,0.0
10,31,46,0.0
10,31,47,0.0
10,31,48,0.0
11,1,1,0.0
11,1,2,0.0
11,1,3,0.0
11,1,4,0.0
11,1,5,0.0
11,1,6,0.0
11,1,7,0.0
11,1,8,0.0
11,1,9,0.0
11,1,10,0.0
11,1,11,0.0
11,1,12,0.0
11,1,13,0.0
11,1,14,0.02362
11,1,15,0.03169
11,1,16,0.08104
11,1,17,0.26869
11,1,18,0.31112
11,1,19,0.44191
11,1,20,0.4447
11,1,21,0.51448
11,1,22,0.51394
11,1,23,0.49641
11,1,24,0.60364
11,1,25,0.58146
11,1,26,0.6652
11,1,27,0.65738
11,1,28,0.64077
11,1,29,0.5258
11,1,30,0.4208
11,1,31,0.30538
11,1,32,0.20941
11,1,33,0.08319
11,1,34,0.0101
11,1,35,0.0
11,1,36,0.0
11,1,37,0.0
11,1,38,0.0
11,1,39,0.0
11,1,40,0.0
11,1,41,0.0
11,1,42,0.0
11,1,43,0.0
11,1,44,0.0
11,1,45,0.0
11,1,46,0.0
11,1,47,0.0
11,1,48,0.0
11,2,1,0.0
11,2,2,0.0
11,2,3,0.0
11,2,4,0.0
11,2,5,0.0
11,2,6,0.0
11,2,7,0.0
11,2,8,0.0
11,2,9,0.0
11,2,10,0.0
11,2,11,0.0
11,2,12,0.0
11,2,13,0.0
11,2,14,0.0626
11,2,15,0.20212
11,2,16,0.33612
11,2,17,0.45595
11,2,18,0.54751
11,2,19,0.61411
11,2,20,0.67195
11,2,21,0.71504
11,2,22,0.74753
11,2,23,0.7608
11,2,24,0.76186
11,2,25,0.74914
11,2,26,0.72347
11,2,27,0.68738
11,2,28,0.63464
11,2,29,0.56681
11,2,30,0.49089
11,2,31,0.39356
11,2,32,0.27619
11,2,33,0.14837
11,2,34,0.02795
11,2,35,0.0
11,2,36,0.0
11,2,37,0.0
11,2,38,0.0
11,2,39,0.0
11,2,40,0.0
11,2,41,0.0
11,2,42,0.0
11,2,43,0.0
11,2,44,0.0
11,2,45,0.0
11,2,46,0.0
11,2,47,0.0
11,2,48,0.0
11,3,1,0.0
11,3,2,0.0
11,3,3,0.0
11,3,4,0.0
11,3,5,0.0
11,3,6,0.0
11,3,7,0.0
11,3,8,0.0
11,3,9,0.0
11,3,10,0.0
11,3,11,0.0
11,3,12,0.0
11,3,13,0.0
11,3,14,0.06064
11,3,15,0.20373
11,3,16,0.33816
11,3,17,0.45783
11,3,18,0.54832
11,3,19,0.62342
11,3,20,0.68156
11,3,21,0.7126
11,3,22,0.74594
11,3,23,0.75978
11,3,24,0.76022
11,3,25,0.74777
11,3,26,0.72274
11,3,27,0.68328
11,3,28,0.6314
11,3,29,0.56675
11,3,30,0.48594
11,3,31,0.38948
11,3,32,0.27086
11,3,33,0.14344
11,3,34,0.02455
11,3,35,0.0
11,3,36,0.0
11,3,37,0.0
11,3,38,0.0
11,3,39,0.0
11,3,40,0.0
11,3,41,0.0
11,3,42,0.0
11,3,43,0.0
11,3,44,0.0
11,3,45,0.0
11,3,46,0.0
11,3,47,0.0
11,3,48,0.0
11,4,1,0.0
11,4,2,0.0
11,4,3,0.0
11,4,4,0.0
11,4,5,0.0
11,4,6,0.0
11,4,7,0.0
11,4,8,0.0
11,4,9,0.0
11,4,10,0.0
11,4,11,0.0
11,4,12,0.0
11,4,13,0.0
11,4,14,0.05746
11,4,15,0.19881
11,4,16,0.33226
11,4,17,0.45146
11,4,18,0.54332
11,4,19,0.62055
11,4,20,0.68306
11,4,21,0.7271
11,4,22,0.7593
11,4,23,0.77649
11,4,24,0.77863
11,4,25,0.76586
11,4,26,0.73909
11,4,27,0.69565
11,4,28,0.64008
11,4,29,0.57127
11,4,30,0.48868
11,4,31,0.38728
11,4,32,0.26566
11,4,33,0.13798
11,4,34,0.02217
11,4,35,0.0
11,4,36,0.0
11,4,37,0.0
11,4,38,0.0
11,4,39,0.0
11,4,40,0.0
11,4,41,0.0
11,4,42,0.0
11,4,43,0.0
11,4,44,0.0
11,4,45,0.0
11,4,46,0.0
11,4,47,0.0
11,4,48,0.0
11,5,1,0.0
11,5,2,0.0
11,5,3,0.0
11,5,4,0.0
11,5,5,0.0
11,5,6,0.0
11,5,7,0.0
11,5,8,0.0
11,5,9,0.0
11,5,10,0.0
11,5,11,0.0
11,5,12,0.0
11,5,13,0.0
11,5,14,0.05479
11,5,15,0.19272
11,5,16,0.32505
11,5,17,0.44284
11,5,18,0.53588
11,5,19,0.61361
11,5,20,0.67531
11,5,21,0.71697
11,5,22,0.74916
11,5,23,0.76674
11,5,24,0.77017
11,5,25,0.7593
11,5,26,0.7341
11,5,27,0.68973
11,5,28,0.63538
11,5,29,0.56926
11,5,30,0.48665
11,5,31,0.3866
11,5,32,0.26412
11,5,33,0.13754
11,5,34,0.02188
11,5,35,0.0
11,5,36,0.0
11,5,37,0.0
11,5,38,0.0
11,5,39,0.0
11,5,40,0.0
11,5,41,0.0
11,5,42,0.0
11,5,43,0.0
11,5,44,0.0
11,5,45,0.0
11,5,46,0.0
11,5,47,0.0
11,5,48,0.0
11,6,1,0.0
11,6,2,0.0
11,6,3,0.0
11,6,4,0.0
11,6,5,0.0
11,6,6,0.0
11,6,7,0.0
11,6,8,0.0
11,6,9,0.0
11,6,10,0.0
11,6,11,0.0
11,6,12,0.0
11,6,13,0.0
11,6,14,0.05546
11,6,15,0.19562
11,6,16,0.32901
11,6,17,0.44716
11,6,18,0.54009
11,6,19,0.61598
11,6,20,0.67447
11,6,21,0.71105
11,6,22,0.73805
11,6,23,0.75038
11,6,24,0.74813
11,6,25,0.73261
11,6,26,0.70539
11,6,27,0.66
11,6,28,0.60961
11,6,29,0.54612
11,6,30,0.46716
11,6,31,0.37112
11,6,32,0.25348
11,6,33,0.13065
11,6,34,0.01878
11,6,35,0.0
11,6,36,0.0
11,6,37,0.0
11,6,38,0.0
11,6,39,0.0
11,6,40,0.0
11,6,41,0.0
11,6,42,0.0
11,6,43,0.0
11,6,44,0.0
11,6,45,0.0
11,6,46,0.0
11,6,47,0.0
11,6,48,0.0
11,7,1,0.0
11,7,2,0.0
11,7,3,0.0
11,7,4,0.0
11,7,5,0.0
11,7,6,0.0
11,7,7,0.0
11,7,8,0.0
11,7,9,0.0
11,7,10,0.0
11,7,11,0.0
11,7,12,0.0
11,7,13,0.0
11,7,14,0.04896
11,7,15,0.18475
11,7,16,0.31726
11,7,17,0.43743
11,7,18,0.52583
11,7,19,0.59457
11,7,20,0.64768
11,7,21,0.67996
11,7,22,0.71853
11,7,23,0.74217
11,7,24,0.74837
11,7,25,0.74142
11,7,26,0.71719
11,7,27,0.68168
11,7,28,0.62938
11,7,29,0.56256
11,7,30,0.48155
11,7,31,0.38131
11,7,32,0.26001
11,7,33,0.1082
11,7,34,0.00447
11,7,35,0.0
11,7,36,0.0
11,7,37,0.0
11,7,38,0.0
11,7,39,0.0
11,7,40,0.0
11,7,41,0.0
11,7,42,0.0
11,7,43,0.0
11,7,44,0.0
11,7,45,0.0
11,7,46,0.0
11,7,47,0.0
11,7,48,0.0
11,8,1,0.0
11,8,2,0.0
11,8,3,0.0
11,8,4,0.0
11,8,5,0.0
11,8,6,0.0
11,8,7,0.0
11,8,8,0.0
11,8,9,0.0
11,8,10,0.0
11,8,11,0.0
11,8,12,0.0
11,8,13,0.0
11,8,14,0.01757
11,8,15,0.12058
11,8,16,0.12781
11,8,17,0.14916
11,8,18,0.13894
11,8,19,0.20956
11,8,20,0.22131
11,8,21,0.2321
11,8,22,0.20529
11,8,23,0.2934
11,8,24,0.39095
11,8,25,0.40556
11,8,26,0.3342
11,8,27,0.25265
11,8,28,0.24454
11,8,29,0.35393
11,8,30,0.25597
11,8,31,0.18419
11,8,32,0.16387
11,8,33,0.09956
11,8,34,0.00227
11,8,35,0.0
11,8,36,0.0
11,8,37,0.0
11,8,38,0.0
11,8,39,0.0
11,8,40,0.0
11,8,41,0.0
11,8,42,0.0
11,8,43,0.0
11,8,44,0.0
11,8,45,0.0
11,8,46,0.0
11,8,47,0.0
11,8,48,0.0
11,9,1,0.0
11,9,2,0.0
11,9,3,0.0
11,9,4,0.0
11,9,5,0.0
11,9,6,0.0
11,9,7,0.0
11,9,8,0.0
11,9,9,0.0
11,9,10,0.0
11,9,11,0.0
11,9,12,0.0
11,9,13,0.0
11,9,14,0.00927
11,9,15,0.06283
11,9,16,0.16661
11,9,17,0.2447
11,9,18,0.31449
11,9,19,0.33868
11,9,20,0.39779
11,9,21,0.38081
11,9,22,0.4684
11,9,23,0.6667
11,9,24,0.81504
11,9,25,0.80126
11,9,26,0.78473
11,9,27,0.73973
11,9,28,0.68973
11,9,29,0.60712
11,9,30,0.52114
11,9,31,0.40597
11,9,32,0.27462
11,9,33,0.13473
11,9,34,0.00017
11,9,35,0.0
11,9,36,0.0
11,9,37,0.0
11,9,38,0.0
11,9,39,0.0
11,9,40,0.0
11,9,41,0.0
11,9,42,0.0
11,9,43,0.0
11,9,44,0.0
11,9,45,0.0
11,9,46,0.0
11,9,47,0.0
11,9,48,0.0
11,10,1,0.0
11,10,2,0.0
11,10,3,0.0
11,10,4,0.0
11,10,5,0.0
11,10,6,0.0
11,10,7,0.0
11,10,8,0.0
11,10,9,0.0
11,10,10,0.0
11,10,11,0.0
11,10,12,0.0
11,10,13,0.0
11,10,14,0.0482
11,10,15,0.19235
11,10,16,0.33128
11,10,17,0.45144
11,10,18,0.54583
11,10,19,0.6154
11,10,20,0.67832
11,10,21,0.72405
11,10,22,0.74116
11,10,23,0.66183
11,10,24,0.51266
11,10,25,0.34435
11,10,26,0.14518
11,10,27,0.11543
11,10,28,0.07959
11,10,29,0.1363
11,10,30,0.13507
11,10,31,0.09637
11,10,32,0.08882
11,10,33,0.06252
11,10,34,0.0009
11,10,35,0.0
11,10,36,0.0
11,10,37,0.0
11,10,38,0.0
11,10,39,0.0
11,10,40,0.0
11,10,41,0.0
11,10,42,0.0
11,10,43,0.0
11,10,44,0.0
11,10,45,0.0
11,10,46,0.0
11,10,47,0.0
11,10,48,0.0
11,11,1,0.0
11,11,2,0.0
11,11,3,0.0
11,11,4,0.0
11,11,5,0.0
11,11,6,0.0
11,11,7,0.0
11,11,8,0.0
11,11,9,0.0
11,11,10,0.0
11,11,11,0.0
11,11,12,0.0
11,11,13,0.0
11,11,14,0.04646
11,11,15,0.19453
11,11,16,0.33853
11,11,17,0.47032
11,11,18,0.57265
11,11,19,0.65727
11,11,20,0.72407
11,11,21,0.7737
11,11,22,0.80764
11,11,23,0.82519
11,11,24,0.82819
11,11,25,0.81492
11,11,26,0.78757
11,11,27,0.73931
11,11,28,0.68192
11,11,29,0.60721
11,11,30,0.51766
11,11,31,0.40913
11,11,32,0.277
11,11,33,0.13564
11,11,34,0.00017
11,11,35,0.0
11,11,36,0.0
11,11,37,0.0
11,11,38,0.0
11,11,39,0.0
11,11,40,0.0
11,11,41,0.0
11,11,42,0.0
11,11,43,0.0
11,11,44,0.0
11,11,45,0.0
11,11,46,0.0
11,11,47,0.0
11,11,48,0.0
11,12,1,0.0
11,12,2,0.0
11,12,3,0.0
11,12,4,0.0
11,12,5,0.0
11,12,6,0.0
11,12,7,0.0
11,12,8,0.0
11,12,9,0.0
11,12,10,0.0
11,12,11,0.0
11,12,12,0.0
11,12,13,0.0
11,12,14,0.04187
11,12,15,0.18528
11,12,16,0.32638
11,12,17,0.45233
11,12,18,0.55417
11,12,19,0.64087
11,12,20,0.70762
11,12,21,0.75622
11,12,22,0.79061
11,12,23,0.80907
11,12,24,0.80793
11,12,25,0.79927
11,12,26,0.77127
11,12,27,0.72181
11,12,28,0.66265
11,12,29,0.5903
11,12,30,0.50075
11,12,31,0.39131
11,12,32,0.26073
11,12,33,0.12451
11,12,34,0.00081
11,12,35,0.0
11,12,36,0.0
11,12,37,0.0
11,12,38,0.0
11,12,39,0.0
11,12,40,0.0
11,12,41,0.0
11,12,42,0.0
11,12,43,0.0
11,12,44,0.0
11,12,45,0.0
11,12,46,0.0
11,12,47,0.0
11,12,48,0.0
11,13,1,0.0
11,13,2,0.0
11,13,3,0.0
11,13,4,0.0
11,13,5,0.0
11,13,6,0.0
11,13,7,0.0
11,13,8,0.0
11,13,9,0.0
11,13,10,0.0
11,13,11,0.0
11,13,12,0.0
11,13,13,0.0
11,13,14,0.04028
11,13,15,0.18447
11,13,16,0.32575
11,13,17,0.45069
11,13,18,0.55278
11,13,19,0.63103
11,13,20,0.69786
11,13,21,0.74479
11,13,22,0.77597
11,13,23,0.79103
11,13,24,0.79323
11,13,25,0.77951
11,13,26,0.75446
11,13,27,0.71147
11,13,28,0.6591
11,13,29,0.58869
11,13,30,0.4981
11,13,31,0.39355
11,13,32,0.26426
11,13,33,0.12689
11,13,34,0.00012
11,13,35,0.0
11,13,36,0.0
11,13,37,0.0
11,13,38,0.0
11,13,39,0.0
11,13,40,0.0
11,13,41,0.0
11,13,42,0.0
11,13,43,0.0
11,13,44,0.0
11,13,45,0.0
11,13,46,0.0
11,13,47,0.0
11,13,48,0.0
11,14,1,0.0
11,14,2,0.0
11,14,3,0.0
11,14,4,0.0
11,14,5,0.0
11,14,6,0.0
11,14,7,0.0
11,14,8,0.0
11,14,9,0.0
11,14,10,0.0
11,14,11,0.0
11,14,12,0.0
11,14,13,0.0
11,14,14,0.03854
11,14,15,0.1805
11,14,16,0.3204
11,14,17,0.44456
11,14,18,0.54954
11,14,19,0.6296
11,14,20,0.69125
11,14,21,0.72874
11,14,22,0.72288
11,14,23,0.66986
11,14,24,0.6359
11,14,25,0.62566
11,14,26,0.5708
11,14,27,0.5319
11,14,28,0.45691
11,14,29,0.36636
11,14,30,0.29384
11,14,31,0.24429
11,14,32,0.16426
11,14,33,0.06844
11,14,34,0.00072
11,14,35,0.0
11,14,36,0.0
11,14,37,0.0
11,14,38,0.0
11,14,39,0.0
11,14,40,0.0
11,14,41,0.0
11,14,42,0.0
11,14,43,0.0
11,14,44,0.0
11,14,45,0.0
11,14,46,0.0
11,14,47,0.0
11,14,48,0.0
11,15,1,0.0
11,15,2,0.0
11,15,3,0.0
11,15,4,0.0
11,15,5,0.0
11,15,6,0.0
11,15,7,0.0
11,15,8,0.0
11,15,9,0.0
11,15,10,0.0
11,15,11,0.0
11,15,12,0.0
11,15,13,0.0
11,15,14,0.02054
11,15,15,0.13775
11,15,16,0.20368
11,15,17,0.28801
11,15,18,0.46128
11,15,19,0.40612
11,15,20,0.50171
11,15,21,0.51046
11,15,22,0.55541
11,15,23,0.5515
11,15,24,0.50172
11,15,25,0.45984
11,15,26,0.37356
11,15,27,0.43079
11,15,28,0.42897
11,15,29,0.32674
11,15,30,0.26303
11,15,31,0.17505
11,15,32,0.10609
11,15,33,0.02846
11,15,34,0.00011
11,15,35,0.0
11,15,36,0.0
11,15,37,0.0
11,15,38,0.0
11,15,39,0.0
11,15,40,0.0
11,15,41,0.0
11,15,42,0.0
11,15,43,0.0
11,15,44,0.0
11,15,45,0.0
11,15,46,0.0
11,15,47,0.0
11,15,48,0.0
11,16,1,0.0
11,16,2,0.0
11,16,3,0.0
11,16,4,0.0
11,16,5,0.0
11,16,6,0.0
11,16,7,0.0
11,16,8,0.0
11,16,9,0.0
11,16,10,0.0
11,16,11,0.0
11,16,12,0.0
11,16,13,0.0
11,16,14,0.00769
11,16,15,0.02203
11,16,16,0.09336
11,16,17,0.09453
11,16,18,0.08776
11,16,19,0.15293
11,16,20,0.22442
11,16,21,0.24393
11,16,22,0.18524
11,16,23,0.30337
11,16,24,0.19068
11,16,25,0.29489
11,16,26,0.36109
11,16,27,0.43652
11,16,28,0.51891
11,16,29,0.5355
11,16,30,0.45967
11,16,31,0.34079
11,16,32,0.19876
11,16,33,0.06685
11,16,34,9e-05
11,16,35,0.0
11,16,36,0.0
11,16,37,0.0
11,16,38,0.0
11,16,39,0.0
11,16,40,0.0
11,16,41,0.0
11,16,42,0.0
11,16,43,0.0
11,16,44,0.0
11,16,45,0.0
11,16,46,0.0
11,16,47,0.0
11,16,48,0.0
11,17,1,0.0
11,17,2,0.0
11,17,3,0.0
11,17,4,0.0
11,17,5,0.0
11,17,6,0.0
11,17,7,0.0
11,17,8,0.0
11,17,9,0.0
11,17,10,0.0
11,17,11,0.0
11,17,12,0.0
11,17,13,0.0
11,17,14,0.02307
11,17,15,0.11384
11,17,16,0.25331
11,17,17,0.39452
11,17,18,0.49636
11,17,19,0.44763
11,17,20,0.6046
11,17,21,0.64753
11,17,22,0.53296
11,17,23,0.54629
11,17,24,0.66189
11,17,25,0.69472
11,17,26,0.62077
11,17,27,0.46343
11,17,28,0.42251
11,17,29,0.37276
11,17,30,0.24251
11,17,31,0.11489
11,17,32,0.08769
11,17,33,0.04194
11,17,34,8e-05
11,17,35,0.0
11,17,36,0.0
11,17,37,0.0
11,17,38,0.0
11,17,39,0.0
11,17,40,0.0
11,17,41,0.0
11,17,42,0.0
11,17,43,0.0
11,17,44,0.0
11,17,45,0.0
11,17,46,0.0
11,17,47,0.0
11,17,48,0.0
11,18,1,0.0
11,18,2,0.0
11,18,3,0.0
11,18,4,0.0
11,18,5,0.0
11,18,6,0.0
11,18,7,0.0
11,18,8,0.0
11,18,9,0.0
11,18,10,0.0
11,18,11,0.0
11,18,12,0.0
11,18,13,0.0
11,18,14,0.02068
11,18,15,0.14273
11,18,16,0.27645
11,18,17,0.40262
11,18,18,0.50571
11,18,19,0.58862
11,18,20,0.65487
11,18,21,0.70456
11,18,22,0.74301
11,18,23,0.76038
11,18,24,0.76591
11,18,25,0.75454
11,18,26,0.73384
11,18,27,0.69304
11,18,28,0.61281
11,18,29,0.378
11,18,30,0.23776
11,18,31,0.1261
11,18,32,0.04983
11,18,33,0.06242
11,18,34,9e-05
11,18,35,0.0
11,18,36,0.0
11,18,37,0.0
11,18,38,0.0
11,18,39,0.0
11,18,40,0.0
11,18,41,0.0
11,18,42,0.0
11,18,43,0.0
11,18,44,0.0
11,18,45,0.0
11,18,46,0.0
11,18,47,0.0
11,18,48,0.0
11,19,1,0.0
11,19,2,0.0
11,19,3,0.0
11,19,4,0.0
11,19,5,0.0
11,19,6,0.0
11,19,7,0.0
11,19,8,0.0
11,19,9,0.0
11,19,10,0.0
