Month,Day,Period,DPV_NV
7,1,14,0.20001
7,1,15,0.29818
7,1,16,0.3947
7,1,17,0.47887
7,1,18,0.55388
7,1,19,0.62163
7,1,20,0.67747
7,1,21,0.70882
7,1,22,0.74203
7,1,23,0.76587
7,1,24,0.77656
7,1,25,0.77866
7,1,26,0.7678
7,1,27,0.75639
7,1,28,0.72372
7,1,29,0.68145
7,1,30,0.62654
7,1,31,0.56028
7,1,32,0.48373
7,1,33,0.39814
7,1,34,0.29817
7,1,35,0.19599
7,1,36,0.1044
7,1,37,0.04181
7,1,38,0.01793
7,1,39,0.00023
7,1,40,0.0
7,1,41,0.0
7,1,42,0.0
7,1,43,0.0
7,1,44,0.0
7,1,45,0.0
7,1,46,0.0
7,1,47,0.0
7,1,48,0.0
7,2,1,0.0
7,2,2,0.0
7,2,3,0.0
7,2,4,0.0
7,2,5,0.0
7,2,6,0.0
7,2,7,0.0
7,2,8,0.0
7,2,9,0.0
7,2,10,0.0
7,2,11,0.01769
7,2,12,0.03956
7,2,13,0.1043
7,2,14,0.20207
7,2,15,0.30938
7,2,16,0.41445
7,2,17,0.50381
7,2,18,0.58226
7,2,19,0.65043
7,2,20,0.70832
7,2,21,0.7522
7,2,22,0.78748
7,2,23,0.81264
7,2,24,0.8247
7,2,25,0.82658
7,2,26,0.81555
7,2,27,0.79146
7,2,28,0.75655
7,2,29,0.71109
7,2,30,0.65326
7,2,31,0.5853
7,2,32,0.5057
7,2,33,0.41687
7,2,34,0.31105
7,2,35,0.20162
7,2,36,0.10075
7,2,37,0.03487
7,2,38,0.01627
7,2,39,0.00021
7,2,40,0.0
7,2,41,0.0
7,2,42,0.0
7,2,43,0.0
7,2,44,0.0
7,2,45,0.0
7,2,46,0.0
7,2,47,0.0
7,2,48,0.0
7,3,1,0.0
7,3,2,0.0
7,3,3,0.0
7,3,4,0.0
7,3,5,0.0
7,3,6,0.0
7,3,7,0.0
7,3,8,0.0
7,3,9,0.0
7,3,10,0.0
7,3,11,0.01606
7,3,12,0.03413
7,3,13,0.10078
7,3,14,0.20251
7,3,15,0.31014
7,3,16,0.41421
7,3,17,0.5021
7,3,18,0.57862
7,3,19,0.64576
7,3,20,0.702
7,3,21,0.74124
7,3,22,0.77532
7,3,23,0.79837
7,3,24,0.81075
7,3,25,0.81202
7,3,26,0.8006
7,3,27,0.77666
7,3,28,0.74253
7,3,29,0.69707
7,3,30,0.64081
7,3,31,0.57355
7,3,32,0.49608
7,3,33,0.40916
7,3,34,0.30528
7,3,35,0.19788
7,3,36,0.09995
7,3,37,0.03496
7,3,38,0.01613
7,3,39,0.00023
7,3,40,0.0
7,3,41,0.0
7,3,42,0.0
7,3,43,0.0
7,3,44,0.0
7,3,45,0.0
7,3,46,0.0
7,3,47,0.0
7,3,48,0.0
7,4,1,0.0
7,4,2,0.0
7,4,3,0.0
7,4,4,0.0
7,4,5,0.0
7,4,6,0.0
7,4,7,0.0
7,4,8,0.0
7,4,9,0.0
7,4,10,0.0
7,4,11,0.01566
7,4,12,0.03343
7,4,13,0.10065
7,4,14,0.203
7,4,15,0.31167
7,4,16,0.41638
7,4,17,0.50437
7,4,18,0.58202
7,4,19,0.64928
7,4,20,0.70594
7,4,21,0.74631
7,4,22,0.78075
7,4,23,0.80423
7,4,24,0.81588
7,4,25,0.81711
7,4,26,0.80585
7,4,27,0.78262
7,4,28,0.74916
7,4,29,0.70479
7,4,30,0.64834
7,4,31,0.58227
7,4,32,0.50386
7,4,33,0.41877
7,4,34,0.31343
7,4,35,0.2041
7,4,36,0.10214
7,4,37,0.03293
7,4,38,0.01513
7,4,39,0.00022
7,4,40,0.0
7,4,41,0.0
7,4,42,0.0
7,4,43,0.0
7,4,44,0.0
7,4,45,0.0
7,4,46,0.0
7,4,47,0.0
7,4,48,0.0
7,5,1,0.0
7,5,2,0.0
7,5,3,0.0
7,5,4,0.0
7,5,5,0.0
7,5,6,0.0
7,5,7,0.0
7,5,8,0.0
7,5,9,0.0
7,5,10,0.0
7,5,11,0.01442
7,5,12,0.03154
7,5,13,0.10092
7,5,14,0.20237
7,5,15,0.30644
7,5,16,0.41294
7,5,17,0.50385
7,5,18,0.58118
7,5,19,0.64902
7,5,20,0.70503
7,5,21,0.74866
7,5,22,0.7813
7,5,23,0.80147
7,5,24,0.81026
7,5,25,0.80712
7,5,26,0.79433
7,5,27,0.76909
7,5,28,0.73621
7,5,29,0.69184
7,5,30,0.63824
7,5,31,0.5736
7,5,32,0.49764
7,5,33,0.41099
7,5,34,0.30918
7,5,35,0.20148
7,5,36,0.10062
7,5,37,0.03508
7,5,38,0.01622
7,5,39,0.00023
7,5,40,0.0
7,5,41,0.0
7,5,42,0.0
7,5,43,0.0
7,5,44,0.0
7,5,45,0.0
7,5,46,0.0
7,5,47,0.0
7,5,48,0.0
7,6,1,0.0
7,6,2,0.0
7,6,3,0.0
7,6,4,0.0
7,6,5,0.0
7,6,6,0.0
7,6,7,0.0
7,6,8,0.0
7,6,9,0.0
7,6,10,0.0
7,6,11,0.01532
7,6,12,0.03324
7,6,13,0.09918
7,6,14,0.20086
7,6,15,0.30779
7,6,16,0.41169
7,6,17,0.49942
7,6,18,0.57605
7,6,19,0.64295
7,6,20,0.69898
7,6,21,0.739
7,6,22,0.7719
7,6,23,0.79407
7,6,24,0.80357
7,6,25,0.80393
7,6,26,0.79253
7,6,27,0.7708
7,6,28,0.73844
7,6,29,0.69518
7,6,30,0.64085
7,6,31,0.57435
7,6,32,0.50051
7,6,33,0.41534
7,6,34,0.31108
7,6,35,0.20274
7,6,36,0.10131
7,6,37,0.03442
7,6,38,0.01563
7,6,39,0.00023
7,6,40,0.0
7,6,41,0.0
7,6,42,0.0
7,6,43,0.0
7,6,44,0.0
7,6,45,0.0
7,6,46,0.0
7,6,47,0.0
7,6,48,0.0
7,7,1,0.0
7,7,2,0.0
7,7,3,0.0
7,7,4,0.0
7,7,5,0.0
7,7,6,0.0
7,7,7,0.0
7,7,8,0.0
7,7,9,0.0
7,7,10,0.0
7,7,11,0.01443
7,7,12,0.03167
7,7,13,0.09732
7,7,14,0.19846
7,7,15,0.3059
7,7,16,0.41041
7,7,17,0.49904
7,7,18,0.57546
7,7,19,0.64182
7,7,20,0.69832
7,7,21,0.74149
7,7,22,0.77556
7,7,23,0.79798
7,7,24,0.80869
7,7,25,0.80822
7,7,26,0.79659
7,7,27,0.76359
7,7,28,0.73008
7,7,29,0.68614
7,7,30,0.63044
7,7,31,0.56355
7,7,32,0.48699
7,7,33,0.40091
7,7,34,0.30066
7,7,35,0.19787
7,7,36,0.10546
7,7,37,0.04199
7,7,38,0.01747
7,7,39,0.00021
7,7,40,0.0
7,7,41,0.0
7,7,42,0.0
7,7,43,0.0
7,7,44,0.0
7,7,45,0.0
7,7,46,0.0
7,7,47,0.0
7,7,48,0.0
7,8,1,0.0
7,8,2,0.0
7,8,3,0.0
7,8,4,0.0
7,8,5,0.0
7,8,6,0.0
7,8,7,0.0
7,8,8,0.0
7,8,9,0.0
7,8,10,0.0
7,8,11,0.0152
7,8,12,0.03648
7,8,13,0.09794
7,8,14,0.19455
7,8,15,0.30193
7,8,16,0.40675
7,8,17,0.49608
7,8,18,0.57315
7,8,19,0.639
7,8,20,0.69542
7,8,21,0.73452
7,8,22,0.7663
7,8,23,0.78726
7,8,24,0.79738
7,8,25,0.7969
7,8,26,0.7861
7,8,27,0.76332
7,8,28,0.72924
7,8,29,0.68257
7,8,30,0.62532
7,8,31,0.55778
7,8,32,0.48091
7,8,33,0.39425
7,8,34,0.28775
7,8,35,0.19251
7,8,36,0.10164
7,8,37,0.04044
7,8,38,0.01755
7,8,39,0.0002
7,8,40,0.0
7,8,41,0.0
7,8,42,0.0
7,8,43,0.0
7,8,44,0.0
7,8,45,0.0
7,8,46,0.0
7,8,47,0.0
7,8,48,0.0
7,9,1,0.0
7,9,2,0.0
7,9,3,0.0
7,9,4,0.0
7,9,5,0.0
7,9,6,0.0
7,9,7,0.0
7,9,8,0.0
7,9,9,0.0
7,9,10,0.0
7,9,11,0.01367
7,9,12,0.03147
7,9,13,0.09334
7,9,14,0.19358
7,9,15,0.30242
7,9,16,0.40848
7,9,17,0.4992
7,9,18,0.57794
7,9,19,0.64752
7,9,20,0.70676
7,9,21,0.75234
7,9,22,0.7891
7,9,23,0.81501
7,9,24,0.8291
7,9,25,0.83109
7,9,26,0.81544
7,9,27,0.7874
7,9,28,0.74964
7,9,29,0.7025
7,9,30,0.64338
7,9,31,0.57397
7,9,32,0.49662
7,9,33,0.40869
7,9,34,0.30629
7,9,35,0.19832
7,9,36,0.10131
7,9,37,0.03694
7,9,38,0.01578
7,9,39,0.00019
7,9,40,0.0
7,9,41,0.0
7,9,42,0.0
7,9,43,0.0
7,9,44,0.0
7,9,45,0.0
7,9,46,0.0
7,9,47,0.0
7,9,48,0.0
7,10,1,0.0
7,10,2,0.0
7,10,3,0.0
7,10,4,0.0
7,10,5,0.0
7,10,6,0.0
7,10,7,0.0
7,10,8,0.0
7,10,9,0.0
7,10,10,0.0
7,10,11,0.013
7,10,12,0.0307
7,10,13,0.09324
7,10,14,0.19346
7,10,15,0.30251
7,10,16,0.40866
7,10,17,0.49957
7,10,18,0.57795
7,10,19,0.6469
7,10,20,0.70519
7,10,21,0.75092
7,10,22,0.78561
7,10,23,0.80834
7,10,24,0.82
7,10,25,0.81906
7,10,26,0.8071
7,10,27,0.77927
7,10,28,0.74355
7,10,29,0.69584
7,10,30,0.63821
7,10,31,0.57013
7,10,32,0.49233
7,10,33,0.40475
7,10,34,0.3016
7,10,35,0.19525
7,10,36,0.09909
7,10,37,0.0352
7,10,38,0.01469
7,10,39,0.00019
7,10,40,0.0
7,10,41,0.0
7,10,42,0.0
7,10,43,0.0
7,10,44,0.0
7,10,45,0.0
7,10,46,0.0
7,10,47,0.0
7,10,48,0.0
7,11,1,0.0
7,11,2,0.0
7,11,3,0.0
7,11,4,0.0
7,11,5,0.0
7,11,6,0.0
7,11,7,0.0
7,11,8,0.0
7,11,9,0.0
7,11,10,0.0
7,11,11,0.01294
7,11,12,0.03319
7,11,13,0.09307
7,11,14,0.18765
7,11,15,0.29284
7,11,16,0.3956
7,11,17,0.48419
7,11,18,0.56131
7,11,19,0.62799
7,11,20,0.68398
7,11,21,0.73065
7,11,22,0.7629
7,11,23,0.78465
7,11,24,0.79401
7,11,25,0.79378
7,11,26,0.78188
7,11,27,0.75942
7,11,28,0.72653
7,11,29,0.68216
7,11,30,0.62742
7,11,31,0.5635
7,11,32,0.48907
7,11,33,0.4042
7,11,34,0.30317
7,11,35,0.19725
7,11,36,0.09924
7,11,37,0.03401
7,11,38,0.01443
7,11,39,0.00018
7,11,40,0.0
7,11,41,0.0
7,11,42,0.0
7,11,43,0.0
7,11,44,0.0
7,11,45,0.0
7,11,46,0.0
7,11,47,0.0
7,11,48,0.0
7,12,1,0.0
7,12,2,0.0
7,12,3,0.0
7,12,4,0.0
7,12,5,0.0
7,12,6,0.0
7,12,7,0.0
7,12,8,0.0
7,12,9,0.0
7,12,10,0.0
7,12,11,0.01216
7,12,12,0.03035
7,12,13,0.0919
7,12,14,0.18893
7,12,15,0.29381
7,12,16,0.39666
7,12,17,0.48516
7,12,18,0.56088
7,12,19,0.62755
7,12,20,0.68257
7,12,21,0.73023
7,12,22,0.76274
7,12,23,0.78374
7,12,24,0.79359
7,12,25,0.79182
7,12,26,0.78053
7,12,27,0.75567
7,12,28,0.7226
7,12,29,0.67946
7,12,30,0.6254
7,12,31,0.56161
7,12,32,0.4874
7,12,33,0.40366
7,12,34,0.30207
7,12,35,0.19629
7,12,36,0.09778
7,12,37,0.03204
7,12,38,0.0135
7,12,39,0.00019
7,12,40,0.0
7,12,41,0.0
7,12,42,0.0
7,12,43,0.0
7,12,44,0.0
7,12,45,0.0
7,12,46,0.0
7,12,47,0.0
7,12,48,0.0
7,13,1,0.0
7,13,2,0.0
7,13,3,0.0
7,13,4,0.0
7,13,5,0.0
7,13,6,0.0
7,13,7,0.0
7,13,8,0.0
7,13,9,0.0
7,13,10,0.0
7,13,11,0.01151
7,13,12,0.02981
7,13,13,0.0898
7,13,14,0.1866
7,13,15,0.29309
7,13,16,0.3945
7,13,17,0.47936
7,13,18,0.55238
7,13,19,0.6153
7,13,20,0.66922
7,13,21,0.71049
7,13,22,0.74483
7,13,23,0.76787
7,13,24,0.78103
7,13,25,0.78275
7,13,26,0.77362
7,13,27,0.75203
7,13,28,0.72067
7,13,29,0.67718
7,13,30,0.62339
7,13,31,0.55918
7,13,32,0.48334
7,13,33,0.3996
7,13,34,0.29838
7,13,35,0.19321
7,13,36,0.09818
7,13,37,0.03437
7,13,38,0.01413
7,13,39,0.00021
7,13,40,0.0
7,13,41,0.0
7,13,42,0.0
7,13,43,0.0
7,13,44,0.0
7,13,45,0.0
7,13,46,0.0
7,13,47,0.0
7,13,48,0.0
7,14,1,0.0
7,14,2,0.0
7,14,3,0.0
7,14,4,0.0
7,14,5,0.0
7,14,6,0.0
7,14,7,0.0
7,14,8,0.0
7,14,9,0.0
7,14,10,0.0
7,14,11,0.01098
7,14,12,0.03089
7,14,13,0.08572
7,14,14,0.1749
7,14,15,0.27724
7,14,16,0.36004
7,14,17,0.43782
7,14,18,0.48967
7,14,19,0.57176
7,14,20,0.62809
7,14,21,0.5476
7,14,22,0.58846
7,14,23,0.72266
7,14,24,0.73589
7,14,25,0.73266
7,14,26,0.72457
7,14,27,0.70365
7,14,28,0.6756
7,14,29,0.63812
7,14,30,0.58946
7,14,31,0.53195
7,14,32,0.4575
7,14,33,0.38069
7,14,34,0.28777
7,14,35,0.18828
7,14,36,0.09635
7,14,37,0.03482
7,14,38,0.01376
7,14,39,0.0002
7,14,40,0.0
7,14,41,0.0
7,14,42,0.0
7,14,43,0.0
7,14,44,0.0
7,14,45,0.0
7,14,46,0.0
7,14,47,0.0
7,14,48,0.0
7,15,1,0.0
7,15,2,0.0
7,15,3,0.0
7,15,4,0.0
7,15,5,0.0
7,15,6,0.0
7,15,7,0.0
7,15,8,0.0
7,15,9,0.0
7,15,10,0.0
7,15,11,0.01064
7,15,12,0.03207
7,15,13,0.0871
7,15,14,0.17821
7,15,15,0.2778
7,15,16,0.3742
7,15,17,0.45182
7,15,18,0.52007
7,15,19,0.5709
7,15,20,0.57328
7,15,21,0.59337
7,15,22,0.6082
7,15,23,0.66994
7,15,24,0.72985
7,15,25,0.70641
7,15,26,0.7286
7,15,27,0.71916
7,15,28,0.68996
7,15,29,0.65005
7,15,30,0.59723
7,15,31,0.53583
7,15,32,0.46339
7,15,33,0.38454
7,15,34,0.28704
7,15,35,0.18717
7,15,36,0.09633
7,15,37,0.03555
7,15,38,0.01331
7,15,39,0.00018
7,15,40,0.0
7,15,41,0.0
7,15,42,0.0
7,15,43,0.0
7,15,44,0.0
7,15,45,0.0
7,15,46,0.0
7,15,47,0.0
7,15,48,0.0
7,16,1,0.0
7,16,2,0.0
7,16,3,0.0
7,16,4,0.0
7,16,5,0.0
7,16,6,0.0
7,16,7,0.0
7,16,8,0.0
7,16,9,0.0
7,16,10,0.0
7,16,11,0.01056
7,16,12,0.0326
7,16,13,0.08051
7,16,14,0.17295
7,16,15,0.26772
7,16,16,0.36366
7,16,17,0.43346
7,16,18,0.4409
7,16,19,0.5562
7,16,20,0.63369
7,16,21,0.69911
7,16,22,0.73326
7,16,23,0.75745
7,16,24,0.7699
7,16,25,0.77164
7,16,26,0.7623
7,16,27,0.73947
7,16,28,0.70774
7,16,29,0.66517
7,16,30,0.61143
7,16,31,0.54863
7,16,32,0.47307
7,16,33,0.39059
7,16,34,0.29093
7,16,35,0.18839
7,16,36,0.09515
7,16,37,0.03337
7,16,38,0.01268
7,16,39,0.00017
7,16,40,0.0
7,16,41,0.0
7,16,42,0.0
7,16,43,0.0
7,16,44,0.0
7,16,45,0.0
7,16,46,0.0
7,16,47,0.0
7,16,48,0.0
7,17,1,0.0
7,17,2,0.0
7,17,3,0.0
7,17,4,0.0
7,17,5,0.0
7,17,6,0.0
7,17,7,0.0
7,17,8,0.0
7,17,9,0.0
7,17,10,0.0
7,17,11,0.00988
7,17,12,0.0267
7,17,13,0.08339
7,17,14,0.17741
7,17,15,0.28144
7,17,16,0.38251
7,17,17,0.46879
7,17,18,0.54264
7,17,19,0.60657
7,17,20,0.66039
7,17,21,0.6969
7,17,22,0.72972
7,17,23,0.75107
7,17,24,0.73248
7,17,25,0.74025
7,17,26,0.7571
7,17,27,0.73645
7,17,28,0.70824
7,17,29,0.66549
7,17,30,0.61456
7,17,31,0.55186
7,17,32,0.4765
7,17,33,0.39494
7,17,34,0.29483
7,17,35,0.19045
7,17,36,0.09464
7,17,37,0.03048
7,17,38,0.01157
7,17,39,0.00018
7,17,40,0.0
7,17,41,0.0
7,17,42,0.0
7,17,43,0.0
7,17,44,0.0
7,17,45,0.0
7,17,46,0.0
7,17,47,0.0
7,17,48,0.0
7,18,1,0.0
7,18,2,0.0
7,18,3,0.0
7,18,4,0.0
7,18,5,0.0
7,18,6,0.0
7,18,7,0.0
7,18,8,0.0
7,18,9,0.0
7,18,10,0.0
7,18,11,0.00967
7,18,12,0.02633
7,18,13,0.08418
7,18,14,0.18087
7,18,15,0.28765
7,18,16,0.39115
7,18,17,0.47865
7,18,18,0.55283
7,18,19,0.61569
7,18,20,0.66583
7,18,21,0.69984
7,18,22,0.7245
7,18,23,0.73741
7,18,24,0.73977
7,18,25,0.73087
7,18,26,0.72469
7,18,27,0.70484
7,18,28,0.67907
7,18,29,0.64627
7,18,30,0.6007
7,18,31,0.54169
7,18,32,0.46944
7,18,33,0.39025
7,18,34,0.29156
7,18,35,0.18853
7,18,36,0.09535
7,18,37,0.03364
7,18,38,0.01204
7,18,39,0.00017
7,18,40,0.0
7,18,41,0.0
7,18,42,0.0
7,18,43,0.0
7,18,44,0.0
7,18,45,0.0
7,18,46,0.0
7,18,47,0.0
7,18,48,0.0
7,19,1,0.0
7,19,2,0.0
7,19,3,0.0
7,19,4,0.0
7,19,5,0.0
7,19,6,0.0
7,19,7,0.0
7,19,8,0.0
7,19,9,0.0
7,19,10,0.0
7,19,11,0.00988
7,19,12,0.02872
7,19,13,0.08531
7,19,14,0.17742
7,19,15,0.28076
7,19,16,0.38235
7,19,17,0.46898
7,19,18,0.54437
7,19,19,0.60878
7,19,20,0.66365
7,19,21,0.70139
7,19,22,0.7349
7,19,23,0.75541
7,19,24,0.76697
7,19,25,0.76595
7,19,26,0.75383
7,19,27,0.73004
7,19,28,0.70367
7,19,29,0.63481
7,19,30,0.59595
7,19,31,0.53221
7,19,32,0.44898
7,19,33,0.36124
7,19,34,0.25987
7,19,35,0.15896
7,19,36,0.09707
7,19,37,0.04099
7,19,38,0.01273
7,19,39,0.00016
7,19,40,0.0
7,19,41,0.0
7,19,42,0.0
7,19,43,0.0
7,19,44,0.0
7,19,45,0.0
7,19,46,0.0
7,19,47,0.0
7,19,48,0.0
7,20,1,0.0
7,20,2,0.0
7,20,3,0.0
7,20,4,0.0
7,20,5,0.0
7,20,6,0.0
7,20,7,0.0
7,20,8,0.0
7,20,9,0.0
7,20,10,0.0
7,20,11,0.01011
7,20,12,0.03195
7,20,13,0.08731
7,20,14,0.17221
7,20,15,0.25279
7,20,16,0.34515
7,20,17,0.31011
7,20,18,0.32749
7,20,19,0.38636
7,20,20,0.41927
7,20,21,0.45158
7,20,22,0.42917
7,20,23,0.53565
7,20,24,0.70288
7,20,25,0.70086
7,20,26,0.6926
7,20,27,0.66818
7,20,28,0.59262
7,20,29,0.56405
7,20,30,0.53463
7,20,31,0.46201
7,20,32,0.42677
7,20,33,0.28404
7,20,34,0.21577
7,20,35,0.11161
7,20,36,0.05276
7,20,37,0.0285
7,20,38,0.0117
7,20,39,0.00018
7,20,40,0.0
7,20,41,0.0
7,20,42,0.0
7,20,43,0.0
7,20,44,0.0
7,20,45,0.0
7,20,46,0.0
7,20,47,0.0
7,20,48,0.0
7,21,1,0.0
7,21,2,0.0
7,21,3,0.0
7,21,4,0.0
7,21,5,0.0
7,21,6,0.0
7,21,7,0.0
7,21,8,0.0
7,21,9,0.0
7,21,10,0.0
7,21,11,0.00964
7,21,12,0.03822
7,21,13,0.08762
7,21,14,0.15711
7,21,15,0.18104
7,21,16,0.13263
7,21,17,0.13387
7,21,18,0.23143
7,21,19,0.23679
7,21,20,0.32166
7,21,21,0.40814
7,21,22,0.4765
7,21,23,0.52006
7,21,24,0.53483
7,21,25,0.56487
7,21,26,0.51579
7,21,27,0.57628
7,21,28,0.57923
7,21,29,0.60707
7,21,30,0.5326
7,21,31,0.50127
7,21,32,0.43227
7,21,33,0.35802
7,21,34,0.27016
7,21,35,0.17321
7,21,36,0.0884
7,21,37,0.03494
7,21,38,0.01106
7,21,39,0.00018
7,21,40,0.0
7,21,41,0.0
7,21,42,0.0
7,21,43,0.0
7,21,44,0.0
7,21,45,0.0
7,21,46,0.0
7,21,47,0.0
7,21,48,0.0
7,22,1,0.0
7,22,2,0.0
7,22,3,0.0
7,22,4,0.0
7,22,5,0.0
7,22,6,0.0
7,22,7,0.0
7,22,8,0.0
7,22,9,0.0
7,22,10,0.0
7,22,11,0.00921
7,22,12,0.03084
7,22,13,0.08265
7,22,14,0.16736
7,22,15,0.2629
7,22,16,0.36042
7,22,17,0.44479
7,22,18,0.50314
7,22,19,0.51169
7,22,20,0.40916
7,22,21,0.36072
7,22,22,0.52924
7,22,23,0.64736
7,22,24,0.70205
7,22,25,0.45263
7,22,26,0.25629
7,22,27,0.15643
7,22,28,0.34258
7,22,29,0.27702
7,22,30,0.20517
7,22,31,0.14479
7,22,32,0.10575
7,22,33,0.09523
7,22,34,0.0924
7,22,35,0.10103
7,22,36,0.06786
7,22,37,0.03552
7,22,38,0.01051
7,22,39,0.00016
7,22,40,0.0
7,22,41,0.0
7,22,42,0.0
7,22,43,0.0
7,22,44,0.0
7,22,45,0.0
7,22,46,0.0
7,22,47,0.0
7,22,48,0.0
7,23,1,0.0
7,23,2,0.0
7,23,3,0.0
7,23,4,0.0
7,23,5,0.0
7,23,6,0.0
7,23,7,0.0
7,23,8,0.0
7,23,9,0.0
7,23,10,0.0
7,23,11,0.00917
7,23,12,0.03038
7,23,13,0.05525
7,23,14,0.10139
7,23,15,0.1411
7,23,16,0.18314
7,23,17,0.26035
7,23,18,0.26404
7,23,19,0.32061
7,23,20,0.28984
7,23,21,0.26583
7,23,22,0.2875
7,23,23,0.25608
7,23,24,0.28594
7,23,25,0.3615
7,23,26,0.49284
7,23,27,0.56172
7,23,28,0.62174
7,23,29,0.5309
7,23,30,0.50584
7,23,31,0.43287
7,23,32,0.2232
7,23,33,0.1567
7,23,34,0.1446
7,23,35,0.1261
7,23,36,0.06032
7,23,37,0.03898
7,23,38,0.01011
7,23,39,0.00016
7,23,40,0.0
7,23,41,0.0
7,23,42,0.0
7,23,43,0.0
7,23,44,0.0
7,23,45,0.0
7,23,46,0.0
7,23,47,0.0
7,23,48,0.0
7,24,1,0.0
7,24,2,0.0
7,24,3,0.0
7,24,4,0.0
7,24,5,0.0
7,24,6,0.0
7,24,7,0.0
7,24,8,0.0
7,24,9,0.0
7,24,10,0.0
7,24,11,0.00617
7,24,12,0.02728
7,24,13,0.03865
7,24,14,0.03252
7,24,15,0.02899
7,24,16,0.03393
7,24,17,0.03648
7,24,18,0.06703
7,24,19,0.06484
7,24,20,0.0886
7,24,21,0.11279
7,24,22,0.13192
7,24,23,0.16888
7,24,24,0.21386
7,24,25,0.27144
7,24,26,0.42099
7,24,27,0.54984
7,24,28,0.5653
7,24,29,0.57713
7,24,30,0.56355
7,24,31,0.5126
7,24,32,0.46155
7,24,33,0.37087
7,24,34,0.26665
7,24,35,0.17572
7,24,36,0.09293
7,24,37,0.03643
7,24,38,0.01066
7,24,39,0.00015
7,24,40,0.0
7,24,41,0.0
7,24,42,0.0
7,24,43,0.0
7,24,44,0.0
7,24,45,0.0
7,24,46,0.0
7,24,47,0.0
7,24,48,0.0
7,25,1,0.0
7,25,2,0.0
7,25,3,0.0
7,25,4,0.0
7,25,5,0.0
7,25,6,0.0
7,25,7,0.0
7,25,8,0.0
7,25,9,0.0
7,25,10,0.0
7,25,11,0.00797
7,25,12,0.02608
7,25,13,0.07852
7,25,14,0.16716
7,25,15,0.27232
7,25,16,0.37307
7,25,17,0.45911
7,25,18,0.53285
7,25,19,0.59592
7,25,20,0.64996
7,25,21,0.69263
7,25,22,0.72619
7,25,23,0.74785
7,25,24,0.76048
7,25,25,0.76234
7,25,26,0.75387
7,25,27,0.72545
7,25,28,0.68994
7,25,29,0.65157
7,25,30,0.6042
7,25,31,0.53969
7,25,32,0.46481
7,25,33,0.38234
7,25,34,0.28374
7,25,35,0.18317
7,25,36,0.09261
7,25,37,0.03322
7,25,38,0.01006
7,25,39,0.00014
7,25,40,0.0
7,25,41,0.0
7,25,42,0.0
7,25,43,0.0
7,25,44,0.0
7,25,45,0.0
7,25,46,0.0
7,25,47,0.0
7,25,48,0.0
7,26,1,0.0
7,26,2,0.0
7,26,3,0.0
7,26,4,0.0
7,26,5,0.0
7,26,6,0.0
7,26,7,0.0
7,26,8,0.0
7,26,9,0.0
7,26,10,0.0
7,26,11,0.00883
7,26,12,0.02877
7,26,13,0.08152
7,26,14,0.17251
7,26,15,0.27919
7,26,16,0.38429
7,26,17,0.47531
7,26,18,0.55295
7,26,19,0.61894
7,26,20,0.67394
7,26,21,0.71447
7,26,22,0.74628
7,26,23,0.7668
7,26,24,0.7351
7,26,25,0.73903
7,26,26,0.7433
7,26,27,0.48368
7,26,28,0.29317
7,26,29,0.16829
7,26,30,0.24324
7,26,31,0.1379
7,26,32,0.12053
7,26,33,0.13134
7,26,34,0.17994
7,26,35,0.15497
7,26,36,0.08769
7,26,37,0.03232
7,26,38,0.00979
7,26,39,0.00017
7,26,40,0.0
7,26,41,0.0
7,26,42,0.0
7,26,43,0.0
7,26,44,0.0
7,26,45,0.0
7,26,46,0.0
7,26,47,0.0
7,26,48,0.0
7,27,1,0.0
7,27,2,0.0
7,27,3,0.0
7,27,4,0.0
7,27,5,0.0
7,27,6,0.0
7,27,7,0.0
7,27,8,0.0
7,27,9,0.0
7,27,10,0.0
7,27,11,0.00904
7,27,12,0.02695
7,27,13,0.07975
7,27,14,0.1719
7,27,15,0.27863
7,27,16,0.38289
7,27,17,0.4723
7,27,18,0.54858
7,27,19,0.61586
7,27,20,0.67292
7,27,21,0.71677
7,27,22,0.75055
7,27,23,0.77442
7,27,24,0.77926
7,27,25,0.78677
7,27,26,0.77515
7,27,27,0.75222
7,27,28,0.71778
7,27,29,0.67277
7,27,30,0.61755
7,27,31,0.55255
7,27,32,0.47816
7,27,33,0.39401
7,27,34,0.29283
7,27,35,0.18713
7,27,36,0.08912
7,27,37,0.02811
7,27,38,0.00913
7,27,39,0.00017
7,27,40,0.0
7,27,41,0.0
7,27,42,0.0
7,27,43,0.0
7,27,44,0.0
7,27,45,0.0
7,27,46,0.0
7,27,47,0.0
7,27,48,0.0
7,28,1,0.0
7,28,2,0.0
7,28,3,0.0
7,28,4,0.0
7,28,5,0.0
7,28,6,0.0
7,28,7,0.0
7,28,8,0.0
7,28,9,0.0
7,28,10,0.0
7,28,11,0.00847
7,28,12,0.02448
7,28,13,0.07713
7,28,14,0.1673
7,28,15,0.26254
7,28,16,0.3259
7,28,17,0.33113
7,28,18,0.37833
7,28,19,0.43189
7,28,20,0.54695
7,28,21,0.67691
7,28,22,0.73593
7,28,23,0.76472
7,28,24,0.7588
7,28,25,0.41967
7,28,26,0.18111
7,28,27,0.11304
7,28,28,0.26365
7,28,29,0.44779
7,28,30,0.47478
7,28,31,0.33375
7,28,32,0.28309
7,28,33,0.18288
7,28,34,0.07923
7,28,35,0.06542
