Month,Day,Period,DPV_NV
10,5,4,0.0
10,5,5,0.0
10,5,6,0.0
10,5,7,0.0
10,5,8,0.0
10,5,9,0.0
10,5,10,0.0
10,5,11,0.0
10,5,12,0.0
10,5,13,0.01258
10,5,14,0.04322
10,5,15,0.08109
10,5,16,0.14104
10,5,17,0.09857
10,5,18,0.15975
10,5,19,0.38029
10,5,20,0.46202
10,5,21,0.47042
10,5,22,0.4686
10,5,23,0.45203
10,5,24,0.43688
10,5,25,0.43318
10,5,26,0.52406
10,5,27,0.52806
10,5,28,0.54024
10,5,29,0.48501
10,5,30,0.38791
10,5,31,0.29992
10,5,32,0.21477
10,5,33,0.13667
10,5,34,0.07445
10,5,35,0.01569
10,5,36,8e-05
10,5,37,0.0
10,5,38,0.0
10,5,39,0.0
10,5,40,0.0
10,5,41,0.0
10,5,42,0.0
10,5,43,0.0
10,5,44,0.0
10,5,45,0.0
10,5,46,0.0
10,5,47,0.0
10,5,48,0.0
10,6,1,0.0
10,6,2,0.0
10,6,3,0.0
10,6,4,0.0
10,6,5,0.0
10,6,6,0.0
10,6,7,0.0
10,6,8,0.0
10,6,9,0.0
10,6,10,0.0
10,6,11,0.0
10,6,12,0.0
10,6,13,0.02341
10,6,14,0.1201
10,6,15,0.23835
10,6,16,0.35524
10,6,17,0.45486
10,6,18,0.53364
10,6,19,0.611
10,6,20,0.66524
10,6,21,0.70804
10,6,22,0.74097
10,6,23,0.7541
10,6,24,0.75687
10,6,25,0.73823
10,6,26,0.67676
10,6,27,0.57908
10,6,28,0.51048
10,6,29,0.43292
10,6,30,0.42411
10,6,31,0.34312
10,6,32,0.27943
10,6,33,0.20009
10,6,34,0.09617
10,6,35,0.01701
10,6,36,6e-05
10,6,37,0.0
10,6,38,0.0
10,6,39,0.0
10,6,40,0.0
10,6,41,0.0
10,6,42,0.0
10,6,43,0.0
10,6,44,0.0
10,6,45,0.0
10,6,46,0.0
10,6,47,0.0
10,6,48,0.0
10,7,1,0.0
10,7,2,0.0
10,7,3,0.0
10,7,4,0.0
10,7,5,0.0
10,7,6,0.0
10,7,7,0.0
10,7,8,0.0
10,7,9,0.0
10,7,10,0.0
10,7,11,0.0
10,7,12,0.0
10,7,13,0.00854
10,7,14,0.04958
10,7,15,0.11834
10,7,16,0.24983
10,7,17,0.30807
10,7,18,0.33954
10,7,19,0.40376
10,7,20,0.43535
10,7,21,0.50511
10,7,22,0.53215
10,7,23,0.51687
10,7,24,0.41984
10,7,25,0.49364
10,7,26,0.41278
10,7,27,0.40851
10,7,28,0.47675
10,7,29,0.49427
10,7,30,0.3989
10,7,31,0.24364
10,7,32,0.23692
10,7,33,0.16127
10,7,34,0.07688
10,7,35,0.01143
10,7,36,3e-05
10,7,37,0.0
10,7,38,0.0
10,7,39,0.0
10,7,40,0.0
10,7,41,0.0
10,7,42,0.0
10,7,43,0.0
10,7,44,0.0
10,7,45,0.0
10,7,46,0.0
10,7,47,0.0
10,7,48,0.0
10,8,1,0.0
10,8,2,0.0
10,8,3,0.0
10,8,4,0.0
10,8,5,0.0
10,8,6,0.0
10,8,7,0.0
10,8,8,0.0
10,8,9,0.0
10,8,10,0.0
10,8,11,0.0
10,8,12,0.0
10,8,13,0.00742
10,8,14,0.06066
10,8,15,0.09856
10,8,16,0.1154
10,8,17,0.16547
10,8,18,0.19825
10,8,19,0.2028
10,8,20,0.21221
10,8,21,0.25504
10,8,22,0.45501
10,8,23,0.50604
10,8,24,0.52461
10,8,25,0.72081
10,8,26,0.65154
10,8,27,0.65201
10,8,28,0.68525
10,8,29,0.58582
10,8,30,0.49632
10,8,31,0.41023
10,8,32,0.31557
10,8,33,0.21137
10,8,34,0.10758
10,8,35,0.01628
10,8,36,5e-05
10,8,37,0.0
10,8,38,0.0
10,8,39,0.0
10,8,40,0.0
10,8,41,0.0
10,8,42,0.0
10,8,43,0.0
10,8,44,0.0
10,8,45,0.0
10,8,46,0.0
10,8,47,0.0
10,8,48,0.0
10,9,1,0.0
10,9,2,0.0
10,9,3,0.0
10,9,4,0.0
10,9,5,0.0
10,9,6,0.0
10,9,7,0.0
10,9,8,0.0
10,9,9,0.0
10,9,10,0.0
10,9,11,0.0
10,9,12,0.0
10,9,13,0.02068
10,9,14,0.12214
10,9,15,0.24905
10,9,16,0.37638
10,9,17,0.48936
10,9,18,0.58364
10,9,19,0.66038
10,9,20,0.72202
10,9,21,0.7472
10,9,22,0.73591
10,9,23,0.72185
10,9,24,0.61015
10,9,25,0.5219
10,9,26,0.43576
10,9,27,0.4044
10,9,28,0.49816
10,9,29,0.54932
10,9,30,0.52802
10,9,31,0.44055
10,9,32,0.34524
10,9,33,0.22248
10,9,34,0.10824
10,9,35,0.01548
10,9,36,0.0
10,9,37,0.0
10,9,38,0.0
10,9,39,0.0
10,9,40,0.0
10,9,41,0.0
10,9,42,0.0
10,9,43,0.0
10,9,44,0.0
10,9,45,0.0
10,9,46,0.0
10,9,47,0.0
10,9,48,0.0
10,10,1,0.0
10,10,2,0.0
10,10,3,0.0
10,10,4,0.0
10,10,5,0.0
10,10,6,0.0
10,10,7,0.0
10,10,8,0.0
10,10,9,0.0
10,10,10,0.0
10,10,11,0.0
10,10,12,0.0
10,10,13,0.01865
10,10,14,0.12753
10,10,15,0.2577
10,10,16,0.38811
10,10,17,0.50049
10,10,18,0.59094
10,10,19,0.66895
10,10,20,0.73221
10,10,21,0.78034
10,10,22,0.81056
10,10,23,0.82588
10,10,24,0.82577
10,10,25,0.8107
10,10,26,0.78322
10,10,27,0.7424
10,10,28,0.68926
10,10,29,0.62341
10,10,30,0.54732
10,10,31,0.45844
10,10,32,0.35296
10,10,33,0.23035
10,10,34,0.10759
10,10,35,0.01448
10,10,36,0.0
10,10,37,0.0
10,10,38,0.0
10,10,39,0.0
10,10,40,0.0
10,10,41,0.0
10,10,42,0.0
10,10,43,0.0
10,10,44,0.0
10,10,45,0.0
10,10,46,0.0
10,10,47,0.0
10,10,48,0.0
10,11,1,0.0
10,11,2,0.0
10,11,3,0.0
10,11,4,0.0
10,11,5,0.0
10,11,6,0.0
10,11,7,0.0
10,11,8,0.0
10,11,9,0.0
10,11,10,0.0
10,11,11,0.0
10,11,12,0.0
10,11,13,0.01828
10,11,14,0.12939
10,11,15,0.26305
10,11,16,0.39365
10,11,17,0.50649
10,11,18,0.59858
10,11,19,0.67854
10,11,20,0.74482
10,11,21,0.79422
10,11,22,0.83222
10,11,23,0.85032
10,11,24,0.84665
10,11,25,0.75768
10,11,26,0.5832
10,11,27,0.40444
10,11,28,0.43239
10,11,29,0.48681
10,11,30,0.45252
10,11,31,0.46101
10,11,32,0.35667
10,11,33,0.21929
10,11,34,0.09395
10,11,35,0.01029
10,11,36,0.0
10,11,37,0.0
10,11,38,0.0
10,11,39,0.0
10,11,40,0.0
10,11,41,0.0
10,11,42,0.0
10,11,43,0.0
10,11,44,0.0
10,11,45,0.0
10,11,46,0.0
10,11,47,0.0
10,11,48,0.0
10,12,1,0.0
10,12,2,0.0
10,12,3,0.0
10,12,4,0.0
10,12,5,0.0
10,12,6,0.0
10,12,7,0.0
10,12,8,0.0
10,12,9,0.0
10,12,10,0.0
10,12,11,0.0
10,12,12,0.0
10,12,13,0.01533
10,12,14,0.10044
10,12,15,0.17808
10,12,16,0.24648
10,12,17,0.30037
10,12,18,0.48179
10,12,19,0.68541
10,12,20,0.75488
10,12,21,0.80487
10,12,22,0.83659
10,12,23,0.85088
10,12,24,0.8517
10,12,25,0.83643
10,12,26,0.81014
10,12,27,0.76891
10,12,28,0.71588
10,12,29,0.64856
10,12,30,0.56922
10,12,31,0.47633
10,12,32,0.35983
10,12,33,0.22897
10,12,34,0.10297
10,12,35,0.01259
10,12,36,0.0
10,12,37,0.0
10,12,38,0.0
10,12,39,0.0
10,12,40,0.0
10,12,41,0.0
10,12,42,0.0
10,12,43,0.0
10,12,44,0.0
10,12,45,0.0
10,12,46,0.0
10,12,47,0.0
10,12,48,0.0
10,13,1,0.0
10,13,2,0.0
10,13,3,0.0
10,13,4,0.0
10,13,5,0.0
10,13,6,0.0
10,13,7,0.0
10,13,8,0.0
10,13,9,0.0
10,13,10,0.0
10,13,11,0.0
10,13,12,0.0
10,13,13,0.01671
10,13,14,0.12661
10,13,15,0.26163
10,13,16,0.39197
10,13,17,0.49953
10,13,18,0.5859
10,13,19,0.65573
10,13,20,0.7089
10,13,21,0.74799
10,13,22,0.77625
10,13,23,0.78991
10,13,24,0.79344
10,13,25,0.78144
10,13,26,0.75817
10,13,27,0.72345
10,13,28,0.67907
10,13,29,0.61612
10,13,30,0.54426
10,13,31,0.45849
10,13,32,0.34516
10,13,33,0.21995
10,13,34,0.09738
10,13,35,0.01012
10,13,36,0.0
10,13,37,0.0
10,13,38,0.0
10,13,39,0.0
10,13,40,0.0
10,13,41,0.0
10,13,42,0.0
10,13,43,0.0
10,13,44,0.0
10,13,45,0.0
10,13,46,0.0
10,13,47,0.0
10,13,48,0.0
10,14,1,0.0
10,14,2,0.0
10,14,3,0.0
10,14,4,0.0
10,14,5,0.0
10,14,6,0.0
10,14,7,0.0
10,14,8,0.0
10,14,9,0.0
10,14,10,0.0
10,14,11,0.0
10,14,12,0.0
10,14,13,0.01874
10,14,14,0.12344
10,14,15,0.25579
10,14,16,0.38712
10,14,17,0.4995
10,14,18,0.59215
10,14,19,0.67148
10,14,20,0.7354
10,14,21,0.78405
10,14,22,0.81808
10,14,23,0.83744
10,14,24,0.84185
10,14,25,0.83153
10,14,26,0.80641
10,14,27,0.76645
10,14,28,0.71279
10,14,29,0.64486
10,14,30,0.56331
10,14,31,0.46986
10,14,32,0.35125
10,14,33,0.21978
10,14,34,0.09462
10,14,35,0.00942
10,14,36,0.0
10,14,37,0.0
10,14,38,0.0
10,14,39,0.0
10,14,40,0.0
10,14,41,0.0
10,14,42,0.0
10,14,43,0.0
10,14,44,0.0
10,14,45,0.0
10,14,46,0.0
10,14,47,0.0
10,14,48,0.0
10,15,1,0.0
10,15,2,0.0
10,15,3,0.0
10,15,4,0.0
10,15,5,0.0
10,15,6,0.0
10,15,7,0.0
10,15,8,0.0
10,15,9,0.0
10,15,10,0.0
10,15,11,0.0
10,15,12,0.0
10,15,13,0.01639
10,15,14,0.12194
10,15,15,0.257
10,15,16,0.39327
10,15,17,0.51192
10,15,18,0.60825
10,15,19,0.6883
10,15,20,0.75368
10,15,21,0.80242
10,15,22,0.83708
10,15,23,0.85571
10,15,24,0.85933
10,15,25,0.84733
10,15,26,0.82245
10,15,27,0.784
10,15,28,0.72784
10,15,29,0.65747
10,15,30,0.57343
10,15,31,0.47586
10,15,32,0.35653
10,15,33,0.22277
10,15,34,0.09408
10,15,35,0.00937
10,15,36,0.0
10,15,37,0.0
10,15,38,0.0
10,15,39,0.0
10,15,40,0.0
10,15,41,0.0
10,15,42,0.0
10,15,43,0.0
10,15,44,0.0
10,15,45,0.0
10,15,46,0.0
10,15,47,0.0
10,15,48,0.0
10,16,1,0.0
10,16,2,0.0
10,16,3,0.0
10,16,4,0.0
10,16,5,0.0
10,16,6,0.0
10,16,7,0.0
10,16,8,0.0
10,16,9,0.0
10,16,10,0.0
10,16,11,0.0
10,16,12,0.0
10,16,13,0.01641
10,16,14,0.12418
10,16,15,0.26318
10,16,16,0.40047
10,16,17,0.51626
10,16,18,0.61046
10,16,19,0.68891
10,16,20,0.74798
10,16,21,0.79028
10,16,22,0.82126
10,16,23,0.83618
10,16,24,0.83587
10,16,25,0.821
10,16,26,0.79117
10,16,27,0.74757
10,16,28,0.69144
10,16,29,0.62236
10,16,30,0.54356
10,16,31,0.45024
10,16,32,0.33588
10,16,33,0.20945
10,16,34,0.0865
10,16,35,0.00784
10,16,36,0.0
10,16,37,0.0
10,16,38,0.0
10,16,39,0.0
10,16,40,0.0
10,16,41,0.0
10,16,42,0.0
10,16,43,0.0
10,16,44,0.0
10,16,45,0.0
10,16,46,0.0
10,16,47,0.0
10,16,48,0.0
10,17,1,0.0
10,17,2,0.0
10,17,3,0.0
10,17,4,0.0
10,17,5,0.0
10,17,6,0.0
10,17,7,0.0
10,17,8,0.0
10,17,9,0.0
10,17,10,0.0
10,17,11,0.0
10,17,12,0.0
10,17,13,0.01458
10,17,14,0.11332
10,17,15,0.24405
10,17,16,0.37027
10,17,17,0.46376
10,17,18,0.48462
10,17,19,0.51758
10,17,20,0.65835
10,17,21,0.7289
10,17,22,0.78777
10,17,23,0.80914
10,17,24,0.82048
10,17,25,0.81238
10,17,26,0.76766
10,17,27,0.73867
10,17,28,0.6815
10,17,29,0.62715
10,17,30,0.54981
10,17,31,0.45777
10,17,32,0.33819
10,17,33,0.20609
10,17,34,0.08202
10,17,35,0.00508
10,17,36,0.0
10,17,37,0.0
10,17,38,0.0
10,17,39,0.0
10,17,40,0.0
10,17,41,0.0
10,17,42,0.0
10,17,43,0.0
10,17,44,0.0
10,17,45,0.0
10,17,46,0.0
10,17,47,0.0
10,17,48,0.0
10,18,1,0.0
10,18,2,0.0
10,18,3,0.0
10,18,4,0.0
10,18,5,0.0
10,18,6,0.0
10,18,7,0.0
10,18,8,0.0
10,18,9,0.0
10,18,10,0.0
10,18,11,0.0
10,18,12,0.0
10,18,13,0.01483
10,18,14,0.11627
10,18,15,0.2489
10,18,16,0.36693
10,18,17,0.43251
10,18,18,0.48266
10,18,19,0.48193
10,18,20,0.46926
10,18,21,0.49797
10,18,22,0.45808
10,18,23,0.35549
10,18,24,0.32858
10,18,25,0.32282
10,18,26,0.33464
10,18,27,0.33725
10,18,28,0.32748
10,18,29,0.40062
10,18,30,0.45681
10,18,31,0.37912
10,18,32,0.27517
10,18,33,0.19505
10,18,34,0.08243
10,18,35,0.00368
10,18,36,0.0
10,18,37,0.0
10,18,38,0.0
10,18,39,0.0
10,18,40,0.0
10,18,41,0.0
10,18,42,0.0
10,18,43,0.0
10,18,44,0.0
10,18,45,0.0
10,18,46,0.0
10,18,47,0.0
10,18,48,0.0
10,19,1,0.0
10,19,2,0.0
10,19,3,0.0
10,19,4,0.0
10,19,5,0.0
10,19,6,0.0
10,19,7,0.0
10,19,8,0.0
10,19,9,0.0
10,19,10,0.0
10,19,11,0.0
10,19,12,0.0
10,19,13,0.01482
10,19,14,0.11561
10,19,15,0.25125
10,19,16,0.38467
10,19,17,0.49633
10,19,18,0.58655
10,19,19,0.65912
10,19,20,0.71613
10,19,21,0.75759
10,19,22,0.78591
10,19,23,0.79979
10,19,24,0.80305
10,19,25,0.79043
10,19,26,0.7643
10,19,27,0.72912
10,19,28,0.68035
10,19,29,0.61847
10,19,30,0.54142
10,19,31,0.44979
10,19,32,0.33119
10,19,33,0.20213
10,19,34,0.07664
10,19,35,0.00015
10,19,36,0.0
10,19,37,0.0
10,19,38,0.0
10,19,39,0.0
10,19,40,0.0
10,19,41,0.0
10,19,42,0.0
10,19,43,0.0
10,19,44,0.0
10,19,45,0.0
10,19,46,0.0
10,19,47,0.0
10,19,48,0.0
10,20,1,0.0
10,20,2,0.0
10,20,3,0.0
10,20,4,0.0
10,20,5,0.0
10,20,6,0.0
10,20,7,0.0
10,20,8,0.0
10,20,9,0.0
10,20,10,0.0
10,20,11,0.0
10,20,12,0.0
10,20,13,0.01227
10,20,14,0.10753
10,20,15,0.23558
10,20,16,0.30749
10,20,17,0.37215
10,20,18,0.50411
10,20,19,0.62826
10,20,20,0.6959
10,20,21,0.71852
10,20,22,0.69949
10,20,23,0.65479
10,20,24,0.61926
10,20,25,0.64664
10,20,26,0.69442
10,20,27,0.67685
10,20,28,0.58913
10,20,29,0.57707
10,20,30,0.5208
10,20,31,0.42772
10,20,32,0.28039
10,20,33,0.11704
10,20,34,0.04585
10,20,35,9e-05
10,20,36,0.0
10,20,37,0.0
10,20,38,0.0
10,20,39,0.0
10,20,40,0.0
10,20,41,0.0
10,20,42,0.0
10,20,43,0.0
10,20,44,0.0
10,20,45,0.0
10,20,46,0.0
10,20,47,0.0
10,20,48,0.0
10,21,1,0.0
10,21,2,0.0
10,21,3,0.0
10,21,4,0.0
10,21,5,0.0
10,21,6,0.0
10,21,7,0.0
10,21,8,0.0
10,21,9,0.0
10,21,10,0.0
10,21,11,0.0
10,21,12,0.0
10,21,13,0.0101
10,21,14,0.10079
10,21,15,0.2253
10,21,16,0.35594
10,21,17,0.46778
10,21,18,0.55387
10,21,19,0.62502
10,21,20,0.68632
10,21,21,0.72784
10,21,22,0.75304
10,21,23,0.76156
10,21,24,0.74729
10,21,25,0.67306
10,21,26,0.6998
10,21,27,0.67093
10,21,28,0.60149
10,21,29,0.55801
10,21,30,0.50249
10,21,31,0.36126
10,21,32,0.20779
10,21,33,0.11358
10,21,34,0.0391
10,21,35,0.00011
10,21,36,0.0
10,21,37,0.0
10,21,38,0.0
10,21,39,0.0
10,21,40,0.0
10,21,41,0.0
10,21,42,0.0
10,21,43,0.0
10,21,44,0.0
10,21,45,0.0
10,21,46,0.0
10,21,47,0.0
10,21,48,0.0
10,22,1,0.0
10,22,2,0.0
10,22,3,0.0
10,22,4,0.0
10,22,5,0.0
10,22,6,0.0
10,22,7,0.0
10,22,8,0.0
10,22,9,0.0
10,22,10,0.0
10,22,11,0.0
10,22,12,0.0
10,22,13,0.01046
10,22,14,0.10401
10,22,15,0.22574
10,22,16,0.32301
10,22,17,0.39023
10,22,18,0.4762
10,22,19,0.58922
10,22,20,0.66962
10,22,21,0.61736
10,22,22,0.61286
10,22,23,0.65696
10,22,24,0.73776
10,22,25,0.79281
10,22,26,0.76445
10,22,27,0.71035
10,22,28,0.67932
10,22,29,0.61105
10,22,30,0.53227
10,22,31,0.43955
10,22,32,0.31849
10,22,33,0.18894
10,22,34,0.0584
10,22,35,0.00015
10,22,36,0.0
10,22,37,0.0
10,22,38,0.0
10,22,39,0.0
10,22,40,0.0
10,22,41,0.0
10,22,42,0.0
10,22,43,0.0
10,22,44,0.0
10,22,45,0.0
10,22,46,0.0
10,22,47,0.0
10,22,48,0.0
10,23,1,0.0
10,23,2,0.0
10,23,3,0.0
10,23,4,0.0
10,23,5,0.0
10,23,6,0.0
10,23,7,0.0
10,23,8,0.0
10,23,9,0.0
10,23,10,0.0
10,23,11,0.0
10,23,12,0.0
10,23,13,0.0092
10,23,14,0.09084
10,23,15,0.16557
10,23,16,0.3033
10,23,17,0.39891
10,23,18,0.54296
10,23,19,0.61144
10,23,20,0.5826
10,23,21,0.54116
10,23,22,0.71353
10,23,23,0.77748
10,23,24,0.69878
10,23,25,0.52021
10,23,26,0.56786
10,23,27,0.68461
10,23,28,0.62637
10,23,29,0.54855
10,23,30,0.39692
10,23,31,0.41856
10,23,32,0.30134
10,23,33,0.17017
10,23,34,0.04299
10,23,35,8e-05
10,23,36,0.0
10,23,37,0.0
10,23,38,0.0
10,23,39,0.0
10,23,40,0.0
10,23,41,0.0
10,23,42,0.0
10,23,43,0.0
10,23,44,0.0
10,23,45,0.0
10,23,46,0.0
10,23,47,0.0
10,23,48,0.0
10,24,1,0.0
10,24,2,0.0
10,24,3,0.0
10,24,4,0.0
10,24,5,0.0
10,24,6,0.0
10,24,7,0.0
10,24,8,0.0
10,24,9,0.0
10,24,10,0.0
10,24,11,0.0
10,24,12,0.0
10,24,13,0.00868
10,24,14,0.07597
10,24,15,0.1102
10,24,16,0.06825
10,24,17,0.05893
10,24,18,0.09959
10,24,19,0.09823
10,24,20,0.09869
10,24,21,0.24118
10,24,22,0.26252
10,24,23,0.2482
10,24,24,0.32477
10,24,25,0.34737
10,24,26,0.44868
10,24,27,0.38284
10,24,28,0.34721
10,24,29,0.30466
10,24,30,0.22116
10,24,31,0.18968
10,24,32,0.14165
10,24,33,0.07953
10,24,34,0.02176
10,24,35,3e-05
10,24,36,0.0
10,24,37,0.0
10,24,38,0.0
10,24,39,0.0
10,24,40,0.0
10,24,41,0.0
10,24,42,0.0
10,24,43,0.0
10,24,44,0.0
10,24,45,0.0
10,24,46,0.0
10,24,47,0.0
10,24,48,0.0
10,25,1,0.0
10,25,2,0.0
10,25,3,0.0
10,25,4,0.0
10,25,5,0.0
10,25,6,0.0
10,25,7,0.0
10,25,8,0.0
10,25,9,0.0
10,25,10,0.0
10,25,11,0.0
10,25,12,0.0
10,25,13,0.00802
10,25,14,0.09433
10,25,15,0.21436
10,25,16,0.3192
10,25,17,0.30031
10,25,18,0.24825
10,25,19,0.2915
10,25,20,0.36898
10,25,21,0.38887
10,25,22,0.46188
10,25,23,0.52662
10,25,24,0.49985
10,25,25,0.42134
10,25,26,0.29183
10,25,27,0.2411
10,25,28,0.19403
10,25,29,0.13271
10,25,30,0.07711
10,25,31,0.08622
10,25,32,0.06334
10,25,33,0.02567
10,25,34,0.0117
10,25,35,0.00014
10,25,36,0.0
10,25,37,0.0
10,25,38,0.0
10,25,39,0.0
10,25,40,0.0
10,25,41,0.0
10,25,42,0.0
10,25,43,0.0
10,25,44,0.0
10,25,45,0.0
10,25,46,0.0
10,25,47,0.0
10,25,48,0.0
10,26,1,0.0
10,26,2,0.0
10,26,3,0.0
10,26,4,0.0
10,26,5,0.0
10,26,6,0.0
10,26,7,0.0
10,26,8,0.0
10,26,9,0.0
10,26,10,0.0
10,26,11,0.0
10,26,12,0.0
10,26,13,0.00693
10,26,14,0.09887
10,26,15,0.23432
10,26,16,0.37058
10,26,17,0.4861
10,26,18,0.57864
10,26,19,0.6583
10,26,20,0.72236
10,26,21,0.77053
10,26,22,0.80123
10,26,23,0.81678
10,26,24,0.81936
10,26,25,0.80343
10,26,26,0.77621
10,26,27,0.74058
10,26,28,0.68385
10,26,29,0.60925
10,26,30,0.52465
10,26,31,0.42575
10,26,32,0.30458
10,26,33,0.17333
10,26,34,0.04416
10,26,35,2e-05
10,26,36,0.0
10,26,37,0.0
10,26,38,0.0
10,26,39,0.0
10,26,40,0.0
10,26,41,0.0
10,26,42,0.0
10,26,43,0.0
10,26,44,0.0
10,26,45,0.0
10,26,46,0.0
10,26,47,0.0
10,26,48,0.0
10,27,1,0.0
10,27,2,0.0
10,27,3,0.0
10,27,4,0.0
10,27,5,0.0
10,27,6,0.0
10,27,7,0.0
10,27,8,0.0
10,27,9,0.0
10,27,10,0.0
10,27,11,0.0
10,27,12,0.0
10,27,13,0.00459
10,27,14,0.0915
10,27,15,0.2225
10,27,16,0.35335
10,27,17,0.46653
10,27,18,0.55909
10,27,19,0.63737
10,27,20,0.69967
10,27,21,0.74675
10,27,22,0.77849
10,27,23,0.79535
10,27,24,0.79643
10,27,25,0.78299
10,27,26,0.75592
10,27,27,0.71486
10,27,28,0.66039
10,27,29,0.59221
10,27,30,0.5098
10,27,31,0.41333
10,27,32,0.29524
10,27,33,0.16709
10,27,34,0.04185
10,27,35,0.00012
10,27,36,0.0
10,27,37,0.0
10,27,38,0.0
10,27,39,0.0
10,27,40,0.0
10,27,41,0.0
10,27,42,0.0
10,27,43,0.0
10,27,44,0.0
10,27,45,0.0
10,27,46,0.0
10,27,47,0.0
10,27,48,0.0
10,28,1,0.0
10,28,2,0.0
10,28,3,0.0
10,28,4,0.0
10,28,5,0.0
10,28,6,0.0
10,28,7,0.0
10,28,8,0.0
10,28,9,0.0
10,28,10,0.0
10,28,11,0.0
10,28,12,0.0
10,28,13,0.00216
10,28,14,0.08724
10,28,15,0.21901
10,28,16,0.353
10,28,17,0.46827
10,28,18,0.56213
10,28,19,0.64096
10,28,20,0.70353
10,28,21,0.75085
10,28,22,0.78231
10,28,23,0.79849
10,28,24,0.79902
10,28,25,0.78488
10,28,26,0.75761
10,28,27,0.71528
10,28,28,0.6607
10,28,29,0.59179
10,28,30,0.50939
10,28,31,0.41229
10,28,32,0.29409
10,28,33,0.16577
10,28,34,0.041
10,28,35,0.00013
10,28,36,0.0
10,28,37,0.0
10,28,38,0.0
10,28,39,0.0
10,28,40,0.0
10,28,41,0.0
10,28,42,0.0
10,28,43,0.0
10,28,44,0.0
10,28,45,0.0
10,28,46,0.0
10,28,47,0.0
10,28,48,0.0
10,29,1,0.0
10,29,2,0.0
10,29,3,0.0
10,29,4,0.0
10,29,5,0.0
10,29,6,0.0
10,29,7,0.0
10,29,8,0.0
10,29,9,0.0
10,29,10,0.0
10,29,11,0.0
10,29,12,0.0
10,29,13,0.00036
10,29,14,0.08344
10,29,15,0.21457
10,29,16,0.34678
10,29,17,0.46131
10,29,18,0.55035
10,29,19,0.62418
10,29,20,0.68143
10,29,21,0.72121
10,29,22,0.74907
10,29,23,0.76029
10,29,24,0.75745
10,29,25,0.74344
10,29,26,0.71724
10,29,27,0.67968
10,29,28,0.63089
10,29,29,0.56674
10,29,30,0.49128
10,29,31,0.40364
10,29,32,0.28669
10,29,33,0.1606
10,29,34,0.03638
10,29,35,4e-05
10,29,36,0.0
10,29,37,0.0
10,29,38,0.0
10,29,39,0.0
10,29,40,0.0
10,29,41,0.0
10,29,42,0.0
10,29,43,0.0
10,29,44,0.0
10,29,45,0.0
10,29,46,0.0
10,29,47,0.0
10,29,48,0.0
10,30,1,0.0
10,30,2,0.0
10,30,3,0.0
10,30,4,0.0
10,30,5,0.0
10,30,6,0.0
10,30,7,0.0
10,30,8,0.0
10,30,9,0.0
10,30,10,0.0
10,30,11,0.0
10,30,12,0.0
10,30,13,0.0
10,30,14,0.07801
10,30,15,0.20735
10,30,16,0.33704
10,30,17,0.44805
10,30,18,0.53146
10,30,19,0.59645
10,30,20,0.6596
10,30,21,0.7086
10,30,22,0.74191
10,30,23,0.76013
10,30,24,0.76224
10,30,25,0.75257
10,30,26,0.72045
10,30,27,0.69047
10,30,28,0.63887
10,30,29,0.55901
10,30,30,0.44249
10,30,31,0.3232
10,30,32,0.14001
10,30,33,0.06973
10,30,34,0.02722
10,30,35,0.0
10,30,36,0.0
10,30,37,0.0
10,30,38,0.0
10,30,39,0.0
10,30,40,0.0
10,30,41,0.0
10,30,42,0.0
10,30,43,0.0
10,30,44,0.0
10,30,45,0.0
10,30,46,0.0
10,30,47,0.0
10,30,48,0.0
10,31,1,0.0
10,31,2,0.0
10,31,3,0.0
10,31,4,0.0
10,31,5,0.0
10,31,6,0.0
10,31,7,0.0
10,31,8,0.0
10,31,9,0.0
10,31,10,0.0
10,31,11,0.0
10,31,12,0.0
10,31,13,0.0
10,31,14,0.07438
10,31,15,0.20538
10,31,16,0.33734
10,31,17,0.45407
10,31,18,0.54465
10,31,19,0.62219
10,31,20,0.68581
10,31,21,0.7334
10,31,22,0.76739
10,31,23,0.78628
10,31,24,0.79026
10,31,25,0.77952
10,31,26,0.75481
10,31,27,0.71502
10,31,28,0.65796
10,31,29,0.58651
10,31,30,0.49252
10,31,31,0.34707
10,31,32,0.19199
10,31,33,0.09469
10,31,34,0.01589
10,31,35,0.0
10,31,36,0.0
10,31,37,0.0
10,31,38,0.0
10,31,39,0.0
10,31,40,0.0
10,31,41,0.0
10,31,42,0.0
10,31,43,0.0
10,31,44,0.0
10,31,45,0.0
10,31,46,0.0
10,31,47,0.0
10,31,48,0.0
11,1,1,0.0
11,1,2,0.0
11,1,3,0.0
11,1,4,0.0
11,1,5,0.0
11,1,6,0.0
11,1,7,0.0
11,1,8,0.0
11,1,9,0.0
11,1,10,0.0
11,1,11,0.0
11,1,12,0.0
11,1,13,0.0
11,1,14,0.06607
11,1,15,0.17631
11,1,16,0.26335
11,1,17,0.28197
11,1,18,0.39288
11,1,19,0.43359
11,1,20,0.53392
11,1,21,0.52203
11,1,22,0.48242
11,1,23,0.61909
11,1,24,0.53608
11,1,25,0.51927
11,1,26,0.43591
11,1,27,0.4134
11,1,28,0.44625
11,1,29,0.31776
11,1,30,0.19063
11,1,31,0.15069
11,1,32,0.12178
11,1,33,0.06993
11,1,34,0.01139
11,1,35,0.0
11,1,36,0.0
11,1,37,0.0
11,1,38,0.0
11,1,39,0.0
11,1,40,0.0
11,1,41,0.0
