Month,Day,Period,DPV_NV
6,22,36,0.09649
6,22,37,0.03094
6,22,38,0.01496
6,22,39,0.00023
6,22,40,0.0
6,22,41,0.0
6,22,42,0.0
6,22,43,0.0
6,22,44,0.0
6,22,45,0.0
6,22,46,0.0
6,22,47,0.0
6,22,48,0.0
6,23,1,0.0
6,23,2,0.0
6,23,3,0.0
6,23,4,0.0
6,23,5,0.0
6,23,6,0.0
6,23,7,0.0
6,23,8,0.0
6,23,9,0.0
6,23,10,0.0
6,23,11,0.0167
6,23,12,0.03679
6,23,13,0.11105
6,23,14,0.21596
6,23,15,0.32712
6,23,16,0.43289
6,23,17,0.52012
6,23,18,0.59664
6,23,19,0.66401
6,23,20,0.71673
6,23,21,0.75977
6,23,22,0.7914
6,23,23,0.81396
6,23,24,0.82394
6,23,25,0.82296
6,23,26,0.81163
6,23,27,0.78693
6,23,28,0.75125
6,23,29,0.70571
6,23,30,0.64809
6,23,31,0.57947
6,23,32,0.50104
6,23,33,0.41219
6,23,34,0.30616
6,23,35,0.19612
6,23,36,0.09673
6,23,37,0.03071
6,23,38,0.01464
6,23,39,0.00023
6,23,40,0.0
6,23,41,0.0
6,23,42,0.0
6,23,43,0.0
6,23,44,0.0
6,23,45,0.0
6,23,46,0.0
6,23,47,0.0
6,23,48,0.0
6,24,1,0.0
6,24,2,0.0
6,24,3,0.0
6,24,4,0.0
6,24,5,0.0
6,24,6,0.0
6,24,7,0.0
6,24,8,0.0
6,24,9,0.0
6,24,10,0.0
6,24,11,0.01616
6,24,12,0.03616
6,24,13,0.10887
6,24,14,0.21395
6,24,15,0.32673
6,24,16,0.43353
6,24,17,0.52271
6,24,18,0.59948
6,24,19,0.66823
6,24,20,0.72613
6,24,21,0.77003
6,24,22,0.80361
6,24,23,0.82543
6,24,24,0.83493
6,24,25,0.83908
6,24,26,0.82659
6,24,27,0.80297
6,24,28,0.76381
6,24,29,0.71426
6,24,30,0.65475
6,24,31,0.58899
6,24,32,0.50712
6,24,33,0.41834
6,24,34,0.31368
6,24,35,0.20128
6,24,36,0.09842
6,24,37,0.03134
6,24,38,0.01507
6,24,39,0.00018
6,24,40,0.0
6,24,41,0.0
6,24,42,0.0
6,24,43,0.0
6,24,44,0.0
6,24,45,0.0
6,24,46,0.0
6,24,47,0.0
6,24,48,0.0
6,25,1,0.0
6,25,2,0.0
6,25,3,0.0
6,25,4,0.0
6,25,5,0.0
6,25,6,0.0
6,25,7,0.0
6,25,8,0.0
6,25,9,0.0
6,25,10,0.0
6,25,11,0.01586
6,25,12,0.03502
6,25,13,0.10669
6,25,14,0.20916
6,25,15,0.32029
6,25,16,0.42697
6,25,17,0.51228
6,25,18,0.59382
6,25,19,0.66145
6,25,20,0.72162
6,25,21,0.76332
6,25,22,0.80026
6,25,23,0.82021
6,25,24,0.82862
6,25,25,0.82652
6,25,26,0.81733
6,25,27,0.78861
6,25,28,0.75022
6,25,29,0.70423
6,25,30,0.64636
6,25,31,0.57555
6,25,32,0.49769
6,25,33,0.41066
6,25,34,0.30475
6,25,35,0.1955
6,25,36,0.09683
6,25,37,0.03226
6,25,38,0.0152
6,25,39,0.00025
6,25,40,0.0
6,25,41,0.0
6,25,42,0.0
6,25,43,0.0
6,25,44,0.0
6,25,45,0.0
6,25,46,0.0
6,25,47,0.0
6,25,48,0.0
6,26,1,0.0
6,26,2,0.0
6,26,3,0.0
6,26,4,0.0
6,26,5,0.0
6,26,6,0.0
6,26,7,0.0
6,26,8,0.0
6,26,9,0.0
6,26,10,0.0
6,26,11,0.01586
6,26,12,0.03411
6,26,13,0.10548
6,26,14,0.20625
6,26,15,0.31231
6,26,16,0.41684
6,26,17,0.50402
6,26,18,0.58
6,26,19,0.64618
6,26,20,0.70101
6,26,21,0.73913
6,26,22,0.77155
6,26,23,0.79166
6,26,24,0.80115
6,26,25,0.79865
6,26,26,0.78649
6,26,27,0.76176
6,26,28,0.72724
6,26,29,0.68299
6,26,30,0.62731
6,26,31,0.56187
6,26,32,0.48685
6,26,33,0.40392
6,26,34,0.30182
6,26,35,0.19555
6,26,36,0.09673
6,26,37,0.03188
6,26,38,0.01504
6,26,39,0.00022
6,26,40,0.0
6,26,41,0.0
6,26,42,0.0
6,26,43,0.0
6,26,44,0.0
6,26,45,0.0
6,26,46,0.0
6,26,47,0.0
6,26,48,0.0
6,27,1,0.0
6,27,2,0.0
6,27,3,0.0
6,27,4,0.0
6,27,5,0.0
6,27,6,0.0
6,27,7,0.0
6,27,8,0.0
6,27,9,0.0
6,27,10,0.0
6,27,11,0.01626
6,27,12,0.03428
6,27,13,0.10471
6,27,14,0.20707
6,27,15,0.31687
6,27,16,0.42193
6,27,17,0.5084
6,27,18,0.58304
6,27,19,0.64638
6,27,20,0.69827
6,27,21,0.73755
6,27,22,0.76567
6,27,23,0.78163
6,27,24,0.78709
6,27,25,0.78177
6,27,26,0.76591
6,27,27,0.7413
6,27,28,0.70597
6,27,29,0.661
6,27,30,0.60797
6,27,31,0.54484
6,27,32,0.47438
6,27,33,0.39152
6,27,34,0.2941
6,27,35,0.19025
6,27,36,0.0945
6,27,37,0.03033
6,27,38,0.01352
6,27,39,0.00022
6,27,40,0.0
6,27,41,0.0
6,27,42,0.0
6,27,43,0.0
6,27,44,0.0
6,27,45,0.0
6,27,46,0.0
6,27,47,0.0
6,27,48,0.0
6,28,1,0.0
6,28,2,0.0
6,28,3,0.0
6,28,4,0.0
6,28,5,0.0
6,28,6,0.0
6,28,7,0.0
6,28,8,0.0
6,28,9,0.0
6,28,10,0.0
6,28,11,0.01576
6,28,12,0.03341
6,28,13,0.10191
6,28,14,0.20139
6,28,15,0.30566
6,28,16,0.40572
6,28,17,0.48768
6,28,18,0.56052
6,28,19,0.62268
6,28,20,0.65975
6,28,21,0.70576
6,28,22,0.72056
6,28,23,0.739
6,28,24,0.76173
6,28,25,0.77424
6,28,26,0.76233
6,28,27,0.744
6,28,28,0.71204
6,28,29,0.67189
6,28,30,0.61902
6,28,31,0.55682
6,28,32,0.48072
6,28,33,0.40112
6,28,34,0.30033
6,28,35,0.19468
6,28,36,0.09556
6,28,37,0.03253
6,28,38,0.01491
6,28,39,0.00022
6,28,40,0.0
6,28,41,0.0
6,28,42,0.0
6,28,43,0.0
6,28,44,0.0
6,28,45,0.0
6,28,46,0.0
6,28,47,0.0
6,28,48,0.0
6,29,1,0.0
6,29,2,0.0
6,29,3,0.0
6,29,4,0.0
6,29,5,0.0
6,29,6,0.0
6,29,7,0.0
6,29,8,0.0
6,29,9,0.0
6,29,10,0.0
6,29,11,0.01677
6,29,12,0.03545
6,29,13,0.10285
6,29,14,0.20164
6,29,15,0.31018
6,29,16,0.41389
6,29,17,0.50122
6,29,18,0.57766
6,29,19,0.64414
6,29,20,0.69995
6,29,21,0.74998
6,29,22,0.7838
6,29,23,0.80565
6,29,24,0.81595
6,29,25,0.81114
6,29,26,0.80361
6,29,27,0.7796
6,29,28,0.74561
6,29,29,0.70016
6,29,30,0.64346
6,29,31,0.57619
6,29,32,0.49729
6,29,33,0.41081
6,29,34,0.30588
6,29,35,0.19742
6,29,36,0.09798
6,29,37,0.03167
6,29,38,0.0149
6,29,39,0.00021
6,29,40,0.0
6,29,41,0.0
6,29,42,0.0
6,29,43,0.0
6,29,44,0.0
6,29,45,0.0
6,29,46,0.0
6,29,47,0.0
6,29,48,0.0
6,30,1,0.0
6,30,2,0.0
6,30,3,0.0
6,30,4,0.0
6,30,5,0.0
6,30,6,0.0
6,30,7,0.0
6,30,8,0.0
6,30,9,0.0
6,30,10,0.0
6,30,11,0.01516
6,30,12,0.03325
6,30,13,0.1033
6,30,14,0.20695
6,30,15,0.31874
6,30,16,0.42574
6,30,17,0.51533
6,30,18,0.59381
6,30,19,0.66236
6,30,20,0.71961
6,30,21,0.76501
6,30,22,0.79952
6,30,23,0.82129
6,30,24,0.83271
6,30,25,0.83193
6,30,26,0.82126
6,30,27,0.79239
6,30,28,0.75753
6,30,29,0.70973
6,30,30,0.65163
6,30,31,0.58291
6,30,32,0.50292
6,30,33,0.41666
6,30,34,0.31033
6,30,35,0.20058
6,30,36,0.09956
6,30,37,0.03291
6,30,38,0.01536
6,30,39,0.00024
6,30,40,0.0
6,30,41,0.0
6,30,42,0.0
6,30,43,0.0
6,30,44,0.0
6,30,45,0.0
6,30,46,0.0
6,30,47,0.0
6,30,48,0.0
7,1,1,0.0
7,1,2,0.0
7,1,3,0.0
7,1,4,0.0
7,1,5,0.0
7,1,6,0.0
7,1,7,0.0
7,1,8,0.0
7,1,9,0.0
7,1,10,0.0
7,1,11,0.01492
7,1,12,0.03234
7,1,13,0.10246
7,1,14,0.20739
7,1,15,0.32159
7,1,16,0.42993
7,1,17,0.5217
7,1,18,0.60199
7,1,19,0.6724
7,1,20,0.73161
7,1,21,0.77996
7,1,22,0.81657
7,1,23,0.84031
7,1,24,0.85244
7,1,25,0.85235
7,1,26,0.83997
7,1,27,0.81496
7,1,28,0.77804
7,1,29,0.7288
7,1,30,0.6687
7,1,31,0.59736
7,1,32,0.51625
7,1,33,0.42496
7,1,34,0.31695
7,1,35,0.20326
7,1,36,0.09976
7,1,37,0.03172
7,1,38,0.01449
7,1,39,0.00023
7,1,40,0.0
7,1,41,0.0
7,1,42,0.0
7,1,43,0.0
7,1,44,0.0
7,1,45,0.0
7,1,46,0.0
7,1,47,0.0
7,1,48,0.0
7,2,1,0.0
7,2,2,0.0
7,2,3,0.0
7,2,4,0.0
7,2,5,0.0
7,2,6,0.0
7,2,7,0.0
7,2,8,0.0
7,2,9,0.0
7,2,10,0.0
7,2,11,0.01479
7,2,12,0.03083
7,2,13,0.10313
7,2,14,0.21336
7,2,15,0.32986
7,2,16,0.44129
7,2,17,0.53449
7,2,18,0.61681
7,2,19,0.68804
7,2,20,0.74862
7,2,21,0.79426
7,2,22,0.83139
7,2,23,0.85687
7,2,24,0.87018
7,2,25,0.87054
7,2,26,0.85807
7,2,27,0.83077
7,2,28,0.79293
7,2,29,0.74409
7,2,30,0.68276
7,2,31,0.61087
7,2,32,0.5283
7,2,33,0.43601
7,2,34,0.32501
7,2,35,0.20888
7,2,36,0.10328
7,2,37,0.03324
7,2,38,0.01498
7,2,39,0.00022
7,2,40,0.0
7,2,41,0.0
7,2,42,0.0
7,2,43,0.0
7,2,44,0.0
7,2,45,0.0
7,2,46,0.0
7,2,47,0.0
7,2,48,0.0
7,3,1,0.0
7,3,2,0.0
7,3,3,0.0
7,3,4,0.0
7,3,5,0.0
7,3,6,0.0
7,3,7,0.0
7,3,8,0.0
7,3,9,0.0
7,3,10,0.0
7,3,11,0.01484
7,3,12,0.03236
7,3,13,0.10294
7,3,14,0.20827
7,3,15,0.32057
7,3,16,0.42817
7,3,17,0.5177
7,3,18,0.59639
7,3,19,0.66456
7,3,20,0.72321
7,3,21,0.76655
7,3,22,0.80223
7,3,23,0.82616
7,3,24,0.83838
7,3,25,0.8385
7,3,26,0.82741
7,3,27,0.8041
7,3,28,0.76903
7,3,29,0.72144
7,3,30,0.66273
7,3,31,0.59319
7,3,32,0.51225
7,3,33,0.4228
7,3,34,0.31463
7,3,35,0.20337
7,3,36,0.09911
7,3,37,0.03224
7,3,38,0.01522
7,3,39,0.00025
7,3,40,0.0
7,3,41,0.0
7,3,42,0.0
7,3,43,0.0
7,3,44,0.0
7,3,45,0.0
7,3,46,0.0
7,3,47,0.0
7,3,48,0.0
7,4,1,0.0
7,4,2,0.0
7,4,3,0.0
7,4,4,0.0
7,4,5,0.0
7,4,6,0.0
7,4,7,0.0
7,4,8,0.0
7,4,9,0.0
7,4,10,0.0
7,4,11,0.01438
7,4,12,0.03122
7,4,13,0.10066
7,4,14,0.20422
7,4,15,0.31647
7,4,16,0.42331
7,4,17,0.51112
7,4,18,0.58775
7,4,19,0.65296
7,4,20,0.70684
7,4,21,0.74544
7,4,22,0.77492
7,4,23,0.79126
7,4,24,0.79705
7,4,25,0.79063
7,4,26,0.77605
7,4,27,0.74857
7,4,28,0.71679
7,4,29,0.67446
7,4,30,0.62223
7,4,31,0.56058
7,4,32,0.48775
7,4,33,0.40522
7,4,34,0.30516
7,4,35,0.19988
7,4,36,0.10042
7,4,37,0.0336
7,4,38,0.01556
7,4,39,0.00022
7,4,40,0.0
7,4,41,0.0
7,4,42,0.0
7,4,43,0.0
7,4,44,0.0
7,4,45,0.0
7,4,46,0.0
7,4,47,0.0
7,4,48,0.0
7,5,1,0.0
7,5,2,0.0
7,5,3,0.0
7,5,4,0.0
7,5,5,0.0
7,5,6,0.0
7,5,7,0.0
7,5,8,0.0
7,5,9,0.0
7,5,10,0.0
7,5,11,0.01488
7,5,12,0.03201
7,5,13,0.09845
7,5,14,0.19883
7,5,15,0.30518
7,5,16,0.40943
7,5,17,0.49757
7,5,18,0.57467
7,5,19,0.64263
7,5,20,0.69993
7,5,21,0.73852
7,5,22,0.77377
7,5,23,0.79685
7,5,24,0.80893
7,5,25,0.80902
7,5,26,0.79799
7,5,27,0.77864
7,5,28,0.74509
7,5,29,0.69892
7,5,30,0.64271
7,5,31,0.57517
7,5,32,0.49682
7,5,33,0.41348
7,5,34,0.30938
7,5,35,0.20028
7,5,36,0.10184
7,5,37,0.03709
7,5,38,0.01679
7,5,39,0.00021
7,5,40,0.0
7,5,41,0.0
7,5,42,0.0
7,5,43,0.0
7,5,44,0.0
7,5,45,0.0
7,5,46,0.0
7,5,47,0.0
7,5,48,0.0
7,6,1,0.0
7,6,2,0.0
7,6,3,0.0
7,6,4,0.0
7,6,5,0.0
7,6,6,0.0
7,6,7,0.0
7,6,8,0.0
7,6,9,0.0
7,6,10,0.0
7,6,11,0.01577
7,6,12,0.0342
7,6,13,0.09926
7,6,14,0.2002
7,6,15,0.31041
7,6,16,0.41653
7,6,17,0.50672
7,6,18,0.58478
7,6,19,0.65206
7,6,20,0.70932
7,6,21,0.75734
7,6,22,0.79194
7,6,23,0.81455
7,6,24,0.82597
7,6,25,0.82559
7,6,26,0.81349
7,6,27,0.79015
7,6,28,0.75444
7,6,29,0.70666
7,6,30,0.64838
7,6,31,0.57966
7,6,32,0.50133
7,6,33,0.41284
7,6,34,0.30835
7,6,35,0.19896
7,6,36,0.099
7,6,37,0.0339
7,6,38,0.01534
7,6,39,0.00024
7,6,40,0.0
7,6,41,0.0
7,6,42,0.0
7,6,43,0.0
7,6,44,0.0
7,6,45,0.0
7,6,46,0.0
7,6,47,0.0
7,6,48,0.0
7,7,1,0.0
7,7,2,0.0
7,7,3,0.0
7,7,4,0.0
7,7,5,0.0
7,7,6,0.0
7,7,7,0.0
7,7,8,0.0
7,7,9,0.0
7,7,10,0.0
7,7,11,0.01458
7,7,12,0.03152
7,7,13,0.09815
7,7,14,0.2
7,7,15,0.3111
7,7,16,0.41788
7,7,17,0.507
7,7,18,0.58364
7,7,19,0.64995
7,7,20,0.70576
7,7,21,0.74768
7,7,22,0.78205
7,7,23,0.80276
7,7,24,0.81518
7,7,25,0.81381
7,7,26,0.80348
7,7,27,0.77503
7,7,28,0.74112
7,7,29,0.69726
7,7,30,0.64161
7,7,31,0.57355
7,7,32,0.49358
7,7,33,0.41255
7,7,34,0.3088
7,7,35,0.20028
7,7,36,0.10156
7,7,37,0.03502
7,7,38,0.01586
7,7,39,0.00023
7,7,40,0.0
7,7,41,0.0
7,7,42,0.0
7,7,43,0.0
7,7,44,0.0
7,7,45,0.0
7,7,46,0.0
7,7,47,0.0
7,7,48,0.0
7,8,1,0.0
7,8,2,0.0
7,8,3,0.0
7,8,4,0.0
7,8,5,0.0
7,8,6,0.0
7,8,7,0.0
7,8,8,0.0
7,8,9,0.0
7,8,10,0.0
7,8,11,0.01489
7,8,12,0.03437
7,8,13,0.0962
7,8,14,0.18963
7,8,15,0.28531
7,8,16,0.39372
7,8,17,0.47457
7,8,18,0.52877
7,8,19,0.58879
7,8,20,0.6454
7,8,21,0.69559
7,8,22,0.74351
7,8,23,0.76593
7,8,24,0.77959
7,8,25,0.77226
7,8,26,0.75604
7,8,27,0.72321
7,8,28,0.54073
7,8,29,0.475
7,8,30,0.49077
7,8,31,0.44383
7,8,32,0.36599
7,8,33,0.31092
7,8,34,0.25305
7,8,35,0.18407
7,8,36,0.0935
7,8,37,0.03444
7,8,38,0.01553
7,8,39,0.00024
7,8,40,0.0
7,8,41,0.0
7,8,42,0.0
7,8,43,0.0
7,8,44,0.0
7,8,45,0.0
7,8,46,0.0
7,8,47,0.0
7,8,48,0.0
7,9,1,0.0
7,9,2,0.0
7,9,3,0.0
7,9,4,0.0
7,9,5,0.0
7,9,6,0.0
7,9,7,0.0
7,9,8,0.0
7,9,9,0.0
7,9,10,0.0
7,9,11,0.01417
7,9,12,0.03333
7,9,13,0.09173
7,9,14,0.18557
7,9,15,0.2765
7,9,16,0.3765
7,9,17,0.42318
7,9,18,0.44309
7,9,19,0.53122
7,9,20,0.53407
7,9,21,0.63488
7,9,22,0.64053
7,9,23,0.50143
7,9,24,0.53548
7,9,25,0.58767
7,9,26,0.68488
7,9,27,0.53666
7,9,28,0.57891
7,9,29,0.64868
7,9,30,0.57531
7,9,31,0.51339
7,9,32,0.42163
7,9,33,0.3187
7,9,34,0.19718
7,9,35,0.15443
7,9,36,0.08821
7,9,37,0.03699
7,9,38,0.0156
7,9,39,0.00022
7,9,40,0.0
7,9,41,0.0
7,9,42,0.0
7,9,43,0.0
7,9,44,0.0
7,9,45,0.0
7,9,46,0.0
7,9,47,0.0
7,9,48,0.0
7,10,1,0.0
7,10,2,0.0
7,10,3,0.0
7,10,4,0.0
7,10,5,0.0
7,10,6,0.0
7,10,7,0.0
7,10,8,0.0
7,10,9,0.0
7,10,10,0.0
7,10,11,0.01294
7,10,12,0.02972
7,10,13,0.08864
7,10,14,0.16086
7,10,15,0.25244
7,10,16,0.30152
7,10,17,0.46522
7,10,18,0.53831
7,10,19,0.60131
7,10,20,0.65739
7,10,21,0.69702
7,10,22,0.72562
7,10,23,0.75274
7,10,24,0.73982
7,10,25,0.67998
7,10,26,0.59952
7,10,27,0.40204
7,10,28,0.53594
7,10,29,0.50928
7,10,30,0.50337
7,10,31,0.47421
7,10,32,0.40021
7,10,33,0.29313
7,10,34,0.16717
7,10,35,0.07215
7,10,36,0.0599
7,10,37,0.03404
7,10,38,0.01489
7,10,39,0.00021
7,10,40,0.0
7,10,41,0.0
7,10,42,0.0
7,10,43,0.0
7,10,44,0.0
7,10,45,0.0
7,10,46,0.0
7,10,47,0.0
7,10,48,0.0
7,11,1,0.0
7,11,2,0.0
7,11,3,0.0
7,11,4,0.0
7,11,5,0.0
7,11,6,0.0
7,11,7,0.0
7,11,8,0.0
7,11,9,0.0
7,11,10,0.0
7,11,11,0.01272
7,11,12,0.03279
7,11,13,0.07217
7,11,14,0.07401
7,11,15,0.19469
7,11,16,0.30565
7,11,17,0.41576
7,11,18,0.49956
7,11,19,0.54727
7,11,20,0.62034
7,11,21,0.61979
7,11,22,0.67587
7,11,23,0.70227
7,11,24,0.72873
7,11,25,0.74672
7,11,26,0.73824
7,11,27,0.73383
7,11,28,0.69791
7,11,29,0.64578
7,11,30,0.60003
7,11,31,0.50735
7,11,32,0.42773
7,11,33,0.36346
7,11,34,0.26299
7,11,35,0.15443
7,11,36,0.0805
7,11,37,0.03406
7,11,38,0.01463
7,11,39,0.00018
7,11,40,0.0
7,11,41,0.0
7,11,42,0.0
7,11,43,0.0
7,11,44,0.0
7,11,45,0.0
7,11,46,0.0
7,11,47,0.0
7,11,48,0.0
7,12,1,0.0
7,12,2,0.0
7,12,3,0.0
7,12,4,0.0
7,12,5,0.0
7,12,6,0.0
7,12,7,0.0
7,12,8,0.0
7,12,9,0.0
7,12,10,0.0
7,12,11,0.01152
7,12,12,0.0282
7,12,13,0.08726
7,12,14,0.18235
7,12,15,0.28773
7,12,16,0.38987
7,12,17,0.47575
7,12,18,0.55117
7,12,19,0.61694
7,12,20,0.67349
7,12,21,0.71574
7,12,22,0.7508
7,12,23,0.77399
7,12,24,0.78674
7,12,25,0.78816
7,12,26,0.75613
7,12,27,0.68591
7,12,28,0.6806
7,12,29,0.66806
7,12,30,0.61714
7,12,31,0.54825
7,12,32,0.48023
7,12,33,0.39039
7,12,34,0.29491
7,12,35,0.19065
7,12,36,0.09373
7,12,37,0.0299
7,12,38,0.01312
7,12,39,0.00018
7,12,40,0.0
7,12,41,0.0
7,12,42,0.0
7,12,43,0.0
7,12,44,0.0
7,12,45,0.0
7,12,46,0.0
7,12,47,0.0
7,12,48,0.0
7,13,1,0.0
7,13,2,0.0
7,13,3,0.0
7,13,4,0.0
7,13,5,0.0
7,13,6,0.0
7,13,7,0.0
7,13,8,0.0
7,13,9,0.0
7,13,10,0.0
7,13,11,0.01009
7,13,12,0.02572
7,13,13,0.08729
7,13,14,0.18527
7,13,15,0.29481
7,13,16,0.40098
7,13,17,0.49161
7,13,18,0.57189
7,13,19,0.64261
7,13,20,0.70321
7,13,21,0.75308
7,13,22,0.79153
7,13,23,0.81786
7,13,24,0.83248
7,13,25,0.83413
7,13,26,0.82405
7,13,27,0.80131
7,13,28,0.76666
7,13,29,0.71886
7,13,30,0.66073
7,13,31,0.59079
7,13,32,0.50981
7,13,33,0.42184
7,13,34,0.31475
7,13,35,0.20206
7,13,36,0.09886
7,13,37,0.03075
7,13,38,0.01219
7,13,39,0.00018
7,13,40,0.0
7,13,41,0.0
7,13,42,0.0
7,13,43,0.0
7,13,44,0.0
7,13,45,0.0
7,13,46,0.0
7,13,47,0.0
7,13,48,0.0
7,14,1,0.0
7,14,2,0.0
7,14,3,0.0
7,14,4,0.0
7,14,5,0.0
7,14,6,0.0
7,14,7,0.0
7,14,8,0.0
7,14,9,0.0
7,14,10,0.0
7,14,11,0.0101
7,14,12,0.02567
7,14,13,0.08758
7,14,14,0.18796
7,14,15,0.298
7,14,16,0.40273
7,14,17,0.49075
7,14,18,0.56719
7,14,19,0.63371
7,14,20,0.69046
7,14,21,0.73349
7,14,22,0.76745
7,14,23,0.79053
7,14,24,0.80276
7,14,25,0.8036
7,14,26,0.79332
7,14,27,0.77065
7,14,28,0.73764
7,14,29,0.69335
7,14,30,0.6378
7,14,31,0.57178
7,14,32,0.49469
7,14,33,0.40969
7,14,34,0.30621
7,14,35,0.19694
7,14,36,0.09642
7,14,37,0.02958
7,14,38,0.01197
7,14,39,0.00018
7,14,40,0.0
7,14,41,0.0
7,14,42,0.0
7,14,43,0.0
7,14,44,0.0
7,14,45,0.0
7,14,46,0.0
7,14,47,0.0
7,14,48,0.0
7,15,1,0.0
7,15,2,0.0
7,15,3,0.0
7,15,4,0.0
7,15,5,0.0
7,15,6,0.0
7,15,7,0.0
7,15,8,0.0
7,15,9,0.0
7,15,10,0.0
7,15,11,0.00945
7,15,12,0.02525
7,15,13,0.08564
7,15,14,0.18293
7,15,15,0.28833
7,15,16,0.38785
7,15,17,0.46876
7,15,18,0.53849
7,15,19,0.59758
7,15,20,0.64571
7,15,21,0.68229
7,15,22,0.71
7,15,23,0.72657
7,15,24,0.73765
7,15,25,0.73918
7,15,26,0.73291
7,15,27,0.71686
7,15,28,0.69006
7,15,29,0.65169
7,15,30,0.60295
7,15,31,0.54296
7,15,32,0.47019
7,15,33,0.38005
7,15,34,0.28863
7,15,35,0.17984
7,15,36,0.09294
7,15,37,0.02956
7,15,38,0.01297
7,15,39,0.00019
7,15,40,0.0
7,15,41,0.0
7,15,42,0.0
7,15,43,0.0
7,15,44,0.0
7,15,45,0.0
7,15,46,0.0
7,15,47,0.0
7,15,48,0.0
7,16,1,0.0
7,16,2,0.0
7,16,3,0.0
7,16,4,0.0
7,16,5,0.0
7,16,6,0.0
7,16,7,0.0
7,16,8,0.0
7,16,9,0.0
7,16,10,0.0
7,16,11,0.01065
7,16,12,0.02837
7,16,13,0.08293
7,16,14,0.17331
7,16,15,0.26971
7,16,16,0.3207
7,16,17,0.41418
7,16,18,0.40254
7,16,19,0.37042
7,16,20,0.34222
7,16,21,0.38931
7,16,22,0.45491
7,16,23,0.64346
7,16,24,0.70246
7,16,25,0.71504
7,16,26,0.6911
7,16,27,0.634
7,16,28,0.58139
7,16,29,0.61543
7,16,30,0.52094
7,16,31,0.48908
7,16,32,0.40967
7,16,33,0.275
7,16,34,0.22756
7,16,35,0.18434
7,16,36,0.09269
7,16,37,0.03786
7,16,38,0.01283
7,16,39,0.00017
7,16,40,0.0
7,16,41,0.0
7,16,42,0.0
7,16,43,0.0
7,16,44,0.0
7,16,45,0.0
7,16,46,0.0
7,16,47,0.0
7,16,48,0.0
7,17,1,0.0
7,17,2,0.0
7,17,3,0.0
7,17,4,0.0
7,17,5,0.0
7,17,6,0.0
7,17,7,0.0
7,17,8,0.0
7,17,9,0.0
7,17,10,0.0
7,17,11,0.0098
7,17,12,0.0267
7,17,13,0.08221
7,17,14,0.17297
7,17,15,0.27461
7,17,16,0.37139
7,17,17,0.45272
7,17,18,0.5228
7,17,19,0.583
7,17,20,0.63549
7,17,21,0.6768
7,17,22,0.71159
7,17,23,0.73603
7,17,24,0.75116
7,17,25,0.75505
7,17,26,0.74528
7,17,27,0.72497
7,17,28,0.68735
7,17,29,0.63704
7,17,30,0.54448
7,17,31,0.48741
7,17,32,0.45203
7,17,33,0.34995
7,17,34,0.27468
7,17,35,0.1708
7,17,36,0.09244
7,17,37,0.03063
7,17,38,0.01134
7,17,39,0.00018
7,17,40,0.0
7,17,41,0.0
7,17,42,0.0
7,17,43,0.0
7,17,44,0.0
7,17,45,0.0
7,17,46,0.0
7,17,47,0.0
7,17,48,0.0
7,18,1,0.0
7,18,2,0.0
7,18,3,0.0
7,18,4,0.0
7,18,5,0.0
7,18,6,0.0
7,18,7,0.0
7,18,8,0.0
7,18,9,0.0
7,18,10,0.0
7,18,11,0.00921
7,18,12,0.02493
7,18,13,0.08143
7,18,14,0.17498
7,18,15,0.27605
7,18,16,0.37555
7,18,17,0.46091
7,18,18,0.53574
7,18,19,0.60141
7,18,20,0.65763
7,18,21,0.70083
7,18,22,0.73555
7,18,23,0.75902
7,18,24,0.77144
7,18,25,0.76681
7,18,26,0.74701
7,18,27,0.7154
7,18,28,0.69448
7,18,29,0.65547
7,18,30,0.59857
7,18,31,0.5419
7,18,32,0.46626
7,18,33,0.38571
7,18,34,0.28689
7,18,35,0.18586
7,18,36,0.09447
7,18,37,0.03325
7,18,38,0.01173
7,18,39,0.00018
7,18,40,0.0
7,18,41,0.0
7,18,42,0.0
7,18,43,0.0
7,18,44,0.0
7,18,45,0.0
7,18,46,0.0
7,18,47,0.0
7,18,48,0.0
7,19,1,0.0
7,19,2,0.0
7,19,3,0.0
7,19,4,0.0
7,19,5,0.0
7,19,6,0.0
7,19,7,0.0
7,19,8,0.0
7,19,9,0.0
7,19,10,0.0
7,19,11,0.0094
7,19,12,0.02634
7,19,13,0.0817
7,19,14,0.17381
7,19,15,0.27801
7,19,16,0.37963
7,19,17,0.4676
7,19,18,0.5438
7,19,19,0.61157
7,19,20,0.66941
7,19,21,0.71078
7,19,22,0.74664
7,19,23,0.77036
7,19,24,0.7824
7,19,25,0.78277
7,19,26,0.77015
7,19,27,0.75274
7,19,28,0.71523
7,19,29,0.66562
7,19,30,0.60918
7,19,31,0.53913
7,19,32,0.47129
7,19,33,0.38725
7,19,34,0.28737
7,19,35,0.18475
7,19,36,0.09296
7,19,37,0.03347
7,19,38,0.0115
7,19,39,0.00018
7,19,40,0.0
7,19,41,0.0
7,19,42,0.0
7,19,43,0.0
7,19,44,0.0
7,19,45,0.0
7,19,46,0.0
7,19,47,0.0
7,19,48,0.0
7,20,1,0.0
7,20,2,0.0
7,20,3,0.0
7,20,4,0.0
7,20,5,0.0
7,20,6,0.0
7,20,7,0.0
7,20,8,0.0
7,20,9,0.0
7,20,10,0.0
7,20,11,0.00954
