Month,Day,Period,DPV_NV
6,22,15,0.31172
6,22,16,0.41187
6,22,17,0.49394
6,22,18,0.56511
6,22,19,0.62272
6,22,20,0.61805
6,22,21,0.63541
6,22,22,0.62114
6,22,23,0.6613
6,22,24,0.71364
6,22,25,0.74037
6,22,26,0.74673
6,22,27,0.73111
6,22,28,0.71441
6,22,29,0.6749
6,22,30,0.61328
6,22,31,0.55455
6,22,32,0.47787
6,22,33,0.39379
6,22,34,0.2936
6,22,35,0.19139
6,22,36,0.09971
6,22,37,0.03946
6,22,38,0.01761
6,22,39,0.00023
6,22,40,0.0
6,22,41,0.0
6,22,42,0.0
6,22,43,0.0
6,22,44,0.0
6,22,45,0.0
6,22,46,0.0
6,22,47,0.0
6,22,48,0.0
6,23,1,0.0
6,23,2,0.0
6,23,3,0.0
6,23,4,0.0
6,23,5,0.0
6,23,6,0.0
6,23,7,0.0
6,23,8,0.0
6,23,9,0.0
6,23,10,0.0
6,23,11,0.0208
6,23,12,0.04468
6,23,13,0.11032
6,23,14,0.20675
6,23,15,0.31169
6,23,16,0.41402
6,23,17,0.49983
6,23,18,0.57654
6,23,19,0.64149
6,23,20,0.6966
6,23,21,0.74744
6,23,22,0.78176
6,23,23,0.80361
6,23,24,0.81359
6,23,25,0.81272
6,23,26,0.8007
6,23,27,0.76531
6,23,28,0.72899
6,23,29,0.679
6,23,30,0.61812
6,23,31,0.55015
6,23,32,0.47284
6,23,33,0.38782
6,23,34,0.28902
6,23,35,0.18907
6,23,36,0.09838
6,23,37,0.04152
6,23,38,0.01874
6,23,39,0.00025
6,23,40,0.0
6,23,41,0.0
6,23,42,0.0
6,23,43,0.0
6,23,44,0.0
6,23,45,0.0
6,23,46,0.0
6,23,47,0.0
6,23,48,0.0
6,24,1,0.0
6,24,2,0.0
6,24,3,0.0
6,24,4,0.0
6,24,5,0.0
6,24,6,0.0
6,24,7,0.0
6,24,8,0.0
6,24,9,0.0
6,24,10,0.0
6,24,11,0.01814
6,24,12,0.03757
6,24,13,0.10609
6,24,14,0.2067
6,24,15,0.31238
6,24,16,0.41377
6,24,17,0.49852
6,24,18,0.57322
6,24,19,0.63815
6,24,20,0.69281
6,24,21,0.7296
6,24,22,0.76267
6,24,23,0.78256
6,24,24,0.79293
6,24,25,0.79113
6,24,26,0.75932
6,24,27,0.64986
6,24,28,0.61565
6,24,29,0.56196
6,24,30,0.47748
6,24,31,0.41225
6,24,32,0.4243
6,24,33,0.33092
6,24,34,0.22939
6,24,35,0.13716
6,24,36,0.08346
6,24,37,0.03753
6,24,38,0.01556
6,24,39,0.00026
6,24,40,0.0
6,24,41,0.0
6,24,42,0.0
6,24,43,0.0
6,24,44,0.0
6,24,45,0.0
6,24,46,0.0
6,24,47,0.0
6,24,48,0.0
6,25,1,0.0
6,25,2,0.0
6,25,3,0.0
6,25,4,0.0
6,25,5,0.0
6,25,6,0.0
6,25,7,0.0
6,25,8,0.0
6,25,9,0.0
6,25,10,0.0
6,25,11,0.01857
6,25,12,0.03923
6,25,13,0.10644
6,25,14,0.20489
6,25,15,0.3096
6,25,16,0.41038
6,25,17,0.49539
6,25,18,0.55783
6,25,19,0.63739
6,25,20,0.69421
6,25,21,0.7436
6,25,22,0.77852
6,25,23,0.8026
6,25,24,0.80358
6,25,25,0.79723
6,25,26,0.78668
6,25,27,0.78066
6,25,28,0.74575
6,25,29,0.70055
6,25,30,0.64441
6,25,31,0.57593
6,25,32,0.49689
6,25,33,0.40885
6,25,34,0.30438
6,25,35,0.19642
6,25,36,0.09749
6,25,37,0.03362
6,25,38,0.01611
6,25,39,0.00023
6,25,40,0.0
6,25,41,0.0
6,25,42,0.0
6,25,43,0.0
6,25,44,0.0
6,25,45,0.0
6,25,46,0.0
6,25,47,0.0
6,25,48,0.0
6,26,1,0.0
6,26,2,0.0
6,26,3,0.0
6,26,4,0.0
6,26,5,0.0
6,26,6,0.0
6,26,7,0.0
6,26,8,0.0
6,26,9,0.0
6,26,10,0.0
6,26,11,0.01811
6,26,12,0.03741
6,26,13,0.10517
6,26,14,0.20566
6,26,15,0.31266
6,26,16,0.41581
6,26,17,0.50351
6,26,18,0.57958
6,26,19,0.64664
6,26,20,0.7025
6,26,21,0.73838
6,26,22,0.77172
6,26,23,0.79401
6,26,24,0.80482
6,26,25,0.80477
6,26,26,0.79387
6,26,27,0.77851
6,26,28,0.74485
6,26,29,0.69894
6,26,30,0.64225
6,26,31,0.57447
6,26,32,0.49611
6,26,33,0.40806
6,26,34,0.30426
6,26,35,0.19624
6,26,36,0.09877
6,26,37,0.03474
6,26,38,0.01645
6,26,39,0.00024
6,26,40,0.0
6,26,41,0.0
6,26,42,0.0
6,26,43,0.0
6,26,44,0.0
6,26,45,0.0
6,26,46,0.0
6,26,47,0.0
6,26,48,0.0
6,27,1,0.0
6,27,2,0.0
6,27,3,0.0
6,27,4,0.0
6,27,5,0.0
6,27,6,0.0
6,27,7,0.0
6,27,8,0.0
6,27,9,0.0
6,27,10,0.0
6,27,11,0.01616
6,27,12,0.03395
6,27,13,0.10507
6,27,14,0.20728
6,27,15,0.31693
6,27,16,0.42338
6,27,17,0.51218
6,27,18,0.59035
6,27,19,0.65723
6,27,20,0.71025
6,27,21,0.71885
6,27,22,0.71229
6,27,23,0.52284
6,27,24,0.47956
6,27,25,0.40102
6,27,26,0.49338
6,27,27,0.425
6,27,28,0.48473
6,27,29,0.57272
6,27,30,0.51798
6,27,31,0.42278
6,27,32,0.4271
6,27,33,0.3995
6,27,34,0.29619
6,27,35,0.19331
6,27,36,0.09867
6,27,37,0.03695
6,27,38,0.017
6,27,39,0.00026
6,27,40,0.0
6,27,41,0.0
6,27,42,0.0
6,27,43,0.0
6,27,44,0.0
6,27,45,0.0
6,27,46,0.0
6,27,47,0.0
6,27,48,0.0
6,28,1,0.0
6,28,2,0.0
6,28,3,0.0
6,28,4,0.0
6,28,5,0.0
6,28,6,0.0
6,28,7,0.0
6,28,8,0.0
6,28,9,0.0
6,28,10,0.0
6,28,11,0.01807
6,28,12,0.04139
6,28,13,0.0944
6,28,14,0.19533
6,28,15,0.29135
6,28,16,0.38827
6,28,17,0.50429
6,28,18,0.58672
6,28,19,0.65881
6,28,20,0.71948
6,28,21,0.76893
6,28,22,0.807
6,28,23,0.83586
6,28,24,0.84924
6,28,25,0.8511
6,28,26,0.839
6,28,27,0.81011
6,28,28,0.76843
6,28,29,0.7211
6,28,30,0.66008
6,28,31,0.58972
6,28,32,0.51115
6,28,33,0.41822
6,28,34,0.31075
6,28,35,0.20142
6,28,36,0.10041
6,28,37,0.03459
6,28,38,0.0168
6,28,39,0.00027
6,28,40,0.0
6,28,41,0.0
6,28,42,0.0
6,28,43,0.0
6,28,44,0.0
6,28,45,0.0
6,28,46,0.0
6,28,47,0.0
6,28,48,0.0
6,29,1,0.0
6,29,2,0.0
6,29,3,0.0
6,29,4,0.0
6,29,5,0.0
6,29,6,0.0
6,29,7,0.0
6,29,8,0.0
6,29,9,0.0
6,29,10,0.0
6,29,11,0.01849
6,29,12,0.03753
6,29,13,0.10734
6,29,14,0.21133
6,29,15,0.32325
6,29,16,0.4327
6,29,17,0.5241
6,29,18,0.6045
6,29,19,0.67586
6,29,20,0.73632
6,29,21,0.78542
6,29,22,0.82233
6,29,23,0.8477
6,29,24,0.85864
6,29,25,0.85856
6,29,26,0.84425
6,29,27,0.81671
6,29,28,0.77311
6,29,29,0.7244
6,29,30,0.66153
6,29,31,0.59045
6,29,32,0.51132
6,29,33,0.41928
6,29,34,0.31077
6,29,35,0.20124
6,29,36,0.10238
6,29,37,0.03717
6,29,38,0.01812
6,29,39,0.00026
6,29,40,0.0
6,29,41,0.0
6,29,42,0.0
6,29,43,0.0
6,29,44,0.0
6,29,45,0.0
6,29,46,0.0
6,29,47,0.0
6,29,48,0.0
6,30,1,0.0
6,30,2,0.0
6,30,3,0.0
6,30,4,0.0
6,30,5,0.0
6,30,6,0.0
6,30,7,0.0
6,30,8,0.0
6,30,9,0.0
6,30,10,0.0
6,30,11,0.01894
6,30,12,0.04035
6,30,13,0.10713
6,30,14,0.20054
6,30,15,0.31086
6,30,16,0.39716
6,30,17,0.49498
6,30,18,0.51443
6,30,19,0.61077
6,30,20,0.68664
6,30,21,0.75198
6,30,22,0.80278
6,30,23,0.83158
6,30,24,0.84662
6,30,25,0.84283
6,30,26,0.8319
6,30,27,0.79394
6,30,28,0.70874
6,30,29,0.60174
6,30,30,0.60412
6,30,31,0.57385
6,30,32,0.48528
6,30,33,0.36614
6,30,34,0.27377
6,30,35,0.17187
6,30,36,0.09515
6,30,37,0.04126
6,30,38,0.01681
6,30,39,0.00026
6,30,40,0.0
6,30,41,0.0
6,30,42,0.0
6,30,43,0.0
6,30,44,0.0
6,30,45,0.0
6,30,46,0.0
6,30,47,0.0
6,30,48,0.0
7,1,1,0.0
7,1,2,0.0
7,1,3,0.0
7,1,4,0.0
7,1,5,0.0
7,1,6,0.0
7,1,7,0.0
7,1,8,0.0
7,1,9,0.0
7,1,10,0.0
7,1,11,0.01647
7,1,12,0.03658
7,1,13,0.10163
7,1,14,0.20481
7,1,15,0.31642
7,1,16,0.42303
7,1,17,0.51282
7,1,18,0.55757
7,1,19,0.62344
7,1,20,0.63278
7,1,21,0.72344
7,1,22,0.77588
7,1,23,0.81885
7,1,24,0.82223
7,1,25,0.8304
7,1,26,0.81961
7,1,27,0.78478
7,1,28,0.75715
7,1,29,0.70967
7,1,30,0.63755
7,1,31,0.55798
7,1,32,0.46991
7,1,33,0.38473
7,1,34,0.27707
7,1,35,0.17942
7,1,36,0.0974
7,1,37,0.03478
7,1,38,0.01606
7,1,39,0.00025
7,1,40,0.0
7,1,41,0.0
7,1,42,0.0
7,1,43,0.0
7,1,44,0.0
7,1,45,0.0
7,1,46,0.0
7,1,47,0.0
7,1,48,0.0
7,2,1,0.0
7,2,2,0.0
7,2,3,0.0
7,2,4,0.0
7,2,5,0.0
7,2,6,0.0
7,2,7,0.0
7,2,8,0.0
7,2,9,0.0
7,2,10,0.0
7,2,11,0.01543
7,2,12,0.03252
7,2,13,0.1019
7,2,14,0.20353
7,2,15,0.31287
7,2,16,0.41845
7,2,17,0.50674
7,2,18,0.58292
7,2,19,0.64911
7,2,20,0.70434
7,2,21,0.74869
7,2,22,0.7823
7,2,23,0.80342
7,2,24,0.81461
7,2,25,0.81428
7,2,26,0.80276
7,2,27,0.78037
7,2,28,0.74789
7,2,29,0.69442
7,2,30,0.64061
7,2,31,0.56634
7,2,32,0.49271
7,2,33,0.37633
7,2,34,0.30341
7,2,35,0.2009
7,2,36,0.09885
7,2,37,0.03223
7,2,38,0.01546
7,2,39,0.00025
7,2,40,0.0
7,2,41,0.0
7,2,42,0.0
7,2,43,0.0
7,2,44,0.0
7,2,45,0.0
7,2,46,0.0
7,2,47,0.0
7,2,48,0.0
7,3,1,0.0
7,3,2,0.0
7,3,3,0.0
7,3,4,0.0
7,3,5,0.0
7,3,6,0.0
7,3,7,0.0
7,3,8,0.0
7,3,9,0.0
7,3,10,0.0
7,3,11,0.01616
7,3,12,0.03383
7,3,13,0.10148
7,3,14,0.20363
7,3,15,0.31138
7,3,16,0.41653
7,3,17,0.5054
7,3,18,0.58241
7,3,19,0.65014
7,3,20,0.70586
7,3,21,0.74568
7,3,22,0.77865
7,3,23,0.79926
7,3,24,0.80482
7,3,25,0.78865
7,3,26,0.76425
7,3,27,0.75267
7,3,28,0.71832
7,3,29,0.68915
7,3,30,0.64014
7,3,31,0.57428
7,3,32,0.49837
7,3,33,0.41202
7,3,34,0.30907
7,3,35,0.20126
7,3,36,0.10123
7,3,37,0.03561
7,3,38,0.01647
7,3,39,0.00025
7,3,40,0.0
7,3,41,0.0
7,3,42,0.0
7,3,43,0.0
7,3,44,0.0
7,3,45,0.0
7,3,46,0.0
7,3,47,0.0
7,3,48,0.0
7,4,1,0.0
7,4,2,0.0
7,4,3,0.0
7,4,4,0.0
7,4,5,0.0
7,4,6,0.0
7,4,7,0.0
7,4,8,0.0
7,4,9,0.0
7,4,10,0.0
7,4,11,0.01667
7,4,12,0.03769
7,4,13,0.10097
7,4,14,0.19673
7,4,15,0.30162
7,4,16,0.40376
7,4,17,0.48948
7,4,18,0.56421
7,4,19,0.62829
7,4,20,0.68443
7,4,21,0.73071
7,4,22,0.76551
7,4,23,0.7887
7,4,24,0.80076
7,4,25,0.80142
7,4,26,0.79162
7,4,27,0.76042
7,4,28,0.72758
7,4,29,0.68323
7,4,30,0.62702
7,4,31,0.56118
7,4,32,0.48346
7,4,33,0.39873
7,4,34,0.29817
7,4,35,0.19596
7,4,36,0.10156
7,4,37,0.04049
7,4,38,0.01738
7,4,39,0.00023
7,4,40,0.0
7,4,41,0.0
7,4,42,0.0
7,4,43,0.0
7,4,44,0.0
7,4,45,0.0
7,4,46,0.0
7,4,47,0.0
7,4,48,0.0
7,5,1,0.0
7,5,2,0.0
7,5,3,0.0
7,5,4,0.0
7,5,5,0.0
7,5,6,0.0
7,5,7,0.0
7,5,8,0.0
7,5,9,0.0
7,5,10,0.0
7,5,11,0.01603
7,5,12,0.03703
7,5,13,0.09891
7,5,14,0.19379
7,5,15,0.29899
7,5,16,0.4006
7,5,17,0.48731
7,5,18,0.56299
7,5,19,0.6296
7,5,20,0.68662
7,5,21,0.73159
7,5,22,0.76703
7,5,23,0.79088
7,5,24,0.80367
7,5,25,0.80421
7,5,26,0.79397
7,5,27,0.77361
7,5,28,0.73937
7,5,29,0.69418
7,5,30,0.63747
7,5,31,0.57008
7,5,32,0.49314
7,5,33,0.40605
7,5,34,0.30367
7,5,35,0.19705
7,5,36,0.10102
7,5,37,0.03718
7,5,38,0.01657
7,5,39,0.00022
7,5,40,0.0
7,5,41,0.0
7,5,42,0.0
7,5,43,0.0
7,5,44,0.0
7,5,45,0.0
7,5,46,0.0
7,5,47,0.0
7,5,48,0.0
7,6,1,0.0
7,6,2,0.0
7,6,3,0.0
7,6,4,0.0
7,6,5,0.0
7,6,6,0.0
7,6,7,0.0
7,6,8,0.0
7,6,9,0.0
7,6,10,0.0
7,6,11,0.01551
7,6,12,0.03364
7,6,13,0.09739
7,6,14,0.19669
7,6,15,0.30402
7,6,16,0.4067
7,6,17,0.49342
7,6,18,0.56893
7,6,19,0.63535
7,6,20,0.69124
7,6,21,0.73296
7,6,22,0.76665
7,6,23,0.79065
7,6,24,0.80269
7,6,25,0.80098
7,6,26,0.79339
7,6,27,0.76322
7,6,28,0.73113
7,6,29,0.68842
7,6,30,0.63195
7,6,31,0.56675
7,6,32,0.48881
7,6,33,0.40349
7,6,34,0.30053
7,6,35,0.19604
7,6,36,0.10249
7,6,37,0.03968
7,6,38,0.0171
7,6,39,0.00024
7,6,40,0.0
7,6,41,0.0
7,6,42,0.0
7,6,43,0.0
7,6,44,0.0
7,6,45,0.0
7,6,46,0.0
7,6,47,0.0
7,6,48,0.0
7,7,1,0.0
7,7,2,0.0
7,7,3,0.0
7,7,4,0.0
7,7,5,0.0
7,7,6,0.0
7,7,7,0.0
7,7,8,0.0
7,7,9,0.0
7,7,10,0.0
7,7,11,0.01439
7,7,12,0.0344
7,7,13,0.09452
7,7,14,0.1879
7,7,15,0.2957
7,7,16,0.38427
7,7,17,0.48245
7,7,18,0.5483
7,7,19,0.62492
7,7,20,0.64431
7,7,21,0.67693
7,7,22,0.70703
7,7,23,0.72634
7,7,24,0.74235
7,7,25,0.71757
7,7,26,0.697
7,7,27,0.67447
7,7,28,0.63347
7,7,29,0.59328
7,7,30,0.5463
7,7,31,0.45437
7,7,32,0.40814
7,7,33,0.34695
7,7,34,0.27014
7,7,35,0.15428
7,7,36,0.09653
7,7,37,0.03828
7,7,38,0.01583
7,7,39,0.00022
7,7,40,0.0
7,7,41,0.0
7,7,42,0.0
7,7,43,0.0
7,7,44,0.0
7,7,45,0.0
7,7,46,0.0
7,7,47,0.0
7,7,48,0.0
7,8,1,0.0
7,8,2,0.0
7,8,3,0.0
7,8,4,0.0
7,8,5,0.0
7,8,6,0.0
7,8,7,0.0
7,8,8,0.0
7,8,9,0.0
7,8,10,0.0
7,8,11,0.01383
7,8,12,0.03095
7,8,13,0.09349
7,8,14,0.19441
7,8,15,0.30363
7,8,16,0.41219
7,8,17,0.50514
7,8,18,0.56366
7,8,19,0.64721
7,8,20,0.70689
7,8,21,0.724
7,8,22,0.71735
7,8,23,0.77637
7,8,24,0.73165
7,8,25,0.79661
7,8,26,0.80921
7,8,27,0.78417
7,8,28,0.72555
7,8,29,0.69382
7,8,30,0.58158
7,8,31,0.56919
7,8,32,0.50108
7,8,33,0.40888
7,8,34,0.30679
7,8,35,0.1976
7,8,36,0.09992
7,8,37,0.03443
7,8,38,0.01526
7,8,39,0.00022
7,8,40,0.0
7,8,41,0.0
7,8,42,0.0
7,8,43,0.0
7,8,44,0.0
7,8,45,0.0
7,8,46,0.0
7,8,47,0.0
7,8,48,0.0
7,9,1,0.0
7,9,2,0.0
7,9,3,0.0
7,9,4,0.0
7,9,5,0.0
7,9,6,0.0
7,9,7,0.0
7,9,8,0.0
7,9,9,0.0
7,9,10,0.0
7,9,11,0.01216
7,9,12,0.02843
7,9,13,0.09355
7,9,14,0.19656
7,9,15,0.30899
7,9,16,0.41706
7,9,17,0.50849
7,9,18,0.58849
7,9,19,0.65849
7,9,20,0.7181
7,9,21,0.76559
7,9,22,0.80129
7,9,23,0.82542
7,9,24,0.83781
7,9,25,0.83766
7,9,26,0.82527
7,9,27,0.80138
7,9,28,0.76511
7,9,29,0.71672
7,9,30,0.65744
7,9,31,0.5874
7,9,32,0.50751
7,9,33,0.41773
7,9,34,0.31115
7,9,35,0.19839
7,9,36,0.09762
7,9,37,0.03073
7,9,38,0.01351
7,9,39,0.00021
7,9,40,0.0
7,9,41,0.0
7,9,42,0.0
7,9,43,0.0
7,9,44,0.0
7,9,45,0.0
7,9,46,0.0
7,9,47,0.0
7,9,48,0.0
7,10,1,0.0
7,10,2,0.0
7,10,3,0.0
7,10,4,0.0
7,10,5,0.0
7,10,6,0.0
7,10,7,0.0
7,10,8,0.0
7,10,9,0.0
7,10,10,0.0
7,10,11,0.01143
7,10,12,0.0276
7,10,13,0.09118
7,10,14,0.19126
7,10,15,0.30085
7,10,16,0.40643
7,10,17,0.49599
7,10,18,0.57445
7,10,19,0.6434
7,10,20,0.702
7,10,21,0.74628
7,10,22,0.78268
7,10,23,0.80735
7,10,24,0.81994
7,10,25,0.82123
7,10,26,0.80485
7,10,27,0.78436
7,10,28,0.75011
7,10,29,0.69987
7,10,30,0.64673
7,10,31,0.57354
7,10,32,0.50031
7,10,33,0.41007
7,10,34,0.30603
7,10,35,0.19783
7,10,36,0.09891
7,10,37,0.03108
7,10,38,0.01383
7,10,39,0.0002
7,10,40,0.0
7,10,41,0.0
7,10,42,0.0
7,10,43,0.0
7,10,44,0.0
7,10,45,0.0
7,10,46,0.0
7,10,47,0.0
7,10,48,0.0
7,11,1,0.0
7,11,2,0.0
7,11,3,0.0
7,11,4,0.0
7,11,5,0.0
7,11,6,0.0
7,11,7,0.0
7,11,8,0.0
7,11,9,0.0
7,11,10,0.0
7,11,11,0.01132
7,11,12,0.02665
7,11,13,0.09038
7,11,14,0.19315
7,11,15,0.30472
7,11,16,0.41139
7,11,17,0.50203
7,11,18,0.5807
7,11,19,0.64995
7,11,20,0.70848
7,11,21,0.75436
7,11,22,0.78949
7,11,23,0.81371
7,11,24,0.82511
7,11,25,0.82524
7,11,26,0.81354
7,11,27,0.78762
7,11,28,0.75228
7,11,29,0.70586
7,11,30,0.64808
7,11,31,0.58023
7,11,32,0.50201
7,11,33,0.41484
7,11,34,0.30975
7,11,35,0.20065
7,11,36,0.09965
7,11,37,0.03126
7,11,38,0.01322
7,11,39,0.00019
7,11,40,0.0
7,11,41,0.0
7,11,42,0.0
7,11,43,0.0
7,11,44,0.0
7,11,45,0.0
7,11,46,0.0
7,11,47,0.0
7,11,48,0.0
7,12,1,0.0
7,12,2,0.0
7,12,3,0.0
7,12,4,0.0
7,12,5,0.0
7,12,6,0.0
7,12,7,0.0
7,12,8,0.0
7,12,9,0.0
7,12,10,0.0
7,12,11,0.01098
7,12,12,0.02726
7,12,13,0.09026
7,12,14,0.18778
7,12,15,0.29302
7,12,16,0.39572
7,12,17,0.48249
7,12,18,0.55703
7,12,19,0.6226
7,12,20,0.67737
7,12,21,0.72146
7,12,22,0.75425
7,12,23,0.77641
7,12,24,0.78778
7,12,25,0.7871
7,12,26,0.77777
7,12,27,0.75656
7,12,28,0.72414
7,12,29,0.68061
7,12,30,0.62598
7,12,31,0.56085
7,12,32,0.4851
7,12,33,0.39504
7,12,34,0.29853
7,12,35,0.19325
7,12,36,0.09568
7,12,37,0.03211
7,12,38,0.01313
7,12,39,0.0002
7,12,40,0.0
7,12,41,0.0
7,12,42,0.0
7,12,43,0.0
7,12,44,0.0
7,12,45,0.0
7,12,46,0.0
7,12,47,0.0
7,12,48,0.0
7,13,1,0.0
7,13,2,0.0
7,13,3,0.0
7,13,4,0.0
7,13,5,0.0
7,13,6,0.0
7,13,7,0.0
7,13,8,0.0
7,13,9,0.0
7,13,10,0.0
7,13,11,0.01189
7,13,12,0.02504
7,13,13,0.05529
7,13,14,0.14448
7,13,15,0.17208
7,13,16,0.21197
7,13,17,0.18936
7,13,18,0.26639
7,13,19,0.16969
7,13,20,0.24227
7,13,21,0.29713
7,13,22,0.32922
7,13,23,0.38149
7,13,24,0.57511
7,13,25,0.58108
7,13,26,0.66037
7,13,27,0.68032
7,13,28,0.67233
7,13,29,0.62373
7,13,30,0.581
7,13,31,0.50814
7,13,32,0.42728
7,13,33,0.36327
7,13,34,0.285
7,13,35,0.19012
7,13,36,0.09774
7,13,37,0.04062
7,13,38,0.01458
7,13,39,0.00018
7,13,40,0.0
7,13,41,0.0
7,13,42,0.0
7,13,43,0.0
7,13,44,0.0
7,13,45,0.0
7,13,46,0.0
7,13,47,0.0
7,13,48,0.0
7,14,1,0.0
7,14,2,0.0
7,14,3,0.0
7,14,4,0.0
7,14,5,0.0
7,14,6,0.0
7,14,7,0.0
7,14,8,0.0
7,14,9,0.0
7,14,10,0.0
7,14,11,0.01164
7,14,12,0.03805
7,14,13,0.09082
7,14,14,0.1715
7,14,15,0.24322
7,14,16,0.30394
7,14,17,0.35524
7,14,18,0.43736
7,14,19,0.47218
7,14,20,0.51323
7,14,21,0.62341
7,14,22,0.6025
7,14,23,0.62849
7,14,24,0.66412
7,14,25,0.67937
7,14,26,0.6562
7,14,27,0.54235
7,14,28,0.4654
7,14,29,0.51633
7,14,30,0.35516
7,14,31,0.26128
7,14,32,0.3654
7,14,33,0.24106
7,14,34,0.1417
7,14,35,0.11758
7,14,36,0.06699
7,14,37,0.03794
7,14,38,0.01089
7,14,39,0.00019
7,14,40,0.0
7,14,41,0.0
7,14,42,0.0
7,14,43,0.0
7,14,44,0.0
7,14,45,0.0
7,14,46,0.0
7,14,47,0.0
7,14,48,0.0
7,15,1,0.0
7,15,2,0.0
7,15,3,0.0
7,15,4,0.0
7,15,5,0.0
7,15,6,0.0
7,15,7,0.0
7,15,8,0.0
7,15,9,0.0
7,15,10,0.0
7,15,11,0.01095
7,15,12,0.0344
7,15,13,0.08217
7,15,14,0.15841
7,15,15,0.25769
7,15,16,0.36875
7,15,17,0.46179
7,15,18,0.53348
7,15,19,0.58395
7,15,20,0.63102
7,15,21,0.43463
7,15,22,0.27617
7,15,23,0.33848
7,15,24,0.44919
7,15,25,0.55205
7,15,26,0.5024
7,15,27,0.31104
7,15,28,0.11567
7,15,29,0.21064
7,15,30,0.41718
7,15,31,0.46737
7,15,32,0.41589
7,15,33,0.33388
7,15,34,0.2212
7,15,35,0.14786
7,15,36,0.07913
7,15,37,0.03046
7,15,38,0.01259
7,15,39,0.00019
7,15,40,0.0
7,15,41,0.0
7,15,42,0.0
7,15,43,0.0
7,15,44,0.0
7,15,45,0.0
7,15,46,0.0
7,15,47,0.0
7,15,48,0.0
7,16,1,0.0
7,16,2,0.0
7,16,3,0.0
7,16,4,0.0
7,16,5,0.0
7,16,6,0.0
7,16,7,0.0
7,16,8,0.0
7,16,9,0.0
7,16,10,0.0
7,16,11,0.01127
7,16,12,0.03456
7,16,13,0.08946
7,16,14,0.17323
7,16,15,0.26957
7,16,16,0.36293
7,16,17,0.44342
7,16,18,0.51383
7,16,19,0.57407
7,16,20,0.62729
7,16,21,0.67121
7,16,22,0.70749
7,16,23,0.72685
7,16,24,0.71744
7,16,25,0.70039
7,16,26,0.6041
7,16,27,0.54304
7,16,28,0.41615
7,16,29,0.39854
7,16,30,0.43877
7,16,31,0.42585
7,16,32,0.28862
7,16,33,0.13715
7,16,34,0.04016
7,16,35,0.03058
7,16,36,0.03593
7,16,37,0.02554
7,16,38,0.00964
7,16,39,0.00021
7,16,40,0.0
7,16,41,0.0
7,16,42,0.0
7,16,43,0.0
7,16,44,0.0
7,16,45,0.0
7,16,46,0.0
7,16,47,0.0
7,16,48,0.0
7,17,1,0.0
7,17,2,0.0
7,17,3,0.0
7,17,4,0.0
7,17,5,0.0
7,17,6,0.0
7,17,7,0.0
7,17,8,0.0
7,17,9,0.0
7,17,10,0.0
7,17,11,0.00791
7,17,12,0.02545
7,17,13,0.07068
7,17,14,0.15146
7,17,15,0.24128
7,17,16,0.31464
7,17,17,0.28848
7,17,18,0.25862
7,17,19,0.34197
7,17,20,0.46783
7,17,21,0.59525
7,17,22,0.70001
7,17,23,0.75816
7,17,24,0.74301
7,17,25,0.77632
7,17,26,0.77767
7,17,27,0.7555
7,17,28,0.71948
7,17,29,0.6585
7,17,30,0.46666
7,17,31,0.1551
7,17,32,0.09517
7,17,33,0.15523
7,17,34,0.18437
7,17,35,0.11514
7,17,36,0.048
7,17,37,0.03163
7,17,38,0.01313
7,17,39,0.0002
7,17,40,0.0
7,17,41,0.0
7,17,42,0.0
7,17,43,0.0
7,17,44,0.0
7,17,45,0.0
7,17,46,0.0
7,17,47,0.0
7,17,48,0.0
7,18,1,0.0
7,18,2,0.0
7,18,3,0.0
7,18,4,0.0
7,18,5,0.0
7,18,6,0.0
7,18,7,0.0
7,18,8,0.0
7,18,9,0.0
7,18,10,0.0
7,18,11,0.01071
7,18,12,0.03775
7,18,13,0.09341
7,18,14,0.17449
7,18,15,0.26664
7,18,16,0.3643
7,18,17,0.44755
7,18,18,0.52416
7,18,19,0.59041
7,18,20,0.646
7,18,21,0.70058
7,18,22,0.72992
7,18,23,0.75259
7,18,24,0.7627
7,18,25,0.76264
7,18,26,0.75363
7,18,27,0.71719
7,18,28,0.68501
7,18,29,0.64407
7,18,30,0.59036
7,18,31,0.52838
7,18,32,0.45425
7,18,33,0.37494
7,18,34,0.28052
7,18,35,0.18475
7,18,36,0.10113
7,18,37,0.04132
7,18,38,0.01306
7,18,39,0.00018
7,18,40,0.0
7,18,41,0.0
7,18,42,0.0
7,18,43,0.0
7,18,44,0.0
7,18,45,0.0
7,18,46,0.0
7,18,47,0.0
7,18,48,0.0
7,19,1,0.0
7,19,2,0.0
7,19,3,0.0
7,19,4,0.0
7,19,5,0.0
7,19,6,0.0
7,19,7,0.0
7,19,8,0.0
7,19,9,0.0
7,19,10,0.0
7,19,11,0.00995
7,19,12,0.03191
7,19,13,0.08727
7,19,14,0.17188
7,19,15,0.26497
7,19,16,0.37207
7,19,17,0.45761
7,19,18,0.53222
7,19,19,0.5964
7,19,20,0.65376
7,19,21,0.6935
7,19,22,0.73257
7,19,23,0.74992
7,19,24,0.76708
7,19,25,0.76223
7,19,26,0.73072
7,19,27,0.71829
7,19,28,0.68826
7,19,29,0.65086
7,19,30,0.55778
7,19,31,0.48594
7,19,32,0.41032
7,19,33,0.31161
7,19,34,0.27795
7,19,35,0.18421
7,19,36,0.09712
7,19,37,0.03557
