Month,Day,Period,DPV_NV
10,24,10,0.0
10,24,11,0.0
10,24,12,0.0
10,24,13,0.0
10,24,14,0.10351
10,24,15,0.2365
10,24,16,0.36766
10,24,17,0.47859
10,24,18,0.57052
10,24,19,0.6399
10,24,20,0.69491
10,24,21,0.73463
10,24,22,0.76322
10,24,23,0.77804
10,24,24,0.77864
10,24,25,0.76539
10,24,26,0.74112
10,24,27,0.70345
10,24,28,0.65477
10,24,29,0.59251
10,24,30,0.51754
10,24,31,0.42818
10,24,32,0.31293
10,24,33,0.18611
10,24,34,0.05345
10,24,35,0.0
10,24,36,0.0
10,24,37,0.0
10,24,38,0.0
10,24,39,0.0
10,24,40,0.0
10,24,41,0.0
10,24,42,0.0
10,24,43,0.0
10,24,44,0.0
10,24,45,0.0
10,24,46,0.0
10,24,47,0.0
10,24,48,0.0
10,25,1,0.0
10,25,2,0.0
10,25,3,0.0
10,25,4,0.0
10,25,5,0.0
10,25,6,0.0
10,25,7,0.0
10,25,8,0.0
10,25,9,0.0
10,25,10,0.0
10,25,11,0.0
10,25,12,0.0
10,25,13,0.0
10,25,14,0.10379
10,25,15,0.23537
10,25,16,0.37138
10,25,17,0.48251
10,25,18,0.57099
10,25,19,0.64207
10,25,20,0.70073
10,25,21,0.74018
10,25,22,0.76773
10,25,23,0.78043
10,25,24,0.78211
10,25,25,0.76894
10,25,26,0.74316
10,25,27,0.70546
10,25,28,0.65569
10,25,29,0.59276
10,25,30,0.51676
10,25,31,0.42685
10,25,32,0.31186
10,25,33,0.18487
10,25,34,0.05173
10,25,35,0.0
10,25,36,0.0
10,25,37,0.0
10,25,38,0.0
10,25,39,0.0
10,25,40,0.0
10,25,41,0.0
10,25,42,0.0
10,25,43,0.0
10,25,44,0.0
10,25,45,0.0
10,25,46,0.0
10,25,47,0.0
10,25,48,0.0
10,26,1,0.0
10,26,2,0.0
10,26,3,0.0
10,26,4,0.0
10,26,5,0.0
10,26,6,0.0
10,26,7,0.0
10,26,8,0.0
10,26,9,0.0
10,26,10,0.0
10,26,11,0.0
10,26,12,0.0
10,26,13,0.0
10,26,14,0.06941
10,26,15,0.21271
10,26,16,0.35516
10,26,17,0.46729
10,26,18,0.54874
10,26,19,0.61032
10,26,20,0.66581
10,26,21,0.70824
10,26,22,0.74339
10,26,23,0.76495
10,26,24,0.76292
10,26,25,0.75341
10,26,26,0.7345
10,26,27,0.69669
10,26,28,0.64548
10,26,29,0.58039
10,26,30,0.50256
10,26,31,0.40807
10,26,32,0.29339
10,26,33,0.17004
10,26,34,0.04569
10,26,35,0.0
10,26,36,0.0
10,26,37,0.0
10,26,38,0.0
10,26,39,0.0
10,26,40,0.0
10,26,41,0.0
10,26,42,0.0
10,26,43,0.0
10,26,44,0.0
10,26,45,0.0
10,26,46,0.0
10,26,47,0.0
10,26,48,0.0
10,27,1,0.0
10,27,2,0.0
10,27,3,0.0
10,27,4,0.0
10,27,5,0.0
10,27,6,0.0
10,27,7,0.0
10,27,8,0.0
10,27,9,0.0
10,27,10,0.0
10,27,11,0.0
10,27,12,0.0
10,27,13,0.0
10,27,14,0.09194
10,27,15,0.21679
10,27,16,0.34481
10,27,17,0.44556
10,27,18,0.53472
10,27,19,0.60517
10,27,20,0.66716
10,27,21,0.71425
10,27,22,0.74816
10,27,23,0.76668
10,27,24,0.77369
10,27,25,0.76375
10,27,26,0.73995
10,27,27,0.66
10,27,28,0.49356
10,27,29,0.38671
10,27,30,0.32075
10,27,31,0.27633
10,27,32,0.24286
10,27,33,0.12339
10,27,34,0.04346
10,27,35,0.0
10,27,36,0.0
10,27,37,0.0
10,27,38,0.0
10,27,39,0.0
10,27,40,0.0
10,27,41,0.0
10,27,42,0.0
10,27,43,0.0
10,27,44,0.0
10,27,45,0.0
10,27,46,0.0
10,27,47,0.0
10,27,48,0.0
10,28,1,0.0
10,28,2,0.0
10,28,3,0.0
10,28,4,0.0
10,28,5,0.0
10,28,6,0.0
10,28,7,0.0
10,28,8,0.0
10,28,9,0.0
10,28,10,0.0
10,28,11,0.0
10,28,12,0.0
10,28,13,0.0
10,28,14,0.03156
10,28,15,0.07312
10,28,16,0.14033
10,28,17,0.18181
10,28,18,0.23962
10,28,19,0.3894
10,28,20,0.45453
10,28,21,0.454
10,28,22,0.46737
10,28,23,0.54672
10,28,24,0.67671
10,28,25,0.66259
10,28,26,0.6475
10,28,27,0.67547
10,28,28,0.54357
10,28,29,0.48485
10,28,30,0.48109
10,28,31,0.36877
10,28,32,0.26945
10,28,33,0.08582
10,28,34,0.03817
10,28,35,0.0
10,28,36,0.0
10,28,37,0.0
10,28,38,0.0
10,28,39,0.0
10,28,40,0.0
10,28,41,0.0
10,28,42,0.0
10,28,43,0.0
10,28,44,0.0
10,28,45,0.0
10,28,46,0.0
10,28,47,0.0
10,28,48,0.0
10,29,1,0.0
10,29,2,0.0
10,29,3,0.0
10,29,4,0.0
10,29,5,0.0
10,29,6,0.0
10,29,7,0.0
10,29,8,0.0
10,29,9,0.0
10,29,10,0.0
10,29,11,0.0
10,29,12,0.0
10,29,13,0.0
10,29,14,0.09742
10,29,15,0.23342
10,29,16,0.3749
10,29,17,0.49677
10,29,18,0.5952
10,29,19,0.67863
10,29,20,0.74537
10,29,21,0.79562
10,29,22,0.82977
10,29,23,0.84779
10,29,24,0.85035
10,29,25,0.83639
10,29,26,0.80757
10,29,27,0.76327
10,29,28,0.7054
10,29,29,0.63219
10,29,30,0.54493
10,29,31,0.44168
10,29,32,0.31442
10,29,33,0.17887
10,29,34,0.04697
10,29,35,0.0
10,29,36,0.0
10,29,37,0.0
10,29,38,0.0
10,29,39,0.0
10,29,40,0.0
10,29,41,0.0
10,29,42,0.0
10,29,43,0.0
10,29,44,0.0
10,29,45,0.0
10,29,46,0.0
10,29,47,0.0
10,29,48,0.0
10,30,1,0.0
10,30,2,0.0
10,30,3,0.0
10,30,4,0.0
10,30,5,0.0
10,30,6,0.0
10,30,7,0.0
10,30,8,0.0
10,30,9,0.0
10,30,10,0.0
10,30,11,0.0
10,30,12,0.0
10,30,13,0.0
10,30,14,0.0922
10,30,15,0.23199
10,30,16,0.36887
10,30,17,0.48921
10,30,18,0.58422
10,30,19,0.66201
10,30,20,0.72445
10,30,21,0.77064
10,30,22,0.80148
10,30,23,0.81706
10,30,24,0.81733
10,30,25,0.80271
10,30,26,0.774
10,30,27,0.73076
10,30,28,0.67525
10,30,29,0.60548
10,30,30,0.52273
10,30,31,0.42424
10,30,32,0.30227
10,30,33,0.1723
10,30,34,0.04445
10,30,35,0.0
10,30,36,0.0
10,30,37,0.0
10,30,38,0.0
10,30,39,0.0
10,30,40,0.0
10,30,41,0.0
10,30,42,0.0
10,30,43,0.0
10,30,44,0.0
10,30,45,0.0
10,30,46,0.0
10,30,47,0.0
10,30,48,0.0
10,31,1,0.0
10,31,2,0.0
10,31,3,0.0
10,31,4,0.0
10,31,5,0.0
10,31,6,0.0
10,31,7,0.0
10,31,8,0.0
10,31,9,0.0
10,31,10,0.0
10,31,11,0.0
10,31,12,0.0
10,31,13,0.0
10,31,14,0.0844
10,31,15,0.22343
10,31,16,0.3558
10,31,17,0.48167
10,31,18,0.57396
10,31,19,0.64972
10,31,20,0.70737
10,31,21,0.74821
10,31,22,0.77629
10,31,23,0.78884
10,31,24,0.78934
10,31,25,0.77556
10,31,26,0.74919
10,31,27,0.70979
10,31,28,0.65764
10,31,29,0.59172
10,31,30,0.51172
10,31,31,0.41608
10,31,32,0.29738
10,31,33,0.16938
10,31,34,0.04021
10,31,35,0.0
10,31,36,0.0
10,31,37,0.0
10,31,38,0.0
10,31,39,0.0
10,31,40,0.0
10,31,41,0.0
10,31,42,0.0
10,31,43,0.0
10,31,44,0.0
10,31,45,0.0
10,31,46,0.0
10,31,47,0.0
10,31,48,0.0
11,1,1,0.0
11,1,2,0.0
11,1,3,0.0
11,1,4,0.0
11,1,5,0.0
11,1,6,0.0
11,1,7,0.0
11,1,8,0.0
11,1,9,0.0
11,1,10,0.0
11,1,11,0.0
11,1,12,0.0
11,1,13,0.0
11,1,14,0.04836
11,1,15,0.09291
11,1,16,0.28063
11,1,17,0.37715
11,1,18,0.47143
11,1,19,0.59452
11,1,20,0.62689
11,1,21,0.66816
11,1,22,0.74983
11,1,23,0.77643
11,1,24,0.77485
11,1,25,0.78136
11,1,26,0.59172
11,1,27,0.64623
11,1,28,0.59077
11,1,29,0.35375
11,1,30,0.33124
11,1,31,0.23409
11,1,32,0.14566
11,1,33,0.09325
11,1,34,0.01159
11,1,35,0.0
11,1,36,0.0
11,1,37,0.0
11,1,38,0.0
11,1,39,0.0
11,1,40,0.0
11,1,41,0.0
11,1,42,0.0
11,1,43,0.0
11,1,44,0.0
11,1,45,0.0
11,1,46,0.0
11,1,47,0.0
11,1,48,0.0
11,2,1,0.0
11,2,2,0.0
11,2,3,0.0
11,2,4,0.0
11,2,5,0.0
11,2,6,0.0
11,2,7,0.0
11,2,8,0.0
11,2,9,0.0
11,2,10,0.0
11,2,11,0.0
11,2,12,0.0
11,2,13,0.0
11,2,14,0.075
11,2,15,0.21589
11,2,16,0.34846
11,2,17,0.47424
11,2,18,0.56719
11,2,19,0.64306
11,2,20,0.6835
11,2,21,0.63489
11,2,22,0.76355
11,2,23,0.76617
11,2,24,0.7271
11,2,25,0.7516
11,2,26,0.71298
11,2,27,0.68486
11,2,28,0.64202
11,2,29,0.57721
11,2,30,0.48799
11,2,31,0.40534
11,2,32,0.28434
11,2,33,0.15937
11,2,34,0.01355
11,2,35,0.0
11,2,36,0.0
11,2,37,0.0
11,2,38,0.0
11,2,39,0.0
11,2,40,0.0
11,2,41,0.0
11,2,42,0.0
11,2,43,0.0
11,2,44,0.0
11,2,45,0.0
11,2,46,0.0
11,2,47,0.0
11,2,48,0.0
11,3,1,0.0
11,3,2,0.0
11,3,3,0.0
11,3,4,0.0
11,3,5,0.0
11,3,6,0.0
11,3,7,0.0
11,3,8,0.0
11,3,9,0.0
11,3,10,0.0
11,3,11,0.0
11,3,12,0.0
11,3,13,0.0
11,3,14,0.06667
11,3,15,0.2077
11,3,16,0.34088
11,3,17,0.46131
11,3,18,0.55152
11,3,19,0.62303
11,3,20,0.68007
11,3,21,0.72102
11,3,22,0.74901
11,3,23,0.76115
11,3,24,0.76341
11,3,25,0.74764
11,3,26,0.72493
11,3,27,0.68637
11,3,28,0.63603
11,3,29,0.57312
11,3,30,0.48253
11,3,31,0.40229
11,3,32,0.28381
11,3,33,0.10004
11,3,34,0.03035
11,3,35,0.0
11,3,36,0.0
11,3,37,0.0
11,3,38,0.0
11,3,39,0.0
11,3,40,0.0
11,3,41,0.0
11,3,42,0.0
11,3,43,0.0
11,3,44,0.0
11,3,45,0.0
11,3,46,0.0
11,3,47,0.0
11,3,48,0.0
11,4,1,0.0
11,4,2,0.0
11,4,3,0.0
11,4,4,0.0
11,4,5,0.0
11,4,6,0.0
11,4,7,0.0
11,4,8,0.0
11,4,9,0.0
11,4,10,0.0
11,4,11,0.0
11,4,12,0.0
11,4,13,0.0
11,4,14,0.06468
11,4,15,0.20845
11,4,16,0.34298
11,4,17,0.46675
11,4,18,0.55819
11,4,19,0.63129
11,4,20,0.68457
11,4,21,0.71945
11,4,22,0.74709
11,4,23,0.7617
11,4,24,0.7736
11,4,25,0.76987
11,4,26,0.74794
11,4,27,0.71114
11,4,28,0.65834
11,4,29,0.59074
11,4,30,0.50726
11,4,31,0.40791
11,4,32,0.28426
11,4,33,0.15263
11,4,34,0.02791
11,4,35,0.0
11,4,36,0.0
11,4,37,0.0
11,4,38,0.0
11,4,39,0.0
11,4,40,0.0
11,4,41,0.0
11,4,42,0.0
11,4,43,0.0
11,4,44,0.0
11,4,45,0.0
11,4,46,0.0
11,4,47,0.0
11,4,48,0.0
11,5,1,0.0
11,5,2,0.0
11,5,3,0.0
11,5,4,0.0
11,5,5,0.0
11,5,6,0.0
11,5,7,0.0
11,5,8,0.0
11,5,9,0.0
11,5,10,0.0
11,5,11,0.0
11,5,12,0.0
11,5,13,0.0
11,5,14,0.05798
11,5,15,0.19769
11,5,16,0.32881
11,5,17,0.45492
11,5,18,0.53649
11,5,19,0.60437
11,5,20,0.67066
11,5,21,0.71661
11,5,22,0.75019
11,5,23,0.77368
11,5,24,0.77594
11,5,25,0.76923
11,5,26,0.74438
11,5,27,0.70616
11,5,28,0.65349
11,5,29,0.58589
11,5,30,0.50248
11,5,31,0.40414
11,5,32,0.28025
11,5,33,0.14876
11,5,34,0.02638
11,5,35,0.0
11,5,36,0.0
11,5,37,0.0
11,5,38,0.0
11,5,39,0.0
11,5,40,0.0
11,5,41,0.0
11,5,42,0.0
11,5,43,0.0
11,5,44,0.0
11,5,45,0.0
11,5,46,0.0
11,5,47,0.0
11,5,48,0.0
11,6,1,0.0
11,6,2,0.0
11,6,3,0.0
11,6,4,0.0
11,6,5,0.0
11,6,6,0.0
11,6,7,0.0
11,6,8,0.0
11,6,9,0.0
11,6,10,0.0
11,6,11,0.0
11,6,12,0.0
11,6,13,0.0
11,6,14,0.04954
11,6,15,0.19759
11,6,16,0.33508
11,6,17,0.45732
11,6,18,0.4859
11,6,19,0.48017
11,6,20,0.62617
11,6,21,0.6622
11,6,22,0.70653
11,6,23,0.58671
11,6,24,0.56726
11,6,25,0.56516
11,6,26,0.48338
11,6,27,0.46921
11,6,28,0.38802
11,6,29,0.31815
11,6,30,0.29615
11,6,31,0.11369
11,6,32,0.20524
11,6,33,0.07576
11,6,34,0.00578
11,6,35,0.0
11,6,36,0.0
11,6,37,0.0
11,6,38,0.0
11,6,39,0.0
11,6,40,0.0
11,6,41,0.0
11,6,42,0.0
11,6,43,0.0
11,6,44,0.0
11,6,45,0.0
11,6,46,0.0
11,6,47,0.0
11,6,48,0.0
11,7,1,0.0
11,7,2,0.0
11,7,3,0.0
11,7,4,0.0
11,7,5,0.0
11,7,6,0.0
11,7,7,0.0
11,7,8,0.0
11,7,9,0.0
11,7,10,0.0
11,7,11,0.0
11,7,12,0.0
11,7,13,0.0
11,7,14,0.02205
11,7,15,0.10829
11,7,16,0.21252
11,7,17,0.25914
11,7,18,0.3101
11,7,19,0.46886
11,7,20,0.50969
11,7,21,0.39948
11,7,22,0.36908
11,7,23,0.55975
11,7,24,0.50393
11,7,25,0.44083
11,7,26,0.41085
11,7,27,0.43217
11,7,28,0.52657
11,7,29,0.53223
11,7,30,0.45666
11,7,31,0.33935
11,7,32,0.24244
11,7,33,0.11486
11,7,34,0.01681
11,7,35,0.0
11,7,36,0.0
11,7,37,0.0
11,7,38,0.0
11,7,39,0.0
11,7,40,0.0
11,7,41,0.0
11,7,42,0.0
11,7,43,0.0
11,7,44,0.0
11,7,45,0.0
11,7,46,0.0
11,7,47,0.0
11,7,48,0.0
11,8,1,0.0
11,8,2,0.0
11,8,3,0.0
11,8,4,0.0
11,8,5,0.0
11,8,6,0.0
11,8,7,0.0
11,8,8,0.0
11,8,9,0.0
11,8,10,0.0
11,8,11,0.0
11,8,12,0.0
11,8,13,0.0
11,8,14,0.01971
11,8,15,0.09988
11,8,16,0.22292
11,8,17,0.27352
11,8,18,0.39106
11,8,19,0.49475
11,8,20,0.52629
11,8,21,0.63313
11,8,22,0.61997
11,8,23,0.66707
11,8,24,0.63451
11,8,25,0.64084
11,8,26,0.68917
11,8,27,0.67437
11,8,28,0.6263
11,8,29,0.579
11,8,30,0.45229
11,8,31,0.31132
11,8,32,0.23495
11,8,33,0.12497
11,8,34,0.01655
11,8,35,0.0
11,8,36,0.0
11,8,37,0.0
11,8,38,0.0
11,8,39,0.0
11,8,40,0.0
11,8,41,0.0
11,8,42,0.0
11,8,43,0.0
11,8,44,0.0
11,8,45,0.0
11,8,46,0.0
11,8,47,0.0
11,8,48,0.0
11,9,1,0.0
11,9,2,0.0
11,9,3,0.0
11,9,4,0.0
11,9,5,0.0
11,9,6,0.0
11,9,7,0.0
11,9,8,0.0
11,9,9,0.0
11,9,10,0.0
11,9,11,0.0
11,9,12,0.0
11,9,13,0.0
11,9,14,0.05107
11,9,15,0.19002
11,9,16,0.32367
11,9,17,0.43742
11,9,18,0.53788
11,9,19,0.61529
11,9,20,0.67678
11,9,21,0.71471
11,9,22,0.75148
11,9,23,0.76616
11,9,24,0.76614
11,9,25,0.75259
11,9,26,0.72632
11,9,27,0.66469
11,9,28,0.57123
11,9,29,0.52877
11,9,30,0.47327
11,9,31,0.38101
11,9,32,0.2278
11,9,33,0.09231
11,9,34,0.00103
11,9,35,0.0
11,9,36,0.0
11,9,37,0.0
11,9,38,0.0
11,9,39,0.0
11,9,40,0.0
11,9,41,0.0
11,9,42,0.0
11,9,43,0.0
11,9,44,0.0
11,9,45,0.0
11,9,46,0.0
11,9,47,0.0
11,9,48,0.0
11,10,1,0.0
11,10,2,0.0
11,10,3,0.0
11,10,4,0.0
11,10,5,0.0
11,10,6,0.0
11,10,7,0.0
11,10,8,0.0
11,10,9,0.0
11,10,10,0.0
11,10,11,0.0
11,10,12,0.0
11,10,13,0.0
11,10,14,0.03744
11,10,15,0.17323
11,10,16,0.30338
11,10,17,0.35949
11,10,18,0.51536
11,10,19,0.52835
11,10,20,0.6351
11,10,21,0.70198
11,10,22,0.72733
11,10,23,0.74942
11,10,24,0.75272
11,10,25,0.74046
11,10,26,0.72017
11,10,27,0.68648
11,10,28,0.63408
11,10,29,0.56532
11,10,30,0.48307
11,10,31,0.38568
11,10,32,0.2637
11,10,33,0.13432
11,10,34,0.00021
11,10,35,0.0
11,10,36,0.0
11,10,37,0.0
11,10,38,0.0
11,10,39,0.0
11,10,40,0.0
11,10,41,0.0
11,10,42,0.0
11,10,43,0.0
11,10,44,0.0
11,10,45,0.0
11,10,46,0.0
11,10,47,0.0
11,10,48,0.0
11,11,1,0.0
11,11,2,0.0
11,11,3,0.0
11,11,4,0.0
11,11,5,0.0
11,11,6,0.0
11,11,7,0.0
11,11,8,0.0
11,11,9,0.0
11,11,10,0.0
11,11,11,0.0
11,11,12,0.0
11,11,13,0.0
11,11,14,0.04611
11,11,15,0.18518
11,11,16,0.32105
11,11,17,0.44168
11,11,18,0.53615
11,11,19,0.61357
11,11,20,0.67441
11,11,21,0.72151
11,11,22,0.75136
11,11,23,0.76448
11,11,24,0.76539
11,11,25,0.75136
11,11,26,0.7272
11,11,27,0.68942
11,11,28,0.63729
11,11,29,0.54888
11,11,30,0.47197
11,11,31,0.38173
11,11,32,0.25395
11,11,33,0.13304
11,11,34,0.00093
11,11,35,0.0
11,11,36,0.0
11,11,37,0.0
11,11,38,0.0
11,11,39,0.0
11,11,40,0.0
11,11,41,0.0
11,11,42,0.0
11,11,43,0.0
11,11,44,0.0
11,11,45,0.0
11,11,46,0.0
11,11,47,0.0
11,11,48,0.0
11,12,1,0.0
11,12,2,0.0
11,12,3,0.0
11,12,4,0.0
11,12,5,0.0
11,12,6,0.0
11,12,7,0.0
11,12,8,0.0
11,12,9,0.0
11,12,10,0.0
11,12,11,0.0
11,12,12,0.0
11,12,13,0.0
11,12,14,0.04013
11,12,15,0.17521
11,12,16,0.3128
11,12,17,0.43835
11,12,18,0.53171
11,12,19,0.60751
11,12,20,0.66965
11,12,21,0.71043
11,12,22,0.73873
11,12,23,0.7504
11,12,24,0.74768
11,12,25,0.72685
11,12,26,0.69817
11,12,27,0.65421
11,12,28,0.60772
11,12,29,0.54295
11,12,30,0.46558
11,12,31,0.3697
11,12,32,0.2483
11,12,33,0.12303
11,12,34,0.00015
11,12,35,0.0
11,12,36,0.0
11,12,37,0.0
11,12,38,0.0
11,12,39,0.0
11,12,40,0.0
11,12,41,0.0
11,12,42,0.0
11,12,43,0.0
11,12,44,0.0
11,12,45,0.0
11,12,46,0.0
11,12,47,0.0
11,12,48,0.0
11,13,1,0.0
11,13,2,0.0
11,13,3,0.0
11,13,4,0.0
11,13,5,0.0
11,13,6,0.0
11,13,7,0.0
11,13,8,0.0
11,13,9,0.0
11,13,10,0.0
11,13,11,0.0
11,13,12,0.0
11,13,13,0.0
11,13,14,0.03801
11,13,15,0.17435
11,13,16,0.30642
11,13,17,0.42917
11,13,18,0.52892
11,13,19,0.6076
11,13,20,0.66877
11,13,21,0.71316
11,13,22,0.74207
11,13,23,0.75541
11,13,24,0.75548
11,13,25,0.74118
11,13,26,0.71411
11,13,27,0.67365
11,13,28,0.61967
11,13,29,0.55223
11,13,30,0.47128
11,13,31,0.37287
11,13,32,0.25282
11,13,33,0.12372
11,13,34,0.0008
11,13,35,0.0
11,13,36,0.0
11,13,37,0.0
11,13,38,0.0
11,13,39,0.0
11,13,40,0.0
11,13,41,0.0
11,13,42,0.0
11,13,43,0.0
11,13,44,0.0
11,13,45,0.0
11,13,46,0.0
11,13,47,0.0
11,13,48,0.0
11,14,1,0.0
11,14,2,0.0
11,14,3,0.0
11,14,4,0.0
11,14,5,0.0
11,14,6,0.0
11,14,7,0.0
11,14,8,0.0
11,14,9,0.0
11,14,10,0.0
11,14,11,0.0
11,14,12,0.0
11,14,13,0.0
11,14,14,0.03665
11,14,15,0.17138
11,14,16,0.31116
11,14,17,0.43871
11,14,18,0.53604
11,14,19,0.61632
11,14,20,0.67893
11,14,21,0.72466
11,14,22,0.75396
11,14,23,0.76711
11,14,24,0.76453
11,14,25,0.74762
11,14,26,0.71794
11,14,27,0.67458
11,14,28,0.61675
11,14,29,0.54665
11,14,30,0.46924
11,14,31,0.36771
11,14,32,0.24913
11,14,33,0.11851
11,14,34,0.00016
11,14,35,0.0
11,14,36,0.0
11,14,37,0.0
11,14,38,0.0
11,14,39,0.0
11,14,40,0.0
11,14,41,0.0
11,14,42,0.0
11,14,43,0.0
11,14,44,0.0
11,14,45,0.0
11,14,46,0.0
11,14,47,0.0
11,14,48,0.0
11,15,1,0.0
11,15,2,0.0
11,15,3,0.0
11,15,4,0.0
11,15,5,0.0
11,15,6,0.0
11,15,7,0.0
11,15,8,0.0
11,15,9,0.0
11,15,10,0.0
11,15,11,0.0
11,15,12,0.0
11,15,13,0.0
11,15,14,0.00931
11,15,15,0.0871
11,15,16,0.19276
11,15,17,0.35148
11,15,18,0.47702
11,15,19,0.5606
11,15,20,0.61879
11,15,21,0.64726
11,15,22,0.68349
11,15,23,0.65929
11,15,24,0.68885
11,15,25,0.68122
11,15,26,0.68333
11,15,27,0.59275
11,15,28,0.48092
11,15,29,0.40137
11,15,30,0.3323
11,15,31,0.21228
11,15,32,0.12694
11,15,33,0.06515
11,15,34,0.00012
11,15,35,0.0
11,15,36,0.0
11,15,37,0.0
11,15,38,0.0
11,15,39,0.0
11,15,40,0.0
11,15,41,0.0
11,15,42,0.0
11,15,43,0.0
11,15,44,0.0
11,15,45,0.0
11,15,46,0.0
11,15,47,0.0
11,15,48,0.0
11,16,1,0.0
11,16,2,0.0
11,16,3,0.0
11,16,4,0.0
11,16,5,0.0
11,16,6,0.0
11,16,7,0.0
11,16,8,0.0
11,16,9,0.0
11,16,10,0.0
11,16,11,0.0
11,16,12,0.0
11,16,13,0.0
11,16,14,0.02982
11,16,15,0.15459
11,16,16,0.28216
11,16,17,0.4055
11,16,18,0.49243
11,16,19,0.55805
11,16,20,0.62407
11,16,21,0.67786
11,16,22,0.71713
11,16,23,0.73755
11,16,24,0.74305
11,16,25,0.73412
11,16,26,0.70958
11,16,27,0.67314
11,16,28,0.61901
11,16,29,0.55001
11,16,30,0.46282
11,16,31,0.31761
11,16,32,0.22954
11,16,33,0.04643
11,16,34,0.00069
11,16,35,0.0
11,16,36,0.0
11,16,37,0.0
11,16,38,0.0
11,16,39,0.0
11,16,40,0.0
11,16,41,0.0
11,16,42,0.0
11,16,43,0.0
11,16,44,0.0
11,16,45,0.0
11,16,46,0.0
11,16,47,0.0
11,16,48,0.0
11,17,1,0.0
11,17,2,0.0
11,17,3,0.0
11,17,4,0.0
11,17,5,0.0
11,17,6,0.0
11,17,7,0.0
11,17,8,0.0
11,17,9,0.0
11,17,10,0.0
11,17,11,0.0
11,17,12,0.0
11,17,13,0.0
11,17,14,0.00796
11,17,15,0.10537
11,17,16,0.28563
11,17,17,0.38066
11,17,18,0.49941
11,17,19,0.55944
11,17,20,0.61497
11,17,21,0.63059
11,17,22,0.71891
11,17,23,0.79099
11,17,24,0.79603
11,17,25,0.79027
11,17,26,0.69394
11,17,27,0.50939
11,17,28,0.64104
11,17,29,0.41972
11,17,30,0.33183
11,17,31,0.20339
11,17,32,0.12352
11,17,33,0.07096
11,17,34,0.0001
11,17,35,0.0
11,17,36,0.0
11,17,37,0.0
11,17,38,0.0
11,17,39,0.0
11,17,40,0.0
11,17,41,0.0
11,17,42,0.0
11,17,43,0.0
11,17,44,0.0
11,17,45,0.0
11,17,46,0.0
11,17,47,0.0
11,17,48,0.0
11,18,1,0.0
11,18,2,0.0
11,18,3,0.0
11,18,4,0.0
11,18,5,0.0
11,18,6,0.0
11,18,7,0.0
11,18,8,0.0
11,18,9,0.0
11,18,10,0.0
11,18,11,0.0
11,18,12,0.0
11,18,13,0.0
11,18,14,0.0308
11,18,15,0.16217
11,18,16,0.29711
11,18,17,0.42506
11,18,18,0.52575
11,18,19,0.60711
11,18,20,0.67216
11,18,21,0.72056
11,18,22,0.75419
11,18,23,0.77237
11,18,24,0.77181
11,18,25,0.75999
11,18,26,0.72295
11,18,27,0.68057
11,18,28,0.63508
11,18,29,0.46724
11,18,30,0.33495
11,18,31,0.3502
11,18,32,0.24945
11,18,33,0.06213
11,18,34,0.00012
11,18,35,0.0
11,18,36,0.0
11,18,37,0.0
11,18,38,0.0
11,18,39,0.0
11,18,40,0.0
11,18,41,0.0
11,18,42,0.0
11,18,43,0.0
11,18,44,0.0
11,18,45,0.0
11,18,46,0.0
11,18,47,0.0
11,18,48,0.0
11,19,1,0.0
11,19,2,0.0
11,19,3,0.0
11,19,4,0.0
11,19,5,0.0
11,19,6,0.0
11,19,7,0.0
11,19,8,0.0
11,19,9,0.0
11,19,10,0.0
11,19,11,0.0
11,19,12,0.0
11,19,13,0.0
11,19,14,0.02783
11,19,15,0.13414
11,19,16,0.27902
11,19,17,0.40881
11,19,18,0.51481
11,19,19,0.58668
11,19,20,0.58782
11,19,21,0.69067
11,19,22,0.72449
11,19,23,0.75393
11,19,24,0.75705
11,19,25,0.75343
11,19,26,0.72672
11,19,27,0.68934
11,19,28,0.63372
11,19,29,0.50689
11,19,30,0.28719
11,19,31,0.28014
11,19,32,0.16858
11,19,33,0.0656
11,19,34,0.0001
11,19,35,0.0
11,19,36,0.0
11,19,37,0.0
11,19,38,0.0
11,19,39,0.0
11,19,40,0.0
11,19,41,0.0
11,19,42,0.0
11,19,43,0.0
11,19,44,0.0
11,19,45,0.0
11,19,46,0.0
11,19,47,0.0
11,19,48,0.0
11,20,1,0.0
11,20,2,0.0
11,20,3,0.0
11,20,4,0.0
11,20,5,0.0
11,20,6,0.0
11,20,7,0.0
11,20,8,0.0
11,20,9,0.0
11,20,10,0.0
11,20,11,0.0
11,20,12,0.0
11,20,13,0.0
11,20,14,0.01193
11,20,15,0.14414
11,20,16,0.27876
11,20,17,0.40054
11,20,18,0.50437
11,20,19,0.58426
11,20,20,0.64444
11,20,21,0.68611
11,20,22,0.7129
11,20,23,0.7228
11,20,24,0.72296
11,20,25,0.70972
11,20,26,0.6858
11,20,27,0.64859
11,20,28,0.60243
11,20,29,0.53644
11,20,30,0.45907
11,20,31,0.36156
11,20,32,0.23852
11,20,33,0.08869
11,20,34,8e-05
11,20,35,0.0
11,20,36,0.0
11,20,37,0.0
11,20,38,0.0
11,20,39,0.0
11,20,40,0.0
11,20,41,0.0
11,20,42,0.0
11,20,43,0.0
11,20,44,0.0
11,20,45,0.0
11,20,46,0.0
11,20,47,0.0
11,20,48,0.0
11,21,1,0.0
11,21,2,0.0
11,21,3,0.0
11,21,4,0.0
11,21,5,0.0
