Month,Day,Period,DPV_NV
7,14,5,0.0
7,14,6,0.0
7,14,7,0.0
7,14,8,0.0
7,14,9,0.0
7,14,10,0.0
7,14,11,0.01004
7,14,12,0.02498
7,14,13,0.08689
7,14,14,0.18591
7,14,15,0.29327
7,14,16,0.39416
7,14,17,0.47763
7,14,18,0.55278
7,14,19,0.61885
7,14,20,0.67471
7,14,21,0.70592
7,14,22,0.73682
7,14,23,0.75834
7,14,24,0.76816
7,14,25,0.76804
7,14,26,0.7565
7,14,27,0.72686
7,14,28,0.69433
7,14,29,0.65249
7,14,30,0.59912
7,14,31,0.53628
7,14,32,0.45164
7,14,33,0.38253
7,14,34,0.28743
7,14,35,0.18964
7,14,36,0.10169
7,14,37,0.04138
7,14,38,0.01591
7,14,39,0.0002
7,14,40,0.0
7,14,41,0.0
7,14,42,0.0
7,14,43,0.0
7,14,44,0.0
7,14,45,0.0
7,14,46,0.0
7,14,47,0.0
7,14,48,0.0
7,15,1,0.0
7,15,2,0.0
7,15,3,0.0
7,15,4,0.0
7,15,5,0.0
7,15,6,0.0
7,15,7,0.0
7,15,8,0.0
7,15,9,0.0
7,15,10,0.0
7,15,11,0.01121
7,15,12,0.03176
7,15,13,0.08846
7,15,14,0.17915
7,15,15,0.27549
7,15,16,0.37388
7,15,17,0.45567
7,15,18,0.53177
7,15,19,0.59897
7,15,20,0.65515
7,15,21,0.70216
7,15,22,0.73668
7,15,23,0.76003
7,15,24,0.77119
7,15,25,0.77154
7,15,26,0.76079
7,15,27,0.74079
7,15,28,0.70841
7,15,29,0.66491
7,15,30,0.61127
7,15,31,0.54758
7,15,32,0.47427
7,15,33,0.39236
7,15,34,0.29321
7,15,35,0.18988
7,15,36,0.09459
7,15,37,0.03145
7,15,38,0.01261
7,15,39,0.00018
7,15,40,0.0
7,15,41,0.0
7,15,42,0.0
7,15,43,0.0
7,15,44,0.0
7,15,45,0.0
7,15,46,0.0
7,15,47,0.0
7,15,48,0.0
7,16,1,0.0
7,16,2,0.0
7,16,3,0.0
7,16,4,0.0
7,16,5,0.0
7,16,6,0.0
7,16,7,0.0
7,16,8,0.0
7,16,9,0.0
7,16,10,0.0
7,16,11,0.01059
7,16,12,0.02834
7,16,13,0.08563
7,16,14,0.17695
7,16,15,0.27902
7,16,16,0.37716
7,16,17,0.46109
7,16,18,0.5343
7,16,19,0.59718
7,16,20,0.6511
7,16,21,0.69016
7,16,22,0.72314
7,16,23,0.74517
7,16,24,0.75596
7,16,25,0.75731
7,16,26,0.74616
7,16,27,0.72398
7,16,28,0.69256
7,16,29,0.6484
7,16,30,0.59589
7,16,31,0.53323
7,16,32,0.46024
7,16,33,0.37888
7,16,34,0.28392
7,16,35,0.18282
7,16,36,0.09507
7,16,37,0.03728
7,16,38,0.01256
7,16,39,0.00017
7,16,40,0.0
7,16,41,0.0
7,16,42,0.0
7,16,43,0.0
7,16,44,0.0
7,16,45,0.0
7,16,46,0.0
7,16,47,0.0
7,16,48,0.0
7,17,1,0.0
7,17,2,0.0
7,17,3,0.0
7,17,4,0.0
7,17,5,0.0
7,17,6,0.0
7,17,7,0.0
7,17,8,0.0
7,17,9,0.0
7,17,10,0.0
7,17,11,0.01047
7,17,12,0.02969
7,17,13,0.0611
7,17,14,0.16606
7,17,15,0.26071
7,17,16,0.36108
7,17,17,0.45683
7,17,18,0.53033
7,17,19,0.59325
7,17,20,0.64472
7,17,21,0.68235
7,17,22,0.71082
7,17,23,0.7267
7,17,24,0.73559
7,17,25,0.73408
7,17,26,0.72615
7,17,27,0.70892
7,17,28,0.68077
7,17,29,0.64227
7,17,30,0.59105
7,17,31,0.52946
7,17,32,0.45715
7,17,33,0.35195
7,17,34,0.25904
7,17,35,0.17806
7,17,36,0.08959
7,17,37,0.03877
7,17,38,0.01254
7,17,39,0.00018
7,17,40,0.0
7,17,41,0.0
7,17,42,0.0
7,17,43,0.0
7,17,44,0.0
7,17,45,0.0
7,17,46,0.0
7,17,47,0.0
7,17,48,0.0
7,18,1,0.0
7,18,2,0.0
7,18,3,0.0
7,18,4,0.0
7,18,5,0.0
7,18,6,0.0
7,18,7,0.0
7,18,8,0.0
7,18,9,0.0
7,18,10,0.0
7,18,11,0.00926
7,18,12,0.02791
7,18,13,0.03468
7,18,14,0.08347
7,18,15,0.19265
7,18,16,0.2949
7,18,17,0.32975
7,18,18,0.43485
7,18,19,0.52542
7,18,20,0.50187
7,18,21,0.57719
7,18,22,0.65565
7,18,23,0.73364
7,18,24,0.73905
7,18,25,0.73309
7,18,26,0.71535
7,18,27,0.6857
7,18,28,0.65856
7,18,29,0.62092
7,18,30,0.53285
7,18,31,0.4684
7,18,32,0.44429
7,18,33,0.3657
7,18,34,0.25872
7,18,35,0.17614
7,18,36,0.08306
7,18,37,0.03397
7,18,38,0.01167
7,18,39,0.0002
7,18,40,0.0
7,18,41,0.0
7,18,42,0.0
7,18,43,0.0
7,18,44,0.0
7,18,45,0.0
7,18,46,0.0
7,18,47,0.0
7,18,48,0.0
7,19,1,0.0
7,19,2,0.0
7,19,3,0.0
7,19,4,0.0
7,19,5,0.0
7,19,6,0.0
7,19,7,0.0
7,19,8,0.0
7,19,9,0.0
7,19,10,0.0
7,19,11,0.0098
7,19,12,0.03285
7,19,13,0.08146
7,19,14,0.1605
7,19,15,0.21843
7,19,16,0.29116
7,19,17,0.37743
7,19,18,0.47397
7,19,19,0.5457
7,19,20,0.63653
7,19,21,0.66396
7,19,22,0.67084
7,19,23,0.47292
7,19,24,0.32927
7,19,25,0.24446
7,19,26,0.16243
7,19,27,0.18344
7,19,28,0.3234
7,19,29,0.50119
7,19,30,0.28983
7,19,31,0.16303
7,19,32,0.19924
7,19,33,0.19621
7,19,34,0.08603
7,19,35,0.14124
7,19,36,0.05728
7,19,37,0.03132
7,19,38,0.00974
7,19,39,0.00018
7,19,40,0.0
7,19,41,0.0
7,19,42,0.0
7,19,43,0.0
7,19,44,0.0
7,19,45,0.0
7,19,46,0.0
7,19,47,0.0
7,19,48,0.0
7,20,1,0.0
7,20,2,0.0
7,20,3,0.0
7,20,4,0.0
7,20,5,0.0
7,20,6,0.0
7,20,7,0.0
7,20,8,0.0
7,20,9,0.0
7,20,10,0.0
7,20,11,0.0095
7,20,12,0.02969
7,20,13,0.08369
7,20,14,0.17238
7,20,15,0.27103
7,20,16,0.37045
7,20,17,0.45608
7,20,18,0.52788
7,20,19,0.59353
7,20,20,0.64523
7,20,21,0.69077
7,20,22,0.70528
7,20,23,0.71272
7,20,24,0.75861
7,20,25,0.76888
7,20,26,0.76061
7,20,27,0.7158
7,20,28,0.64625
7,20,29,0.61396
7,20,30,0.50192
7,20,31,0.2643
7,20,32,0.09529
7,20,33,0.04579
7,20,34,0.04556
7,20,35,0.04248
7,20,36,0.04322
7,20,37,0.0272
7,20,38,0.01
7,20,39,0.00019
7,20,40,0.0
7,20,41,0.0
7,20,42,0.0
7,20,43,0.0
7,20,44,0.0
7,20,45,0.0
7,20,46,0.0
7,20,47,0.0
7,20,48,0.0
7,21,1,0.0
7,21,2,0.0
7,21,3,0.0
7,21,4,0.0
7,21,5,0.0
7,21,6,0.0
7,21,7,0.0
7,21,8,0.0
7,21,9,0.0
7,21,10,0.0
7,21,11,0.00844
7,21,12,0.02472
7,21,13,0.07925
7,21,14,0.17275
7,21,15,0.27674
7,21,16,0.37826
7,21,17,0.4662
7,21,18,0.54363
7,21,19,0.61111
7,21,20,0.66373
7,21,21,0.7025
7,21,22,0.73019
7,21,23,0.74456
7,21,24,0.75097
7,21,25,0.75064
7,21,26,0.74547
7,21,27,0.71671
7,21,28,0.68428
7,21,29,0.642
7,21,30,0.59164
7,21,31,0.53105
7,21,32,0.46118
7,21,33,0.38249
7,21,34,0.28659
7,21,35,0.18316
7,21,36,0.09089
7,21,37,0.0295
7,21,38,0.01008
7,21,39,0.00016
7,21,40,0.0
7,21,41,0.0
7,21,42,0.0
7,21,43,0.0
7,21,44,0.0
7,21,45,0.0
7,21,46,0.0
7,21,47,0.0
7,21,48,0.0
7,22,1,0.0
7,22,2,0.0
7,22,3,0.0
7,22,4,0.0
7,22,5,0.0
7,22,6,0.0
7,22,7,0.0
7,22,8,0.0
7,22,9,0.0
7,22,10,0.0
7,22,11,0.00932
7,22,12,0.02462
7,22,13,0.0551
7,22,14,0.14376
7,22,15,0.20601
7,22,16,0.28007
7,22,17,0.31954
7,22,18,0.3227
7,22,19,0.18611
7,22,20,0.15662
7,22,21,0.18396
7,22,22,0.14881
7,22,23,0.19924
7,22,24,0.28504
7,22,25,0.3672
7,22,26,0.36767
7,22,27,0.46365
7,22,28,0.42498
7,22,29,0.41828
7,22,30,0.45906
7,22,31,0.50764
7,22,32,0.46497
7,22,33,0.38609
7,22,34,0.28723
7,22,35,0.1786
7,22,36,0.08492
7,22,37,0.03263
7,22,38,0.0109
7,22,39,0.00017
7,22,40,0.0
7,22,41,0.0
7,22,42,0.0
7,22,43,0.0
7,22,44,0.0
7,22,45,0.0
7,22,46,0.0
7,22,47,0.0
7,22,48,0.0
7,23,1,0.0
7,23,2,0.0
7,23,3,0.0
7,23,4,0.0
7,23,5,0.0
7,23,6,0.0
7,23,7,0.0
7,23,8,0.0
7,23,9,0.0
7,23,10,0.0
7,23,11,0.00848
7,23,12,0.02748
7,23,13,0.07183
7,23,14,0.15894
7,23,15,0.27104
7,23,16,0.36978
7,23,17,0.44339
7,23,18,0.51966
7,23,19,0.57995
7,23,20,0.61773
7,23,21,0.63931
7,23,22,0.65842
7,23,23,0.63016
7,23,24,0.67954
7,23,25,0.70788
7,23,26,0.69047
7,23,27,0.67126
7,23,28,0.64632
7,23,29,0.61136
7,23,30,0.5467
7,23,31,0.45939
7,23,32,0.41762
7,23,33,0.32684
7,23,34,0.26851
7,23,35,0.17477
7,23,36,0.09035
7,23,37,0.03338
7,23,38,0.01034
7,23,39,0.0002
7,23,40,0.0
7,23,41,0.0
7,23,42,0.0
7,23,43,0.0
7,23,44,0.0
7,23,45,0.0
7,23,46,0.0
7,23,47,0.0
7,23,48,0.0
7,24,1,0.0
7,24,2,0.0
7,24,3,0.0
7,24,4,0.0
7,24,5,0.0
7,24,6,0.0
7,24,7,0.0
7,24,8,0.0
7,24,9,0.0
7,24,10,0.0
7,24,11,0.00785
7,24,12,0.02779
7,24,13,0.07944
7,24,14,0.1652
7,24,15,0.26386
7,24,16,0.3605
7,24,17,0.44308
7,24,18,0.51265
7,24,19,0.5706
7,24,20,0.61742
7,24,21,0.65612
7,24,22,0.68507
7,24,23,0.70364
7,24,24,0.71816
7,24,25,0.71552
7,24,26,0.60698
7,24,27,0.5319
7,24,28,0.4669
7,24,29,0.27886
7,24,30,0.20926
7,24,31,0.15729
7,24,32,0.35181
7,24,33,0.305
7,24,34,0.23295
7,24,35,0.15351
7,24,36,0.07852
7,24,37,0.03429
7,24,38,0.01033
7,24,39,0.00016
7,24,40,0.0
7,24,41,0.0
7,24,42,0.0
7,24,43,0.0
7,24,44,0.0
7,24,45,0.0
7,24,46,0.0
7,24,47,0.0
7,24,48,0.0
7,25,1,0.0
7,25,2,0.0
7,25,3,0.0
7,25,4,0.0
7,25,5,0.0
7,25,6,0.0
7,25,7,0.0
7,25,8,0.0
7,25,9,0.0
7,25,10,0.0
7,25,11,0.0079
7,25,12,0.02811
7,25,13,0.07993
7,25,14,0.16674
7,25,15,0.26684
7,25,16,0.36588
7,25,17,0.45283
7,25,18,0.52639
7,25,19,0.58942
7,25,20,0.63888
7,25,21,0.67337
7,25,22,0.69937
7,25,23,0.70785
7,25,24,0.70897
7,25,25,0.63637
7,25,26,0.5168
7,25,27,0.41243
7,25,28,0.43287
7,25,29,0.20718
7,25,30,0.1316
7,25,31,0.06265
7,25,32,0.0809
7,25,33,0.12807
7,25,34,0.13216
7,25,35,0.12812
7,25,36,0.08575
7,25,37,0.03209
7,25,38,0.00957
7,25,39,0.00015
7,25,40,0.0
7,25,41,0.0
7,25,42,0.0
7,25,43,0.0
7,25,44,0.0
7,25,45,0.0
7,25,46,0.0
7,25,47,0.0
7,25,48,0.0
7,26,1,0.0
7,26,2,0.0
7,26,3,0.0
7,26,4,0.0
7,26,5,0.0
7,26,6,0.0
7,26,7,0.0
7,26,8,0.0
7,26,9,0.0
7,26,10,0.0
7,26,11,0.00898
7,26,12,0.02934
7,26,13,0.07996
7,26,14,0.16094
7,26,15,0.24886
7,26,16,0.31424
7,26,17,0.42152
7,26,18,0.52267
7,26,19,0.59042
7,26,20,0.65568
7,26,21,0.69544
7,26,22,0.73018
7,26,23,0.74089
7,26,24,0.74707
7,26,25,0.73239
7,26,26,0.71302
7,26,27,0.65845
7,26,28,0.65012
7,26,29,0.58991
7,26,30,0.50096
7,26,31,0.35709
7,26,32,0.2685
7,26,33,0.25146
7,26,34,0.19169
7,26,35,0.10184
7,26,36,0.06689
7,26,37,0.03426
7,26,38,0.00966
7,26,39,0.00017
7,26,40,0.0
7,26,41,0.0
7,26,42,0.0
7,26,43,0.0
7,26,44,0.0
7,26,45,0.0
7,26,46,0.0
7,26,47,0.0
7,26,48,0.0
7,27,1,0.0
7,27,2,0.0
7,27,3,0.0
7,27,4,0.0
7,27,5,0.0
7,27,6,0.0
7,27,7,0.0
7,27,8,0.0
7,27,9,0.0
7,27,10,0.0
7,27,11,0.00602
7,27,12,0.03634
7,27,13,0.08671
7,27,14,0.15693
7,27,15,0.23921
7,27,16,0.33565
7,27,17,0.38635
7,27,18,0.48349
7,27,19,0.51843
7,27,20,0.59969
7,27,21,0.63194
7,27,22,0.62216
7,27,23,0.67085
7,27,24,0.74196
7,27,25,0.75007
7,27,26,0.74109
7,27,27,0.70747
7,27,28,0.66411
7,27,29,0.61691
7,27,30,0.52983
7,27,31,0.46202
7,27,32,0.36679
7,27,33,0.36251
7,27,34,0.23766
7,27,35,0.16941
7,27,36,0.08863
7,27,37,0.03238
7,27,38,0.00959
7,27,39,0.00016
7,27,40,0.0
7,27,41,0.0
7,27,42,0.0
7,27,43,0.0
7,27,44,0.0
7,27,45,0.0
7,27,46,0.0
7,27,47,0.0
7,27,48,0.0
7,28,1,0.0
7,28,2,0.0
7,28,3,0.0
7,28,4,0.0
7,28,5,0.0
7,28,6,0.0
7,28,7,0.0
7,28,8,0.0
7,28,9,0.0
7,28,10,0.0
7,28,11,0.0083
7,28,12,0.02887
7,28,13,0.07992
7,28,14,0.16668
7,28,15,0.26671
7,28,16,0.36576
7,28,17,0.45153
7,28,18,0.52596
7,28,19,0.59008
7,28,20,0.64773
7,28,21,0.69517
7,28,22,0.7306
7,28,23,0.7568
7,28,24,0.76983
7,28,25,0.77008
7,28,26,0.75945
7,28,27,0.73304
7,28,28,0.70111
7,28,29,0.65968
7,28,30,0.60448
7,28,31,0.54049
7,28,32,0.46291
7,28,33,0.37939
7,28,34,0.28099
7,28,35,0.18062
7,28,36,0.09116
7,28,37,0.03272
7,28,38,0.00974
7,28,39,0.00016
7,28,40,0.0
7,28,41,0.0
7,28,42,0.0
7,28,43,0.0
7,28,44,0.0
7,28,45,0.0
7,28,46,0.0
7,28,47,0.0
7,28,48,0.0
7,29,1,0.0
7,29,2,0.0
7,29,3,0.0
7,29,4,0.0
7,29,5,0.0
7,29,6,0.0
7,29,7,0.0
7,29,8,0.0
7,29,9,0.0
7,29,10,0.0
7,29,11,0.007
7,29,12,0.03166
7,29,13,0.08168
7,29,14,0.15733
7,29,15,0.25483
7,29,16,0.33353
7,29,17,0.43029
7,29,18,0.50382
7,29,19,0.56224
7,29,20,0.62108
7,29,21,0.68455
7,29,22,0.72843
7,29,23,0.75733
7,29,24,0.77199
7,29,25,0.77354
7,29,26,0.76421
7,29,27,0.75228
7,29,28,0.72058
7,29,29,0.67019
7,29,30,0.61749
7,29,31,0.53183
7,29,32,0.46382
7,29,33,0.38538
7,29,34,0.28208
7,29,35,0.18036
7,29,36,0.08985
7,29,37,0.03002
7,29,38,0.00919
7,29,39,0.00014
7,29,40,0.0
7,29,41,0.0
7,29,42,0.0
7,29,43,0.0
7,29,44,0.0
7,29,45,0.0
7,29,46,0.0
7,29,47,0.0
7,29,48,0.0
7,30,1,0.0
7,30,2,0.0
7,30,3,0.0
7,30,4,0.0
7,30,5,0.0
7,30,6,0.0
7,30,7,0.0
7,30,8,0.0
7,30,9,0.0
7,30,10,0.0
7,30,11,0.00726
7,30,12,0.02649
7,30,13,0.07719
7,30,14,0.16935
7,30,15,0.27556
7,30,16,0.38155
7,30,17,0.47292
7,30,18,0.55276
7,30,19,0.62091
7,30,20,0.67988
7,30,21,0.72348
7,30,22,0.75963
7,30,23,0.78375
7,30,24,0.79565
7,30,25,0.79512
7,30,26,0.78473
7,30,27,0.75093
7,30,28,0.71891
7,30,29,0.67733
7,30,30,0.61357
7,30,31,0.54989
7,30,32,0.47045
7,30,33,0.38268
7,30,34,0.28333
7,30,35,0.17901
7,30,36,0.08641
7,30,37,0.02972
7,30,38,0.00839
7,30,39,9e-05
7,30,40,0.0
7,30,41,0.0
7,30,42,0.0
7,30,43,0.0
7,30,44,0.0
7,30,45,0.0
7,30,46,0.0
7,30,47,0.0
7,30,48,0.0
7,31,1,0.0
7,31,2,0.0
7,31,3,0.0
7,31,4,0.0
7,31,5,0.0
7,31,6,0.0
7,31,7,0.0
7,31,8,0.0
7,31,9,0.0
7,31,10,0.0
7,31,11,0.0074
7,31,12,0.0249
7,31,13,0.07677
7,31,14,0.16899
7,31,15,0.27638
7,31,16,0.38393
7,31,17,0.47837
7,31,18,0.56055
7,31,19,0.63214
7,31,20,0.69306
7,31,21,0.74505
7,31,22,0.78328
7,31,23,0.81013
7,31,24,0.82108
7,31,25,0.82652
7,31,26,0.81494
7,31,27,0.79179
7,31,28,0.74913
7,31,29,0.70881
7,31,30,0.65062
7,31,31,0.5773
7,31,32,0.49896
7,31,33,0.40919
7,31,34,0.30038
7,31,35,0.18812
7,31,36,0.08713
7,31,37,0.02393
7,31,38,0.00819
7,31,39,0.00014
7,31,40,0.0
7,31,41,0.0
7,31,42,0.0
7,31,43,0.0
7,31,44,0.0
7,31,45,0.0
7,31,46,0.0
7,31,47,0.0
7,31,48,0.0
8,1,1,0.0
8,1,2,0.0
8,1,3,0.0
8,1,4,0.0
8,1,5,0.0
8,1,6,0.0
8,1,7,0.0
8,1,8,0.0
8,1,9,0.0
8,1,10,0.0
8,1,11,0.00712
8,1,12,0.02033
8,1,13,0.07686
8,1,14,0.17979
8,1,15,0.29746
8,1,16,0.41222
8,1,17,0.51018
8,1,18,0.59478
8,1,19,0.66821
8,1,20,0.72984
8,1,21,0.77701
8,1,22,0.81345
8,1,23,0.83672
8,1,24,0.84755
8,1,25,0.84584
8,1,26,0.83248
8,1,27,0.80624
8,1,28,0.76908
8,1,29,0.71973
8,1,30,0.65919
8,1,31,0.58725
8,1,32,0.50513
8,1,33,0.41314
8,1,34,0.30311
8,1,35,0.18956
8,1,36,0.08719
8,1,37,0.02403
8,1,38,0.00875
8,1,39,0.00013
8,1,40,0.0
8,1,41,0.0
8,1,42,0.0
8,1,43,0.0
8,1,44,0.0
8,1,45,0.0
8,1,46,0.0
8,1,47,0.0
8,1,48,0.0
8,2,1,0.0
8,2,2,0.0
8,2,3,0.0
8,2,4,0.0
8,2,5,0.0
8,2,6,0.0
8,2,7,0.0
8,2,8,0.0
8,2,9,0.0
8,2,10,0.0
8,2,11,0.00666
8,2,12,0.01982
8,2,13,0.07482
8,2,14,0.17492
8,2,15,0.28891
8,2,16,0.39953
8,2,17,0.49381
8,2,18,0.57451
8,2,19,0.64509
8,2,20,0.70445
8,2,21,0.75213
8,2,22,0.78769
8,2,23,0.81134
8,2,24,0.82292
8,2,25,0.82259
8,2,26,0.80805
8,2,27,0.78464
8,2,28,0.74465
8,2,29,0.69385
8,2,30,0.63844
8,2,31,0.54094
8,2,32,0.47067
8,2,33,0.37248
8,2,34,0.26716
8,2,35,0.17649
8,2,36,0.08323
8,2,37,0.0256
8,2,38,0.00834
8,2,39,6e-05
8,2,40,0.0
8,2,41,0.0
8,2,42,0.0
8,2,43,0.0
8,2,44,0.0
8,2,45,0.0
8,2,46,0.0
8,2,47,0.0
8,2,48,0.0
8,3,1,0.0
8,3,2,0.0
8,3,3,0.0
8,3,4,0.0
8,3,5,0.0
8,3,6,0.0
8,3,7,0.0
8,3,8,0.0
8,3,9,0.0
8,3,10,0.0
8,3,11,0.00656
8,3,12,0.02275
8,3,13,0.07243
8,3,14,0.16833
8,3,15,0.27858
8,3,16,0.38664
8,3,17,0.4797
8,3,18,0.54609
8,3,19,0.57075
8,3,20,0.60503
8,3,21,0.57308
8,3,22,0.67334
8,3,23,0.68236
8,3,24,0.6486
8,3,25,0.48885
8,3,26,0.6449
8,3,27,0.72782
8,3,28,0.68573
8,3,29,0.59961
8,3,30,0.50837
8,3,31,0.50108
8,3,32,0.37588
8,3,33,0.33783
8,3,34,0.2388
8,3,35,0.14466
8,3,36,0.08252
8,3,37,0.02604
8,3,38,0.00819
8,3,39,0.0001
8,3,40,0.0
8,3,41,0.0
8,3,42,0.0
8,3,43,0.0
8,3,44,0.0
8,3,45,0.0
8,3,46,0.0
8,3,47,0.0
8,3,48,0.0
8,4,1,0.0
8,4,2,0.0
8,4,3,0.0
8,4,4,0.0
8,4,5,0.0
8,4,6,0.0
8,4,7,0.0
8,4,8,0.0
8,4,9,0.0
8,4,10,0.0
8,4,11,0.00626
8,4,12,0.02295
8,4,13,0.07162
8,4,14,0.15412
8,4,15,0.21657
8,4,16,0.29084
8,4,17,0.32625
8,4,18,0.37175
8,4,19,0.47342
8,4,20,0.46348
8,4,21,0.4442
8,4,22,0.49523
8,4,23,0.62814
8,4,24,0.57911
8,4,25,0.66943
8,4,26,0.72958
8,4,27,0.78027
8,4,28,0.75258
8,4,29,0.70561
8,4,30,0.64621
8,4,31,0.57659
8,4,32,0.49476
8,4,33,0.40538
8,4,34,0.29242
8,4,35,0.18218
8,4,36,0.08327
8,4,37,0.02366
8,4,38,0.00807
8,4,39,5e-05
8,4,40,0.0
8,4,41,0.0
8,4,42,0.0
8,4,43,0.0
8,4,44,0.0
8,4,45,0.0
8,4,46,0.0
8,4,47,0.0
8,4,48,0.0
8,5,1,0.0
8,5,2,0.0
8,5,3,0.0
8,5,4,0.0
8,5,5,0.0
8,5,6,0.0
8,5,7,0.0
8,5,8,0.0
8,5,9,0.0
8,5,10,0.0
8,5,11,0.00618
8,5,12,0.02445
8,5,13,0.07719
8,5,14,0.17241
8,5,15,0.28408
8,5,16,0.39492
8,5,17,0.49142
8,5,18,0.57435
8,5,19,0.64529
8,5,20,0.70447
8,5,21,0.74541
8,5,22,0.78042
8,5,23,0.80255
8,5,24,0.81299
8,5,25,0.80744
8,5,26,0.80128
8,5,27,0.78507
8,5,28,0.75006
8,5,29,0.70315
8,5,30,0.6451
8,5,31,0.57563
8,5,32,0.49491
8,5,33,0.40364
8,5,34,0.29647
8,5,35,0.18385
8,5,36,0.08272
8,5,37,0.02353
8,5,38,0.00772
8,5,39,0.0
8,5,40,0.0
8,5,41,0.0
8,5,42,0.0
8,5,43,0.0
8,5,44,0.0
8,5,45,0.0
8,5,46,0.0
8,5,47,0.0
8,5,48,0.0
8,6,1,0.0
8,6,2,0.0
8,6,3,0.0
8,6,4,0.0
8,6,5,0.0
8,6,6,0.0
8,6,7,0.0
8,6,8,0.0
8,6,9,0.0
8,6,10,0.0
8,6,11,0.00414
8,6,12,0.0184
8,6,13,0.07247
8,6,14,0.17189
8,6,15,0.28401
8,6,16,0.39527
8,6,17,0.49118
8,6,18,0.5726
8,6,19,0.64368
8,6,20,0.703
8,6,21,0.7493
8,6,22,0.78378
8,6,23,0.80676
8,6,24,0.81793
8,6,25,0.81739
8,6,26,0.80587
8,6,27,0.78054
8,6,28,0.74569
8,6,29,0.69853
8,6,30,0.64159
8,6,31,0.57183
8,6,32,0.48435
8,6,33,0.39914
8,6,34,0.29416
8,6,35,0.18144
8,6,36,0.08071
8,6,37,0.02109
8,6,38,0.00672
8,6,39,0.0
8,6,40,0.0
8,6,41,0.0
8,6,42,0.0
8,6,43,0.0
8,6,44,0.0
8,6,45,0.0
8,6,46,0.0
8,6,47,0.0
8,6,48,0.0
8,7,1,0.0
8,7,2,0.0
8,7,3,0.0
8,7,4,0.0
8,7,5,0.0
8,7,6,0.0
8,7,7,0.0
8,7,8,0.0
8,7,9,0.0
8,7,10,0.0
8,7,11,0.00068
8,7,12,0.0183
8,7,13,0.07222
8,7,14,0.17222
8,7,15,0.28656
8,7,16,0.39968
8,7,17,0.49737
8,7,18,0.5815
8,7,19,0.65524
8,7,20,0.71817
8,7,21,0.76755
8,7,22,0.80636
8,7,23,0.83217
8,7,24,0.84523
8,7,25,0.84562
8,7,26,0.8332
8,7,27,0.8082
8,7,28,0.77031
8,7,29,0.71837
8,7,30,0.65809
8,7,31,0.58617
8,7,32,0.50271
8,7,33,0.40782
8,7,34,0.29636
8,7,35,0.18158
8,7,36,0.08037
8,7,37,0.02095
8,7,38,0.00653
8,7,39,0.0
8,7,40,0.0
8,7,41,0.0
8,7,42,0.0
8,7,43,0.0
8,7,44,0.0
8,7,45,0.0
8,7,46,0.0
8,7,47,0.0
8,7,48,0.0
8,8,1,0.0
8,8,2,0.0
8,8,3,0.0
8,8,4,0.0
8,8,5,0.0
8,8,6,0.0
8,8,7,0.0
8,8,8,0.0
8,8,9,0.0
8,8,10,0.0
8,8,11,0.0
8,8,12,0.01835
8,8,13,0.07233
8,8,14,0.17503
8,8,15,0.29127
8,8,16,0.40449
8,8,17,0.50073
8,8,18,0.58306
8,8,19,0.65442
8,8,20,0.714
8,8,21,0.75945
8,8,22,0.78291
8,8,23,0.8127
8,8,24,0.82678
8,8,25,0.82313
8,8,26,0.80614
8,8,27,0.77395
8,8,28,0.69142
8,8,29,0.61507
8,8,30,0.5492
8,8,31,0.48892
8,8,32,0.4672
8,8,33,0.37718
8,8,34,0.27485
8,8,35,0.17049
8,8,36,0.07622
8,8,37,0.02122
8,8,38,0.00538
8,8,39,0.0
8,8,40,0.0
8,8,41,0.0
8,8,42,0.0
8,8,43,0.0
8,8,44,0.0
8,8,45,0.0
8,8,46,0.0
8,8,47,0.0
8,8,48,0.0
8,9,1,0.0
8,9,2,0.0
8,9,3,0.0
8,9,4,0.0
8,9,5,0.0
8,9,6,0.0
8,9,7,0.0
8,9,8,0.0
8,9,9,0.0
8,9,10,0.0
8,9,11,0.0
8,9,12,0.02157
8,9,13,0.05295
8,9,14,0.13069
8,9,15,0.22517
8,9,16,0.31181
8,9,17,0.45343
8,9,18,0.50217
8,9,19,0.58634
8,9,20,0.6527
8,9,21,0.70162
8,9,22,0.7342
8,9,23,0.75451
8,9,24,0.7679
8,9,25,0.76882
8,9,26,0.75698
8,9,27,0.73583
8,9,28,0.69643
8,9,29,0.6542
8,9,30,0.60443
8,9,31,0.53164
8,9,32,0.45825
8,9,33,0.37647
8,9,34,0.27336
8,9,35,0.16682
8,9,36,0.07489
8,9,37,0.023
8,9,38,0.0019
8,9,39,0.0
8,9,40,0.0
8,9,41,0.0
8,9,42,0.0
8,9,43,0.0
8,9,44,0.0
8,9,45,0.0
8,9,46,0.0
8,9,47,0.0
8,9,48,0.0
8,10,1,0.0
8,10,2,0.0
8,10,3,0.0
8,10,4,0.0
8,10,5,0.0
8,10,6,0.0
8,10,7,0.0
8,10,8,0.0
8,10,9,0.0
8,10,10,0.0
8,10,11,0.0
8,10,12,0.01844
8,10,13,0.06733
8,10,14,0.15947
8,10,15,0.26701
8,10,16,0.3714
8,10,17,0.46095
8,10,18,0.53865
8,10,19,0.60671
8,10,20,0.66386
8,10,21,0.70505
8,10,22,0.73853
8,10,23,0.75987
8,10,24,0.72802
8,10,25,0.66098
8,10,26,0.61531
8,10,27,0.52718
