Month,Day,Period,DPV_NV
10,12,36,0.0
10,12,37,0.0
10,12,38,0.0
10,12,39,0.0
10,12,40,0.0
10,12,41,0.0
10,12,42,0.0
10,12,43,0.0
10,12,44,0.0
10,12,45,0.0
10,12,46,0.0
10,12,47,0.0
10,12,48,0.0
10,13,1,0.0
10,13,2,0.0
10,13,3,0.0
10,13,4,0.0
10,13,5,0.0
10,13,6,0.0
10,13,7,0.0
10,13,8,0.0
10,13,9,0.0
10,13,10,0.0
10,13,11,0.0
10,13,12,0.0
10,13,13,0.0159
10,13,14,0.11477
10,13,15,0.25125
10,13,16,0.3802
10,13,17,0.49086
10,13,18,0.57509
10,13,19,0.63931
10,13,20,0.68647
10,13,21,0.70944
10,13,22,0.7474
10,13,23,0.77274
10,13,24,0.78505
10,13,25,0.78435
10,13,26,0.76718
10,13,27,0.74217
10,13,28,0.69503
10,13,29,0.63298
10,13,30,0.55622
10,13,31,0.46636
10,13,32,0.35107
10,13,33,0.2227
10,13,34,0.09752
10,13,35,0.00203
10,13,36,0.0
10,13,37,0.0
10,13,38,0.0
10,13,39,0.0
10,13,40,0.0
10,13,41,0.0
10,13,42,0.0
10,13,43,0.0
10,13,44,0.0
10,13,45,0.0
10,13,46,0.0
10,13,47,0.0
10,13,48,0.0
10,14,1,0.0
10,14,2,0.0
10,14,3,0.0
10,14,4,0.0
10,14,5,0.0
10,14,6,0.0
10,14,7,0.0
10,14,8,0.0
10,14,9,0.0
10,14,10,0.0
10,14,11,0.0
10,14,12,0.0
10,14,13,0.0173
10,14,14,0.12492
10,14,15,0.26171
10,14,16,0.39813
10,14,17,0.51785
10,14,18,0.60885
10,14,19,0.68625
10,14,20,0.75353
10,14,21,0.81489
10,14,22,0.84932
10,14,23,0.86825
10,14,24,0.872
10,14,25,0.86244
10,14,26,0.8373
10,14,27,0.79012
10,14,28,0.73542
10,14,29,0.66959
10,14,30,0.58672
10,14,31,0.48957
10,14,32,0.36666
10,14,33,0.23265
10,14,34,0.10076
10,14,35,0.00073
10,14,36,0.0
10,14,37,0.0
10,14,38,0.0
10,14,39,0.0
10,14,40,0.0
10,14,41,0.0
10,14,42,0.0
10,14,43,0.0
10,14,44,0.0
10,14,45,0.0
10,14,46,0.0
10,14,47,0.0
10,14,48,0.0
10,15,1,0.0
10,15,2,0.0
10,15,3,0.0
10,15,4,0.0
10,15,5,0.0
10,15,6,0.0
10,15,7,0.0
10,15,8,0.0
10,15,9,0.0
10,15,10,0.0
10,15,11,0.0
10,15,12,0.0
10,15,13,0.01822
10,15,14,0.13355
10,15,15,0.27612
10,15,16,0.41466
10,15,17,0.53367
10,15,18,0.62935
10,15,19,0.71082
10,15,20,0.77484
10,15,21,0.82306
10,15,22,0.85299
10,15,23,0.86823
10,15,24,0.86973
10,15,25,0.85444
10,15,26,0.8264
10,15,27,0.78279
10,15,28,0.72658
10,15,29,0.65816
10,15,30,0.57587
10,15,31,0.48003
10,15,32,0.36186
10,15,33,0.22899
10,15,34,0.09765
10,15,35,0.00039
10,15,36,0.0
10,15,37,0.0
10,15,38,0.0
10,15,39,0.0
10,15,40,0.0
10,15,41,0.0
10,15,42,0.0
10,15,43,0.0
10,15,44,0.0
10,15,45,0.0
10,15,46,0.0
10,15,47,0.0
10,15,48,0.0
10,16,1,0.0
10,16,2,0.0
10,16,3,0.0
10,16,4,0.0
10,16,5,0.0
10,16,6,0.0
10,16,7,0.0
10,16,8,0.0
10,16,9,0.0
10,16,10,0.0
10,16,11,0.0
10,16,12,0.0
10,16,13,0.01653
10,16,14,0.12125
10,16,15,0.26383
10,16,16,0.39761
10,16,17,0.51414
10,16,18,0.60528
10,16,19,0.68001
10,16,20,0.74075
10,16,21,0.7815
10,16,22,0.8079
10,16,23,0.82097
10,16,24,0.81799
10,16,25,0.80446
10,16,26,0.7759
10,16,27,0.7383
10,16,28,0.68675
10,16,29,0.60896
10,16,30,0.50681
10,16,31,0.41546
10,16,32,0.30621
10,16,33,0.16912
10,16,34,0.07494
10,16,35,0.00026
10,16,36,0.0
10,16,37,0.0
10,16,38,0.0
10,16,39,0.0
10,16,40,0.0
10,16,41,0.0
10,16,42,0.0
10,16,43,0.0
10,16,44,0.0
10,16,45,0.0
10,16,46,0.0
10,16,47,0.0
10,16,48,0.0
10,17,1,0.0
10,17,2,0.0
10,17,3,0.0
10,17,4,0.0
10,17,5,0.0
10,17,6,0.0
10,17,7,0.0
10,17,8,0.0
10,17,9,0.0
10,17,10,0.0
10,17,11,0.0
10,17,12,0.0
10,17,13,0.01624
10,17,14,0.11985
10,17,15,0.2511
10,17,16,0.38122
10,17,17,0.49012
10,17,18,0.57611
10,17,19,0.64107
10,17,20,0.68467
10,17,21,0.72067
10,17,22,0.74818
10,17,23,0.76121
10,17,24,0.77229
10,17,25,0.76907
10,17,26,0.74531
10,17,27,0.70844
10,17,28,0.65977
10,17,29,0.59888
10,17,30,0.52259
10,17,31,0.43178
10,17,32,0.31855
10,17,33,0.16504
10,17,34,0.06391
10,17,35,0.00048
10,17,36,0.0
10,17,37,0.0
10,17,38,0.0
10,17,39,0.0
10,17,40,0.0
10,17,41,0.0
10,17,42,0.0
10,17,43,0.0
10,17,44,0.0
10,17,45,0.0
10,17,46,0.0
10,17,47,0.0
10,17,48,0.0
10,18,1,0.0
10,18,2,0.0
10,18,3,0.0
10,18,4,0.0
10,18,5,0.0
10,18,6,0.0
10,18,7,0.0
10,18,8,0.0
10,18,9,0.0
10,18,10,0.0
10,18,11,0.0
10,18,12,0.0
10,18,13,0.00421
10,18,14,0.05795
10,18,15,0.12477
10,18,16,0.17091
10,18,17,0.27896
10,18,18,0.35777
10,18,19,0.48896
10,18,20,0.5721
10,18,21,0.60383
10,18,22,0.62043
10,18,23,0.58963
10,18,24,0.47317
10,18,25,0.32833
10,18,26,0.33558
10,18,27,0.44341
10,18,28,0.4475
10,18,29,0.42065
10,18,30,0.30714
10,18,31,0.22058
10,18,32,0.11267
10,18,33,0.09597
10,18,34,0.03383
10,18,35,0.00044
10,18,36,0.0
10,18,37,0.0
10,18,38,0.0
10,18,39,0.0
10,18,40,0.0
10,18,41,0.0
10,18,42,0.0
10,18,43,0.0
10,18,44,0.0
10,18,45,0.0
10,18,46,0.0
10,18,47,0.0
10,18,48,0.0
10,19,1,0.0
10,19,2,0.0
10,19,3,0.0
10,19,4,0.0
10,19,5,0.0
10,19,6,0.0
10,19,7,0.0
10,19,8,0.0
10,19,9,0.0
10,19,10,0.0
10,19,11,0.0
10,19,12,0.0
10,19,13,0.00283
10,19,14,0.05192
10,19,15,0.13337
10,19,16,0.22169
10,19,17,0.27839
10,19,18,0.41637
10,19,19,0.56459
10,19,20,0.64912
10,19,21,0.70064
10,19,22,0.73675
10,19,23,0.75948
10,19,24,0.76977
10,19,25,0.76551
10,19,26,0.74685
10,19,27,0.70883
10,19,28,0.66067
10,19,29,0.59999
10,19,30,0.52049
10,19,31,0.42729
10,19,32,0.3085
10,19,33,0.18496
10,19,34,0.06739
10,19,35,0.00018
10,19,36,0.0
10,19,37,0.0
10,19,38,0.0
10,19,39,0.0
10,19,40,0.0
10,19,41,0.0
10,19,42,0.0
10,19,43,0.0
10,19,44,0.0
10,19,45,0.0
10,19,46,0.0
10,19,47,0.0
10,19,48,0.0
10,20,1,0.0
10,20,2,0.0
10,20,3,0.0
10,20,4,0.0
10,20,5,0.0
10,20,6,0.0
10,20,7,0.0
10,20,8,0.0
10,20,9,0.0
10,20,10,0.0
10,20,11,0.0
10,20,12,0.0
10,20,13,0.00652
10,20,14,0.11065
10,20,15,0.24544
10,20,16,0.37465
10,20,17,0.49703
10,20,18,0.59083
10,20,19,0.66792
10,20,20,0.72639
10,20,21,0.77267
10,20,22,0.80488
10,20,23,0.82104
10,20,24,0.82337
10,20,25,0.77105
10,20,26,0.76673
10,20,27,0.73076
10,20,28,0.65473
10,20,29,0.55406
10,20,30,0.5241
10,20,31,0.3831
10,20,32,0.18768
10,20,33,0.13791
10,20,34,0.05863
10,20,35,0.00011
10,20,36,0.0
10,20,37,0.0
10,20,38,0.0
10,20,39,0.0
10,20,40,0.0
10,20,41,0.0
10,20,42,0.0
10,20,43,0.0
10,20,44,0.0
10,20,45,0.0
10,20,46,0.0
10,20,47,0.0
10,20,48,0.0
10,21,1,0.0
10,21,2,0.0
10,21,3,0.0
10,21,4,0.0
10,21,5,0.0
10,21,6,0.0
10,21,7,0.0
10,21,8,0.0
10,21,9,0.0
10,21,10,0.0
10,21,11,0.0
10,21,12,0.0
10,21,13,0.00146
10,21,14,0.11374
10,21,15,0.24761
10,21,16,0.38102
10,21,17,0.49714
10,21,18,0.58862
10,21,19,0.65806
10,21,20,0.72576
10,21,21,0.77375
10,21,22,0.80567
10,21,23,0.8213
10,21,24,0.81888
10,21,25,0.81038
10,21,26,0.784
10,21,27,0.74403
10,21,28,0.68743
10,21,29,0.61887
10,21,30,0.53458
10,21,31,0.43952
10,21,32,0.32213
10,21,33,0.19265
10,21,34,0.06501
10,21,35,0.0001
10,21,36,0.0
10,21,37,0.0
10,21,38,0.0
10,21,39,0.0
10,21,40,0.0
10,21,41,0.0
10,21,42,0.0
10,21,43,0.0
10,21,44,0.0
10,21,45,0.0
10,21,46,0.0
10,21,47,0.0
10,21,48,0.0
10,22,1,0.0
10,22,2,0.0
10,22,3,0.0
10,22,4,0.0
10,22,5,0.0
10,22,6,0.0
10,22,7,0.0
10,22,8,0.0
10,22,9,0.0
10,22,10,0.0
10,22,11,0.0
10,22,12,0.0
10,22,13,0.0
10,22,14,0.10506
10,22,15,0.23528
10,22,16,0.36357
10,22,17,0.47611
10,22,18,0.56711
10,22,19,0.64277
10,22,20,0.70319
10,22,21,0.74692
10,22,22,0.77677
10,22,23,0.79184
10,22,24,0.79283
10,22,25,0.78003
10,22,26,0.75414
10,22,27,0.71307
10,22,28,0.66307
10,22,29,0.59792
10,22,30,0.51922
10,22,31,0.42691
10,22,32,0.31191
10,22,33,0.18544
10,22,34,0.05824
10,22,35,0.00031
10,22,36,0.0
10,22,37,0.0
10,22,38,0.0
10,22,39,0.0
10,22,40,0.0
10,22,41,0.0
10,22,42,0.0
10,22,43,0.0
10,22,44,0.0
10,22,45,0.0
10,22,46,0.0
10,22,47,0.0
10,22,48,0.0
10,23,1,0.0
10,23,2,0.0
10,23,3,0.0
10,23,4,0.0
10,23,5,0.0
10,23,6,0.0
10,23,7,0.0
10,23,8,0.0
10,23,9,0.0
10,23,10,0.0
10,23,11,0.0
10,23,12,0.0
10,23,13,0.0
10,23,14,0.102
10,23,15,0.23099
10,23,16,0.35905
10,23,17,0.47033
10,23,18,0.56168
10,23,19,0.62887
10,23,20,0.70027
10,23,21,0.74416
10,23,22,0.77537
10,23,23,0.7912
10,23,24,0.79309
10,23,25,0.78027
10,23,26,0.75407
10,23,27,0.71185
10,23,28,0.66032
10,23,29,0.59346
10,23,30,0.51262
10,23,31,0.41977
10,23,32,0.30362
10,23,33,0.17928
10,23,34,0.052
10,23,35,0.00031
10,23,36,0.0
10,23,37,0.0
10,23,38,0.0
10,23,39,0.0
10,23,40,0.0
10,23,41,0.0
10,23,42,0.0
10,23,43,0.0
10,23,44,0.0
10,23,45,0.0
10,23,46,0.0
10,23,47,0.0
10,23,48,0.0
10,24,1,0.0
10,24,2,0.0
10,24,3,0.0
10,24,4,0.0
10,24,5,0.0
10,24,6,0.0
10,24,7,0.0
10,24,8,0.0
10,24,9,0.0
10,24,10,0.0
10,24,11,0.0
10,24,12,0.0
10,24,13,0.0
10,24,14,0.10246
10,24,15,0.2359
10,24,16,0.3686
10,24,17,0.48515
10,24,18,0.57984
10,24,19,0.65959
10,24,20,0.72307
10,24,21,0.77135
10,24,22,0.80367
10,24,23,0.82086
10,24,24,0.82245
10,24,25,0.80838
10,24,26,0.78149
10,24,27,0.73471
10,24,28,0.67907
10,24,29,0.6101
10,24,30,0.52684
10,24,31,0.43084
10,24,32,0.30955
10,24,33,0.18011
10,24,34,0.04942
10,24,35,0.0
10,24,36,0.0
10,24,37,0.0
10,24,38,0.0
10,24,39,0.0
10,24,40,0.0
10,24,41,0.0
10,24,42,0.0
10,24,43,0.0
10,24,44,0.0
10,24,45,0.0
10,24,46,0.0
10,24,47,0.0
10,24,48,0.0
10,25,1,0.0
10,25,2,0.0
10,25,3,0.0
10,25,4,0.0
10,25,5,0.0
10,25,6,0.0
10,25,7,0.0
10,25,8,0.0
10,25,9,0.0
10,25,10,0.0
10,25,11,0.0
10,25,12,0.0
10,25,13,0.0
10,25,14,0.10204
10,25,15,0.23643
10,25,16,0.37002
10,25,17,0.4853
10,25,18,0.57581
10,25,19,0.63388
10,25,20,0.70873
10,25,21,0.74647
10,25,22,0.77558
10,25,23,0.78894
10,25,24,0.78895
10,25,25,0.77455
10,25,26,0.748
10,25,27,0.70864
10,25,28,0.65679
10,25,29,0.59157
10,25,30,0.51377
10,25,31,0.42256
10,25,32,0.30631
10,25,33,0.17913
10,25,34,0.04831
10,25,35,0.0
10,25,36,0.0
10,25,37,0.0
10,25,38,0.0
10,25,39,0.0
10,25,40,0.0
10,25,41,0.0
10,25,42,0.0
10,25,43,0.0
10,25,44,0.0
10,25,45,0.0
10,25,46,0.0
10,25,47,0.0
10,25,48,0.0
10,26,1,0.0
10,26,2,0.0
10,26,3,0.0
10,26,4,0.0
10,26,5,0.0
10,26,6,0.0
10,26,7,0.0
10,26,8,0.0
10,26,9,0.0
10,26,10,0.0
10,26,11,0.0
10,26,12,0.0
10,26,13,0.0
10,26,14,0.0961
10,26,15,0.22842
10,26,16,0.35821
10,26,17,0.47034
10,26,18,0.55682
10,26,19,0.62595
10,26,20,0.68509
10,26,21,0.72486
10,26,22,0.75499
10,26,23,0.77035
10,26,24,0.77644
10,26,25,0.76944
10,26,26,0.7478
10,26,27,0.70848
10,26,28,0.65687
10,26,29,0.59083
10,26,30,0.51168
10,26,31,0.41739
10,26,32,0.29801
10,26,33,0.17061
10,26,34,0.04357
10,26,35,0.0
10,26,36,0.0
10,26,37,0.0
10,26,38,0.0
10,26,39,0.0
10,26,40,0.0
10,26,41,0.0
10,26,42,0.0
10,26,43,0.0
10,26,44,0.0
10,26,45,0.0
10,26,46,0.0
10,26,47,0.0
10,26,48,0.0
10,27,1,0.0
10,27,2,0.0
10,27,3,0.0
10,27,4,0.0
10,27,5,0.0
10,27,6,0.0
10,27,7,0.0
10,27,8,0.0
10,27,9,0.0
10,27,10,0.0
10,27,11,0.0
10,27,12,0.0
10,27,13,0.0
10,27,14,0.08401
10,27,15,0.21165
10,27,16,0.3626
10,27,17,0.47926
10,27,18,0.57386
10,27,19,0.64357
10,27,20,0.71683
10,27,21,0.76059
10,27,22,0.79179
10,27,23,0.80867
10,27,24,0.80833
10,27,25,0.79413
10,27,26,0.7666
10,27,27,0.72607
10,27,28,0.67096
10,27,29,0.60315
10,27,30,0.52057
10,27,31,0.42387
10,27,32,0.30378
10,27,33,0.1724
10,27,34,0.04356
10,27,35,0.0
10,27,36,0.0
10,27,37,0.0
10,27,38,0.0
10,27,39,0.0
10,27,40,0.0
10,27,41,0.0
10,27,42,0.0
10,27,43,0.0
10,27,44,0.0
10,27,45,0.0
10,27,46,0.0
10,27,47,0.0
10,27,48,0.0
10,28,1,0.0
10,28,2,0.0
10,28,3,0.0
10,28,4,0.0
10,28,5,0.0
10,28,6,0.0
10,28,7,0.0
10,28,8,0.0
10,28,9,0.0
10,28,10,0.0
10,28,11,0.0
10,28,12,0.0
10,28,13,0.0
10,28,14,0.08505
10,28,15,0.21739
10,28,16,0.34834
10,28,17,0.46245
10,28,18,0.55421
10,28,19,0.62026
10,28,20,0.6917
10,28,21,0.7352
10,28,22,0.76566
10,28,23,0.78116
10,28,24,0.78268
10,28,25,0.76943
10,28,26,0.74313
10,28,27,0.69937
10,28,28,0.64539
10,28,29,0.57826
10,28,30,0.49905
10,28,31,0.40371
10,28,32,0.28454
10,28,33,0.15927
10,28,34,0.03793
10,28,35,0.0
10,28,36,0.0
10,28,37,0.0
10,28,38,0.0
10,28,39,0.0
10,28,40,0.0
10,28,41,0.0
10,28,42,0.0
10,28,43,0.0
10,28,44,0.0
10,28,45,0.0
10,28,46,0.0
10,28,47,0.0
10,28,48,0.0
10,29,1,0.0
10,29,2,0.0
10,29,3,0.0
10,29,4,0.0
10,29,5,0.0
10,29,6,0.0
10,29,7,0.0
10,29,8,0.0
10,29,9,0.0
10,29,10,0.0
10,29,11,0.0
10,29,12,0.0
10,29,13,0.0
10,29,14,0.08047
10,29,15,0.21047
10,29,16,0.33954
10,29,17,0.45472
10,29,18,0.5401
10,29,19,0.58663
10,29,20,0.66433
10,29,21,0.69889
10,29,22,0.72383
10,29,23,0.7336
10,29,24,0.73388
10,29,25,0.72092
10,29,26,0.69962
10,29,27,0.66872
10,29,28,0.62346
10,29,29,0.56339
10,29,30,0.48916
10,29,31,0.39985
10,29,32,0.28394
10,29,33,0.15946
10,29,34,0.03734
10,29,35,0.0
10,29,36,0.0
10,29,37,0.0
10,29,38,0.0
10,29,39,0.0
10,29,40,0.0
10,29,41,0.0
10,29,42,0.0
10,29,43,0.0
10,29,44,0.0
10,29,45,0.0
10,29,46,0.0
10,29,47,0.0
10,29,48,0.0
10,30,1,0.0
10,30,2,0.0
10,30,3,0.0
10,30,4,0.0
10,30,5,0.0
10,30,6,0.0
10,30,7,0.0
10,30,8,0.0
10,30,9,0.0
10,30,10,0.0
10,30,11,0.0
10,30,12,0.0
10,30,13,0.0
10,30,14,0.02692
10,30,15,0.12508
10,30,16,0.23067
10,30,17,0.28621
10,30,18,0.34331
10,30,19,0.52585
10,30,20,0.62286
10,30,21,0.67063
10,30,22,0.73832
10,30,23,0.70607
10,30,24,0.6867
10,30,25,0.70723
10,30,26,0.67119
10,30,27,0.66163
10,30,28,0.60811
10,30,29,0.5175
10,30,30,0.397
10,30,31,0.26799
10,30,32,0.13475
10,30,33,0.06932
10,30,34,0.01207
10,30,35,0.0
10,30,36,0.0
10,30,37,0.0
10,30,38,0.0
10,30,39,0.0
10,30,40,0.0
10,30,41,0.0
10,30,42,0.0
10,30,43,0.0
10,30,44,0.0
10,30,45,0.0
10,30,46,0.0
10,30,47,0.0
10,30,48,0.0
10,31,1,0.0
10,31,2,0.0
10,31,3,0.0
10,31,4,0.0
10,31,5,0.0
10,31,6,0.0
10,31,7,0.0
10,31,8,0.0
10,31,9,0.0
10,31,10,0.0
10,31,11,0.0
10,31,12,0.0
10,31,13,0.0
10,31,14,0.02279
10,31,15,0.12019
10,31,16,0.28056
10,31,17,0.42305
10,31,18,0.52232
10,31,19,0.59744
10,31,20,0.65667
10,31,21,0.7062
10,31,22,0.73744
10,31,23,0.75382
10,31,24,0.75518
10,31,25,0.74276
10,31,26,0.71816
10,31,27,0.67487
10,31,28,0.62649
10,31,29,0.5608
10,31,30,0.47982
10,31,31,0.3831
10,31,32,0.26514
10,31,33,0.1411
10,31,34,0.0248
10,31,35,0.0
10,31,36,0.0
10,31,37,0.0
10,31,38,0.0
10,31,39,0.0
10,31,40,0.0
10,31,41,0.0
10,31,42,0.0
10,31,43,0.0
10,31,44,0.0
10,31,45,0.0
10,31,46,0.0
10,31,47,0.0
10,31,48,0.0
11,1,1,0.0
11,1,2,0.0
11,1,3,0.0
11,1,4,0.0
11,1,5,0.0
11,1,6,0.0
11,1,7,0.0
11,1,8,0.0
11,1,9,0.0
11,1,10,0.0
11,1,11,0.0
11,1,12,0.0
11,1,13,0.0
11,1,14,0.0634
11,1,15,0.19312
11,1,16,0.3215
11,1,17,0.43719
11,1,18,0.52892
11,1,19,0.60472
11,1,20,0.66351
11,1,21,0.71111
11,1,22,0.74397
11,1,23,0.76215
11,1,24,0.76559
11,1,25,0.75572
11,1,26,0.73128
11,1,27,0.69553
11,1,28,0.64335
11,1,29,0.57609
11,1,30,0.49505
11,1,31,0.39881
11,1,32,0.27727
11,1,33,0.14969
11,1,34,0.02886
11,1,35,0.0
11,1,36,0.0
11,1,37,0.0
11,1,38,0.0
11,1,39,0.0
11,1,40,0.0
11,1,41,0.0
11,1,42,0.0
11,1,43,0.0
11,1,44,0.0
11,1,45,0.0
11,1,46,0.0
11,1,47,0.0
11,1,48,0.0
11,2,1,0.0
11,2,2,0.0
11,2,3,0.0
11,2,4,0.0
11,2,5,0.0
11,2,6,0.0
11,2,7,0.0
11,2,8,0.0
11,2,9,0.0
11,2,10,0.0
11,2,11,0.0
11,2,12,0.0
11,2,13,0.0
11,2,14,0.0619
11,2,15,0.19683
11,2,16,0.3277
11,2,17,0.44409
11,2,18,0.53823
11,2,19,0.61475
11,2,20,0.67654
11,2,21,0.72543
11,2,22,0.75668
11,2,23,0.75557
11,2,24,0.7271
11,2,25,0.71945
11,2,26,0.67073
11,2,27,0.68292
11,2,28,0.60811
11,2,29,0.54317
11,2,30,0.47735
11,2,31,0.3761
11,2,32,0.2712
11,2,33,0.14115
11,2,34,0.02289
11,2,35,0.0
11,2,36,0.0
11,2,37,0.0
11,2,38,0.0
11,2,39,0.0
11,2,40,0.0
11,2,41,0.0
11,2,42,0.0
11,2,43,0.0
11,2,44,0.0
11,2,45,0.0
11,2,46,0.0
11,2,47,0.0
11,2,48,0.0
11,3,1,0.0
11,3,2,0.0
11,3,3,0.0
11,3,4,0.0
11,3,5,0.0
11,3,6,0.0
11,3,7,0.0
11,3,8,0.0
11,3,9,0.0
11,3,10,0.0
11,3,11,0.0
11,3,12,0.0
11,3,13,0.0
11,3,14,0.059
11,3,15,0.13254
11,3,16,0.21697
11,3,17,0.38211
11,3,18,0.48581
11,3,19,0.54771
11,3,20,0.66297
11,3,21,0.69031
11,3,22,0.72557
11,3,23,0.73006
11,3,24,0.73702
11,3,25,0.7606
11,3,26,0.72798
11,3,27,0.59603
11,3,28,0.61723
11,3,29,0.5774
11,3,30,0.47864
11,3,31,0.39857
11,3,32,0.27514
11,3,33,0.1318
11,3,34,0.01243
11,3,35,0.0
11,3,36,0.0
11,3,37,0.0
11,3,38,0.0
11,3,39,0.0
11,3,40,0.0
11,3,41,0.0
11,3,42,0.0
11,3,43,0.0
11,3,44,0.0
11,3,45,0.0
11,3,46,0.0
11,3,47,0.0
11,3,48,0.0
11,4,1,0.0
11,4,2,0.0
11,4,3,0.0
11,4,4,0.0
11,4,5,0.0
11,4,6,0.0
11,4,7,0.0
11,4,8,0.0
11,4,9,0.0
11,4,10,0.0
11,4,11,0.0
11,4,12,0.0
11,4,13,0.0
11,4,14,0.01505
11,4,15,0.0858
11,4,16,0.18289
11,4,17,0.23498
11,4,18,0.45615
11,4,19,0.52147
11,4,20,0.61709
11,4,21,0.72589
11,4,22,0.76711
11,4,23,0.78736
11,4,24,0.7905
11,4,25,0.7792
11,4,26,0.75187
11,4,27,0.70517
11,4,28,0.65346
11,4,29,0.58438
11,4,30,0.50039
11,4,31,0.39483
11,4,32,0.26811
11,4,33,0.13758
11,4,34,0.00953
11,4,35,0.0
11,4,36,0.0
11,4,37,0.0
11,4,38,0.0
11,4,39,0.0
11,4,40,0.0
11,4,41,0.0
11,4,42,0.0
11,4,43,0.0
11,4,44,0.0
11,4,45,0.0
11,4,46,0.0
11,4,47,0.0
11,4,48,0.0
11,5,1,0.0
11,5,2,0.0
11,5,3,0.0
11,5,4,0.0
11,5,5,0.0
11,5,6,0.0
11,5,7,0.0
11,5,8,0.0
11,5,9,0.0
11,5,10,0.0
11,5,11,0.0
11,5,12,0.0
11,5,13,0.0
11,5,14,0.05494
11,5,15,0.19548
11,5,16,0.33088
11,5,17,0.45347
11,5,18,0.54813
11,5,19,0.62865
11,5,20,0.67296
11,5,21,0.73606
11,5,22,0.77037
11,5,23,0.78749
11,5,24,0.79242
11,5,25,0.77904
11,5,26,0.75411
11,5,27,0.71706
11,5,28,0.65975
11,5,29,0.58982
11,5,30,0.50339
11,5,31,0.38774
11,5,32,0.26704
11,5,33,0.13772
11,5,34,0.02016
11,5,35,0.0
11,5,36,0.0
11,5,37,0.0
11,5,38,0.0
11,5,39,0.0
11,5,40,0.0
11,5,41,0.0
11,5,42,0.0
11,5,43,0.0
11,5,44,0.0
11,5,45,0.0
11,5,46,0.0
11,5,47,0.0
11,5,48,0.0
11,6,1,0.0
11,6,2,0.0
11,6,3,0.0
11,6,4,0.0
11,6,5,0.0
11,6,6,0.0
11,6,7,0.0
11,6,8,0.0
11,6,9,0.0
11,6,10,0.0
11,6,11,0.0
11,6,12,0.0
11,6,13,0.0
11,6,14,0.03721
11,6,15,0.12044
11,6,16,0.21474
11,6,17,0.28924
11,6,18,0.45941
11,6,19,0.45091
11,6,20,0.62765
11,6,21,0.5641
11,6,22,0.52974
11,6,23,0.63273
11,6,24,0.68327
11,6,25,0.76629
11,6,26,0.71342
11,6,27,0.65081
11,6,28,0.52099
11,6,29,0.45441
11,6,30,0.3587
11,6,31,0.36695
11,6,32,0.26031
11,6,33,0.13176
11,6,34,0.02101
11,6,35,0.0
11,6,36,0.0
11,6,37,0.0
11,6,38,0.0
11,6,39,0.0
11,6,40,0.0
11,6,41,0.0
11,6,42,0.0
11,6,43,0.0
11,6,44,0.0
11,6,45,0.0
11,6,46,0.0
11,6,47,0.0
11,6,48,0.0
11,7,1,0.0
11,7,2,0.0
11,7,3,0.0
11,7,4,0.0
11,7,5,0.0
11,7,6,0.0
11,7,7,0.0
11,7,8,0.0
11,7,9,0.0
11,7,10,0.0
11,7,11,0.0
11,7,12,0.0
11,7,13,0.0
11,7,14,0.02172
11,7,15,0.09212
11,7,16,0.21665
11,7,17,0.36522
11,7,18,0.52135
11,7,19,0.59642
11,7,20,0.65292
11,7,21,0.71222
11,7,22,0.743
11,7,23,0.75954
11,7,24,0.76668
11,7,25,0.75907
11,7,26,0.73574
11,7,27,0.7013
11,7,28,0.65088
11,7,29,0.58425
11,7,30,0.50083
11,7,31,0.40016
11,7,32,0.27762
11,7,33,0.14373
11,7,34,0.02362
11,7,35,0.0
11,7,36,0.0
11,7,37,0.0
11,7,38,0.0
11,7,39,0.0
11,7,40,0.0
11,7,41,0.0
11,7,42,0.0
11,7,43,0.0
11,7,44,0.0
11,7,45,0.0
11,7,46,0.0
11,7,47,0.0
11,7,48,0.0
11,8,1,0.0
11,8,2,0.0
11,8,3,0.0
11,8,4,0.0
11,8,5,0.0
11,8,6,0.0
11,8,7,0.0
11,8,8,0.0
11,8,9,0.0
11,8,10,0.0
11,8,11,0.0
11,8,12,0.0
11,8,13,0.0
11,8,14,0.04501
11,8,15,0.19116
11,8,16,0.33481
11,8,17,0.4556
11,8,18,0.51483
11,8,19,0.62518
11,8,20,0.6706
11,8,21,0.72561
11,8,22,0.74754
11,8,23,0.75947
11,8,24,0.75831
11,8,25,0.74069
11,8,26,0.71524
11,8,27,0.66561
11,8,28,0.61633
11,8,29,0.55697
11,8,30,0.47877
11,8,31,0.38213
11,8,32,0.26076
11,8,33,0.12645
11,8,34,0.00895
11,8,35,0.0
11,8,36,0.0
11,8,37,0.0
11,8,38,0.0
11,8,39,0.0
11,8,40,0.0
11,8,41,0.0
11,8,42,0.0
11,8,43,0.0
11,8,44,0.0
11,8,45,0.0
11,8,46,0.0
11,8,47,0.0
11,8,48,0.0
11,9,1,0.0
11,9,2,0.0
11,9,3,0.0
11,9,4,0.0
11,9,5,0.0
11,9,6,0.0
11,9,7,0.0
11,9,8,0.0
11,9,9,0.0
11,9,10,0.0
11,9,11,0.0
11,9,12,0.0
11,9,13,0.0
11,9,14,0.04802
11,9,15,0.1825
11,9,16,0.31428
11,9,17,0.43076
11,9,18,0.53202
11,9,19,0.61307
11,9,20,0.67498
11,9,21,0.72001
11,9,22,0.7591
11,9,23,0.77519
11,9,24,0.7842
11,9,25,0.77451
11,9,26,0.7535
11,9,27,0.71328
11,9,28,0.65822
11,9,29,0.58793
