Month,Day,Period,DPV_NV
7,10,26,0.74814
7,10,27,0.72703
7,10,28,0.69255
7,10,29,0.64859
7,10,30,0.59657
7,10,31,0.53494
7,10,32,0.46399
7,10,33,0.38414
7,10,34,0.2883
7,10,35,0.18704
7,10,36,0.09419
7,10,37,0.03799
7,10,38,0.01638
7,10,39,0.00087
7,10,40,0.0
7,10,41,0.0
7,10,42,0.0
7,10,43,0.0
7,10,44,0.0
7,10,45,0.0
7,10,46,0.0
7,10,47,0.0
7,10,48,0.0
7,11,1,0.0
7,11,2,0.0
7,11,3,0.0
7,11,4,0.0
7,11,5,0.0
7,11,6,0.0
7,11,7,0.0
7,11,8,0.0
7,11,9,0.0
7,11,10,0.0
7,11,11,0.01028
7,11,12,0.03698
7,11,13,0.07596
7,11,14,0.14783
7,11,15,0.25652
7,11,16,0.36984
7,11,17,0.45619
7,11,18,0.52828
7,11,19,0.59625
7,11,20,0.65394
7,11,21,0.68806
7,11,22,0.71315
7,11,23,0.74103
7,11,24,0.75572
7,11,25,0.74355
7,11,26,0.71561
7,11,27,0.65152
7,11,28,0.531
7,11,29,0.4551
7,11,30,0.39406
7,11,31,0.3788
7,11,32,0.3703
7,11,33,0.34965
7,11,34,0.2858
7,11,35,0.18702
7,11,36,0.09609
7,11,37,0.03533
7,11,38,0.01538
7,11,39,0.00086
7,11,40,0.0
7,11,41,0.0
7,11,42,0.0
7,11,43,0.0
7,11,44,0.0
7,11,45,0.0
7,11,46,0.0
7,11,47,0.0
7,11,48,0.0
7,12,1,0.0
7,12,2,0.0
7,12,3,0.0
7,12,4,0.0
7,12,5,0.0
7,12,6,0.0
7,12,7,0.0
7,12,8,0.0
7,12,9,0.0
7,12,10,0.0
7,12,11,0.0124
7,12,12,0.03694
7,12,13,0.08877
7,12,14,0.17948
7,12,15,0.28085
7,12,16,0.37139
7,12,17,0.41687
7,12,18,0.44148
7,12,19,0.51265
7,12,20,0.59528
7,12,21,0.55308
7,12,22,0.44036
7,12,23,0.28561
7,12,24,0.22139
7,12,25,0.20005
7,12,26,0.2303
7,12,27,0.26482
7,12,28,0.30623
7,12,29,0.39154
7,12,30,0.46043
7,12,31,0.47828
7,12,32,0.38344
7,12,33,0.31074
7,12,34,0.24914
7,12,35,0.15315
7,12,36,0.07982
7,12,37,0.0433
7,12,38,0.0161
7,12,39,0.00023
7,12,40,0.0
7,12,41,0.0
7,12,42,0.0
7,12,43,0.0
7,12,44,0.0
7,12,45,0.0
7,12,46,0.0
7,12,47,0.0
7,12,48,0.0
7,13,1,0.0
7,13,2,0.0
7,13,3,0.0
7,13,4,0.0
7,13,5,0.0
7,13,6,0.0
7,13,7,0.0
7,13,8,0.0
7,13,9,0.0
7,13,10,0.0
7,13,11,0.01222
7,13,12,0.03394
7,13,13,0.08343
7,13,14,0.14416
7,13,15,0.18479
7,13,16,0.23891
7,13,17,0.27482
7,13,18,0.31779
7,13,19,0.39009
7,13,20,0.48951
7,13,21,0.57296
7,13,22,0.63172
7,13,23,0.70412
7,13,24,0.73735
7,13,25,0.74594
7,13,26,0.74078
7,13,27,0.70974
7,13,28,0.64135
7,13,29,0.55286
7,13,30,0.52428
7,13,31,0.49294
7,13,32,0.42412
7,13,33,0.35756
7,13,34,0.27509
7,13,35,0.18227
7,13,36,0.09554
7,13,37,0.03822
7,13,38,0.01449
7,13,39,0.00022
7,13,40,0.0
7,13,41,0.0
7,13,42,0.0
7,13,43,0.0
7,13,44,0.0
7,13,45,0.0
7,13,46,0.0
7,13,47,0.0
7,13,48,0.0
7,14,1,0.0
7,14,2,0.0
7,14,3,0.0
7,14,4,0.0
7,14,5,0.0
7,14,6,0.0
7,14,7,0.0
7,14,8,0.0
7,14,9,0.0
7,14,10,0.0
7,14,11,0.01184
7,14,12,0.0306
7,14,13,0.08584
7,14,14,0.15924
7,14,15,0.24622
7,14,16,0.34563
7,14,17,0.45821
7,14,18,0.53591
7,14,19,0.59961
7,14,20,0.64738
7,14,21,0.68431
7,14,22,0.71015
7,14,23,0.72284
7,14,24,0.71936
7,14,25,0.68897
7,14,26,0.67937
7,14,27,0.63051
7,14,28,0.56318
7,14,29,0.531
7,14,30,0.51537
7,14,31,0.4696
7,14,32,0.40078
7,14,33,0.30062
7,14,34,0.22801
7,14,35,0.15584
7,14,36,0.08409
7,14,37,0.04244
7,14,38,0.01508
7,14,39,0.00022
7,14,40,0.0
7,14,41,0.0
7,14,42,0.0
7,14,43,0.0
7,14,44,0.0
7,14,45,0.0
7,14,46,0.0
7,14,47,0.0
7,14,48,0.0
7,15,1,0.0
7,15,2,0.0
7,15,3,0.0
7,15,4,0.0
7,15,5,0.0
7,15,6,0.0
7,15,7,0.0
7,15,8,0.0
7,15,9,0.0
7,15,10,0.0
7,15,11,0.01253
7,15,12,0.03822
7,15,13,0.09234
7,15,14,0.17575
7,15,15,0.27158
7,15,16,0.36571
7,15,17,0.44754
7,15,18,0.5183
7,15,19,0.57873
7,15,20,0.63234
7,15,21,0.67542
7,15,22,0.70702
7,15,23,0.72956
7,15,24,0.74059
7,15,25,0.74152
7,15,26,0.73264
7,15,27,0.7137
7,15,28,0.68178
7,15,29,0.64
7,15,30,0.59129
7,15,31,0.52904
7,15,32,0.45937
7,15,33,0.38233
7,15,34,0.28679
7,15,35,0.18508
7,15,36,0.09443
7,15,37,0.0401
7,15,38,0.01481
7,15,39,0.00021
7,15,40,0.0
7,15,41,0.0
7,15,42,0.0
7,15,43,0.0
7,15,44,0.0
7,15,45,0.0
7,15,46,0.0
7,15,47,0.0
7,15,48,0.0
7,16,1,0.0
7,16,2,0.0
7,16,3,0.0
7,16,4,0.0
7,16,5,0.0
7,16,6,0.0
7,16,7,0.0
7,16,8,0.0
7,16,9,0.0
7,16,10,0.0
7,16,11,0.01185
7,16,12,0.03856
7,16,13,0.08524
7,16,14,0.16586
7,16,15,0.26588
7,16,16,0.37033
7,16,17,0.45317
7,16,18,0.52111
7,16,19,0.57175
7,16,20,0.63738
7,16,21,0.68438
7,16,22,0.72477
7,16,23,0.74369
7,16,24,0.75214
7,16,25,0.751
7,16,26,0.73694
7,16,27,0.71037
7,16,28,0.67959
7,16,29,0.63796
7,16,30,0.58828
7,16,31,0.52656
7,16,32,0.45512
7,16,33,0.37528
7,16,34,0.28076
7,16,35,0.1828
7,16,36,0.09389
7,16,37,0.03569
7,16,38,0.01375
7,16,39,0.00021
7,16,40,0.0
7,16,41,0.0
7,16,42,0.0
7,16,43,0.0
7,16,44,0.0
7,16,45,0.0
7,16,46,0.0
7,16,47,0.0
7,16,48,0.0
7,17,1,0.0
7,17,2,0.0
7,17,3,0.0
7,17,4,0.0
7,17,5,0.0
7,17,6,0.0
7,17,7,0.0
7,17,8,0.0
7,17,9,0.0
7,17,10,0.0
7,17,11,0.01099
7,17,12,0.03705
7,17,13,0.08363
7,17,14,0.15838
7,17,15,0.25571
7,17,16,0.35429
7,17,17,0.43574
7,17,18,0.5242
7,17,19,0.58468
7,17,20,0.63472
7,17,21,0.66747
7,17,22,0.69584
7,17,23,0.72375
7,17,24,0.73196
7,17,25,0.73329
7,17,26,0.7213
7,17,27,0.69913
7,17,28,0.66344
7,17,29,0.62656
7,17,30,0.58186
7,17,31,0.52541
7,17,32,0.45162
7,17,33,0.36751
7,17,34,0.2712
7,17,35,0.17449
7,17,36,0.08974
7,17,37,0.0356
7,17,38,0.01335
7,17,39,0.00022
7,17,40,0.0
7,17,41,0.0
7,17,42,0.0
7,17,43,0.0
7,17,44,0.0
7,17,45,0.0
7,17,46,0.0
7,17,47,0.0
7,17,48,0.0
7,18,1,0.0
7,18,2,0.0
7,18,3,0.0
7,18,4,0.0
7,18,5,0.0
7,18,6,0.0
7,18,7,0.0
7,18,8,0.0
7,18,9,0.0
7,18,10,0.0
7,18,11,0.0106
7,18,12,0.03757
7,18,13,0.05309
7,18,14,0.04829
7,18,15,0.09112
7,18,16,0.25371
7,18,17,0.37473
7,18,18,0.47145
7,18,19,0.57364
7,18,20,0.64316
7,18,21,0.69894
7,18,22,0.736
7,18,23,0.75999
7,18,24,0.7649
7,18,25,0.75379
7,18,26,0.70531
7,18,27,0.61372
7,18,28,0.61503
7,18,29,0.62422
7,18,30,0.5944
7,18,31,0.53812
7,18,32,0.46288
7,18,33,0.37912
7,18,34,0.27957
7,18,35,0.18205
7,18,36,0.09192
7,18,37,0.03568
7,18,38,0.0127
7,18,39,0.00021
7,18,40,0.0
7,18,41,0.0
7,18,42,0.0
7,18,43,0.0
7,18,44,0.0
7,18,45,0.0
7,18,46,0.0
7,18,47,0.0
7,18,48,0.0
7,19,1,0.0
7,19,2,0.0
7,19,3,0.0
7,19,4,0.0
7,19,5,0.0
7,19,6,0.0
7,19,7,0.0
7,19,8,0.0
7,19,9,0.0
7,19,10,0.0
7,19,11,0.01024
7,19,12,0.03028
7,19,13,0.08328
7,19,14,0.17211
7,19,15,0.27364
7,19,16,0.37463
7,19,17,0.46135
7,19,18,0.53615
7,19,19,0.59809
7,19,20,0.64904
7,19,21,0.69137
7,19,22,0.72091
7,19,23,0.73565
7,19,24,0.74701
7,19,25,0.74407
7,19,26,0.72893
7,19,27,0.67281
7,19,28,0.51912
7,19,29,0.44571
7,19,30,0.50328
7,19,31,0.4621
7,19,32,0.40964
7,19,33,0.34833
7,19,34,0.2666
7,19,35,0.17414
7,19,36,0.08595
7,19,37,0.03842
7,19,38,0.01228
7,19,39,0.0002
7,19,40,0.0
7,19,41,0.0
7,19,42,0.0
7,19,43,0.0
7,19,44,0.0
7,19,45,0.0
7,19,46,0.0
7,19,47,0.0
7,19,48,0.0
7,20,1,0.0
7,20,2,0.0
7,20,3,0.0
7,20,4,0.0
7,20,5,0.0
7,20,6,0.0
7,20,7,0.0
7,20,8,0.0
7,20,9,0.0
7,20,10,0.0
7,20,11,0.00986
7,20,12,0.03656
7,20,13,0.08086
7,20,14,0.15474
7,20,15,0.25218
7,20,16,0.36262
7,20,17,0.45834
7,20,18,0.5287
7,20,19,0.5819
7,20,20,0.63189
7,20,21,0.66814
7,20,22,0.70131
7,20,23,0.71974
7,20,24,0.7287
7,20,25,0.72771
7,20,26,0.69611
7,20,27,0.57823
7,20,28,0.5249
7,20,29,0.50249
7,20,30,0.48669
7,20,31,0.42906
7,20,32,0.38783
7,20,33,0.31276
7,20,34,0.26344
7,20,35,0.17352
7,20,36,0.08666
7,20,37,0.03889
7,20,38,0.0118
7,20,39,0.00018
7,20,40,0.0
7,20,41,0.0
7,20,42,0.0
7,20,43,0.0
7,20,44,0.0
7,20,45,0.0
7,20,46,0.0
7,20,47,0.0
7,20,48,0.0
7,21,1,0.0
7,21,2,0.0
7,21,3,0.0
7,21,4,0.0
7,21,5,0.0
7,21,6,0.0
7,21,7,0.0
7,21,8,0.0
7,21,9,0.0
7,21,10,0.0
7,21,11,0.00966
7,21,12,0.02997
7,21,13,0.07989
7,21,14,0.155
7,21,15,0.23961
7,21,16,0.31253
7,21,17,0.3864
7,21,18,0.40527
7,21,19,0.29402
7,21,20,0.30763
7,21,21,0.32151
7,21,22,0.29161
7,21,23,0.3175
7,21,24,0.28731
7,21,25,0.2117
7,21,26,0.20466
7,21,27,0.22955
7,21,28,0.15272
7,21,29,0.10736
7,21,30,0.13863
7,21,31,0.20588
7,21,32,0.24348
7,21,33,0.24082
7,21,34,0.22634
7,21,35,0.16501
7,21,36,0.07632
7,21,37,0.03372
7,21,38,0.00924
7,21,39,0.00018
7,21,40,0.0
7,21,41,0.0
7,21,42,0.0
7,21,43,0.0
7,21,44,0.0
7,21,45,0.0
7,21,46,0.0
7,21,47,0.0
7,21,48,0.0
7,22,1,0.0
7,22,2,0.0
7,22,3,0.0
7,22,4,0.0
7,22,5,0.0
7,22,6,0.0
7,22,7,0.0
7,22,8,0.0
7,22,9,0.0
7,22,10,0.0
7,22,11,0.00968
7,22,12,0.02746
7,22,13,0.08142
7,22,14,0.17268
7,22,15,0.27655
7,22,16,0.37657
7,22,17,0.46139
7,22,18,0.53303
7,22,19,0.59343
7,22,20,0.64187
7,22,21,0.67803
7,22,22,0.70204
7,22,23,0.71533
7,22,24,0.72397
7,22,25,0.72375
7,22,26,0.71549
7,22,27,0.69878
7,22,28,0.67233
7,22,29,0.63535
7,22,30,0.58721
7,22,31,0.52566
7,22,32,0.45658
7,22,33,0.3785
7,22,34,0.28283
7,22,35,0.18274
7,22,36,0.09087
7,22,37,0.03108
7,22,38,0.01167
7,22,39,0.00016
7,22,40,0.0
7,22,41,0.0
7,22,42,0.0
7,22,43,0.0
7,22,44,0.0
7,22,45,0.0
7,22,46,0.0
7,22,47,0.0
7,22,48,0.0
7,23,1,0.0
7,23,2,0.0
7,23,3,0.0
7,23,4,0.0
7,23,5,0.0
7,23,6,0.0
7,23,7,0.0
7,23,8,0.0
7,23,9,0.0
7,23,10,0.0
7,23,11,0.00946
7,23,12,0.02614
7,23,13,0.07958
7,23,14,0.17089
7,23,15,0.27434
7,23,16,0.37408
7,23,17,0.45867
7,23,18,0.5301
7,23,19,0.58989
7,23,20,0.64117
7,23,21,0.6796
7,23,22,0.70799
7,23,23,0.72438
7,23,24,0.73288
7,23,25,0.73176
7,23,26,0.72309
7,23,27,0.70522
7,23,28,0.67747
7,23,29,0.63877
7,23,30,0.58751
7,23,31,0.52097
7,23,32,0.45314
7,23,33,0.375
7,23,34,0.28262
7,23,35,0.18177
7,23,36,0.08894
7,23,37,0.02726
7,23,38,0.01056
7,23,39,0.00017
7,23,40,0.0
7,23,41,0.0
7,23,42,0.0
7,23,43,0.0
7,23,44,0.0
7,23,45,0.0
7,23,46,0.0
7,23,47,0.0
7,23,48,0.0
7,24,1,0.0
7,24,2,0.0
7,24,3,0.0
7,24,4,0.0
7,24,5,0.0
7,24,6,0.0
7,24,7,0.0
7,24,8,0.0
7,24,9,0.0
7,24,10,0.0
7,24,11,0.00796
7,24,12,0.027
7,24,13,0.06684
7,24,14,0.12602
7,24,15,0.20099
7,24,16,0.33014
7,24,17,0.45425
7,24,18,0.5214
7,24,19,0.57771
7,24,20,0.62927
7,24,21,0.66473
7,24,22,0.70126
7,24,23,0.72191
7,24,24,0.71408
7,24,25,0.64244
7,24,26,0.55085
7,24,27,0.42206
7,24,28,0.4398
7,24,29,0.43569
7,24,30,0.51948
7,24,31,0.52789
7,24,32,0.45992
7,24,33,0.37909
7,24,34,0.28182
7,24,35,0.18152
7,24,36,0.08925
7,24,37,0.03122
7,24,38,0.01034
7,24,39,0.00017
7,24,40,0.0
7,24,41,0.0
7,24,42,0.0
7,24,43,0.0
7,24,44,0.0
7,24,45,0.0
7,24,46,0.0
7,24,47,0.0
7,24,48,0.0
7,25,1,0.0
7,25,2,0.0
7,25,3,0.0
7,25,4,0.0
7,25,5,0.0
7,25,6,0.0
7,25,7,0.0
7,25,8,0.0
7,25,9,0.0
7,25,10,0.0
7,25,11,0.00846
7,25,12,0.02487
7,25,13,0.07759
7,25,14,0.16996
7,25,15,0.27435
7,25,16,0.3742
7,25,17,0.45836
7,25,18,0.52722
7,25,19,0.58343
7,25,20,0.62969
7,25,21,0.66131
7,25,22,0.6866
7,25,23,0.70178
7,25,24,0.71616
7,25,25,0.7213
7,25,26,0.69448
7,25,27,0.69077
7,25,28,0.63627
7,25,29,0.59732
7,25,30,0.54051
7,25,31,0.45822
7,25,32,0.4257
7,25,33,0.36541
7,25,34,0.27599
7,25,35,0.17457
7,25,36,0.08619
7,25,37,0.03269
7,25,38,0.00992
7,25,39,0.00015
7,25,40,0.0
7,25,41,0.0
7,25,42,0.0
7,25,43,0.0
7,25,44,0.0
7,25,45,0.0
7,25,46,0.0
7,25,47,0.0
7,25,48,0.0
7,26,1,0.0
7,26,2,0.0
7,26,3,0.0
7,26,4,0.0
7,26,5,0.0
7,26,6,0.0
7,26,7,0.0
7,26,8,0.0
7,26,9,0.0
7,26,10,0.0
7,26,11,0.00828
7,26,12,0.02761
7,26,13,0.07465
7,26,14,0.16142
7,26,15,0.26314
7,26,16,0.3583
7,26,17,0.45092
7,26,18,0.52892
7,26,19,0.59715
7,26,20,0.64724
7,26,21,0.68526
7,26,22,0.71192
7,26,23,0.72711
7,26,24,0.73122
7,26,25,0.7267
7,26,26,0.7113
7,26,27,0.6869
7,26,28,0.62823
7,26,29,0.51389
7,26,30,0.36122
7,26,31,0.2923
7,26,32,0.24566
7,26,33,0.27688
7,26,34,0.25538
7,26,35,0.161
7,26,36,0.08152
7,26,37,0.03172
7,26,38,0.00952
7,26,39,0.00014
7,26,40,0.0
7,26,41,0.0
7,26,42,0.0
7,26,43,0.0
7,26,44,0.0
7,26,45,0.0
7,26,46,0.0
7,26,47,0.0
7,26,48,0.0
7,27,1,0.0
7,27,2,0.0
7,27,3,0.0
7,27,4,0.0
7,27,5,0.0
7,27,6,0.0
7,27,7,0.0
7,27,8,0.0
7,27,9,0.0
7,27,10,0.0
7,27,11,0.00933
7,27,12,0.02571
7,27,13,0.07746
7,27,14,0.16674
7,27,15,0.26718
7,27,16,0.36636
7,27,17,0.45101
7,27,18,0.52397
7,27,19,0.58694
7,27,20,0.64027
7,27,21,0.68425
7,27,22,0.71795
7,27,23,0.74133
7,27,24,0.75454
7,27,25,0.75607
7,27,26,0.74502
7,27,27,0.70359
7,27,28,0.64591
7,27,29,0.55575
7,27,30,0.39858
7,27,31,0.43139
7,27,32,0.43265
7,27,33,0.37276
7,27,34,0.27712
7,27,35,0.17797
7,27,36,0.09016
7,27,37,0.03254
7,27,38,0.00941
7,27,39,0.00017
7,27,40,0.0
7,27,41,0.0
7,27,42,0.0
7,27,43,0.0
7,27,44,0.0
7,27,45,0.0
7,27,46,0.0
7,27,47,0.0
7,27,48,0.0
7,28,1,0.0
7,28,2,0.0
7,28,3,0.0
7,28,4,0.0
7,28,5,0.0
7,28,6,0.0
7,28,7,0.0
7,28,8,0.0
7,28,9,0.0
7,28,10,0.0
7,28,11,0.00823
7,28,12,0.03031
7,28,13,0.08352
7,28,14,0.16728
7,28,15,0.2637
7,28,16,0.36173
7,28,17,0.44928
7,28,18,0.52756
7,28,19,0.5968
7,28,20,0.66171
7,28,21,0.71836
7,28,22,0.7529
7,28,23,0.77445
7,28,24,0.78621
7,28,25,0.78663
7,28,26,0.77709
7,28,27,0.75578
7,28,28,0.71882
7,28,29,0.65522
7,28,30,0.58812
7,28,31,0.52898
7,28,32,0.45054
7,28,33,0.37843
7,28,34,0.2862
7,28,35,0.18212
7,28,36,0.08832
7,28,37,0.02921
7,28,38,0.00973
7,28,39,0.00012
7,28,40,0.0
7,28,41,0.0
7,28,42,0.0
7,28,43,0.0
7,28,44,0.0
7,28,45,0.0
7,28,46,0.0
7,28,47,0.0
7,28,48,0.0
7,29,1,0.0
7,29,2,0.0
7,29,3,0.0
7,29,4,0.0
7,29,5,0.0
7,29,6,0.0
7,29,7,0.0
7,29,8,0.0
7,29,9,0.0
7,29,10,0.0
7,29,11,0.00861
7,29,12,0.02689
7,29,13,0.07934
7,29,14,0.16815
7,29,15,0.27092
7,29,16,0.3729
7,29,17,0.45413
7,29,18,0.5335
7,29,19,0.60389
7,29,20,0.66069
7,29,21,0.70246
7,29,22,0.73449
7,29,23,0.74839
7,29,24,0.76405
7,29,25,0.76046
7,29,26,0.74956
7,29,27,0.72382
7,29,28,0.6268
7,29,29,0.33808
7,29,30,0.12243
7,29,31,0.11255
7,29,32,0.20055
7,29,33,0.28836
7,29,34,0.22647
7,29,35,0.12938
7,29,36,0.06124
7,29,37,0.03095
7,29,38,0.0084
7,29,39,8e-05
7,29,40,0.0
7,29,41,0.0
7,29,42,0.0
7,29,43,0.0
7,29,44,0.0
7,29,45,0.0
7,29,46,0.0
7,29,47,0.0
7,29,48,0.0
7,30,1,0.0
7,30,2,0.0
7,30,3,0.0
7,30,4,0.0
7,30,5,0.0
7,30,6,0.0
7,30,7,0.0
7,30,8,0.0
7,30,9,0.0
7,30,10,0.0
7,30,11,0.00785
7,30,12,0.0278
7,30,13,0.07826
7,30,14,0.16548
7,30,15,0.2676
7,30,16,0.36748
7,30,17,0.45418
7,30,18,0.52761
7,30,19,0.59039
7,30,20,0.63773
7,30,21,0.66951
7,30,22,0.69547
7,30,23,0.70856
7,30,24,0.72452
7,30,25,0.72981
7,30,26,0.72115
7,30,27,0.69408
7,30,28,0.64864
7,30,29,0.52808
7,30,30,0.27644
7,30,31,0.19686
7,30,32,0.2007
7,30,33,0.24077
7,30,34,0.2108
7,30,35,0.13648
7,30,36,0.06901
7,30,37,0.03025
7,30,38,0.00839
7,30,39,6e-05
7,30,40,0.0
7,30,41,0.0
7,30,42,0.0
7,30,43,0.0
7,30,44,0.0
7,30,45,0.0
7,30,46,0.0
7,30,47,0.0
7,30,48,0.0
7,31,1,0.0
7,31,2,0.0
7,31,3,0.0
7,31,4,0.0
7,31,5,0.0
7,31,6,0.0
7,31,7,0.0
7,31,8,0.0
7,31,9,0.0
7,31,10,0.0
7,31,11,0.0064
7,31,12,0.02813
7,31,13,0.07709
7,31,14,0.15955
7,31,15,0.26006
7,31,16,0.35345
7,31,17,0.4334
7,31,18,0.50255
7,31,19,0.56164
7,31,20,0.60695
7,31,21,0.64214
7,31,22,0.67723
7,31,23,0.70021
7,31,24,0.71164
7,31,25,0.71355
7,31,26,0.70486
7,31,27,0.68237
7,31,28,0.65261
7,31,29,0.59373
7,31,30,0.54195
7,31,31,0.48636
7,31,32,0.42039
7,31,33,0.35121
7,31,34,0.25953
7,31,35,0.16673
7,31,36,0.08438
7,31,37,0.03115
7,31,38,0.00828
7,31,39,0.0001
7,31,40,0.0
7,31,41,0.0
7,31,42,0.0
7,31,43,0.0
7,31,44,0.0
7,31,45,0.0
7,31,46,0.0
7,31,47,0.0
7,31,48,0.0
8,1,1,0.0
8,1,2,0.0
8,1,3,0.0
8,1,4,0.0
8,1,5,0.0
8,1,6,0.0
8,1,7,0.0
8,1,8,0.0
8,1,9,0.0
8,1,10,0.0
8,1,11,0.00656
8,1,12,0.02647
8,1,13,0.07007
8,1,14,0.13333
8,1,15,0.20923
8,1,16,0.29279
8,1,17,0.37681
8,1,18,0.46444
8,1,19,0.54448
8,1,20,0.63259
8,1,21,0.68212
8,1,22,0.71876
8,1,23,0.74163
8,1,24,0.75646
8,1,25,0.75148
8,1,26,0.72501
8,1,27,0.66474
8,1,28,0.59517
8,1,29,0.53993
8,1,30,0.48291
8,1,31,0.44327
8,1,32,0.34379
8,1,33,0.27534
8,1,34,0.2096
8,1,35,0.13073
8,1,36,0.07124
8,1,37,0.02887
8,1,38,0.00893
8,1,39,0.00012
8,1,40,0.0
8,1,41,0.0
8,1,42,0.0
8,1,43,0.0
8,1,44,0.0
8,1,45,0.0
8,1,46,0.0
8,1,47,0.0
8,1,48,0.0
8,2,1,0.0
8,2,2,0.0
8,2,3,0.0
8,2,4,0.0
8,2,5,0.0
8,2,6,0.0
8,2,7,0.0
8,2,8,0.0
8,2,9,0.0
8,2,10,0.0
8,2,11,0.0053
8,2,12,0.02801
8,2,13,0.05546
8,2,14,0.07304
8,2,15,0.14995
8,2,16,0.27802
8,2,17,0.41564
8,2,18,0.48817
8,2,19,0.58547
8,2,20,0.65766
8,2,21,0.68743
8,2,22,0.72023
8,2,23,0.62603
8,2,24,0.57826
8,2,25,0.49221
8,2,26,0.31376
8,2,27,0.25837
8,2,28,0.21989
8,2,29,0.09942
8,2,30,0.09179
8,2,31,0.13418
8,2,32,0.14166
8,2,33,0.12023
8,2,34,0.08494
8,2,35,0.06672
8,2,36,0.07383
8,2,37,0.0297
8,2,38,0.00777
8,2,39,0.00013
8,2,40,0.0
8,2,41,0.0
8,2,42,0.0
8,2,43,0.0
8,2,44,0.0
8,2,45,0.0
8,2,46,0.0
8,2,47,0.0
8,2,48,0.0
8,3,1,0.0
8,3,2,0.0
8,3,3,0.0
8,3,4,0.0
8,3,5,0.0
8,3,6,0.0
8,3,7,0.0
8,3,8,0.0
8,3,9,0.0
8,3,10,0.0
8,3,11,0.00679
8,3,12,0.02427
8,3,13,0.07357
8,3,14,0.16284
8,3,15,0.26525
8,3,16,0.36599
8,3,17,0.45045
8,3,18,0.52358
8,3,19,0.58614
8,3,20,0.64063
8,3,21,0.68496
8,3,22,0.71999
8,3,23,0.74404
8,3,24,0.75762
8,3,25,0.76016
8,3,26,0.74763
8,3,27,0.72226
8,3,28,0.69117
8,3,29,0.64332
8,3,30,0.53879
8,3,31,0.50832
8,3,32,0.45571
8,3,33,0.37268
8,3,34,0.27502
8,3,35,0.17241
8,3,36,0.08126
8,3,37,0.02554
8,3,38,0.00869
8,3,39,0.00011
8,3,40,0.0
8,3,41,0.0
8,3,42,0.0
8,3,43,0.0
8,3,44,0.0
8,3,45,0.0
8,3,46,0.0
8,3,47,0.0
8,3,48,0.0
8,4,1,0.0
8,4,2,0.0
8,4,3,0.0
8,4,4,0.0
8,4,5,0.0
8,4,6,0.0
8,4,7,0.0
8,4,8,0.0
8,4,9,0.0
8,4,10,0.0
8,4,11,0.00697
8,4,12,0.0204
8,4,13,0.07244
8,4,14,0.16984
8,4,15,0.27959
8,4,16,0.38703
8,4,17,0.47775
8,4,18,0.55789
8,4,19,0.62732
8,4,20,0.68715
8,4,21,0.73494
8,4,22,0.77198
8,4,23,0.7957
8,4,24,0.80801
8,4,25,0.79477
8,4,26,0.78586
8,4,27,0.77359
8,4,28,0.74676
8,4,29,0.70136
8,4,30,0.64534
8,4,31,0.57566
8,4,32,0.49406
8,4,33,0.40411
8,4,34,0.29596
8,4,35,0.18397
8,4,36,0.08429
8,4,37,0.02547
8,4,38,0.00865
8,4,39,7e-05
8,4,40,0.0
8,4,41,0.0
8,4,42,0.0
8,4,43,0.0
8,4,44,0.0
8,4,45,0.0
8,4,46,0.0
8,4,47,0.0
8,4,48,0.0
8,5,1,0.0
8,5,2,0.0
8,5,3,0.0
8,5,4,0.0
8,5,5,0.0
8,5,6,0.0
8,5,7,0.0
8,5,8,0.0
8,5,9,0.0
8,5,10,0.0
8,5,11,0.00439
8,5,12,0.02412
8,5,13,0.07804
8,5,14,0.16333
8,5,15,0.26223
8,5,16,0.36143
8,5,17,0.44987
8,5,18,0.52796
8,5,19,0.59649
8,5,20,0.66452
8,5,21,0.71975
8,5,22,0.7575
8,5,23,0.78309
8,5,24,0.79745
8,5,25,0.80055
8,5,26,0.78947
8,5,27,0.7651
8,5,28,0.73136
8,5,29,0.685
8,5,30,0.62777
8,5,31,0.55925
8,5,32,0.47749
8,5,33,0.38738
8,5,34,0.28346
8,5,35,0.17885
8,5,36,0.08641
8,5,37,0.02792
8,5,38,0.00719
8,5,39,7e-05
8,5,40,0.0
8,5,41,0.0
8,5,42,0.0
8,5,43,0.0
8,5,44,0.0
8,5,45,0.0
8,5,46,0.0
8,5,47,0.0
8,5,48,0.0
8,6,1,0.0
8,6,2,0.0
8,6,3,0.0
8,6,4,0.0
8,6,5,0.0
8,6,6,0.0
8,6,7,0.0
8,6,8,0.0
8,6,9,0.0
8,6,10,0.0
8,6,11,0.00628
8,6,12,0.02119
8,6,13,0.07409
8,6,14,0.17181
8,6,15,0.28145
8,6,16,0.38752
8,6,17,0.47616
8,6,18,0.55155
8,6,19,0.61609
8,6,20,0.66689
8,6,21,0.70554
8,6,22,0.73569
8,6,23,0.7551
8,6,24,0.76531
8,6,25,0.76496
8,6,26,0.75551
8,6,27,0.73677
8,6,28,0.70659
8,6,29,0.66536
8,6,30,0.61425
8,6,31,0.55106
8,6,32,0.4764
8,6,33,0.39159
8,6,34,0.28745
8,6,35,0.17902
8,6,36,0.08064
8,6,37,0.023
8,6,38,0.00766
8,6,39,5e-05
8,6,40,0.0
8,6,41,0.0
8,6,42,0.0
8,6,43,0.0
8,6,44,0.0
8,6,45,0.0
8,6,46,0.0
8,6,47,0.0
8,6,48,0.0
