Month,Day,Period,DPV_NV
1,28,45,0.0
1,28,46,0.0
1,28,47,0.0
1,28,48,0.0
1,29,1,0.0
1,29,2,0.0
1,29,3,0.0
1,29,4,0.0
1,29,5,0.0
1,29,6,0.0
1,29,7,0.0
1,29,8,0.0
1,29,9,0.0
1,29,10,0.0
1,29,11,0.0
1,29,12,0.0
1,29,13,0.0
1,29,14,0.0
1,29,15,0.01061
1,29,16,0.0924
1,29,17,0.12125
1,29,18,0.1816
1,29,19,0.38049
1,29,20,0.4416
1,29,21,0.42894
1,29,22,0.54578
1,29,23,0.55999
1,29,24,0.5951
1,29,25,0.56241
1,29,26,0.55675
1,29,27,0.47006
1,29,28,0.4535
1,29,29,0.33365
1,29,30,0.21988
1,29,31,0.09856
1,29,32,0.13631
1,29,33,0.09535
1,29,34,0.03382
1,29,35,0.00011
1,29,36,0.0
1,29,37,0.0
1,29,38,0.0
1,29,39,0.0
1,29,40,0.0
1,29,41,0.0
1,29,42,0.0
1,29,43,0.0
1,29,44,0.0
1,29,45,0.0
1,29,46,0.0
1,29,47,0.0
1,29,48,0.0
1,30,1,0.0
1,30,2,0.0
1,30,3,0.0
1,30,4,0.0
1,30,5,0.0
1,30,6,0.0
1,30,7,0.0
1,30,8,0.0
1,30,9,0.0
1,30,10,0.0
1,30,11,0.0
1,30,12,0.0
1,30,13,0.0
1,30,14,0.0
1,30,15,0.01032
1,30,16,0.08327
1,30,17,0.15935
1,30,18,0.22128
1,30,19,0.33485
1,30,20,0.4089
1,30,21,0.39646
1,30,22,0.42225
1,30,23,0.47709
1,30,24,0.40797
1,30,25,0.35893
1,30,26,0.40606
1,30,27,0.32396
1,30,28,0.2886
1,30,29,0.31074
1,30,30,0.32662
1,30,31,0.2425
1,30,32,0.18394
1,30,33,0.23938
1,30,34,0.10589
1,30,35,0.00019
1,30,36,0.0
1,30,37,0.0
1,30,38,0.0
1,30,39,0.0
1,30,40,0.0
1,30,41,0.0
1,30,42,0.0
1,30,43,0.0
1,30,44,0.0
1,30,45,0.0
1,30,46,0.0
1,30,47,0.0
1,30,48,0.0
1,31,1,0.0
1,31,2,0.0
1,31,3,0.0
1,31,4,0.0
1,31,5,0.0
1,31,6,0.0
1,31,7,0.0
1,31,8,0.0
1,31,9,0.0
1,31,10,0.0
1,31,11,0.0
1,31,12,0.0
1,31,13,0.0
1,31,14,0.0
1,31,15,0.00991
1,31,16,0.03243
1,31,17,0.0323
1,31,18,0.05358
1,31,19,0.14392
1,31,20,0.17323
1,31,21,0.26113
1,31,22,0.38345
1,31,23,0.41074
1,31,24,0.51981
1,31,25,0.46884
1,31,26,0.39419
1,31,27,0.37698
1,31,28,0.30956
1,31,29,0.27091
1,31,30,0.13345
1,31,31,0.08098
1,31,32,0.10463
1,31,33,0.069
1,31,34,0.06308
1,31,35,0.00101
1,31,36,0.0
1,31,37,0.0
1,31,38,0.0
1,31,39,0.0
1,31,40,0.0
1,31,41,0.0
1,31,42,0.0
1,31,43,0.0
1,31,44,0.0
1,31,45,0.0
1,31,46,0.0
1,31,47,0.0
1,31,48,0.0
2,1,1,0.0
2,1,2,0.0
2,1,3,0.0
2,1,4,0.0
2,1,5,0.0
2,1,6,0.0
2,1,7,0.0
2,1,8,0.0
2,1,9,0.0
2,1,10,0.0
2,1,11,0.0
2,1,12,0.0
2,1,13,0.0
2,1,14,0.0
2,1,15,0.05375
2,1,16,0.204
2,1,17,0.35026
2,1,18,0.48104
2,1,19,0.58757
2,1,20,0.67513
2,1,21,0.7411
2,1,22,0.79468
2,1,23,0.83262
2,1,24,0.85316
2,1,25,0.85874
2,1,26,0.84743
2,1,27,0.81933
2,1,28,0.77474
2,1,29,0.71567
2,1,30,0.63848
2,1,31,0.54638
2,1,32,0.43468
2,1,33,0.29793
2,1,34,0.15173
2,1,35,0.01055
2,1,36,0.0
2,1,37,0.0
2,1,38,0.0
2,1,39,0.0
2,1,40,0.0
2,1,41,0.0
2,1,42,0.0
2,1,43,0.0
2,1,44,0.0
2,1,45,0.0
2,1,46,0.0
2,1,47,0.0
2,1,48,0.0
2,2,1,0.0
2,2,2,0.0
2,2,3,0.0
2,2,4,0.0
2,2,5,0.0
2,2,6,0.0
2,2,7,0.0
2,2,8,0.0
2,2,9,0.0
2,2,10,0.0
2,2,11,0.0
2,2,12,0.0
2,2,13,0.0
2,2,14,0.0
2,2,15,0.03813
2,2,16,0.15737
2,2,17,0.15458
2,2,18,0.19489
2,2,19,0.3208
2,2,20,0.53121
2,2,21,0.45793
2,2,22,0.48767
2,2,23,0.4773
2,2,24,0.43702
2,2,25,0.55736
2,2,26,0.54572
2,2,27,0.65666
2,2,28,0.62442
2,2,29,0.40439
2,2,30,0.2701
2,2,31,0.17331
2,2,32,0.14007
2,2,33,0.10261
2,2,34,0.06355
2,2,35,0.00397
2,2,36,0.0
2,2,37,0.0
2,2,38,0.0
2,2,39,0.0
2,2,40,0.0
2,2,41,0.0
2,2,42,0.0
2,2,43,0.0
2,2,44,0.0
2,2,45,0.0
2,2,46,0.0
2,2,47,0.0
2,2,48,0.0
2,3,1,0.0
2,3,2,0.0
2,3,3,0.0
2,3,4,0.0
2,3,5,0.0
2,3,6,0.0
2,3,7,0.0
2,3,8,0.0
2,3,9,0.0
2,3,10,0.0
2,3,11,0.0
2,3,12,0.0
2,3,13,0.0
2,3,14,0.0
2,3,15,0.04675
2,3,16,0.17486
2,3,17,0.31683
2,3,18,0.43081
2,3,19,0.52448
2,3,20,0.62068
2,3,21,0.67872
2,3,22,0.72939
2,3,23,0.76418
2,3,24,0.78553
2,3,25,0.79261
2,3,26,0.79178
2,3,27,0.75071
2,3,28,0.68738
2,3,29,0.59253
2,3,30,0.54755
2,3,31,0.48774
2,3,32,0.40827
2,3,33,0.2738
2,3,34,0.13727
2,3,35,0.01365
2,3,36,0.0
2,3,37,0.0
2,3,38,0.0
2,3,39,0.0
2,3,40,0.0
2,3,41,0.0
2,3,42,0.0
2,3,43,0.0
2,3,44,0.0
2,3,45,0.0
2,3,46,0.0
2,3,47,0.0
2,3,48,0.0
2,4,1,0.0
2,4,2,0.0
2,4,3,0.0
2,4,4,0.0
2,4,5,0.0
2,4,6,0.0
2,4,7,0.0
2,4,8,0.0
2,4,9,0.0
2,4,10,0.0
2,4,11,0.0
2,4,12,0.0
2,4,13,0.0
2,4,14,0.0
2,4,15,0.05557
2,4,16,0.20192
2,4,17,0.34121
2,4,18,0.46823
2,4,19,0.56754
2,4,20,0.64803
2,4,21,0.71092
2,4,22,0.7432
2,4,23,0.79218
2,4,24,0.81373
2,4,25,0.81877
2,4,26,0.69171
2,4,27,0.54481
2,4,28,0.50743
2,4,29,0.43048
2,4,30,0.41177
2,4,31,0.31545
2,4,32,0.21974
2,4,33,0.14169
2,4,34,0.06055
2,4,35,0.00604
2,4,36,0.0
2,4,37,0.0
2,4,38,0.0
2,4,39,0.0
2,4,40,0.0
2,4,41,0.0
2,4,42,0.0
2,4,43,0.0
2,4,44,0.0
2,4,45,0.0
2,4,46,0.0
2,4,47,0.0
2,4,48,0.0
2,5,1,0.0
2,5,2,0.0
2,5,3,0.0
2,5,4,0.0
2,5,5,0.0
2,5,6,0.0
2,5,7,0.0
2,5,8,0.0
2,5,9,0.0
2,5,10,0.0
2,5,11,0.0
2,5,12,0.0
2,5,13,0.0
2,5,14,0.0
2,5,15,0.01837
2,5,16,0.09327
2,5,17,0.1797
2,5,18,0.27881
2,5,19,0.40963
2,5,20,0.62007
2,5,21,0.69609
2,5,22,0.73199
2,5,23,0.69668
2,5,24,0.7497
2,5,25,0.78974
2,5,26,0.78161
2,5,27,0.75713
2,5,28,0.72053
2,5,29,0.66953
2,5,30,0.60286
2,5,31,0.5218
2,5,32,0.41822
2,5,33,0.28954
2,5,34,0.15225
2,5,35,0.02581
2,5,36,0.0
2,5,37,0.0
2,5,38,0.0
2,5,39,0.0
2,5,40,0.0
2,5,41,0.0
2,5,42,0.0
2,5,43,0.0
2,5,44,0.0
2,5,45,0.0
2,5,46,0.0
2,5,47,0.0
2,5,48,0.0
2,6,1,0.0
2,6,2,0.0
2,6,3,0.0
2,6,4,0.0
2,6,5,0.0
2,6,6,0.0
2,6,7,0.0
2,6,8,0.0
2,6,9,0.0
2,6,10,0.0
2,6,11,0.0
2,6,12,0.0
2,6,13,0.0
2,6,14,0.0
2,6,15,0.01078
2,6,16,0.04855
2,6,17,0.10349
2,6,18,0.17946
2,6,19,0.17222
2,6,20,0.17123
2,6,21,0.10741
2,6,22,0.14877
2,6,23,0.23985
2,6,24,0.24836
2,6,25,0.2787
2,6,26,0.21987
2,6,27,0.20194
2,6,28,0.11001
2,6,29,0.20245
2,6,30,0.14982
2,6,31,0.13339
2,6,32,0.1091
2,6,33,0.06212
2,6,34,0.0248
2,6,35,0.0063
2,6,36,0.0
2,6,37,0.0
2,6,38,0.0
2,6,39,0.0
2,6,40,0.0
2,6,41,0.0
2,6,42,0.0
2,6,43,0.0
2,6,44,0.0
2,6,45,0.0
2,6,46,0.0
2,6,47,0.0
2,6,48,0.0
2,7,1,0.0
2,7,2,0.0
2,7,3,0.0
2,7,4,0.0
2,7,5,0.0
2,7,6,0.0
2,7,7,0.0
2,7,8,0.0
2,7,9,0.0
2,7,10,0.0
2,7,11,0.0
2,7,12,0.0
2,7,13,0.0
2,7,14,0.0
2,7,15,0.01574
2,7,16,0.0522
2,7,17,0.13046
2,7,18,0.16646
2,7,19,0.25044
2,7,20,0.31326
2,7,21,0.30043
2,7,22,0.34486
2,7,23,0.46241
2,7,24,0.4449
2,7,25,0.47526
2,7,26,0.53073
2,7,27,0.65956
2,7,28,0.5682
2,7,29,0.59028
2,7,30,0.45093
2,7,31,0.33228
2,7,32,0.28607
2,7,33,0.13437
2,7,34,0.06735
2,7,35,0.0117
2,7,36,0.0
2,7,37,0.0
2,7,38,0.0
2,7,39,0.0
2,7,40,0.0
2,7,41,0.0
2,7,42,0.0
2,7,43,0.0
2,7,44,0.0
2,7,45,0.0
2,7,46,0.0
2,7,47,0.0
2,7,48,0.0
2,8,1,0.0
2,8,2,0.0
2,8,3,0.0
2,8,4,0.0
2,8,5,0.0
2,8,6,0.0
2,8,7,0.0
2,8,8,0.0
2,8,9,0.0
2,8,10,0.0
2,8,11,0.0
2,8,12,0.0
2,8,13,0.0
2,8,14,0.0
2,8,15,0.02758
2,8,16,0.102
2,8,17,0.27112
2,8,18,0.40752
2,8,19,0.4861
2,8,20,0.56627
2,8,21,0.65491
2,8,22,0.57702
2,8,23,0.6002
2,8,24,0.45652
2,8,25,0.2736
2,8,26,0.34101
2,8,27,0.39792
2,8,28,0.49946
2,8,29,0.44833
2,8,30,0.48149
2,8,31,0.49877
2,8,32,0.39088
2,8,33,0.23026
2,8,34,0.07829
2,8,35,0.00844
2,8,36,0.0
2,8,37,0.0
2,8,38,0.0
2,8,39,0.0
2,8,40,0.0
2,8,41,0.0
2,8,42,0.0
2,8,43,0.0
2,8,44,0.0
2,8,45,0.0
2,8,46,0.0
2,8,47,0.0
2,8,48,0.0
2,9,1,0.0
2,9,2,0.0
2,9,3,0.0
2,9,4,0.0
2,9,5,0.0
2,9,6,0.0
2,9,7,0.0
2,9,8,0.0
2,9,9,0.0
2,9,10,0.0
2,9,11,0.0
2,9,12,0.0
2,9,13,0.0
2,9,14,0.0
2,9,15,0.06319
2,9,16,0.20248
2,9,17,0.33373
2,9,18,0.41408
2,9,19,0.50354
2,9,20,0.61406
2,9,21,0.64574
2,9,22,0.58462
2,9,23,0.67218
2,9,24,0.66884
2,9,25,0.6446
2,9,26,0.74497
2,9,27,0.71803
2,9,28,0.67725
2,9,29,0.62385
2,9,30,0.56049
2,9,31,0.30271
2,9,32,0.29351
2,9,33,0.2124
2,9,34,0.13839
2,9,35,0.01105
2,9,36,0.0
2,9,37,0.0
2,9,38,0.0
2,9,39,0.0
2,9,40,0.0
2,9,41,0.0
2,9,42,0.0
2,9,43,0.0
2,9,44,0.0
2,9,45,0.0
2,9,46,0.0
2,9,47,0.0
2,9,48,0.0
2,10,1,0.0
2,10,2,0.0
2,10,3,0.0
2,10,4,0.0
2,10,5,0.0
2,10,6,0.0
2,10,7,0.0
2,10,8,0.0
2,10,9,0.0
2,10,10,0.0
2,10,11,0.0
2,10,12,0.0
2,10,13,0.0
2,10,14,0.0
2,10,15,0.07109
2,10,16,0.20757
2,10,17,0.33309
2,10,18,0.42823
2,10,19,0.49668
2,10,20,0.60932
2,10,21,0.6923
2,10,22,0.74266
2,10,23,0.77712
2,10,24,0.7968
2,10,25,0.80202
2,10,26,0.79378
2,10,27,0.75865
2,10,28,0.67989
2,10,29,0.59664
2,10,30,0.54649
2,10,31,0.49084
2,10,32,0.39289
2,10,33,0.2707
2,10,34,0.13538
2,10,35,0.03139
2,10,36,0.0
2,10,37,0.0
2,10,38,0.0
2,10,39,0.0
2,10,40,0.0
2,10,41,0.0
2,10,42,0.0
2,10,43,0.0
2,10,44,0.0
2,10,45,0.0
2,10,46,0.0
2,10,47,0.0
2,10,48,0.0
2,11,1,0.0
2,11,2,0.0
2,11,3,0.0
2,11,4,0.0
2,11,5,0.0
2,11,6,0.0
2,11,7,0.0
2,11,8,0.0
2,11,9,0.0
2,11,10,0.0
2,11,11,0.0
2,11,12,0.0
2,11,13,0.0
2,11,14,0.0
2,11,15,0.05638
2,11,16,0.21315
2,11,17,0.35697
2,11,18,0.47892
2,11,19,0.57728
2,11,20,0.6558
2,11,21,0.71451
2,11,22,0.76574
2,11,23,0.6898
2,11,24,0.7039
2,11,25,0.81115
2,11,26,0.76587
2,11,27,0.69305
2,11,28,0.62012
2,11,29,0.67392
2,11,30,0.51592
2,11,31,0.51539
2,11,32,0.42066
2,11,33,0.29727
2,11,34,0.16477
2,11,35,0.03945
2,11,36,0.0
2,11,37,0.0
2,11,38,0.0
2,11,39,0.0
2,11,40,0.0
2,11,41,0.0
2,11,42,0.0
2,11,43,0.0
2,11,44,0.0
2,11,45,0.0
2,11,46,0.0
2,11,47,0.0
2,11,48,0.0
2,12,1,0.0
2,12,2,0.0
2,12,3,0.0
2,12,4,0.0
2,12,5,0.0
2,12,6,0.0
2,12,7,0.0
2,12,8,0.0
2,12,9,0.0
2,12,10,0.0
2,12,11,0.0
2,12,12,0.0
2,12,13,0.0
2,12,14,0.0
2,12,15,0.03732
2,12,16,0.08979
2,12,17,0.14151
2,12,18,0.32395
2,12,19,0.46906
2,12,20,0.59833
2,12,21,0.63446
2,12,22,0.68783
2,12,23,0.71458
2,12,24,0.66948
2,12,25,0.60191
2,12,26,0.6016
2,12,27,0.5854
2,12,28,0.54002
2,12,29,0.42334
2,12,30,0.2054
2,12,31,0.21212
2,12,32,0.17228
2,12,33,0.13783
2,12,34,0.06017
2,12,35,0.01956
2,12,36,0.0
2,12,37,0.0
2,12,38,0.0
2,12,39,0.0
2,12,40,0.0
2,12,41,0.0
2,12,42,0.0
2,12,43,0.0
2,12,44,0.0
2,12,45,0.0
2,12,46,0.0
2,12,47,0.0
2,12,48,0.0
2,13,1,0.0
2,13,2,0.0
2,13,3,0.0
2,13,4,0.0
2,13,5,0.0
2,13,6,0.0
2,13,7,0.0
2,13,8,0.0
2,13,9,0.0
2,13,10,0.0
2,13,11,0.0
2,13,12,0.0
2,13,13,0.0
2,13,14,0.0
2,13,15,0.04906
2,13,16,0.18893
2,13,17,0.35067
2,13,18,0.35726
2,13,19,0.46726
2,13,20,0.55715
2,13,21,0.66566
2,13,22,0.71053
2,13,23,0.74136
2,13,24,0.76585
2,13,25,0.77767
2,13,26,0.76942
2,13,27,0.73922
2,13,28,0.70212
2,13,29,0.65112
2,13,30,0.5275
2,13,31,0.50915
2,13,32,0.37308
2,13,33,0.19112
2,13,34,0.16546
2,13,35,0.04027
2,13,36,0.0
2,13,37,0.0
2,13,38,0.0
2,13,39,0.0
2,13,40,0.0
2,13,41,0.0
2,13,42,0.0
2,13,43,0.0
2,13,44,0.0
2,13,45,0.0
2,13,46,0.0
2,13,47,0.0
2,13,48,0.0
2,14,1,0.0
2,14,2,0.0
2,14,3,0.0
2,14,4,0.0
2,14,5,0.0
2,14,6,0.0
2,14,7,0.0
2,14,8,0.0
2,14,9,0.0
2,14,10,0.0
2,14,11,0.0
2,14,12,0.0
2,14,13,0.0
2,14,14,0.0
2,14,15,0.05043
2,14,16,0.12727
2,14,17,0.21322
2,14,18,0.28549
2,14,19,0.43917
2,14,20,0.48742
2,14,21,0.59145
2,14,22,0.61779
2,14,23,0.59939
2,14,24,0.60167
2,14,25,0.60447
2,14,26,0.58752
2,14,27,0.56256
2,14,28,0.52832
2,14,29,0.50394
2,14,30,0.46936
2,14,31,0.41592
2,14,32,0.32468
2,14,33,0.26049
2,14,34,0.11669
2,14,35,0.02526
2,14,36,0.0
2,14,37,0.0
2,14,38,0.0
2,14,39,0.0
2,14,40,0.0
2,14,41,0.0
2,14,42,0.0
2,14,43,0.0
2,14,44,0.0
2,14,45,0.0
2,14,46,0.0
2,14,47,0.0
2,14,48,0.0
2,15,1,0.0
2,15,2,0.0
2,15,3,0.0
2,15,4,0.0
2,15,5,0.0
2,15,6,0.0
2,15,7,0.0
2,15,8,0.0
2,15,9,0.0
2,15,10,0.0
2,15,11,0.0
2,15,12,0.0
2,15,13,0.0
2,15,14,0.0
2,15,15,0.05641
2,15,16,0.15742
2,15,17,0.24618
2,15,18,0.37937
2,15,19,0.40429
2,15,20,0.48063
2,15,21,0.49026
2,15,22,0.47073
2,15,23,0.43031
2,15,24,0.47631
2,15,25,0.45699
2,15,26,0.55323
2,15,27,0.50908
2,15,28,0.33159
2,15,29,0.24941
2,15,30,0.19181
2,15,31,0.09703
2,15,32,0.08772
2,15,33,0.08102
2,15,34,0.02834
2,15,35,0.01327
2,15,36,0.0
2,15,37,0.0
2,15,38,0.0
2,15,39,0.0
2,15,40,0.0
2,15,41,0.0
2,15,42,0.0
2,15,43,0.0
2,15,44,0.0
2,15,45,0.0
2,15,46,0.0
2,15,47,0.0
2,15,48,0.0
2,16,1,0.0
2,16,2,0.0
2,16,3,0.0
2,16,4,0.0
2,16,5,0.0
2,16,6,0.0
2,16,7,0.0
2,16,8,0.0
2,16,9,0.0
2,16,10,0.0
2,16,11,0.0
2,16,12,0.0
2,16,13,0.0
2,16,14,0.0
2,16,15,0.06278
2,16,16,0.2137
2,16,17,0.29738
2,16,18,0.40703
2,16,19,0.51637
2,16,20,0.57287
2,16,21,0.60578
2,16,22,0.72727
2,16,23,0.75197
2,16,24,0.81895
2,16,25,0.8334
2,16,26,0.82115
2,16,27,0.79097
2,16,28,0.74871
2,16,29,0.69145
2,16,30,0.62028
2,16,31,0.53614
2,16,32,0.43895
2,16,33,0.31644
2,16,34,0.182
2,16,35,0.05037
2,16,36,0.0
2,16,37,0.0
2,16,38,0.0
2,16,39,0.0
2,16,40,0.0
2,16,41,0.0
2,16,42,0.0
2,16,43,0.0
2,16,44,0.0
2,16,45,0.0
2,16,46,0.0
2,16,47,0.0
2,16,48,0.0
2,17,1,0.0
2,17,2,0.0
2,17,3,0.0
2,17,4,0.0
2,17,5,0.0
2,17,6,0.0
2,17,7,0.0
2,17,8,0.0
2,17,9,0.0
2,17,10,0.0
2,17,11,0.0
2,17,12,0.0
2,17,13,0.0
2,17,14,0.0
2,17,15,0.10688
2,17,16,0.24184
2,17,17,0.37945
2,17,18,0.49519
2,17,19,0.57976
2,17,20,0.64475
2,17,21,0.67198
2,17,22,0.75186
2,17,23,0.79281
2,17,24,0.81445
2,17,25,0.80944
2,17,26,0.78714
2,17,27,0.79093
2,17,28,0.70993
2,17,29,0.61893
2,17,30,0.58639
2,17,31,0.53522
2,17,32,0.42175
2,17,33,0.29025
2,17,34,0.13004
2,17,35,0.03141
2,17,36,8e-05
2,17,37,0.0
2,17,38,0.0
2,17,39,0.0
2,17,40,0.0
2,17,41,0.0
2,17,42,0.0
2,17,43,0.0
2,17,44,0.0
2,17,45,0.0
2,17,46,0.0
2,17,47,0.0
2,17,48,0.0
2,18,1,0.0
2,18,2,0.0
2,18,3,0.0
2,18,4,0.0
2,18,5,0.0
2,18,6,0.0
2,18,7,0.0
2,18,8,0.0
2,18,9,0.0
2,18,10,0.0
2,18,11,0.0
2,18,12,0.0
2,18,13,0.0
2,18,14,0.0
2,18,15,0.05974
2,18,16,0.12059
2,18,17,0.22358
2,18,18,0.31352
2,18,19,0.39916
2,18,20,0.64835
2,18,21,0.65555
2,18,22,0.67401
2,18,23,0.63453
2,18,24,0.66949
2,18,25,0.71601
2,18,26,0.68309
2,18,27,0.56749
2,18,28,0.46226
2,18,29,0.52457
2,18,30,0.44036
2,18,31,0.42198
2,18,32,0.25592
2,18,33,0.17417
2,18,34,0.10832
2,18,35,0.0239
2,18,36,7e-05
2,18,37,0.0
2,18,38,0.0
2,18,39,0.0
2,18,40,0.0
2,18,41,0.0
2,18,42,0.0
2,18,43,0.0
2,18,44,0.0
2,18,45,0.0
2,18,46,0.0
2,18,47,0.0
2,18,48,0.0
2,19,1,0.0
2,19,2,0.0
2,19,3,0.0
2,19,4,0.0
2,19,5,0.0
2,19,6,0.0
2,19,7,0.0
2,19,8,0.0
2,19,9,0.0
2,19,10,0.0
2,19,11,0.0
2,19,12,0.0
2,19,13,0.0
2,19,14,0.00026
2,19,15,0.08172
2,19,16,0.23915
2,19,17,0.37887
2,19,18,0.49683
2,19,19,0.59019
2,19,20,0.67195
2,19,21,0.73307
2,19,22,0.78405
2,19,23,0.81757
2,19,24,0.83995
2,19,25,0.84568
2,19,26,0.8379
2,19,27,0.81396
2,19,28,0.77419
2,19,29,0.71968
2,19,30,0.64823
2,19,31,0.56019
2,19,32,0.45504
2,19,33,0.32718
2,19,34,0.19103
2,19,35,0.06087
2,19,36,0.00034
2,19,37,0.0
2,19,38,0.0
2,19,39,0.0
2,19,40,0.0
2,19,41,0.0
2,19,42,0.0
2,19,43,0.0
2,19,44,0.0
2,19,45,0.0
2,19,46,0.0
2,19,47,0.0
2,19,48,0.0
2,20,1,0.0
2,20,2,0.0
2,20,3,0.0
2,20,4,0.0
2,20,5,0.0
2,20,6,0.0
2,20,7,0.0
2,20,8,0.0
2,20,9,0.0
2,20,10,0.0
2,20,11,0.0
2,20,12,0.0
2,20,13,0.0
2,20,14,0.00905
2,20,15,0.11792
2,20,16,0.25831
2,20,17,0.40191
2,20,18,0.52398
2,20,19,0.62107
2,20,20,0.70448
2,20,21,0.75965
2,20,22,0.80792
2,20,23,0.8329
2,20,24,0.83394
2,20,25,0.84506
2,20,26,0.81173
2,20,27,0.79883
2,20,28,0.76147
2,20,29,0.70412
2,20,30,0.62826
2,20,31,0.52698
2,20,32,0.34562
2,20,33,0.15453
2,20,34,0.05587
2,20,35,0.02871
2,20,36,9e-05
2,20,37,0.0
2,20,38,0.0
2,20,39,0.0
2,20,40,0.0
2,20,41,0.0
2,20,42,0.0
2,20,43,0.0
2,20,44,0.0
2,20,45,0.0
2,20,46,0.0
2,20,47,0.0
2,20,48,0.0
2,21,1,0.0
2,21,2,0.0
2,21,3,0.0
2,21,4,0.0
2,21,5,0.0
2,21,6,0.0
2,21,7,0.0
2,21,8,0.0
2,21,9,0.0
2,21,10,0.0
2,21,11,0.0
2,21,12,0.0
2,21,13,0.0
2,21,14,0.01157
2,21,15,0.11135
2,21,16,0.24577
2,21,17,0.38001
2,21,18,0.49683
2,21,19,0.59256
2,21,20,0.66929
2,21,21,0.7272
2,21,22,0.76959
2,21,23,0.79701
2,21,24,0.80898
2,21,25,0.80688
2,21,26,0.79287
2,21,27,0.76618
2,21,28,0.72632
2,21,29,0.67366
2,21,30,0.61147
2,21,31,0.53326
2,21,32,0.43851
2,21,33,0.31619
2,21,34,0.18942
2,21,35,0.06549
2,21,36,0.0001
2,21,37,0.0
2,21,38,0.0
2,21,39,0.0
2,21,40,0.0
2,21,41,0.0
2,21,42,0.0
2,21,43,0.0
2,21,44,0.0
2,21,45,0.0
2,21,46,0.0
2,21,47,0.0
2,21,48,0.0
2,22,1,0.0
2,22,2,0.0
2,22,3,0.0
2,22,4,0.0
2,22,5,0.0
2,22,6,0.0
2,22,7,0.0
2,22,8,0.0
2,22,9,0.0
2,22,10,0.0
2,22,11,0.0
2,22,12,0.0
2,22,13,0.0
2,22,14,0.01418
2,22,15,0.11779
2,22,16,0.25178
2,22,17,0.38359
2,22,18,0.49658
2,22,19,0.58622
2,22,20,0.65861
2,22,21,0.71105
2,22,22,0.75255
2,22,23,0.77991
2,22,24,0.79432
2,22,25,0.79513
2,22,26,0.78395
2,22,27,0.75941
2,22,28,0.7194
2,22,29,0.66752
2,22,30,0.60546
2,22,31,0.52769
2,22,32,0.43511
2,22,33,0.32203
2,22,34,0.19385
2,22,35,0.06908
2,22,36,0.00047
2,22,37,0.0
2,22,38,0.0
2,22,39,0.0
2,22,40,0.0
2,22,41,0.0
2,22,42,0.0
2,22,43,0.0
2,22,44,0.0
2,22,45,0.0
2,22,46,0.0
2,22,47,0.0
2,22,48,0.0
2,23,1,0.0
2,23,2,0.0
2,23,3,0.0
2,23,4,0.0
2,23,5,0.0
2,23,6,0.0
2,23,7,0.0
2,23,8,0.0
2,23,9,0.0
2,23,10,0.0
2,23,11,0.0
2,23,12,0.0
2,23,13,0.0
2,23,14,0.00585
2,23,15,0.0645
2,23,16,0.1759
2,23,17,0.31973
2,23,18,0.4936
2,23,19,0.58286
2,23,20,0.65402
2,23,21,0.70941
2,23,22,0.75336
2,23,23,0.78404
2,23,24,0.80071
2,23,25,0.80262
2,23,26,0.79334
2,23,27,0.77062
2,23,28,0.73506
2,23,29,0.68486
2,23,30,0.61996
2,23,31,0.54195
2,23,32,0.44609
2,23,33,0.32703
2,23,34,0.19812
2,23,35,0.07401
2,23,36,0.00047
2,23,37,0.0
2,23,38,0.0
2,23,39,0.0
2,23,40,0.0
2,23,41,0.0
2,23,42,0.0
2,23,43,0.0
2,23,44,0.0
2,23,45,0.0
2,23,46,0.0
2,23,47,0.0
2,23,48,0.0
2,24,1,0.0
2,24,2,0.0
2,24,3,0.0
2,24,4,0.0
2,24,5,0.0
2,24,6,0.0
2,24,7,0.0
2,24,8,0.0
2,24,9,0.0
2,24,10,0.0
2,24,11,0.0
2,24,12,0.0
2,24,13,0.0
2,24,14,0.01867
2,24,15,0.12951
2,24,16,0.26704
2,24,17,0.40061
2,24,18,0.51166
2,24,19,0.5981
2,24,20,0.67123
2,24,21,0.72029
2,24,22,0.763
2,24,23,0.79057
2,24,24,0.80211
2,24,25,0.8001
2,24,26,0.78916
2,24,27,0.76468
2,24,28,0.72931
2,24,29,0.68038
2,24,30,0.6192
2,24,31,0.54365
2,24,32,0.44913
2,24,33,0.33232
2,24,34,0.20297
2,24,35,0.07664
2,24,36,0.00044
2,24,37,0.0
2,24,38,0.0
2,24,39,0.0
2,24,40,0.0
2,24,41,0.0
2,24,42,0.0
2,24,43,0.0
2,24,44,0.0
2,24,45,0.0
2,24,46,0.0
2,24,47,0.0
2,24,48,0.0
2,25,1,0.0
2,25,2,0.0
2,25,3,0.0
2,25,4,0.0
2,25,5,0.0
2,25,6,0.0
2,25,7,0.0
2,25,8,0.0
2,25,9,0.0
2,25,10,0.0
2,25,11,0.0
2,25,12,0.0
2,25,13,0.0
2,25,14,0.01881
2,25,15,0.12952
2,25,16,0.26321
2,25,17,0.39483
2,25,18,0.50296
2,25,19,0.58795
2,25,20,0.65749
2,25,21,0.71176
2,25,22,0.7503
2,25,23,0.77138
2,25,24,0.78476
2,25,25,0.7854
2,25,26,0.77914
2,25,27,0.76051
2,25,28,0.72707
2,25,29,0.67905
2,25,30,0.61702
2,25,31,0.54215
2,25,32,0.44791
2,25,33,0.33038
2,25,34,0.20237
2,25,35,0.07794
2,25,36,0.00019
2,25,37,0.0
2,25,38,0.0
