Month,Day,Period,DPV_NV
10,14,15,0.25519
10,14,16,0.3882
10,14,17,0.50397
10,14,18,0.59659
10,14,19,0.67662
10,14,20,0.74083
10,14,21,0.78756
10,14,22,0.82033
10,14,23,0.83768
10,14,24,0.8403
10,14,25,0.82836
10,14,26,0.80277
10,14,27,0.76187
10,14,28,0.70859
10,14,29,0.6419
10,14,30,0.56187
10,14,31,0.46871
10,14,32,0.35085
10,14,33,0.22334
10,14,34,0.09548
10,14,35,0.00069
10,14,36,0.0
10,14,37,0.0
10,14,38,0.0
10,14,39,0.0
10,14,40,0.0
10,14,41,0.0
10,14,42,0.0
10,14,43,0.0
10,14,44,0.0
10,14,45,0.0
10,14,46,0.0
10,14,47,0.0
10,14,48,0.0
10,15,1,0.0
10,15,2,0.0
10,15,3,0.0
10,15,4,0.0
10,15,5,0.0
10,15,6,0.0
10,15,7,0.0
10,15,8,0.0
10,15,9,0.0
10,15,10,0.0
10,15,11,0.0
10,15,12,0.0
10,15,13,0.01681
10,15,14,0.12227
10,15,15,0.259
10,15,16,0.39367
10,15,17,0.50886
10,15,18,0.60299
10,15,19,0.68261
10,15,20,0.74829
10,15,21,0.79161
10,15,22,0.82679
10,15,23,0.8465
10,15,24,0.85124
10,15,25,0.84055
10,15,26,0.81505
10,15,27,0.77452
10,15,28,0.71929
10,15,29,0.64992
10,15,30,0.56682
10,15,31,0.46522
10,15,32,0.34374
10,15,33,0.22075
10,15,34,0.09131
10,15,35,0.00069
10,15,36,0.0
10,15,37,0.0
10,15,38,0.0
10,15,39,0.0
10,15,40,0.0
10,15,41,0.0
10,15,42,0.0
10,15,43,0.0
10,15,44,0.0
10,15,45,0.0
10,15,46,0.0
10,15,47,0.0
10,15,48,0.0
10,16,1,0.0
10,16,2,0.0
10,16,3,0.0
10,16,4,0.0
10,16,5,0.0
10,16,6,0.0
10,16,7,0.0
10,16,8,0.0
10,16,9,0.0
10,16,10,0.0
10,16,11,0.0
10,16,12,0.0
10,16,13,0.01788
10,16,14,0.12683
10,16,15,0.26597
10,16,16,0.40132
10,16,17,0.51783
10,16,18,0.61203
10,16,19,0.68763
10,16,20,0.7507
10,16,21,0.79723
10,16,22,0.82913
10,16,23,0.84559
10,16,24,0.84799
10,16,25,0.83553
10,16,26,0.80792
10,16,27,0.76435
10,16,28,0.71178
10,16,29,0.64676
10,16,30,0.56224
10,16,31,0.46702
10,16,32,0.3509
10,16,33,0.21759
10,16,34,0.08999
10,16,35,0.00019
10,16,36,0.0
10,16,37,0.0
10,16,38,0.0
10,16,39,0.0
10,16,40,0.0
10,16,41,0.0
10,16,42,0.0
10,16,43,0.0
10,16,44,0.0
10,16,45,0.0
10,16,46,0.0
10,16,47,0.0
10,16,48,0.0
10,17,1,0.0
10,17,2,0.0
10,17,3,0.0
10,17,4,0.0
10,17,5,0.0
10,17,6,0.0
10,17,7,0.0
10,17,8,0.0
10,17,9,0.0
10,17,10,0.0
10,17,11,0.0
10,17,12,0.0
10,17,13,0.01609
10,17,14,0.11989
10,17,15,0.25284
10,17,16,0.38266
10,17,17,0.49055
10,17,18,0.57639
10,17,19,0.64395
10,17,20,0.69833
10,17,21,0.73855
10,17,22,0.76614
10,17,23,0.78039
10,17,24,0.78502
10,17,25,0.77668
10,17,26,0.75661
10,17,27,0.71968
10,17,28,0.67436
10,17,29,0.6141
10,17,30,0.53936
10,17,31,0.45162
10,17,32,0.33563
10,17,33,0.21139
10,17,34,0.08456
10,17,35,0.00056
10,17,36,0.0
10,17,37,0.0
10,17,38,0.0
10,17,39,0.0
10,17,40,0.0
10,17,41,0.0
10,17,42,0.0
10,17,43,0.0
10,17,44,0.0
10,17,45,0.0
10,17,46,0.0
10,17,47,0.0
10,17,48,0.0
10,18,1,0.0
10,18,2,0.0
10,18,3,0.0
10,18,4,0.0
10,18,5,0.0
10,18,6,0.0
10,18,7,0.0
10,18,8,0.0
10,18,9,0.0
10,18,10,0.0
10,18,11,0.0
10,18,12,0.0
10,18,13,0.0158
10,18,14,0.12137
10,18,15,0.25777
10,18,16,0.3908
10,18,17,0.50664
10,18,18,0.60088
10,18,19,0.68031
10,18,20,0.74401
10,18,21,0.79215
10,18,22,0.82481
10,18,23,0.84267
10,18,24,0.84516
10,18,25,0.83332
10,18,26,0.80674
10,18,27,0.76552
10,18,28,0.71077
10,18,29,0.64149
10,18,30,0.55914
10,18,31,0.46293
10,18,32,0.34402
10,18,33,0.21242
10,18,34,0.08445
10,18,35,0.00051
10,18,36,0.0
10,18,37,0.0
10,18,38,0.0
10,18,39,0.0
10,18,40,0.0
10,18,41,0.0
10,18,42,0.0
10,18,43,0.0
10,18,44,0.0
10,18,45,0.0
10,18,46,0.0
10,18,47,0.0
10,18,48,0.0
10,19,1,0.0
10,19,2,0.0
10,19,3,0.0
10,19,4,0.0
10,19,5,0.0
10,19,6,0.0
10,19,7,0.0
10,19,8,0.0
10,19,9,0.0
10,19,10,0.0
10,19,11,0.0
10,19,12,0.0
10,19,13,0.01528
10,19,14,0.11964
10,19,15,0.25677
10,19,16,0.38929
10,19,17,0.50342
10,19,18,0.59406
10,19,19,0.66816
10,19,20,0.7276
10,19,21,0.76661
10,19,22,0.79644
10,19,23,0.81103
10,19,24,0.81243
10,19,25,0.79942
10,19,26,0.77406
10,19,27,0.73386
10,19,28,0.68122
10,19,29,0.61521
10,19,30,0.53721
10,19,31,0.44519
10,19,32,0.32858
10,19,33,0.20481
10,19,34,0.07718
10,19,35,0.00044
10,19,36,0.0
10,19,37,0.0
10,19,38,0.0
10,19,39,0.0
10,19,40,0.0
10,19,41,0.0
10,19,42,0.0
10,19,43,0.0
10,19,44,0.0
10,19,45,0.0
10,19,46,0.0
10,19,47,0.0
10,19,48,0.0
10,20,1,0.0
10,20,2,0.0
10,20,3,0.0
10,20,4,0.0
10,20,5,0.0
10,20,6,0.0
10,20,7,0.0
10,20,8,0.0
10,20,9,0.0
10,20,10,0.0
10,20,11,0.0
10,20,12,0.0
10,20,13,0.00771
10,20,14,0.11565
10,20,15,0.25299
10,20,16,0.38531
10,20,17,0.49875
10,20,18,0.58681
10,20,19,0.65776
10,20,20,0.7134
10,20,21,0.75303
10,20,22,0.77981
10,20,23,0.79172
10,20,24,0.79304
10,20,25,0.78004
10,20,26,0.7572
10,20,27,0.71984
10,20,28,0.67028
10,20,29,0.60749
10,20,30,0.5313
10,20,31,0.44086
10,20,32,0.32669
10,20,33,0.20102
10,20,34,0.07285
10,20,35,0.00041
10,20,36,0.0
10,20,37,0.0
10,20,38,0.0
10,20,39,0.0
10,20,40,0.0
10,20,41,0.0
10,20,42,0.0
10,20,43,0.0
10,20,44,0.0
10,20,45,0.0
10,20,46,0.0
10,20,47,0.0
10,20,48,0.0
10,21,1,0.0
10,21,2,0.0
10,21,3,0.0
10,21,4,0.0
10,21,5,0.0
10,21,6,0.0
10,21,7,0.0
10,21,8,0.0
10,21,9,0.0
10,21,10,0.0
10,21,11,0.0
10,21,12,0.0
10,21,13,0.00133
10,21,14,0.10938
10,21,15,0.24239
10,21,16,0.37179
10,21,17,0.48529
10,21,18,0.57687
10,21,19,0.65332
10,21,20,0.71422
10,21,21,0.75782
10,21,22,0.78825
10,21,23,0.80414
10,21,24,0.80548
10,21,25,0.79243
10,21,26,0.7674
10,21,27,0.72641
10,21,28,0.67457
10,21,29,0.60859
10,21,30,0.52912
10,21,31,0.43674
10,21,32,0.31847
10,21,33,0.19228
10,21,34,0.06503
10,21,35,0.0001
10,21,36,0.0
10,21,37,0.0
10,21,38,0.0
10,21,39,0.0
10,21,40,0.0
10,21,41,0.0
10,21,42,0.0
10,21,43,0.0
10,21,44,0.0
10,21,45,0.0
10,21,46,0.0
10,21,47,0.0
10,21,48,0.0
10,22,1,0.0
10,22,2,0.0
10,22,3,0.0
10,22,4,0.0
10,22,5,0.0
10,22,6,0.0
10,22,7,0.0
10,22,8,0.0
10,22,9,0.0
10,22,10,0.0
10,22,11,0.0
10,22,12,0.0
10,22,13,0.0
10,22,14,0.10728
10,22,15,0.24073
10,22,16,0.37194
10,22,17,0.48484
10,22,18,0.57559
10,22,19,0.64918
10,22,20,0.7078
10,22,21,0.74954
10,22,22,0.77797
10,22,23,0.79104
10,22,24,0.79148
10,22,25,0.778
10,22,26,0.75227
10,22,27,0.71277
10,22,28,0.66228
10,22,29,0.59788
10,22,30,0.52106
10,22,31,0.43102
10,22,32,0.31455
10,22,33,0.18821
10,22,34,0.05953
10,22,35,0.00031
10,22,36,0.0
10,22,37,0.0
10,22,38,0.0
10,22,39,0.0
10,22,40,0.0
10,22,41,0.0
10,22,42,0.0
10,22,43,0.0
10,22,44,0.0
10,22,45,0.0
10,22,46,0.0
10,22,47,0.0
10,22,48,0.0
10,23,1,0.0
10,23,2,0.0
10,23,3,0.0
10,23,4,0.0
10,23,5,0.0
10,23,6,0.0
10,23,7,0.0
10,23,8,0.0
10,23,9,0.0
10,23,10,0.0
10,23,11,0.0
10,23,12,0.0
10,23,13,0.0
10,23,14,0.07598
10,23,15,0.1969
10,23,16,0.31641
10,23,17,0.47757
10,23,18,0.46588
10,23,19,0.61865
10,23,20,0.64824
10,23,21,0.70301
10,23,22,0.73653
10,23,23,0.67779
10,23,24,0.63635
10,23,25,0.6089
10,23,26,0.58258
10,23,27,0.53165
10,23,28,0.50196
10,23,29,0.45832
10,23,30,0.42726
10,23,31,0.35323
10,23,32,0.24684
10,23,33,0.11024
10,23,34,0.02684
10,23,35,0.00027
10,23,36,0.0
10,23,37,0.0
10,23,38,0.0
10,23,39,0.0
10,23,40,0.0
10,23,41,0.0
10,23,42,0.0
10,23,43,0.0
10,23,44,0.0
10,23,45,0.0
10,23,46,0.0
10,23,47,0.0
10,23,48,0.0
10,24,1,0.0
10,24,2,0.0
10,24,3,0.0
10,24,4,0.0
10,24,5,0.0
10,24,6,0.0
10,24,7,0.0
10,24,8,0.0
10,24,9,0.0
10,24,10,0.0
10,24,11,0.0
10,24,12,0.0
10,24,13,0.0
10,24,14,0.08484
10,24,15,0.16986
10,24,16,0.20801
10,24,17,0.21525
10,24,18,0.30399
10,24,19,0.50188
10,24,20,0.63918
10,24,21,0.71539
10,24,22,0.73991
10,24,23,0.74993
10,24,24,0.74907
10,24,25,0.73569
10,24,26,0.7125
10,24,27,0.6764
10,24,28,0.63088
10,24,29,0.5712
10,24,30,0.49983
10,24,31,0.41075
10,24,32,0.29553
10,24,33,0.1744
10,24,34,0.04755
10,24,35,0.0
10,24,36,0.0
10,24,37,0.0
10,24,38,0.0
10,24,39,0.0
10,24,40,0.0
10,24,41,0.0
10,24,42,0.0
10,24,43,0.0
10,24,44,0.0
10,24,45,0.0
10,24,46,0.0
10,24,47,0.0
10,24,48,0.0
10,25,1,0.0
10,25,2,0.0
10,25,3,0.0
10,25,4,0.0
10,25,5,0.0
10,25,6,0.0
10,25,7,0.0
10,25,8,0.0
10,25,9,0.0
10,25,10,0.0
10,25,11,0.0
10,25,12,0.0
10,25,13,0.0
10,25,14,0.09276
10,25,15,0.22206
10,25,16,0.35183
10,25,17,0.46606
10,25,18,0.55294
10,25,19,0.62662
10,25,20,0.68617
10,25,21,0.73058
10,25,22,0.76248
10,25,23,0.77979
10,25,24,0.78345
10,25,25,0.77266
10,25,26,0.74741
10,25,27,0.70949
10,25,28,0.65666
10,25,29,0.5903
10,25,30,0.50973
10,25,31,0.41711
10,25,32,0.29902
10,25,33,0.17301
10,25,34,0.04659
10,25,35,0.0
10,25,36,0.0
10,25,37,0.0
10,25,38,0.0
10,25,39,0.0
10,25,40,0.0
10,25,41,0.0
10,25,42,0.0
10,25,43,0.0
10,25,44,0.0
10,25,45,0.0
10,25,46,0.0
10,25,47,0.0
10,25,48,0.0
10,26,1,0.0
10,26,2,0.0
10,26,3,0.0
10,26,4,0.0
10,26,5,0.0
10,26,6,0.0
10,26,7,0.0
10,26,8,0.0
10,26,9,0.0
10,26,10,0.0
10,26,11,0.0
10,26,12,0.0
10,26,13,0.0
10,26,14,0.09101
10,26,15,0.2213
10,26,16,0.353
10,26,17,0.46603
10,26,18,0.55509
10,26,19,0.62894
10,26,20,0.68927
10,26,21,0.73003
10,26,22,0.76236
10,26,23,0.78006
10,26,24,0.78398
10,26,25,0.77398
10,26,26,0.7491
10,26,27,0.70731
10,26,28,0.65487
10,26,29,0.58948
10,26,30,0.51105
10,26,31,0.41515
10,26,32,0.29507
10,26,33,0.17329
10,26,34,0.04521
10,26,35,0.0
10,26,36,0.0
10,26,37,0.0
10,26,38,0.0
10,26,39,0.0
10,26,40,0.0
10,26,41,0.0
10,26,42,0.0
10,26,43,0.0
10,26,44,0.0
10,26,45,0.0
10,26,46,0.0
10,26,47,0.0
10,26,48,0.0
10,27,1,0.0
10,27,2,0.0
10,27,3,0.0
10,27,4,0.0
10,27,5,0.0
10,27,6,0.0
10,27,7,0.0
10,27,8,0.0
10,27,9,0.0
10,27,10,0.0
10,27,11,0.0
10,27,12,0.0
10,27,13,0.0
10,27,14,0.0722
10,27,15,0.2211
10,27,16,0.35007
10,27,17,0.45993
10,27,18,0.54454
10,27,19,0.61109
10,27,20,0.67078
10,27,21,0.71555
10,27,22,0.75086
10,27,23,0.7724
10,27,24,0.78121
10,27,25,0.77507
10,27,26,0.75589
10,27,27,0.72158
10,27,28,0.67119
10,27,29,0.60499
10,27,30,0.52247
10,27,31,0.42467
10,27,32,0.3025
10,27,33,0.1707
10,27,34,0.04308
10,27,35,0.0
10,27,36,0.0
10,27,37,0.0
10,27,38,0.0
10,27,39,0.0
10,27,40,0.0
10,27,41,0.0
10,27,42,0.0
10,27,43,0.0
10,27,44,0.0
10,27,45,0.0
10,27,46,0.0
10,27,47,0.0
10,27,48,0.0
10,28,1,0.0
10,28,2,0.0
10,28,3,0.0
10,28,4,0.0
10,28,5,0.0
10,28,6,0.0
10,28,7,0.0
10,28,8,0.0
10,28,9,0.0
10,28,10,0.0
10,28,11,0.0
10,28,12,0.0
10,28,13,0.0
10,28,14,0.08739
10,28,15,0.22002
10,28,16,0.35364
10,28,17,0.48243
10,28,18,0.58456
10,28,19,0.66498
10,28,20,0.73492
10,28,21,0.77988
10,28,22,0.81521
10,28,23,0.83419
10,28,24,0.83988
10,28,25,0.74032
10,28,26,0.65871
10,28,27,0.71855
10,28,28,0.67038
10,28,29,0.61946
10,28,30,0.52447
10,28,31,0.39562
10,28,32,0.29283
10,28,33,0.15839
10,28,34,0.03073
10,28,35,0.0
10,28,36,0.0
10,28,37,0.0
10,28,38,0.0
10,28,39,0.0
10,28,40,0.0
10,28,41,0.0
10,28,42,0.0
10,28,43,0.0
10,28,44,0.0
10,28,45,0.0
10,28,46,0.0
10,28,47,0.0
10,28,48,0.0
10,29,1,0.0
10,29,2,0.0
10,29,3,0.0
10,29,4,0.0
10,29,5,0.0
10,29,6,0.0
10,29,7,0.0
10,29,8,0.0
10,29,9,0.0
10,29,10,0.0
10,29,11,0.0
10,29,12,0.0
10,29,13,0.0
10,29,14,0.08457
10,29,15,0.22124
10,29,16,0.35471
10,29,17,0.46887
10,29,18,0.56092
10,29,19,0.63812
10,29,20,0.69842
10,29,21,0.72638
10,29,22,0.74933
10,29,23,0.75765
10,29,24,0.71025
10,29,25,0.74169
10,29,26,0.6935
10,29,27,0.66796
10,29,28,0.55225
10,29,29,0.53338
10,29,30,0.50237
10,29,31,0.38814
10,29,32,0.21495
10,29,33,0.06663
10,29,34,0.00846
10,29,35,0.0
10,29,36,0.0
10,29,37,0.0
10,29,38,0.0
10,29,39,0.0
10,29,40,0.0
10,29,41,0.0
10,29,42,0.0
10,29,43,0.0
10,29,44,0.0
10,29,45,0.0
10,29,46,0.0
10,29,47,0.0
10,29,48,0.0
10,30,1,0.0
10,30,2,0.0
10,30,3,0.0
10,30,4,0.0
10,30,5,0.0
10,30,6,0.0
10,30,7,0.0
10,30,8,0.0
10,30,9,0.0
10,30,10,0.0
10,30,11,0.0
10,30,12,0.0
10,30,13,0.0
10,30,14,0.0836
10,30,15,0.22384
10,30,16,0.3582
10,30,17,0.47673
10,30,18,0.57142
10,30,19,0.65011
10,30,20,0.71237
10,30,21,0.75745
10,30,22,0.78723
10,30,23,0.80169
10,30,24,0.80106
10,30,25,0.78525
10,30,26,0.7578
10,30,27,0.71586
10,30,28,0.66178
10,30,29,0.59342
10,30,30,0.51296
10,30,31,0.41681
10,30,32,0.29656
10,30,33,0.16693
10,30,34,0.03876
10,30,35,0.0
10,30,36,0.0
10,30,37,0.0
10,30,38,0.0
10,30,39,0.0
10,30,40,0.0
10,30,41,0.0
10,30,42,0.0
10,30,43,0.0
10,30,44,0.0
10,30,45,0.0
10,30,46,0.0
10,30,47,0.0
10,30,48,0.0
10,31,1,0.0
10,31,2,0.0
10,31,3,0.0
10,31,4,0.0
10,31,5,0.0
10,31,6,0.0
10,31,7,0.0
10,31,8,0.0
10,31,9,0.0
10,31,10,0.0
10,31,11,0.0
10,31,12,0.0
10,31,13,0.0
10,31,14,0.07961
10,31,15,0.22193
10,31,16,0.35619
10,31,17,0.47548
10,31,18,0.56851
10,31,19,0.64454
10,31,20,0.70571
10,31,21,0.74883
10,31,22,0.7799
10,31,23,0.79603
10,31,24,0.79974
10,31,25,0.78885
10,31,26,0.76473
10,31,27,0.72386
10,31,28,0.66972
10,31,29,0.6007
10,31,30,0.51812
10,31,31,0.41848
10,31,32,0.2931
10,31,33,0.16382
10,31,34,0.0343
10,31,35,0.0
10,31,36,0.0
10,31,37,0.0
10,31,38,0.0
10,31,39,0.0
10,31,40,0.0
10,31,41,0.0
10,31,42,0.0
10,31,43,0.0
10,31,44,0.0
10,31,45,0.0
10,31,46,0.0
10,31,47,0.0
10,31,48,0.0
11,1,1,0.0
11,1,2,0.0
11,1,3,0.0
11,1,4,0.0
11,1,5,0.0
11,1,6,0.0
11,1,7,0.0
11,1,8,0.0
11,1,9,0.0
11,1,10,0.0
11,1,11,0.0
11,1,12,0.0
11,1,13,0.0
11,1,14,0.07458
11,1,15,0.21967
11,1,16,0.35611
11,1,17,0.47595
11,1,18,0.57185
11,1,19,0.65147
11,1,20,0.71413
11,1,21,0.75981
11,1,22,0.79068
11,1,23,0.80561
11,1,24,0.80667
11,1,25,0.79351
11,1,26,0.76727
11,1,27,0.72631
11,1,28,0.6716
11,1,29,0.60265
11,1,30,0.51871
11,1,31,0.41949
11,1,32,0.29472
11,1,33,0.16191
11,1,34,0.03244
11,1,35,0.0
11,1,36,0.0
11,1,37,0.0
11,1,38,0.0
11,1,39,0.0
11,1,40,0.0
11,1,41,0.0
11,1,42,0.0
11,1,43,0.0
11,1,44,0.0
11,1,45,0.0
11,1,46,0.0
11,1,47,0.0
11,1,48,0.0
11,2,1,0.0
11,2,2,0.0
11,2,3,0.0
11,2,4,0.0
11,2,5,0.0
11,2,6,0.0
11,2,7,0.0
11,2,8,0.0
11,2,9,0.0
11,2,10,0.0
11,2,11,0.0
11,2,12,0.0
11,2,13,0.0
11,2,14,0.06909
11,2,15,0.21441
11,2,16,0.34897
11,2,17,0.47056
11,2,18,0.56327
11,2,19,0.63797
11,2,20,0.69389
11,2,21,0.71981
11,2,22,0.69551
11,2,23,0.69564
11,2,24,0.71555
11,2,25,0.68811
11,2,26,0.72061
11,2,27,0.70472
11,2,28,0.62076
11,2,29,0.58393
11,2,30,0.50326
11,2,31,0.40114
11,2,32,0.27838
11,2,33,0.14838
11,2,34,0.02605
11,2,35,0.0
11,2,36,0.0
11,2,37,0.0
11,2,38,0.0
11,2,39,0.0
11,2,40,0.0
11,2,41,0.0
11,2,42,0.0
11,2,43,0.0
11,2,44,0.0
11,2,45,0.0
11,2,46,0.0
11,2,47,0.0
11,2,48,0.0
11,3,1,0.0
11,3,2,0.0
11,3,3,0.0
11,3,4,0.0
11,3,5,0.0
11,3,6,0.0
11,3,7,0.0
11,3,8,0.0
11,3,9,0.0
11,3,10,0.0
11,3,11,0.0
11,3,12,0.0
11,3,13,0.0
11,3,14,0.06041
11,3,15,0.20381
11,3,16,0.33715
11,3,17,0.45701
11,3,18,0.54744
11,3,19,0.61948
11,3,20,0.67822
11,3,21,0.7203
11,3,22,0.75582
11,3,23,0.77066
11,3,24,0.7688
11,3,25,0.7567
11,3,26,0.73622
11,3,27,0.70223
11,3,28,0.65173
11,3,29,0.58287
11,3,30,0.49937
11,3,31,0.40132
11,3,32,0.28005
11,3,33,0.15036
11,3,34,0.02735
11,3,35,0.0
11,3,36,0.0
11,3,37,0.0
11,3,38,0.0
11,3,39,0.0
11,3,40,0.0
11,3,41,0.0
11,3,42,0.0
11,3,43,0.0
11,3,44,0.0
11,3,45,0.0
11,3,46,0.0
11,3,47,0.0
11,3,48,0.0
11,4,1,0.0
11,4,2,0.0
11,4,3,0.0
11,4,4,0.0
11,4,5,0.0
11,4,6,0.0
11,4,7,0.0
11,4,8,0.0
11,4,9,0.0
11,4,10,0.0
11,4,11,0.0
11,4,12,0.0
11,4,13,0.0
11,4,14,0.01309
11,4,15,0.06455
11,4,16,0.07851
11,4,17,0.17427
11,4,18,0.21433
11,4,19,0.24855
11,4,20,0.22124
11,4,21,0.33932
11,4,22,0.41743
11,4,23,0.47321
11,4,24,0.50637
11,4,25,0.54314
11,4,26,0.53621
11,4,27,0.44993
11,4,28,0.39695
11,4,29,0.3252
11,4,30,0.4019
11,4,31,0.32226
11,4,32,0.2469
11,4,33,0.14467
11,4,34,0.02366
11,4,35,0.0
11,4,36,0.0
11,4,37,0.0
11,4,38,0.0
11,4,39,0.0
11,4,40,0.0
11,4,41,0.0
11,4,42,0.0
11,4,43,0.0
11,4,44,0.0
11,4,45,0.0
11,4,46,0.0
11,4,47,0.0
11,4,48,0.0
11,5,1,0.0
11,5,2,0.0
11,5,3,0.0
11,5,4,0.0
11,5,5,0.0
11,5,6,0.0
11,5,7,0.0
11,5,8,0.0
11,5,9,0.0
11,5,10,0.0
11,5,11,0.0
11,5,12,0.0
11,5,13,0.0
11,5,14,0.06057
11,5,15,0.2138
11,5,16,0.35817
11,5,17,0.48696
11,5,18,0.58891
11,5,19,0.67513
11,5,20,0.74372
11,5,21,0.79525
11,5,22,0.82899
11,5,23,0.84759
11,5,24,0.84988
11,5,25,0.83669
11,5,26,0.80765
11,5,27,0.76267
11,5,28,0.70236
11,5,29,0.62724
11,5,30,0.53649
11,5,31,0.42866
11,5,32,0.29701
11,5,33,0.15629
11,5,34,0.02735
11,5,35,0.0
11,5,36,0.0
11,5,37,0.0
11,5,38,0.0
11,5,39,0.0
11,5,40,0.0
11,5,41,0.0
11,5,42,0.0
11,5,43,0.0
11,5,44,0.0
11,5,45,0.0
11,5,46,0.0
11,5,47,0.0
11,5,48,0.0
11,6,1,0.0
11,6,2,0.0
11,6,3,0.0
11,6,4,0.0
11,6,5,0.0
11,6,6,0.0
11,6,7,0.0
11,6,8,0.0
11,6,9,0.0
11,6,10,0.0
11,6,11,0.0
11,6,12,0.0
11,6,13,0.0
11,6,14,0.05856
11,6,15,0.20387
11,6,16,0.33947
11,6,17,0.46285
11,6,18,0.55907
11,6,19,0.63872
11,6,20,0.69708
11,6,21,0.7466
11,6,22,0.77734
11,6,23,0.79206
11,6,24,0.79869
11,6,25,0.78775
11,6,26,0.76038
11,6,27,0.71173
11,6,28,0.65728
11,6,29,0.58806
11,6,30,0.4995
11,6,31,0.40011
11,6,32,0.27574
11,6,33,0.14422
11,6,34,0.02354
11,6,35,0.0
11,6,36,0.0
11,6,37,0.0
11,6,38,0.0
11,6,39,0.0
11,6,40,0.0
11,6,41,0.0
11,6,42,0.0
11,6,43,0.0
11,6,44,0.0
11,6,45,0.0
11,6,46,0.0
11,6,47,0.0
11,6,48,0.0
11,7,1,0.0
11,7,2,0.0
11,7,3,0.0
11,7,4,0.0
11,7,5,0.0
11,7,6,0.0
11,7,7,0.0
11,7,8,0.0
11,7,9,0.0
11,7,10,0.0
11,7,11,0.0
11,7,12,0.0
11,7,13,0.0
11,7,14,0.03224
11,7,15,0.19503
11,7,16,0.2162
11,7,17,0.39737
11,7,18,0.54098
11,7,19,0.59239
11,7,20,0.52399
11,7,21,0.67972
11,7,22,0.62305
11,7,23,0.55399
11,7,24,0.58164
11,7,25,0.55611
11,7,26,0.54456
11,7,27,0.54342
11,7,28,0.46351
11,7,29,0.44428
11,7,30,0.33631
11,7,31,0.33538
11,7,32,0.26156
11,7,33,0.12535
11,7,34,0.01096
11,7,35,0.0
11,7,36,0.0
11,7,37,0.0
11,7,38,0.0
11,7,39,0.0
11,7,40,0.0
11,7,41,0.0
11,7,42,0.0
11,7,43,0.0
11,7,44,0.0
11,7,45,0.0
11,7,46,0.0
11,7,47,0.0
11,7,48,0.0
11,8,1,0.0
11,8,2,0.0
11,8,3,0.0
11,8,4,0.0
11,8,5,0.0
11,8,6,0.0
11,8,7,0.0
11,8,8,0.0
11,8,9,0.0
11,8,10,0.0
11,8,11,0.0
11,8,12,0.0
11,8,13,0.0
11,8,14,0.05084
11,8,15,0.18875
11,8,16,0.32516
11,8,17,0.44359
11,8,18,0.53545
11,8,19,0.60491
11,8,20,0.65622
11,8,21,0.6861
11,8,22,0.71923
11,8,23,0.74042
11,8,24,0.74557
11,8,25,0.73707
11,8,26,0.7157
11,8,27,0.67901
11,8,28,0.62941
11,8,29,0.56472
11,8,30,0.48628
11,8,31,0.3859
11,8,32,0.26306
11,8,33,0.13676
11,8,34,0.013
11,8,35,0.0
11,8,36,0.0
11,8,37,0.0
11,8,38,0.0
11,8,39,0.0
11,8,40,0.0
11,8,41,0.0
11,8,42,0.0
11,8,43,0.0
11,8,44,0.0
11,8,45,0.0
11,8,46,0.0
11,8,47,0.0
11,8,48,0.0
11,9,1,0.0
11,9,2,0.0
11,9,3,0.0
11,9,4,0.0
11,9,5,0.0
11,9,6,0.0
11,9,7,0.0
11,9,8,0.0
11,9,9,0.0
11,9,10,0.0
11,9,11,0.0
11,9,12,0.0
11,9,13,0.0
11,9,14,0.04809
11,9,15,0.18583
11,9,16,0.32217
11,9,17,0.44519
11,9,18,0.53659
11,9,19,0.61017
11,9,20,0.66673
11,9,21,0.7043
11,9,22,0.7292
11,9,23,0.73935
11,9,24,0.74166
11,9,25,0.73021
11,9,26,0.70898
11,9,27,0.67232
11,9,28,0.62281
11,9,29,0.55685
11,9,30,0.47727
11,9,31,0.37811
11,9,32,0.25447
11,9,33,0.12599
11,9,34,0.00095
11,9,35,0.0
11,9,36,0.0
11,9,37,0.0
11,9,38,0.0
11,9,39,0.0
11,9,40,0.0
11,9,41,0.0
11,9,42,0.0
11,9,43,0.0
11,9,44,0.0
11,9,45,0.0
11,9,46,0.0
11,9,47,0.0
11,9,48,0.0
11,10,1,0.0
11,10,2,0.0
11,10,3,0.0
11,10,4,0.0
11,10,5,0.0
11,10,6,0.0
11,10,7,0.0
11,10,8,0.0
11,10,9,0.0
11,10,10,0.0
11,10,11,0.0
11,10,12,0.0
11,10,13,0.0
11,10,14,0.04177
11,10,15,0.17979
11,10,16,0.31529
11,10,17,0.43864
11,10,18,0.53185
11,10,19,0.60683
11,10,20,0.66238
11,10,21,0.70313
11,10,22,0.72946
11,10,23,0.74485
11,10,24,0.7449
11,10,25,0.73133
11,10,26,0.70635
11,10,27,0.66985
11,10,28,0.61908
11,10,29,0.55389
11,10,30,0.47564
11,10,31,0.37724
11,10,32,0.25626
11,10,33,0.13013
11,10,34,0.00094
11,10,35,0.0
11,10,36,0.0
11,10,37,0.0
11,10,38,0.0
11,10,39,0.0
11,10,40,0.0
11,10,41,0.0
11,10,42,0.0
11,10,43,0.0
11,10,44,0.0
11,10,45,0.0
11,10,46,0.0
11,10,47,0.0
11,10,48,0.0
11,11,1,0.0
11,11,2,0.0
11,11,3,0.0
11,11,4,0.0
11,11,5,0.0
11,11,6,0.0
11,11,7,0.0
11,11,8,0.0
