Month,Day,Period,DPV_NV
7,10,42,0.0
7,10,43,0.0
7,10,44,0.0
7,10,45,0.0
7,10,46,0.0
7,10,47,0.0
7,10,48,0.0
7,11,1,0.0
7,11,2,0.0
7,11,3,0.0
7,11,4,0.0
7,11,5,0.0
7,11,6,0.0
7,11,7,0.0
7,11,8,0.0
7,11,9,0.0
7,11,10,0.0
7,11,11,0.01277
7,11,12,0.03276
7,11,13,0.08396
7,11,14,0.14425
7,11,15,0.17309
7,11,16,0.25093
7,11,17,0.41185
7,11,18,0.48611
7,11,19,0.5295
7,11,20,0.59193
7,11,21,0.56534
7,11,22,0.65791
7,11,23,0.63152
7,11,24,0.68927
7,11,25,0.60886
7,11,26,0.61097
7,11,27,0.57444
7,11,28,0.5175
7,11,29,0.46487
7,11,30,0.45633
7,11,31,0.36224
7,11,32,0.35141
7,11,33,0.27598
7,11,34,0.21789
7,11,35,0.14631
7,11,36,0.09354
7,11,37,0.03464
7,11,38,0.01487
7,11,39,0.00023
7,11,40,0.0
7,11,41,0.0
7,11,42,0.0
7,11,43,0.0
7,11,44,0.0
7,11,45,0.0
7,11,46,0.0
7,11,47,0.0
7,11,48,0.0
7,12,1,0.0
7,12,2,0.0
7,12,3,0.0
7,12,4,0.0
7,12,5,0.0
7,12,6,0.0
7,12,7,0.0
7,12,8,0.0
7,12,9,0.0
7,12,10,0.0
7,12,11,0.01235
7,12,12,0.03244
7,12,13,0.09104
7,12,14,0.17899
7,12,15,0.27663
7,12,16,0.38493
7,12,17,0.46823
7,12,18,0.54658
7,12,19,0.6126
7,12,20,0.66962
7,12,21,0.71565
7,12,22,0.75152
7,12,23,0.77772
7,12,24,0.77642
7,12,25,0.79803
7,12,26,0.76366
7,12,27,0.77402
7,12,28,0.73791
7,12,29,0.69717
7,12,30,0.64238
7,12,31,0.57624
7,12,32,0.49773
7,12,33,0.41301
7,12,34,0.30871
7,12,35,0.19951
7,12,36,0.09845
7,12,37,0.03084
7,12,38,0.01261
7,12,39,0.0002
7,12,40,0.0
7,12,41,0.0
7,12,42,0.0
7,12,43,0.0
7,12,44,0.0
7,12,45,0.0
7,12,46,0.0
7,12,47,0.0
7,12,48,0.0
7,13,1,0.0
7,13,2,0.0
7,13,3,0.0
7,13,4,0.0
7,13,5,0.0
7,13,6,0.0
7,13,7,0.0
7,13,8,0.0
7,13,9,0.0
7,13,10,0.0
7,13,11,0.01072
7,13,12,0.02776
7,13,13,0.08939
7,13,14,0.18901
7,13,15,0.30165
7,13,16,0.41057
7,13,17,0.49994
7,13,18,0.57747
7,13,19,0.64507
7,13,20,0.70342
7,13,21,0.74891
7,13,22,0.78555
7,13,23,0.81054
7,13,24,0.82392
7,13,25,0.82549
7,13,26,0.81462
7,13,27,0.79044
7,13,28,0.75595
7,13,29,0.70957
7,13,30,0.65216
7,13,31,0.58388
7,13,32,0.50459
7,13,33,0.4182
7,13,34,0.31189
7,13,35,0.20141
7,13,36,0.09928
7,13,37,0.03106
7,13,38,0.01256
7,13,39,0.0002
7,13,40,0.0
7,13,41,0.0
7,13,42,0.0
7,13,43,0.0
7,13,44,0.0
7,13,45,0.0
7,13,46,0.0
7,13,47,0.0
7,13,48,0.0
7,14,1,0.0
7,14,2,0.0
7,14,3,0.0
7,14,4,0.0
7,14,5,0.0
7,14,6,0.0
7,14,7,0.0
7,14,8,0.0
7,14,9,0.0
7,14,10,0.0
7,14,11,0.0104
7,14,12,0.02686
7,14,13,0.08893
7,14,14,0.18842
7,14,15,0.29666
7,14,16,0.39458
7,14,17,0.48353
7,14,18,0.5518
7,14,19,0.60565
7,14,20,0.65671
7,14,21,0.69633
7,14,22,0.73338
7,14,23,0.76051
7,14,24,0.77357
7,14,25,0.77735
7,14,26,0.76511
7,14,27,0.7558
7,14,28,0.72603
7,14,29,0.6842
7,14,30,0.631
7,14,31,0.56652
7,14,32,0.4909
7,14,33,0.40497
7,14,34,0.28127
7,14,35,0.17493
7,14,36,0.09499
7,14,37,0.03266
7,14,38,0.01178
7,14,39,0.00018
7,14,40,0.0
7,14,41,0.0
7,14,42,0.0
7,14,43,0.0
7,14,44,0.0
7,14,45,0.0
7,14,46,0.0
7,14,47,0.0
7,14,48,0.0
7,15,1,0.0
7,15,2,0.0
7,15,3,0.0
7,15,4,0.0
7,15,5,0.0
7,15,6,0.0
7,15,7,0.0
7,15,8,0.0
7,15,9,0.0
7,15,10,0.0
7,15,11,0.00969
7,15,12,0.0255
7,15,13,0.087
7,15,14,0.18324
7,15,15,0.28675
7,15,16,0.38889
7,15,17,0.47551
7,15,18,0.55144
7,15,19,0.61839
7,15,20,0.67454
7,15,21,0.71829
7,15,22,0.75352
7,15,23,0.77826
7,15,24,0.78893
7,15,25,0.79375
7,15,26,0.7834
7,15,27,0.75425
7,15,28,0.67513
7,15,29,0.6208
7,15,30,0.59
7,15,31,0.52645
7,15,32,0.45154
7,15,33,0.35732
7,15,34,0.2895
7,15,35,0.19166
7,15,36,0.09632
7,15,37,0.03358
7,15,38,0.01274
7,15,39,0.00018
7,15,40,0.0
7,15,41,0.0
7,15,42,0.0
7,15,43,0.0
7,15,44,0.0
7,15,45,0.0
7,15,46,0.0
7,15,47,0.0
7,15,48,0.0
7,16,1,0.0
7,16,2,0.0
7,16,3,0.0
7,16,4,0.0
7,16,5,0.0
7,16,6,0.0
7,16,7,0.0
7,16,8,0.0
7,16,9,0.0
7,16,10,0.0
7,16,11,0.01005
7,16,12,0.02662
7,16,13,0.08477
7,16,14,0.17953
7,16,15,0.28123
7,16,16,0.37779
7,16,17,0.45601
7,16,18,0.52644
7,16,19,0.58721
7,16,20,0.63978
7,16,21,0.68062
7,16,22,0.71264
7,16,23,0.73462
7,16,24,0.74703
7,16,25,0.74905
7,16,26,0.73654
7,16,27,0.70602
7,16,28,0.65641
7,16,29,0.5587
7,16,30,0.45602
7,16,31,0.48061
7,16,32,0.41632
7,16,33,0.36052
7,16,34,0.27429
7,16,35,0.16522
7,16,36,0.07921
7,16,37,0.03473
7,16,38,0.0121
7,16,39,0.00018
7,16,40,0.0
7,16,41,0.0
7,16,42,0.0
7,16,43,0.0
7,16,44,0.0
7,16,45,0.0
7,16,46,0.0
7,16,47,0.0
7,16,48,0.0
7,17,1,0.0
7,17,2,0.0
7,17,3,0.0
7,17,4,0.0
7,17,5,0.0
7,17,6,0.0
7,17,7,0.0
7,17,8,0.0
7,17,9,0.0
7,17,10,0.0
7,17,11,0.01055
7,17,12,0.031
7,17,13,0.06311
7,17,14,0.14444
7,17,15,0.2101
7,17,16,0.31065
7,17,17,0.33454
7,17,18,0.33238
7,17,19,0.47179
7,17,20,0.51069
7,17,21,0.49096
7,17,22,0.57421
7,17,23,0.58252
7,17,24,0.59927
7,17,25,0.6071
7,17,26,0.57398
7,17,27,0.60698
7,17,28,0.64585
7,17,29,0.62191
7,17,30,0.57352
7,17,31,0.51914
7,17,32,0.44876
7,17,33,0.36237
7,17,34,0.24761
7,17,35,0.14487
7,17,36,0.09125
7,17,37,0.03704
7,17,38,0.01231
7,17,39,0.00017
7,17,40,0.0
7,17,41,0.0
7,17,42,0.0
7,17,43,0.0
7,17,44,0.0
7,17,45,0.0
7,17,46,0.0
7,17,47,0.0
7,17,48,0.0
7,18,1,0.0
7,18,2,0.0
7,18,3,0.0
7,18,4,0.0
7,18,5,0.0
7,18,6,0.0
7,18,7,0.0
7,18,8,0.0
7,18,9,0.0
7,18,10,0.0
7,18,11,0.01018
7,18,12,0.0319
7,18,13,0.0823
7,18,14,0.16668
7,18,15,0.26569
7,18,16,0.36221
7,18,17,0.45687
7,18,18,0.52552
7,18,19,0.58739
7,18,20,0.64538
7,18,21,0.68739
7,18,22,0.7184
7,18,23,0.74513
7,18,24,0.75689
7,18,25,0.74313
7,18,26,0.6804
7,18,27,0.51725
7,18,28,0.42375
7,18,29,0.32759
7,18,30,0.245
7,18,31,0.0578
7,18,32,0.12191
7,18,33,0.17936
7,18,34,0.17997
7,18,35,0.12246
7,18,36,0.08635
7,18,37,0.03767
7,18,38,0.01235
7,18,39,0.00019
7,18,40,0.0
7,18,41,0.0
7,18,42,0.0
7,18,43,0.0
7,18,44,0.0
7,18,45,0.0
7,18,46,0.0
7,18,47,0.0
7,18,48,0.0
7,19,1,0.0
7,19,2,0.0
7,19,3,0.0
7,19,4,0.0
7,19,5,0.0
7,19,6,0.0
7,19,7,0.0
7,19,8,0.0
7,19,9,0.0
7,19,10,0.0
7,19,11,0.00964
7,19,12,0.03199
7,19,13,0.08356
7,19,14,0.1675
7,19,15,0.27062
7,19,16,0.37294
7,19,17,0.44553
7,19,18,0.47118
7,19,19,0.55224
7,19,20,0.63659
7,19,21,0.70158
7,19,22,0.73661
7,19,23,0.75873
7,19,24,0.76592
7,19,25,0.62735
7,19,26,0.3767
7,19,27,0.17948
7,19,28,0.13389
7,19,29,0.12398
7,19,30,0.15354
7,19,31,0.20444
7,19,32,0.22358
7,19,33,0.20869
7,19,34,0.18137
7,19,35,0.15629
7,19,36,0.09052
7,19,37,0.03559
7,19,38,0.01166
7,19,39,0.00016
7,19,40,0.0
7,19,41,0.0
7,19,42,0.0
7,19,43,0.0
7,19,44,0.0
7,19,45,0.0
7,19,46,0.0
7,19,47,0.0
7,19,48,0.0
7,20,1,0.0
7,20,2,0.0
7,20,3,0.0
7,20,4,0.0
7,20,5,0.0
7,20,6,0.0
7,20,7,0.0
7,20,8,0.0
7,20,9,0.0
7,20,10,0.0
7,20,11,0.00945
7,20,12,0.02884
7,20,13,0.08238
7,20,14,0.17123
7,20,15,0.27129
7,20,16,0.37026
7,20,17,0.45354
7,20,18,0.52534
7,20,19,0.58071
7,20,20,0.6221
7,20,21,0.61375
7,20,22,0.5002
7,20,23,0.37642
7,20,24,0.23992
7,20,25,0.18125
7,20,26,0.15703
7,20,27,0.21267
7,20,28,0.27656
7,20,29,0.29881
7,20,30,0.29774
7,20,31,0.30099
7,20,32,0.27605
7,20,33,0.27239
7,20,34,0.22016
7,20,35,0.16135
7,20,36,0.09311
7,20,37,0.03483
7,20,38,0.01119
7,20,39,0.00017
7,20,40,0.0
7,20,41,0.0
7,20,42,0.0
7,20,43,0.0
7,20,44,0.0
7,20,45,0.0
7,20,46,0.0
7,20,47,0.0
7,20,48,0.0
7,21,1,0.0
7,21,2,0.0
7,21,3,0.0
7,21,4,0.0
7,21,5,0.0
7,21,6,0.0
7,21,7,0.0
7,21,8,0.0
7,21,9,0.0
7,21,10,0.0
7,21,11,0.00896
7,21,12,0.03086
7,21,13,0.08223
7,21,14,0.16877
7,21,15,0.27407
7,21,16,0.37263
7,21,17,0.45073
7,21,18,0.5178
7,21,19,0.55563
7,21,20,0.55639
7,21,21,0.60531
7,21,22,0.66638
7,21,23,0.68193
7,21,24,0.6364
7,21,25,0.49063
7,21,26,0.45689
7,21,27,0.48753
7,21,28,0.58699
7,21,29,0.59474
7,21,30,0.5514
7,21,31,0.4943
7,21,32,0.4488
7,21,33,0.38073
7,21,34,0.27053
7,21,35,0.18531
7,21,36,0.09077
7,21,37,0.03089
7,21,38,0.01042
7,21,39,0.00017
7,21,40,0.0
7,21,41,0.0
7,21,42,0.0
7,21,43,0.0
7,21,44,0.0
7,21,45,0.0
7,21,46,0.0
7,21,47,0.0
7,21,48,0.0
7,22,1,0.0
7,22,2,0.0
7,22,3,0.0
7,22,4,0.0
7,22,5,0.0
7,22,6,0.0
7,22,7,0.0
7,22,8,0.0
7,22,9,0.0
7,22,10,0.0
7,22,11,0.00879
7,22,12,0.02383
7,22,13,0.05662
7,22,14,0.13099
7,22,15,0.23186
7,22,16,0.3205
7,22,17,0.41314
7,22,18,0.48578
7,22,19,0.54255
7,22,20,0.61143
7,22,21,0.6435
7,22,22,0.66706
7,22,23,0.62672
7,22,24,0.54884
7,22,25,0.62418
7,22,26,0.56648
7,22,27,0.6649
7,22,28,0.65954
7,22,29,0.60883
7,22,30,0.56422
7,22,31,0.47921
7,22,32,0.42401
7,22,33,0.35365
7,22,34,0.24089
7,22,35,0.1525
7,22,36,0.07752
7,22,37,0.03329
7,22,38,0.01051
7,22,39,0.00023
7,22,40,0.0
7,22,41,0.0
7,22,42,0.0
7,22,43,0.0
7,22,44,0.0
7,22,45,0.0
7,22,46,0.0
7,22,47,0.0
7,22,48,0.0
7,23,1,0.0
7,23,2,0.0
7,23,3,0.0
7,23,4,0.0
7,23,5,0.0
7,23,6,0.0
7,23,7,0.0
7,23,8,0.0
7,23,9,0.0
7,23,10,0.0
7,23,11,0.00874
7,23,12,0.03002
7,23,13,0.06508
7,23,14,0.13623
7,23,15,0.15367
7,23,16,0.21215
7,23,17,0.25274
7,23,18,0.34627
7,23,19,0.51707
7,23,20,0.4744
7,23,21,0.54789
7,23,22,0.59928
7,23,23,0.53244
7,23,24,0.38991
7,23,25,0.20606
7,23,26,0.15318
7,23,27,0.09983
7,23,28,0.08312
7,23,29,0.06659
7,23,30,0.07066
7,23,31,0.09101
7,23,32,0.18654
7,23,33,0.23438
7,23,34,0.23476
7,23,35,0.1723
7,23,36,0.09162
7,23,37,0.03497
7,23,38,0.00977
7,23,39,0.00016
7,23,40,0.0
7,23,41,0.0
7,23,42,0.0
7,23,43,0.0
7,23,44,0.0
7,23,45,0.0
7,23,46,0.0
7,23,47,0.0
7,23,48,0.0
7,24,1,0.0
7,24,2,0.0
7,24,3,0.0
7,24,4,0.0
7,24,5,0.0
7,24,6,0.0
7,24,7,0.0
7,24,8,0.0
7,24,9,0.0
7,24,10,0.0
7,24,11,0.00731
7,24,12,0.03058
7,24,13,0.05864
7,24,14,0.13846
7,24,15,0.23267
7,24,16,0.32763
7,24,17,0.39002
7,24,18,0.36952
7,24,19,0.43978
7,24,20,0.45536
7,24,21,0.49006
7,24,22,0.56923
7,24,23,0.56853
7,24,24,0.61245
7,24,25,0.33489
7,24,26,0.24392
7,24,27,0.17497
7,24,28,0.08503
7,24,29,0.06984
7,24,30,0.07301
7,24,31,0.06084
7,24,32,0.13288
7,24,33,0.16597
7,24,34,0.15957
7,24,35,0.08942
7,24,36,0.05632
7,24,37,0.02595
7,24,38,0.01054
7,24,39,0.00018
7,24,40,0.0
7,24,41,0.0
7,24,42,0.0
7,24,43,0.0
7,24,44,0.0
7,24,45,0.0
7,24,46,0.0
7,24,47,0.0
7,24,48,0.0
7,25,1,0.0
7,25,2,0.0
7,25,3,0.0
7,25,4,0.0
7,25,5,0.0
7,25,6,0.0
7,25,7,0.0
7,25,8,0.0
7,25,9,0.0
7,25,10,0.0
7,25,11,0.00894
7,25,12,0.02766
7,25,13,0.07761
7,25,14,0.1534
7,25,15,0.24285
7,25,16,0.32983
7,25,17,0.43194
7,25,18,0.49994
7,25,19,0.52845
7,25,20,0.57811
7,25,21,0.6141
7,25,22,0.6263
7,25,23,0.59132
7,25,24,0.43674
7,25,25,0.47542
7,25,26,0.27638
7,25,27,0.27834
7,25,28,0.24689
7,25,29,0.4833
7,25,30,0.4641
7,25,31,0.41568
7,25,32,0.35483
7,25,33,0.30728
7,25,34,0.26487
7,25,35,0.1797
7,25,36,0.09259
7,25,37,0.03364
7,25,38,0.01024
7,25,39,0.00015
7,25,40,0.0
7,25,41,0.0
7,25,42,0.0
7,25,43,0.0
7,25,44,0.0
7,25,45,0.0
7,25,46,0.0
7,25,47,0.0
7,25,48,0.0
7,26,1,0.0
7,26,2,0.0
7,26,3,0.0
7,26,4,0.0
7,26,5,0.0
7,26,6,0.0
7,26,7,0.0
7,26,8,0.0
7,26,9,0.0
7,26,10,0.0
7,26,11,0.00866
7,26,12,0.02691
7,26,13,0.07856
7,26,14,0.16646
7,26,15,0.2687
7,26,16,0.36745
7,26,17,0.45017
7,26,18,0.52036
7,26,19,0.57884
7,26,20,0.62628
7,26,21,0.66288
7,26,22,0.69318
7,26,23,0.71061
7,26,24,0.72361
7,26,25,0.70074
7,26,26,0.651
7,26,27,0.61288
7,26,28,0.55273
7,26,29,0.41892
7,26,30,0.49305
7,26,31,0.47458
7,26,32,0.46012
7,26,33,0.38029
7,26,34,0.28228
7,26,35,0.17994
7,26,36,0.08766
7,26,37,0.02884
7,26,38,0.00952
7,26,39,0.00017
7,26,40,0.0
7,26,41,0.0
7,26,42,0.0
7,26,43,0.0
7,26,44,0.0
7,26,45,0.0
7,26,46,0.0
7,26,47,0.0
7,26,48,0.0
7,27,1,0.0
7,27,2,0.0
7,27,3,0.0
7,27,4,0.0
7,27,5,0.0
7,27,6,0.0
7,27,7,0.0
7,27,8,0.0
7,27,9,0.0
7,27,10,0.0
7,27,11,0.00854
7,27,12,0.02385
7,27,13,0.07614
7,27,14,0.16713
7,27,15,0.2705
7,27,16,0.36813
7,27,17,0.44874
7,27,18,0.51634
7,27,19,0.57337
7,27,20,0.62696
7,27,21,0.67147
7,27,22,0.70685
7,27,23,0.73148
7,27,24,0.74587
7,27,25,0.74966
7,27,26,0.74059
7,27,27,0.71548
7,27,28,0.68453
7,27,29,0.6426
7,27,30,0.57591
7,27,31,0.53135
7,27,32,0.44186
7,27,33,0.37329
7,27,34,0.26638
7,27,35,0.17702
7,27,36,0.08622
7,27,37,0.03099
7,27,38,0.00939
7,27,39,0.00015
7,27,40,0.0
7,27,41,0.0
7,27,42,0.0
7,27,43,0.0
7,27,44,0.0
7,27,45,0.0
7,27,46,0.0
7,27,47,0.0
7,27,48,0.0
7,28,1,0.0
7,28,2,0.0
7,28,3,0.0
7,28,4,0.0
7,28,5,0.0
7,28,6,0.0
7,28,7,0.0
7,28,8,0.0
7,28,9,0.0
7,28,10,0.0
7,28,11,0.00828
7,28,12,0.02358
7,28,13,0.07546
7,28,14,0.16329
7,28,15,0.27123
7,28,16,0.37073
7,28,17,0.45341
7,28,18,0.52311
7,28,19,0.58102
7,28,20,0.63697
7,28,21,0.68397
7,28,22,0.72151
7,28,23,0.74922
7,28,24,0.76598
7,28,25,0.77103
7,28,26,0.76482
7,28,27,0.74691
7,28,28,0.71625
7,28,29,0.6564
7,28,30,0.60677
7,28,31,0.54761
7,28,32,0.47176
7,28,33,0.38742
7,28,34,0.28793
7,28,35,0.183
7,28,36,0.08716
7,28,37,0.02466
7,28,38,0.00834
7,28,39,0.00014
7,28,40,0.0
7,28,41,0.0
7,28,42,0.0
7,28,43,0.0
7,28,44,0.0
7,28,45,0.0
7,28,46,0.0
7,28,47,0.0
7,28,48,0.0
7,29,1,0.0
7,29,2,0.0
7,29,3,0.0
7,29,4,0.0
7,29,5,0.0
7,29,6,0.0
7,29,7,0.0
7,29,8,0.0
7,29,9,0.0
7,29,10,0.0
7,29,11,0.00801
7,29,12,0.02229
7,29,13,0.07634
7,29,14,0.17319
7,29,15,0.28248
7,29,16,0.38992
7,29,17,0.48294
7,29,18,0.56304
7,29,19,0.6337
7,29,20,0.69397
7,29,21,0.74256
7,29,22,0.77991
7,29,23,0.80452
7,29,24,0.81809
7,29,25,0.81745
7,29,26,0.79847
7,29,27,0.76726
7,29,28,0.73424
7,29,29,0.68926
7,29,30,0.63322
7,29,31,0.56254
7,29,32,0.48332
7,29,33,0.40095
7,29,34,0.28551
7,29,35,0.18055
7,29,36,0.08701
7,29,37,0.02856
7,29,38,0.01009
7,29,39,0.00013
7,29,40,0.0
7,29,41,0.0
7,29,42,0.0
7,29,43,0.0
7,29,44,0.0
7,29,45,0.0
7,29,46,0.0
7,29,47,0.0
7,29,48,0.0
7,30,1,0.0
7,30,2,0.0
7,30,3,0.0
7,30,4,0.0
7,30,5,0.0
7,30,6,0.0
7,30,7,0.0
7,30,8,0.0
7,30,9,0.0
7,30,10,0.0
7,30,11,0.00793
7,30,12,0.0266
7,30,13,0.0761
7,30,14,0.1478
7,30,15,0.24978
7,30,16,0.3413
7,30,17,0.43404
7,30,18,0.51249
7,30,19,0.52353
7,30,20,0.62582
7,30,21,0.69927
7,30,22,0.7329
7,30,23,0.75815
7,30,24,0.76384
7,30,25,0.77077
7,30,26,0.76598
7,30,27,0.76136
7,30,28,0.72527
7,30,29,0.67869
7,30,30,0.62276
7,30,31,0.52986
7,30,32,0.44174
7,30,33,0.35291
7,30,34,0.27255
7,30,35,0.18301
7,30,36,0.08656
7,30,37,0.0256
7,30,38,0.00825
7,30,39,0.0001
7,30,40,0.0
7,30,41,0.0
7,30,42,0.0
7,30,43,0.0
7,30,44,0.0
7,30,45,0.0
7,30,46,0.0
7,30,47,0.0
7,30,48,0.0
7,31,1,0.0
7,31,2,0.0
7,31,3,0.0
7,31,4,0.0
7,31,5,0.0
7,31,6,0.0
7,31,7,0.0
7,31,8,0.0
7,31,9,0.0
7,31,10,0.0
7,31,11,0.00745
7,31,12,0.0236
7,31,13,0.07606
7,31,14,0.16986
7,31,15,0.27854
7,31,16,0.38434
7,31,17,0.47604
7,31,18,0.55401
7,31,19,0.62225
7,31,20,0.67979
7,31,21,0.7202
7,31,22,0.75495
7,31,23,0.77842
7,31,24,0.78916
7,31,25,0.78909
7,31,26,0.77604
7,31,27,0.74881
7,31,28,0.71504
7,31,29,0.67021
7,31,30,0.61336
7,31,31,0.54417
7,31,32,0.46468
7,31,33,0.38171
7,31,34,0.28122
7,31,35,0.17774
7,31,36,0.08618
7,31,37,0.02921
7,31,38,0.00915
7,31,39,8e-05
7,31,40,0.0
7,31,41,0.0
7,31,42,0.0
7,31,43,0.0
7,31,44,0.0
7,31,45,0.0
7,31,46,0.0
7,31,47,0.0
7,31,48,0.0
8,1,1,0.0
8,1,2,0.0
8,1,3,0.0
8,1,4,0.0
8,1,5,0.0
8,1,6,0.0
8,1,7,0.0
8,1,8,0.0
8,1,9,0.0
8,1,10,0.0
8,1,11,0.00714
8,1,12,0.02528
8,1,13,0.07635
8,1,14,0.16741
8,1,15,0.275
8,1,16,0.38052
8,1,17,0.47214
8,1,18,0.55105
8,1,19,0.62068
8,1,20,0.67991
8,1,21,0.72896
8,1,22,0.76624
8,1,23,0.79232
8,1,24,0.80672
8,1,25,0.80846
8,1,26,0.79843
8,1,27,0.77279
8,1,28,0.73545
8,1,29,0.68842
8,1,30,0.6383
8,1,31,0.56507
8,1,32,0.4908
8,1,33,0.39796
8,1,34,0.29242
8,1,35,0.18322
8,1,36,0.08564
8,1,37,0.0281
8,1,38,0.00947
8,1,39,8e-05
8,1,40,0.0
8,1,41,0.0
8,1,42,0.0
8,1,43,0.0
8,1,44,0.0
8,1,45,0.0
8,1,46,0.0
8,1,47,0.0
8,1,48,0.0
8,2,1,0.0
8,2,2,0.0
8,2,3,0.0
8,2,4,0.0
8,2,5,0.0
8,2,6,0.0
8,2,7,0.0
8,2,8,0.0
8,2,9,0.0
8,2,10,0.0
8,2,11,0.00679
8,2,12,0.02154
8,2,13,0.07502
8,2,14,0.17334
8,2,15,0.28366
8,2,16,0.39145
8,2,17,0.48414
8,2,18,0.56415
8,2,19,0.63417
8,2,20,0.69352
8,2,21,0.73975
8,2,22,0.77611
8,2,23,0.8014
8,2,24,0.81425
8,2,25,0.81565
8,2,26,0.80497
8,2,27,0.78189
8,2,28,0.74625
8,2,29,0.69982
8,2,30,0.64251
8,2,31,0.57328
8,2,32,0.4929
8,2,33,0.39606
8,2,34,0.28991
8,2,35,0.18432
8,2,36,0.08234
8,2,37,0.02448
8,2,38,0.00842
8,2,39,7e-05
8,2,40,0.0
8,2,41,0.0
8,2,42,0.0
8,2,43,0.0
8,2,44,0.0
8,2,45,0.0
8,2,46,0.0
8,2,47,0.0
8,2,48,0.0
8,3,1,0.0
8,3,2,0.0
8,3,3,0.0
8,3,4,0.0
8,3,5,0.0
8,3,6,0.0
8,3,7,0.0
8,3,8,0.0
8,3,9,0.0
8,3,10,0.0
8,3,11,0.00478
8,3,12,0.02438
8,3,13,0.06416
8,3,14,0.15929
8,3,15,0.24254
8,3,16,0.33065
8,3,17,0.39008
8,3,18,0.4175
8,3,19,0.53685
8,3,20,0.62477
8,3,21,0.68278
8,3,22,0.65836
8,3,23,0.52139
8,3,24,0.64576
8,3,25,0.70529
8,3,26,0.73162
8,3,27,0.69868
8,3,28,0.68881
8,3,29,0.60958
8,3,30,0.54098
8,3,31,0.52473
8,3,32,0.4716
8,3,33,0.34493
8,3,34,0.20084
8,3,35,0.11518
8,3,36,0.04896
8,3,37,0.03018
8,3,38,0.00677
8,3,39,8e-05
8,3,40,0.0
8,3,41,0.0
8,3,42,0.0
8,3,43,0.0
8,3,44,0.0
8,3,45,0.0
8,3,46,0.0
8,3,47,0.0
8,3,48,0.0
8,4,1,0.0
8,4,2,0.0
8,4,3,0.0
8,4,4,0.0
8,4,5,0.0
8,4,6,0.0
8,4,7,0.0
8,4,8,0.0
8,4,9,0.0
8,4,10,0.0
8,4,11,0.00424
8,4,12,0.022
8,4,13,0.06976
8,4,14,0.12196
8,4,15,0.19495
8,4,16,0.27645
8,4,17,0.36755
8,4,18,0.52659
8,4,19,0.6058
8,4,20,0.66436
8,4,21,0.70833
8,4,22,0.7474
8,4,23,0.76666
8,4,24,0.7249
8,4,25,0.68037
8,4,26,0.45199
8,4,27,0.51929
8,4,28,0.50859
8,4,29,0.42408
8,4,30,0.39466
8,4,31,0.37
8,4,32,0.25468
8,4,33,0.2784
8,4,34,0.21174
8,4,35,0.1132
8,4,36,0.03953
8,4,37,0.02786
8,4,38,0.00506
8,4,39,0.0
8,4,40,0.0
8,4,41,0.0
8,4,42,0.0
8,4,43,0.0
8,4,44,0.0
8,4,45,0.0
8,4,46,0.0
8,4,47,0.0
8,4,48,0.0
8,5,1,0.0
8,5,2,0.0
8,5,3,0.0
8,5,4,0.0
8,5,5,0.0
8,5,6,0.0
8,5,7,0.0
8,5,8,0.0
8,5,9,0.0
8,5,10,0.0
8,5,11,0.00559
8,5,12,0.021
8,5,13,0.06983
8,5,14,0.16505
8,5,15,0.27283
8,5,16,0.37845
8,5,17,0.4692
8,5,18,0.54919
8,5,19,0.61952
8,5,20,0.67496
8,5,21,0.72737
8,5,22,0.7547
8,5,23,0.77417
8,5,24,0.79931
8,5,25,0.80375
8,5,26,0.77547
8,5,27,0.74332
8,5,28,0.71145
8,5,29,0.68431
8,5,30,0.61601
8,5,31,0.56116
8,5,32,0.47982
8,5,33,0.39414
8,5,34,0.2869
8,5,35,0.17714
8,5,36,0.08011
8,5,37,0.02445
8,5,38,0.00624
8,5,39,0.0
8,5,40,0.0
8,5,41,0.0
8,5,42,0.0
8,5,43,0.0
8,5,44,0.0
8,5,45,0.0
8,5,46,0.0
8,5,47,0.0
8,5,48,0.0
8,6,1,0.0
8,6,2,0.0
8,6,3,0.0
8,6,4,0.0
8,6,5,0.0
8,6,6,0.0
8,6,7,0.0
8,6,8,0.0
8,6,9,0.0
8,6,10,0.0
8,6,11,0.00301
8,6,12,0.01882
8,6,13,0.07137
8,6,14,0.17346
8,6,15,0.29503
8,6,16,0.40953
8,6,17,0.51414
8,6,18,0.60484
8,6,19,0.68303
8,6,20,0.75075
8,6,21,0.80172
8,6,22,0.8428
8,6,23,0.86909
8,6,24,0.89085
8,6,25,0.89364
8,6,26,0.88094
8,6,27,0.85339
8,6,28,0.80959
8,6,29,0.75958
8,6,30,0.69406
8,6,31,0.61203
8,6,32,0.52411
8,6,33,0.42352
8,6,34,0.30487
8,6,35,0.19058
8,6,36,0.08446
8,6,37,0.02242
8,6,38,0.00712
8,6,39,0.0
8,6,40,0.0
8,6,41,0.0
8,6,42,0.0
8,6,43,0.0
8,6,44,0.0
8,6,45,0.0
8,6,46,0.0
8,6,47,0.0
8,6,48,0.0
8,7,1,0.0
8,7,2,0.0
8,7,3,0.0
8,7,4,0.0
8,7,5,0.0
8,7,6,0.0
8,7,7,0.0
8,7,8,0.0
8,7,9,0.0
8,7,10,0.0
8,7,11,0.00029
8,7,12,0.02031
8,7,13,0.07581
8,7,14,0.18014
8,7,15,0.29803
8,7,16,0.41357
8,7,17,0.51096
