Month,Day,Period,DPV_NV
7,7,40,0.0
7,7,41,0.0
7,7,42,0.0
7,7,43,0.0
7,7,44,0.0
7,7,45,0.0
7,7,46,0.0
7,7,47,0.0
7,7,48,0.0
7,8,1,0.0
7,8,2,0.0
7,8,3,0.0
7,8,4,0.0
7,8,5,0.0
7,8,6,0.0
7,8,7,0.0
7,8,8,0.0
7,8,9,0.0
7,8,10,3e-05
7,8,11,0.0149
7,8,12,0.02991
7,8,13,0.09453
7,8,14,0.19382
7,8,15,0.30287
7,8,16,0.40888
7,8,17,0.49852
7,8,18,0.57758
7,8,19,0.64711
7,8,20,0.70556
7,8,21,0.75158
7,8,22,0.79077
7,8,23,0.8122
7,8,24,0.82353
7,8,25,0.83008
7,8,26,0.82199
7,8,27,0.79938
7,8,28,0.76463
7,8,29,0.71784
7,8,30,0.66005
7,8,31,0.59106
7,8,32,0.51262
7,8,33,0.42322
7,8,34,0.3163
7,8,35,0.20453
7,8,36,0.10198
7,8,37,0.03256
7,8,38,0.01566
7,8,39,0.0024
7,8,40,0.0
7,8,41,0.0
7,8,42,0.0
7,8,43,0.0
7,8,44,0.0
7,8,45,0.0
7,8,46,0.0
7,8,47,0.0
7,8,48,0.0
7,9,1,0.0
7,9,2,0.0
7,9,3,0.0
7,9,4,0.0
7,9,5,0.0
7,9,6,0.0
7,9,7,0.0
7,9,8,0.0
7,9,9,0.0
7,9,10,0.0
7,9,11,0.01379
7,9,12,0.02876
7,9,13,0.09287
7,9,14,0.19199
7,9,15,0.29964
7,9,16,0.40429
7,9,17,0.49271
7,9,18,0.56931
7,9,19,0.63678
7,9,20,0.6936
7,9,21,0.73975
7,9,22,0.77467
7,9,23,0.79832
7,9,24,0.81076
7,9,25,0.81134
7,9,26,0.79946
7,9,27,0.77494
7,9,28,0.74084
7,9,29,0.69513
7,9,30,0.63831
7,9,31,0.57078
7,9,32,0.49406
7,9,33,0.40684
7,9,34,0.30214
7,9,35,0.19653
7,9,36,0.0981
7,9,37,0.03396
7,9,38,0.01802
7,9,39,0.00142
7,9,40,0.0
7,9,41,0.0
7,9,42,0.0
7,9,43,0.0
7,9,44,0.0
7,9,45,0.0
7,9,46,0.0
7,9,47,0.0
7,9,48,0.0
7,10,1,0.0
7,10,2,0.0
7,10,3,0.0
7,10,4,0.0
7,10,5,0.0
7,10,6,0.0
7,10,7,0.0
7,10,8,0.0
7,10,9,0.0
7,10,10,0.0
7,10,11,0.01333
7,10,12,0.02972
7,10,13,0.0875
7,10,14,0.16804
7,10,15,0.25561
7,10,16,0.36027
7,10,17,0.45644
7,10,18,0.54772
7,10,19,0.62117
7,10,20,0.6817
7,10,21,0.72601
7,10,22,0.76
7,10,23,0.78196
7,10,24,0.79281
7,10,25,0.79167
7,10,26,0.77893
7,10,27,0.75282
7,10,28,0.71914
7,10,29,0.67527
7,10,30,0.62072
7,10,31,0.5541
7,10,32,0.47792
7,10,33,0.39659
7,10,34,0.2963
7,10,35,0.19223
7,10,36,0.09574
7,10,37,0.03139
7,10,38,0.01488
7,10,39,0.00134
7,10,40,0.0
7,10,41,0.0
7,10,42,0.0
7,10,43,0.0
7,10,44,0.0
7,10,45,0.0
7,10,46,0.0
7,10,47,0.0
7,10,48,0.0
7,11,1,0.0
7,11,2,0.0
7,11,3,0.0
7,11,4,0.0
7,11,5,0.0
7,11,6,0.0
7,11,7,0.0
7,11,8,0.0
7,11,9,0.0
7,11,10,0.0
7,11,11,0.01283
7,11,12,0.02776
7,11,13,0.08828
7,11,14,0.1833
7,11,15,0.28609
7,11,16,0.38555
7,11,17,0.46931
7,11,18,0.54122
7,11,19,0.60376
7,11,20,0.65658
7,11,21,0.69914
7,11,22,0.7301
7,11,23,0.75164
7,11,24,0.76194
7,11,25,0.76187
7,11,26,0.75167
7,11,27,0.72967
7,11,28,0.69911
7,11,29,0.65819
7,11,30,0.60451
7,11,31,0.53411
7,11,32,0.46855
7,11,33,0.38926
7,11,34,0.29017
7,11,35,0.18732
7,11,36,0.09441
7,11,37,0.031
7,11,38,0.0143
7,11,39,0.00095
7,11,40,0.0
7,11,41,0.0
7,11,42,0.0
7,11,43,0.0
7,11,44,0.0
7,11,45,0.0
7,11,46,0.0
7,11,47,0.0
7,11,48,0.0
7,12,1,0.0
7,12,2,0.0
7,12,3,0.0
7,12,4,0.0
7,12,5,0.0
7,12,6,0.0
7,12,7,0.0
7,12,8,0.0
7,12,9,0.0
7,12,10,0.0
7,12,11,0.01242
7,12,12,0.02774
7,12,13,0.08604
7,12,14,0.18032
7,12,15,0.28309
7,12,16,0.3834
7,12,17,0.46851
7,12,18,0.54303
7,12,19,0.6083
7,12,20,0.66452
7,12,21,0.70742
7,12,22,0.74394
7,12,23,0.7665
7,12,24,0.77621
7,12,25,0.77326
7,12,26,0.74721
7,12,27,0.71112
7,12,28,0.64842
7,12,29,0.57138
7,12,30,0.48008
7,12,31,0.45438
7,12,32,0.41386
7,12,33,0.36982
7,12,34,0.29099
7,12,35,0.18909
7,12,36,0.09457
7,12,37,0.03274
7,12,38,0.01544
7,12,39,0.00027
7,12,40,0.0
7,12,41,0.0
7,12,42,0.0
7,12,43,0.0
7,12,44,0.0
7,12,45,0.0
7,12,46,0.0
7,12,47,0.0
7,12,48,0.0
7,13,1,0.0
7,13,2,0.0
7,13,3,0.0
7,13,4,0.0
7,13,5,0.0
7,13,6,0.0
7,13,7,0.0
7,13,8,0.0
7,13,9,0.0
7,13,10,0.0
7,13,11,0.01497
7,13,12,0.03932
7,13,13,0.08447
7,13,14,0.15561
7,13,15,0.23077
7,13,16,0.30608
7,13,17,0.40425
7,13,18,0.52986
7,13,19,0.59125
7,13,20,0.62411
7,13,21,0.67579
7,13,22,0.70831
7,13,23,0.71732
7,13,24,0.74
7,13,25,0.72495
7,13,26,0.71741
7,13,27,0.65285
7,13,28,0.60698
7,13,29,0.62344
7,13,30,0.58749
7,13,31,0.47186
7,13,32,0.38749
7,13,33,0.24217
7,13,34,0.20025
7,13,35,0.16153
7,13,36,0.09109
7,13,37,0.03047
7,13,38,0.0134
7,13,39,0.00022
7,13,40,0.0
7,13,41,0.0
7,13,42,0.0
7,13,43,0.0
7,13,44,0.0
7,13,45,0.0
7,13,46,0.0
7,13,47,0.0
7,13,48,0.0
7,14,1,0.0
7,14,2,0.0
7,14,3,0.0
7,14,4,0.0
7,14,5,0.0
7,14,6,0.0
7,14,7,0.0
7,14,8,0.0
7,14,9,0.0
7,14,10,0.0
7,14,11,0.01276
7,14,12,0.03279
7,14,13,0.08645
7,14,14,0.17536
7,14,15,0.26119
7,14,16,0.36719
7,14,17,0.46289
7,14,18,0.52127
7,14,19,0.56805
7,14,20,0.59927
7,14,21,0.59971
7,14,22,0.64048
7,14,23,0.63949
7,14,24,0.62565
7,14,25,0.60953
7,14,26,0.59205
7,14,27,0.5103
7,14,28,0.38577
7,14,29,0.28882
7,14,30,0.19255
7,14,31,0.10247
7,14,32,0.04565
7,14,33,0.02945
7,14,34,0.0315
7,14,35,0.01491
7,14,36,0.00857
7,14,37,0.01046
7,14,38,0.00943
7,14,39,0.0002
7,14,40,0.0
7,14,41,0.0
7,14,42,0.0
7,14,43,0.0
7,14,44,0.0
7,14,45,0.0
7,14,46,0.0
7,14,47,0.0
7,14,48,0.0
7,15,1,0.0
7,15,2,0.0
7,15,3,0.0
7,15,4,0.0
7,15,5,0.0
7,15,6,0.0
7,15,7,0.0
7,15,8,0.0
7,15,9,0.0
7,15,10,0.0
7,15,11,0.01206
7,15,12,0.0347
7,15,13,0.07972
7,15,14,0.1384
7,15,15,0.21439
7,15,16,0.32387
7,15,17,0.42102
7,15,18,0.5034
7,15,19,0.58481
7,15,20,0.64218
7,15,21,0.67686
7,15,22,0.70796
7,15,23,0.72888
7,15,24,0.73328
7,15,25,0.73666
7,15,26,0.73657
7,15,27,0.71751
7,15,28,0.68734
7,15,29,0.63429
7,15,30,0.52918
7,15,31,0.44254
7,15,32,0.30164
7,15,33,0.22221
7,15,34,0.20264
7,15,35,0.17131
7,15,36,0.09359
7,15,37,0.03321
7,15,38,0.01426
7,15,39,0.0002
7,15,40,0.0
7,15,41,0.0
7,15,42,0.0
7,15,43,0.0
7,15,44,0.0
7,15,45,0.0
7,15,46,0.0
7,15,47,0.0
7,15,48,0.0
7,16,1,0.0
7,16,2,0.0
7,16,3,0.0
7,16,4,0.0
7,16,5,0.0
7,16,6,0.0
7,16,7,0.0
7,16,8,0.0
7,16,9,0.0
7,16,10,0.0
7,16,11,0.01115
7,16,12,0.02652
7,16,13,0.08241
7,16,14,0.17642
7,16,15,0.27925
7,16,16,0.3783
7,16,17,0.46154
7,16,18,0.53104
7,16,19,0.58961
7,16,20,0.63826
7,16,21,0.67603
7,16,22,0.70393
7,16,23,0.72018
7,16,24,0.72899
7,16,25,0.72877
7,16,26,0.71718
7,16,27,0.69411
7,16,28,0.66318
7,16,29,0.62497
7,16,30,0.51617
7,16,31,0.33467
7,16,32,0.19736
7,16,33,0.1382
7,16,34,0.17951
7,16,35,0.16599
7,16,36,0.0949
7,16,37,0.0362
7,16,38,0.01315
7,16,39,0.00019
7,16,40,0.0
7,16,41,0.0
7,16,42,0.0
7,16,43,0.0
7,16,44,0.0
7,16,45,0.0
7,16,46,0.0
7,16,47,0.0
7,16,48,0.0
7,17,1,0.0
7,17,2,0.0
7,17,3,0.0
7,17,4,0.0
7,17,5,0.0
7,17,6,0.0
7,17,7,0.0
7,17,8,0.0
7,17,9,0.0
7,17,10,0.0
7,17,11,0.00965
7,17,12,0.02613
7,17,13,0.0377
7,17,14,0.0532
7,17,15,0.08775
7,17,16,0.17973
7,17,17,0.32544
7,17,18,0.4211
7,17,19,0.47693
7,17,20,0.51841
7,17,21,0.5985
7,17,22,0.6965
7,17,23,0.75359
7,17,24,0.77242
7,17,25,0.75909
7,17,26,0.73166
7,17,27,0.72568
7,17,28,0.71057
7,17,29,0.66319
7,17,30,0.60723
7,17,31,0.54131
7,17,32,0.46726
7,17,33,0.38469
7,17,34,0.28772
7,17,35,0.18583
7,17,36,0.09227
7,17,37,0.0315
7,17,38,0.01345
7,17,39,0.00021
7,17,40,0.0
7,17,41,0.0
7,17,42,0.0
7,17,43,0.0
7,17,44,0.0
7,17,45,0.0
7,17,46,0.0
7,17,47,0.0
7,17,48,0.0
7,18,1,0.0
7,18,2,0.0
7,18,3,0.0
7,18,4,0.0
7,18,5,0.0
7,18,6,0.0
7,18,7,0.0
7,18,8,0.0
7,18,9,0.0
7,18,10,0.0
7,18,11,0.0079
7,18,12,0.02825
7,18,13,0.05157
7,18,14,0.11376
7,18,15,0.17337
7,18,16,0.23555
7,18,17,0.26897
7,18,18,0.35756
7,18,19,0.41999
7,18,20,0.3872
7,18,21,0.49899
7,18,22,0.69178
7,18,23,0.75437
7,18,24,0.77929
7,18,25,0.7782
7,18,26,0.76526
7,18,27,0.64219
7,18,28,0.43262
7,18,29,0.33994
7,18,30,0.31734
7,18,31,0.23973
7,18,32,0.2669
7,18,33,0.24012
7,18,34,0.16372
7,18,35,0.10136
7,18,36,0.04402
7,18,37,0.03083
7,18,38,0.01452
7,18,39,0.00019
7,18,40,0.0
7,18,41,0.0
7,18,42,0.0
7,18,43,0.0
7,18,44,0.0
7,18,45,0.0
7,18,46,0.0
7,18,47,0.0
7,18,48,0.0
7,19,1,0.0
7,19,2,0.0
7,19,3,0.0
7,19,4,0.0
7,19,5,0.0
7,19,6,0.0
7,19,7,0.0
7,19,8,0.0
7,19,9,0.0
7,19,10,0.0
7,19,11,0.01025
7,19,12,0.0261
7,19,13,0.08121
7,19,14,0.17376
7,19,15,0.27523
7,19,16,0.37468
7,19,17,0.45752
7,19,18,0.52903
7,19,19,0.59314
7,19,20,0.64633
7,19,21,0.68863
7,19,22,0.71939
7,19,23,0.74112
7,19,24,0.75594
7,19,25,0.75835
7,19,26,0.74995
7,19,27,0.725
7,19,28,0.69499
7,19,29,0.63393
7,19,30,0.57486
7,19,31,0.50837
7,19,32,0.46747
7,19,33,0.39189
7,19,34,0.29222
7,19,35,0.18813
7,19,36,0.09176
7,19,37,0.02918
7,19,38,0.01143
7,19,39,0.00019
7,19,40,0.0
7,19,41,0.0
7,19,42,0.0
7,19,43,0.0
7,19,44,0.0
7,19,45,0.0
7,19,46,0.0
7,19,47,0.0
7,19,48,0.0
7,20,1,0.0
7,20,2,0.0
7,20,3,0.0
7,20,4,0.0
7,20,5,0.0
7,20,6,0.0
7,20,7,0.0
7,20,8,0.0
7,20,9,0.0
7,20,10,0.0
7,20,11,0.01003
7,20,12,0.026
7,20,13,0.08012
7,20,14,0.17224
7,20,15,0.27073
7,20,16,0.36846
7,20,17,0.45232
7,20,18,0.52536
7,20,19,0.58969
7,20,20,0.6447
7,20,21,0.68972
7,20,22,0.72232
7,20,23,0.73092
7,20,24,0.65933
7,20,25,0.62966
7,20,26,0.6236
7,20,27,0.61109
7,20,28,0.60077
7,20,29,0.5463
7,20,30,0.48412
7,20,31,0.42697
7,20,32,0.36092
7,20,33,0.29571
7,20,34,0.23804
7,20,35,0.16596
7,20,36,0.09697
7,20,37,0.04306
7,20,38,0.01254
7,20,39,0.0002
7,20,40,0.0
7,20,41,0.0
7,20,42,0.0
7,20,43,0.0
7,20,44,0.0
7,20,45,0.0
7,20,46,0.0
7,20,47,0.0
7,20,48,0.0
7,21,1,0.0
7,21,2,0.0
7,21,3,0.0
7,21,4,0.0
7,21,5,0.0
7,21,6,0.0
7,21,7,0.0
7,21,8,0.0
7,21,9,0.0
7,21,10,0.0
7,21,11,0.01026
7,21,12,0.02615
7,21,13,0.08124
7,21,14,0.17638
7,21,15,0.28055
7,21,16,0.38134
7,21,17,0.46624
7,21,18,0.54029
7,21,19,0.6042
7,21,20,0.65925
7,21,21,0.70318
7,21,22,0.73829
7,21,23,0.76169
7,21,24,0.76566
7,21,25,0.69884
7,21,26,0.66606
7,21,27,0.62694
7,21,28,0.58953
7,21,29,0.56248
7,21,30,0.50917
7,21,31,0.44594
7,21,32,0.40417
7,21,33,0.36435
7,21,34,0.29235
7,21,35,0.18985
7,21,36,0.09324
7,21,37,0.02883
7,21,38,0.01143
7,21,39,0.00019
7,21,40,0.0
7,21,41,0.0
7,21,42,0.0
7,21,43,0.0
7,21,44,0.0
7,21,45,0.0
7,21,46,0.0
7,21,47,0.0
7,21,48,0.0
7,22,1,0.0
7,22,2,0.0
7,22,3,0.0
7,22,4,0.0
7,22,5,0.0
7,22,6,0.0
7,22,7,0.0
7,22,8,0.0
7,22,9,0.0
7,22,10,0.0
7,22,11,0.00994
7,22,12,0.02912
7,22,13,0.08273
7,22,14,0.15744
7,22,15,0.2533
7,22,16,0.35402
7,22,17,0.45
7,22,18,0.5402
7,22,19,0.60446
7,22,20,0.65405
7,22,21,0.68851
7,22,22,0.71748
7,22,23,0.72894
7,22,24,0.69142
7,22,25,0.63051
7,22,26,0.62826
7,22,27,0.60806
7,22,28,0.59044
7,22,29,0.51626
7,22,30,0.45329
7,22,31,0.39687
7,22,32,0.33098
7,22,33,0.26158
7,22,34,0.21235
7,22,35,0.15791
7,22,36,0.09869
7,22,37,0.04516
7,22,38,0.01419
7,22,39,0.00018
7,22,40,0.0
7,22,41,0.0
7,22,42,0.0
7,22,43,0.0
7,22,44,0.0
7,22,45,0.0
7,22,46,0.0
7,22,47,0.0
7,22,48,0.0
7,23,1,0.0
7,23,2,0.0
7,23,3,0.0
7,23,4,0.0
7,23,5,0.0
7,23,6,0.0
7,23,7,0.0
7,23,8,0.0
7,23,9,0.0
7,23,10,0.0
7,23,11,0.01067
7,23,12,0.0439
7,23,13,0.08743
7,23,14,0.1425
7,23,15,0.20604
7,23,16,0.28531
7,23,17,0.32054
7,23,18,0.33522
7,23,19,0.32603
7,23,20,0.28831
7,23,21,0.43125
7,23,22,0.59041
7,23,23,0.63669
7,23,24,0.57206
7,23,25,0.42355
7,23,26,0.30352
7,23,27,0.21561
7,23,28,0.21545
7,23,29,0.27186
7,23,30,0.33334
7,23,31,0.34638
7,23,32,0.31489
7,23,33,0.28217
7,23,34,0.242
7,23,35,0.15798
7,23,36,0.09253
7,23,37,0.04371
7,23,38,0.01277
7,23,39,0.00019
7,23,40,0.0
7,23,41,0.0
7,23,42,0.0
7,23,43,0.0
7,23,44,0.0
7,23,45,0.0
7,23,46,0.0
7,23,47,0.0
7,23,48,0.0
7,24,1,0.0
7,24,2,0.0
7,24,3,0.0
7,24,4,0.0
7,24,5,0.0
7,24,6,0.0
7,24,7,0.0
7,24,8,0.0
7,24,9,0.0
7,24,10,0.0
7,24,11,0.00908
7,24,12,0.03209
7,24,13,0.08322
7,24,14,0.16839
7,24,15,0.27007
7,24,16,0.37222
7,24,17,0.46096
7,24,18,0.53805
7,24,19,0.60528
7,24,20,0.66351
7,24,21,0.71328
7,24,22,0.74832
7,24,23,0.77177
7,24,24,0.78384
7,24,25,0.7792
7,24,26,0.7707
7,24,27,0.74745
7,24,28,0.71612
7,24,29,0.66928
7,24,30,0.61541
7,24,31,0.54006
7,24,32,0.47353
7,24,33,0.38102
7,24,34,0.28613
7,24,35,0.1862
7,24,36,0.09796
7,24,37,0.03913
7,24,38,0.01155
7,24,39,0.00016
7,24,40,0.0
7,24,41,0.0
7,24,42,0.0
7,24,43,0.0
7,24,44,0.0
7,24,45,0.0
7,24,46,0.0
7,24,47,0.0
7,24,48,0.0
7,25,1,0.0
7,25,2,0.0
7,25,3,0.0
7,25,4,0.0
7,25,5,0.0
7,25,6,0.0
7,25,7,0.0
7,25,8,0.0
7,25,9,0.0
7,25,10,0.0
7,25,11,0.00845
7,25,12,0.03622
7,25,13,0.06813
7,25,14,0.09664
7,25,15,0.13841
7,25,16,0.21282
7,25,17,0.31313
7,25,18,0.35946
7,25,19,0.43874
7,25,20,0.55681
7,25,21,0.65707
7,25,22,0.66772
7,25,23,0.64687
7,25,24,0.50471
7,25,25,0.28132
7,25,26,0.16612
7,25,27,0.18476
7,25,28,0.28693
7,25,29,0.3136
7,25,30,0.29613
7,25,31,0.18544
7,25,32,0.15126
7,25,33,0.10498
7,25,34,0.05455
7,25,35,0.02118
7,25,36,0.00792
7,25,37,0.0076
7,25,38,0.00493
7,25,39,0.00019
7,25,40,0.0
7,25,41,0.0
7,25,42,0.0
7,25,43,0.0
7,25,44,0.0
7,25,45,0.0
7,25,46,0.0
7,25,47,0.0
7,25,48,0.0
7,26,1,0.0
7,26,2,0.0
7,26,3,0.0
7,26,4,0.0
7,26,5,0.0
7,26,6,0.0
7,26,7,0.0
7,26,8,0.0
7,26,9,0.0
7,26,10,0.0
7,26,11,0.00597
7,26,12,0.03162
7,26,13,0.06258
7,26,14,0.12244
7,26,15,0.21499
7,26,16,0.33811
7,26,17,0.41943
7,26,18,0.4867
7,26,19,0.52441
7,26,20,0.56191
7,26,21,0.5732
7,26,22,0.57187
7,26,23,0.58872
7,26,24,0.55359
7,26,25,0.56593
7,26,26,0.50434
7,26,27,0.24045
7,26,28,0.14002
7,26,29,0.10702
7,26,30,0.14867
7,26,31,0.18794
7,26,32,0.18692
7,26,33,0.1731
7,26,34,0.14784
7,26,35,0.10762
7,26,36,0.07292
7,26,37,0.03967
7,26,38,0.01126
7,26,39,9e-05
7,26,40,0.0
7,26,41,0.0
7,26,42,0.0
7,26,43,0.0
7,26,44,0.0
7,26,45,0.0
7,26,46,0.0
7,26,47,0.0
7,26,48,0.0
7,27,1,0.0
7,27,2,0.0
7,27,3,0.0
7,27,4,0.0
7,27,5,0.0
7,27,6,0.0
7,27,7,0.0
7,27,8,0.0
7,27,9,0.0
7,27,10,0.0
7,27,11,0.00958
7,27,12,0.02512
7,27,13,0.0772
7,27,14,0.16813
7,27,15,0.27249
7,27,16,0.34797
7,27,17,0.4192
7,27,18,0.52848
7,27,19,0.59895
7,27,20,0.65202
7,27,21,0.70337
7,27,22,0.73766
7,27,23,0.76024
7,27,24,0.76001
7,27,25,0.73576
7,27,26,0.62683
7,27,27,0.49297
7,27,28,0.42777
7,27,29,0.3636
7,27,30,0.25689
7,27,31,0.1393
7,27,32,0.10831
7,27,33,0.12065
7,27,34,0.1553
7,27,35,0.13185
7,27,36,0.07097
7,27,37,0.03
7,27,38,0.0086
7,27,39,0.00019
7,27,40,0.0
7,27,41,0.0
7,27,42,0.0
7,27,43,0.0
7,27,44,0.0
7,27,45,0.0
7,27,46,0.0
7,27,47,0.0
7,27,48,0.0
7,28,1,0.0
7,28,2,0.0
7,28,3,0.0
7,28,4,0.0
7,28,5,0.0
7,28,6,0.0
7,28,7,0.0
7,28,8,0.0
7,28,9,0.0
7,28,10,0.0
7,28,11,0.00547
7,28,12,0.02362
7,28,13,0.04871
7,28,14,0.09178
7,28,15,0.16792
7,28,16,0.33721
7,28,17,0.46004
7,28,18,0.53382
7,28,19,0.5778
7,28,20,0.62914
7,28,21,0.67131
7,28,22,0.71267
7,28,23,0.75219
7,28,24,0.76717
7,28,25,0.76971
7,28,26,0.76023
7,28,27,0.7399
7,28,28,0.70787
7,28,29,0.66329
7,28,30,0.61038
7,28,31,0.54654
7,28,32,0.47358
7,28,33,0.38822
7,28,34,0.28734
7,28,35,0.18036
7,28,36,0.08702
7,28,37,0.02874
7,28,38,0.00966
7,28,39,0.00017
7,28,40,0.0
7,28,41,0.0
7,28,42,0.0
7,28,43,0.0
7,28,44,0.0
7,28,45,0.0
7,28,46,0.0
7,28,47,0.0
7,28,48,0.0
7,29,1,0.0
7,29,2,0.0
7,29,3,0.0
7,29,4,0.0
7,29,5,0.0
7,29,6,0.0
7,29,7,0.0
7,29,8,0.0
7,29,9,0.0
7,29,10,0.0
7,29,11,0.00775
7,29,12,0.02763
7,29,13,0.05538
7,29,14,0.11205
7,29,15,0.18893
7,29,16,0.29162
7,29,17,0.38079
7,29,18,0.42467
7,29,19,0.51422
7,29,20,0.62713
7,29,21,0.70504
7,29,22,0.74177
7,29,23,0.76646
7,29,24,0.78029
7,29,25,0.78162
7,29,26,0.77072
7,29,27,0.74875
7,29,28,0.71588
7,29,29,0.67177
7,29,30,0.61541
7,29,31,0.55041
7,29,32,0.47352
7,29,33,0.38731
7,29,34,0.28498
7,29,35,0.18099
7,29,36,0.09126
7,29,37,0.03918
7,29,38,0.01026
7,29,39,0.00015
7,29,40,0.0
7,29,41,0.0
7,29,42,0.0
7,29,43,0.0
7,29,44,0.0
7,29,45,0.0
7,29,46,0.0
7,29,47,0.0
7,29,48,0.0
7,30,1,0.0
7,30,2,0.0
7,30,3,0.0
7,30,4,0.0
7,30,5,0.0
7,30,6,0.0
7,30,7,0.0
7,30,8,0.0
7,30,9,0.0
7,30,10,0.0
7,30,11,0.00703
7,30,12,0.0346
7,30,13,0.08059
7,30,14,0.15795
7,30,15,0.2602
7,30,16,0.35289
7,30,17,0.40648
7,30,18,0.42658
7,30,19,0.4885
7,30,20,0.5537
7,30,21,0.60345
7,30,22,0.66399
7,30,23,0.65861
7,30,24,0.6147
7,30,25,0.59531
7,30,26,0.58103
7,30,27,0.54433
7,30,28,0.55537
7,30,29,0.54353
7,30,30,0.49037
7,30,31,0.45491
7,30,32,0.39102
7,30,33,0.28914
7,30,34,0.19171
7,30,35,0.13602
7,30,36,0.08403
7,30,37,0.04194
7,30,38,0.00972
7,30,39,0.00013
7,30,40,0.0
7,30,41,0.0
7,30,42,0.0
7,30,43,0.0
7,30,44,0.0
7,30,45,0.0
7,30,46,0.0
7,30,47,0.0
7,30,48,0.0
7,31,1,0.0
7,31,2,0.0
7,31,3,0.0
7,31,4,0.0
7,31,5,0.0
7,31,6,0.0
7,31,7,0.0
7,31,8,0.0
7,31,9,0.0
7,31,10,0.0
7,31,11,0.00634
7,31,12,0.02759
7,31,13,0.06003
7,31,14,0.12741
7,31,15,0.20135
7,31,16,0.27935
7,31,17,0.35107
7,31,18,0.48561
7,31,19,0.4561
7,31,20,0.2049
7,31,21,0.09369
7,31,22,0.14054
7,31,23,0.1777
7,31,24,0.13368
7,31,25,0.06968
7,31,26,0.06101
7,31,27,0.08031
7,31,28,0.11119
7,31,29,0.16996
7,31,30,0.19985
7,31,31,0.22948
7,31,32,0.26087
7,31,33,0.20395
7,31,34,0.14868
7,31,35,0.11448
7,31,36,0.06916
7,31,37,0.03302
7,31,38,0.00625
7,31,39,0.0001
7,31,40,0.0
7,31,41,0.0
7,31,42,0.0
7,31,43,0.0
7,31,44,0.0
7,31,45,0.0
7,31,46,0.0
7,31,47,0.0
7,31,48,0.0
8,1,1,0.0
8,1,2,0.0
8,1,3,0.0
8,1,4,0.0
8,1,5,0.0
8,1,6,0.0
8,1,7,0.0
8,1,8,0.0
8,1,9,0.0
8,1,10,0.0
8,1,11,0.007
8,1,12,0.02681
8,1,13,0.07407
8,1,14,0.16297
8,1,15,0.2649
8,1,16,0.3673
8,1,17,0.44778
8,1,18,0.52081
8,1,19,0.59829
8,1,20,0.65935
8,1,21,0.71081
8,1,22,0.74698
8,1,23,0.76404
8,1,24,0.74264
8,1,25,0.70973
8,1,26,0.69974
8,1,27,0.58136
8,1,28,0.4018
8,1,29,0.3597
8,1,30,0.32663
8,1,31,0.12442
8,1,32,0.08415
8,1,33,0.0873
8,1,34,0.09978
8,1,35,0.1232
8,1,36,0.0845
8,1,37,0.03155
8,1,38,0.00943
8,1,39,6e-05
8,1,40,0.0
8,1,41,0.0
8,1,42,0.0
8,1,43,0.0
8,1,44,0.0
8,1,45,0.0
8,1,46,0.0
8,1,47,0.0
8,1,48,0.0
8,2,1,0.0
8,2,2,0.0
8,2,3,0.0
8,2,4,0.0
8,2,5,0.0
8,2,6,0.0
8,2,7,0.0
8,2,8,0.0
8,2,9,0.0
8,2,10,0.0
8,2,11,0.00721
8,2,12,0.02299
8,2,13,0.07648
8,2,14,0.15497
8,2,15,0.25673
8,2,16,0.3551
8,2,17,0.45486
8,2,18,0.52884
8,2,19,0.59149
8,2,20,0.64758
8,2,21,0.69222
8,2,22,0.72311
8,2,23,0.73517
8,2,24,0.7073
8,2,25,0.67645
8,2,26,0.67512
8,2,27,0.64196
8,2,28,0.56003
8,2,29,0.52901
8,2,30,0.49482
8,2,31,0.45716
8,2,32,0.41681
8,2,33,0.33509
8,2,34,0.23294
8,2,35,0.15573
8,2,36,0.07908
8,2,37,0.02748
8,2,38,0.00937
8,2,39,0.00011
8,2,40,0.0
8,2,41,0.0
8,2,42,0.0
8,2,43,0.0
8,2,44,0.0
8,2,45,0.0
8,2,46,0.0
8,2,47,0.0
8,2,48,0.0
8,3,1,0.0
8,3,2,0.0
8,3,3,0.0
8,3,4,0.0
8,3,5,0.0
8,3,6,0.0
8,3,7,0.0
8,3,8,0.0
8,3,9,0.0
8,3,10,0.0
8,3,11,0.00647
8,3,12,0.03191
8,3,13,0.07936
8,3,14,0.14286
8,3,15,0.21951
8,3,16,0.29738
8,3,17,0.37359
8,3,18,0.44364
8,3,19,0.51269
8,3,20,0.55953
8,3,21,0.61178
8,3,22,0.67758
8,3,23,0.71346
8,3,24,0.73636
8,3,25,0.73739
8,3,26,0.72347
8,3,27,0.70491
8,3,28,0.66706
8,3,29,0.58298
8,3,30,0.49799
8,3,31,0.4549
8,3,32,0.40465
8,3,33,0.32665
8,3,34,0.22741
8,3,35,0.13125
8,3,36,0.07328
8,3,37,0.02658
8,3,38,0.00889
8,3,39,0.0001
8,3,40,0.0
8,3,41,0.0
8,3,42,0.0
8,3,43,0.0
8,3,44,0.0
8,3,45,0.0
8,3,46,0.0
8,3,47,0.0
8,3,48,0.0
8,4,1,0.0
8,4,2,0.0
8,4,3,0.0
8,4,4,0.0
8,4,5,0.0
8,4,6,0.0
8,4,7,0.0
8,4,8,0.0
8,4,9,0.0
8,4,10,0.0
8,4,11,0.0057
8,4,12,0.02598
8,4,13,0.07315
8,4,14,0.13034
8,4,15,0.13463
