Month,Day,Period,DPV_NV
7,15,31,0.40273
7,15,32,0.37826
7,15,33,0.33351
7,15,34,0.22931
7,15,35,0.1492
7,15,36,0.08841
7,15,37,0.03733
7,15,38,0.01341
7,15,39,0.00019
7,15,40,0.0
7,15,41,0.0
7,15,42,0.0
7,15,43,0.0
7,15,44,0.0
7,15,45,0.0
7,15,46,0.0
7,15,47,0.0
7,15,48,0.0
7,16,1,0.0
7,16,2,0.0
7,16,3,0.0
7,16,4,0.0
7,16,5,0.0
7,16,6,0.0
7,16,7,0.0
7,16,8,0.0
7,16,9,0.0
7,16,10,0.0
7,16,11,0.01166
7,16,12,0.03475
7,16,13,0.08646
7,16,14,0.16165
7,16,15,0.23705
7,16,16,0.2948
7,16,17,0.33193
7,16,18,0.42498
7,16,19,0.53188
7,16,20,0.63075
7,16,21,0.68049
7,16,22,0.71082
7,16,23,0.61615
7,16,24,0.55285
7,16,25,0.44717
7,16,26,0.47315
7,16,27,0.59278
7,16,28,0.62348
7,16,29,0.6165
7,16,30,0.49507
7,16,31,0.38132
7,16,32,0.2387
7,16,33,0.05726
7,16,34,0.03605
7,16,35,0.03506
7,16,36,0.04315
7,16,37,0.03403
7,16,38,0.01339
7,16,39,0.00019
7,16,40,0.0
7,16,41,0.0
7,16,42,0.0
7,16,43,0.0
7,16,44,0.0
7,16,45,0.0
7,16,46,0.0
7,16,47,0.0
7,16,48,0.0
7,17,1,0.0
7,17,2,0.0
7,17,3,0.0
7,17,4,0.0
7,17,5,0.0
7,17,6,0.0
7,17,7,0.0
7,17,8,0.0
7,17,9,0.0
7,17,10,0.0
7,17,11,0.01061
7,17,12,0.03496
7,17,13,0.07869
7,17,14,0.15019
7,17,15,0.23656
7,17,16,0.34638
7,17,17,0.4153
7,17,18,0.48453
7,17,19,0.58285
7,17,20,0.64536
7,17,21,0.66147
7,17,22,0.66373
7,17,23,0.70061
7,17,24,0.70724
7,17,25,0.68767
7,17,26,0.68058
7,17,27,0.61799
7,17,28,0.54697
7,17,29,0.51182
7,17,30,0.49166
7,17,31,0.43516
7,17,32,0.346
7,17,33,0.27175
7,17,34,0.19599
7,17,35,0.13953
7,17,36,0.09627
7,17,37,0.03462
7,17,38,0.01242
7,17,39,0.0002
7,17,40,0.0
7,17,41,0.0
7,17,42,0.0
7,17,43,0.0
7,17,44,0.0
7,17,45,0.0
7,17,46,0.0
7,17,47,0.0
7,17,48,0.0
7,18,1,0.0
7,18,2,0.0
7,18,3,0.0
7,18,4,0.0
7,18,5,0.0
7,18,6,0.0
7,18,7,0.0
7,18,8,0.0
7,18,9,0.0
7,18,10,0.0
7,18,11,0.00991
7,18,12,0.0274
7,18,13,0.04318
7,18,14,0.07573
7,18,15,0.19487
7,18,16,0.33106
7,18,17,0.43366
7,18,18,0.47742
7,18,19,0.56547
7,18,20,0.62464
7,18,21,0.67564
7,18,22,0.72792
7,18,23,0.75763
7,18,24,0.77244
7,18,25,0.77442
7,18,26,0.76146
7,18,27,0.72973
7,18,28,0.69738
7,18,29,0.65137
7,18,30,0.59964
7,18,31,0.52861
7,18,32,0.4233
7,18,33,0.36954
7,18,34,0.27051
7,18,35,0.17512
7,18,36,0.09215
7,18,37,0.03886
7,18,38,0.01283
7,18,39,0.0002
7,18,40,0.0
7,18,41,0.0
7,18,42,0.0
7,18,43,0.0
7,18,44,0.0
7,18,45,0.0
7,18,46,0.0
7,18,47,0.0
7,18,48,0.0
7,19,1,0.0
7,19,2,0.0
7,19,3,0.0
7,19,4,0.0
7,19,5,0.0
7,19,6,0.0
7,19,7,0.0
7,19,8,0.0
7,19,9,0.0
7,19,10,0.0
7,19,11,0.01026
7,19,12,0.03445
7,19,13,0.08842
7,19,14,0.17206
7,19,15,0.26585
7,19,16,0.35741
7,19,17,0.36647
7,19,18,0.43863
7,19,19,0.51697
7,19,20,0.49714
7,19,21,0.36253
7,19,22,0.43196
7,19,23,0.59755
7,19,24,0.68703
7,19,25,0.75826
7,19,26,0.75482
7,19,27,0.73972
7,19,28,0.69985
7,19,29,0.65679
7,19,30,0.60053
7,19,31,0.53883
7,19,32,0.45885
7,19,33,0.37681
7,19,34,0.26898
7,19,35,0.18016
7,19,36,0.09132
7,19,37,0.03463
7,19,38,0.01136
7,19,39,0.00018
7,19,40,0.0
7,19,41,0.0
7,19,42,0.0
7,19,43,0.0
7,19,44,0.0
7,19,45,0.0
7,19,46,0.0
7,19,47,0.0
7,19,48,0.0
7,20,1,0.0
7,20,2,0.0
7,20,3,0.0
7,20,4,0.0
7,20,5,0.0
7,20,6,0.0
7,20,7,0.0
7,20,8,0.0
7,20,9,0.0
7,20,10,0.0
7,20,11,0.00959
7,20,12,0.02806
7,20,13,0.08163
7,20,14,0.1718
7,20,15,0.27527
7,20,16,0.37615
7,20,17,0.46383
7,20,18,0.53979
7,20,19,0.60635
7,20,20,0.66308
7,20,21,0.70439
7,20,22,0.73733
7,20,23,0.76115
7,20,24,0.7711
7,20,25,0.77076
7,20,26,0.75824
7,20,27,0.72886
7,20,28,0.6957
7,20,29,0.65298
7,20,30,0.59783
7,20,31,0.53824
7,20,32,0.45863
7,20,33,0.37742
7,20,34,0.28045
7,20,35,0.18233
7,20,36,0.09292
7,20,37,0.03485
7,20,38,0.0112
7,20,39,0.00017
7,20,40,0.0
7,20,41,0.0
7,20,42,0.0
7,20,43,0.0
7,20,44,0.0
7,20,45,0.0
7,20,46,0.0
7,20,47,0.0
7,20,48,0.0
7,21,1,0.0
7,21,2,0.0
7,21,3,0.0
7,21,4,0.0
7,21,5,0.0
7,21,6,0.0
7,21,7,0.0
7,21,8,0.0
7,21,9,0.0
7,21,10,0.0
7,21,11,0.00939
7,21,12,0.02954
7,21,13,0.08298
7,21,14,0.1707
7,21,15,0.26455
7,21,16,0.36507
7,21,17,0.44767
7,21,18,0.51922
7,21,19,0.58147
7,21,20,0.63062
7,21,21,0.67007
7,21,22,0.69923
7,21,23,0.71603
7,21,24,0.7278
7,21,25,0.73108
7,21,26,0.7301
7,21,27,0.71937
7,21,28,0.69399
7,21,29,0.65301
7,21,30,0.60642
7,21,31,0.54391
7,21,32,0.46974
7,21,33,0.38708
7,21,34,0.28744
7,21,35,0.18436
7,21,36,0.0915
7,21,37,0.03142
7,21,38,0.0108
7,21,39,0.00018
7,21,40,0.0
7,21,41,0.0
7,21,42,0.0
7,21,43,0.0
7,21,44,0.0
7,21,45,0.0
7,21,46,0.0
7,21,47,0.0
7,21,48,0.0
7,22,1,0.0
7,22,2,0.0
7,22,3,0.0
7,22,4,0.0
7,22,5,0.0
7,22,6,0.0
7,22,7,0.0
7,22,8,0.0
7,22,9,0.0
7,22,10,0.0
7,22,11,0.00911
7,22,12,0.03007
7,22,13,0.08214
7,22,14,0.15901
7,22,15,0.26772
7,22,16,0.36721
7,22,17,0.45147
7,22,18,0.52324
7,22,19,0.58436
7,22,20,0.62251
7,22,21,0.66088
7,22,22,0.66413
7,22,23,0.69969
7,22,24,0.66268
7,22,25,0.71184
7,22,26,0.71305
7,22,27,0.6989
7,22,28,0.63354
7,22,29,0.58694
7,22,30,0.55338
7,22,31,0.50723
7,22,32,0.43841
7,22,33,0.36203
7,22,34,0.26957
7,22,35,0.17497
7,22,36,0.09461
7,22,37,0.04009
7,22,38,0.01171
7,22,39,0.00017
7,22,40,0.0
7,22,41,0.0
7,22,42,0.0
7,22,43,0.0
7,22,44,0.0
7,22,45,0.0
7,22,46,0.0
7,22,47,0.0
7,22,48,0.0
7,23,1,0.0
7,23,2,0.0
7,23,3,0.0
7,23,4,0.0
7,23,5,0.0
7,23,6,0.0
7,23,7,0.0
7,23,8,0.0
7,23,9,0.0
7,23,10,0.0
7,23,11,0.00564
7,23,12,0.00674
7,23,13,0.02717
7,23,14,0.07138
7,23,15,0.11064
7,23,16,0.25994
7,23,17,0.3601
7,23,18,0.499
7,23,19,0.57391
7,23,20,0.62251
7,23,21,0.68078
7,23,22,0.74447
7,23,23,0.77361
7,23,24,0.78158
7,23,25,0.75615
7,23,26,0.67947
7,23,27,0.43156
7,23,28,0.25141
7,23,29,0.28296
7,23,30,0.3067
7,23,31,0.32434
7,23,32,0.32433
7,23,33,0.29461
7,23,34,0.24438
7,23,35,0.16258
7,23,36,0.08126
7,23,37,0.03314
7,23,38,0.01082
7,23,39,0.00013
7,23,40,0.0
7,23,41,0.0
7,23,42,0.0
7,23,43,0.0
7,23,44,0.0
7,23,45,0.0
7,23,46,0.0
7,23,47,0.0
7,23,48,0.0
7,24,1,0.0
7,24,2,0.0
7,24,3,0.0
7,24,4,0.0
7,24,5,0.0
7,24,6,0.0
7,24,7,0.0
7,24,8,0.0
7,24,9,0.0
7,24,10,0.0
7,24,11,0.00988
7,24,12,0.03032
7,24,13,0.07736
7,24,14,0.16539
7,24,15,0.2688
7,24,16,0.35546
7,24,17,0.44123
7,24,18,0.53848
7,24,19,0.59395
7,24,20,0.61641
7,24,21,0.62931
7,24,22,0.51563
7,24,23,0.26149
7,24,24,0.14743
7,24,25,0.21206
7,24,26,0.37656
7,24,27,0.58241
7,24,28,0.60167
7,24,29,0.54761
7,24,30,0.52319
7,24,31,0.4555
7,24,32,0.3765
7,24,33,0.34456
7,24,34,0.22716
7,24,35,0.16474
7,24,36,0.07083
7,24,37,0.03251
7,24,38,0.011
7,24,39,0.00016
7,24,40,0.0
7,24,41,0.0
7,24,42,0.0
7,24,43,0.0
7,24,44,0.0
7,24,45,0.0
7,24,46,0.0
7,24,47,0.0
7,24,48,0.0
7,25,1,0.0
7,25,2,0.0
7,25,3,0.0
7,25,4,0.0
7,25,5,0.0
7,25,6,0.0
7,25,7,0.0
7,25,8,0.0
7,25,9,0.0
7,25,10,0.0
7,25,11,0.00924
7,25,12,0.03012
7,25,13,0.08043
7,25,14,0.16786
7,25,15,0.26817
7,25,16,0.37046
7,25,17,0.45754
7,25,18,0.54033
7,25,19,0.52682
7,25,20,0.16003
7,25,21,0.08547
7,25,22,0.08518
7,25,23,0.09818
7,25,24,0.11493
7,25,25,0.17609
7,25,26,0.44618
7,25,27,0.40961
7,25,28,0.3986
7,25,29,0.2458
7,25,30,0.32896
7,25,31,0.36977
7,25,32,0.43996
7,25,33,0.36503
7,25,34,0.26132
7,25,35,0.17773
7,25,36,0.09499
7,25,37,0.03909
7,25,38,0.01118
7,25,39,0.00019
7,25,40,0.0
7,25,41,0.0
7,25,42,0.0
7,25,43,0.0
7,25,44,0.0
7,25,45,0.0
7,25,46,0.0
7,25,47,0.0
7,25,48,0.0
7,26,1,0.0
7,26,2,0.0
7,26,3,0.0
7,26,4,0.0
7,26,5,0.0
7,26,6,0.0
7,26,7,0.0
7,26,8,0.0
7,26,9,0.0
7,26,10,0.0
7,26,11,0.00882
7,26,12,0.03471
7,26,13,0.0868
7,26,14,0.1689
7,26,15,0.26436
7,26,16,0.36012
7,26,17,0.43229
7,26,18,0.51285
7,26,19,0.52599
7,26,20,0.61368
7,26,21,0.61994
7,26,22,0.6377
7,26,23,0.6371
7,26,24,0.61004
7,26,25,0.43803
7,26,26,0.37358
7,26,27,0.33004
7,26,28,0.23445
7,26,29,0.14859
7,26,30,0.18973
7,26,31,0.20908
7,26,32,0.21005
7,26,33,0.13174
7,26,34,0.11344
7,26,35,0.10809
7,26,36,0.06046
7,26,37,0.02569
7,26,38,0.00711
7,26,39,0.00015
7,26,40,0.0
7,26,41,0.0
7,26,42,0.0
7,26,43,0.0
7,26,44,0.0
7,26,45,0.0
7,26,46,0.0
7,26,47,0.0
7,26,48,0.0
7,27,1,0.0
7,27,2,0.0
7,27,3,0.0
7,27,4,0.0
7,27,5,0.0
7,27,6,0.0
7,27,7,0.0
7,27,8,0.0
7,27,9,0.0
7,27,10,0.0
7,27,11,0.00867
7,27,12,0.02683
7,27,13,0.07613
7,27,14,0.1535
7,27,15,0.20353
7,27,16,0.27582
7,27,17,0.39882
7,27,18,0.47371
7,27,19,0.52333
7,27,20,0.56448
7,27,21,0.60998
7,27,22,0.65017
7,27,23,0.57712
7,27,24,0.5455
7,27,25,0.55311
7,27,26,0.51857
7,27,27,0.44884
7,27,28,0.47143
7,27,29,0.51114
7,27,30,0.49447
7,27,31,0.43726
7,27,32,0.39167
7,27,33,0.23112
7,27,34,0.14963
7,27,35,0.11651
7,27,36,0.07557
7,27,37,0.03605
7,27,38,0.00983
7,27,39,0.00018
7,27,40,0.0
7,27,41,0.0
7,27,42,0.0
7,27,43,0.0
7,27,44,0.0
7,27,45,0.0
7,27,46,0.0
7,27,47,0.0
7,27,48,0.0
7,28,1,0.0
7,28,2,0.0
7,28,3,0.0
7,28,4,0.0
7,28,5,0.0
7,28,6,0.0
7,28,7,0.0
7,28,8,0.0
7,28,9,0.0
7,28,10,0.0
7,28,11,0.00809
7,28,12,0.02692
7,28,13,0.07665
7,28,14,0.16336
7,28,15,0.23404
7,28,16,0.29329
7,28,17,0.40574
7,28,18,0.46808
7,28,19,0.55166
7,28,20,0.63939
7,28,21,0.63507
7,28,22,0.62924
7,28,23,0.64126
7,28,24,0.58428
7,28,25,0.409
7,28,26,0.3225
7,28,27,0.4592
7,28,28,0.55272
7,28,29,0.61671
7,28,30,0.58314
7,28,31,0.4905
7,28,32,0.41259
7,28,33,0.34079
7,28,34,0.25012
7,28,35,0.15528
7,28,36,0.07952
7,28,37,0.02938
7,28,38,0.00744
7,28,39,0.00013
7,28,40,0.0
7,28,41,0.0
7,28,42,0.0
7,28,43,0.0
7,28,44,0.0
7,28,45,0.0
7,28,46,0.0
7,28,47,0.0
7,28,48,0.0
7,29,1,0.0
7,29,2,0.0
7,29,3,0.0
7,29,4,0.0
7,29,5,0.0
7,29,6,0.0
7,29,7,0.0
7,29,8,0.0
7,29,9,0.0
7,29,10,0.0
7,29,11,0.00688
7,29,12,0.03024
7,29,13,0.0765
7,29,14,0.14988
7,29,15,0.21829
7,29,16,0.29517
7,29,17,0.32649
7,29,18,0.37587
7,29,19,0.44812
7,29,20,0.59556
7,29,21,0.66674
7,29,22,0.70771
7,29,23,0.70097
7,29,24,0.74033
7,29,25,0.68743
7,29,26,0.58622
7,29,27,0.59878
7,29,28,0.72685
7,29,29,0.68816
7,29,30,0.61782
7,29,31,0.5371
7,29,32,0.37436
7,29,33,0.20433
7,29,34,0.11944
7,29,35,0.11845
7,29,36,0.081
7,29,37,0.03089
7,29,38,0.01051
7,29,39,0.00014
7,29,40,0.0
7,29,41,0.0
7,29,42,0.0
7,29,43,0.0
7,29,44,0.0
7,29,45,0.0
7,29,46,0.0
7,29,47,0.0
7,29,48,0.0
7,30,1,0.0
7,30,2,0.0
7,30,3,0.0
7,30,4,0.0
7,30,5,0.0
7,30,6,0.0
7,30,7,0.0
7,30,8,0.0
7,30,9,0.0
7,30,10,0.0
7,30,11,0.00589
7,30,12,0.02917
7,30,13,0.05255
7,30,14,0.07478
7,30,15,0.12638
7,30,16,0.20053
7,30,17,0.36378
7,30,18,0.29923
7,30,19,0.27913
7,30,20,0.53491
7,30,21,0.67104
7,30,22,0.7389
7,30,23,0.75102
7,30,24,0.75649
7,30,25,0.7738
7,30,26,0.77496
7,30,27,0.75579
7,30,28,0.72194
7,30,29,0.67684
7,30,30,0.61951
7,30,31,0.55241
7,30,32,0.45918
7,30,33,0.28935
7,30,34,0.12023
7,30,35,0.05139
7,30,36,0.01593
7,30,37,0.01966
7,30,38,0.00646
7,30,39,0.00012
7,30,40,0.0
7,30,41,0.0
7,30,42,0.0
7,30,43,0.0
7,30,44,0.0
7,30,45,0.0
7,30,46,0.0
7,30,47,0.0
7,30,48,0.0
7,31,1,0.0
7,31,2,0.0
7,31,3,0.0
7,31,4,0.0
7,31,5,0.0
7,31,6,0.0
7,31,7,0.0
7,31,8,0.0
7,31,9,0.0
7,31,10,0.0
7,31,11,0.00413
7,31,12,0.02541
7,31,13,0.0637
7,31,14,0.16353
7,31,15,0.26779
7,31,16,0.37478
7,31,17,0.45422
7,31,18,0.52395
7,31,19,0.58365
7,31,20,0.64
7,31,21,0.4926
7,31,22,0.18787
7,31,23,0.13428
7,31,24,0.25682
7,31,25,0.38875
7,31,26,0.54276
7,31,27,0.44124
7,31,28,0.2927
7,31,29,0.27741
7,31,30,0.39328
7,31,31,0.37165
7,31,32,0.36546
7,31,33,0.32529
7,31,34,0.26942
7,31,35,0.1727
7,31,36,0.08372
7,31,37,0.03022
7,31,38,0.00794
7,31,39,0.0001
7,31,40,0.0
7,31,41,0.0
7,31,42,0.0
7,31,43,0.0
7,31,44,0.0
7,31,45,0.0
7,31,46,0.0
7,31,47,0.0
7,31,48,0.0
8,1,1,0.0
8,1,2,0.0
8,1,3,0.0
8,1,4,0.0
8,1,5,0.0
8,1,6,0.0
8,1,7,0.0
8,1,8,0.0
8,1,9,0.0
8,1,10,0.0
8,1,11,0.00595
8,1,12,0.02743
8,1,13,0.04911
8,1,14,0.07042
8,1,15,0.15964
8,1,16,0.19039
8,1,17,0.2102
8,1,18,0.24059
8,1,19,0.28795
8,1,20,0.38493
8,1,21,0.29552
8,1,22,0.2323
8,1,23,0.24183
8,1,24,0.22168
8,1,25,0.20714
8,1,26,0.23836
8,1,27,0.178
8,1,28,0.14073
8,1,29,0.17542
8,1,30,0.19276
8,1,31,0.2025
8,1,32,0.26955
8,1,33,0.294
8,1,34,0.10135
8,1,35,0.05461
8,1,36,0.02793
8,1,37,0.01934
8,1,38,0.00523
8,1,39,7e-05
8,1,40,0.0
8,1,41,0.0
8,1,42,0.0
8,1,43,0.0
8,1,44,0.0
8,1,45,0.0
8,1,46,0.0
8,1,47,0.0
8,1,48,0.0
8,2,1,0.0
8,2,2,0.0
8,2,3,0.0
8,2,4,0.0
8,2,5,0.0
8,2,6,0.0
8,2,7,0.0
8,2,8,0.0
8,2,9,0.0
8,2,10,0.0
8,2,11,0.00699
8,2,12,0.0234
8,2,13,0.07629
8,2,14,0.16755
8,2,15,0.27288
8,2,16,0.37821
8,2,17,0.46612
8,2,18,0.54217
8,2,19,0.60432
8,2,20,0.66215
8,2,21,0.70764
8,2,22,0.73748
8,2,23,0.76332
8,2,24,0.77602
8,2,25,0.78065
8,2,26,0.76964
8,2,27,0.72095
8,2,28,0.67461
8,2,29,0.64048
8,2,30,0.55612
8,2,31,0.53352
8,2,32,0.48463
8,2,33,0.39685
8,2,34,0.28723
8,2,35,0.18015
8,2,36,0.08229
8,2,37,0.02287
8,2,38,0.00844
8,2,39,6e-05
8,2,40,0.0
8,2,41,0.0
8,2,42,0.0
8,2,43,0.0
8,2,44,0.0
8,2,45,0.0
8,2,46,0.0
8,2,47,0.0
8,2,48,0.0
8,3,1,0.0
8,3,2,0.0
8,3,3,0.0
8,3,4,0.0
8,3,5,0.0
8,3,6,0.0
8,3,7,0.0
8,3,8,0.0
8,3,9,0.0
8,3,10,0.0
8,3,11,0.0065
8,3,12,0.01999
8,3,13,0.07241
8,3,14,0.16912
8,3,15,0.27769
8,3,16,0.38305
8,3,17,0.47449
8,3,18,0.55525
8,3,19,0.62622
8,3,20,0.68676
8,3,21,0.72945
8,3,22,0.76888
8,3,23,0.79377
8,3,24,0.80062
8,3,25,0.80069
8,3,26,0.7876
8,3,27,0.76595
8,3,28,0.73687
8,3,29,0.68221
8,3,30,0.62512
8,3,31,0.56065
8,3,32,0.46976
8,3,33,0.40064
8,3,34,0.29229
8,3,35,0.18492
8,3,36,0.08484
8,3,37,0.02456
8,3,38,0.00836
8,3,39,5e-05
8,3,40,0.0
8,3,41,0.0
8,3,42,0.0
8,3,43,0.0
8,3,44,0.0
8,3,45,0.0
8,3,46,0.0
8,3,47,0.0
8,3,48,0.0
8,4,1,0.0
8,4,2,0.0
8,4,3,0.0
8,4,4,0.0
8,4,5,0.0
8,4,6,0.0
8,4,7,0.0
8,4,8,0.0
8,4,9,0.0
8,4,10,0.0
8,4,11,0.00623
8,4,12,0.01969
8,4,13,0.07429
8,4,14,0.17329
8,4,15,0.28304
8,4,16,0.39074
8,4,17,0.48102
8,4,18,0.56278
8,4,19,0.63362
8,4,20,0.69195
8,4,21,0.73733
8,4,22,0.77231
8,4,23,0.79576
8,4,24,0.79895
8,4,25,0.80744
8,4,26,0.79633
8,4,27,0.77731
8,4,28,0.74192
8,4,29,0.69567
8,4,30,0.6336
8,4,31,0.56715
8,4,32,0.48561
8,4,33,0.38842
8,4,34,0.28392
8,4,35,0.1777
8,4,36,0.08226
8,4,37,0.02372
8,4,38,0.00773
8,4,39,0.0001
8,4,40,0.0
8,4,41,0.0
8,4,42,0.0
8,4,43,0.0
8,4,44,0.0
8,4,45,0.0
8,4,46,0.0
8,4,47,0.0
8,4,48,0.0
8,5,1,0.0
8,5,2,0.0
8,5,3,0.0
8,5,4,0.0
8,5,5,0.0
8,5,6,0.0
8,5,7,0.0
8,5,8,0.0
8,5,9,0.0
8,5,10,0.0
8,5,11,0.00596
8,5,12,0.01909
8,5,13,0.07319
8,5,14,0.17461
8,5,15,0.28945
8,5,16,0.40071
8,5,17,0.47467
8,5,18,0.57762
8,5,19,0.64967
8,5,20,0.71147
8,5,21,0.75995
8,5,22,0.79802
8,5,23,0.82397
8,5,24,0.83756
8,5,25,0.83905
8,5,26,0.82839
8,5,27,0.80256
8,5,28,0.76714
8,5,29,0.71866
8,5,30,0.65904
8,5,31,0.58763
8,5,32,0.50398
8,5,33,0.40715
8,5,34,0.30011
8,5,35,0.18607
8,5,36,0.08202
8,5,37,0.02381
8,5,38,0.00757
8,5,39,0.0
8,5,40,0.0
8,5,41,0.0
8,5,42,0.0
8,5,43,0.0
8,5,44,0.0
8,5,45,0.0
8,5,46,0.0
8,5,47,0.0
8,5,48,0.0
8,6,1,0.0
8,6,2,0.0
8,6,3,0.0
8,6,4,0.0
8,6,5,0.0
8,6,6,0.0
8,6,7,0.0
8,6,8,0.0
8,6,9,0.0
8,6,10,0.0
8,6,11,0.00265
8,6,12,0.02349
8,6,13,0.05447
8,6,14,0.10241
8,6,15,0.17678
8,6,16,0.26935
8,6,17,0.31236
8,6,18,0.39025
8,6,19,0.46005
8,6,20,0.50017
8,6,21,0.59046
8,6,22,0.67808
8,6,23,0.70404
8,6,24,0.68355
8,6,25,0.68683
8,6,26,0.67683
8,6,27,0.6078
8,6,28,0.57038
8,6,29,0.60019
8,6,30,0.56614
8,6,31,0.50255
8,6,32,0.39922
8,6,33,0.32522
8,6,34,0.21742
8,6,35,0.14508
8,6,36,0.06792
8,6,37,0.02731
8,6,38,0.00558
8,6,39,0.0
8,6,40,0.0
8,6,41,0.0
8,6,42,0.0
8,6,43,0.0
8,6,44,0.0
8,6,45,0.0
8,6,46,0.0
8,6,47,0.0
8,6,48,0.0
8,7,1,0.0
8,7,2,0.0
8,7,3,0.0
8,7,4,0.0
8,7,5,0.0
8,7,6,0.0
8,7,7,0.0
8,7,8,0.0
8,7,9,0.0
8,7,10,0.0
8,7,11,0.0007
8,7,12,0.02212
8,7,13,0.06632
8,7,14,0.14146
8,7,15,0.2273
8,7,16,0.32784
8,7,17,0.37417
8,7,18,0.42654
8,7,19,0.49689
8,7,20,0.58221
8,7,21,0.66579
8,7,22,0.70479
8,7,23,0.65751
8,7,24,0.75266
8,7,25,0.75381
8,7,26,0.72891
8,7,27,0.74006
8,7,28,0.65932
8,7,29,0.59767
8,7,30,0.60961
8,7,31,0.56261
8,7,32,0.45408
8,7,33,0.38327
8,7,34,0.28322
8,7,35,0.17428
8,7,36,0.07789
8,7,37,0.02154
8,7,38,0.00641
8,7,39,0.0
8,7,40,0.0
8,7,41,0.0
8,7,42,0.0
8,7,43,0.0
8,7,44,0.0
8,7,45,0.0
8,7,46,0.0
8,7,47,0.0
8,7,48,0.0
8,8,1,0.0
8,8,2,0.0
8,8,3,0.0
8,8,4,0.0
8,8,5,0.0
8,8,6,0.0
8,8,7,0.0
8,8,8,0.0
8,8,9,0.0
8,8,10,0.0
8,8,11,6e-05
8,8,12,0.01973
8,8,13,0.06926
8,8,14,0.16242
8,8,15,0.27183
8,8,16,0.37964
8,8,17,0.47426
8,8,18,0.55535
8,8,19,0.62745
8,8,20,0.68817
8,8,21,0.73858
8,8,22,0.77607
8,8,23,0.77266
8,8,24,0.75361
8,8,25,0.7441
8,8,26,0.74958
8,8,27,0.69092
8,8,28,0.60296
8,8,29,0.60695
8,8,30,0.60251
8,8,31,0.54455
8,8,32,0.47358
8,8,33,0.38382
8,8,34,0.28506
8,8,35,0.17398
8,8,36,0.07583
8,8,37,0.02033
8,8,38,0.0058
8,8,39,0.0
8,8,40,0.0
8,8,41,0.0
8,8,42,0.0
8,8,43,0.0
8,8,44,0.0
8,8,45,0.0
8,8,46,0.0
8,8,47,0.0
8,8,48,0.0
8,9,1,0.0
8,9,2,0.0
8,9,3,0.0
8,9,4,0.0
8,9,5,0.0
8,9,6,0.0
8,9,7,0.0
8,9,8,0.0
8,9,9,0.0
8,9,10,0.0
8,9,11,0.0
8,9,12,0.01754
8,9,13,0.06718
8,9,14,0.16164
8,9,15,0.26997
8,9,16,0.37658
8,9,17,0.46882
8,9,18,0.54792
8,9,19,0.6171
8,9,20,0.67559
8,9,21,0.71632
8,9,22,0.752
8,9,23,0.74346
8,9,24,0.71427
8,9,25,0.66759
8,9,26,0.64571
8,9,27,0.56437
8,9,28,0.55805
8,9,29,0.50952
8,9,30,0.37732
8,9,31,0.27276
8,9,32,0.23384
8,9,33,0.32446
8,9,34,0.25413
8,9,35,0.1409
8,9,36,0.07202
8,9,37,0.0234
8,9,38,0.002
8,9,39,0.0
8,9,40,0.0
8,9,41,0.0
8,9,42,0.0
8,9,43,0.0
8,9,44,0.0
8,9,45,0.0
8,9,46,0.0
8,9,47,0.0
8,9,48,0.0
8,10,1,0.0
8,10,2,0.0
8,10,3,0.0
8,10,4,0.0
8,10,5,0.0
8,10,6,0.0
8,10,7,0.0
8,10,8,0.0
8,10,9,0.0
8,10,10,0.0
8,10,11,0.0
8,10,12,0.01797
8,10,13,0.0667
8,10,14,0.15909
8,10,15,0.26614
8,10,16,0.37099
8,10,17,0.46178
8,10,18,0.53999
8,10,19,0.60884
8,10,20,0.66667
8,10,21,0.71121
8,10,22,0.7457
8,10,23,0.7684
8,10,24,0.77971
8,10,25,0.77986
8,10,26,0.76894
8,10,27,0.7445
8,10,28,0.71129
8,10,29,0.66586
8,10,30,0.6102
8,10,31,0.54363
8,10,32,0.46354
8,10,33,0.37624
8,10,34,0.2723
8,10,35,0.16603
8,10,36,0.07399
8,10,37,0.02161
8,10,38,0.00026
8,10,39,0.0
8,10,40,0.0
8,10,41,0.0
8,10,42,0.0
8,10,43,0.0
8,10,44,0.0
8,10,45,0.0
8,10,46,0.0
8,10,47,0.0
8,10,48,0.0
8,11,1,0.0
8,11,2,0.0
8,11,3,0.0
8,11,4,0.0
8,11,5,0.0
8,11,6,0.0
8,11,7,0.0
8,11,8,0.0
8,11,9,0.0
8,11,10,0.0
8,11,11,0.0
8,11,12,0.01947
8,11,13,0.06403
8,11,14,0.15424
8,11,15,0.25137
8,11,16,0.36851
8,11,17,0.46219
8,11,18,0.54299
8,11,19,0.61338
8,11,20,0.65403
8,11,21,0.71079
8,11,22,0.71812
8,11,23,0.71834
8,11,24,0.71115
8,11,25,0.73942
8,11,26,0.77121
8,11,27,0.73571
8,11,28,0.68162
8,11,29,0.64864
8,11,30,0.51399
8,11,31,0.54114
8,11,32,0.44621
8,11,33,0.38483
8,11,34,0.24881
8,11,35,0.16039
8,11,36,0.07282
8,11,37,0.02067
8,11,38,0.00025
8,11,39,0.0
8,11,40,0.0
8,11,41,0.0
8,11,42,0.0
8,11,43,0.0
8,11,44,0.0
8,11,45,0.0
8,11,46,0.0
8,11,47,0.0
8,11,48,0.0
8,12,1,0.0
8,12,2,0.0
8,12,3,0.0
8,12,4,0.0
8,12,5,0.0
8,12,6,0.0
8,12,7,0.0
