Month,Day,Period,DPV_NV
7,13,18,0.44957
7,13,19,0.5469
7,13,20,0.59555
7,13,21,0.65716
7,13,22,0.67914
7,13,23,0.72761
7,13,24,0.73372
7,13,25,0.72717
7,13,26,0.697
7,13,27,0.58056
7,13,28,0.30198
7,13,29,0.3309
7,13,30,0.38037
7,13,31,0.3792
7,13,32,0.34187
7,13,33,0.22015
7,13,34,0.25625
7,13,35,0.12015
7,13,36,0.06035
7,13,37,0.03352
7,13,38,0.01407
7,13,39,0.00015
7,13,40,0.0
7,13,41,0.0
7,13,42,0.0
7,13,43,0.0
7,13,44,0.0
7,13,45,0.0
7,13,46,0.0
7,13,47,0.0
7,13,48,0.0
7,14,1,0.0
7,14,2,0.0
7,14,3,0.0
7,14,4,0.0
7,14,5,0.0
7,14,6,0.0
7,14,7,0.0
7,14,8,0.0
7,14,9,0.0
7,14,10,0.0
7,14,11,0.01086
7,14,12,0.03144
7,14,13,0.08698
7,14,14,0.17719
7,14,15,0.27719
7,14,16,0.37591
7,14,17,0.46121
7,14,18,0.53635
7,14,19,0.60213
7,14,20,0.65725
7,14,21,0.70141
7,14,22,0.73492
7,14,23,0.7396
7,14,24,0.70677
7,14,25,0.43149
7,14,26,0.36894
7,14,27,0.19535
7,14,28,0.34709
7,14,29,0.52467
7,14,30,0.54799
7,14,31,0.3766
7,14,32,0.38641
7,14,33,0.28342
7,14,34,0.23507
7,14,35,0.14841
7,14,36,0.0924
7,14,37,0.03998
7,14,38,0.01304
7,14,39,0.00021
7,14,40,0.0
7,14,41,0.0
7,14,42,0.0
7,14,43,0.0
7,14,44,0.0
7,14,45,0.0
7,14,46,0.0
7,14,47,0.0
7,14,48,0.0
7,15,1,0.0
7,15,2,0.0
7,15,3,0.0
7,15,4,0.0
7,15,5,0.0
7,15,6,0.0
7,15,7,0.0
7,15,8,0.0
7,15,9,0.0
7,15,10,0.0
7,15,11,0.00991
7,15,12,0.01337
7,15,13,0.04452
7,15,14,0.09557
7,15,15,0.15747
7,15,16,0.16868
7,15,17,0.17521
7,15,18,0.27144
7,15,19,0.34705
7,15,20,0.42925
7,15,21,0.50373
7,15,22,0.58553
7,15,23,0.61681
7,15,24,0.65377
7,15,25,0.58011
7,15,26,0.3909
7,15,27,0.49045
7,15,28,0.45715
7,15,29,0.34981
7,15,30,0.32086
7,15,31,0.40534
7,15,32,0.35805
7,15,33,0.35048
7,15,34,0.26424
7,15,35,0.16599
7,15,36,0.09873
7,15,37,0.04165
7,15,38,0.01388
7,15,39,0.00021
7,15,40,0.0
7,15,41,0.0
7,15,42,0.0
7,15,43,0.0
7,15,44,0.0
7,15,45,0.0
7,15,46,0.0
7,15,47,0.0
7,15,48,0.0
7,16,1,0.0
7,16,2,0.0
7,16,3,0.0
7,16,4,0.0
7,16,5,0.0
7,16,6,0.0
7,16,7,0.0
7,16,8,0.0
7,16,9,0.0
7,16,10,0.0
7,16,11,0.01086
7,16,12,0.03508
7,16,13,0.07676
7,16,14,0.15711
7,16,15,0.25123
7,16,16,0.35213
7,16,17,0.42281
7,16,18,0.49847
7,16,19,0.56763
7,16,20,0.62058
7,16,21,0.64547
7,16,22,0.64549
7,16,23,0.50932
7,16,24,0.36597
7,16,25,0.25061
7,16,26,0.3512
7,16,27,0.47365
7,16,28,0.37507
7,16,29,0.30294
7,16,30,0.18371
7,16,31,0.15185
7,16,32,0.13093
7,16,33,0.12116
7,16,34,0.09345
7,16,35,0.08693
7,16,36,0.06481
7,16,37,0.0318
7,16,38,0.01226
7,16,39,0.0002
7,16,40,0.0
7,16,41,0.0
7,16,42,0.0
7,16,43,0.0
7,16,44,0.0
7,16,45,0.0
7,16,46,0.0
7,16,47,0.0
7,16,48,0.0
7,17,1,0.0
7,17,2,0.0
7,17,3,0.0
7,17,4,0.0
7,17,5,0.0
7,17,6,0.0
7,17,7,0.0
7,17,8,0.0
7,17,9,0.0
7,17,10,0.0
7,17,11,0.00993
7,17,12,0.02966
7,17,13,0.08299
7,17,14,0.17356
7,17,15,0.27429
7,17,16,0.37185
7,17,17,0.45493
7,17,18,0.52673
7,17,19,0.58738
7,17,20,0.63942
7,17,21,0.66655
7,17,22,0.69788
7,17,23,0.7098
7,17,24,0.71201
7,17,25,0.6427
7,17,26,0.62579
7,17,27,0.529
7,17,28,0.48709
7,17,29,0.46882
7,17,30,0.27018
7,17,31,0.0902
7,17,32,0.1091
7,17,33,0.20652
7,17,34,0.21426
7,17,35,0.15918
7,17,36,0.09473
7,17,37,0.03708
7,17,38,0.0128
7,17,39,0.00018
7,17,40,0.0
7,17,41,0.0
7,17,42,0.0
7,17,43,0.0
7,17,44,0.0
7,17,45,0.0
7,17,46,0.0
7,17,47,0.0
7,17,48,0.0
7,18,1,0.0
7,18,2,0.0
7,18,3,0.0
7,18,4,0.0
7,18,5,0.0
7,18,6,0.0
7,18,7,0.0
7,18,8,0.0
7,18,9,0.0
7,18,10,0.0
7,18,11,0.00955
7,18,12,0.03187
7,18,13,0.08715
7,18,14,0.17453
7,18,15,0.27316
7,18,16,0.36995
7,18,17,0.45297
7,18,18,0.52519
7,18,19,0.58849
7,18,20,0.64187
7,18,21,0.68926
7,18,22,0.72302
7,18,23,0.74684
7,18,24,0.76004
7,18,25,0.76297
7,18,26,0.75409
7,18,27,0.73669
7,18,28,0.70614
7,18,29,0.66529
7,18,30,0.61296
7,18,31,0.55022
7,18,32,0.47692
7,18,33,0.39455
7,18,34,0.29501
7,18,35,0.1906
7,18,36,0.09434
7,18,37,0.0311
7,18,38,0.01111
7,18,39,0.00018
7,18,40,0.0
7,18,41,0.0
7,18,42,0.0
7,18,43,0.0
7,18,44,0.0
7,18,45,0.0
7,18,46,0.0
7,18,47,0.0
7,18,48,0.0
7,19,1,0.0
7,19,2,0.0
7,19,3,0.0
7,19,4,0.0
7,19,5,0.0
7,19,6,0.0
7,19,7,0.0
7,19,8,0.0
7,19,9,0.0
7,19,10,0.0
7,19,11,0.00923
7,19,12,0.02608
7,19,13,0.08368
7,19,14,0.17863
7,19,15,0.28439
7,19,16,0.38769
7,19,17,0.47553
7,19,18,0.55345
7,19,19,0.61936
7,19,20,0.67581
7,19,21,0.71736
7,19,22,0.73976
7,19,23,0.77657
7,19,24,0.78883
7,19,25,0.78654
7,19,26,0.77506
7,19,27,0.74614
7,19,28,0.71085
7,19,29,0.66389
7,19,30,0.59696
7,19,31,0.5416
7,19,32,0.4642
7,19,33,0.37668
7,19,34,0.28368
7,19,35,0.18015
7,19,36,0.09408
7,19,37,0.03806
7,19,38,0.01217
7,19,39,0.00017
7,19,40,0.0
7,19,41,0.0
7,19,42,0.0
7,19,43,0.0
7,19,44,0.0
7,19,45,0.0
7,19,46,0.0
7,19,47,0.0
7,19,48,0.0
7,20,1,0.0
7,20,2,0.0
7,20,3,0.0
7,20,4,0.0
7,20,5,0.0
7,20,6,0.0
7,20,7,0.0
7,20,8,0.0
7,20,9,0.0
7,20,10,0.0
7,20,11,0.00901
7,20,12,0.02903
7,20,13,0.06558
7,20,14,0.10437
7,20,15,0.18394
7,20,16,0.26209
7,20,17,0.4448
7,20,18,0.37518
7,20,19,0.27437
7,20,20,0.29302
7,20,21,0.2125
7,20,22,0.30225
7,20,23,0.22247
7,20,24,0.24556
7,20,25,0.24887
7,20,26,0.29049
7,20,27,0.27573
7,20,28,0.27314
7,20,29,0.62509
7,20,30,0.18627
7,20,31,0.20562
7,20,32,0.27065
7,20,33,0.28497
7,20,34,0.25437
7,20,35,0.17768
7,20,36,0.09614
7,20,37,0.03758
7,20,38,0.01198
7,20,39,0.0001
7,20,40,0.0
7,20,41,0.0
7,20,42,0.0
7,20,43,0.0
7,20,44,0.0
7,20,45,0.0
7,20,46,0.0
7,20,47,0.0
7,20,48,0.0
7,21,1,0.0
7,21,2,0.0
7,21,3,0.0
7,21,4,0.0
7,21,5,0.0
7,21,6,0.0
7,21,7,0.0
7,21,8,0.0
7,21,9,0.0
7,21,10,0.0
7,21,11,0.00903
7,21,12,0.03052
7,21,13,0.08123
7,21,14,0.16614
7,21,15,0.26969
7,21,16,0.37201
7,21,17,0.45723
7,21,18,0.51591
7,21,19,0.60304
7,21,20,0.59199
7,21,21,0.62588
7,21,22,0.6439
7,21,23,0.68561
7,21,24,0.68839
7,21,25,0.73001
7,21,26,0.71323
7,21,27,0.73277
7,21,28,0.63031
7,21,29,0.66318
7,21,30,0.59805
7,21,31,0.53014
7,21,32,0.44185
7,21,33,0.37902
7,21,34,0.28179
7,21,35,0.1656
7,21,36,0.08938
7,21,37,0.02881
7,21,38,0.01037
7,21,39,0.00018
7,21,40,0.0
7,21,41,0.0
7,21,42,0.0
7,21,43,0.0
7,21,44,0.0
7,21,45,0.0
7,21,46,0.0
7,21,47,0.0
7,21,48,0.0
7,22,1,0.0
7,22,2,0.0
7,22,3,0.0
7,22,4,0.0
7,22,5,0.0
7,22,6,0.0
7,22,7,0.0
7,22,8,0.0
7,22,9,0.0
7,22,10,0.0
7,22,11,0.00836
7,22,12,0.0262
7,22,13,0.08228
7,22,14,0.18176
7,22,15,0.29315
7,22,16,0.40193
7,22,17,0.49465
7,22,18,0.57428
7,22,19,0.64396
7,22,20,0.70186
7,22,21,0.74534
7,22,22,0.78004
7,22,23,0.80377
7,22,24,0.8155
7,22,25,0.81603
7,22,26,0.80474
7,22,27,0.78204
7,22,28,0.74821
7,22,29,0.70186
7,22,30,0.64481
7,22,31,0.57656
7,22,32,0.4978
7,22,33,0.41105
7,22,34,0.30546
7,22,35,0.19588
7,22,36,0.09505
7,22,37,0.02919
7,22,38,0.01014
7,22,39,0.00015
7,22,40,0.0
7,22,41,0.0
7,22,42,0.0
7,22,43,0.0
7,22,44,0.0
7,22,45,0.0
7,22,46,0.0
7,22,47,0.0
7,22,48,0.0
7,23,1,0.0
7,23,2,0.0
7,23,3,0.0
7,23,4,0.0
7,23,5,0.0
7,23,6,0.0
7,23,7,0.0
7,23,8,0.0
7,23,9,0.0
7,23,10,0.0
7,23,11,0.00817
7,23,12,0.02384
7,23,13,0.08183
7,23,14,0.18002
7,23,15,0.28763
7,23,16,0.39431
7,23,17,0.48596
7,23,18,0.56464
7,23,19,0.63403
7,23,20,0.69218
7,23,21,0.73155
7,23,22,0.76666
7,23,23,0.78958
7,23,24,0.80162
7,23,25,0.80175
7,23,26,0.79145
7,23,27,0.77401
7,23,28,0.74091
7,23,29,0.69645
7,23,30,0.64095
7,23,31,0.5747
7,23,32,0.49649
7,23,33,0.41117
7,23,34,0.30594
7,23,35,0.19684
7,23,36,0.09558
7,23,37,0.02944
7,23,38,0.01006
7,23,39,0.00015
7,23,40,0.0
7,23,41,0.0
7,23,42,0.0
7,23,43,0.0
7,23,44,0.0
7,23,45,0.0
7,23,46,0.0
7,23,47,0.0
7,23,48,0.0
7,24,1,0.0
7,24,2,0.0
7,24,3,0.0
7,24,4,0.0
7,24,5,0.0
7,24,6,0.0
7,24,7,0.0
7,24,8,0.0
7,24,9,0.0
7,24,10,0.0
7,24,11,0.00779
7,24,12,0.02295
7,24,13,0.08131
7,24,14,0.1796
7,24,15,0.29014
7,24,16,0.39721
7,24,17,0.48861
7,24,18,0.56668
7,24,19,0.63396
7,24,20,0.69141
7,24,21,0.73375
7,24,22,0.76833
7,24,23,0.79166
7,24,24,0.80374
7,24,25,0.80418
7,24,26,0.79478
7,24,27,0.77075
7,24,28,0.73825
7,24,29,0.69363
7,24,30,0.63923
7,24,31,0.57197
7,24,32,0.49314
7,24,33,0.40648
7,24,34,0.30108
7,24,35,0.19219
7,24,36,0.09457
7,24,37,0.03171
7,24,38,0.00991
7,24,39,0.00015
7,24,40,0.0
7,24,41,0.0
7,24,42,0.0
7,24,43,0.0
7,24,44,0.0
7,24,45,0.0
7,24,46,0.0
7,24,47,0.0
7,24,48,0.0
7,25,1,0.0
7,25,2,0.0
7,25,3,0.0
7,25,4,0.0
7,25,5,0.0
7,25,6,0.0
7,25,7,0.0
7,25,8,0.0
7,25,9,0.0
7,25,10,0.0
7,25,11,0.00813
7,25,12,0.02541
7,25,13,0.07959
7,25,14,0.17012
7,25,15,0.27755
7,25,16,0.38309
7,25,17,0.47208
7,25,18,0.54894
7,25,19,0.61623
7,25,20,0.67328
7,25,21,0.71957
7,25,22,0.75366
7,25,23,0.77587
7,25,24,0.78481
7,25,25,0.78951
7,25,26,0.77024
7,25,27,0.74084
7,25,28,0.71171
7,25,29,0.66492
7,25,30,0.60007
7,25,31,0.54938
7,25,32,0.47712
7,25,33,0.39185
7,25,34,0.29004
7,25,35,0.18411
7,25,36,0.0893
7,25,37,0.02904
7,25,38,0.0095
7,25,39,0.00015
7,25,40,0.0
7,25,41,0.0
7,25,42,0.0
7,25,43,0.0
7,25,44,0.0
7,25,45,0.0
7,25,46,0.0
7,25,47,0.0
7,25,48,0.0
7,26,1,0.0
7,26,2,0.0
7,26,3,0.0
7,26,4,0.0
7,26,5,0.0
7,26,6,0.0
7,26,7,0.0
7,26,8,0.0
7,26,9,0.0
7,26,10,0.0
7,26,11,0.00786
7,26,12,0.0272
7,26,13,0.07874
7,26,14,0.14648
7,26,15,0.1919
7,26,16,0.32856
7,26,17,0.24601
7,26,18,0.28276
7,26,19,0.387
7,26,20,0.5219
7,26,21,0.51603
7,26,22,0.59984
7,26,23,0.55942
7,26,24,0.62384
7,26,25,0.68038
7,26,26,0.659
7,26,27,0.53709
7,26,28,0.48374
7,26,29,0.53833
7,26,30,0.44937
7,26,31,0.47109
7,26,32,0.45841
7,26,33,0.3811
7,26,34,0.27237
7,26,35,0.14547
7,26,36,0.07681
7,26,37,0.03046
7,26,38,0.00959
7,26,39,0.00016
7,26,40,0.0
7,26,41,0.0
7,26,42,0.0
7,26,43,0.0
7,26,44,0.0
7,26,45,0.0
7,26,46,0.0
7,26,47,0.0
7,26,48,0.0
7,27,1,0.0
7,27,2,0.0
7,27,3,0.0
7,27,4,0.0
7,27,5,0.0
7,27,6,0.0
7,27,7,0.0
7,27,8,0.0
7,27,9,0.0
7,27,10,0.0
7,27,11,0.00386
7,27,12,0.02953
7,27,13,0.07587
7,27,14,0.16375
7,27,15,0.26588
7,27,16,0.35888
7,27,17,0.45207
7,27,18,0.52124
7,27,19,0.61104
7,27,20,0.6703
7,27,21,0.71701
7,27,22,0.75249
7,27,23,0.77728
7,27,24,0.79044
7,27,25,0.79269
7,27,26,0.76495
7,27,27,0.74974
7,27,28,0.71953
7,27,29,0.65705
7,27,30,0.60923
7,27,31,0.55288
7,27,32,0.47803
7,27,33,0.38968
7,27,34,0.29148
7,27,35,0.18513
7,27,36,0.08724
7,27,37,0.02642
7,27,38,0.00887
7,27,39,0.00016
7,27,40,0.0
7,27,41,0.0
7,27,42,0.0
7,27,43,0.0
7,27,44,0.0
7,27,45,0.0
7,27,46,0.0
7,27,47,0.0
7,27,48,0.0
7,28,1,0.0
7,28,2,0.0
7,28,3,0.0
7,28,4,0.0
7,28,5,0.0
7,28,6,0.0
7,28,7,0.0
7,28,8,0.0
7,28,9,0.0
7,28,10,0.0
7,28,11,0.00823
7,28,12,0.02335
7,28,13,0.07699
7,28,14,0.17055
7,28,15,0.27659
7,28,16,0.38095
7,28,17,0.47084
7,28,18,0.54824
7,28,19,0.61393
7,28,20,0.67075
7,28,21,0.71301
7,28,22,0.74754
7,28,23,0.7707
7,28,24,0.78261
7,28,25,0.78292
7,28,26,0.772
7,28,27,0.74786
7,28,28,0.71508
7,28,29,0.66711
7,28,30,0.61361
7,28,31,0.54686
7,28,32,0.46978
7,28,33,0.38424
7,28,34,0.28426
7,28,35,0.18246
7,28,36,0.09146
7,28,37,0.03186
7,28,38,0.00848
7,28,39,0.00015
7,28,40,0.0
7,28,41,0.0
7,28,42,0.0
7,28,43,0.0
7,28,44,0.0
7,28,45,0.0
7,28,46,0.0
7,28,47,0.0
7,28,48,0.0
7,29,1,0.0
7,29,2,0.0
7,29,3,0.0
7,29,4,0.0
7,29,5,0.0
7,29,6,0.0
7,29,7,0.0
7,29,8,0.0
7,29,9,0.0
7,29,10,0.0
7,29,11,0.0078
7,29,12,0.02648
7,29,13,0.07886
7,29,14,0.16938
7,29,15,0.27356
7,29,16,0.37761
7,29,17,0.46988
7,29,18,0.55156
7,29,19,0.62022
7,29,20,0.67973
7,29,21,0.7333
7,29,22,0.76833
7,29,23,0.79548
7,29,24,0.81303
7,29,25,0.81376
7,29,26,0.80312
7,29,27,0.78387
7,29,28,0.7503
7,29,29,0.70346
7,29,30,0.64589
7,29,31,0.57652
7,29,32,0.49574
7,29,33,0.40655
7,29,34,0.29942
7,29,35,0.18902
7,29,36,0.08828
7,29,37,0.02582
7,29,38,0.008
7,29,39,0.00014
7,29,40,0.0
7,29,41,0.0
7,29,42,0.0
7,29,43,0.0
7,29,44,0.0
7,29,45,0.0
7,29,46,0.0
7,29,47,0.0
7,29,48,0.0
7,30,1,0.0
7,30,2,0.0
7,30,3,0.0
7,30,4,0.0
7,30,5,0.0
7,30,6,0.0
7,30,7,0.0
7,30,8,0.0
7,30,9,0.0
7,30,10,0.0
7,30,11,0.00729
7,30,12,0.02038
7,30,13,0.07612
7,30,14,0.17548
7,30,15,0.28811
7,30,16,0.39796
7,30,17,0.49173
7,30,18,0.57267
7,30,19,0.64327
7,30,20,0.7031
7,30,21,0.74939
7,30,22,0.78648
7,30,23,0.81174
7,30,24,0.8254
7,30,25,0.82688
7,30,26,0.81695
7,30,27,0.79074
7,30,28,0.75556
7,30,29,0.70942
7,30,30,0.65078
7,30,31,0.58085
7,30,32,0.49954
7,30,33,0.40991
7,30,34,0.30176
7,30,35,0.19006
7,30,36,0.08878
7,30,37,0.0257
7,30,38,0.00832
7,30,39,0.00013
7,30,40,0.0
7,30,41,0.0
7,30,42,0.0
7,30,43,0.0
7,30,44,0.0
7,30,45,0.0
7,30,46,0.0
7,30,47,0.0
7,30,48,0.0
7,31,1,0.0
7,31,2,0.0
7,31,3,0.0
7,31,4,0.0
7,31,5,0.0
7,31,6,0.0
7,31,7,0.0
7,31,8,0.0
7,31,9,0.0
7,31,10,0.0
7,31,11,0.00727
7,31,12,0.02037
7,31,13,0.07529
7,31,14,0.1729
7,31,15,0.28113
7,31,16,0.3877
7,31,17,0.47915
7,31,18,0.55785
7,31,19,0.62671
7,31,20,0.68426
7,31,21,0.72662
7,31,22,0.76057
7,31,23,0.78367
7,31,24,0.79546
7,31,25,0.7953
7,31,26,0.78496
7,31,27,0.75953
7,31,28,0.72569
7,31,29,0.68091
7,31,30,0.62478
7,31,31,0.55864
7,31,32,0.48052
7,31,33,0.39413
7,31,34,0.28992
7,31,35,0.18175
7,31,36,0.08586
7,31,37,0.02665
7,31,38,0.00878
7,31,39,0.00013
7,31,40,0.0
7,31,41,0.0
7,31,42,0.0
7,31,43,0.0
7,31,44,0.0
7,31,45,0.0
7,31,46,0.0
7,31,47,0.0
7,31,48,0.0
8,1,1,0.0
8,1,2,0.0
8,1,3,0.0
8,1,4,0.0
8,1,5,0.0
8,1,6,0.0
8,1,7,0.0
8,1,8,0.0
8,1,9,0.0
8,1,10,0.0
8,1,11,0.00702
8,1,12,0.02129
8,1,13,0.07438
8,1,14,0.1711
8,1,15,0.27975
8,1,16,0.38593
8,1,17,0.47662
8,1,18,0.55505
8,1,19,0.62288
8,1,20,0.68058
8,1,21,0.72707
8,1,22,0.76269
8,1,23,0.78674
8,1,24,0.79966
8,1,25,0.80077
8,1,26,0.79139
8,1,27,0.7693
8,1,28,0.7357
8,1,29,0.68955
8,1,30,0.63152
8,1,31,0.55662
8,1,32,0.45208
8,1,33,0.35755
8,1,34,0.26138
8,1,35,0.17242
8,1,36,0.08264
8,1,37,0.02854
8,1,38,0.00747
8,1,39,0.00011
8,1,40,0.0
8,1,41,0.0
8,1,42,0.0
8,1,43,0.0
8,1,44,0.0
8,1,45,0.0
8,1,46,0.0
8,1,47,0.0
8,1,48,0.0
8,2,1,0.0
8,2,2,0.0
8,2,3,0.0
8,2,4,0.0
8,2,5,0.0
8,2,6,0.0
8,2,7,0.0
8,2,8,0.0
8,2,9,0.0
8,2,10,0.0
8,2,11,0.00469
8,2,12,0.02475
8,2,13,0.06834
8,2,14,0.12549
8,2,15,0.19338
8,2,16,0.28747
8,2,17,0.34968
8,2,18,0.47563
8,2,19,0.60511
8,2,20,0.67444
8,2,21,0.7235
8,2,22,0.72459
8,2,23,0.7386
8,2,24,0.7477
8,2,25,0.77765
8,2,26,0.77081
8,2,27,0.73235
8,2,28,0.67265
8,2,29,0.65951
8,2,30,0.62248
8,2,31,0.55817
8,2,32,0.48046
8,2,33,0.39294
8,2,34,0.28744
8,2,35,0.17904
8,2,36,0.08399
8,2,37,0.02579
8,2,38,0.00786
8,2,39,0.0001
8,2,40,0.0
8,2,41,0.0
8,2,42,0.0
8,2,43,0.0
8,2,44,0.0
8,2,45,0.0
8,2,46,0.0
8,2,47,0.0
8,2,48,0.0
8,3,1,0.0
8,3,2,0.0
8,3,3,0.0
8,3,4,0.0
8,3,5,0.0
8,3,6,0.0
8,3,7,0.0
8,3,8,0.0
8,3,9,0.0
8,3,10,0.0
8,3,11,0.00633
8,3,12,0.02296
8,3,13,0.07429
8,3,14,0.16827
8,3,15,0.27818
8,3,16,0.38688
8,3,17,0.48065
8,3,18,0.56187
8,3,19,0.6318
8,3,20,0.69175
8,3,21,0.74207
8,3,22,0.77865
8,3,23,0.80175
8,3,24,0.81399
8,3,25,0.81335
8,3,26,0.79663
8,3,27,0.77245
8,3,28,0.72967
8,3,29,0.68016
8,3,30,0.61171
8,3,31,0.46726
8,3,32,0.24059
8,3,33,0.23924
8,3,34,0.18995
8,3,35,0.13367
8,3,36,0.05572
8,3,37,0.02916
8,3,38,0.00615
8,3,39,0.0001
8,3,40,0.0
8,3,41,0.0
8,3,42,0.0
8,3,43,0.0
8,3,44,0.0
8,3,45,0.0
8,3,46,0.0
8,3,47,0.0
8,3,48,0.0
8,4,1,0.0
8,4,2,0.0
8,4,3,0.0
8,4,4,0.0
8,4,5,0.0
8,4,6,0.0
8,4,7,0.0
8,4,8,0.0
8,4,9,0.0
8,4,10,0.0
8,4,11,0.00541
8,4,12,0.02394
8,4,13,0.0743
8,4,14,0.16128
8,4,15,0.25848
8,4,16,0.29877
8,4,17,0.4266
8,4,18,0.45925
8,4,19,0.54689
8,4,20,0.60775
8,4,21,0.62228
8,4,22,0.67724
8,4,23,0.60671
8,4,24,0.67168
8,4,25,0.72797
8,4,26,0.59558
8,4,27,0.44373
8,4,28,0.19883
8,4,29,0.08966
8,4,30,0.05236
8,4,31,0.04606
8,4,32,0.03883
8,4,33,0.04469
8,4,34,0.07303
8,4,35,0.0754
8,4,36,0.06789
8,4,37,0.02969
8,4,38,0.00529
8,4,39,0.0
8,4,40,0.0
8,4,41,0.0
8,4,42,0.0
8,4,43,0.0
8,4,44,0.0
8,4,45,0.0
8,4,46,0.0
8,4,47,0.0
8,4,48,0.0
8,5,1,0.0
8,5,2,0.0
8,5,3,0.0
8,5,4,0.0
8,5,5,0.0
8,5,6,0.0
8,5,7,0.0
8,5,8,0.0
8,5,9,0.0
8,5,10,0.0
8,5,11,0.00249
8,5,12,0.0256
8,5,13,0.0705
8,5,14,0.1515
8,5,15,0.25009
8,5,16,0.33986
8,5,17,0.43744
8,5,18,0.50058
8,5,19,0.58094
8,5,20,0.62063
8,5,21,0.61479
8,5,22,0.70202
8,5,23,0.70008
8,5,24,0.67719
8,5,25,0.45226
8,5,26,0.3451
8,5,27,0.17271
8,5,28,0.57316
8,5,29,0.26329
8,5,30,0.25734
8,5,31,0.21604
8,5,32,0.19044
8,5,33,0.16225
8,5,34,0.14269
8,5,35,0.07911
8,5,36,0.04149
8,5,37,0.02663
8,5,38,0.00506
8,5,39,0.0
8,5,40,0.0
8,5,41,0.0
8,5,42,0.0
8,5,43,0.0
8,5,44,0.0
8,5,45,0.0
8,5,46,0.0
8,5,47,0.0
8,5,48,0.0
8,6,1,0.0
8,6,2,0.0
8,6,3,0.0
8,6,4,0.0
8,6,5,0.0
8,6,6,0.0
8,6,7,0.0
8,6,8,0.0
8,6,9,0.0
8,6,10,0.0
8,6,11,0.001
8,6,12,0.02304
8,6,13,0.07042
8,6,14,0.15601
8,6,15,0.24718
8,6,16,0.30525
8,6,17,0.42608
8,6,18,0.48365
8,6,19,0.57643
8,6,20,0.64358
8,6,21,0.69224
8,6,22,0.72548
8,6,23,0.72839
8,6,24,0.74361
8,6,25,0.71381
8,6,26,0.70476
8,6,27,0.64361
8,6,28,0.58314
8,6,29,0.59993
8,6,30,0.57777
8,6,31,0.52121
8,6,32,0.44143
8,6,33,0.35224
8,6,34,0.25513
8,6,35,0.15122
8,6,36,0.06926
8,6,37,0.02561
8,6,38,0.00482
8,6,39,0.0
8,6,40,0.0
8,6,41,0.0
8,6,42,0.0
8,6,43,0.0
8,6,44,0.0
8,6,45,0.0
8,6,46,0.0
8,6,47,0.0
8,6,48,0.0
8,7,1,0.0
8,7,2,0.0
8,7,3,0.0
8,7,4,0.0
8,7,5,0.0
8,7,6,0.0
8,7,7,0.0
8,7,8,0.0
8,7,9,0.0
8,7,10,0.0
8,7,11,5e-05
8,7,12,0.02353
8,7,13,0.07264
8,7,14,0.1583
8,7,15,0.26036
8,7,16,0.36209
8,7,17,0.44815
8,7,18,0.52855
8,7,19,0.59589
8,7,20,0.64565
8,7,21,0.67184
8,7,22,0.70118
8,7,23,0.71529
8,7,24,0.67788
8,7,25,0.65996
8,7,26,0.60852
8,7,27,0.4039
8,7,28,0.20157
8,7,29,0.27239
8,7,30,0.33963
8,7,31,0.32607
8,7,32,0.27217
8,7,33,0.22802
8,7,34,0.20859
8,7,35,0.14216
8,7,36,0.07326
8,7,37,0.0263
8,7,38,0.00323
8,7,39,0.0
8,7,40,0.0
8,7,41,0.0
8,7,42,0.0
8,7,43,0.0
8,7,44,0.0
8,7,45,0.0
8,7,46,0.0
8,7,47,0.0
8,7,48,0.0
8,8,1,0.0
8,8,2,0.0
8,8,3,0.0
8,8,4,0.0
8,8,5,0.0
8,8,6,0.0
8,8,7,0.0
8,8,8,0.0
8,8,9,0.0
8,8,10,0.0
8,8,11,0.0
8,8,12,0.02253
8,8,13,0.071
8,8,14,0.1609
8,8,15,0.26768
8,8,16,0.37371
8,8,17,0.46955
8,8,18,0.5025
8,8,19,0.60631
8,8,20,0.68032
8,8,21,0.70814
8,8,22,0.76404
8,8,23,0.78949
8,8,24,0.80032
8,8,25,0.78257
8,8,26,0.77976
8,8,27,0.74497
8,8,28,0.64546
8,8,29,0.60338
8,8,30,0.57265
8,8,31,0.48736
8,8,32,0.4438
8,8,33,0.35575
8,8,34,0.26186
8,8,35,0.16575
8,8,36,0.07401
8,8,37,0.02419
8,8,38,0.00212
8,8,39,0.0
8,8,40,0.0
8,8,41,0.0
8,8,42,0.0
8,8,43,0.0
8,8,44,0.0
8,8,45,0.0
8,8,46,0.0
8,8,47,0.0
8,8,48,0.0
8,9,1,0.0
8,9,2,0.0
8,9,3,0.0
8,9,4,0.0
8,9,5,0.0
8,9,6,0.0
8,9,7,0.0
8,9,8,0.0
8,9,9,0.0
8,9,10,0.0
8,9,11,0.0
8,9,12,0.02067
8,9,13,0.06843
8,9,14,0.16282
8,9,15,0.27183
8,9,16,0.36292
8,9,17,0.45639
8,9,18,0.55293
8,9,19,0.62149
8,9,20,0.68043
8,9,21,0.72426
8,9,22,0.75921
8,9,23,0.78461
8,9,24,0.79727
8,9,25,0.79997
8,9,26,0.79062
8,9,27,0.76536
8,9,28,0.73548
8,9,29,0.69155
8,9,30,0.63465
8,9,31,0.56709
8,9,32,0.48571
8,9,33,0.39635
8,9,34,0.28724
8,9,35,0.17528
8,9,36,0.07559
8,9,37,0.01926
8,9,38,0.00026
8,9,39,0.0
8,9,40,0.0
