Month,Day,Period,DPV_NV
10,2,47,0.0
10,2,48,0.0
10,3,1,0.0
10,3,2,0.0
10,3,3,0.0
10,3,4,0.0
10,3,5,0.0
10,3,6,0.0
10,3,7,0.0
10,3,8,0.0
10,3,9,0.0
10,3,10,0.0
10,3,11,0.0
10,3,12,0.0
10,3,13,0.02771
10,3,14,0.13171
10,3,15,0.255
10,3,16,0.3755
10,3,17,0.47638
10,3,18,0.55661
10,3,19,0.62241
10,3,20,0.67596
10,3,21,0.71235
10,3,22,0.74492
10,3,23,0.7642
10,3,24,0.77939
10,3,25,0.7803
10,3,26,0.7656
10,3,27,0.73818
10,3,28,0.6943
10,3,29,0.63564
10,3,30,0.56035
10,3,31,0.47677
10,3,32,0.3727
10,3,33,0.25171
10,3,34,0.12576
10,3,35,0.02531
10,3,36,5e-05
10,3,37,0.0
10,3,38,0.0
10,3,39,0.0
10,3,40,0.0
10,3,41,0.0
10,3,42,0.0
10,3,43,0.0
10,3,44,0.0
10,3,45,0.0
10,3,46,0.0
10,3,47,0.0
10,3,48,0.0
10,4,1,0.0
10,4,2,0.0
10,4,3,0.0
10,4,4,0.0
10,4,5,0.0
10,4,6,0.0
10,4,7,0.0
10,4,8,0.0
10,4,9,0.0
10,4,10,0.0
10,4,11,0.0
10,4,12,0.0
10,4,13,0.01495
10,4,14,0.05306
10,4,15,0.07086
10,4,16,0.10847
10,4,17,0.16105
10,4,18,0.23183
10,4,19,0.32349
10,4,20,0.2902
10,4,21,0.18862
10,4,22,0.27359
10,4,23,0.37225
10,4,24,0.48252
10,4,25,0.53619
10,4,26,0.62896
10,4,27,0.61018
10,4,28,0.64939
10,4,29,0.52338
10,4,30,0.48642
10,4,31,0.34327
10,4,32,0.2659
10,4,33,0.18741
10,4,34,0.07369
10,4,35,0.01576
10,4,36,0.0
10,4,37,0.0
10,4,38,0.0
10,4,39,0.0
10,4,40,0.0
10,4,41,0.0
10,4,42,0.0
10,4,43,0.0
10,4,44,0.0
10,4,45,0.0
10,4,46,0.0
10,4,47,0.0
10,4,48,0.0
10,5,1,0.0
10,5,2,0.0
10,5,3,0.0
10,5,4,0.0
10,5,5,0.0
10,5,6,0.0
10,5,7,0.0
10,5,8,0.0
10,5,9,0.0
10,5,10,0.0
10,5,11,0.0
10,5,12,0.0
10,5,13,0.01088
10,5,14,0.08415
10,5,15,0.06324
10,5,16,0.14303
10,5,17,0.36312
10,5,18,0.30736
10,5,19,0.33384
10,5,20,0.2623
10,5,21,0.3161
10,5,22,0.44098
10,5,23,0.18351
10,5,24,0.08765
10,5,25,0.10221
10,5,26,0.20456
10,5,27,0.27979
10,5,28,0.3372
10,5,29,0.26391
10,5,30,0.25473
10,5,31,0.20795
10,5,32,0.06832
10,5,33,0.02581
10,5,34,0.01621
10,5,35,0.00972
10,5,36,0.0
10,5,37,0.0
10,5,38,0.0
10,5,39,0.0
10,5,40,0.0
10,5,41,0.0
10,5,42,0.0
10,5,43,0.0
10,5,44,0.0
10,5,45,0.0
10,5,46,0.0
10,5,47,0.0
10,5,48,0.0
10,6,1,0.0
10,6,2,0.0
10,6,3,0.0
10,6,4,0.0
10,6,5,0.0
10,6,6,0.0
10,6,7,0.0
10,6,8,0.0
10,6,9,0.0
10,6,10,0.0
10,6,11,0.0
10,6,12,0.0
10,6,13,0.02582
10,6,14,0.12981
10,6,15,0.25547
10,6,16,0.38034
10,6,17,0.48691
10,6,18,0.57314
10,6,19,0.64644
10,6,20,0.7048
10,6,21,0.74578
10,6,22,0.77479
10,6,23,0.79357
10,6,24,0.79995
10,6,25,0.78825
10,6,26,0.7658
10,6,27,0.73124
10,6,28,0.6844
10,6,29,0.62339
10,6,30,0.54491
10,6,31,0.43612
10,6,32,0.36066
10,6,33,0.23985
10,6,34,0.11794
10,6,35,0.02152
10,6,36,0.0
10,6,37,0.0
10,6,38,0.0
10,6,39,0.0
10,6,40,0.0
10,6,41,0.0
10,6,42,0.0
10,6,43,0.0
10,6,44,0.0
10,6,45,0.0
10,6,46,0.0
10,6,47,0.0
10,6,48,0.0
10,7,1,0.0
10,7,2,0.0
10,7,3,0.0
10,7,4,0.0
10,7,5,0.0
10,7,6,0.0
10,7,7,0.0
10,7,8,0.0
10,7,9,0.0
10,7,10,0.0
10,7,11,0.0
10,7,12,0.0
10,7,13,0.02527
10,7,14,0.12946
10,7,15,0.25644
10,7,16,0.3819
10,7,17,0.48808
10,7,18,0.57769
10,7,19,0.65367
10,7,20,0.71536
10,7,21,0.75816
10,7,22,0.7902
10,7,23,0.80825
10,7,24,0.81142
10,7,25,0.80058
10,7,26,0.77602
10,7,27,0.70567
10,7,28,0.63677
10,7,29,0.57654
10,7,30,0.50309
10,7,31,0.44114
10,7,32,0.30963
10,7,33,0.18637
10,7,34,0.11198
10,7,35,0.01896
10,7,36,0.0
10,7,37,0.0
10,7,38,0.0
10,7,39,0.0
10,7,40,0.0
10,7,41,0.0
10,7,42,0.0
10,7,43,0.0
10,7,44,0.0
10,7,45,0.0
10,7,46,0.0
10,7,47,0.0
10,7,48,0.0
10,8,1,0.0
10,8,2,0.0
10,8,3,0.0
10,8,4,0.0
10,8,5,0.0
10,8,6,0.0
10,8,7,0.0
10,8,8,0.0
10,8,9,0.0
10,8,10,0.0
10,8,11,0.0
10,8,12,0.0
10,8,13,0.01173
10,8,14,0.04252
10,8,15,0.19607
10,8,16,0.3378
10,8,17,0.4433
10,8,18,0.56972
10,8,19,0.64777
10,8,20,0.6819
10,8,21,0.67969
10,8,22,0.72387
10,8,23,0.75403
10,8,24,0.78707
10,8,25,0.77781
10,8,26,0.72998
10,8,27,0.70132
10,8,28,0.66927
10,8,29,0.60776
10,8,30,0.53085
10,8,31,0.4142
10,8,32,0.34169
10,8,33,0.22018
10,8,34,0.09002
10,8,35,0.01597
10,8,36,0.0
10,8,37,0.0
10,8,38,0.0
10,8,39,0.0
10,8,40,0.0
10,8,41,0.0
10,8,42,0.0
10,8,43,0.0
10,8,44,0.0
10,8,45,0.0
10,8,46,0.0
10,8,47,0.0
10,8,48,0.0
10,9,1,0.0
10,9,2,0.0
10,9,3,0.0
10,9,4,0.0
10,9,5,0.0
10,9,6,0.0
10,9,7,0.0
10,9,8,0.0
10,9,9,0.0
10,9,10,0.0
10,9,11,0.0
10,9,12,0.0
10,9,13,0.02332
10,9,14,0.1252
10,9,15,0.25041
10,9,16,0.37392
10,9,17,0.4779
10,9,18,0.56414
10,9,19,0.6345
10,9,20,0.69318
10,9,21,0.73235
10,9,22,0.76266
10,9,23,0.7791
10,9,24,0.7818
10,9,25,0.7709
10,9,26,0.74751
10,9,27,0.71138
10,9,28,0.66242
10,9,29,0.60079
10,9,30,0.52686
10,9,31,0.43498
10,9,32,0.33215
10,9,33,0.1937
10,9,34,0.08114
10,9,35,0.00835
10,9,36,0.0
10,9,37,0.0
10,9,38,0.0
10,9,39,0.0
10,9,40,0.0
10,9,41,0.0
10,9,42,0.0
10,9,43,0.0
10,9,44,0.0
10,9,45,0.0
10,9,46,0.0
10,9,47,0.0
10,9,48,0.0
10,10,1,0.0
10,10,2,0.0
10,10,3,0.0
10,10,4,0.0
10,10,5,0.0
10,10,6,0.0
10,10,7,0.0
10,10,8,0.0
10,10,9,0.0
10,10,10,0.0
10,10,11,0.0
10,10,12,0.0
10,10,13,0.01362
10,10,14,0.08296
10,10,15,0.15571
10,10,16,0.29196
10,10,17,0.42804
10,10,18,0.53866
10,10,19,0.61097
10,10,20,0.66793
10,10,21,0.7182
10,10,22,0.7502
10,10,23,0.76804
10,10,24,0.7723
10,10,25,0.76335
10,10,26,0.74238
10,10,27,0.7036
10,10,28,0.6556
10,10,29,0.596
10,10,30,0.52385
10,10,31,0.43768
10,10,32,0.33091
10,10,33,0.21403
10,10,34,0.09897
10,10,35,0.01267
10,10,36,0.0
10,10,37,0.0
10,10,38,0.0
10,10,39,0.0
10,10,40,0.0
10,10,41,0.0
10,10,42,0.0
10,10,43,0.0
10,10,44,0.0
10,10,45,0.0
10,10,46,0.0
10,10,47,0.0
10,10,48,0.0
10,11,1,0.0
10,11,2,0.0
10,11,3,0.0
10,11,4,0.0
10,11,5,0.0
10,11,6,0.0
10,11,7,0.0
10,11,8,0.0
10,11,9,0.0
10,11,10,0.0
10,11,11,0.0
10,11,12,0.0
10,11,13,0.02032
10,11,14,0.11806
10,11,15,0.23791
10,11,16,0.35427
10,11,17,0.45102
10,11,18,0.52719
10,11,19,0.58806
10,11,20,0.64855
10,11,21,0.69454
10,11,22,0.72809
10,11,23,0.74871
10,11,24,0.75444
10,11,25,0.74675
10,11,26,0.72578
10,11,27,0.69205
10,11,28,0.6451
10,11,29,0.58527
10,11,30,0.51335
10,11,31,0.43041
10,11,32,0.32638
10,11,33,0.20955
10,11,34,0.09565
10,11,35,0.01171
10,11,36,0.0
10,11,37,0.0
10,11,38,0.0
10,11,39,0.0
10,11,40,0.0
10,11,41,0.0
10,11,42,0.0
10,11,43,0.0
10,11,44,0.0
10,11,45,0.0
10,11,46,0.0
10,11,47,0.0
10,11,48,0.0
10,12,1,0.0
10,12,2,0.0
10,12,3,0.0
10,12,4,0.0
10,12,5,0.0
10,12,6,0.0
10,12,7,0.0
10,12,8,0.0
10,12,9,0.0
10,12,10,0.0
10,12,11,0.0
10,12,12,0.0
10,12,13,0.01857
10,12,14,0.11634
10,12,15,0.2385
10,12,16,0.36008
10,12,17,0.46407
10,12,18,0.54828
10,12,19,0.62033
10,12,20,0.67681
10,12,21,0.71651
10,12,22,0.74387
10,12,23,0.75716
10,12,24,0.75839
10,12,25,0.74688
10,12,26,0.72333
10,12,27,0.68701
10,12,28,0.64023
10,12,29,0.58137
10,12,30,0.51015
10,12,31,0.42921
10,12,32,0.32581
10,12,33,0.20954
10,12,34,0.09409
10,12,35,0.01092
10,12,36,0.0
10,12,37,0.0
10,12,38,0.0
10,12,39,0.0
10,12,40,0.0
10,12,41,0.0
10,12,42,0.0
10,12,43,0.0
10,12,44,0.0
10,12,45,0.0
10,12,46,0.0
10,12,47,0.0
10,12,48,0.0
10,13,1,0.0
10,13,2,0.0
10,13,3,0.0
10,13,4,0.0
10,13,5,0.0
10,13,6,0.0
10,13,7,0.0
10,13,8,0.0
10,13,9,0.0
10,13,10,0.0
10,13,11,0.0
10,13,12,0.0
10,13,13,0.01332
10,13,14,0.10848
10,13,15,0.22993
10,13,16,0.34433
10,13,17,0.4377
10,13,18,0.51903
10,13,19,0.5888
10,13,20,0.64624
10,13,21,0.68714
10,13,22,0.7186
10,13,23,0.73687
10,13,24,0.74204
10,13,25,0.7339
10,13,26,0.71401
10,13,27,0.68261
10,13,28,0.63628
10,13,29,0.57694
10,13,30,0.50722
10,13,31,0.42169
10,13,32,0.31641
10,13,33,0.19949
10,13,34,0.08744
10,13,35,0.0058
10,13,36,0.0
10,13,37,0.0
10,13,38,0.0
10,13,39,0.0
10,13,40,0.0
10,13,41,0.0
10,13,42,0.0
10,13,43,0.0
10,13,44,0.0
10,13,45,0.0
10,13,46,0.0
10,13,47,0.0
10,13,48,0.0
10,14,1,0.0
10,14,2,0.0
10,14,3,0.0
10,14,4,0.0
10,14,5,0.0
10,14,6,0.0
10,14,7,0.0
10,14,8,0.0
10,14,9,0.0
10,14,10,0.0
10,14,11,0.0
10,14,12,0.0
10,14,13,0.01562
10,14,14,0.11079
10,14,15,0.2313
10,14,16,0.3524
10,14,17,0.45709
10,14,18,0.53943
10,14,19,0.60827
10,14,20,0.66457
10,14,21,0.70501
10,14,22,0.7334
10,14,23,0.74753
10,14,24,0.74396
10,14,25,0.72341
10,14,26,0.66649
10,14,27,0.54257
10,14,28,0.48869
10,14,29,0.47537
10,14,30,0.45175
10,14,31,0.37669
10,14,32,0.30727
10,14,33,0.19647
10,14,34,0.08461
10,14,35,0.00025
10,14,36,0.0
10,14,37,0.0
10,14,38,0.0
10,14,39,0.0
10,14,40,0.0
10,14,41,0.0
10,14,42,0.0
10,14,43,0.0
10,14,44,0.0
10,14,45,0.0
10,14,46,0.0
10,14,47,0.0
10,14,48,0.0
10,15,1,0.0
10,15,2,0.0
10,15,3,0.0
10,15,4,0.0
10,15,5,0.0
10,15,6,0.0
10,15,7,0.0
10,15,8,0.0
10,15,9,0.0
10,15,10,0.0
10,15,11,0.0
10,15,12,0.0
10,15,13,0.00534
10,15,14,0.0209
10,15,15,0.04334
10,15,16,0.13184
10,15,17,0.07509
10,15,18,0.10531
10,15,19,0.11844
10,15,20,0.21219
10,15,21,0.38914
10,15,22,0.49591
10,15,23,0.53326
10,15,24,0.40546
10,15,25,0.37709
10,15,26,0.31975
10,15,27,0.43973
10,15,28,0.40954
10,15,29,0.32763
10,15,30,0.26782
10,15,31,0.20397
10,15,32,0.0853
10,15,33,0.05101
10,15,34,0.02507
10,15,35,0.00015
10,15,36,0.0
10,15,37,0.0
10,15,38,0.0
10,15,39,0.0
10,15,40,0.0
10,15,41,0.0
10,15,42,0.0
10,15,43,0.0
10,15,44,0.0
10,15,45,0.0
10,15,46,0.0
10,15,47,0.0
10,15,48,0.0
10,16,1,0.0
10,16,2,0.0
10,16,3,0.0
10,16,4,0.0
10,16,5,0.0
10,16,6,0.0
10,16,7,0.0
10,16,8,0.0
10,16,9,0.0
10,16,10,0.0
10,16,11,0.0
10,16,12,0.0
10,16,13,0.00368
10,16,14,0.02011
10,16,15,0.033
10,16,16,0.02458
10,16,17,0.06074
10,16,18,0.11112
10,16,19,0.13072
10,16,20,0.20826
10,16,21,0.30944
10,16,22,0.24352
10,16,23,0.24438
10,16,24,0.1167
10,16,25,0.46679
10,16,26,0.43566
10,16,27,0.2668
10,16,28,0.30953
10,16,29,0.30917
10,16,30,0.12618
10,16,31,0.14753
10,16,32,0.14344
10,16,33,0.06549
10,16,34,0.03482
10,16,35,0.00018
10,16,36,0.0
10,16,37,0.0
10,16,38,0.0
10,16,39,0.0
10,16,40,0.0
10,16,41,0.0
10,16,42,0.0
10,16,43,0.0
10,16,44,0.0
10,16,45,0.0
10,16,46,0.0
10,16,47,0.0
10,16,48,0.0
10,17,1,0.0
10,17,2,0.0
10,17,3,0.0
10,17,4,0.0
10,17,5,0.0
10,17,6,0.0
10,17,7,0.0
10,17,8,0.0
10,17,9,0.0
10,17,10,0.0
10,17,11,0.0
10,17,12,0.0
10,17,13,0.00287
10,17,14,0.01916
10,17,15,0.02474
10,17,16,0.07107
10,17,17,0.18993
10,17,18,0.3245
10,17,19,0.38186
10,17,20,0.38405
10,17,21,0.571
10,17,22,0.57788
10,17,23,0.54311
10,17,24,0.65842
10,17,25,0.57724
10,17,26,0.60838
10,17,27,0.64552
10,17,28,0.54192
10,17,29,0.41859
10,17,30,0.43904
10,17,31,0.33903
10,17,32,0.20793
10,17,33,0.1211
10,17,34,0.04535
10,17,35,0.00011
10,17,36,0.0
10,17,37,0.0
10,17,38,0.0
10,17,39,0.0
10,17,40,0.0
10,17,41,0.0
10,17,42,0.0
10,17,43,0.0
10,17,44,0.0
10,17,45,0.0
10,17,46,0.0
10,17,47,0.0
10,17,48,0.0
10,18,1,0.0
10,18,2,0.0
10,18,3,0.0
10,18,4,0.0
10,18,5,0.0
10,18,6,0.0
10,18,7,0.0
10,18,8,0.0
10,18,9,0.0
10,18,10,0.0
10,18,11,0.0
10,18,12,0.0
10,18,13,0.00296
10,18,14,0.02723
10,18,15,0.05925
10,18,16,0.17542
10,18,17,0.37
10,18,18,0.35928
10,18,19,0.3064
10,18,20,0.58252
10,18,21,0.47765
10,18,22,0.44799
10,18,23,0.42686
10,18,24,0.4416
10,18,25,0.24324
10,18,26,0.09299
10,18,27,0.2328
10,18,28,0.16188
10,18,29,0.12845
10,18,30,0.03308
10,18,31,0.02989
10,18,32,0.03335
10,18,33,0.01541
10,18,34,0.01896
10,18,35,0.00015
10,18,36,0.0
10,18,37,0.0
10,18,38,0.0
10,18,39,0.0
10,18,40,0.0
10,18,41,0.0
10,18,42,0.0
10,18,43,0.0
10,18,44,0.0
10,18,45,0.0
10,18,46,0.0
10,18,47,0.0
10,18,48,0.0
10,19,1,0.0
10,19,2,0.0
10,19,3,0.0
10,19,4,0.0
10,19,5,0.0
10,19,6,0.0
10,19,7,0.0
10,19,8,0.0
10,19,9,0.0
10,19,10,0.0
10,19,11,0.0
10,19,12,0.0
10,19,13,0.01332
10,19,14,0.1011
10,19,15,0.20725
10,19,16,0.36873
10,19,17,0.47213
10,19,18,0.5734
10,19,19,0.62085
10,19,20,0.70162
10,19,21,0.70831
10,19,22,0.78209
10,19,23,0.76714
10,19,24,0.67893
10,19,25,0.63493
10,19,26,0.67076
10,19,27,0.67504
10,19,28,0.61294
10,19,29,0.48702
10,19,30,0.4246
10,19,31,0.30153
10,19,32,0.22221
10,19,33,0.07645
10,19,34,0.03312
10,19,35,0.00013
10,19,36,0.0
10,19,37,0.0
10,19,38,0.0
10,19,39,0.0
10,19,40,0.0
10,19,41,0.0
10,19,42,0.0
10,19,43,0.0
10,19,44,0.0
10,19,45,0.0
10,19,46,0.0
10,19,47,0.0
10,19,48,0.0
10,20,1,0.0
10,20,2,0.0
10,20,3,0.0
10,20,4,0.0
10,20,5,0.0
10,20,6,0.0
10,20,7,0.0
10,20,8,0.0
10,20,9,0.0
10,20,10,0.0
10,20,11,0.0
10,20,12,0.0
10,20,13,0.00816
10,20,14,0.10326
10,20,15,0.22985
10,20,16,0.3536
10,20,17,0.43551
10,20,18,0.49023
10,20,19,0.59525
10,20,20,0.69934
10,20,21,0.74394
10,20,22,0.77344
10,20,23,0.77682
10,20,24,0.75318
10,20,25,0.73012
10,20,26,0.71987
10,20,27,0.67271
10,20,28,0.6629
10,20,29,0.5995
10,20,30,0.52066
10,20,31,0.4154
10,20,32,0.28588
10,20,33,0.17687
10,20,34,0.06643
10,20,35,0.00042
10,20,36,0.0
10,20,37,0.0
10,20,38,0.0
10,20,39,0.0
10,20,40,0.0
10,20,41,0.0
10,20,42,0.0
10,20,43,0.0
10,20,44,0.0
10,20,45,0.0
10,20,46,0.0
10,20,47,0.0
10,20,48,0.0
10,21,1,0.0
10,21,2,0.0
10,21,3,0.0
10,21,4,0.0
10,21,5,0.0
10,21,6,0.0
10,21,7,0.0
10,21,8,0.0
10,21,9,0.0
10,21,10,0.0
10,21,11,0.0
10,21,12,0.0
10,21,13,0.00352
10,21,14,0.08352
10,21,15,0.15517
10,21,16,0.18215
10,21,17,0.27826
10,21,18,0.44297
10,21,19,0.55021
10,21,20,0.52266
10,21,21,0.51352
10,21,22,0.59418
10,21,23,0.77988
10,21,24,0.79336
10,21,25,0.78275
10,21,26,0.75777
10,21,27,0.72038
10,21,28,0.66656
10,21,29,0.59967
10,21,30,0.51632
10,21,31,0.42182
10,21,32,0.30326
10,21,33,0.18216
10,21,34,0.06191
10,21,35,0.00036
10,21,36,0.0
10,21,37,0.0
10,21,38,0.0
10,21,39,0.0
10,21,40,0.0
10,21,41,0.0
10,21,42,0.0
10,21,43,0.0
10,21,44,0.0
10,21,45,0.0
10,21,46,0.0
10,21,47,0.0
10,21,48,0.0
10,22,1,0.0
10,22,2,0.0
10,22,3,0.0
10,22,4,0.0
10,22,5,0.0
10,22,6,0.0
10,22,7,0.0
10,22,8,0.0
10,22,9,0.0
10,22,10,0.0
10,22,11,0.0
10,22,12,0.0
10,22,13,0.00011
10,22,14,0.0964
10,22,15,0.22033
10,22,16,0.34401
10,22,17,0.45367
10,22,18,0.54458
10,22,19,0.60893
10,22,20,0.66545
10,22,21,0.70378
10,22,22,0.72983
10,22,23,0.74253
10,22,24,0.74363
10,22,25,0.72966
10,22,26,0.64223
10,22,27,0.60507
10,22,28,0.59312
10,22,29,0.52522
10,22,30,0.38985
10,22,31,0.25674
10,22,32,0.11624
10,22,33,0.07919
10,22,34,0.0283
10,22,35,0.0003
10,22,36,0.0
10,22,37,0.0
10,22,38,0.0
10,22,39,0.0
10,22,40,0.0
10,22,41,0.0
10,22,42,0.0
10,22,43,0.0
10,22,44,0.0
10,22,45,0.0
10,22,46,0.0
10,22,47,0.0
10,22,48,0.0
10,23,1,0.0
10,23,2,0.0
10,23,3,0.0
10,23,4,0.0
10,23,5,0.0
10,23,6,0.0
10,23,7,0.0
10,23,8,0.0
10,23,9,0.0
10,23,10,0.0
10,23,11,0.0
10,23,12,0.0
10,23,13,0.0
10,23,14,0.097
10,23,15,0.22383
10,23,16,0.3521
10,23,17,0.46528
10,23,18,0.55631
10,23,19,0.63092
10,23,20,0.69235
10,23,21,0.73218
10,23,22,0.76311
10,23,23,0.78157
10,23,24,0.78467
10,23,25,0.77576
10,23,26,0.75066
10,23,27,0.71425
10,23,28,0.659
10,23,29,0.59516
10,23,30,0.51598
10,23,31,0.4228
10,23,32,0.30306
10,23,33,0.17741
10,23,34,0.05286
10,23,35,6e-05
10,23,36,0.0
10,23,37,0.0
10,23,38,0.0
10,23,39,0.0
10,23,40,0.0
10,23,41,0.0
10,23,42,0.0
10,23,43,0.0
10,23,44,0.0
10,23,45,0.0
10,23,46,0.0
10,23,47,0.0
10,23,48,0.0
10,24,1,0.0
10,24,2,0.0
10,24,3,0.0
10,24,4,0.0
10,24,5,0.0
10,24,6,0.0
10,24,7,0.0
10,24,8,0.0
10,24,9,0.0
10,24,10,0.0
10,24,11,0.0
10,24,12,0.0
10,24,13,0.0
10,24,14,0.10126
10,24,15,0.23375
10,24,16,0.36373
10,24,17,0.47759
10,24,18,0.56649
10,24,19,0.64481
10,24,20,0.70599
10,24,21,0.75067
10,24,22,0.77906
10,24,23,0.79485
10,24,24,0.80301
10,24,25,0.79007
10,24,26,0.76396
10,24,27,0.72602
10,24,28,0.66094
10,24,29,0.58276
10,24,30,0.49438
10,24,31,0.33218
10,24,32,0.23021
10,24,33,0.11485
10,24,34,0.02974
10,24,35,0.0
10,24,36,0.0
10,24,37,0.0
10,24,38,0.0
10,24,39,0.0
10,24,40,0.0
10,24,41,0.0
10,24,42,0.0
10,24,43,0.0
10,24,44,0.0
10,24,45,0.0
10,24,46,0.0
10,24,47,0.0
10,24,48,0.0
10,25,1,0.0
10,25,2,0.0
10,25,3,0.0
10,25,4,0.0
10,25,5,0.0
10,25,6,0.0
10,25,7,0.0
10,25,8,0.0
10,25,9,0.0
10,25,10,0.0
10,25,11,0.0
10,25,12,0.0
10,25,13,0.0
10,25,14,0.04012
10,25,15,0.1083
10,25,16,0.12612
10,25,17,0.26218
10,25,18,0.28479
10,25,19,0.32688
10,25,20,0.35278
10,25,21,0.4033
10,25,22,0.4752
10,25,23,0.43617
10,25,24,0.41373
10,25,25,0.41308
10,25,26,0.34934
10,25,27,0.28907
10,25,28,0.22284
10,25,29,0.19141
10,25,30,0.17795
10,25,31,0.13168
10,25,32,0.13154
10,25,33,0.05675
10,25,34,0.0143
10,25,35,0.0
10,25,36,0.0
10,25,37,0.0
10,25,38,0.0
10,25,39,0.0
10,25,40,0.0
10,25,41,0.0
10,25,42,0.0
10,25,43,0.0
10,25,44,0.0
10,25,45,0.0
10,25,46,0.0
10,25,47,0.0
10,25,48,0.0
10,26,1,0.0
10,26,2,0.0
10,26,3,0.0
10,26,4,0.0
10,26,5,0.0
10,26,6,0.0
10,26,7,0.0
10,26,8,0.0
10,26,9,0.0
10,26,10,0.0
10,26,11,0.0
10,26,12,0.0
10,26,13,0.0
10,26,14,0.0875
10,26,15,0.21152
10,26,16,0.3302
10,26,17,0.33901
10,26,18,0.44446
10,26,19,0.59477
10,26,20,0.66918
10,26,21,0.71187
10,26,22,0.73932
10,26,23,0.7528
10,26,24,0.7511
10,26,25,0.73718
10,26,26,0.71203
10,26,27,0.67406
10,26,28,0.63166
10,26,29,0.57428
10,26,30,0.50324
10,26,31,0.41625
10,26,32,0.29944
10,26,33,0.17349
10,26,34,0.04578
10,26,35,0.0
10,26,36,0.0
10,26,37,0.0
10,26,38,0.0
10,26,39,0.0
10,26,40,0.0
10,26,41,0.0
10,26,42,0.0
10,26,43,0.0
10,26,44,0.0
10,26,45,0.0
10,26,46,0.0
10,26,47,0.0
10,26,48,0.0
10,27,1,0.0
10,27,2,0.0
10,27,3,0.0
10,27,4,0.0
10,27,5,0.0
10,27,6,0.0
10,27,7,0.0
10,27,8,0.0
10,27,9,0.0
10,27,10,0.0
10,27,11,0.0
10,27,12,0.0
10,27,13,0.0
10,27,14,0.09026
10,27,15,0.17545
10,27,16,0.33212
10,27,17,0.36584
10,27,18,0.48641
10,27,19,0.55362
10,27,20,0.56034
10,27,21,0.60919
10,27,22,0.68625
10,27,23,0.68899
10,27,24,0.46436
10,27,25,0.46674
10,27,26,0.47394
10,27,27,0.42122
10,27,28,0.21207
10,27,29,0.22151
10,27,30,0.21575
10,27,31,0.22072
10,27,32,0.15973
10,27,33,0.05719
10,27,34,0.01524
10,27,35,0.0
10,27,36,0.0
10,27,37,0.0
10,27,38,0.0
10,27,39,0.0
10,27,40,0.0
10,27,41,0.0
10,27,42,0.0
10,27,43,0.0
10,27,44,0.0
10,27,45,0.0
10,27,46,0.0
10,27,47,0.0
10,27,48,0.0
10,28,1,0.0
10,28,2,0.0
10,28,3,0.0
10,28,4,0.0
10,28,5,0.0
10,28,6,0.0
10,28,7,0.0
10,28,8,0.0
10,28,9,0.0
10,28,10,0.0
10,28,11,0.0
10,28,12,0.0
10,28,13,0.0
10,28,14,0.03379
10,28,15,0.05302
10,28,16,0.12578
10,28,17,0.17244
10,28,18,0.2387
10,28,19,0.27117
10,28,20,0.37826
10,28,21,0.42123
10,28,22,0.39915
10,28,23,0.5646
10,28,24,0.56771
10,28,25,0.48766
10,28,26,0.50617
10,28,27,0.42092
10,28,28,0.39605
10,28,29,0.31076
10,28,30,0.18055
10,28,31,0.07915
10,28,32,0.05129
10,28,33,0.02424
10,28,34,0.00729
10,28,35,0.0
10,28,36,0.0
10,28,37,0.0
10,28,38,0.0
10,28,39,0.0
10,28,40,0.0
10,28,41,0.0
10,28,42,0.0
10,28,43,0.0
10,28,44,0.0
10,28,45,0.0
10,28,46,0.0
10,28,47,0.0
10,28,48,0.0
10,29,1,0.0
10,29,2,0.0
10,29,3,0.0
10,29,4,0.0
10,29,5,0.0
10,29,6,0.0
10,29,7,0.0
10,29,8,0.0
10,29,9,0.0
10,29,10,0.0
10,29,11,0.0
10,29,12,0.0
10,29,13,0.0
10,29,14,0.05824
10,29,15,0.16069
10,29,16,0.27736
10,29,17,0.38043
10,29,18,0.35349
10,29,19,0.44113
10,29,20,0.44416
10,29,21,0.42299
10,29,22,0.55673
10,29,23,0.50115
10,29,24,0.54489
10,29,25,0.57472
10,29,26,0.59792
10,29,27,0.57774
10,29,28,0.51225
10,29,29,0.38594
10,29,30,0.19672
10,29,31,0.2278
10,29,32,0.16052
10,29,33,0.06565
10,29,34,0.00997
10,29,35,0.0
10,29,36,0.0
10,29,37,0.0
10,29,38,0.0
10,29,39,0.0
10,29,40,0.0
10,29,41,0.0
10,29,42,0.0
10,29,43,0.0
10,29,44,0.0
10,29,45,0.0
10,29,46,0.0
10,29,47,0.0
10,29,48,0.0
10,30,1,0.0
10,30,2,0.0
10,30,3,0.0
10,30,4,0.0
10,30,5,0.0
10,30,6,0.0
10,30,7,0.0
10,30,8,0.0
10,30,9,0.0
10,30,10,0.0
10,30,11,0.0
10,30,12,0.0
10,30,13,0.0
10,30,14,0.08683
10,30,15,0.22693
10,30,16,0.36327
10,30,17,0.48629
10,30,18,0.58488
10,30,19,0.66403
10,30,20,0.7301
10,30,21,0.7787
10,30,22,0.81437
10,30,23,0.83171
10,30,24,0.83219
10,30,25,0.81551
10,30,26,0.7846
10,30,27,0.73636
10,30,28,0.68083
10,30,29,0.60485
10,30,30,0.51622
10,30,31,0.41567
10,30,32,0.28876
10,30,33,0.15933
10,30,34,0.03604
10,30,35,0.0
10,30,36,0.0
10,30,37,0.0
10,30,38,0.0
