Month,Day,Period,DPV_NV
10,7,9,0.0
10,7,10,0.0
10,7,11,0.0
10,7,12,0.0
10,7,13,0.02544
10,7,14,0.13169
10,7,15,0.25846
10,7,16,0.38616
10,7,17,0.48785
10,7,18,0.57176
10,7,19,0.64104
10,7,20,0.70096
10,7,21,0.74797
10,7,22,0.77987
10,7,23,0.79869
10,7,24,0.80321
10,7,25,0.7944
10,7,26,0.77302
10,7,27,0.73808
10,7,28,0.69107
10,7,29,0.62991
10,7,30,0.55629
10,7,31,0.47072
10,7,32,0.35377
10,7,33,0.21281
10,7,34,0.06667
10,7,35,0.01089
10,7,36,0.0
10,7,37,0.0
10,7,38,0.0
10,7,39,0.0
10,7,40,0.0
10,7,41,0.0
10,7,42,0.0
10,7,43,0.0
10,7,44,0.0
10,7,45,0.0
10,7,46,0.0
10,7,47,0.0
10,7,48,0.0
10,8,1,0.0
10,8,2,0.0
10,8,3,0.0
10,8,4,0.0
10,8,5,0.0
10,8,6,0.0
10,8,7,0.0
10,8,8,0.0
10,8,9,0.0
10,8,10,0.0
10,8,11,0.0
10,8,12,0.0
10,8,13,0.02401
10,8,14,0.12807
10,8,15,0.25382
10,8,16,0.37749
10,8,17,0.48366
10,8,18,0.57156
10,8,19,0.64808
10,8,20,0.70947
10,8,21,0.7545
10,8,22,0.78696
10,8,23,0.80452
10,8,24,0.80845
10,8,25,0.79761
10,8,26,0.77523
10,8,27,0.73836
10,8,28,0.68887
10,8,29,0.62581
10,8,30,0.55176
10,8,31,0.46062
10,8,32,0.35111
10,8,33,0.22785
10,8,34,0.10739
10,8,35,0.01445
10,8,36,0.0
10,8,37,0.0
10,8,38,0.0
10,8,39,0.0
10,8,40,0.0
10,8,41,0.0
10,8,42,0.0
10,8,43,0.0
10,8,44,0.0
10,8,45,0.0
10,8,46,0.0
10,8,47,0.0
10,8,48,0.0
10,9,1,0.0
10,9,2,0.0
10,9,3,0.0
10,9,4,0.0
10,9,5,0.0
10,9,6,0.0
10,9,7,0.0
10,9,8,0.0
10,9,9,0.0
10,9,10,0.0
10,9,11,0.0
10,9,12,0.0
10,9,13,0.01982
10,9,14,0.11494
10,9,15,0.23777
10,9,16,0.3633
10,9,17,0.47207
10,9,18,0.56397
10,9,19,0.6419
10,9,20,0.70468
10,9,21,0.74499
10,9,22,0.78517
10,9,23,0.80676
10,9,24,0.8102
10,9,25,0.78385
10,9,26,0.66604
10,9,27,0.6012
10,9,28,0.61463
10,9,29,0.57552
10,9,30,0.49496
10,9,31,0.43917
10,9,32,0.34384
10,9,33,0.2201
10,9,34,0.09773
10,9,35,0.01103
10,9,36,0.0
10,9,37,0.0
10,9,38,0.0
10,9,39,0.0
10,9,40,0.0
10,9,41,0.0
10,9,42,0.0
10,9,43,0.0
10,9,44,0.0
10,9,45,0.0
10,9,46,0.0
10,9,47,0.0
10,9,48,0.0
10,10,1,0.0
10,10,2,0.0
10,10,3,0.0
10,10,4,0.0
10,10,5,0.0
10,10,6,0.0
10,10,7,0.0
10,10,8,0.0
10,10,9,0.0
10,10,10,0.0
10,10,11,0.0
10,10,12,0.0
10,10,13,0.01926
10,10,14,0.11473
10,10,15,0.24433
10,10,16,0.37017
10,10,17,0.49517
10,10,18,0.60326
10,10,19,0.69742
10,10,20,0.75827
10,10,21,0.8186
10,10,22,0.85735
10,10,23,0.87609
10,10,24,0.8804
10,10,25,0.86921
10,10,26,0.84324
10,10,27,0.79982
10,10,28,0.74338
10,10,29,0.58876
10,10,30,0.55853
10,10,31,0.48025
10,10,32,0.36485
10,10,33,0.23171
10,10,34,0.09694
10,10,35,0.01157
10,10,36,0.0
10,10,37,0.0
10,10,38,0.0
10,10,39,0.0
10,10,40,0.0
10,10,41,0.0
10,10,42,0.0
10,10,43,0.0
10,10,44,0.0
10,10,45,0.0
10,10,46,0.0
10,10,47,0.0
10,10,48,0.0
10,11,1,0.0
10,11,2,0.0
10,11,3,0.0
10,11,4,0.0
10,11,5,0.0
10,11,6,0.0
10,11,7,0.0
10,11,8,0.0
10,11,9,0.0
10,11,10,0.0
10,11,11,0.0
10,11,12,0.0
10,11,13,0.02165
10,11,14,0.12928
10,11,15,0.26263
10,11,16,0.39461
10,11,17,0.50337
10,11,18,0.59415
10,11,19,0.66828
10,11,20,0.73058
10,11,21,0.77616
10,11,22,0.80861
10,11,23,0.82521
10,11,24,0.82939
10,11,25,0.82122
10,11,26,0.79698
10,11,27,0.75617
10,11,28,0.71179
10,11,29,0.61462
10,11,30,0.51807
10,11,31,0.4332
10,11,32,0.30653
10,11,33,0.20395
10,11,34,0.08395
10,11,35,0.0105
10,11,36,0.0
10,11,37,0.0
10,11,38,0.0
10,11,39,0.0
10,11,40,0.0
10,11,41,0.0
10,11,42,0.0
10,11,43,0.0
10,11,44,0.0
10,11,45,0.0
10,11,46,0.0
10,11,47,0.0
10,11,48,0.0
10,12,1,0.0
10,12,2,0.0
10,12,3,0.0
10,12,4,0.0
10,12,5,0.0
10,12,6,0.0
10,12,7,0.0
10,12,8,0.0
10,12,9,0.0
10,12,10,0.0
10,12,11,0.0
10,12,12,0.0
10,12,13,0.00651
10,12,14,0.05189
10,12,15,0.10115
10,12,16,0.22226
10,12,17,0.42698
10,12,18,0.50374
10,12,19,0.5211
10,12,20,0.57425
10,12,21,0.47488
10,12,22,0.33281
10,12,23,0.3151
10,12,24,0.38207
10,12,25,0.5596
10,12,26,0.58231
10,12,27,0.47023
10,12,28,0.4254
10,12,29,0.48507
10,12,30,0.49807
10,12,31,0.4227
10,12,32,0.27406
10,12,33,0.21279
10,12,34,0.08556
10,12,35,0.00888
10,12,36,0.0
10,12,37,0.0
10,12,38,0.0
10,12,39,0.0
10,12,40,0.0
10,12,41,0.0
10,12,42,0.0
10,12,43,0.0
10,12,44,0.0
10,12,45,0.0
10,12,46,0.0
10,12,47,0.0
10,12,48,0.0
10,13,1,0.0
10,13,2,0.0
10,13,3,0.0
10,13,4,0.0
10,13,5,0.0
10,13,6,0.0
10,13,7,0.0
10,13,8,0.0
10,13,9,0.0
10,13,10,0.0
10,13,11,0.0
10,13,12,0.0
10,13,13,0.01973
10,13,14,0.12772
10,13,15,0.26001
10,13,16,0.39135
10,13,17,0.501
10,13,18,0.59144
10,13,19,0.66685
10,13,20,0.72588
10,13,21,0.76767
10,13,22,0.79589
10,13,23,0.80907
10,13,24,0.80985
10,13,25,0.79564
10,13,26,0.77113
10,13,27,0.73605
10,13,28,0.68751
10,13,29,0.62515
10,13,30,0.55008
10,13,31,0.46362
10,13,32,0.34907
10,13,33,0.21564
10,13,34,0.09095
10,13,35,0.00024
10,13,36,0.0
10,13,37,0.0
10,13,38,0.0
10,13,39,0.0
10,13,40,0.0
10,13,41,0.0
10,13,42,0.0
10,13,43,0.0
10,13,44,0.0
10,13,45,0.0
10,13,46,0.0
10,13,47,0.0
10,13,48,0.0
10,14,1,0.0
10,14,2,0.0
10,14,3,0.0
10,14,4,0.0
10,14,5,0.0
10,14,6,0.0
10,14,7,0.0
10,14,8,0.0
10,14,9,0.0
10,14,10,0.0
10,14,11,0.0
10,14,12,0.0
10,14,13,0.01782
10,14,14,0.12383
10,14,15,0.25904
10,14,16,0.39299
10,14,17,0.5078
10,14,18,0.60141
10,14,19,0.68074
10,14,20,0.74435
10,14,21,0.78693
10,14,22,0.81974
10,14,23,0.83707
10,14,24,0.83967
10,14,25,0.8277
10,14,26,0.80113
10,14,27,0.76178
10,14,28,0.70802
10,14,29,0.64083
10,14,30,0.55967
10,14,31,0.46494
10,14,32,0.34827
10,14,33,0.21747
10,14,34,0.0924
10,14,35,0.00027
10,14,36,0.0
10,14,37,0.0
10,14,38,0.0
10,14,39,0.0
10,14,40,0.0
10,14,41,0.0
10,14,42,0.0
10,14,43,0.0
10,14,44,0.0
10,14,45,0.0
10,14,46,0.0
10,14,47,0.0
10,14,48,0.0
10,15,1,0.0
10,15,2,0.0
10,15,3,0.0
10,15,4,0.0
10,15,5,0.0
10,15,6,0.0
10,15,7,0.0
10,15,8,0.0
10,15,9,0.0
10,15,10,0.0
10,15,11,0.0
10,15,12,0.0
10,15,13,0.0149
10,15,14,0.11785
10,15,15,0.25133
10,15,16,0.36613
10,15,17,0.49959
10,15,18,0.59071
10,15,19,0.6642
10,15,20,0.71917
10,15,21,0.75171
10,15,22,0.77375
10,15,23,0.77232
10,15,24,0.78121
10,15,25,0.77136
10,15,26,0.74518
10,15,27,0.7078
10,15,28,0.66411
10,15,29,0.58933
10,15,30,0.49767
10,15,31,0.41377
10,15,32,0.29817
10,15,33,0.19451
10,15,34,0.06317
10,15,35,0.00025
10,15,36,0.0
10,15,37,0.0
10,15,38,0.0
10,15,39,0.0
10,15,40,0.0
10,15,41,0.0
10,15,42,0.0
10,15,43,0.0
10,15,44,0.0
10,15,45,0.0
10,15,46,0.0
10,15,47,0.0
10,15,48,0.0
10,16,1,0.0
10,16,2,0.0
10,16,3,0.0
10,16,4,0.0
10,16,5,0.0
10,16,6,0.0
10,16,7,0.0
10,16,8,0.0
10,16,9,0.0
10,16,10,0.0
10,16,11,0.0
10,16,12,0.0
10,16,13,0.0164
10,16,14,0.11989
10,16,15,0.25577
10,16,16,0.38844
10,16,17,0.50031
10,16,18,0.5909
10,16,19,0.66584
10,16,20,0.72644
10,16,21,0.76719
10,16,22,0.79742
10,16,23,0.81444
10,16,24,0.81599
10,16,25,0.80343
10,16,26,0.77816
10,16,27,0.73955
10,16,28,0.68928
10,16,29,0.62502
10,16,30,0.54755
10,16,31,0.45559
10,16,32,0.3105
10,16,33,0.14939
10,16,34,0.06647
10,16,35,0.00059
10,16,36,0.0
10,16,37,0.0
10,16,38,0.0
10,16,39,0.0
10,16,40,0.0
10,16,41,0.0
10,16,42,0.0
10,16,43,0.0
10,16,44,0.0
10,16,45,0.0
10,16,46,0.0
10,16,47,0.0
10,16,48,0.0
10,17,1,0.0
10,17,2,0.0
10,17,3,0.0
10,17,4,0.0
10,17,5,0.0
10,17,6,0.0
10,17,7,0.0
10,17,8,0.0
10,17,9,0.0
10,17,10,0.0
10,17,11,0.0
10,17,12,0.0
10,17,13,0.01551
10,17,14,0.11817
10,17,15,0.25118
10,17,16,0.38748
10,17,17,0.50036
10,17,18,0.59087
10,17,19,0.66494
10,17,20,0.72255
10,17,21,0.76177
10,17,22,0.79045
10,17,23,0.80376
10,17,24,0.80487
10,17,25,0.79157
10,17,26,0.76694
10,17,27,0.72868
10,17,28,0.67784
10,17,29,0.61337
10,17,30,0.53525
10,17,31,0.44609
10,17,32,0.33191
10,17,33,0.20513
10,17,34,0.08123
10,17,35,0.00051
10,17,36,0.0
10,17,37,0.0
10,17,38,0.0
10,17,39,0.0
10,17,40,0.0
10,17,41,0.0
10,17,42,0.0
10,17,43,0.0
10,17,44,0.0
10,17,45,0.0
10,17,46,0.0
10,17,47,0.0
10,17,48,0.0
10,18,1,0.0
10,18,2,0.0
10,18,3,0.0
10,18,4,0.0
10,18,5,0.0
10,18,6,0.0
10,18,7,0.0
10,18,8,0.0
10,18,9,0.0
10,18,10,0.0
10,18,11,0.0
10,18,12,0.0
10,18,13,0.00467
10,18,14,0.07793
10,18,15,0.15855
10,18,16,0.25335
10,18,17,0.28889
10,18,18,0.44228
10,18,19,0.5106
10,18,20,0.62365
10,18,21,0.66355
10,18,22,0.59581
10,18,23,0.5505
10,18,24,0.4813
10,18,25,0.3628
10,18,26,0.53691
10,18,27,0.60085
10,18,28,0.56122
10,18,29,0.55681
10,18,30,0.3695
10,18,31,0.17152
10,18,32,0.04471
10,18,33,0.04059
10,18,34,0.01889
10,18,35,0.0002
10,18,36,0.0
10,18,37,0.0
10,18,38,0.0
10,18,39,0.0
10,18,40,0.0
10,18,41,0.0
10,18,42,0.0
10,18,43,0.0
10,18,44,0.0
10,18,45,0.0
10,18,46,0.0
10,18,47,0.0
10,18,48,0.0
10,19,1,0.0
10,19,2,0.0
10,19,3,0.0
10,19,4,0.0
10,19,5,0.0
10,19,6,0.0
10,19,7,0.0
10,19,8,0.0
10,19,9,0.0
10,19,10,0.0
10,19,11,0.0
10,19,12,0.0
10,19,13,0.00781
10,19,14,0.08276
10,19,15,0.22907
10,19,16,0.34992
10,19,17,0.45591
10,19,18,0.50733
10,19,19,0.61324
10,19,20,0.67117
10,19,21,0.71507
10,19,22,0.74456
10,19,23,0.76147
10,19,24,0.76376
10,19,25,0.75284
10,19,26,0.72998
10,19,27,0.69422
10,19,28,0.64562
10,19,29,0.58416
10,19,30,0.50949
10,19,31,0.4237
10,19,32,0.31111
10,19,33,0.18839
10,19,34,0.06913
10,19,35,0.00013
10,19,36,0.0
10,19,37,0.0
10,19,38,0.0
10,19,39,0.0
10,19,40,0.0
10,19,41,0.0
10,19,42,0.0
10,19,43,0.0
10,19,44,0.0
10,19,45,0.0
10,19,46,0.0
10,19,47,0.0
10,19,48,0.0
10,20,1,0.0
10,20,2,0.0
10,20,3,0.0
10,20,4,0.0
10,20,5,0.0
10,20,6,0.0
10,20,7,0.0
10,20,8,0.0
10,20,9,0.0
10,20,10,0.0
10,20,11,0.0
10,20,12,0.0
10,20,13,0.00609
10,20,14,0.10503
10,20,15,0.23057
10,20,16,0.35268
10,20,17,0.45512
10,20,18,0.53978
10,20,19,0.61366
10,20,20,0.67429
10,20,21,0.72031
10,20,22,0.7511
10,20,23,0.77238
10,20,24,0.77094
10,20,25,0.76447
10,20,26,0.74365
10,20,27,0.71189
10,20,28,0.6625
10,20,29,0.59815
10,20,30,0.51289
10,20,31,0.42137
10,20,32,0.30955
10,20,33,0.14471
10,20,34,0.04413
10,20,35,9e-05
10,20,36,0.0
10,20,37,0.0
10,20,38,0.0
10,20,39,0.0
10,20,40,0.0
10,20,41,0.0
10,20,42,0.0
10,20,43,0.0
10,20,44,0.0
10,20,45,0.0
10,20,46,0.0
10,20,47,0.0
10,20,48,0.0
10,21,1,0.0
10,21,2,0.0
10,21,3,0.0
10,21,4,0.0
10,21,5,0.0
10,21,6,0.0
10,21,7,0.0
10,21,8,0.0
10,21,9,0.0
10,21,10,0.0
10,21,11,0.0
10,21,12,0.0
10,21,13,0.00012
10,21,14,0.10273
10,21,15,0.22951
10,21,16,0.358
10,21,17,0.47052
10,21,18,0.5658
10,21,19,0.63997
10,21,20,0.70208
10,21,21,0.74385
10,21,22,0.7743
10,21,23,0.74101
10,21,24,0.71384
10,21,25,0.6775
10,21,26,0.62547
10,21,27,0.61544
10,21,28,0.60072
10,21,29,0.53515
10,21,30,0.48387
10,21,31,0.40573
10,21,32,0.2761
10,21,33,0.15772
10,21,34,0.04373
10,21,35,0.0001
10,21,36,0.0
10,21,37,0.0
10,21,38,0.0
10,21,39,0.0
10,21,40,0.0
10,21,41,0.0
10,21,42,0.0
10,21,43,0.0
10,21,44,0.0
10,21,45,0.0
10,21,46,0.0
10,21,47,0.0
10,21,48,0.0
10,22,1,0.0
10,22,2,0.0
10,22,3,0.0
10,22,4,0.0
10,22,5,0.0
10,22,6,0.0
10,22,7,0.0
10,22,8,0.0
10,22,9,0.0
10,22,10,0.0
10,22,11,0.0
10,22,12,0.0
10,22,13,0.0
10,22,14,0.0269
10,22,15,0.0288
10,22,16,0.08229
10,22,17,0.0952
10,22,18,0.10292
10,22,19,0.14663
10,22,20,0.18885
10,22,21,0.14106
10,22,22,0.12882
10,22,23,0.11675
10,22,24,0.10344
10,22,25,0.08299
10,22,26,0.10005
10,22,27,0.08957
10,22,28,0.08228
10,22,29,0.06772
10,22,30,0.07397
10,22,31,0.07856
10,22,32,0.05133
10,22,33,0.02581
10,22,34,0.02857
10,22,35,0.00036
10,22,36,0.0
10,22,37,0.0
10,22,38,0.0
10,22,39,0.0
10,22,40,0.0
10,22,41,0.0
10,22,42,0.0
10,22,43,0.0
10,22,44,0.0
10,22,45,0.0
10,22,46,0.0
10,22,47,0.0
10,22,48,0.0
10,23,1,0.0
10,23,2,0.0
10,23,3,0.0
10,23,4,0.0
10,23,5,0.0
10,23,6,0.0
10,23,7,0.0
10,23,8,0.0
10,23,9,0.0
10,23,10,0.0
10,23,11,0.0
10,23,12,0.0
10,23,13,0.0
10,23,14,0.0157
10,23,15,0.02014
10,23,16,0.03397
10,23,17,0.08571
10,23,18,0.12412
10,23,19,0.10605
10,23,20,0.06251
10,23,21,0.07254
10,23,22,0.08321
10,23,23,0.08538
10,23,24,0.06624
10,23,25,0.05678
10,23,26,0.13603
10,23,27,0.18982
10,23,28,0.20779
10,23,29,0.12388
10,23,30,0.13046
10,23,31,0.16356
10,23,32,0.09271
10,23,33,0.06347
10,23,34,0.01519
10,23,35,0.00029
10,23,36,0.0
10,23,37,0.0
10,23,38,0.0
10,23,39,0.0
10,23,40,0.0
10,23,41,0.0
10,23,42,0.0
10,23,43,0.0
10,23,44,0.0
10,23,45,0.0
10,23,46,0.0
10,23,47,0.0
10,23,48,0.0
10,24,1,0.0
10,24,2,0.0
10,24,3,0.0
10,24,4,0.0
10,24,5,0.0
10,24,6,0.0
10,24,7,0.0
10,24,8,0.0
10,24,9,0.0
10,24,10,0.0
10,24,11,0.0
10,24,12,0.0
10,24,13,0.0
10,24,14,0.01172
10,24,15,0.03005
10,24,16,0.09321
10,24,17,0.18162
10,24,18,0.40176
10,24,19,0.43443
10,24,20,0.48875
10,24,21,0.57248
10,24,22,0.59643
10,24,23,0.59016
10,24,24,0.42675
10,24,25,0.40103
10,24,26,0.37447
10,24,27,0.35295
10,24,28,0.25291
10,24,29,0.17778
10,24,30,0.15074
10,24,31,0.13953
10,24,32,0.0789
10,24,33,0.0395
10,24,34,0.03507
10,24,35,0.0
10,24,36,0.0
10,24,37,0.0
10,24,38,0.0
10,24,39,0.0
10,24,40,0.0
10,24,41,0.0
10,24,42,0.0
10,24,43,0.0
10,24,44,0.0
10,24,45,0.0
10,24,46,0.0
10,24,47,0.0
10,24,48,0.0
10,25,1,0.0
10,25,2,0.0
10,25,3,0.0
10,25,4,0.0
10,25,5,0.0
10,25,6,0.0
10,25,7,0.0
10,25,8,0.0
10,25,9,0.0
10,25,10,0.0
10,25,11,0.0
10,25,12,0.0
10,25,13,0.0
10,25,14,0.03094
10,25,15,0.17413
10,25,16,0.22632
10,25,17,0.41421
10,25,18,0.53397
10,25,19,0.6028
10,25,20,0.66563
10,25,21,0.70929
10,25,22,0.73918
10,25,23,0.72997
10,25,24,0.68756
10,25,25,0.72264
10,25,26,0.68463
10,25,27,0.67513
10,25,28,0.6264
10,25,29,0.56885
10,25,30,0.45307
10,25,31,0.36399
10,25,32,0.24931
10,25,33,0.1153
10,25,34,0.03321
10,25,35,0.0
10,25,36,0.0
10,25,37,0.0
10,25,38,0.0
10,25,39,0.0
10,25,40,0.0
10,25,41,0.0
10,25,42,0.0
10,25,43,0.0
10,25,44,0.0
10,25,45,0.0
10,25,46,0.0
10,25,47,0.0
10,25,48,0.0
10,26,1,0.0
10,26,2,0.0
10,26,3,0.0
10,26,4,0.0
10,26,5,0.0
10,26,6,0.0
10,26,7,0.0
10,26,8,0.0
10,26,9,0.0
10,26,10,0.0
10,26,11,0.0
10,26,12,0.0
10,26,13,0.0
10,26,14,0.05529
10,26,15,0.05066
10,26,16,0.0873
10,26,17,0.17867
10,26,18,0.23943
10,26,19,0.32985
10,26,20,0.469
10,26,21,0.52093
10,26,22,0.56649
10,26,23,0.58254
10,26,24,0.52679
10,26,25,0.49522
10,26,26,0.42232
10,26,27,0.41051
10,26,28,0.38265
10,26,29,0.27722
10,26,30,0.22155
10,26,31,0.14514
10,26,32,0.07102
10,26,33,0.04003
10,26,34,0.01042
10,26,35,0.0
10,26,36,0.0
10,26,37,0.0
10,26,38,0.0
10,26,39,0.0
10,26,40,0.0
10,26,41,0.0
10,26,42,0.0
10,26,43,0.0
10,26,44,0.0
10,26,45,0.0
10,26,46,0.0
10,26,47,0.0
10,26,48,0.0
10,27,1,0.0
10,27,2,0.0
10,27,3,0.0
10,27,4,0.0
10,27,5,0.0
10,27,6,0.0
10,27,7,0.0
10,27,8,0.0
10,27,9,0.0
10,27,10,0.0
10,27,11,0.0
10,27,12,0.0
10,27,13,0.0
10,27,14,0.01334
10,27,15,0.03878
10,27,16,0.05308
10,27,17,0.09721
10,27,18,0.06042
10,27,19,0.09775
10,27,20,0.16854
10,27,21,0.07577
10,27,22,0.09615
10,27,23,0.12615
10,27,24,0.22822
10,27,25,0.12714
10,27,26,0.13194
10,27,27,0.1026
10,27,28,0.08509
10,27,29,0.10523
10,27,30,0.1194
10,27,31,0.07372
10,27,32,0.09851
10,27,33,0.06326
10,27,34,0.02041
10,27,35,0.0
10,27,36,0.0
10,27,37,0.0
10,27,38,0.0
10,27,39,0.0
10,27,40,0.0
10,27,41,0.0
10,27,42,0.0
10,27,43,0.0
10,27,44,0.0
10,27,45,0.0
10,27,46,0.0
10,27,47,0.0
10,27,48,0.0
10,28,1,0.0
10,28,2,0.0
10,28,3,0.0
10,28,4,0.0
10,28,5,0.0
10,28,6,0.0
10,28,7,0.0
10,28,8,0.0
10,28,9,0.0
10,28,10,0.0
10,28,11,0.0
10,28,12,0.0
10,28,13,0.0
10,28,14,0.03382
10,28,15,0.09532
10,28,16,0.30691
10,28,17,0.40615
10,28,18,0.46852
10,28,19,0.54097
10,28,20,0.63385
10,28,21,0.71993
10,28,22,0.76417
10,28,23,0.79334
10,28,24,0.78437
10,28,25,0.76858
10,28,26,0.7541
10,28,27,0.6008
10,28,28,0.39455
10,28,29,0.44668
10,28,30,0.35748
10,28,31,0.30561
10,28,32,0.24081
10,28,33,0.11858
10,28,34,0.01654
10,28,35,0.0
10,28,36,0.0
10,28,37,0.0
10,28,38,0.0
10,28,39,0.0
10,28,40,0.0
10,28,41,0.0
10,28,42,0.0
10,28,43,0.0
10,28,44,0.0
10,28,45,0.0
10,28,46,0.0
10,28,47,0.0
10,28,48,0.0
10,29,1,0.0
10,29,2,0.0
10,29,3,0.0
10,29,4,0.0
10,29,5,0.0
10,29,6,0.0
10,29,7,0.0
10,29,8,0.0
10,29,9,0.0
10,29,10,0.0
10,29,11,0.0
10,29,12,0.0
10,29,13,0.0
10,29,14,0.04069
10,29,15,0.14332
10,29,16,0.24631
10,29,17,0.32305
10,29,18,0.39155
10,29,19,0.37055
10,29,20,0.33134
10,29,21,0.34417
10,29,22,0.40082
10,29,23,0.39243
10,29,24,0.29477
10,29,25,0.27655
10,29,26,0.2349
10,29,27,0.12358
10,29,28,0.13923
10,29,29,0.12786
10,29,30,0.14921
10,29,31,0.10152
10,29,32,0.10156
10,29,33,0.07168
10,29,34,0.00906
10,29,35,0.0
10,29,36,0.0
10,29,37,0.0
10,29,38,0.0
10,29,39,0.0
10,29,40,0.0
10,29,41,0.0
10,29,42,0.0
10,29,43,0.0
10,29,44,0.0
10,29,45,0.0
10,29,46,0.0
10,29,47,0.0
10,29,48,0.0
10,30,1,0.0
10,30,2,0.0
10,30,3,0.0
10,30,4,0.0
10,30,5,0.0
10,30,6,0.0
10,30,7,0.0
10,30,8,0.0
10,30,9,0.0
10,30,10,0.0
10,30,11,0.0
10,30,12,0.0
10,30,13,0.0
10,30,14,0.07912
10,30,15,0.21796
10,30,16,0.35524
10,30,17,0.47674
10,30,18,0.57294
10,30,19,0.65494
10,30,20,0.71835
10,30,21,0.74408
10,30,22,0.68586
10,30,23,0.67103
10,30,24,0.62408
10,30,25,0.53718
10,30,26,0.47125
10,30,27,0.3082
10,30,28,0.18136
10,30,29,0.1354
10,30,30,0.32685
10,30,31,0.31888
10,30,32,0.2228
10,30,33,0.11885
10,30,34,0.0206
10,30,35,0.0
10,30,36,0.0
10,30,37,0.0
10,30,38,0.0
10,30,39,0.0
10,30,40,0.0
10,30,41,0.0
10,30,42,0.0
10,30,43,0.0
10,30,44,0.0
10,30,45,0.0
10,30,46,0.0
10,30,47,0.0
10,30,48,0.0
10,31,1,0.0
10,31,2,0.0
10,31,3,0.0
10,31,4,0.0
10,31,5,0.0
10,31,6,0.0
10,31,7,0.0
10,31,8,0.0
10,31,9,0.0
10,31,10,0.0
10,31,11,0.0
10,31,12,0.0
10,31,13,0.0
10,31,14,0.03792
10,31,15,0.15541
10,31,16,0.2561
10,31,17,0.40582
10,31,18,0.44573
10,31,19,0.36023
10,31,20,0.44907
10,31,21,0.61928
10,31,22,0.79963
10,31,23,0.82696
10,31,24,0.82902
10,31,25,0.80172
10,31,26,0.74642
10,31,27,0.67276
10,31,28,0.62246
10,31,29,0.52035
10,31,30,0.47487
10,31,31,0.41697
10,31,32,0.29153
10,31,33,0.15619
10,31,34,0.03068
10,31,35,0.0
10,31,36,0.0
10,31,37,0.0
10,31,38,0.0
10,31,39,0.0
10,31,40,0.0
10,31,41,0.0
10,31,42,0.0
10,31,43,0.0
10,31,44,0.0
10,31,45,0.0
10,31,46,0.0
10,31,47,0.0
10,31,48,0.0
11,1,1,0.0
11,1,2,0.0
11,1,3,0.0
11,1,4,0.0
11,1,5,0.0
11,1,6,0.0
11,1,7,0.0
11,1,8,0.0
11,1,9,0.0
11,1,10,0.0
11,1,11,0.0
11,1,12,0.0
11,1,13,0.0
11,1,14,0.07362
11,1,15,0.21712
11,1,16,0.35476
11,1,17,0.4792
11,1,18,0.57209
11,1,19,0.65201
11,1,20,0.71901
11,1,21,0.76323
11,1,22,0.79408
11,1,23,0.80889
11,1,24,0.81084
11,1,25,0.79611
11,1,26,0.7261
11,1,27,0.60598
11,1,28,0.57179
11,1,29,0.4274
11,1,30,0.36154
11,1,31,0.27638
11,1,32,0.18186
11,1,33,0.10774
11,1,34,0.02021
11,1,35,0.0
11,1,36,0.0
11,1,37,0.0
11,1,38,0.0
11,1,39,0.0
11,1,40,0.0
11,1,41,0.0
11,1,42,0.0
11,1,43,0.0
11,1,44,0.0
11,1,45,0.0
11,1,46,0.0
11,1,47,0.0
11,1,48,0.0
11,2,1,0.0
11,2,2,0.0
11,2,3,0.0
11,2,4,0.0
11,2,5,0.0
11,2,6,0.0
11,2,7,0.0
11,2,8,0.0
11,2,9,0.0
11,2,10,0.0
11,2,11,0.0
11,2,12,0.0
11,2,13,0.0
11,2,14,0.04444
11,2,15,0.16821
11,2,16,0.34671
11,2,17,0.47035
11,2,18,0.56623
11,2,19,0.64947
11,2,20,0.71683
11,2,21,0.7667
11,2,22,0.80204
11,2,23,0.82138
11,2,24,0.82522
11,2,25,0.81364
11,2,26,0.78683
11,2,27,0.74449
11,2,28,0.68689
11,2,29,0.61435
11,2,30,0.52418
11,2,31,0.42122
11,2,32,0.29348
11,2,33,0.15473
11,2,34,0.02948
11,2,35,0.0
11,2,36,0.0
11,2,37,0.0
11,2,38,0.0
11,2,39,0.0
11,2,40,0.0
11,2,41,0.0
11,2,42,0.0
11,2,43,0.0
11,2,44,0.0
11,2,45,0.0
11,2,46,0.0
11,2,47,0.0
11,2,48,0.0
11,3,1,0.0
11,3,2,0.0
11,3,3,0.0
11,3,4,0.0
11,3,5,0.0
11,3,6,0.0
11,3,7,0.0
11,3,8,0.0
11,3,9,0.0
11,3,10,0.0
11,3,11,0.0
11,3,12,0.0
11,3,13,0.0
11,3,14,0.0619
11,3,15,0.20946
11,3,16,0.35126
11,3,17,0.47935
11,3,18,0.58022
11,3,19,0.66122
11,3,20,0.72837
11,3,21,0.77772
11,3,22,0.81155
11,3,23,0.82787
11,3,24,0.82871
11,3,25,0.81382
11,3,26,0.78391
11,3,27,0.73627
11,3,28,0.6791
11,3,29,0.60589
11,3,30,0.51444
11,3,31,0.39728
11,3,32,0.27024
11,3,33,0.12823
11,3,34,0.02236
11,3,35,0.0
11,3,36,0.0
11,3,37,0.0
11,3,38,0.0
11,3,39,0.0
11,3,40,0.0
11,3,41,0.0
11,3,42,0.0
11,3,43,0.0
11,3,44,0.0
11,3,45,0.0
11,3,46,0.0
11,3,47,0.0
11,3,48,0.0
