Month,Day,Period,DPV_NV
7,14,41,0.0
7,14,42,0.0
7,14,43,0.0
7,14,44,0.0
7,14,45,0.0
7,14,46,0.0
7,14,47,0.0
7,14,48,0.0
7,15,1,0.0
7,15,2,0.0
7,15,3,0.0
7,15,4,0.0
7,15,5,0.0
7,15,6,0.0
7,15,7,0.0
7,15,8,0.0
7,15,9,0.0
7,15,10,0.0
7,15,11,0.01121
7,15,12,0.02667
7,15,13,0.08795
7,15,14,0.18853
7,15,15,0.29905
7,15,16,0.40478
7,15,17,0.49427
7,15,18,0.57318
7,15,19,0.64243
7,15,20,0.70074
7,15,21,0.74794
7,15,22,0.78572
7,15,23,0.81099
7,15,24,0.82445
7,15,25,0.82759
7,15,26,0.81816
7,15,27,0.79665
7,15,28,0.76322
7,15,29,0.71764
7,15,30,0.66041
7,15,31,0.59209
7,15,32,0.51221
7,15,33,0.4236
7,15,34,0.31683
7,15,35,0.2037
7,15,36,0.09982
7,15,37,0.03143
7,15,38,0.01348
7,15,39,0.00022
7,15,40,0.0
7,15,41,0.0
7,15,42,0.0
7,15,43,0.0
7,15,44,0.0
7,15,45,0.0
7,15,46,0.0
7,15,47,0.0
7,15,48,0.0
7,16,1,0.0
7,16,2,0.0
7,16,3,0.0
7,16,4,0.0
7,16,5,0.0
7,16,6,0.0
7,16,7,0.0
7,16,8,0.0
7,16,9,0.0
7,16,10,0.0
7,16,11,0.01127
7,16,12,0.02567
7,16,13,0.0893
7,16,14,0.19623
7,16,15,0.31172
7,16,16,0.42229
7,16,17,0.51604
7,16,18,0.59695
7,16,19,0.66716
7,16,20,0.72686
7,16,21,0.77406
7,16,22,0.81382
7,16,23,0.84048
7,16,24,0.85225
7,16,25,0.85555
7,16,26,0.84351
7,16,27,0.81865
7,16,28,0.78216
7,16,29,0.73364
7,16,30,0.67344
7,16,31,0.60203
7,16,32,0.52002
7,16,33,0.42902
7,16,34,0.31934
7,16,35,0.20577
7,16,36,0.10155
7,16,37,0.03177
7,16,38,0.01395
7,16,39,0.00021
7,16,40,0.0
7,16,41,0.0
7,16,42,0.0
7,16,43,0.0
7,16,44,0.0
7,16,45,0.0
7,16,46,0.0
7,16,47,0.0
7,16,48,0.0
7,17,1,0.0
7,17,2,0.0
7,17,3,0.0
7,17,4,0.0
7,17,5,0.0
7,17,6,0.0
7,17,7,0.0
7,17,8,0.0
7,17,9,0.0
7,17,10,0.0
7,17,11,0.01072
7,17,12,0.02652
7,17,13,0.08873
7,17,14,0.19293
7,17,15,0.30902
7,17,16,0.42014
7,17,17,0.51492
7,17,18,0.59751
7,17,19,0.66935
7,17,20,0.7311
7,17,21,0.78098
7,17,22,0.81891
7,17,23,0.84453
7,17,24,0.85681
7,17,25,0.85791
7,17,26,0.84648
7,17,27,0.82283
7,17,28,0.78643
7,17,29,0.73746
7,17,30,0.67716
7,17,31,0.60533
7,17,32,0.52329
7,17,33,0.43135
7,17,34,0.32125
7,17,35,0.20653
7,17,36,0.1017
7,17,37,0.03162
7,17,38,0.01331
7,17,39,0.00019
7,17,40,0.0
7,17,41,0.0
7,17,42,0.0
7,17,43,0.0
7,17,44,0.0
7,17,45,0.0
7,17,46,0.0
7,17,47,0.0
7,17,48,0.0
7,18,1,0.0
7,18,2,0.0
7,18,3,0.0
7,18,4,0.0
7,18,5,0.0
7,18,6,0.0
7,18,7,0.0
7,18,8,0.0
7,18,9,0.0
7,18,10,0.0
7,18,11,0.01091
7,18,12,0.02685
7,18,13,0.08811
7,18,14,0.18976
7,18,15,0.30233
7,18,16,0.41145
7,18,17,0.504
7,18,18,0.58421
7,18,19,0.65443
7,18,20,0.71271
7,18,21,0.75899
7,18,22,0.79538
7,18,23,0.81959
7,18,24,0.83172
7,18,25,0.83261
7,18,26,0.82126
7,18,27,0.79786
7,18,28,0.76294
7,18,29,0.71619
7,18,30,0.65831
7,18,31,0.58886
7,18,32,0.5089
7,18,33,0.42042
7,18,34,0.31298
7,18,35,0.20172
7,18,36,0.09946
7,18,37,0.03149
7,18,38,0.01314
7,18,39,0.00019
7,18,40,0.0
7,18,41,0.0
7,18,42,0.0
7,18,43,0.0
7,18,44,0.0
7,18,45,0.0
7,18,46,0.0
7,18,47,0.0
7,18,48,0.0
7,19,1,0.0
7,19,2,0.0
7,19,3,0.0
7,19,4,0.0
7,19,5,0.0
7,19,6,0.0
7,19,7,0.0
7,19,8,0.0
7,19,9,0.0
7,19,10,0.0
7,19,11,0.01018
7,19,12,0.02516
7,19,13,0.08537
7,19,14,0.18764
7,19,15,0.30181
7,19,16,0.41052
7,19,17,0.50212
7,19,18,0.58195
7,19,19,0.63675
7,19,20,0.6673
7,19,21,0.72222
7,19,22,0.7641
7,19,23,0.79704
7,19,24,0.8335
7,19,25,0.83549
7,19,26,0.82463
7,19,27,0.80105
7,19,28,0.76681
7,19,29,0.72039
7,19,30,0.66105
7,19,31,0.59136
7,19,32,0.51172
7,19,33,0.42137
7,19,34,0.31421
7,19,35,0.20154
7,19,36,0.09815
7,19,37,0.03004
7,19,38,0.0121
7,19,39,0.00019
7,19,40,0.0
7,19,41,0.0
7,19,42,0.0
7,19,43,0.0
7,19,44,0.0
7,19,45,0.0
7,19,46,0.0
7,19,47,0.0
7,19,48,0.0
7,20,1,0.0
7,20,2,0.0
7,20,3,0.0
7,20,4,0.0
7,20,5,0.0
7,20,6,0.0
7,20,7,0.0
7,20,8,0.0
7,20,9,0.0
7,20,10,0.0
7,20,11,0.01023
7,20,12,0.02533
7,20,13,0.08501
7,20,14,0.18696
7,20,15,0.30093
7,20,16,0.40917
7,20,17,0.50093
7,20,18,0.58007
7,20,19,0.64842
7,20,20,0.70443
7,20,21,0.74847
7,20,22,0.78365
7,20,23,0.80676
7,20,24,0.81835
7,20,25,0.81959
7,20,26,0.80991
7,20,27,0.78831
7,20,28,0.7547
7,20,29,0.70943
7,20,30,0.65283
7,20,31,0.5849
7,20,32,0.50595
7,20,33,0.41812
7,20,34,0.3119
7,20,35,0.20018
7,20,36,0.09763
7,20,37,0.03011
7,20,38,0.01162
7,20,39,0.00019
7,20,40,0.0
7,20,41,0.0
7,20,42,0.0
7,20,43,0.0
7,20,44,0.0
7,20,45,0.0
7,20,46,0.0
7,20,47,0.0
7,20,48,0.0
7,21,1,0.0
7,21,2,0.0
7,21,3,0.0
7,21,4,0.0
7,21,5,0.0
7,21,6,0.0
7,21,7,0.0
7,21,8,0.0
7,21,9,0.0
7,21,10,0.0
7,21,11,0.00987
7,21,12,0.02431
7,21,13,0.08287
7,21,14,0.18254
7,21,15,0.29317
7,21,16,0.39901
7,21,17,0.48895
7,21,18,0.56585
7,21,19,0.63261
7,21,20,0.68809
7,21,21,0.73257
7,21,22,0.76626
7,21,23,0.78812
7,21,24,0.79928
7,21,25,0.79958
7,21,26,0.78835
7,21,27,0.76182
7,21,28,0.72879
7,21,29,0.68511
7,21,30,0.63072
7,21,31,0.56718
7,21,32,0.48935
7,21,33,0.40738
7,21,34,0.30401
7,21,35,0.19579
7,21,36,0.09584
7,21,37,0.02949
7,21,38,0.01177
7,21,39,0.00019
7,21,40,0.0
7,21,41,0.0
7,21,42,0.0
7,21,43,0.0
7,21,44,0.0
7,21,45,0.0
7,21,46,0.0
7,21,47,0.0
7,21,48,0.0
7,22,1,0.0
7,22,2,0.0
7,22,3,0.0
7,22,4,0.0
7,22,5,0.0
7,22,6,0.0
7,22,7,0.0
7,22,8,0.0
7,22,9,0.0
7,22,10,0.0
7,22,11,0.01029
7,22,12,0.02643
7,22,13,0.08295
7,22,14,0.17263
7,22,15,0.28302
7,22,16,0.386
7,22,17,0.46248
7,22,18,0.46003
7,22,19,0.46647
7,22,20,0.54142
7,22,21,0.59845
7,22,22,0.61832
7,22,23,0.66424
7,22,24,0.71194
7,22,25,0.72541
7,22,26,0.63765
7,22,27,0.54757
7,22,28,0.57897
7,22,29,0.6188
7,22,30,0.53338
7,22,31,0.44357
7,22,32,0.30086
7,22,33,0.19431
7,22,34,0.14989
7,22,35,0.11391
7,22,36,0.07906
7,22,37,0.03901
7,22,38,0.0114
7,22,39,0.00018
7,22,40,0.0
7,22,41,0.0
7,22,42,0.0
7,22,43,0.0
7,22,44,0.0
7,22,45,0.0
7,22,46,0.0
7,22,47,0.0
7,22,48,0.0
7,23,1,0.0
7,23,2,0.0
7,23,3,0.0
7,23,4,0.0
7,23,5,0.0
7,23,6,0.0
7,23,7,0.0
7,23,8,0.0
7,23,9,0.0
7,23,10,0.0
7,23,11,0.00603
7,23,12,0.02757
7,23,13,0.05362
7,23,14,0.0695
7,23,15,0.14975
7,23,16,0.20688
7,23,17,0.27999
7,23,18,0.32573
7,23,19,0.32076
7,23,20,0.50674
7,23,21,0.62696
7,23,22,0.69309
7,23,23,0.69885
7,23,24,0.55354
7,23,25,0.43117
7,23,26,0.57242
7,23,27,0.52554
7,23,28,0.37635
7,23,29,0.4331
7,23,30,0.42399
7,23,31,0.27892
7,23,32,0.24369
7,23,33,0.15168
7,23,34,0.11293
7,23,35,0.07369
7,23,36,0.05986
7,23,37,0.03444
7,23,38,0.00768
7,23,39,0.00018
7,23,40,0.0
7,23,41,0.0
7,23,42,0.0
7,23,43,0.0
7,23,44,0.0
7,23,45,0.0
7,23,46,0.0
7,23,47,0.0
7,23,48,0.0
7,24,1,0.0
7,24,2,0.0
7,24,3,0.0
7,24,4,0.0
7,24,5,0.0
7,24,6,0.0
7,24,7,0.0
7,24,8,0.0
7,24,9,0.0
7,24,10,0.0
7,24,11,0.00801
7,24,12,0.02991
7,24,13,0.0703
7,24,14,0.13168
7,24,15,0.19866
7,24,16,0.26419
7,24,17,0.31579
7,24,18,0.34751
7,24,19,0.38954
7,24,20,0.45691
7,24,21,0.46986
7,24,22,0.42729
7,24,23,0.42739
7,24,24,0.44816
7,24,25,0.35723
7,24,26,0.31194
7,24,27,0.4503
7,24,28,0.5794
7,24,29,0.49405
7,24,30,0.42778
7,24,31,0.40532
7,24,32,0.35969
7,24,33,0.30947
7,24,34,0.25472
7,24,35,0.16755
7,24,36,0.08706
7,24,37,0.0389
7,24,38,0.01004
7,24,39,0.00017
7,24,40,0.0
7,24,41,0.0
7,24,42,0.0
7,24,43,0.0
7,24,44,0.0
7,24,45,0.0
7,24,46,0.0
7,24,47,0.0
7,24,48,0.0
7,25,1,0.0
7,25,2,0.0
7,25,3,0.0
7,25,4,0.0
7,25,5,0.0
7,25,6,0.0
7,25,7,0.0
7,25,8,0.0
7,25,9,0.0
7,25,10,0.0
7,25,11,0.00639
7,25,12,0.02979
7,25,13,0.05043
7,25,14,0.08534
7,25,15,0.13488
7,25,16,0.1934
7,25,17,0.27584
7,25,18,0.38671
7,25,19,0.47661
7,25,20,0.59293
7,25,21,0.60263
7,25,22,0.55752
7,25,23,0.62188
7,25,24,0.51738
7,25,25,0.43864
7,25,26,0.3129
7,25,27,0.22174
7,25,28,0.26369
7,25,29,0.35928
7,25,30,0.5498
7,25,31,0.52899
7,25,32,0.45897
7,25,33,0.36806
7,25,34,0.26229
7,25,35,0.14049
7,25,36,0.07529
7,25,37,0.0356
7,25,38,0.01015
7,25,39,9e-05
7,25,40,0.0
7,25,41,0.0
7,25,42,0.0
7,25,43,0.0
7,25,44,0.0
7,25,45,0.0
7,25,46,0.0
7,25,47,0.0
7,25,48,0.0
7,26,1,0.0
7,26,2,0.0
7,26,3,0.0
7,26,4,0.0
7,26,5,0.0
7,26,6,0.0
7,26,7,0.0
7,26,8,0.0
7,26,9,0.0
7,26,10,0.0
7,26,11,0.00874
7,26,12,0.02497
7,26,13,0.07657
7,26,14,0.16624
7,26,15,0.26904
7,26,16,0.37041
7,26,17,0.45766
7,26,18,0.53171
7,26,19,0.59835
7,26,20,0.65981
7,26,21,0.7061
7,26,22,0.70801
7,26,23,0.67666
7,26,24,0.69415
7,26,25,0.72067
7,26,26,0.71367
7,26,27,0.65906
7,26,28,0.62879
7,26,29,0.61506
7,26,30,0.57486
7,26,31,0.52267
7,26,32,0.46514
7,26,33,0.38411
7,26,34,0.28507
7,26,35,0.18263
7,26,36,0.08582
7,26,37,0.02762
7,26,38,0.01007
7,26,39,0.00018
7,26,40,0.0
7,26,41,0.0
7,26,42,0.0
7,26,43,0.0
7,26,44,0.0
7,26,45,0.0
7,26,46,0.0
7,26,47,0.0
7,26,48,0.0
7,27,1,0.0
7,27,2,0.0
7,27,3,0.0
7,27,4,0.0
7,27,5,0.0
7,27,6,0.0
7,27,7,0.0
7,27,8,0.0
7,27,9,0.0
7,27,10,0.0
7,27,11,0.00963
7,27,12,0.0242
7,27,13,0.0774
7,27,14,0.17221
7,27,15,0.27928
7,27,16,0.38156
7,27,17,0.46702
7,27,18,0.53751
7,27,19,0.59532
7,27,20,0.64029
7,27,21,0.67124
7,27,22,0.6974
7,27,23,0.70572
7,27,24,0.68254
7,27,25,0.66844
7,27,26,0.67295
7,27,27,0.64203
7,27,28,0.62969
7,27,29,0.60372
7,27,30,0.5725
7,27,31,0.51627
7,27,32,0.42073
7,27,33,0.33701
7,27,34,0.24504
7,27,35,0.1563
7,27,36,0.08554
7,27,37,0.0313
7,27,38,0.00963
7,27,39,0.00015
7,27,40,0.0
7,27,41,0.0
7,27,42,0.0
7,27,43,0.0
7,27,44,0.0
7,27,45,0.0
7,27,46,0.0
7,27,47,0.0
7,27,48,0.0
7,28,1,0.0
7,28,2,0.0
7,28,3,0.0
7,28,4,0.0
7,28,5,0.0
7,28,6,0.0
7,28,7,0.0
7,28,8,0.0
7,28,9,0.0
7,28,10,0.0
7,28,11,0.00923
7,28,12,0.02463
7,28,13,0.07514
7,28,14,0.16086
7,28,15,0.26437
7,28,16,0.37461
7,28,17,0.4651
7,28,18,0.5397
7,28,19,0.60402
7,28,20,0.65631
7,28,21,0.69689
7,28,22,0.72573
7,28,23,0.74278
7,28,24,0.74359
7,28,25,0.72473
7,28,26,0.72224
7,28,27,0.70634
7,28,28,0.67513
7,28,29,0.61729
7,28,30,0.56393
7,28,31,0.53162
7,28,32,0.45776
7,28,33,0.36848
7,28,34,0.27793
7,28,35,0.17429
7,28,36,0.08615
7,28,37,0.03151
7,28,38,0.00946
7,28,39,0.00018
7,28,40,0.0
7,28,41,0.0
7,28,42,0.0
7,28,43,0.0
7,28,44,0.0
7,28,45,0.0
7,28,46,0.0
7,28,47,0.0
7,28,48,0.0
7,29,1,0.0
7,29,2,0.0
7,29,3,0.0
7,29,4,0.0
7,29,5,0.0
7,29,6,0.0
7,29,7,0.0
7,29,8,0.0
7,29,9,0.0
7,29,10,0.0
7,29,11,0.00923
7,29,12,0.02187
7,29,13,0.07744
7,29,14,0.17607
7,29,15,0.28797
7,29,16,0.39715
7,29,17,0.48998
7,29,18,0.57051
7,29,19,0.64099
7,29,20,0.69946
7,29,21,0.74589
7,29,22,0.7826
7,29,23,0.80752
7,29,24,0.82076
7,29,25,0.82172
7,29,26,0.8034
7,29,27,0.7728
7,29,28,0.74138
7,29,29,0.70155
7,29,30,0.6512
7,29,31,0.58171
7,29,32,0.50118
7,29,33,0.41077
7,29,34,0.30388
7,29,35,0.19226
7,29,36,0.09109
7,29,37,0.02746
7,29,38,0.00997
7,29,39,0.00018
7,29,40,0.0
7,29,41,0.0
7,29,42,0.0
7,29,43,0.0
7,29,44,0.0
7,29,45,0.0
7,29,46,0.0
7,29,47,0.0
7,29,48,0.0
7,30,1,0.0
7,30,2,0.0
7,30,3,0.0
7,30,4,0.0
7,30,5,0.0
7,30,6,0.0
7,30,7,0.0
7,30,8,0.0
7,30,9,0.0
7,30,10,0.0
7,30,11,0.00811
7,30,12,0.02726
7,30,13,0.07451
7,30,14,0.15527
7,30,15,0.26505
7,30,16,0.36939
7,30,17,0.47038
7,30,18,0.55532
7,30,19,0.63119
7,30,20,0.69454
7,30,21,0.74253
7,30,22,0.77763
7,30,23,0.80069
7,30,24,0.81184
7,30,25,0.81059
7,30,26,0.79928
7,30,27,0.77463
7,30,28,0.73087
7,30,29,0.67915
7,30,30,0.61892
7,30,31,0.54197
7,30,32,0.44403
7,30,33,0.34515
7,30,34,0.24177
7,30,35,0.16584
7,30,36,0.08499
7,30,37,0.03168
7,30,38,0.00849
7,30,39,0.00017
7,30,40,0.0
7,30,41,0.0
7,30,42,0.0
7,30,43,0.0
7,30,44,0.0
7,30,45,0.0
7,30,46,0.0
7,30,47,0.0
7,30,48,0.0
7,31,1,0.0
7,31,2,0.0
7,31,3,0.0
7,31,4,0.0
7,31,5,0.0
7,31,6,0.0
7,31,7,0.0
7,31,8,0.0
7,31,9,0.0
7,31,10,0.0
7,31,11,0.0065
7,31,12,0.02793
7,31,13,0.07618
7,31,14,0.15883
7,31,15,0.26439
7,31,16,0.37653
7,31,17,0.47067
7,31,18,0.5477
7,31,19,0.61883
7,31,20,0.66628
7,31,21,0.69336
7,31,22,0.65793
7,31,23,0.58869
7,31,24,0.67799
7,31,25,0.67673
7,31,26,0.50163
7,31,27,0.37679
7,31,28,0.27295
7,31,29,0.17942
7,31,30,0.24013
7,31,31,0.2886
7,31,32,0.26277
7,31,33,0.28445
7,31,34,0.26069
7,31,35,0.1754
7,31,36,0.08605
7,31,37,0.03015
7,31,38,0.00932
7,31,39,0.00015
7,31,40,0.0
7,31,41,0.0
7,31,42,0.0
7,31,43,0.0
7,31,44,0.0
7,31,45,0.0
7,31,46,0.0
7,31,47,0.0
7,31,48,0.0
8,1,1,0.0
8,1,2,0.0
8,1,3,0.0
8,1,4,0.0
8,1,5,0.0
8,1,6,0.0
8,1,7,0.0
8,1,8,0.0
8,1,9,0.0
8,1,10,0.0
8,1,11,0.00804
8,1,12,0.02381
8,1,13,0.07512
8,1,14,0.1693
8,1,15,0.27728
8,1,16,0.38081
8,1,17,0.46722
8,1,18,0.54106
8,1,19,0.60387
8,1,20,0.65732
8,1,21,0.69981
8,1,22,0.73365
8,1,23,0.757
8,1,24,0.77022
8,1,25,0.77223
8,1,26,0.75926
8,1,27,0.73679
8,1,28,0.70741
8,1,29,0.66869
8,1,30,0.61419
8,1,31,0.54846
8,1,32,0.47569
8,1,33,0.39077
8,1,34,0.28902
8,1,35,0.18211
8,1,36,0.08546
8,1,37,0.02674
8,1,38,0.00969
8,1,39,0.00014
8,1,40,0.0
8,1,41,0.0
8,1,42,0.0
8,1,43,0.0
8,1,44,0.0
8,1,45,0.0
8,1,46,0.0
8,1,47,0.0
8,1,48,0.0
8,2,1,0.0
8,2,2,0.0
8,2,3,0.0
8,2,4,0.0
8,2,5,0.0
8,2,6,0.0
8,2,7,0.0
8,2,8,0.0
8,2,9,0.0
8,2,10,0.0
8,2,11,0.00756
8,2,12,0.02118
8,2,13,0.07314
8,2,14,0.16823
8,2,15,0.27262
8,2,16,0.37634
8,2,17,0.46494
8,2,18,0.54192
8,2,19,0.60973
8,2,20,0.66508
8,2,21,0.70973
8,2,22,0.74241
8,2,23,0.76314
8,2,24,0.77076
8,2,25,0.76761
8,2,26,0.75932
8,2,27,0.74094
8,2,28,0.70947
8,2,29,0.66512
8,2,30,0.6071
8,2,31,0.53415
8,2,32,0.43919
8,2,33,0.33495
8,2,34,0.26501
8,2,35,0.17046
8,2,36,0.08151
8,2,37,0.02678
8,2,38,0.00909
8,2,39,0.00014
8,2,40,0.0
8,2,41,0.0
8,2,42,0.0
8,2,43,0.0
8,2,44,0.0
8,2,45,0.0
8,2,46,0.0
8,2,47,0.0
8,2,48,0.0
8,3,1,0.0
8,3,2,0.0
8,3,3,0.0
8,3,4,0.0
8,3,5,0.0
8,3,6,0.0
8,3,7,0.0
8,3,8,0.0
8,3,9,0.0
8,3,10,0.0
8,3,11,0.00657
8,3,12,0.02293
8,3,13,0.07108
8,3,14,0.157
8,3,15,0.26112
8,3,16,0.36372
8,3,17,0.4644
8,3,18,0.54146
8,3,19,0.60749
8,3,20,0.66218
8,3,21,0.70637
8,3,22,0.73683
8,3,23,0.74981
8,3,24,0.76204
8,3,25,0.76154
8,3,26,0.75425
8,3,27,0.7328
8,3,28,0.70178
8,3,29,0.6569
8,3,30,0.59892
8,3,31,0.53857
8,3,32,0.46676
8,3,33,0.37393
8,3,34,0.27612
8,3,35,0.17755
8,3,36,0.08183
8,3,37,0.02424
8,3,38,0.00917
8,3,39,0.00014
8,3,40,0.0
8,3,41,0.0
8,3,42,0.0
8,3,43,0.0
8,3,44,0.0
8,3,45,0.0
8,3,46,0.0
8,3,47,0.0
8,3,48,0.0
8,4,1,0.0
8,4,2,0.0
8,4,3,0.0
8,4,4,0.0
8,4,5,0.0
8,4,6,0.0
8,4,7,0.0
8,4,8,0.0
8,4,9,0.0
8,4,10,0.0
8,4,11,0.00634
8,4,12,0.02326
8,4,13,0.07194
8,4,14,0.16425
8,4,15,0.2714
8,4,16,0.36634
8,4,17,0.42886
8,4,18,0.47808
8,4,19,0.5622
8,4,20,0.64903
8,4,21,0.71633
8,4,22,0.75558
8,4,23,0.78516
8,4,24,0.79601
8,4,25,0.79762
8,4,26,0.77612
8,4,27,0.72615
8,4,28,0.69942
8,4,29,0.67175
8,4,30,0.61292
8,4,31,0.51987
8,4,32,0.46953
8,4,33,0.38499
8,4,34,0.27184
8,4,35,0.16641
8,4,36,0.08011
8,4,37,0.02493
8,4,38,0.00851
8,4,39,8e-05
8,4,40,0.0
8,4,41,0.0
8,4,42,0.0
8,4,43,0.0
8,4,44,0.0
8,4,45,0.0
8,4,46,0.0
8,4,47,0.0
8,4,48,0.0
8,5,1,0.0
8,5,2,0.0
8,5,3,0.0
8,5,4,0.0
8,5,5,0.0
8,5,6,0.0
8,5,7,0.0
8,5,8,0.0
8,5,9,0.0
8,5,10,0.0
8,5,11,0.0068
8,5,12,0.0185
8,5,13,0.0705
8,5,14,0.16612
8,5,15,0.27314
8,5,16,0.37931
8,5,17,0.47082
8,5,18,0.54984
8,5,19,0.61925
8,5,20,0.67617
8,5,21,0.72095
8,5,22,0.75542
8,5,23,0.77824
8,5,24,0.79013
8,5,25,0.79103
8,5,26,0.78063
8,5,27,0.75959
8,5,28,0.72818
8,5,29,0.68487
8,5,30,0.62839
8,5,31,0.562
8,5,32,0.48185
8,5,33,0.39424
8,5,34,0.28313
8,5,35,0.15805
8,5,36,0.07885
8,5,37,0.02419
8,5,38,0.00724
8,5,39,5e-05
8,5,40,0.0
8,5,41,0.0
8,5,42,0.0
8,5,43,0.0
8,5,44,0.0
8,5,45,0.0
8,5,46,0.0
8,5,47,0.0
8,5,48,0.0
8,6,1,0.0
8,6,2,0.0
8,6,3,0.0
8,6,4,0.0
8,6,5,0.0
8,6,6,0.0
8,6,7,0.0
8,6,8,0.0
8,6,9,0.0
8,6,10,0.0
8,6,11,0.00372
8,6,12,0.02467
8,6,13,0.04763
8,6,14,0.05113
8,6,15,0.08687
8,6,16,0.22303
8,6,17,0.28063
8,6,18,0.33729
8,6,19,0.43586
8,6,20,0.48425
8,6,21,0.48167
8,6,22,0.41758
8,6,23,0.33832
8,6,24,0.51406
8,6,25,0.60283
8,6,26,0.62031
8,6,27,0.61561
8,6,28,0.58531
8,6,29,0.54091
8,6,30,0.28941
8,6,31,0.20795
8,6,32,0.18024
8,6,33,0.04759
8,6,34,0.06893
8,6,35,0.09111
8,6,36,0.06724
8,6,37,0.02873
8,6,38,0.00588
8,6,39,5e-05
8,6,40,0.0
8,6,41,0.0
8,6,42,0.0
8,6,43,0.0
8,6,44,0.0
8,6,45,0.0
8,6,46,0.0
8,6,47,0.0
8,6,48,0.0
8,7,1,0.0
8,7,2,0.0
8,7,3,0.0
8,7,4,0.0
8,7,5,0.0
8,7,6,0.0
8,7,7,0.0
8,7,8,0.0
8,7,9,0.0
8,7,10,0.0
8,7,11,0.00542
8,7,12,0.02046
8,7,13,0.06994
8,7,14,0.16373
8,7,15,0.27382
8,7,16,0.38111
8,7,17,0.47334
8,7,18,0.55258
8,7,19,0.62164
8,7,20,0.67886
8,7,21,0.72442
8,7,22,0.75102
8,7,23,0.75372
8,7,24,0.72195
8,7,25,0.66329
8,7,26,0.48707
8,7,27,0.29738
8,7,28,0.24432
8,7,29,0.22598
8,7,30,0.09596
8,7,31,0.04522
8,7,32,0.02621
8,7,33,0.01707
8,7,34,0.00917
8,7,35,0.01544
8,7,36,0.02152
8,7,37,0.01316
8,7,38,0.0028
8,7,39,6e-05
8,7,40,0.0
8,7,41,0.0
8,7,42,0.0
8,7,43,0.0
8,7,44,0.0
8,7,45,0.0
8,7,46,0.0
8,7,47,0.0
8,7,48,0.0
8,8,1,0.0
8,8,2,0.0
8,8,3,0.0
8,8,4,0.0
8,8,5,0.0
8,8,6,0.0
8,8,7,0.0
8,8,8,0.0
8,8,9,0.0
8,8,10,0.0
8,8,11,0.00547
8,8,12,0.02154
8,8,13,0.0702
8,8,14,0.15156
8,8,15,0.25428
8,8,16,0.36745
8,8,17,0.4669
8,8,18,0.54459
8,8,19,0.59265
8,8,20,0.66621
8,8,21,0.71626
8,8,22,0.75256
8,8,23,0.77822
8,8,24,0.78972
8,8,25,0.77593
8,8,26,0.64763
8,8,27,0.54845
8,8,28,0.53818
8,8,29,0.49511
8,8,30,0.42734
8,8,31,0.40691
8,8,32,0.36792
8,8,33,0.30295
8,8,34,0.22504
8,8,35,0.11854
8,8,36,0.06797
8,8,37,0.02284
8,8,38,0.00631
8,8,39,4e-05
8,8,40,0.0
8,8,41,0.0
8,8,42,0.0
8,8,43,0.0
8,8,44,0.0
8,8,45,0.0
8,8,46,0.0
8,8,47,0.0
8,8,48,0.0
8,9,1,0.0
8,9,2,0.0
8,9,3,0.0
8,9,4,0.0
8,9,5,0.0
8,9,6,0.0
8,9,7,0.0
8,9,8,0.0
8,9,9,0.0
8,9,10,0.0
8,9,11,0.00551
8,9,12,0.0191
8,9,13,0.07208
8,9,14,0.17372
8,9,15,0.29125
8,9,16,0.4073
8,9,17,0.50692
8,9,18,0.59233
8,9,19,0.66725
8,9,20,0.73147
8,9,21,0.7844
8,9,22,0.82374
8,9,23,0.84545
8,9,24,0.86196
8,9,25,0.86273
8,9,26,0.84841
8,9,27,0.82326
8,9,28,0.78108
8,9,29,0.72631
8,9,30,0.67028
8,9,31,0.59711
8,9,32,0.51065
8,9,33,0.41333
8,9,34,0.29911
8,9,35,0.18173
8,9,36,0.07925
8,9,37,0.0208
8,9,38,0.00667
8,9,39,5e-05
8,9,40,0.0
8,9,41,0.0
8,9,42,0.0
8,9,43,0.0
8,9,44,0.0
8,9,45,0.0
8,9,46,0.0
8,9,47,0.0
8,9,48,0.0
8,10,1,0.0
8,10,2,0.0
8,10,3,0.0
8,10,4,0.0
8,10,5,0.0
8,10,6,0.0
8,10,7,0.0
8,10,8,0.0
8,10,9,0.0
8,10,10,0.0
8,10,11,0.00508
8,10,12,0.01873
8,10,13,0.07195
8,10,14,0.17394
8,10,15,0.29117
8,10,16,0.40641
8,10,17,0.50512
8,10,18,0.58974
8,10,19,0.66246
8,10,20,0.72166
8,10,21,0.77075
8,10,22,0.8078
8,10,23,0.83478
8,10,24,0.85049
8,10,25,0.85375
8,10,26,0.84441
8,10,27,0.81904
8,10,28,0.7796
8,10,29,0.72963
8,10,30,0.66815
8,10,31,0.59554
8,10,32,0.50948
8,10,33,0.41292
8,10,34,0.29664
8,10,35,0.17897
8,10,36,0.07671
8,10,37,0.02082
8,10,38,0.0061
8,10,39,4e-05
8,10,40,0.0
8,10,41,0.0
8,10,42,0.0
8,10,43,0.0
8,10,44,0.0
8,10,45,0.0
8,10,46,0.0
8,10,47,0.0
8,10,48,0.0
8,11,1,0.0
8,11,2,0.0
8,11,3,0.0
8,11,4,0.0
8,11,5,0.0
8,11,6,0.0
8,11,7,0.0
8,11,8,0.0
8,11,9,0.0
8,11,10,0.0
8,11,11,0.00506
8,11,12,0.01792
8,11,13,0.07156
8,11,14,0.17442
8,11,15,0.29334
8,11,16,0.4091
