Month,Day,Period,DPV_NV
10,10,15,0.26764
10,10,16,0.40273
10,10,17,0.51115
10,10,18,0.60689
10,10,19,0.68024
10,10,20,0.75159
10,10,21,0.79689
10,10,22,0.83177
10,10,23,0.85218
10,10,24,0.85738
10,10,25,0.84598
10,10,26,0.82283
10,10,27,0.7798
10,10,28,0.72727
10,10,29,0.66183
10,10,30,0.5786
10,10,31,0.48513
10,10,32,0.3676
10,10,33,0.24413
10,10,34,0.11389
10,10,35,0.01553
10,10,36,0.0
10,10,37,0.0
10,10,38,0.0
10,10,39,0.0
10,10,40,0.0
10,10,41,0.0
10,10,42,0.0
10,10,43,0.0
10,10,44,0.0
10,10,45,0.0
10,10,46,0.0
10,10,47,0.0
10,10,48,0.0
10,11,1,0.0
10,11,2,0.0
10,11,3,0.0
10,11,4,0.0
10,11,5,0.0
10,11,6,0.0
10,11,7,0.0
10,11,8,0.0
10,11,9,0.0
10,11,10,0.0
10,11,11,0.0
10,11,12,0.0
10,11,13,0.02267
10,11,14,0.12913
10,11,15,0.26087
10,11,16,0.389
10,11,17,0.49666
10,11,18,0.58354
10,11,19,0.6549
10,11,20,0.71066
10,11,21,0.74964
10,11,22,0.77701
10,11,23,0.78948
10,11,24,0.77972
10,11,25,0.62442
10,11,26,0.49814
10,11,27,0.54689
10,11,28,0.66063
10,11,29,0.62599
10,11,30,0.55017
10,11,31,0.45819
10,11,32,0.32082
10,11,33,0.19704
10,11,34,0.10085
10,11,35,0.01381
10,11,36,0.0
10,11,37,0.0
10,11,38,0.0
10,11,39,0.0
10,11,40,0.0
10,11,41,0.0
10,11,42,0.0
10,11,43,0.0
10,11,44,0.0
10,11,45,0.0
10,11,46,0.0
10,11,47,0.0
10,11,48,0.0
10,12,1,0.0
10,12,2,0.0
10,12,3,0.0
10,12,4,0.0
10,12,5,0.0
10,12,6,0.0
10,12,7,0.0
10,12,8,0.0
10,12,9,0.0
10,12,10,0.0
10,12,11,0.0
10,12,12,0.0
10,12,13,0.00971
10,12,14,0.04766
10,12,15,0.09545
10,12,16,0.20826
10,12,17,0.25861
10,12,18,0.21847
10,12,19,0.26051
10,12,20,0.39401
10,12,21,0.54537
10,12,22,0.47948
10,12,23,0.41956
10,12,24,0.34744
10,12,25,0.39052
10,12,26,0.39443
10,12,27,0.47009
10,12,28,0.57554
10,12,29,0.61617
10,12,30,0.55456
10,12,31,0.46071
10,12,32,0.30953
10,12,33,0.14966
10,12,34,0.06366
10,12,35,0.00408
10,12,36,0.0
10,12,37,0.0
10,12,38,0.0
10,12,39,0.0
10,12,40,0.0
10,12,41,0.0
10,12,42,0.0
10,12,43,0.0
10,12,44,0.0
10,12,45,0.0
10,12,46,0.0
10,12,47,0.0
10,12,48,0.0
10,13,1,0.0
10,13,2,0.0
10,13,3,0.0
10,13,4,0.0
10,13,5,0.0
10,13,6,0.0
10,13,7,0.0
10,13,8,0.0
10,13,9,0.0
10,13,10,0.0
10,13,11,0.0
10,13,12,0.0
10,13,13,0.01739
10,13,14,0.1176
10,13,15,0.25033
10,13,16,0.36408
10,13,17,0.48117
10,13,18,0.56532
10,13,19,0.63416
10,13,20,0.69303
10,13,21,0.73264
10,13,22,0.77455
10,13,23,0.79724
10,13,24,0.8013
10,13,25,0.69939
10,13,26,0.71041
10,13,27,0.73399
10,13,28,0.62779
10,13,29,0.56584
10,13,30,0.48788
10,13,31,0.41314
10,13,32,0.31654
10,13,33,0.19375
10,13,34,0.07946
10,13,35,0.00455
10,13,36,0.0
10,13,37,0.0
10,13,38,0.0
10,13,39,0.0
10,13,40,0.0
10,13,41,0.0
10,13,42,0.0
10,13,43,0.0
10,13,44,0.0
10,13,45,0.0
10,13,46,0.0
10,13,47,0.0
10,13,48,0.0
10,14,1,0.0
10,14,2,0.0
10,14,3,0.0
10,14,4,0.0
10,14,5,0.0
10,14,6,0.0
10,14,7,0.0
10,14,8,0.0
10,14,9,0.0
10,14,10,0.0
10,14,11,0.0
10,14,12,0.0
10,14,13,0.01779
10,14,14,0.12102
10,14,15,0.25169
10,14,16,0.3808
10,14,17,0.49085
10,14,18,0.58262
10,14,19,0.65973
10,14,20,0.72146
10,14,21,0.76635
10,14,22,0.79908
10,14,23,0.81671
10,14,24,0.82032
10,14,25,0.80912
10,14,26,0.78475
10,14,27,0.74576
10,14,28,0.69387
10,14,29,0.62775
10,14,30,0.54863
10,14,31,0.45857
10,14,32,0.34457
10,14,33,0.22074
10,14,34,0.09616
10,14,35,0.0007
10,14,36,0.0
10,14,37,0.0
10,14,38,0.0
10,14,39,0.0
10,14,40,0.0
10,14,41,0.0
10,14,42,0.0
10,14,43,0.0
10,14,44,0.0
10,14,45,0.0
10,14,46,0.0
10,14,47,0.0
10,14,48,0.0
10,15,1,0.0
10,15,2,0.0
10,15,3,0.0
10,15,4,0.0
10,15,5,0.0
10,15,6,0.0
10,15,7,0.0
10,15,8,0.0
10,15,9,0.0
10,15,10,0.0
10,15,11,0.0
10,15,12,0.0
10,15,13,0.01806
10,15,14,0.12281
10,15,15,0.25429
10,15,16,0.37966
10,15,17,0.48729
10,15,18,0.57468
10,15,19,0.63882
10,15,20,0.70062
10,15,21,0.74563
10,15,22,0.78162
10,15,23,0.80271
10,15,24,0.81194
10,15,25,0.80191
10,15,26,0.77825
10,15,27,0.73566
10,15,28,0.68222
10,15,29,0.61822
10,15,30,0.53794
10,15,31,0.43097
10,15,32,0.2908
10,15,33,0.12789
10,15,34,0.05793
10,15,35,0.00034
10,15,36,0.0
10,15,37,0.0
10,15,38,0.0
10,15,39,0.0
10,15,40,0.0
10,15,41,0.0
10,15,42,0.0
10,15,43,0.0
10,15,44,0.0
10,15,45,0.0
10,15,46,0.0
10,15,47,0.0
10,15,48,0.0
10,16,1,0.0
10,16,2,0.0
10,16,3,0.0
10,16,4,0.0
10,16,5,0.0
10,16,6,0.0
10,16,7,0.0
10,16,8,0.0
10,16,9,0.0
10,16,10,0.0
10,16,11,0.0
10,16,12,0.0
10,16,13,0.00753
10,16,14,0.0965
10,16,15,0.21607
10,16,16,0.38701
10,16,17,0.50294
10,16,18,0.59151
10,16,19,0.67472
10,16,20,0.73868
10,16,21,0.78082
10,16,22,0.80768
10,16,23,0.82707
10,16,24,0.82776
10,16,25,0.80942
10,16,26,0.78105
10,16,27,0.74584
10,16,28,0.69335
10,16,29,0.62983
10,16,30,0.54175
10,16,31,0.45188
10,16,32,0.3344
10,16,33,0.20249
10,16,34,0.08041
10,16,35,0.00061
10,16,36,0.0
10,16,37,0.0
10,16,38,0.0
10,16,39,0.0
10,16,40,0.0
10,16,41,0.0
10,16,42,0.0
10,16,43,0.0
10,16,44,0.0
10,16,45,0.0
10,16,46,0.0
10,16,47,0.0
10,16,48,0.0
10,17,1,0.0
10,17,2,0.0
10,17,3,0.0
10,17,4,0.0
10,17,5,0.0
10,17,6,0.0
10,17,7,0.0
10,17,8,0.0
10,17,9,0.0
10,17,10,0.0
10,17,11,0.0
10,17,12,0.0
10,17,13,0.01682
10,17,14,0.12261
10,17,15,0.25511
10,17,16,0.38783
10,17,17,0.50567
10,17,18,0.59547
10,17,19,0.67428
10,17,20,0.7338
10,17,21,0.77481
10,17,22,0.8019
10,17,23,0.81151
10,17,24,0.8257
10,17,25,0.81544
10,17,26,0.78224
10,17,27,0.74424
10,17,28,0.69403
10,17,29,0.62875
10,17,30,0.54635
10,17,31,0.45286
10,17,32,0.3359
10,17,33,0.20789
10,17,34,0.08285
10,17,35,0.00059
10,17,36,0.0
10,17,37,0.0
10,17,38,0.0
10,17,39,0.0
10,17,40,0.0
10,17,41,0.0
10,17,42,0.0
10,17,43,0.0
10,17,44,0.0
10,17,45,0.0
10,17,46,0.0
10,17,47,0.0
10,17,48,0.0
10,18,1,0.0
10,18,2,0.0
10,18,3,0.0
10,18,4,0.0
10,18,5,0.0
10,18,6,0.0
10,18,7,0.0
10,18,8,0.0
10,18,9,0.0
10,18,10,0.0
10,18,11,0.0
10,18,12,0.0
10,18,13,0.01567
10,18,14,0.11721
10,18,15,0.25123
10,18,16,0.3817
10,18,17,0.49611
10,18,18,0.58833
10,18,19,0.65735
10,18,20,0.72592
10,18,21,0.76154
10,18,22,0.80159
10,18,23,0.80671
10,18,24,0.80956
10,18,25,0.79627
10,18,26,0.77046
10,18,27,0.73609
10,18,28,0.67799
10,18,29,0.61766
10,18,30,0.53904
10,18,31,0.44547
10,18,32,0.32806
10,18,33,0.20242
10,18,34,0.08056
10,18,35,0.00014
10,18,36,0.0
10,18,37,0.0
10,18,38,0.0
10,18,39,0.0
10,18,40,0.0
10,18,41,0.0
10,18,42,0.0
10,18,43,0.0
10,18,44,0.0
10,18,45,0.0
10,18,46,0.0
10,18,47,0.0
10,18,48,0.0
10,19,1,0.0
10,19,2,0.0
10,19,3,0.0
10,19,4,0.0
10,19,5,0.0
10,19,6,0.0
10,19,7,0.0
10,19,8,0.0
10,19,9,0.0
10,19,10,0.0
10,19,11,0.0
10,19,12,0.0
10,19,13,0.01511
10,19,14,0.11485
10,19,15,0.24386
10,19,16,0.37247
10,19,17,0.48158
10,19,18,0.56774
10,19,19,0.63782
10,19,20,0.68947
10,19,21,0.72105
10,19,22,0.75443
10,19,23,0.7749
10,19,24,0.78437
10,19,25,0.77712
10,19,26,0.7561
10,19,27,0.72046
10,19,28,0.67184
10,19,29,0.60957
10,19,30,0.53151
10,19,31,0.44164
10,19,32,0.32375
10,19,33,0.1991
10,19,34,0.07547
10,19,35,0.00017
10,19,36,0.0
10,19,37,0.0
10,19,38,0.0
10,19,39,0.0
10,19,40,0.0
10,19,41,0.0
10,19,42,0.0
10,19,43,0.0
10,19,44,0.0
10,19,45,0.0
10,19,46,0.0
10,19,47,0.0
10,19,48,0.0
10,20,1,0.0
10,20,2,0.0
10,20,3,0.0
10,20,4,0.0
10,20,5,0.0
10,20,6,0.0
10,20,7,0.0
10,20,8,0.0
10,20,9,0.0
10,20,10,0.0
10,20,11,0.0
10,20,12,0.0
10,20,13,0.00323
10,20,14,0.10608
10,20,15,0.23464
10,20,16,0.36061
10,20,17,0.4674
10,20,18,0.56958
10,20,19,0.56983
10,20,20,0.63087
10,20,21,0.69734
10,20,22,0.63823
10,20,23,0.68701
10,20,24,0.70944
10,20,25,0.60586
10,20,26,0.63175
10,20,27,0.55695
10,20,28,0.50272
10,20,29,0.46305
10,20,30,0.46959
10,20,31,0.31285
10,20,32,0.2343
10,20,33,0.1251
10,20,34,0.0716
10,20,35,0.00041
10,20,36,0.0
10,20,37,0.0
10,20,38,0.0
10,20,39,0.0
10,20,40,0.0
10,20,41,0.0
10,20,42,0.0
10,20,43,0.0
10,20,44,0.0
10,20,45,0.0
10,20,46,0.0
10,20,47,0.0
10,20,48,0.0
10,21,1,0.0
10,21,2,0.0
10,21,3,0.0
10,21,4,0.0
10,21,5,0.0
10,21,6,0.0
10,21,7,0.0
10,21,8,0.0
10,21,9,0.0
10,21,10,0.0
10,21,11,0.0
10,21,12,0.0
10,21,13,0.0038
10,21,14,0.10848
10,21,15,0.25986
10,21,16,0.40024
10,21,17,0.52309
10,21,18,0.61796
10,21,19,0.70817
10,21,20,0.77718
10,21,21,0.79873
10,21,22,0.83643
10,21,23,0.86056
10,21,24,0.88323
10,21,25,0.85343
10,21,26,0.8001
10,21,27,0.78879
10,21,28,0.68909
10,21,29,0.61872
10,21,30,0.53496
10,21,31,0.43823
10,21,32,0.34093
10,21,33,0.20589
10,21,34,0.06384
10,21,35,0.00041
10,21,36,0.0
10,21,37,0.0
10,21,38,0.0
10,21,39,0.0
10,21,40,0.0
10,21,41,0.0
10,21,42,0.0
10,21,43,0.0
10,21,44,0.0
10,21,45,0.0
10,21,46,0.0
10,21,47,0.0
10,21,48,0.0
10,22,1,0.0
10,22,2,0.0
10,22,3,0.0
10,22,4,0.0
10,22,5,0.0
10,22,6,0.0
10,22,7,0.0
10,22,8,0.0
10,22,9,0.0
10,22,10,0.0
10,22,11,0.0
10,22,12,0.0
10,22,13,0.00017
10,22,14,0.11558
10,22,15,0.25221
10,22,16,0.38733
10,22,17,0.505
10,22,18,0.59956
10,22,19,0.67912
10,22,20,0.74381
10,22,21,0.79338
10,22,22,0.82711
10,22,23,0.8453
10,22,24,0.84752
10,22,25,0.83457
10,22,26,0.80665
10,22,27,0.76239
10,22,28,0.70534
10,22,29,0.63409
10,22,30,0.54872
10,22,31,0.44998
10,22,32,0.32899
10,22,33,0.19662
10,22,34,0.06589
10,22,35,0.00035
10,22,36,0.0
10,22,37,0.0
10,22,38,0.0
10,22,39,0.0
10,22,40,0.0
10,22,41,0.0
10,22,42,0.0
10,22,43,0.0
10,22,44,0.0
10,22,45,0.0
10,22,46,0.0
10,22,47,0.0
10,22,48,0.0
10,23,1,0.0
10,23,2,0.0
10,23,3,0.0
10,23,4,0.0
10,23,5,0.0
10,23,6,0.0
10,23,7,0.0
10,23,8,0.0
10,23,9,0.0
10,23,10,0.0
10,23,11,0.0
10,23,12,0.0
10,23,13,0.0
10,23,14,0.10701
10,23,15,0.23873
10,23,16,0.37081
10,23,17,0.48794
10,23,18,0.58269
10,23,19,0.66239
10,23,20,0.7266
10,23,21,0.77369
10,23,22,0.8058
10,23,23,0.82306
10,23,24,0.82499
10,23,25,0.81136
10,23,26,0.7842
10,23,27,0.74078
10,23,28,0.68569
10,23,29,0.61683
10,23,30,0.53378
10,23,31,0.4375
10,23,32,0.31864
10,23,33,0.19125
10,23,34,0.06005
10,23,35,0.0003
10,23,36,0.0
10,23,37,0.0
10,23,38,0.0
10,23,39,0.0
10,23,40,0.0
10,23,41,0.0
10,23,42,0.0
10,23,43,0.0
10,23,44,0.0
10,23,45,0.0
10,23,46,0.0
10,23,47,0.0
10,23,48,0.0
10,24,1,0.0
10,24,2,0.0
10,24,3,0.0
10,24,4,0.0
10,24,5,0.0
10,24,6,0.0
10,24,7,0.0
10,24,8,0.0
10,24,9,0.0
10,24,10,0.0
10,24,11,0.0
10,24,12,0.0
10,24,13,0.0
10,24,14,0.10522
10,24,15,0.23761
10,24,16,0.36684
10,24,17,0.47996
10,24,18,0.56837
10,24,19,0.64051
10,24,20,0.69364
10,24,21,0.72358
10,24,22,0.75328
10,24,23,0.76938
10,24,24,0.77261
10,24,25,0.76222
10,24,26,0.73816
10,24,27,0.69967
10,24,28,0.6487
10,24,29,0.58476
10,24,30,0.50907
10,24,31,0.41741
10,24,32,0.30138
10,24,33,0.18149
10,24,34,0.05163
10,24,35,0.0
10,24,36,0.0
10,24,37,0.0
10,24,38,0.0
10,24,39,0.0
10,24,40,0.0
10,24,41,0.0
10,24,42,0.0
10,24,43,0.0
10,24,44,0.0
10,24,45,0.0
10,24,46,0.0
10,24,47,0.0
10,24,48,0.0
10,25,1,0.0
10,25,2,0.0
10,25,3,0.0
10,25,4,0.0
10,25,5,0.0
10,25,6,0.0
10,25,7,0.0
10,25,8,0.0
10,25,9,0.0
10,25,10,0.0
10,25,11,0.0
10,25,12,0.0
10,25,13,0.0
10,25,14,0.09825
10,25,15,0.23152
10,25,16,0.35974
10,25,17,0.47099
10,25,18,0.55922
10,25,19,0.62526
10,25,20,0.68045
10,25,21,0.71776
10,25,22,0.75134
10,25,23,0.77089
10,25,24,0.77533
10,25,25,0.76489
10,25,26,0.74222
10,25,27,0.70649
10,25,28,0.65589
10,25,29,0.5907
10,25,30,0.5097
10,25,31,0.41677
10,25,32,0.29781
10,25,33,0.17327
10,25,34,0.04641
10,25,35,0.0
10,25,36,0.0
10,25,37,0.0
10,25,38,0.0
10,25,39,0.0
10,25,40,0.0
10,25,41,0.0
10,25,42,0.0
10,25,43,0.0
10,25,44,0.0
10,25,45,0.0
10,25,46,0.0
10,25,47,0.0
10,25,48,0.0
10,26,1,0.0
10,26,2,0.0
10,26,3,0.0
10,26,4,0.0
10,26,5,0.0
10,26,6,0.0
10,26,7,0.0
10,26,8,0.0
10,26,9,0.0
10,26,10,0.0
10,26,11,0.0
10,26,12,0.0
10,26,13,0.0
10,26,14,0.08207
10,26,15,0.19475
10,26,16,0.32203
10,26,17,0.43267
10,26,18,0.52143
10,26,19,0.59037
10,26,20,0.64725
10,26,21,0.66978
10,26,22,0.70363
10,26,23,0.72486
10,26,24,0.72911
10,26,25,0.72098
10,26,26,0.69663
10,26,27,0.64182
10,26,28,0.58652
10,26,29,0.51506
10,26,30,0.43248
10,26,31,0.33204
10,26,32,0.22013
10,26,33,0.12182
10,26,34,0.0226
10,26,35,0.0
10,26,36,0.0
10,26,37,0.0
10,26,38,0.0
10,26,39,0.0
10,26,40,0.0
10,26,41,0.0
10,26,42,0.0
10,26,43,0.0
10,26,44,0.0
10,26,45,0.0
10,26,46,0.0
10,26,47,0.0
10,26,48,0.0
10,27,1,0.0
10,27,2,0.0
10,27,3,0.0
10,27,4,0.0
10,27,5,0.0
10,27,6,0.0
10,27,7,0.0
10,27,8,0.0
10,27,9,0.0
10,27,10,0.0
10,27,11,0.0
10,27,12,0.0
10,27,13,0.0
10,27,14,0.0552
10,27,15,0.13752
10,27,16,0.15174
10,27,17,0.34406
10,27,18,0.4368
10,27,19,0.5098
10,27,20,0.57348
10,27,21,0.60282
10,27,22,0.5994
10,27,23,0.5677
10,27,24,0.56791
10,27,25,0.58559
10,27,26,0.54453
10,27,27,0.47716
10,27,28,0.48662
10,27,29,0.42155
10,27,30,0.33324
10,27,31,0.24892
10,27,32,0.11442
10,27,33,0.06528
10,27,34,0.02061
10,27,35,0.0
10,27,36,0.0
10,27,37,0.0
10,27,38,0.0
10,27,39,0.0
10,27,40,0.0
10,27,41,0.0
10,27,42,0.0
10,27,43,0.0
10,27,44,0.0
10,27,45,0.0
10,27,46,0.0
10,27,47,0.0
10,27,48,0.0
10,28,1,0.0
10,28,2,0.0
10,28,3,0.0
10,28,4,0.0
10,28,5,0.0
10,28,6,0.0
10,28,7,0.0
10,28,8,0.0
10,28,9,0.0
10,28,10,0.0
10,28,11,0.0
10,28,12,0.0
10,28,13,0.0
10,28,14,0.07945
10,28,15,0.20791
10,28,16,0.3323
10,28,17,0.4477
10,28,18,0.54041
10,28,19,0.61073
10,28,20,0.66943
10,28,21,0.70694
10,28,22,0.73279
10,28,23,0.74411
10,28,24,0.74273
10,28,25,0.72815
10,28,26,0.70207
10,28,27,0.66339
10,28,28,0.6158
10,28,29,0.5538
10,28,30,0.46858
10,28,31,0.32779
10,28,32,0.21496
10,28,33,0.12234
10,28,34,0.01862
10,28,35,0.0
10,28,36,0.0
10,28,37,0.0
10,28,38,0.0
10,28,39,0.0
10,28,40,0.0
10,28,41,0.0
10,28,42,0.0
10,28,43,0.0
10,28,44,0.0
10,28,45,0.0
10,28,46,0.0
10,28,47,0.0
10,28,48,0.0
10,29,1,0.0
10,29,2,0.0
10,29,3,0.0
10,29,4,0.0
10,29,5,0.0
10,29,6,0.0
10,29,7,0.0
10,29,8,0.0
10,29,9,0.0
10,29,10,0.0
10,29,11,0.0
10,29,12,0.0
10,29,13,0.0
10,29,14,0.02347
10,29,15,0.08204
10,29,16,0.15896
10,29,17,0.32385
10,29,18,0.48149
10,29,19,0.37129
10,29,20,0.24935
10,29,21,0.22413
10,29,22,0.44583
10,29,23,0.36334
10,29,24,0.39136
10,29,25,0.29785
10,29,26,0.41992
10,29,27,0.40579
10,29,28,0.34591
10,29,29,0.38438
10,29,30,0.34234
10,29,31,0.19248
10,29,32,0.1416
10,29,33,0.05696
10,29,34,0.00827
10,29,35,0.0
10,29,36,0.0
10,29,37,0.0
10,29,38,0.0
10,29,39,0.0
10,29,40,0.0
10,29,41,0.0
10,29,42,0.0
10,29,43,0.0
10,29,44,0.0
10,29,45,0.0
10,29,46,0.0
10,29,47,0.0
10,29,48,0.0
10,30,1,0.0
10,30,2,0.0
10,30,3,0.0
10,30,4,0.0
10,30,5,0.0
10,30,6,0.0
10,30,7,0.0
10,30,8,0.0
10,30,9,0.0
10,30,10,0.0
10,30,11,0.0
10,30,12,0.0
10,30,13,0.0
10,30,14,0.08319
10,30,15,0.21657
10,30,16,0.34841
10,30,17,0.46288
10,30,18,0.54824
10,30,19,0.61715
10,30,20,0.67197
10,30,21,0.70578
10,30,22,0.73915
10,30,23,0.74939
10,30,24,0.75512
10,30,25,0.74536
10,30,26,0.73065
10,30,27,0.69228
10,30,28,0.64517
10,30,29,0.57777
10,30,30,0.49971
10,30,31,0.40436
10,30,32,0.27648
10,30,33,0.14826
10,30,34,0.03477
10,30,35,0.0
10,30,36,0.0
10,30,37,0.0
10,30,38,0.0
10,30,39,0.0
10,30,40,0.0
10,30,41,0.0
10,30,42,0.0
10,30,43,0.0
10,30,44,0.0
10,30,45,0.0
10,30,46,0.0
10,30,47,0.0
10,30,48,0.0
10,31,1,0.0
10,31,2,0.0
10,31,3,0.0
10,31,4,0.0
10,31,5,0.0
10,31,6,0.0
10,31,7,0.0
10,31,8,0.0
10,31,9,0.0
10,31,10,0.0
10,31,11,0.0
10,31,12,0.0
10,31,13,0.0
10,31,14,0.07558
10,31,15,0.20861
10,31,16,0.34093
10,31,17,0.45917
10,31,18,0.54974
10,31,19,0.62373
10,31,20,0.68939
10,31,21,0.73175
10,31,22,0.75921
10,31,23,0.77663
10,31,24,0.78399
10,31,25,0.77269
10,31,26,0.74705
10,31,27,0.70632
10,31,28,0.65249
10,31,29,0.5851
10,31,30,0.50476
10,31,31,0.4078
10,31,32,0.28607
10,31,33,0.15646
10,31,34,0.03268
10,31,35,0.0
10,31,36,0.0
10,31,37,0.0
10,31,38,0.0
10,31,39,0.0
10,31,40,0.0
10,31,41,0.0
10,31,42,0.0
10,31,43,0.0
10,31,44,0.0
10,31,45,0.0
10,31,46,0.0
10,31,47,0.0
10,31,48,0.0
11,1,1,0.0
11,1,2,0.0
11,1,3,0.0
11,1,4,0.0
11,1,5,0.0
11,1,6,0.0
11,1,7,0.0
11,1,8,0.0
11,1,9,0.0
11,1,10,0.0
11,1,11,0.0
11,1,12,0.0
11,1,13,0.0
11,1,14,0.0736
11,1,15,0.21232
11,1,16,0.34562
11,1,17,0.46294
11,1,18,0.55326
11,1,19,0.62823
11,1,20,0.68875
11,1,21,0.73077
11,1,22,0.76095
11,1,23,0.77633
11,1,24,0.7788
11,1,25,0.76744
11,1,26,0.74277
11,1,27,0.70419
11,1,28,0.65199
11,1,29,0.58502
11,1,30,0.50565
11,1,31,0.4074
11,1,32,0.2848
11,1,33,0.15521
11,1,34,0.0305
11,1,35,0.0
11,1,36,0.0
11,1,37,0.0
11,1,38,0.0
11,1,39,0.0
11,1,40,0.0
11,1,41,0.0
11,1,42,0.0
11,1,43,0.0
11,1,44,0.0
11,1,45,0.0
11,1,46,0.0
11,1,47,0.0
11,1,48,0.0
11,2,1,0.0
11,2,2,0.0
11,2,3,0.0
11,2,4,0.0
11,2,5,0.0
11,2,6,0.0
11,2,7,0.0
11,2,8,0.0
11,2,9,0.0
11,2,10,0.0
11,2,11,0.0
11,2,12,0.0
11,2,13,0.0
11,2,14,0.04973
11,2,15,0.07004
11,2,16,0.25044
11,2,17,0.32698
11,2,18,0.41516
11,2,19,0.53244
11,2,20,0.57142
11,2,21,0.62484
11,2,22,0.70751
11,2,23,0.70652
11,2,24,0.78329
11,2,25,0.79051
11,2,26,0.76345
11,2,27,0.71844
11,2,28,0.65438
11,2,29,0.54721
11,2,30,0.39842
11,2,31,0.2967
11,2,32,0.19289
11,2,33,0.09667
11,2,34,0.01392
11,2,35,0.0
11,2,36,0.0
11,2,37,0.0
11,2,38,0.0
11,2,39,0.0
11,2,40,0.0
11,2,41,0.0
11,2,42,0.0
11,2,43,0.0
11,2,44,0.0
11,2,45,0.0
11,2,46,0.0
11,2,47,0.0
11,2,48,0.0
11,3,1,0.0
11,3,2,0.0
11,3,3,0.0
11,3,4,0.0
11,3,5,0.0
11,3,6,0.0
11,3,7,0.0
11,3,8,0.0
11,3,9,0.0
11,3,10,0.0
11,3,11,0.0
11,3,12,0.0
11,3,13,0.0
11,3,14,0.06333
11,3,15,0.21179
11,3,16,0.35169
11,3,17,0.47672
11,3,18,0.57271
11,3,19,0.65431
11,3,20,0.72036
11,3,21,0.76598
11,3,22,0.79739
11,3,23,0.8144
11,3,24,0.81601
11,3,25,0.80176
11,3,26,0.77161
11,3,27,0.73061
11,3,28,0.67143
11,3,29,0.59942
11,3,30,0.51327
11,3,31,0.41045
11,3,32,0.28489
11,3,33,0.15252
11,3,34,0.02808
11,3,35,0.0
11,3,36,0.0
11,3,37,0.0
11,3,38,0.0
11,3,39,0.0
11,3,40,0.0
11,3,41,0.0
11,3,42,0.0
11,3,43,0.0
11,3,44,0.0
11,3,45,0.0
11,3,46,0.0
11,3,47,0.0
11,3,48,0.0
11,4,1,0.0
11,4,2,0.0
11,4,3,0.0
11,4,4,0.0
11,4,5,0.0
11,4,6,0.0
11,4,7,0.0
11,4,8,0.0
11,4,9,0.0
11,4,10,0.0
11,4,11,0.0
11,4,12,0.0
11,4,13,0.0
11,4,14,0.05808
11,4,15,0.19637
11,4,16,0.33342
11,4,17,0.45217
11,4,18,0.54759
11,4,19,0.51745
11,4,20,0.56882
11,4,21,0.71877
11,4,22,0.65672
11,4,23,0.68077
11,4,24,0.65046
11,4,25,0.58786
11,4,26,0.54903
11,4,27,0.49604
11,4,28,0.43687
11,4,29,0.37817
11,4,30,0.3267
11,4,31,0.21758
11,4,32,0.11789
11,4,33,0.06527
11,4,34,0.00744
11,4,35,0.0
11,4,36,0.0
11,4,37,0.0
11,4,38,0.0
11,4,39,0.0
11,4,40,0.0
11,4,41,0.0
11,4,42,0.0
11,4,43,0.0
11,4,44,0.0
11,4,45,0.0
11,4,46,0.0
11,4,47,0.0
11,4,48,0.0
11,5,1,0.0
11,5,2,0.0
11,5,3,0.0
11,5,4,0.0
11,5,5,0.0
11,5,6,0.0
11,5,7,0.0
11,5,8,0.0
11,5,9,0.0
11,5,10,0.0
11,5,11,0.0
11,5,12,0.0
11,5,13,0.0
11,5,14,0.0508
11,5,15,0.18736
11,5,16,0.31757
11,5,17,0.43642
11,5,18,0.52996
11,5,19,0.5542
11,5,20,0.66115
11,5,21,0.68812
11,5,22,0.6928
11,5,23,0.64848
11,5,24,0.73385
11,5,25,0.73776
11,5,26,0.71093
11,5,27,0.66808
11,5,28,0.61733
11,5,29,0.55332
11,5,30,0.4731
11,5,31,0.37642
11,5,32,0.25842
11,5,33,0.136
11,5,34,0.02102
11,5,35,0.0
11,5,36,0.0
11,5,37,0.0
11,5,38,0.0
11,5,39,0.0
11,5,40,0.0
11,5,41,0.0
11,5,42,0.0
11,5,43,0.0
11,5,44,0.0
11,5,45,0.0
11,5,46,0.0
11,5,47,0.0
11,5,48,0.0
11,6,1,0.0
11,6,2,0.0
11,6,3,0.0
11,6,4,0.0
11,6,5,0.0
11,6,6,0.0
11,6,7,0.0
11,6,8,0.0
11,6,9,0.0
11,6,10,0.0
11,6,11,0.0
11,6,12,0.0
11,6,13,0.0
11,6,14,0.05205
11,6,15,0.19099
11,6,16,0.32224
11,6,17,0.44586
11,6,18,0.5399
11,6,19,0.61491
11,6,20,0.67496
11,6,21,0.71785
11,6,22,0.74526
11,6,23,0.75724
11,6,24,0.75563
11,6,25,0.7408
11,6,26,0.71454
11,6,27,0.67513
11,6,28,0.62398
11,6,29,0.55859
11,6,30,0.48086
11,6,31,0.38263
11,6,32,0.26296
11,6,33,0.13862
11,6,34,0.0161
11,6,35,0.0
11,6,36,0.0
11,6,37,0.0
11,6,38,0.0
11,6,39,0.0
11,6,40,0.0
11,6,41,0.0
11,6,42,0.0
11,6,43,0.0
11,6,44,0.0
11,6,45,0.0
11,6,46,0.0
11,6,47,0.0
11,6,48,0.0
11,7,1,0.0
11,7,2,0.0
11,7,3,0.0
11,7,4,0.0
11,7,5,0.0
11,7,6,0.0
11,7,7,0.0
