Month,Day,Period,DPV_NV
6,22,38,0.01443
6,22,39,0.00024
6,22,40,0.0
6,22,41,0.0
6,22,42,0.0
6,22,43,0.0
6,22,44,0.0
6,22,45,0.0
6,22,46,0.0
6,22,47,0.0
6,22,48,0.0
6,23,1,0.0
6,23,2,0.0
6,23,3,0.0
6,23,4,0.0
6,23,5,0.0
6,23,6,0.0
6,23,7,0.0
6,23,8,0.0
6,23,9,0.0
6,23,10,0.0
6,23,11,0.01623
6,23,12,0.03534
6,23,13,0.10773
6,23,14,0.21006
6,23,15,0.31889
6,23,16,0.42369
6,23,17,0.51101
6,23,18,0.58673
6,23,19,0.65225
6,23,20,0.70626
6,23,21,0.74866
6,23,22,0.78
6,23,23,0.7999
6,23,24,0.80887
6,23,25,0.8071
6,23,26,0.79566
6,23,27,0.7707
6,23,28,0.73691
6,23,29,0.69264
6,23,30,0.63665
6,23,31,0.57015
6,23,32,0.49252
6,23,33,0.40231
6,23,34,0.30174
6,23,35,0.19449
6,23,36,0.09542
6,23,37,0.03106
6,23,38,0.01462
6,23,39,0.00022
6,23,40,0.0
6,23,41,0.0
6,23,42,0.0
6,23,43,0.0
6,23,44,0.0
6,23,45,0.0
6,23,46,0.0
6,23,47,0.0
6,23,48,0.0
6,24,1,0.0
6,24,2,0.0
6,24,3,0.0
6,24,4,0.0
6,24,5,0.0
6,24,6,0.0
6,24,7,0.0
6,24,8,0.0
6,24,9,0.0
6,24,10,0.0
6,24,11,0.01797
6,24,12,0.04098
6,24,13,0.1086
6,24,14,0.20506
6,24,15,0.30834
6,24,16,0.40789
6,24,17,0.49099
6,24,18,0.5644
6,24,19,0.62749
6,24,20,0.68072
6,24,21,0.72293
6,24,22,0.7561
6,24,23,0.77869
6,24,24,0.79104
6,24,25,0.79267
6,24,26,0.7841
6,24,27,0.77283
6,24,28,0.7401
6,24,29,0.69437
6,24,30,0.63804
6,24,31,0.57153
6,24,32,0.49221
6,24,33,0.4006
6,24,34,0.30196
6,24,35,0.19461
6,24,36,0.09717
6,24,37,0.03311
6,24,38,0.01473
6,24,39,0.00022
6,24,40,0.0
6,24,41,0.0
6,24,42,0.0
6,24,43,0.0
6,24,44,0.0
6,24,45,0.0
6,24,46,0.0
6,24,47,0.0
6,24,48,0.0
6,25,1,0.0
6,25,2,0.0
6,25,3,0.0
6,25,4,0.0
6,25,5,0.0
6,25,6,0.0
6,25,7,0.0
6,25,8,0.0
6,25,9,0.0
6,25,10,0.0
6,25,11,0.01734
6,25,12,0.0396
6,25,13,0.1074
6,25,14,0.20645
6,25,15,0.31391
6,25,16,0.41604
6,25,17,0.49896
6,25,18,0.56906
6,25,19,0.62343
6,25,20,0.66687
6,25,21,0.69549
6,25,22,0.72333
6,25,23,0.74081
6,25,24,0.75088
6,25,25,0.75199
6,25,26,0.74393
6,25,27,0.7228
6,25,28,0.69474
6,25,29,0.65567
6,25,30,0.60586
6,25,31,0.54381
6,25,32,0.46925
6,25,33,0.38515
6,25,34,0.28886
6,25,35,0.18869
6,25,36,0.0978
6,25,37,0.03712
6,25,38,0.01528
6,25,39,0.00021
6,25,40,0.0
6,25,41,0.0
6,25,42,0.0
6,25,43,0.0
6,25,44,0.0
6,25,45,0.0
6,25,46,0.0
6,25,47,0.0
6,25,48,0.0
6,26,1,0.0
6,26,2,0.0
6,26,3,0.0
6,26,4,0.0
6,26,5,0.0
6,26,6,0.0
6,26,7,0.0
6,26,8,0.0
6,26,9,0.0
6,26,10,0.0
6,26,11,0.01734
6,26,12,0.03811
6,26,13,0.10484
6,26,14,0.20213
6,26,15,0.30789
6,26,16,0.40627
6,26,17,0.48746
6,26,18,0.55683
6,26,19,0.61669
6,26,20,0.66596
6,26,21,0.69957
6,26,22,0.72645
6,26,23,0.74302
6,26,24,0.74887
6,26,25,0.74379
6,26,26,0.73188
6,26,27,0.71177
6,26,28,0.68189
6,26,29,0.64072
6,26,30,0.59075
6,26,31,0.53047
6,26,32,0.46036
6,26,33,0.37946
6,26,34,0.28714
6,26,35,0.18658
6,26,36,0.09408
6,26,37,0.03278
6,26,38,0.0151
6,26,39,0.00022
6,26,40,0.0
6,26,41,0.0
6,26,42,0.0
6,26,43,0.0
6,26,44,0.0
6,26,45,0.0
6,26,46,0.0
6,26,47,0.0
6,26,48,0.0
6,27,1,0.0
6,27,2,0.0
6,27,3,0.0
6,27,4,0.0
6,27,5,0.0
6,27,6,0.0
6,27,7,0.0
6,27,8,0.0
6,27,9,0.0
6,27,10,0.0
6,27,11,0.0177
6,27,12,0.04054
6,27,13,0.10402
6,27,14,0.19598
6,27,15,0.29431
6,27,16,0.38994
6,27,17,0.47077
6,27,18,0.54204
6,27,19,0.60381
6,27,20,0.65377
6,27,21,0.69371
6,27,22,0.72227
6,27,23,0.74108
6,27,24,0.74928
6,27,25,0.74716
6,27,26,0.73495
6,27,27,0.66559
6,27,28,0.63797
6,27,29,0.56895
6,27,30,0.53661
6,27,31,0.48631
6,27,32,0.42651
6,27,33,0.37123
6,27,34,0.28307
6,27,35,0.18572
6,27,36,0.09413
6,27,37,0.04065
6,27,38,0.01576
6,27,39,0.00021
6,27,40,0.0
6,27,41,0.0
6,27,42,0.0
6,27,43,0.0
6,27,44,0.0
6,27,45,0.0
6,27,46,0.0
6,27,47,0.0
6,27,48,0.0
6,28,1,0.0
6,28,2,0.0
6,28,3,0.0
6,28,4,0.0
6,28,5,0.0
6,28,6,0.0
6,28,7,0.0
6,28,8,0.0
6,28,9,0.0
6,28,10,0.0
6,28,11,0.01268
6,28,12,0.04256
6,28,13,0.06205
6,28,14,0.10924
6,28,15,0.20421
6,28,16,0.26627
6,28,17,0.32649
6,28,18,0.44072
6,28,19,0.51589
6,28,20,0.47828
6,28,21,0.56392
6,28,22,0.64716
6,28,23,0.66939
6,28,24,0.69343
6,28,25,0.71256
6,28,26,0.7245
6,28,27,0.69102
6,28,28,0.63831
6,28,29,0.59701
6,28,30,0.54601
6,28,31,0.40718
6,28,32,0.26073
6,28,33,0.09005
6,28,34,0.04951
6,28,35,0.02865
6,28,36,0.02348
6,28,37,0.02491
6,28,38,0.01534
6,28,39,0.00027
6,28,40,0.0
6,28,41,0.0
6,28,42,0.0
6,28,43,0.0
6,28,44,0.0
6,28,45,0.0
6,28,46,0.0
6,28,47,0.0
6,28,48,0.0
6,29,1,0.0
6,29,2,0.0
6,29,3,0.0
6,29,4,0.0
6,29,5,0.0
6,29,6,0.0
6,29,7,0.0
6,29,8,0.0
6,29,9,0.0
6,29,10,0.0
6,29,11,0.01629
6,29,12,0.03528
6,29,13,0.09801
6,29,14,0.19098
6,29,15,0.29246
6,29,16,0.38858
6,29,17,0.46831
6,29,18,0.5377
6,29,19,0.59689
6,29,20,0.64846
6,29,21,0.68992
6,29,22,0.72238
6,29,23,0.74431
6,29,24,0.75706
6,29,25,0.74317
6,29,26,0.73754
6,29,27,0.71246
6,29,28,0.61004
6,29,29,0.61204
6,29,30,0.5842
6,29,31,0.52778
6,29,32,0.39361
6,29,33,0.3196
6,29,34,0.24261
6,29,35,0.17191
6,29,36,0.09367
6,29,37,0.0374
6,29,38,0.0159
6,29,39,0.00025
6,29,40,0.0
6,29,41,0.0
6,29,42,0.0
6,29,43,0.0
6,29,44,0.0
6,29,45,0.0
6,29,46,0.0
6,29,47,0.0
6,29,48,0.0
6,30,1,0.0
6,30,2,0.0
6,30,3,0.0
6,30,4,0.0
6,30,5,0.0
6,30,6,0.0
6,30,7,0.0
6,30,8,0.0
6,30,9,0.0
6,30,10,0.0
6,30,11,0.01718
6,30,12,0.03742
6,30,13,0.1009
6,30,14,0.19466
6,30,15,0.29754
6,30,16,0.3983
6,30,17,0.48367
6,30,18,0.55837
6,30,19,0.6219
6,30,20,0.67314
6,30,21,0.71432
6,30,22,0.74408
6,30,23,0.76165
6,30,24,0.7603
6,30,25,0.75773
6,30,26,0.45456
6,30,27,0.31335
6,30,28,0.05991
6,30,29,0.04012
6,30,30,0.03088
6,30,31,0.02587
6,30,32,0.02427
6,30,33,0.02125
6,30,34,0.01891
6,30,35,0.01072
6,30,36,0.02428
6,30,37,0.01903
6,30,38,0.00987
6,30,39,0.00025
6,30,40,0.0
6,30,41,0.0
6,30,42,0.0
6,30,43,0.0
6,30,44,0.0
6,30,45,0.0
6,30,46,0.0
6,30,47,0.0
6,30,48,0.0
7,1,1,0.0
7,1,2,0.0
7,1,3,0.0
7,1,4,0.0
7,1,5,0.0
7,1,6,0.0
7,1,7,0.0
7,1,8,0.0
7,1,9,0.0
7,1,10,0.0
7,1,11,0.01493
7,1,12,0.02879
7,1,13,0.05324
7,1,14,0.10537
7,1,15,0.13471
7,1,16,0.23685
7,1,17,0.36829
7,1,18,0.48139
7,1,19,0.54179
7,1,20,0.59714
7,1,21,0.65742
7,1,22,0.70153
7,1,23,0.72073
7,1,24,0.7293
7,1,25,0.72777
7,1,26,0.72005
7,1,27,0.70536
7,1,28,0.67104
7,1,29,0.64307
7,1,30,0.59281
7,1,31,0.53454
7,1,32,0.46018
7,1,33,0.37446
7,1,34,0.26725
7,1,35,0.14369
7,1,36,0.08335
7,1,37,0.04453
7,1,38,0.01669
7,1,39,0.00024
7,1,40,0.0
7,1,41,0.0
7,1,42,0.0
7,1,43,0.0
7,1,44,0.0
7,1,45,0.0
7,1,46,0.0
7,1,47,0.0
7,1,48,0.0
7,2,1,0.0
7,2,2,0.0
7,2,3,0.0
7,2,4,0.0
7,2,5,0.0
7,2,6,0.0
7,2,7,0.0
7,2,8,0.0
7,2,9,0.0
7,2,10,0.0
7,2,11,0.01679
7,2,12,0.03609
7,2,13,0.10013
7,2,14,0.19547
7,2,15,0.29961
7,2,16,0.39969
7,2,17,0.4826
7,2,18,0.55429
7,2,19,0.61353
7,2,20,0.66235
7,2,21,0.70014
7,2,22,0.72923
7,2,23,0.74805
7,2,24,0.75984
7,2,25,0.7611
7,2,26,0.75248
7,2,27,0.73033
7,2,28,0.70022
7,2,29,0.66026
7,2,30,0.60849
7,2,31,0.5448
7,2,32,0.46189
7,2,33,0.37317
7,2,34,0.25402
7,2,35,0.15238
7,2,36,0.07486
7,2,37,0.0301
7,2,38,0.01432
7,2,39,0.00024
7,2,40,0.0
7,2,41,0.0
7,2,42,0.0
7,2,43,0.0
7,2,44,0.0
7,2,45,0.0
7,2,46,0.0
7,2,47,0.0
7,2,48,0.0
7,3,1,0.0
7,3,2,0.0
7,3,3,0.0
7,3,4,0.0
7,3,5,0.0
7,3,6,0.0
7,3,7,0.0
7,3,8,0.0
7,3,9,0.0
7,3,10,0.0
7,3,11,0.01549
7,3,12,0.03334
7,3,13,0.0975
7,3,14,0.19501
7,3,15,0.30053
7,3,16,0.40246
7,3,17,0.48892
7,3,18,0.56442
7,3,19,0.63122
7,3,20,0.68724
7,3,21,0.72868
7,3,22,0.76247
7,3,23,0.78392
7,3,24,0.78812
7,3,25,0.79225
7,3,26,0.77647
7,3,27,0.748
7,3,28,0.71252
7,3,29,0.66661
7,3,30,0.60798
7,3,31,0.50661
7,3,32,0.45042
7,3,33,0.35244
7,3,34,0.25977
7,3,35,0.18069
7,3,36,0.09776
7,3,37,0.03589
7,3,38,0.01601
7,3,39,0.00024
7,3,40,0.0
7,3,41,0.0
7,3,42,0.0
7,3,43,0.0
7,3,44,0.0
7,3,45,0.0
7,3,46,0.0
7,3,47,0.0
7,3,48,0.0
7,4,1,0.0
7,4,2,0.0
7,4,3,0.0
7,4,4,0.0
7,4,5,0.0
7,4,6,0.0
7,4,7,0.0
7,4,8,0.0
7,4,9,0.0
7,4,10,0.0
7,4,11,0.01414
7,4,12,0.03048
7,4,13,0.09748
7,4,14,0.1974
7,4,15,0.30576
7,4,16,0.41109
7,4,17,0.50042
7,4,18,0.578
7,4,19,0.64612
7,4,20,0.69944
7,4,21,0.74703
7,4,22,0.78205
7,4,23,0.80557
7,4,24,0.81799
7,4,25,0.81909
7,4,26,0.80891
7,4,27,0.78672
7,4,28,0.75275
7,4,29,0.70367
7,4,30,0.65002
7,4,31,0.58007
7,4,32,0.49985
7,4,33,0.41555
7,4,34,0.30973
7,4,35,0.20001
7,4,36,0.0992
7,4,37,0.03127
7,4,38,0.01388
7,4,39,0.00021
7,4,40,0.0
7,4,41,0.0
7,4,42,0.0
7,4,43,0.0
7,4,44,0.0
7,4,45,0.0
7,4,46,0.0
7,4,47,0.0
7,4,48,0.0
7,5,1,0.0
7,5,2,0.0
7,5,3,0.0
7,5,4,0.0
7,5,5,0.0
7,5,6,0.0
7,5,7,0.0
7,5,8,0.0
7,5,9,0.0
7,5,10,0.0
7,5,11,0.01365
7,5,12,0.02899
7,5,13,0.09691
7,5,14,0.20156
7,5,15,0.31377
7,5,16,0.42089
7,5,17,0.51095
7,5,18,0.5907
7,5,19,0.66029
7,5,20,0.71947
7,5,21,0.7663
7,5,22,0.80379
7,5,23,0.82901
7,5,24,0.84321
7,5,25,0.84503
7,5,26,0.83446
7,5,27,0.80956
7,5,28,0.77357
7,5,29,0.72316
7,5,30,0.66695
7,5,31,0.59728
7,5,32,0.51253
7,5,33,0.42614
7,5,34,0.3185
7,5,35,0.20562
7,5,36,0.10177
7,5,37,0.03249
7,5,38,0.01415
7,5,39,0.00021
7,5,40,0.0
7,5,41,0.0
7,5,42,0.0
7,5,43,0.0
7,5,44,0.0
7,5,45,0.0
7,5,46,0.0
7,5,47,0.0
7,5,48,0.0
7,6,1,0.0
7,6,2,0.0
7,6,3,0.0
7,6,4,0.0
7,6,5,0.0
7,6,6,0.0
7,6,7,0.0
7,6,8,0.0
7,6,9,0.0
7,6,10,0.0
7,6,11,0.01348
7,6,12,0.0297
7,6,13,0.09765
7,6,14,0.20228
7,6,15,0.31658
7,6,16,0.42564
7,6,17,0.51722
7,6,18,0.59745
7,6,19,0.66711
7,6,20,0.72612
7,6,21,0.771
7,6,22,0.80642
7,6,23,0.82929
7,6,24,0.84079
7,6,25,0.83765
7,6,26,0.82727
7,6,27,0.80464
7,6,28,0.76829
7,6,29,0.7198
7,6,30,0.66109
7,6,31,0.59091
7,6,32,0.50687
7,6,33,0.42089
7,6,34,0.31397
7,6,35,0.20273
7,6,36,0.10049
7,6,37,0.03163
7,6,38,0.01379
7,6,39,0.00022
7,6,40,0.0
7,6,41,0.0
7,6,42,0.0
7,6,43,0.0
7,6,44,0.0
7,6,45,0.0
7,6,46,0.0
7,6,47,0.0
7,6,48,0.0
7,7,1,0.0
7,7,2,0.0
7,7,3,0.0
7,7,4,0.0
7,7,5,0.0
7,7,6,0.0
7,7,7,0.0
7,7,8,0.0
7,7,9,0.0
7,7,10,0.0
7,7,11,0.0134
7,7,12,0.02911
7,7,13,0.0971
7,7,14,0.20294
7,7,15,0.31798
7,7,16,0.427
7,7,17,0.51862
7,7,18,0.59839
7,7,19,0.667
7,7,20,0.72522
7,7,21,0.76907
7,7,22,0.80414
7,7,23,0.82668
7,7,24,0.83769
7,7,25,0.83685
7,7,26,0.82312
7,7,27,0.79698
7,7,28,0.76163
7,7,29,0.71388
7,7,30,0.65602
7,7,31,0.58741
7,7,32,0.50352
7,7,33,0.41653
7,7,34,0.3134
7,7,35,0.20343
7,7,36,0.10127
7,7,37,0.03243
7,7,38,0.01432
7,7,39,0.00022
7,7,40,0.0
7,7,41,0.0
7,7,42,0.0
7,7,43,0.0
7,7,44,0.0
7,7,45,0.0
7,7,46,0.0
7,7,47,0.0
7,7,48,0.0
7,8,1,0.0
7,8,2,0.0
7,8,3,0.0
7,8,4,0.0
7,8,5,0.0
7,8,6,0.0
7,8,7,0.0
7,8,8,0.0
7,8,9,0.0
7,8,10,0.0
7,8,11,0.01256
7,8,12,0.02865
7,8,13,0.09438
7,8,14,0.19784
7,8,15,0.30362
7,8,16,0.41889
7,8,17,0.5101
7,8,18,0.58974
7,8,19,0.65963
7,8,20,0.71921
7,8,21,0.76494
7,8,22,0.80207
7,8,23,0.82643
7,8,24,0.83643
7,8,25,0.83643
7,8,26,0.82787
7,8,27,0.8034
7,8,28,0.76962
7,8,29,0.72148
7,8,30,0.66228
7,8,31,0.59212
7,8,32,0.50679
7,8,33,0.38975
7,8,34,0.29934
7,8,35,0.19181
7,8,36,0.09495
7,8,37,0.03883
7,8,38,0.01493
7,8,39,0.00023
7,8,40,0.0
7,8,41,0.0
7,8,42,0.0
7,8,43,0.0
7,8,44,0.0
7,8,45,0.0
7,8,46,0.0
7,8,47,0.0
7,8,48,0.0
7,9,1,0.0
7,9,2,0.0
7,9,3,0.0
7,9,4,0.0
7,9,5,0.0
7,9,6,0.0
7,9,7,0.0
7,9,8,0.0
7,9,9,0.0
7,9,10,0.0
7,9,11,0.01205
7,9,12,0.02677
7,9,13,0.09373
7,9,14,0.19849
7,9,15,0.30884
7,9,16,0.42342
7,9,17,0.51675
7,9,18,0.58989
7,9,19,0.62289
7,9,20,0.69818
7,9,21,0.75576
7,9,22,0.77117
7,9,23,0.7739
7,9,24,0.79477
7,9,25,0.79952
7,9,26,0.71957
7,9,27,0.74423
7,9,28,0.743
7,9,29,0.65769
7,9,30,0.50211
7,9,31,0.40976
7,9,32,0.33406
7,9,33,0.20547
7,9,34,0.20263
7,9,35,0.16324
7,9,36,0.09492
7,9,37,0.03901
7,9,38,0.0153
7,9,39,0.00024
7,9,40,0.0
7,9,41,0.0
7,9,42,0.0
7,9,43,0.0
7,9,44,0.0
7,9,45,0.0
7,9,46,0.0
7,9,47,0.0
7,9,48,0.0
7,10,1,0.0
7,10,2,0.0
7,10,3,0.0
7,10,4,0.0
7,10,5,0.0
7,10,6,0.0
7,10,7,0.0
7,10,8,0.0
7,10,9,0.0
7,10,10,0.0
7,10,11,0.01156
7,10,12,0.02591
7,10,13,0.09297
7,10,14,0.20057
7,10,15,0.31729
7,10,16,0.42866
7,10,17,0.52301
7,10,18,0.60553
7,10,19,0.67712
7,10,20,0.73851
7,10,21,0.7841
7,10,22,0.82191
7,10,23,0.84696
7,10,24,0.85985
7,10,25,0.85629
7,10,26,0.84629
7,10,27,0.81905
7,10,28,0.78287
7,10,29,0.73383
7,10,30,0.6733
7,10,31,0.60278
7,10,32,0.52014
7,10,33,0.4297
7,10,34,0.32031
7,10,35,0.20729
7,10,36,0.10323
7,10,37,0.03258
7,10,38,0.01424
7,10,39,0.00021
7,10,40,0.0
7,10,41,0.0
7,10,42,0.0
7,10,43,0.0
7,10,44,0.0
7,10,45,0.0
7,10,46,0.0
7,10,47,0.0
7,10,48,0.0
7,11,1,0.0
7,11,2,0.0
7,11,3,0.0
7,11,4,0.0
7,11,5,0.0
7,11,6,0.0
7,11,7,0.0
7,11,8,0.0
7,11,9,0.0
7,11,10,0.0
7,11,11,0.01182
7,11,12,0.02878
7,11,13,0.09591
7,11,14,0.20198
7,11,15,0.31799
7,11,16,0.42934
7,11,17,0.52177
7,11,18,0.60021
7,11,19,0.66616
7,11,20,0.71791
7,11,21,0.74829
7,11,22,0.77132
7,11,23,0.77955
7,11,24,0.7794
7,11,25,0.76819
7,11,26,0.76235
7,11,27,0.74504
7,11,28,0.7201
7,11,29,0.68223
7,11,30,0.63284
7,11,31,0.56968
7,11,32,0.494
7,11,33,0.4146
7,11,34,0.31186
7,11,35,0.20351
7,11,36,0.10181
7,11,37,0.03402
7,11,38,0.01452
7,11,39,0.00019
7,11,40,0.0
7,11,41,0.0
7,11,42,0.0
7,11,43,0.0
7,11,44,0.0
7,11,45,0.0
7,11,46,0.0
7,11,47,0.0
7,11,48,0.0
7,12,1,0.0
7,12,2,0.0
7,12,3,0.0
7,12,4,0.0
7,12,5,0.0
7,12,6,0.0
7,12,7,0.0
7,12,8,0.0
7,12,9,0.0
7,12,10,0.0
7,12,11,0.01147
7,12,12,0.02706
7,12,13,0.09261
7,12,14,0.19781
7,12,15,0.3125
7,12,16,0.42141
7,12,17,0.51332
7,12,18,0.5937
7,12,19,0.6632
7,12,20,0.72214
7,12,21,0.76715
7,12,22,0.79842
7,12,23,0.82525
7,12,24,0.8375
7,12,25,0.83672
7,12,26,0.82572
7,12,27,0.80112
7,12,28,0.76588
7,12,29,0.71901
7,12,30,0.66125
7,12,31,0.58898
7,12,32,0.51223
7,12,33,0.42341
7,12,34,0.31665
7,12,35,0.20491
7,12,36,0.10196
7,12,37,0.03173
7,12,38,0.01316
7,12,39,0.0002
7,12,40,0.0
7,12,41,0.0
7,12,42,0.0
7,12,43,0.0
7,12,44,0.0
7,12,45,0.0
7,12,46,0.0
7,12,47,0.0
7,12,48,0.0
7,13,1,0.0
7,13,2,0.0
7,13,3,0.0
7,13,4,0.0
7,13,5,0.0
7,13,6,0.0
7,13,7,0.0
7,13,8,0.0
7,13,9,0.0
7,13,10,0.0
7,13,11,0.01065
7,13,12,0.02751
7,13,13,0.09138
7,13,14,0.19259
7,13,15,0.30228
7,13,16,0.40836
7,13,17,0.49739
7,13,18,0.57457
7,13,19,0.64115
7,13,20,0.69824
7,13,21,0.74124
7,13,22,0.77545
7,13,23,0.79882
7,13,24,0.81055
7,13,25,0.81103
7,13,26,0.80162
7,13,27,0.78166
7,13,28,0.74782
7,13,29,0.70375
7,13,30,0.64829
7,13,31,0.5775
7,13,32,0.50336
7,13,33,0.41341
7,13,34,0.31119
7,13,35,0.20124
7,13,36,0.09998
7,13,37,0.03108
7,13,38,0.01279
7,13,39,0.00019
7,13,40,0.0
7,13,41,0.0
7,13,42,0.0
7,13,43,0.0
7,13,44,0.0
7,13,45,0.0
7,13,46,0.0
7,13,47,0.0
7,13,48,0.0
7,14,1,0.0
7,14,2,0.0
7,14,3,0.0
7,14,4,0.0
7,14,5,0.0
7,14,6,0.0
7,14,7,0.0
7,14,8,0.0
7,14,9,0.0
7,14,10,0.0
7,14,11,0.01028
7,14,12,0.02682
7,14,13,0.08986
7,14,14,0.19047
7,14,15,0.29998
7,14,16,0.40504
7,14,17,0.49334
7,14,18,0.56934
7,14,19,0.63483
7,14,20,0.68621
7,14,21,0.73259
7,14,22,0.7664
7,14,23,0.78782
7,14,24,0.79887
7,14,25,0.79965
7,14,26,0.79017
7,14,27,0.76778
7,14,28,0.73624
7,14,29,0.69312
7,14,30,0.63868
7,14,31,0.57353
7,14,32,0.49685
7,14,33,0.41094
7,14,34,0.30801
7,14,35,0.19978
7,14,36,0.09927
7,14,37,0.03117
7,14,38,0.01258
7,14,39,0.00019
7,14,40,0.0
7,14,41,0.0
7,14,42,0.0
7,14,43,0.0
7,14,44,0.0
7,14,45,0.0
7,14,46,0.0
7,14,47,0.0
7,14,48,0.0
7,15,1,0.0
7,15,2,0.0
7,15,3,0.0
7,15,4,0.0
7,15,5,0.0
7,15,6,0.0
7,15,7,0.0
7,15,8,0.0
7,15,9,0.0
7,15,10,0.0
7,15,11,0.01001
7,15,12,0.02629
7,15,13,0.08949
7,15,14,0.19099
7,15,15,0.30306
7,15,16,0.40988
7,15,17,0.4998
7,15,18,0.57969
7,15,19,0.64766
7,15,20,0.70572
7,15,21,0.74917
7,15,22,0.78509
7,15,23,0.80914
7,15,24,0.8185
7,15,25,0.81822
7,15,26,0.80924
7,15,27,0.78962
7,15,28,0.75537
7,15,29,0.7091
7,15,30,0.65234
7,15,31,0.5844
7,15,32,0.5046
7,15,33,0.41437
7,15,34,0.31063
7,15,35,0.20003
7,15,36,0.09833
7,15,37,0.03033
7,15,38,0.01211
7,15,39,0.00021
7,15,40,0.0
7,15,41,0.0
7,15,42,0.0
7,15,43,0.0
7,15,44,0.0
7,15,45,0.0
7,15,46,0.0
7,15,47,0.0
7,15,48,0.0
7,16,1,0.0
7,16,2,0.0
7,16,3,0.0
7,16,4,0.0
7,16,5,0.0
7,16,6,0.0
7,16,7,0.0
7,16,8,0.0
7,16,9,0.0
7,16,10,0.0
7,16,11,0.0099
7,16,12,0.02601
7,16,13,0.08909
7,16,14,0.19334
7,16,15,0.30916
7,16,16,0.42048
7,16,17,0.51488
7,16,18,0.59772
7,16,19,0.66985
7,16,20,0.73119
7,16,21,0.77842
7,16,22,0.81506
7,16,23,0.83942
7,16,24,0.85062
7,16,25,0.84552
7,16,26,0.83725
7,16,27,0.80836
7,16,28,0.76995
7,16,29,0.72171
7,16,30,0.65724
7,16,31,0.58759
7,16,32,0.50939
7,16,33,0.40531
7,16,34,0.30465
7,16,35,0.20131
7,16,36,0.09692
7,16,37,0.03134
7,16,38,0.01151
7,16,39,0.00019
7,16,40,0.0
7,16,41,0.0
7,16,42,0.0
7,16,43,0.0
7,16,44,0.0
7,16,45,0.0
7,16,46,0.0
7,16,47,0.0
7,16,48,0.0
7,17,1,0.0
7,17,2,0.0
7,17,3,0.0
7,17,4,0.0
7,17,5,0.0
7,17,6,0.0
7,17,7,0.0
7,17,8,0.0
7,17,9,0.0
7,17,10,0.0
7,17,11,0.00959
7,17,12,0.02412
7,17,13,0.0858
7,17,14,0.18874
7,17,15,0.30314
7,17,16,0.41277
7,17,17,0.50631
7,17,18,0.5827
7,17,19,0.65752
7,17,20,0.71731
7,17,21,0.76365
7,17,22,0.79929
7,17,23,0.82176
7,17,24,0.83287
7,17,25,0.82625
7,17,26,0.81739
7,17,27,0.79212
7,17,28,0.75614
7,17,29,0.70719
7,17,30,0.64035
7,17,31,0.57257
7,17,32,0.48888
7,17,33,0.40083
7,17,34,0.30085
7,17,35,0.18858
7,17,36,0.09438
7,17,37,0.03511
7,17,38,0.01227
7,17,39,0.00017
7,17,40,0.0
7,17,41,0.0
7,17,42,0.0
7,17,43,0.0
7,17,44,0.0
7,17,45,0.0
7,17,46,0.0
7,17,47,0.0
7,17,48,0.0
7,18,1,0.0
7,18,2,0.0
7,18,3,0.0
7,18,4,0.0
7,18,5,0.0
7,18,6,0.0
7,18,7,0.0
7,18,8,0.0
7,18,9,0.0
7,18,10,0.0
7,18,11,0.00957
7,18,12,0.02549
7,18,13,0.08416
7,18,14,0.18251
7,18,15,0.29153
7,18,16,0.39824
7,18,17,0.48934
7,18,18,0.56873
7,18,19,0.63796
7,18,20,0.69609
7,18,21,0.7403
7,18,22,0.77577
7,18,23,0.79933
7,18,24,0.81195
7,18,25,0.81216
7,18,26,0.80072
7,18,27,0.77557
7,18,28,0.74034
7,18,29,0.69437
7,18,30,0.63187
7,18,31,0.56585
7,18,32,0.48671
7,18,33,0.40078
7,18,34,0.29917
7,18,35,0.19191
7,18,36,0.09438
7,18,37,0.03071
7,18,38,0.01125
7,18,39,0.00017
7,18,40,0.0
7,18,41,0.0
7,18,42,0.0
7,18,43,0.0
7,18,44,0.0
7,18,45,0.0
7,18,46,0.0
7,18,47,0.0
7,18,48,0.0
7,19,1,0.0
7,19,2,0.0
7,19,3,0.0
7,19,4,0.0
7,19,5,0.0
7,19,6,0.0
7,19,7,0.0
7,19,8,0.0
7,19,9,0.0
7,19,10,0.0
7,19,11,0.00871
7,19,12,0.02367
7,19,13,0.08239
7,19,14,0.18101
7,19,15,0.29105
7,19,16,0.39752
7,19,17,0.48843
7,19,18,0.56738
7,19,19,0.63688
7,19,20,0.69589
7,19,21,0.74298
7,19,22,0.77968
7,19,23,0.80445
7,19,24,0.81815
7,19,25,0.81922
7,19,26,0.80392
7,19,27,0.78345
7,19,28,0.74982
7,19,29,0.70259
7,19,30,0.64063
7,19,31,0.57618
7,19,32,0.49314
7,19,33,0.40697
7,19,34,0.30339
7,19,35,0.1949
7,19,36,0.09478
7,19,37,0.02893
7,19,38,0.01034
7,19,39,0.00017
7,19,40,0.0
7,19,41,0.0
7,19,42,0.0
7,19,43,0.0
7,19,44,0.0
7,19,45,0.0
7,19,46,0.0
7,19,47,0.0
7,19,48,0.0
7,20,1,0.0
7,20,2,0.0
7,20,3,0.0
7,20,4,0.0
7,20,5,0.0
7,20,6,0.0
7,20,7,0.0
7,20,8,0.0
7,20,9,0.0
7,20,10,0.0
7,20,11,0.00855
7,20,12,0.02319
7,20,13,0.0819
