Month,Day,Period,DPV_NV
7,16,21,0.7439
7,16,22,0.78007
7,16,23,0.80384
7,16,24,0.81566
7,16,25,0.81716
7,16,26,0.80558
7,16,27,0.781
7,16,28,0.74693
7,16,29,0.69997
7,16,30,0.63826
7,16,31,0.56689
7,16,32,0.48914
7,16,33,0.40318
7,16,34,0.30044
7,16,35,0.19391
7,16,36,0.09549
7,16,37,0.03094
7,16,38,0.01354
7,16,39,0.00021
7,16,40,0.0
7,16,41,0.0
7,16,42,0.0
7,16,43,0.0
7,16,44,0.0
7,16,45,0.0
7,16,46,0.0
7,16,47,0.0
7,16,48,0.0
7,17,1,0.0
7,17,2,0.0
7,17,3,0.0
7,17,4,0.0
7,17,5,0.0
7,17,6,0.0
7,17,7,0.0
7,17,8,0.0
7,17,9,0.0
7,17,10,0.0
7,17,11,0.01114
7,17,12,0.02654
7,17,13,0.08503
7,17,14,0.18337
7,17,15,0.29216
7,17,16,0.39908
7,17,17,0.49041
7,17,18,0.56985
7,17,19,0.6392
7,17,20,0.69713
7,17,21,0.74288
7,17,22,0.77801
7,17,23,0.80088
7,17,24,0.81248
7,17,25,0.81196
7,17,26,0.79993
7,17,27,0.77473
7,17,28,0.7403
7,17,29,0.69496
7,17,30,0.63839
7,17,31,0.57061
7,17,32,0.49271
7,17,33,0.40614
7,17,34,0.30237
7,17,35,0.19482
7,17,36,0.09647
7,17,37,0.03302
7,17,38,0.01375
7,17,39,0.00022
7,17,40,0.0
7,17,41,0.0
7,17,42,0.0
7,17,43,0.0
7,17,44,0.0
7,17,45,0.0
7,17,46,0.0
7,17,47,0.0
7,17,48,0.0
7,18,1,0.0
7,18,2,0.0
7,18,3,0.0
7,18,4,0.0
7,18,5,0.0
7,18,6,0.0
7,18,7,0.0
7,18,8,0.0
7,18,9,0.0
7,18,10,0.0
7,18,11,0.01056
7,18,12,0.02478
7,18,13,0.08505
7,18,14,0.18354
7,18,15,0.29212
7,18,16,0.39532
7,18,17,0.48096
7,18,18,0.55399
7,18,19,0.61646
7,18,20,0.66712
7,18,21,0.70713
7,18,22,0.73823
7,18,23,0.75851
7,18,24,0.76842
7,18,25,0.76942
7,18,26,0.75987
7,18,27,0.73994
7,18,28,0.70896
7,18,29,0.66828
7,18,30,0.61673
7,18,31,0.55522
7,18,32,0.4817
7,18,33,0.39914
7,18,34,0.301
7,18,35,0.1949
7,18,36,0.0961
7,18,37,0.02974
7,18,38,0.01236
7,18,39,0.0002
7,18,40,0.0
7,18,41,0.0
7,18,42,0.0
7,18,43,0.0
7,18,44,0.0
7,18,45,0.0
7,18,46,0.0
7,18,47,0.0
7,18,48,0.0
7,19,1,0.0
7,19,2,0.0
7,19,3,0.0
7,19,4,0.0
7,19,5,0.0
7,19,6,0.0
7,19,7,0.0
7,19,8,0.0
7,19,9,0.0
7,19,10,0.0
7,19,11,0.01034
7,19,12,0.02597
7,19,13,0.07995
7,19,14,0.16191
7,19,15,0.25439
7,19,16,0.34513
7,19,17,0.41339
7,19,18,0.51133
7,19,19,0.47987
7,19,20,0.36398
7,19,21,0.34256
7,19,22,0.48674
7,19,23,0.54151
7,19,24,0.56686
7,19,25,0.5642
7,19,26,0.64528
7,19,27,0.64776
7,19,28,0.68424
7,19,29,0.65337
7,19,30,0.60341
7,19,31,0.54672
7,19,32,0.4757
7,19,33,0.39438
7,19,34,0.2935
7,19,35,0.18728
7,19,36,0.09174
7,19,37,0.02838
7,19,38,0.01156
7,19,39,0.00018
7,19,40,0.0
7,19,41,0.0
7,19,42,0.0
7,19,43,0.0
7,19,44,0.0
7,19,45,0.0
7,19,46,0.0
7,19,47,0.0
7,19,48,0.0
7,20,1,0.0
7,20,2,0.0
7,20,3,0.0
7,20,4,0.0
7,20,5,0.0
7,20,6,0.0
7,20,7,0.0
7,20,8,0.0
7,20,9,0.0
7,20,10,0.0
7,20,11,0.00514
7,20,12,0.02768
7,20,13,0.06607
7,20,14,0.10469
7,20,15,0.13785
7,20,16,0.2071
7,20,17,0.25386
7,20,18,0.39421
7,20,19,0.48984
7,20,20,0.61425
7,20,21,0.69472
7,20,22,0.74635
7,20,23,0.77105
7,20,24,0.78279
7,20,25,0.78215
7,20,26,0.77125
7,20,27,0.74259
7,20,28,0.70227
7,20,29,0.66017
7,20,30,0.55463
7,20,31,0.39592
7,20,32,0.28712
7,20,33,0.17238
7,20,34,0.12769
7,20,35,0.12987
7,20,36,0.08183
7,20,37,0.03454
7,20,38,0.01085
7,20,39,0.00017
7,20,40,0.0
7,20,41,0.0
7,20,42,0.0
7,20,43,0.0
7,20,44,0.0
7,20,45,0.0
7,20,46,0.0
7,20,47,0.0
7,20,48,0.0
7,21,1,0.0
7,21,2,0.0
7,21,3,0.0
7,21,4,0.0
7,21,5,0.0
7,21,6,0.0
7,21,7,0.0
7,21,8,0.0
7,21,9,0.0
7,21,10,0.0
7,21,11,0.00939
7,21,12,0.02997
7,21,13,0.08286
7,21,14,0.17436
7,21,15,0.27834
7,21,16,0.3815
7,21,17,0.47068
7,21,18,0.54824
7,21,19,0.61493
7,21,20,0.67457
7,21,21,0.7241
7,21,22,0.75733
7,21,23,0.77905
7,21,24,0.78962
7,21,25,0.78708
7,21,26,0.7699
7,21,27,0.73698
7,21,28,0.70355
7,21,29,0.65375
7,21,30,0.54797
7,21,31,0.42992
7,21,32,0.25884
7,21,33,0.17481
7,21,34,0.15446
7,21,35,0.12405
7,21,36,0.07892
7,21,37,0.03586
7,21,38,0.01127
7,21,39,0.00017
7,21,40,0.0
7,21,41,0.0
7,21,42,0.0
7,21,43,0.0
7,21,44,0.0
7,21,45,0.0
7,21,46,0.0
7,21,47,0.0
7,21,48,0.0
7,22,1,0.0
7,22,2,0.0
7,22,3,0.0
7,22,4,0.0
7,22,5,0.0
7,22,6,0.0
7,22,7,0.0
7,22,8,0.0
7,22,9,0.0
7,22,10,0.0
7,22,11,0.00968
7,22,12,0.02759
7,22,13,0.08281
7,22,14,0.17705
7,22,15,0.28499
7,22,16,0.39153
7,22,17,0.48399
7,22,18,0.56519
7,22,19,0.63608
7,22,20,0.69461
7,22,21,0.74141
7,22,22,0.77789
7,22,23,0.80264
7,22,24,0.81459
7,22,25,0.81047
7,22,26,0.80175
7,22,27,0.78924
7,22,28,0.75105
7,22,29,0.69976
7,22,30,0.64246
7,22,31,0.57596
7,22,32,0.49646
7,22,33,0.40833
7,22,34,0.30234
7,22,35,0.19255
7,22,36,0.09336
7,22,37,0.03464
7,22,38,0.01168
7,22,39,0.00016
7,22,40,0.0
7,22,41,0.0
7,22,42,0.0
7,22,43,0.0
7,22,44,0.0
7,22,45,0.0
7,22,46,0.0
7,22,47,0.0
7,22,48,0.0
7,23,1,0.0
7,23,2,0.0
7,23,3,0.0
7,23,4,0.0
7,23,5,0.0
7,23,6,0.0
7,23,7,0.0
7,23,8,0.0
7,23,9,0.0
7,23,10,0.0
7,23,11,0.00981
7,23,12,0.02677
7,23,13,0.08288
7,23,14,0.18116
7,23,15,0.29223
7,23,16,0.4009
7,23,17,0.49501
7,23,18,0.57597
7,23,19,0.64716
7,23,20,0.70781
7,23,21,0.75748
7,23,22,0.79582
7,23,23,0.82142
7,23,24,0.83193
7,23,25,0.81622
7,23,26,0.80968
7,23,27,0.79111
7,23,28,0.75626
7,23,29,0.71524
7,23,30,0.65387
7,23,31,0.58964
7,23,32,0.50957
7,23,33,0.42126
7,23,34,0.31355
7,23,35,0.20031
7,23,36,0.0971
7,23,37,0.03067
7,23,38,0.01172
7,23,39,0.00017
7,23,40,0.0
7,23,41,0.0
7,23,42,0.0
7,23,43,0.0
7,23,44,0.0
7,23,45,0.0
7,23,46,0.0
7,23,47,0.0
7,23,48,0.0
7,24,1,0.0
7,24,2,0.0
7,24,3,0.0
7,24,4,0.0
7,24,5,0.0
7,24,6,0.0
7,24,7,0.0
7,24,8,0.0
7,24,9,0.0
7,24,10,0.0
7,24,11,0.00916
7,24,12,0.02498
7,24,13,0.08176
7,24,14,0.18159
7,24,15,0.29234
7,24,16,0.40007
7,24,17,0.492
7,24,18,0.57029
7,24,19,0.63816
7,24,20,0.69226
7,24,21,0.73464
7,24,22,0.76718
7,24,23,0.78473
7,24,24,0.7965
7,24,25,0.79415
7,24,26,0.78743
7,24,27,0.77484
7,24,28,0.73986
7,24,29,0.69383
7,24,30,0.63703
7,24,31,0.56582
7,24,32,0.48917
7,24,33,0.40232
7,24,34,0.29765
7,24,35,0.1915
7,24,36,0.09272
7,24,37,0.02903
7,24,38,0.0111
7,24,39,0.00012
7,24,40,0.0
7,24,41,0.0
7,24,42,0.0
7,24,43,0.0
7,24,44,0.0
7,24,45,0.0
7,24,46,0.0
7,24,47,0.0
7,24,48,0.0
7,25,1,0.0
7,25,2,0.0
7,25,3,0.0
7,25,4,0.0
7,25,5,0.0
7,25,6,0.0
7,25,7,0.0
7,25,8,0.0
7,25,9,0.0
7,25,10,0.0
7,25,11,0.00942
7,25,12,0.02354
7,25,13,0.08082
7,25,14,0.18015
7,25,15,0.29142
7,25,16,0.40018
7,25,17,0.49233
7,25,18,0.57222
7,25,19,0.64183
7,25,20,0.69993
7,25,21,0.74653
7,25,22,0.78206
7,25,23,0.80615
7,25,24,0.81797
7,25,25,0.81803
7,25,26,0.80619
7,25,27,0.78158
7,25,28,0.74644
7,25,29,0.70085
7,25,30,0.64414
7,25,31,0.57662
7,25,32,0.49828
7,25,33,0.41076
7,25,34,0.30458
7,25,35,0.19513
7,25,36,0.09427
7,25,37,0.03033
7,25,38,0.01111
7,25,39,0.00014
7,25,40,0.0
7,25,41,0.0
7,25,42,0.0
7,25,43,0.0
7,25,44,0.0
7,25,45,0.0
7,25,46,0.0
7,25,47,0.0
7,25,48,0.0
7,26,1,0.0
7,26,2,0.0
7,26,3,0.0
7,26,4,0.0
7,26,5,0.0
7,26,6,0.0
7,26,7,0.0
7,26,8,0.0
7,26,9,0.0
7,26,10,0.0
7,26,11,0.00955
7,26,12,0.02626
7,26,13,0.07453
7,26,14,0.1431
7,26,15,0.22136
7,26,16,0.3524
7,26,17,0.4593
7,26,18,0.54361
7,26,19,0.61348
7,26,20,0.66769
7,26,21,0.69823
7,26,22,0.73603
7,26,23,0.73397
7,26,24,0.73024
7,26,25,0.70443
7,26,26,0.6681
7,26,27,0.48251
7,26,28,0.38041
7,26,29,0.48692
7,26,30,0.5024
7,26,31,0.46757
7,26,32,0.4261
7,26,33,0.32728
7,26,34,0.25641
7,26,35,0.175
7,26,36,0.08589
7,26,37,0.02791
7,26,38,0.0103
7,26,39,0.00016
7,26,40,0.0
7,26,41,0.0
7,26,42,0.0
7,26,43,0.0
7,26,44,0.0
7,26,45,0.0
7,26,46,0.0
7,26,47,0.0
7,26,48,0.0
7,27,1,0.0
7,27,2,0.0
7,27,3,0.0
7,27,4,0.0
7,27,5,0.0
7,27,6,0.0
7,27,7,0.0
7,27,8,0.0
7,27,9,0.0
7,27,10,0.0
7,27,11,0.00713
7,27,12,0.03048
7,27,13,0.06283
7,27,14,0.11677
7,27,15,0.203
7,27,16,0.33499
7,27,17,0.45782
7,27,18,0.54348
7,27,19,0.61231
7,27,20,0.66889
7,27,21,0.71043
7,27,22,0.73563
7,27,23,0.71891
7,27,24,0.70763
7,27,25,0.70911
7,27,26,0.66079
7,27,27,0.60834
7,27,28,0.4683
7,27,29,0.43054
7,27,30,0.50178
7,27,31,0.47297
7,27,32,0.44223
7,27,33,0.37414
7,27,34,0.27844
7,27,35,0.18322
7,27,36,0.08844
7,27,37,0.02828
7,27,38,0.0104
7,27,39,0.00018
7,27,40,0.0
7,27,41,0.0
7,27,42,0.0
7,27,43,0.0
7,27,44,0.0
7,27,45,0.0
7,27,46,0.0
7,27,47,0.0
7,27,48,0.0
7,28,1,0.0
7,28,2,0.0
7,28,3,0.0
7,28,4,0.0
7,28,5,0.0
7,28,6,0.0
7,28,7,0.0
7,28,8,0.0
7,28,9,0.0
7,28,10,0.0
7,28,11,0.00954
7,28,12,0.02328
7,28,13,0.0772
7,28,14,0.17478
7,28,15,0.28419
7,28,16,0.39166
7,28,17,0.48428
7,28,18,0.56343
7,28,19,0.63221
7,28,20,0.69037
7,28,21,0.7372
7,28,22,0.77148
7,28,23,0.79371
7,28,24,0.80438
7,28,25,0.80523
7,28,26,0.79458
7,28,27,0.77251
7,28,28,0.74053
7,28,29,0.69642
7,28,30,0.64156
7,28,31,0.57584
7,28,32,0.49849
7,28,33,0.41182
7,28,34,0.30548
7,28,35,0.19382
7,28,36,0.09181
7,28,37,0.02639
7,28,38,0.00985
7,28,39,0.00017
7,28,40,0.0
7,28,41,0.0
7,28,42,0.0
7,28,43,0.0
7,28,44,0.0
7,28,45,0.0
7,28,46,0.0
7,28,47,0.0
7,28,48,0.0
7,29,1,0.0
7,29,2,0.0
7,29,3,0.0
7,29,4,0.0
7,29,5,0.0
7,29,6,0.0
7,29,7,0.0
7,29,8,0.0
7,29,9,0.0
7,29,10,0.0
7,29,11,0.0096
7,29,12,0.0223
7,29,13,0.07885
7,29,14,0.17777
7,29,15,0.28803
7,29,16,0.39648
7,29,17,0.48932
7,29,18,0.56845
7,29,19,0.63739
7,29,20,0.6942
7,29,21,0.73981
7,29,22,0.77543
7,29,23,0.80001
7,29,24,0.81341
7,29,25,0.81659
7,29,26,0.80826
7,29,27,0.78805
7,29,28,0.75474
7,29,29,0.70995
7,29,30,0.65276
7,29,31,0.58476
7,29,32,0.50492
7,29,33,0.41549
7,29,34,0.30742
7,29,35,0.19458
7,29,36,0.0921
7,29,37,0.02681
7,29,38,0.00983
7,29,39,0.00017
7,29,40,0.0
7,29,41,0.0
7,29,42,0.0
7,29,43,0.0
7,29,44,0.0
7,29,45,0.0
7,29,46,0.0
7,29,47,0.0
7,29,48,0.0
7,30,1,0.0
7,30,2,0.0
7,30,3,0.0
7,30,4,0.0
7,30,5,0.0
7,30,6,0.0
7,30,7,0.0
7,30,8,0.0
7,30,9,0.0
7,30,10,0.0
7,30,11,0.00869
7,30,12,0.02138
7,30,13,0.07563
7,30,14,0.17173
7,30,15,0.279
7,30,16,0.3819
7,30,17,0.46688
7,30,18,0.54315
7,30,19,0.60992
7,30,20,0.66734
7,30,21,0.71521
7,30,22,0.752
7,30,23,0.77683
7,30,24,0.79235
7,30,25,0.79681
7,30,26,0.78817
7,30,27,0.76702
7,30,28,0.73527
7,30,29,0.69132
7,30,30,0.63583
7,30,31,0.56905
7,30,32,0.48996
7,30,33,0.40293
7,30,34,0.29765
7,30,35,0.18788
7,30,36,0.08791
7,30,37,0.02511
7,30,38,0.00927
7,30,39,0.00015
7,30,40,0.0
7,30,41,0.0
7,30,42,0.0
7,30,43,0.0
7,30,44,0.0
7,30,45,0.0
7,30,46,0.0
7,30,47,0.0
7,30,48,0.0
7,31,1,0.0
7,31,2,0.0
7,31,3,0.0
7,31,4,0.0
7,31,5,0.0
7,31,6,0.0
7,31,7,0.0
7,31,8,0.0
7,31,9,0.0
7,31,10,0.0
7,31,11,0.00774
7,31,12,0.0201
7,31,13,0.07295
7,31,14,0.16937
7,31,15,0.27873
7,31,16,0.38417
7,31,17,0.47291
7,31,18,0.5496
7,31,19,0.61603
7,31,20,0.67224
7,31,21,0.71681
7,31,22,0.75395
7,31,23,0.77953
7,31,24,0.79423
7,31,25,0.79607
7,31,26,0.78778
7,31,27,0.76671
7,31,28,0.73351
7,31,29,0.68861
7,31,30,0.63224
7,31,31,0.56492
7,31,32,0.4859
7,31,33,0.39907
7,31,34,0.29437
7,31,35,0.18483
7,31,36,0.08569
7,31,37,0.02391
7,31,38,0.00948
7,31,39,0.00015
7,31,40,0.0
7,31,41,0.0
7,31,42,0.0
7,31,43,0.0
7,31,44,0.0
7,31,45,0.0
7,31,46,0.0
7,31,47,0.0
7,31,48,0.0
8,1,1,0.0
8,1,2,0.0
8,1,3,0.0
8,1,4,0.0
8,1,5,0.0
8,1,6,0.0
8,1,7,0.0
8,1,8,0.0
8,1,9,0.0
8,1,10,0.0
8,1,11,0.00783
8,1,12,0.02072
8,1,13,0.07519
8,1,14,0.17534
8,1,15,0.28895
8,1,16,0.39991
8,1,17,0.49429
8,1,18,0.57665
8,1,19,0.64881
8,1,20,0.71032
8,1,21,0.76035
8,1,22,0.79822
8,1,23,0.82376
8,1,24,0.83727
8,1,25,0.83889
8,1,26,0.82715
8,1,27,0.80212
8,1,28,0.76672
8,1,29,0.71845
8,1,30,0.65944
8,1,31,0.58804
8,1,32,0.50576
8,1,33,0.41497
8,1,34,0.30604
8,1,35,0.19257
8,1,36,0.08968
8,1,37,0.02632
8,1,38,0.01026
8,1,39,0.00014
8,1,40,0.0
8,1,41,0.0
8,1,42,0.0
8,1,43,0.0
8,1,44,0.0
8,1,45,0.0
8,1,46,0.0
8,1,47,0.0
8,1,48,0.0
8,2,1,0.0
8,2,2,0.0
8,2,3,0.0
8,2,4,0.0
8,2,5,0.0
8,2,6,0.0
8,2,7,0.0
8,2,8,0.0
8,2,9,0.0
8,2,10,0.0
8,2,11,0.0082
8,2,12,0.0215
8,2,13,0.07733
8,2,14,0.18153
8,2,15,0.3002
8,2,16,0.41412
8,2,17,0.51107
8,2,18,0.59435
8,2,19,0.66692
8,2,20,0.72677
8,2,21,0.77314
8,2,22,0.80966
8,2,23,0.83383
8,2,24,0.84544
8,2,25,0.84452
8,2,26,0.83154
8,2,27,0.80582
8,2,28,0.76919
8,2,29,0.71987
8,2,30,0.65975
8,2,31,0.58836
8,2,32,0.50607
8,2,33,0.41399
8,2,34,0.30444
8,2,35,0.19064
8,2,36,0.08775
8,2,37,0.02516
8,2,38,0.00984
8,2,39,0.00014
8,2,40,0.0
8,2,41,0.0
8,2,42,0.0
8,2,43,0.0
8,2,44,0.0
8,2,45,0.0
8,2,46,0.0
8,2,47,0.0
8,2,48,0.0
8,3,1,0.0
8,3,2,0.0
8,3,3,0.0
8,3,4,0.0
8,3,5,0.0
8,3,6,0.0
8,3,7,0.0
8,3,8,0.0
8,3,9,0.0
8,3,10,0.0
8,3,11,0.00618
8,3,12,0.02557
8,3,13,0.07871
8,3,14,0.16756
8,3,15,0.26737
8,3,16,0.36954
8,3,17,0.46012
8,3,18,0.5383
8,3,19,0.60667
8,3,20,0.66221
8,3,21,0.70527
8,3,22,0.74041
8,3,23,0.76298
8,3,24,0.77492
8,3,25,0.77462
8,3,26,0.76581
8,3,27,0.74543
8,3,28,0.71171
8,3,29,0.66644
8,3,30,0.60987
8,3,31,0.54233
8,3,32,0.46364
8,3,33,0.37771
8,3,34,0.27778
8,3,35,0.17652
8,3,36,0.0883
8,3,37,0.02992
8,3,38,0.00734
8,3,39,0.00011
8,3,40,0.0
8,3,41,0.0
8,3,42,0.0
8,3,43,0.0
8,3,44,0.0
8,3,45,0.0
8,3,46,0.0
8,3,47,0.0
8,3,48,0.0
8,4,1,0.0
8,4,2,0.0
8,4,3,0.0
8,4,4,0.0
8,4,5,0.0
8,4,6,0.0
8,4,7,0.0
8,4,8,0.0
8,4,9,0.0
8,4,10,0.0
8,4,11,0.00691
8,4,12,0.02338
8,4,13,0.07647
8,4,14,0.1744
8,4,15,0.28783
8,4,16,0.3986
8,4,17,0.49455
8,4,18,0.57697
8,4,19,0.64935
8,4,20,0.71006
8,4,21,0.75825
8,4,22,0.79562
8,4,23,0.82119
8,4,24,0.8338
8,4,25,0.83498
8,4,26,0.82237
8,4,27,0.79678
8,4,28,0.76042
8,4,29,0.71146
8,4,30,0.65138
8,4,31,0.5801
8,4,32,0.49829
8,4,33,0.40593
8,4,34,0.29603
8,4,35,0.18336
8,4,36,0.08363
8,4,37,0.02495
8,4,38,0.00824
8,4,39,0.0001
8,4,40,0.0
8,4,41,0.0
8,4,42,0.0
8,4,43,0.0
8,4,44,0.0
8,4,45,0.0
8,4,46,0.0
8,4,47,0.0
8,4,48,0.0
8,5,1,0.0
8,5,2,0.0
8,5,3,0.0
8,5,4,0.0
8,5,5,0.0
8,5,6,0.0
8,5,7,0.0
8,5,8,0.0
8,5,9,0.0
8,5,10,0.0
8,5,11,0.00605
8,5,12,0.02383
8,5,13,0.07651
8,5,14,0.17071
8,5,15,0.28074
8,5,16,0.3907
8,5,17,0.48668
8,5,18,0.5698
8,5,19,0.64083
8,5,20,0.69811
8,5,21,0.74271
8,5,22,0.77926
8,5,23,0.80361
8,5,24,0.81709
8,5,25,0.81895
8,5,26,0.81368
8,5,27,0.79706
8,5,28,0.76269
8,5,29,0.71595
8,5,30,0.6567
8,5,31,0.5859
8,5,32,0.50256
8,5,33,0.41003
8,5,34,0.29906
8,5,35,0.18476
8,5,36,0.08257
8,5,37,0.0238
8,5,38,0.00793
8,5,39,6e-05
8,5,40,0.0
8,5,41,0.0
8,5,42,0.0
8,5,43,0.0
8,5,44,0.0
8,5,45,0.0
8,5,46,0.0
8,5,47,0.0
8,5,48,0.0
8,6,1,0.0
8,6,2,0.0
8,6,3,0.0
8,6,4,0.0
8,6,5,0.0
8,6,6,0.0
8,6,7,0.0
8,6,8,0.0
8,6,9,0.0
8,6,10,0.0
8,6,11,0.00575
8,6,12,0.02204
8,6,13,0.07487
8,6,14,0.17385
8,6,15,0.28902
8,6,16,0.40144
8,6,17,0.49822
8,6,18,0.58138
8,6,19,0.65425
8,6,20,0.7172
8,6,21,0.76878
8,6,22,0.80623
8,6,23,0.83064
8,6,24,0.84365
8,6,25,0.84651
8,6,26,0.83304
8,6,27,0.80612
8,6,28,0.77
8,6,29,0.72128
8,6,30,0.66074
8,6,31,0.58832
8,6,32,0.50477
8,6,33,0.41036
8,6,34,0.29861
8,6,35,0.18354
8,6,36,0.08373
8,6,37,0.02584
8,6,38,0.00743
8,6,39,9e-05
8,6,40,0.0
8,6,41,0.0
8,6,42,0.0
8,6,43,0.0
8,6,44,0.0
8,6,45,0.0
8,6,46,0.0
8,6,47,0.0
8,6,48,0.0
8,7,1,0.0
8,7,2,0.0
8,7,3,0.0
8,7,4,0.0
8,7,5,0.0
8,7,6,0.0
8,7,7,0.0
8,7,8,0.0
8,7,9,0.0
8,7,10,0.0
8,7,11,0.00502
8,7,12,0.02337
8,7,13,0.07613
8,7,14,0.17123
8,7,15,0.2812
8,7,16,0.39099
8,7,17,0.48655
8,7,18,0.56867
8,7,19,0.63873
8,7,20,0.69455
8,7,21,0.73617
8,7,22,0.77232
8,7,23,0.79505
8,7,24,0.80752
8,7,25,0.81037
8,7,26,0.80637
8,7,27,0.7969
8,7,28,0.76181
8,7,29,0.71444
8,7,30,0.65555
8,7,31,0.58464
8,7,32,0.50154
8,7,33,0.40811
8,7,34,0.29431
8,7,35,0.17963
8,7,36,0.07908
8,7,37,0.02114
8,7,38,0.00749
8,7,39,6e-05
8,7,40,0.0
8,7,41,0.0
8,7,42,0.0
8,7,43,0.0
8,7,44,0.0
8,7,45,0.0
8,7,46,0.0
8,7,47,0.0
8,7,48,0.0
8,8,1,0.0
8,8,2,0.0
8,8,3,0.0
8,8,4,0.0
8,8,5,0.0
8,8,6,0.0
8,8,7,0.0
8,8,8,0.0
8,8,9,0.0
8,8,10,0.0
8,8,11,0.00388
8,8,12,0.02243
8,8,13,0.07451
8,8,14,0.16536
8,8,15,0.27067
8,8,16,0.37713
8,8,17,0.47195
8,8,18,0.5537
8,8,19,0.62512
8,8,20,0.68919
8,8,21,0.7457
8,8,22,0.78022
8,8,23,0.80238
8,8,24,0.81306
8,8,25,0.8136
8,8,26,0.7955
8,8,27,0.76471
8,8,28,0.73006
8,8,29,0.68508
8,8,30,0.62872
8,8,31,0.55979
8,8,32,0.48003
8,8,33,0.38963
8,8,34,0.28334
8,8,35,0.17472
8,8,36,0.07994
8,8,37,0.02434
8,8,38,0.00597
8,8,39,5e-05
8,8,40,0.0
8,8,41,0.0
8,8,42,0.0
8,8,43,0.0
8,8,44,0.0
8,8,45,0.0
8,8,46,0.0
8,8,47,0.0
8,8,48,0.0
8,9,1,0.0
8,9,2,0.0
8,9,3,0.0
8,9,4,0.0
8,9,5,0.0
8,9,6,0.0
8,9,7,0.0
8,9,8,0.0
8,9,9,0.0
8,9,10,0.0
8,9,11,0.00493
8,9,12,0.02038
8,9,13,0.07195
8,9,14,0.16884
8,9,15,0.27958
8,9,16,0.38788
8,9,17,0.48094
8,9,18,0.56025
8,9,19,0.62894
8,9,20,0.68462
8,9,21,0.7279
8,9,22,0.76047
8,9,23,0.78018
8,9,24,0.79041
8,9,25,0.78911
8,9,26,0.77971
8,9,27,0.75995
8,9,28,0.72739
8,9,29,0.68294
8,9,30,0.62882
8,9,31,0.56296
8,9,32,0.48546
8,9,33,0.39611
8,9,34,0.28781
8,9,35,0.17614
8,9,36,0.07696
8,9,37,0.02045
8,9,38,0.00601
8,9,39,4e-05
8,9,40,0.0
8,9,41,0.0
8,9,42,0.0
8,9,43,0.0
8,9,44,0.0
8,9,45,0.0
8,9,46,0.0
8,9,47,0.0
8,9,48,0.0
8,10,1,0.0
8,10,2,0.0
8,10,3,0.0
8,10,4,0.0
8,10,5,0.0
8,10,6,0.0
8,10,7,0.0
8,10,8,0.0
8,10,9,0.0
8,10,10,0.0
8,10,11,0.00488
8,10,12,0.01856
8,10,13,0.07029
8,10,14,0.16943
8,10,15,0.28295
8,10,16,0.39457
8,10,17,0.49014
8,10,18,0.57198
8,10,19,0.643
8,10,20,0.70283
8,10,21,0.75006
8,10,22,0.78546
8,10,23,0.80832
8,10,24,0.81995
8,10,25,0.81998
8,10,26,0.80238
8,10,27,0.77428
8,10,28,0.74345
8,10,29,0.69749
8,10,30,0.63737
8,10,31,0.56476
8,10,32,0.48375
8,10,33,0.39297
8,10,34,0.28419
8,10,35,0.17352
8,10,36,0.07476
8,10,37,0.02066
8,10,38,0.00563
8,10,39,2e-05
8,10,40,0.0
8,10,41,0.0
8,10,42,0.0
8,10,43,0.0
8,10,44,0.0
8,10,45,0.0
8,10,46,0.0
8,10,47,0.0
8,10,48,0.0
8,11,1,0.0
8,11,2,0.0
8,11,3,0.0
8,11,4,0.0
8,11,5,0.0
8,11,6,0.0
8,11,7,0.0
8,11,8,0.0
8,11,9,0.0
8,11,10,0.0
8,11,11,0.00499
8,11,12,0.01765
8,11,13,0.06758
8,11,14,0.16527
8,11,15,0.27283
8,11,16,0.38558
8,11,17,0.48443
8,11,18,0.57123
8,11,19,0.64563
8,11,20,0.7039
8,11,21,0.74577
8,11,22,0.78337
8,11,23,0.811
8,11,24,0.81286
8,11,25,0.82042
8,11,26,0.82297
8,11,27,0.80061
8,11,28,0.76708
8,11,29,0.72023
8,11,30,0.65809
8,11,31,0.58818
8,11,32,0.50378
8,11,33,0.40917
8,11,34,0.2965
8,11,35,0.17858
8,11,36,0.07595
8,11,37,0.01938
8,11,38,0.00571
8,11,39,0.0
8,11,40,0.0
8,11,41,0.0
8,11,42,0.0
8,11,43,0.0
8,11,44,0.0
8,11,45,0.0
8,11,46,0.0
8,11,47,0.0
8,11,48,0.0
8,12,1,0.0
8,12,2,0.0
8,12,3,0.0
8,12,4,0.0
8,12,5,0.0
8,12,6,0.0
8,12,7,0.0
8,12,8,0.0
8,12,9,0.0
8,12,10,0.0
8,12,11,0.00471
8,12,12,0.01766
8,12,13,0.06996
8,12,14,0.17344
8,12,15,0.29282
8,12,16,0.40851
8,12,17,0.50711
8,12,18,0.5924
8,12,19,0.66664
8,12,20,0.72642
8,12,21,0.77293
8,12,22,0.81102
8,12,23,0.8359
8,12,24,0.84794
8,12,25,0.84685
8,12,26,0.83265
8,12,27,0.80611
8,12,28,0.7671
8,12,29,0.71572
8,12,30,0.65314
8,12,31,0.57953
8,12,32,0.49487
8,12,33,0.39958
8,12,34,0.28738
8,12,35,0.17257
8,12,36,0.07271
8,12,37,0.01868
8,12,38,0.00495
8,12,39,0.0
8,12,40,0.0
8,12,41,0.0
8,12,42,0.0
8,12,43,0.0
