Month,Day,Period,DPV_NV
7,13,13,0.0908
7,13,14,0.18928
7,13,15,0.29451
7,13,16,0.39856
7,13,17,0.48732
7,13,18,0.56418
7,13,19,0.63077
7,13,20,0.68487
7,13,21,0.72941
7,13,22,0.76399
7,13,23,0.78548
7,13,24,0.79597
7,13,25,0.79682
7,13,26,0.78453
7,13,27,0.76256
7,13,28,0.7296
7,13,29,0.68455
7,13,30,0.62961
7,13,31,0.56236
7,13,32,0.48486
7,13,33,0.39701
7,13,34,0.29262
7,13,35,0.19107
7,13,36,0.09912
7,13,37,0.03641
7,13,38,0.0146
7,13,39,0.00021
7,13,40,0.0
7,13,41,0.0
7,13,42,0.0
7,13,43,0.0
7,13,44,0.0
7,13,45,0.0
7,13,46,0.0
7,13,47,0.0
7,13,48,0.0
7,14,1,0.0
7,14,2,0.0
7,14,3,0.0
7,14,4,0.0
7,14,5,0.0
7,14,6,0.0
7,14,7,0.0
7,14,8,0.0
7,14,9,0.0
7,14,10,0.0
7,14,11,0.01142
7,14,12,0.02958
7,14,13,0.0888
7,14,14,0.18214
7,14,15,0.2878
7,14,16,0.38962
7,14,17,0.48267
7,14,18,0.54049
7,14,19,0.58298
7,14,20,0.68673
7,14,21,0.72188
7,14,22,0.77261
7,14,23,0.72331
7,14,24,0.75805
7,14,25,0.74365
7,14,26,0.69919
7,14,27,0.74009
7,14,28,0.68361
7,14,29,0.64933
7,14,30,0.62543
7,14,31,0.53888
7,14,32,0.49164
7,14,33,0.40506
7,14,34,0.30173
7,14,35,0.19183
7,14,36,0.0976
7,14,37,0.03592
7,14,38,0.01421
7,14,39,0.00021
7,14,40,0.0
7,14,41,0.0
7,14,42,0.0
7,14,43,0.0
7,14,44,0.0
7,14,45,0.0
7,14,46,0.0
7,14,47,0.0
7,14,48,0.0
7,15,1,0.0
7,15,2,0.0
7,15,3,0.0
7,15,4,0.0
7,15,5,0.0
7,15,6,0.0
7,15,7,0.0
7,15,8,0.0
7,15,9,0.0
7,15,10,0.0
7,15,11,0.01087
7,15,12,0.02748
7,15,13,0.09328
7,15,14,0.19784
7,15,15,0.31285
7,15,16,0.42514
7,15,17,0.51991
7,15,18,0.60303
7,15,19,0.67561
7,15,20,0.73794
7,15,21,0.78795
7,15,22,0.82608
7,15,23,0.85089
7,15,24,0.86405
7,15,25,0.8646
7,15,26,0.85274
7,15,27,0.82805
7,15,28,0.79083
7,15,29,0.74127
7,15,30,0.67974
7,15,31,0.60692
7,15,32,0.52389
7,15,33,0.43109
7,15,34,0.32062
7,15,35,0.20682
7,15,36,0.10135
7,15,37,0.03388
7,15,38,0.01376
7,15,39,0.0002
7,15,40,0.0
7,15,41,0.0
7,15,42,0.0
7,15,43,0.0
7,15,44,0.0
7,15,45,0.0
7,15,46,0.0
7,15,47,0.0
7,15,48,0.0
7,16,1,0.0
7,16,2,0.0
7,16,3,0.0
7,16,4,0.0
7,16,5,0.0
7,16,6,0.0
7,16,7,0.0
7,16,8,0.0
7,16,9,0.0
7,16,10,0.0
7,16,11,0.01108
7,16,12,0.02842
7,16,13,0.09263
7,16,14,0.19583
7,16,15,0.3106
7,16,16,0.42281
7,16,17,0.51854
7,16,18,0.59902
7,16,19,0.6722
7,16,20,0.73705
7,16,21,0.7863
7,16,22,0.82606
7,16,23,0.85192
7,16,24,0.86455
7,16,25,0.86613
7,16,26,0.85615
7,16,27,0.83235
7,16,28,0.7939
7,16,29,0.74628
7,16,30,0.68435
7,16,31,0.61296
7,16,32,0.53
7,16,33,0.43667
7,16,34,0.32581
7,16,35,0.20989
7,16,36,0.10369
7,16,37,0.03253
7,16,38,0.01308
7,16,39,0.00018
7,16,40,0.0
7,16,41,0.0
7,16,42,0.0
7,16,43,0.0
7,16,44,0.0
7,16,45,0.0
7,16,46,0.0
7,16,47,0.0
7,16,48,0.0
7,17,1,0.0
7,17,2,0.0
7,17,3,0.0
7,17,4,0.0
7,17,5,0.0
7,17,6,0.0
7,17,7,0.0
7,17,8,0.0
7,17,9,0.0
7,17,10,0.0
7,17,11,0.01019
7,17,12,0.02648
7,17,13,0.09068
7,17,14,0.19538
7,17,15,0.31082
7,17,16,0.42368
7,17,17,0.51909
7,17,18,0.60234
7,17,19,0.67489
7,17,20,0.73628
7,17,21,0.7844
7,17,22,0.82138
7,17,23,0.84547
7,17,24,0.858
7,17,25,0.85745
7,17,26,0.84542
7,17,27,0.81978
7,17,28,0.7831
7,17,29,0.73417
7,17,30,0.67386
7,17,31,0.6019
7,17,32,0.51968
7,17,33,0.42804
7,17,34,0.31837
7,17,35,0.205
7,17,36,0.10082
7,17,37,0.03213
7,17,38,0.01242
7,17,39,0.00019
7,17,40,0.0
7,17,41,0.0
7,17,42,0.0
7,17,43,0.0
7,17,44,0.0
7,17,45,0.0
7,17,46,0.0
7,17,47,0.0
7,17,48,0.0
7,18,1,0.0
7,18,2,0.0
7,18,3,0.0
7,18,4,0.0
7,18,5,0.0
7,18,6,0.0
7,18,7,0.0
7,18,8,0.0
7,18,9,0.0
7,18,10,0.0
7,18,11,0.00986
7,18,12,0.02579
7,18,13,0.08915
7,18,14,0.19214
7,18,15,0.30644
7,18,16,0.4178
7,18,17,0.51249
7,18,18,0.59447
7,18,19,0.66583
7,18,20,0.72628
7,18,21,0.773
7,18,22,0.81048
7,18,23,0.83559
7,18,24,0.84848
7,18,25,0.84984
7,18,26,0.83888
7,18,27,0.81567
7,18,28,0.78043
7,18,29,0.73362
7,18,30,0.67423
7,18,31,0.60396
7,18,32,0.5219
7,18,33,0.43141
7,18,34,0.32159
7,18,35,0.20663
7,18,36,0.10087
7,18,37,0.03104
7,18,38,0.01126
7,18,39,0.00018
7,18,40,0.0
7,18,41,0.0
7,18,42,0.0
7,18,43,0.0
7,18,44,0.0
7,18,45,0.0
7,18,46,0.0
7,18,47,0.0
7,18,48,0.0
7,19,1,0.0
7,19,2,0.0
7,19,3,0.0
7,19,4,0.0
7,19,5,0.0
7,19,6,0.0
7,19,7,0.0
7,19,8,0.0
7,19,9,0.0
7,19,10,0.0
7,19,11,0.00951
7,19,12,0.0255
7,19,13,0.08842
7,19,14,0.19164
7,19,15,0.30569
7,19,16,0.41741
7,19,17,0.51282
7,19,18,0.59572
7,19,19,0.66838
7,19,20,0.72967
7,19,21,0.77681
7,19,22,0.81481
7,19,23,0.84137
7,19,24,0.85459
7,19,25,0.85607
7,19,26,0.84506
7,19,27,0.82149
7,19,28,0.78601
7,19,29,0.73828
7,19,30,0.67864
7,19,31,0.60783
7,19,32,0.52512
7,19,33,0.43375
7,19,34,0.32294
7,19,35,0.2074
7,19,36,0.10109
7,19,37,0.03087
7,19,38,0.01109
7,19,39,0.00018
7,19,40,0.0
7,19,41,0.0
7,19,42,0.0
7,19,43,0.0
7,19,44,0.0
7,19,45,0.0
7,19,46,0.0
7,19,47,0.0
7,19,48,0.0
7,20,1,0.0
7,20,2,0.0
7,20,3,0.0
7,20,4,0.0
7,20,5,0.0
7,20,6,0.0
7,20,7,0.0
7,20,8,0.0
7,20,9,0.0
7,20,10,0.0
7,20,11,0.00943
7,20,12,0.02527
7,20,13,0.08808
7,20,14,0.19162
7,20,15,0.30618
7,20,16,0.41861
7,20,17,0.51481
7,20,18,0.59853
7,20,19,0.67233
7,20,20,0.73488
7,20,21,0.78439
7,20,22,0.8238
7,20,23,0.85061
7,20,24,0.86474
7,20,25,0.86695
7,20,26,0.85581
7,20,27,0.83143
7,20,28,0.79494
7,20,29,0.74596
7,20,30,0.6855
7,20,31,0.61364
7,20,32,0.53046
7,20,33,0.43734
7,20,34,0.32585
7,20,35,0.20876
7,20,36,0.10152
7,20,37,0.03126
7,20,38,0.01096
7,20,39,0.00017
7,20,40,0.0
7,20,41,0.0
7,20,42,0.0
7,20,43,0.0
7,20,44,0.0
7,20,45,0.0
7,20,46,0.0
7,20,47,0.0
7,20,48,0.0
7,21,1,0.0
7,21,2,0.0
7,21,3,0.0
7,21,4,0.0
7,21,5,0.0
7,21,6,0.0
7,21,7,0.0
7,21,8,0.0
7,21,9,0.0
7,21,10,0.0
7,21,11,0.00927
7,21,12,0.02531
7,21,13,0.08697
7,21,14,0.19155
7,21,15,0.30771
7,21,16,0.42058
7,21,17,0.51661
7,21,18,0.60028
7,21,19,0.67317
7,21,20,0.73493
7,21,21,0.78396
7,21,22,0.8222
7,21,23,0.84806
7,21,24,0.86167
7,21,25,0.86243
7,21,26,0.85175
7,21,27,0.82797
7,21,28,0.79207
7,21,29,0.74381
7,21,30,0.68355
7,21,31,0.61231
7,21,32,0.52942
7,21,33,0.4374
7,21,34,0.32627
7,21,35,0.20897
7,21,36,0.10099
7,21,37,0.02998
7,21,38,0.01109
7,21,39,0.00016
7,21,40,0.0
7,21,41,0.0
7,21,42,0.0
7,21,43,0.0
7,21,44,0.0
7,21,45,0.0
7,21,46,0.0
7,21,47,0.0
7,21,48,0.0
7,22,1,0.0
7,22,2,0.0
7,22,3,0.0
7,22,4,0.0
7,22,5,0.0
7,22,6,0.0
7,22,7,0.0
7,22,8,0.0
7,22,9,0.0
7,22,10,0.0
7,22,11,0.009
7,22,12,0.0251
7,22,13,0.0864
7,22,14,0.19107
7,22,15,0.30665
7,22,16,0.41746
7,22,17,0.5114
7,22,18,0.59191
7,22,19,0.66194
7,22,20,0.72097
7,22,21,0.76761
7,22,22,0.80364
7,22,23,0.8276
7,22,24,0.84018
7,22,25,0.84163
7,22,26,0.83072
7,22,27,0.80846
7,22,28,0.77485
7,22,29,0.72853
7,22,30,0.67079
7,22,31,0.60112
7,22,32,0.51952
7,22,33,0.42795
7,22,34,0.32035
7,22,35,0.20417
7,22,36,0.09763
7,22,37,0.02875
7,22,38,0.01055
7,22,39,0.00021
7,22,40,0.0
7,22,41,0.0
7,22,42,0.0
7,22,43,0.0
7,22,44,0.0
7,22,45,0.0
7,22,46,0.0
7,22,47,0.0
7,22,48,0.0
7,23,1,0.0
7,23,2,0.0
7,23,3,0.0
7,23,4,0.0
7,23,5,0.0
7,23,6,0.0
7,23,7,0.0
7,23,8,0.0
7,23,9,0.0
7,23,10,0.0
7,23,11,0.00865
7,23,12,0.02433
7,23,13,0.08507
7,23,14,0.189
7,23,15,0.30295
7,23,16,0.41317
7,23,17,0.50694
7,23,18,0.58853
7,23,19,0.66051
7,23,20,0.71883
7,23,21,0.76678
7,23,22,0.80399
7,23,23,0.82848
7,23,24,0.84161
7,23,25,0.8427
7,23,26,0.83057
7,23,27,0.79985
7,23,28,0.77359
7,23,29,0.72666
7,23,30,0.66983
7,23,31,0.60047
7,23,32,0.51957
7,23,33,0.42924
7,23,34,0.31923
7,23,35,0.2043
7,23,36,0.0984
7,23,37,0.02956
7,23,38,0.01011
7,23,39,0.00016
7,23,40,0.0
7,23,41,0.0
7,23,42,0.0
7,23,43,0.0
7,23,44,0.0
7,23,45,0.0
7,23,46,0.0
7,23,47,0.0
7,23,48,0.0
7,24,1,0.0
7,24,2,0.0
7,24,3,0.0
7,24,4,0.0
7,24,5,0.0
7,24,6,0.0
7,24,7,0.0
7,24,8,0.0
7,24,9,0.0
7,24,10,0.0
7,24,11,0.00848
7,24,12,0.02385
7,24,13,0.08458
7,24,14,0.18724
7,24,15,0.30257
7,24,16,0.41426
7,24,17,0.50945
7,24,18,0.59089
7,24,19,0.66189
7,24,20,0.72174
7,24,21,0.76968
7,24,22,0.80582
7,24,23,0.82993
7,24,24,0.84265
7,24,25,0.84364
7,24,26,0.83284
7,24,27,0.80973
7,24,28,0.77453
7,24,29,0.72725
7,24,30,0.66855
7,24,31,0.59837
7,24,32,0.5169
7,24,33,0.42623
7,24,34,0.3167
7,24,35,0.20266
7,24,36,0.09805
7,24,37,0.02907
7,24,38,0.01019
7,24,39,0.00016
7,24,40,0.0
7,24,41,0.0
7,24,42,0.0
7,24,43,0.0
7,24,44,0.0
7,24,45,0.0
7,24,46,0.0
7,24,47,0.0
7,24,48,0.0
7,25,1,0.0
7,25,2,0.0
7,25,3,0.0
7,25,4,0.0
7,25,5,0.0
7,25,6,0.0
7,25,7,0.0
7,25,8,0.0
7,25,9,0.0
7,25,10,0.0
7,25,11,0.00837
7,25,12,0.02408
7,25,13,0.08146
7,25,14,0.18182
7,25,15,0.29348
7,25,16,0.40256
7,25,17,0.4956
7,25,18,0.57555
7,25,19,0.6446
7,25,20,0.65089
7,25,21,0.67314
7,25,22,0.59207
7,25,23,0.49054
7,25,24,0.37415
7,25,25,0.41771
7,25,26,0.51641
7,25,27,0.40404
7,25,28,0.333
7,25,29,0.46664
7,25,30,0.34977
7,25,31,0.30201
7,25,32,0.3592
7,25,33,0.32593
7,25,34,0.18448
7,25,35,0.14861
7,25,36,0.08752
7,25,37,0.03217
7,25,38,0.00982
7,25,39,0.00017
7,25,40,0.0
7,25,41,0.0
7,25,42,0.0
7,25,43,0.0
7,25,44,0.0
7,25,45,0.0
7,25,46,0.0
7,25,47,0.0
7,25,48,0.0
7,26,1,0.0
7,26,2,0.0
7,26,3,0.0
7,26,4,0.0
7,26,5,0.0
7,26,6,0.0
7,26,7,0.0
7,26,8,0.0
7,26,9,0.0
7,26,10,0.0
7,26,11,0.00932
7,26,12,0.02763
7,26,13,0.08157
7,26,14,0.17522
7,26,15,0.28235
7,26,16,0.38715
7,26,17,0.47662
7,26,18,0.55289
7,26,19,0.61665
7,26,20,0.66987
7,26,21,0.71216
7,26,22,0.74315
7,26,23,0.76374
7,26,24,0.773
7,26,25,0.77208
7,26,26,0.76196
7,26,27,0.74132
7,26,28,0.71146
7,26,29,0.67108
7,26,30,0.61876
7,26,31,0.55624
7,26,32,0.48207
7,26,33,0.39865
7,26,34,0.29696
7,26,35,0.18964
7,26,36,0.09186
7,26,37,0.02939
7,26,38,0.0098
7,26,39,0.00018
7,26,40,0.0
7,26,41,0.0
7,26,42,0.0
7,26,43,0.0
7,26,44,0.0
7,26,45,0.0
7,26,46,0.0
7,26,47,0.0
7,26,48,0.0
7,27,1,0.0
7,27,2,0.0
7,27,3,0.0
7,27,4,0.0
7,27,5,0.0
7,27,6,0.0
7,27,7,0.0
7,27,8,0.0
7,27,9,0.0
7,27,10,0.0
7,27,11,0.00908
7,27,12,0.02463
7,27,13,0.07894
7,27,14,0.17437
7,27,15,0.28332
7,27,16,0.38836
7,27,17,0.47885
7,27,18,0.55579
7,27,19,0.6235
7,27,20,0.68055
7,27,21,0.72525
7,27,22,0.76043
7,27,23,0.78359
7,27,24,0.79608
7,27,25,0.79655
7,27,26,0.78673
7,27,27,0.76526
7,27,28,0.73278
7,27,29,0.68922
7,27,30,0.63327
7,27,31,0.56721
7,27,32,0.48947
7,27,33,0.40338
7,27,34,0.29893
7,27,35,0.19059
7,27,36,0.09073
7,27,37,0.02789
7,27,38,0.00926
7,27,39,0.00017
7,27,40,0.0
7,27,41,0.0
7,27,42,0.0
7,27,43,0.0
7,27,44,0.0
7,27,45,0.0
7,27,46,0.0
7,27,47,0.0
7,27,48,0.0
7,28,1,0.0
7,28,2,0.0
7,28,3,0.0
7,28,4,0.0
7,28,5,0.0
7,28,6,0.0
7,28,7,0.0
7,28,8,0.0
7,28,9,0.0
7,28,10,0.0
7,28,11,0.00885
7,28,12,0.02478
7,28,13,0.07929
7,28,14,0.17489
7,28,15,0.28386
7,28,16,0.39009
7,28,17,0.48168
7,28,18,0.56137
7,28,19,0.63095
7,28,20,0.69058
7,28,21,0.73789
7,28,22,0.77462
7,28,23,0.79959
7,28,24,0.81295
7,28,25,0.81356
7,28,26,0.80274
7,28,27,0.77939
7,28,28,0.74486
7,28,29,0.69876
7,28,30,0.64091
7,28,31,0.57346
7,28,32,0.49301
7,28,33,0.40491
7,28,34,0.29896
7,28,35,0.19006
7,28,36,0.09165
7,28,37,0.02926
7,28,38,0.00921
7,28,39,0.00016
7,28,40,0.0
7,28,41,0.0
7,28,42,0.0
7,28,43,0.0
7,28,44,0.0
7,28,45,0.0
7,28,46,0.0
7,28,47,0.0
7,28,48,0.0
7,29,1,0.0
7,29,2,0.0
7,29,3,0.0
7,29,4,0.0
7,29,5,0.0
7,29,6,0.0
7,29,7,0.0
7,29,8,0.0
7,29,9,0.0
7,29,10,0.0
7,29,11,0.00844
7,29,12,0.02336
7,29,13,0.07876
7,29,14,0.17851
7,29,15,0.29145
7,29,16,0.40241
7,29,17,0.49775
7,29,18,0.5815
7,29,19,0.65549
7,29,20,0.71799
7,29,21,0.76796
7,29,22,0.80674
7,29,23,0.83255
7,29,24,0.84633
7,29,25,0.84744
7,29,26,0.83556
7,29,27,0.81151
7,29,28,0.77446
7,29,29,0.726
7,29,30,0.66505
7,29,31,0.59275
7,29,32,0.50953
7,29,33,0.41729
7,29,34,0.30731
7,29,35,0.19395
7,29,36,0.0906
7,29,37,0.02663
7,29,38,0.00862
7,29,39,0.00015
7,29,40,0.0
7,29,41,0.0
7,29,42,0.0
7,29,43,0.0
7,29,44,0.0
7,29,45,0.0
7,29,46,0.0
7,29,47,0.0
7,29,48,0.0
7,30,1,0.0
7,30,2,0.0
7,30,3,0.0
7,30,4,0.0
7,30,5,0.0
7,30,6,0.0
7,30,7,0.0
7,30,8,0.0
7,30,9,0.0
7,30,10,0.0
7,30,11,0.00849
7,30,12,0.02687
7,30,13,0.08164
7,30,14,0.17804
7,30,15,0.29119
7,30,16,0.40359
7,30,17,0.50132
7,30,18,0.58466
7,30,19,0.65112
7,30,20,0.71288
7,30,21,0.76383
7,30,22,0.804
7,30,23,0.83336
7,30,24,0.8524
7,30,25,0.85463
7,30,26,0.8418
7,30,27,0.81929
7,30,28,0.78246
7,30,29,0.7344
7,30,30,0.67334
7,30,31,0.60141
7,30,32,0.51702
7,30,33,0.42371
7,30,34,0.31201
7,30,35,0.19663
7,30,36,0.09165
7,30,37,0.02729
7,30,38,0.00876
7,30,39,0.00014
7,30,40,0.0
7,30,41,0.0
7,30,42,0.0
7,30,43,0.0
7,30,44,0.0
7,30,45,0.0
7,30,46,0.0
7,30,47,0.0
7,30,48,0.0
7,31,1,0.0
7,31,2,0.0
7,31,3,0.0
7,31,4,0.0
7,31,5,0.0
7,31,6,0.0
7,31,7,0.0
7,31,8,0.0
7,31,9,0.0
7,31,10,0.0
7,31,11,0.00781
7,31,12,0.02213
7,31,13,0.0783
7,31,14,0.1804
7,31,15,0.29484
7,31,16,0.40652
7,31,17,0.50188
7,31,18,0.58351
7,31,19,0.65403
7,31,20,0.7133
7,31,21,0.75995
7,31,22,0.79539
7,31,23,0.81868
7,31,24,0.83014
7,31,25,0.82999
7,31,26,0.81863
7,31,27,0.79396
7,31,28,0.75936
7,31,29,0.7122
7,31,30,0.6542
7,31,31,0.58402
7,31,32,0.50301
7,31,33,0.41264
7,31,34,0.30364
7,31,35,0.19089
7,31,36,0.08832
7,31,37,0.02526
7,31,38,0.00865
7,31,39,0.00014
7,31,40,0.0
7,31,41,0.0
7,31,42,0.0
7,31,43,0.0
7,31,44,0.0
7,31,45,0.0
7,31,46,0.0
7,31,47,0.0
7,31,48,0.0
8,1,1,0.0
8,1,2,0.0
8,1,3,0.0
8,1,4,0.0
8,1,5,0.0
8,1,6,0.0
8,1,7,0.0
8,1,8,0.0
8,1,9,0.0
8,1,10,0.0
8,1,11,0.00739
8,1,12,0.02153
8,1,13,0.07667
8,1,14,0.17758
8,1,15,0.29096
8,1,16,0.40156
8,1,17,0.49644
8,1,18,0.5777
8,1,19,0.64804
8,1,20,0.70815
8,1,21,0.75532
8,1,22,0.79154
8,1,23,0.81574
8,1,24,0.82856
8,1,25,0.82873
8,1,26,0.81717
8,1,27,0.79296
8,1,28,0.75722
8,1,29,0.70973
8,1,30,0.65071
8,1,31,0.58023
8,1,32,0.49911
8,1,33,0.40794
8,1,34,0.29968
8,1,35,0.18775
8,1,36,0.08738
8,1,37,0.02665
8,1,38,0.00939
8,1,39,0.00013
8,1,40,0.0
8,1,41,0.0
8,1,42,0.0
8,1,43,0.0
8,1,44,0.0
8,1,45,0.0
8,1,46,0.0
8,1,47,0.0
8,1,48,0.0
8,2,1,0.0
8,2,2,0.0
8,2,3,0.0
8,2,4,0.0
8,2,5,0.0
8,2,6,0.0
8,2,7,0.0
8,2,8,0.0
8,2,9,0.0
8,2,10,0.0
8,2,11,0.00634
8,2,12,0.02404
8,2,13,0.07367
8,2,14,0.16298
8,2,15,0.26784
8,2,16,0.37197
8,2,17,0.462
8,2,18,0.54034
8,2,19,0.60746
8,2,20,0.66552
8,2,21,0.7103
8,2,22,0.71412
8,2,23,0.75081
8,2,24,0.7166
8,2,25,0.68629
8,2,26,0.60958
8,2,27,0.62306
8,2,28,0.63708
8,2,29,0.5374
8,2,30,0.52295
8,2,31,0.37467
8,2,32,0.24509
8,2,33,0.27368
8,2,34,0.12651
8,2,35,0.09012
8,2,36,0.02436
8,2,37,0.02452
8,2,38,0.00624
8,2,39,0.00011
8,2,40,0.0
8,2,41,0.0
8,2,42,0.0
8,2,43,0.0
8,2,44,0.0
8,2,45,0.0
8,2,46,0.0
8,2,47,0.0
8,2,48,0.0
8,3,1,0.0
8,3,2,0.0
8,3,3,0.0
8,3,4,0.0
8,3,5,0.0
8,3,6,0.0
8,3,7,0.0
8,3,8,0.0
8,3,9,0.0
8,3,10,0.0
8,3,11,0.00351
8,3,12,0.02541
8,3,13,0.06834
8,3,14,0.15327
8,3,15,0.26913
8,3,16,0.38537
8,3,17,0.47992
8,3,18,0.56124
8,3,19,0.63259
8,3,20,0.69287
8,3,21,0.73684
8,3,22,0.74432
8,3,23,0.7727
8,3,24,0.7888
8,3,25,0.763
8,3,26,0.80218
8,3,27,0.77334
8,3,28,0.71249
8,3,29,0.69721
8,3,30,0.63822
8,3,31,0.5687
8,3,32,0.48842
8,3,33,0.39829
8,3,34,0.29114
8,3,35,0.18105
8,3,36,0.08199
8,3,37,0.02268
8,3,38,0.00799
8,3,39,0.00012
8,3,40,0.0
8,3,41,0.0
8,3,42,0.0
8,3,43,0.0
8,3,44,0.0
8,3,45,0.0
8,3,46,0.0
8,3,47,0.0
8,3,48,0.0
8,4,1,0.0
8,4,2,0.0
8,4,3,0.0
8,4,4,0.0
8,4,5,0.0
8,4,6,0.0
8,4,7,0.0
8,4,8,0.0
8,4,9,0.0
8,4,10,0.0
8,4,11,0.00616
8,4,12,0.01966
8,4,13,0.07437
8,4,14,0.17552
8,4,15,0.28979
8,4,16,0.4016
8,4,17,0.4986
8,4,18,0.58096
8,4,19,0.6542
8,4,20,0.72156
8,4,21,0.77154
8,4,22,0.80987
8,4,23,0.83585
8,4,24,0.84916
8,4,25,0.84979
8,4,26,0.83761
8,4,27,0.8128
8,4,28,0.7758
8,4,29,0.72634
8,4,30,0.6654
8,4,31,0.59337
8,4,32,0.50976
8,4,33,0.41593
8,4,34,0.30407
8,4,35,0.18825
8,4,36,0.08465
8,4,37,0.02282
8,4,38,0.00758
8,4,39,0.0
8,4,40,0.0
8,4,41,0.0
8,4,42,0.0
8,4,43,0.0
8,4,44,0.0
8,4,45,0.0
8,4,46,0.0
8,4,47,0.0
8,4,48,0.0
8,5,1,0.0
8,5,2,0.0
8,5,3,0.0
8,5,4,0.0
8,5,5,0.0
8,5,6,0.0
8,5,7,0.0
8,5,8,0.0
8,5,9,0.0
8,5,10,0.0
8,5,11,0.00585
8,5,12,0.02079
8,5,13,0.07391
8,5,14,0.17273
8,5,15,0.28307
8,5,16,0.39601
8,5,17,0.48636
8,5,18,0.56623
8,5,19,0.62364
8,5,20,0.69175
8,5,21,0.73765
8,5,22,0.77448
8,5,23,0.78726
8,5,24,0.7788
8,5,25,0.78366
8,5,26,0.7745
8,5,27,0.76587
8,5,28,0.73015
8,5,29,0.68136
8,5,30,0.62123
8,5,31,0.55286
8,5,32,0.47335
8,5,33,0.38237
8,5,34,0.27775
8,5,35,0.17127
8,5,36,0.07853
8,5,37,0.02615
8,5,38,0.00555
8,5,39,0.0
8,5,40,0.0
8,5,41,0.0
8,5,42,0.0
8,5,43,0.0
8,5,44,0.0
8,5,45,0.0
8,5,46,0.0
8,5,47,0.0
8,5,48,0.0
8,6,1,0.0
8,6,2,0.0
8,6,3,0.0
8,6,4,0.0
8,6,5,0.0
8,6,6,0.0
8,6,7,0.0
8,6,8,0.0
8,6,9,0.0
8,6,10,0.0
8,6,11,0.00154
8,6,12,0.02314
8,6,13,0.06458
8,6,14,0.15238
8,6,15,0.21911
8,6,16,0.27982
8,6,17,0.33693
8,6,18,0.46914
8,6,19,0.59005
8,6,20,0.63756
8,6,21,0.69067
8,6,22,0.72292
8,6,23,0.74375
8,6,24,0.72854
8,6,25,0.69614
8,6,26,0.69774
8,6,27,0.68216
8,6,28,0.65522
8,6,29,0.58639
8,6,30,0.49792
8,6,31,0.42514
8,6,32,0.32934
8,6,33,0.26437
8,6,34,0.15733
8,6,35,0.08759
8,6,36,0.04552
8,6,37,0.01549
8,6,38,0.00411
8,6,39,0.0
8,6,40,0.0
8,6,41,0.0
8,6,42,0.0
8,6,43,0.0
8,6,44,0.0
8,6,45,0.0
8,6,46,0.0
8,6,47,0.0
8,6,48,0.0
8,7,1,0.0
8,7,2,0.0
8,7,3,0.0
8,7,4,0.0
8,7,5,0.0
8,7,6,0.0
8,7,7,0.0
8,7,8,0.0
8,7,9,0.0
8,7,10,0.0
8,7,11,0.00028
8,7,12,0.01976
8,7,13,0.06863
8,7,14,0.15775
8,7,15,0.26022
8,7,16,0.36038
8,7,17,0.44468
8,7,18,0.51858
8,7,19,0.58151
8,7,20,0.63438
8,7,21,0.67654
8,7,22,0.70731
8,7,23,0.72829
8,7,24,0.73982
8,7,25,0.72488
8,7,26,0.68963
8,7,27,0.65863
8,7,28,0.48541
8,7,29,0.54372
8,7,30,0.55026
8,7,31,0.51663
8,7,32,0.4476
8,7,33,0.32842
8,7,34,0.2518
8,7,35,0.15098
8,7,36,0.0602
8,7,37,0.02622
8,7,38,0.00381
8,7,39,0.0
8,7,40,0.0
8,7,41,0.0
8,7,42,0.0
8,7,43,0.0
8,7,44,0.0
8,7,45,0.0
8,7,46,0.0
8,7,47,0.0
8,7,48,0.0
8,8,1,0.0
8,8,2,0.0
8,8,3,0.0
8,8,4,0.0
8,8,5,0.0
8,8,6,0.0
8,8,7,0.0
8,8,8,0.0
8,8,9,0.0
8,8,10,0.0
8,8,11,0.0
8,8,12,0.02315
8,8,13,0.05259
8,8,14,0.14251
8,8,15,0.23983
8,8,16,0.34162
8,8,17,0.37709
8,8,18,0.43591
8,8,19,0.5142
8,8,20,0.57607
8,8,21,0.61885
8,8,22,0.66647
8,8,23,0.68315
8,8,24,0.67171
8,8,25,0.71894
8,8,26,0.57284
8,8,27,0.58035
8,8,28,0.48021
8,8,29,0.48948
8,8,30,0.45505
8,8,31,0.41002
8,8,32,0.3664
8,8,33,0.31131
8,8,34,0.23593
8,8,35,0.15106
8,8,36,0.07308
8,8,37,0.02512
8,8,38,0.00271
8,8,39,0.0
8,8,40,0.0
8,8,41,0.0
8,8,42,0.0
8,8,43,0.0
8,8,44,0.0
8,8,45,0.0
8,8,46,0.0
8,8,47,0.0
8,8,48,0.0
8,9,1,0.0
8,9,2,0.0
8,9,3,0.0
8,9,4,0.0
8,9,5,0.0
8,9,6,0.0
8,9,7,0.0
8,9,8,0.0
8,9,9,0.0
8,9,10,0.0
8,9,11,0.0
8,9,12,0.02211
8,9,13,0.02864
8,9,14,0.07596
8,9,15,0.16451
8,9,16,0.20613
8,9,17,0.25396
8,9,18,0.29036
8,9,19,0.39264
8,9,20,0.57669
8,9,21,0.58565
8,9,22,0.56655
8,9,23,0.63875
8,9,24,0.6861
8,9,25,0.71031
8,9,26,0.72871
8,9,27,0.71995
8,9,28,0.68942
8,9,29,0.65015
8,9,30,0.59585
8,9,31,0.52503
8,9,32,0.45257
8,9,33,0.36889
8,9,34,0.2655
8,9,35,0.16418
