Month,Day,Period,DPV_NV
7,7,34,0.27162
7,7,35,0.18686
7,7,36,0.09618
7,7,37,0.03314
7,7,38,0.01525
7,7,39,0.00022
7,7,40,0.0
7,7,41,0.0
7,7,42,0.0
7,7,43,0.0
7,7,44,0.0
7,7,45,0.0
7,7,46,0.0
7,7,47,0.0
7,7,48,0.0
7,8,1,0.0
7,8,2,0.0
7,8,3,0.0
7,8,4,0.0
7,8,5,0.0
7,8,6,0.0
7,8,7,0.0
7,8,8,0.0
7,8,9,0.0
7,8,10,0.0
7,8,11,0.01425
7,8,12,0.03278
7,8,13,0.08988
7,8,14,0.1665
7,8,15,0.29155
7,8,16,0.38969
7,8,17,0.46772
7,8,18,0.54651
7,8,19,0.57754
7,8,20,0.53693
7,8,21,0.58004
7,8,22,0.64655
7,8,23,0.74735
7,8,24,0.76146
7,8,25,0.76991
7,8,26,0.74399
7,8,27,0.70645
7,8,28,0.62598
7,8,29,0.56207
7,8,30,0.54075
7,8,31,0.51919
7,8,32,0.38201
7,8,33,0.28923
7,8,34,0.23552
7,8,35,0.17822
7,8,36,0.09413
7,8,37,0.03709
7,8,38,0.01534
7,8,39,0.00022
7,8,40,0.0
7,8,41,0.0
7,8,42,0.0
7,8,43,0.0
7,8,44,0.0
7,8,45,0.0
7,8,46,0.0
7,8,47,0.0
7,8,48,0.0
7,9,1,0.0
7,9,2,0.0
7,9,3,0.0
7,9,4,0.0
7,9,5,0.0
7,9,6,0.0
7,9,7,0.0
7,9,8,0.0
7,9,9,0.0
7,9,10,0.0
7,9,11,0.01366
7,9,12,0.03328
7,9,13,0.09125
7,9,14,0.179
7,9,15,0.27836
7,9,16,0.38071
7,9,17,0.35228
7,9,18,0.47761
7,9,19,0.56293
7,9,20,0.65033
7,9,21,0.70672
7,9,22,0.74491
7,9,23,0.6331
7,9,24,0.49976
7,9,25,0.36153
7,9,26,0.34347
7,9,27,0.41837
7,9,28,0.50476
7,9,29,0.45969
7,9,30,0.44395
7,9,31,0.39911
7,9,32,0.28105
7,9,33,0.31057
7,9,34,0.25255
7,9,35,0.1763
7,9,36,0.09176
7,9,37,0.03963
7,9,38,0.01561
7,9,39,0.00022
7,9,40,0.0
7,9,41,0.0
7,9,42,0.0
7,9,43,0.0
7,9,44,0.0
7,9,45,0.0
7,9,46,0.0
7,9,47,0.0
7,9,48,0.0
7,10,1,0.0
7,10,2,0.0
7,10,3,0.0
7,10,4,0.0
7,10,5,0.0
7,10,6,0.0
7,10,7,0.0
7,10,8,0.0
7,10,9,0.0
7,10,10,0.0
7,10,11,0.01182
7,10,12,0.02826
7,10,13,0.09265
7,10,14,0.1934
7,10,15,0.30424
7,10,16,0.41086
7,10,17,0.50099
7,10,18,0.57917
7,10,19,0.64756
7,10,20,0.70501
7,10,21,0.75042
7,10,22,0.78337
7,10,23,0.80769
7,10,24,0.81885
7,10,25,0.77295
7,10,26,0.79908
7,10,27,0.76045
7,10,28,0.71145
7,10,29,0.6828
7,10,30,0.55103
7,10,31,0.56553
7,10,32,0.49188
7,10,33,0.38252
7,10,34,0.27779
7,10,35,0.18321
7,10,36,0.0961
7,10,37,0.03048
7,10,38,0.01279
7,10,39,0.00022
7,10,40,0.0
7,10,41,0.0
7,10,42,0.0
7,10,43,0.0
7,10,44,0.0
7,10,45,0.0
7,10,46,0.0
7,10,47,0.0
7,10,48,0.0
7,11,1,0.0
7,11,2,0.0
7,11,3,0.0
7,11,4,0.0
7,11,5,0.0
7,11,6,0.0
7,11,7,0.0
7,11,8,0.0
7,11,9,0.0
7,11,10,0.0
7,11,11,0.01178
7,11,12,0.02745
7,11,13,0.09143
7,11,14,0.19354
7,11,15,0.30546
7,11,16,0.41222
7,11,17,0.50298
7,11,18,0.58156
7,11,19,0.64995
7,11,20,0.70796
7,11,21,0.75426
7,11,22,0.78959
7,11,23,0.81286
7,11,24,0.82562
7,11,25,0.82606
7,11,26,0.81503
7,11,27,0.79307
7,11,28,0.75858
7,11,29,0.71329
7,11,30,0.6563
7,11,31,0.58861
7,11,32,0.50962
7,11,33,0.42254
7,11,34,0.31651
7,11,35,0.20481
7,11,36,0.09962
7,11,37,0.02946
7,11,38,0.01297
7,11,39,0.00019
7,11,40,0.0
7,11,41,0.0
7,11,42,0.0
7,11,43,0.0
7,11,44,0.0
7,11,45,0.0
7,11,46,0.0
7,11,47,0.0
7,11,48,0.0
7,12,1,0.0
7,12,2,0.0
7,12,3,0.0
7,12,4,0.0
7,12,5,0.0
7,12,6,0.0
7,12,7,0.0
7,12,8,0.0
7,12,9,0.0
7,12,10,0.0
7,12,11,0.01156
7,12,12,0.0271
7,12,13,0.09218
7,12,14,0.19446
7,12,15,0.30451
7,12,16,0.40803
7,12,17,0.49369
7,12,18,0.57138
7,12,19,0.64009
7,12,20,0.69688
7,12,21,0.7431
7,12,22,0.77789
7,12,23,0.80153
7,12,24,0.81359
7,12,25,0.81486
7,12,26,0.8056
7,12,27,0.78437
7,12,28,0.75209
7,12,29,0.70774
7,12,30,0.65267
7,12,31,0.58615
7,12,32,0.50799
7,12,33,0.42127
7,12,34,0.31589
7,12,35,0.20389
7,12,36,0.09995
7,12,37,0.03042
7,12,38,0.01309
7,12,39,0.00018
7,12,40,0.0
7,12,41,0.0
7,12,42,0.0
7,12,43,0.0
7,12,44,0.0
7,12,45,0.0
7,12,46,0.0
7,12,47,0.0
7,12,48,0.0
7,13,1,0.0
7,13,2,0.0
7,13,3,0.0
7,13,4,0.0
7,13,5,0.0
7,13,6,0.0
7,13,7,0.0
7,13,8,0.0
7,13,9,0.0
7,13,10,0.0
7,13,11,0.01112
7,13,12,0.02683
7,13,13,0.09202
7,13,14,0.19727
7,13,15,0.31163
7,13,16,0.42099
7,13,17,0.51367
7,13,18,0.59457
7,13,19,0.6657
7,13,20,0.72586
7,13,21,0.77431
7,13,22,0.81195
7,13,23,0.83645
7,13,24,0.85035
7,13,25,0.8515
7,13,26,0.84106
7,13,27,0.81766
7,13,28,0.78313
7,13,29,0.73547
7,13,30,0.67742
7,13,31,0.6085
7,13,32,0.52741
7,13,33,0.43666
7,13,34,0.32709
7,13,35,0.21159
7,13,36,0.10275
7,13,37,0.02906
7,13,38,0.0124
7,13,39,0.00019
7,13,40,0.0
7,13,41,0.0
7,13,42,0.0
7,13,43,0.0
7,13,44,0.0
7,13,45,0.0
7,13,46,0.0
7,13,47,0.0
7,13,48,0.0
7,14,1,0.0
7,14,2,0.0
7,14,3,0.0
7,14,4,0.0
7,14,5,0.0
7,14,6,0.0
7,14,7,0.0
7,14,8,0.0
7,14,9,0.0
7,14,10,0.0
7,14,11,0.01055
7,14,12,0.02552
7,14,13,0.09229
7,14,14,0.20041
7,14,15,0.3139
7,14,16,0.4213
7,14,17,0.51
7,14,18,0.58769
7,14,19,0.65524
7,14,20,0.71139
7,14,21,0.75567
7,14,22,0.78758
7,14,23,0.80801
7,14,24,0.81708
7,14,25,0.81493
7,14,26,0.80403
7,14,27,0.78172
7,14,28,0.74948
7,14,29,0.70556
7,14,30,0.6521
7,14,31,0.58698
7,14,32,0.51071
7,14,33,0.42519
7,14,34,0.31931
7,14,35,0.20725
7,14,36,0.10064
7,14,37,0.02881
7,14,38,0.01213
7,14,39,0.00018
7,14,40,0.0
7,14,41,0.0
7,14,42,0.0
7,14,43,0.0
7,14,44,0.0
7,14,45,0.0
7,14,46,0.0
7,14,47,0.0
7,14,48,0.0
7,15,1,0.0
7,15,2,0.0
7,15,3,0.0
7,15,4,0.0
7,15,5,0.0
7,15,6,0.0
7,15,7,0.0
7,15,8,0.0
7,15,9,0.0
7,15,10,0.0
7,15,11,0.01021
7,15,12,0.02502
7,15,13,0.09062
7,15,14,0.19757
7,15,15,0.31007
7,15,16,0.416
7,15,17,0.50268
7,15,18,0.5783
7,15,19,0.64315
7,15,20,0.6951
7,15,21,0.7356
7,15,22,0.76328
7,15,23,0.77887
7,15,24,0.78356
7,15,25,0.77813
7,15,26,0.76244
7,15,27,0.7359
7,15,28,0.70087
7,15,29,0.65654
7,15,30,0.5979
7,15,31,0.51899
7,15,32,0.4275
7,15,33,0.36537
7,15,34,0.28475
7,15,35,0.18781
7,15,36,0.09732
7,15,37,0.03072
7,15,38,0.01205
7,15,39,0.00018
7,15,40,0.0
7,15,41,0.0
7,15,42,0.0
7,15,43,0.0
7,15,44,0.0
7,15,45,0.0
7,15,46,0.0
7,15,47,0.0
7,15,48,0.0
7,16,1,0.0
7,16,2,0.0
7,16,3,0.0
7,16,4,0.0
7,16,5,0.0
7,16,6,0.0
7,16,7,0.0
7,16,8,0.0
7,16,9,0.0
7,16,10,0.0
7,16,11,0.01026
7,16,12,0.02556
7,16,13,0.08784
7,16,14,0.18948
7,16,15,0.30001
7,16,16,0.40306
7,16,17,0.48689
7,16,18,0.55878
7,16,19,0.6192
7,16,20,0.67216
7,16,21,0.71381
7,16,22,0.74726
7,16,23,0.76969
7,16,24,0.78165
7,16,25,0.78276
7,16,26,0.77315
7,16,27,0.75198
7,16,28,0.72102
7,16,29,0.67842
7,16,30,0.62541
7,16,31,0.56145
7,16,32,0.48725
7,16,33,0.4046
7,16,34,0.30244
7,16,35,0.19558
7,16,36,0.09693
7,16,37,0.02998
7,16,38,0.01142
7,16,39,0.00018
7,16,40,0.0
7,16,41,0.0
7,16,42,0.0
7,16,43,0.0
7,16,44,0.0
7,16,45,0.0
7,16,46,0.0
7,16,47,0.0
7,16,48,0.0
7,17,1,0.0
7,17,2,0.0
7,17,3,0.0
7,17,4,0.0
7,17,5,0.0
7,17,6,0.0
7,17,7,0.0
7,17,8,0.0
7,17,9,0.0
7,17,10,0.0
7,17,11,0.01012
7,17,12,0.02725
7,17,13,0.08694
7,17,14,0.18388
7,17,15,0.29155
7,17,16,0.39426
7,17,17,0.48069
7,17,18,0.55414
7,17,19,0.61694
7,17,20,0.66898
7,17,21,0.70868
7,17,22,0.73812
7,17,23,0.75518
7,17,24,0.76339
7,17,25,0.76006
7,17,26,0.74845
7,17,27,0.72656
7,17,28,0.6952
7,17,29,0.65394
7,17,30,0.60288
7,17,31,0.54168
7,17,32,0.46999
7,17,33,0.39056
7,17,34,0.2931
7,17,35,0.1902
7,17,36,0.09586
7,17,37,0.03256
7,17,38,0.01217
7,17,39,0.00018
7,17,40,0.0
7,17,41,0.0
7,17,42,0.0
7,17,43,0.0
7,17,44,0.0
7,17,45,0.0
7,17,46,0.0
7,17,47,0.0
7,17,48,0.0
7,18,1,0.0
7,18,2,0.0
7,18,3,0.0
7,18,4,0.0
7,18,5,0.0
7,18,6,0.0
7,18,7,0.0
7,18,8,0.0
7,18,9,0.0
7,18,10,0.0
7,18,11,0.01043
7,18,12,0.03065
7,18,13,0.08759
7,18,14,0.18054
7,18,15,0.28487
7,18,16,0.3877
7,18,17,0.47555
7,18,18,0.55163
7,18,19,0.61604
7,18,20,0.67035
7,18,21,0.71333
7,18,22,0.74561
7,18,23,0.76581
7,18,24,0.77563
7,18,25,0.77321
7,18,26,0.7619
7,18,27,0.73847
7,18,28,0.70553
7,18,29,0.66257
7,18,30,0.60964
7,18,31,0.54622
7,18,32,0.47159
7,18,33,0.38924
7,18,34,0.29089
7,18,35,0.18934
7,18,36,0.09686
7,18,37,0.0349
7,18,38,0.01231
7,18,39,0.00018
7,18,40,0.0
7,18,41,0.0
7,18,42,0.0
7,18,43,0.0
7,18,44,0.0
7,18,45,0.0
7,18,46,0.0
7,18,47,0.0
7,18,48,0.0
7,19,1,0.0
7,19,2,0.0
7,19,3,0.0
7,19,4,0.0
7,19,5,0.0
7,19,6,0.0
7,19,7,0.0
7,19,8,0.0
7,19,9,0.0
7,19,10,0.0
7,19,11,0.0096
7,19,12,0.03594
7,19,13,0.0819
7,19,14,0.15495
7,19,15,0.24404
7,19,16,0.34279
7,19,17,0.44742
7,19,18,0.53528
7,19,19,0.59827
7,19,20,0.5874
7,19,21,0.57808
7,19,22,0.53826
7,19,23,0.50998
7,19,24,0.49362
7,19,25,0.46732
7,19,26,0.48574
7,19,27,0.4903
7,19,28,0.50939
7,19,29,0.51885
7,19,30,0.49315
7,19,31,0.45927
7,19,32,0.39426
7,19,33,0.35525
7,19,34,0.27426
7,19,35,0.18494
7,19,36,0.09957
7,19,37,0.04124
7,19,38,0.01328
7,19,39,0.00016
7,19,40,0.0
7,19,41,0.0
7,19,42,0.0
7,19,43,0.0
7,19,44,0.0
7,19,45,0.0
7,19,46,0.0
7,19,47,0.0
7,19,48,0.0
7,20,1,0.0
7,20,2,0.0
7,20,3,0.0
7,20,4,0.0
7,20,5,0.0
7,20,6,0.0
7,20,7,0.0
7,20,8,0.0
7,20,9,0.0
7,20,10,0.0
7,20,11,0.01111
7,20,12,0.03899
7,20,13,0.09046
7,20,14,0.13149
7,20,15,0.15517
7,20,16,0.11921
7,20,17,0.10442
7,20,18,0.09972
7,20,19,0.09695
7,20,20,0.10321
7,20,21,0.10723
7,20,22,0.11487
7,20,23,0.11957
7,20,24,0.12528
7,20,25,0.12779
7,20,26,0.13541
7,20,27,0.14047
7,20,28,0.13784
7,20,29,0.13175
7,20,30,0.1311
7,20,31,0.1287
7,20,32,0.10395
7,20,33,0.37185
7,20,34,0.27715
7,20,35,0.18306
7,20,36,0.09888
7,20,37,0.03924
7,20,38,0.01255
7,20,39,0.00017
7,20,40,0.0
7,20,41,0.0
7,20,42,0.0
7,20,43,0.0
7,20,44,0.0
7,20,45,0.0
7,20,46,0.0
7,20,47,0.0
7,20,48,0.0
7,21,1,0.0
7,21,2,0.0
7,21,3,0.0
7,21,4,0.0
7,21,5,0.0
7,21,6,0.0
7,21,7,0.0
7,21,8,0.0
7,21,9,0.0
7,21,10,0.0
7,21,11,0.01014
7,21,12,0.03422
7,21,13,0.08873
7,21,14,0.1714
7,21,15,0.2676
7,21,16,0.36334
7,21,17,0.43849
7,21,18,0.51561
7,21,19,0.58784
7,21,20,0.6048
7,21,21,0.6536
7,21,22,0.70961
7,21,23,0.7083
7,21,24,0.74638
7,21,25,0.66191
7,21,26,0.73093
7,21,27,0.67855
7,21,28,0.56616
7,21,29,0.42513
7,21,30,0.31527
7,21,31,0.23882
7,21,32,0.20141
7,21,33,0.18071
7,21,34,0.17061
7,21,35,0.10343
7,21,36,0.05456
7,21,37,0.03169
7,21,38,0.01126
7,21,39,0.00016
7,21,40,0.0
7,21,41,0.0
7,21,42,0.0
7,21,43,0.0
7,21,44,0.0
7,21,45,0.0
7,21,46,0.0
7,21,47,0.0
7,21,48,0.0
7,22,1,0.0
7,22,2,0.0
7,22,3,0.0
7,22,4,0.0
7,22,5,0.0
7,22,6,0.0
7,22,7,0.0
7,22,8,0.0
7,22,9,0.0
7,22,10,0.0
7,22,11,0.00974
7,22,12,0.03296
7,22,13,0.08182
7,22,14,0.16336
7,22,15,0.2379
7,22,16,0.34351
7,22,17,0.40572
7,22,18,0.47731
7,22,19,0.54163
7,22,20,0.55476
7,22,21,0.63112
7,22,22,0.65522
7,22,23,0.71244
7,22,24,0.74819
7,22,25,0.74961
7,22,26,0.71984
7,22,27,0.67808
7,22,28,0.6085
7,22,29,0.5438
7,22,30,0.53548
7,22,31,0.39639
7,22,32,0.15547
7,22,33,0.10507
7,22,34,0.08915
7,22,35,0.0902
7,22,36,0.03122
7,22,37,0.01933
7,22,38,0.01015
7,22,39,9e-05
7,22,40,0.0
7,22,41,0.0
7,22,42,0.0
7,22,43,0.0
7,22,44,0.0
7,22,45,0.0
7,22,46,0.0
7,22,47,0.0
7,22,48,0.0
7,23,1,0.0
7,23,2,0.0
7,23,3,0.0
7,23,4,0.0
7,23,5,0.0
7,23,6,0.0
7,23,7,0.0
7,23,8,0.0
7,23,9,0.0
7,23,10,0.0
7,23,11,0.00586
7,23,12,0.01489
7,23,13,0.02094
7,23,14,0.03279
7,23,15,0.05229
7,23,16,0.07458
7,23,17,0.19259
7,23,18,0.36792
7,23,19,0.40322
7,23,20,0.40351
7,23,21,0.34148
7,23,22,0.35932
7,23,23,0.39312
7,23,24,0.41264
7,23,25,0.43927
7,23,26,0.24563
7,23,27,0.35696
7,23,28,0.44483
7,23,29,0.31553
7,23,30,0.34679
7,23,31,0.34327
7,23,32,0.30078
7,23,33,0.26653
7,23,34,0.1861
7,23,35,0.11168
7,23,36,0.05782
7,23,37,0.0349
7,23,38,0.01101
7,23,39,0.00016
7,23,40,0.0
7,23,41,0.0
7,23,42,0.0
7,23,43,0.0
7,23,44,0.0
7,23,45,0.0
7,23,46,0.0
7,23,47,0.0
7,23,48,0.0
7,24,1,0.0
7,24,2,0.0
7,24,3,0.0
7,24,4,0.0
7,24,5,0.0
7,24,6,0.0
7,24,7,0.0
7,24,8,0.0
7,24,9,0.0
7,24,10,0.0
7,24,11,0.00846
7,24,12,0.02963
7,24,13,0.08412
7,24,14,0.17538
7,24,15,0.28062
7,24,16,0.38502
7,24,17,0.47621
7,24,18,0.54615
7,24,19,0.6193
7,24,20,0.68186
7,24,21,0.72939
7,24,22,0.75122
7,24,23,0.78769
7,24,24,0.798
7,24,25,0.79662
7,24,26,0.78198
7,24,27,0.62588
7,24,28,0.4127
7,24,29,0.42459
7,24,30,0.24794
7,24,31,0.14954
7,24,32,0.4056
7,24,33,0.37242
7,24,34,0.28996
7,24,35,0.18884
7,24,36,0.09066
7,24,37,0.02849
7,24,38,0.00995
7,24,39,0.00014
7,24,40,0.0
7,24,41,0.0
7,24,42,0.0
7,24,43,0.0
7,24,44,0.0
7,24,45,0.0
7,24,46,0.0
7,24,47,0.0
7,24,48,0.0
7,25,1,0.0
7,25,2,0.0
7,25,3,0.0
7,25,4,0.0
7,25,5,0.0
7,25,6,0.0
7,25,7,0.0
7,25,8,0.0
7,25,9,0.0
7,25,10,0.0
7,25,11,0.00798
7,25,12,0.02356
7,25,13,0.08214
7,25,14,0.18217
7,25,15,0.29129
7,25,16,0.39516
7,25,17,0.47934
7,25,18,0.54944
7,25,19,0.60527
7,25,20,0.65968
7,25,21,0.70395
7,25,22,0.74027
7,25,23,0.765
7,25,24,0.77916
7,25,25,0.78282
7,25,26,0.77443
7,25,27,0.75215
7,25,28,0.72382
7,25,29,0.66196
7,25,30,0.62959
7,25,31,0.56599
7,25,32,0.49076
7,25,33,0.40583
7,25,34,0.30226
7,25,35,0.19321
7,25,36,0.09235
7,25,37,0.0269
7,25,38,0.0092
7,25,39,0.00014
7,25,40,0.0
7,25,41,0.0
7,25,42,0.0
7,25,43,0.0
7,25,44,0.0
7,25,45,0.0
7,25,46,0.0
7,25,47,0.0
7,25,48,0.0
7,26,1,0.0
7,26,2,0.0
7,26,3,0.0
7,26,4,0.0
7,26,5,0.0
7,26,6,0.0
7,26,7,0.0
7,26,8,0.0
7,26,9,0.0
7,26,10,0.0
7,26,11,0.00794
7,26,12,0.022
7,26,13,0.08006
7,26,14,0.17925
7,26,15,0.28981
7,26,16,0.39704
7,26,17,0.48689
7,26,18,0.56378
7,26,19,0.62961
7,26,20,0.68445
7,26,21,0.72721
7,26,22,0.75871
7,26,23,0.77788
7,26,24,0.78642
7,26,25,0.78379
7,26,26,0.7711
7,26,27,0.74827
7,26,28,0.71125
7,26,29,0.667
7,26,30,0.61034
7,26,31,0.54684
7,26,32,0.47364
7,26,33,0.38768
7,26,34,0.28822
7,26,35,0.18214
7,26,36,0.089
7,26,37,0.02616
7,26,38,0.00883
7,26,39,0.00017
7,26,40,0.0
7,26,41,0.0
7,26,42,0.0
7,26,43,0.0
7,26,44,0.0
7,26,45,0.0
7,26,46,0.0
7,26,47,0.0
7,26,48,0.0
7,27,1,0.0
7,27,2,0.0
7,27,3,0.0
7,27,4,0.0
7,27,5,0.0
7,27,6,0.0
7,27,7,0.0
7,27,8,0.0
7,27,9,0.0
7,27,10,0.0
7,27,11,0.00834
7,27,12,0.02186
7,27,13,0.07651
7,27,14,0.17318
7,27,15,0.2815
7,27,16,0.38768
7,27,17,0.4786
7,27,18,0.55703
7,27,19,0.62505
7,27,20,0.68115
7,27,21,0.72505
7,27,22,0.75607
7,27,23,0.77525
7,27,24,0.78213
7,27,25,0.77779
7,27,26,0.74117
7,27,27,0.67831
7,27,28,0.55988
7,27,29,0.57551
7,27,30,0.58055
7,27,31,0.53171
7,27,32,0.45145
7,27,33,0.38854
7,27,34,0.28771
7,27,35,0.18203
7,27,36,0.08754
7,27,37,0.02668
7,27,38,0.00848
7,27,39,0.00017
7,27,40,0.0
7,27,41,0.0
7,27,42,0.0
7,27,43,0.0
7,27,44,0.0
7,27,45,0.0
7,27,46,0.0
7,27,47,0.0
7,27,48,0.0
7,28,1,0.0
7,28,2,0.0
7,28,3,0.0
7,28,4,0.0
7,28,5,0.0
7,28,6,0.0
7,28,7,0.0
7,28,8,0.0
7,28,9,0.0
7,28,10,0.0
7,28,11,0.00808
7,28,12,0.02232
7,28,13,0.07624
7,28,14,0.17328
7,28,15,0.28132
7,28,16,0.38579
7,28,17,0.47331
7,28,18,0.52586
7,28,19,0.56346
7,28,20,0.61968
7,28,21,0.6371
7,28,22,0.72109
7,28,23,0.7374
7,28,24,0.74399
7,28,25,0.74208
7,28,26,0.73116
7,28,27,0.7107
7,28,28,0.68578
7,28,29,0.64819
7,28,30,0.59836
7,28,31,0.51823
7,28,32,0.40794
7,28,33,0.34687
7,28,34,0.28927
7,28,35,0.18464
7,28,36,0.08805
7,28,37,0.0265
7,28,38,0.00831
7,28,39,0.00015
7,28,40,0.0
7,28,41,0.0
7,28,42,0.0
7,28,43,0.0
7,28,44,0.0
7,28,45,0.0
7,28,46,0.0
7,28,47,0.0
7,28,48,0.0
7,29,1,0.0
7,29,2,0.0
7,29,3,0.0
7,29,4,0.0
7,29,5,0.0
7,29,6,0.0
7,29,7,0.0
7,29,8,0.0
7,29,9,0.0
7,29,10,0.0
7,29,11,0.00774
7,29,12,0.0265
7,29,13,0.07794
7,29,14,0.17097
7,29,15,0.27834
7,29,16,0.38389
7,29,17,0.47626
7,29,18,0.5556
7,29,19,0.62685
7,29,20,0.68688
7,29,21,0.73658
7,29,22,0.77441
7,29,23,0.79988
7,29,24,0.81401
7,29,25,0.81525
7,29,26,0.80435
7,29,27,0.75016
7,29,28,0.53312
7,29,29,0.54321
7,29,30,0.58889
7,29,31,0.55025
7,29,32,0.46416
7,29,33,0.38705
7,29,34,0.28832
7,29,35,0.18211
7,29,36,0.08897
7,29,37,0.02983
7,29,38,0.01008
7,29,39,0.00014
7,29,40,0.0
7,29,41,0.0
7,29,42,0.0
7,29,43,0.0
7,29,44,0.0
7,29,45,0.0
7,29,46,0.0
7,29,47,0.0
7,29,48,0.0
7,30,1,0.0
7,30,2,0.0
7,30,3,0.0
7,30,4,0.0
7,30,5,0.0
7,30,6,0.0
7,30,7,0.0
7,30,8,0.0
7,30,9,0.0
7,30,10,0.0
7,30,11,0.00767
7,30,12,0.02129
7,30,13,0.07825
7,30,14,0.18139
7,30,15,0.29782
7,30,16,0.41095
7,30,17,0.50755
7,30,18,0.59236
7,30,19,0.66643
7,30,20,0.72999
7,30,21,0.78184
7,30,22,0.82168
7,30,23,0.84941
7,30,24,0.86389
7,30,25,0.86553
7,30,26,0.85356
7,30,27,0.8271
7,30,28,0.79008
7,30,29,0.73822
7,30,30,0.66843
7,30,31,0.59894
7,30,32,0.51341
7,30,33,0.4233
7,30,34,0.31082
7,30,35,0.19693
7,30,36,0.09142
7,30,37,0.02566
7,30,38,0.00829
7,30,39,0.00014
7,30,40,0.0
7,30,41,0.0
7,30,42,0.0
7,30,43,0.0
7,30,44,0.0
7,30,45,0.0
7,30,46,0.0
7,30,47,0.0
7,30,48,0.0
7,31,1,0.0
7,31,2,0.0
7,31,3,0.0
7,31,4,0.0
7,31,5,0.0
7,31,6,0.0
7,31,7,0.0
7,31,8,0.0
7,31,9,0.0
7,31,10,0.0
7,31,11,0.00714
7,31,12,0.01909
7,31,13,0.07808
7,31,14,0.18767
7,31,15,0.30918
7,31,16,0.42592
7,31,17,0.52542
7,31,18,0.61085
7,31,19,0.68452
7,31,20,0.74691
7,31,21,0.79598
7,31,22,0.83361
7,31,23,0.85806
7,31,24,0.87021
7,31,25,0.8691
7,31,26,0.84459
7,31,27,0.81869
7,31,28,0.78244
7,31,29,0.7319
7,31,30,0.67818
7,31,31,0.60535
7,31,32,0.51656
7,31,33,0.42622
7,31,34,0.31532
7,31,35,0.19727
7,31,36,0.08988
7,31,37,0.0238
7,31,38,0.00837
7,31,39,0.00014
7,31,40,0.0
7,31,41,0.0
7,31,42,0.0
7,31,43,0.0
7,31,44,0.0
7,31,45,0.0
7,31,46,0.0
7,31,47,0.0
7,31,48,0.0
8,1,1,0.0
8,1,2,0.0
8,1,3,0.0
8,1,4,0.0
8,1,5,0.0
8,1,6,0.0
8,1,7,0.0
8,1,8,0.0
8,1,9,0.0
8,1,10,0.0
8,1,11,0.00685
8,1,12,0.01975
8,1,13,0.07626
8,1,14,0.17929
8,1,15,0.29253
8,1,16,0.39913
8,1,17,0.48666
8,1,18,0.56677
8,1,19,0.63637
8,1,20,0.69464
8,1,21,0.74213
8,1,22,0.77779
8,1,23,0.8015
8,1,24,0.81273
8,1,25,0.81352
8,1,26,0.80079
8,1,27,0.77783
8,1,28,0.74191
8,1,29,0.6962
8,1,30,0.64022
8,1,31,0.57283
8,1,32,0.49629
8,1,33,0.40856
8,1,34,0.30239
8,1,35,0.19034
8,1,36,0.08789
8,1,37,0.02404
8,1,38,0.00858
8,1,39,0.00011
8,1,40,0.0
8,1,41,0.0
8,1,42,0.0
8,1,43,0.0
8,1,44,0.0
8,1,45,0.0
8,1,46,0.0
8,1,47,0.0
8,1,48,0.0
8,2,1,0.0
8,2,2,0.0
8,2,3,0.0
8,2,4,0.0
8,2,5,0.0
8,2,6,0.0
8,2,7,0.0
8,2,8,0.0
8,2,9,0.0
8,2,10,0.0
8,2,11,0.00677
8,2,12,0.02008
8,2,13,0.07562
8,2,14,0.17787
8,2,15,0.29277
8,2,16,0.40222
8,2,17,0.49307
8,2,18,0.57205
8,2,19,0.63982
8,2,20,0.69695
8,2,21,0.74299
8,2,22,0.7765
8,2,23,0.79845
8,2,24,0.80954
8,2,25,0.80902
8,2,26,0.79918
8,2,27,0.77716
8,2,28,0.74506
8,2,29,0.70106
8,2,30,0.64538
8,2,31,0.57823
8,2,32,0.49941
8,2,33,0.41014
8,2,34,0.30216
8,2,35,0.18865
8,2,36,0.08589
8,2,37,0.02295
8,2,38,0.00795
8,2,39,0.00011
8,2,40,0.0
8,2,41,0.0
8,2,42,0.0
8,2,43,0.0
8,2,44,0.0
8,2,45,0.0
8,2,46,0.0
8,2,47,0.0
8,2,48,0.0
8,3,1,0.0
8,3,2,0.0
8,3,3,0.0
8,3,4,0.0
8,3,5,0.0
8,3,6,0.0
8,3,7,0.0
8,3,8,0.0
8,3,9,0.0
8,3,10,0.0
8,3,11,0.00612
8,3,12,0.01767
8,3,13,0.07261
8,3,14,0.17752
8,3,15,0.29467
8,3,16,0.40822
8,3,17,0.5053
8,3,18,0.58865
8,3,19,0.66086
8,3,20,0.72149
8,3,21,0.76895
8,3,22,0.80387
8,3,23,0.82621
8,3,24,0.83693
8,3,25,0.83531
8,3,26,0.8222
8,3,27,0.797
8,3,28,0.76046
8,3,29,0.71187
8,3,30,0.65267
8,3,31,0.58215
8,3,32,0.50135
8,3,33,0.40961
8,3,34,0.30004
8,3,35,0.18599
8,3,36,0.08223
8,3,37,0.01967
8,3,38,0.00708
8,3,39,0.0001
8,3,40,0.0
8,3,41,0.0
8,3,42,0.0
8,3,43,0.0
8,3,44,0.0
8,3,45,0.0
8,3,46,0.0
8,3,47,0.0
8,3,48,0.0
8,4,1,0.0
8,4,2,0.0
8,4,3,0.0
8,4,4,0.0
8,4,5,0.0
8,4,6,0.0
8,4,7,0.0
8,4,8,0.0
8,4,9,0.0
