Month,Day,Period,ACE Searchlight Solar,Arrow Canyon Solar,Battle Mountain Solar,Boulder Solar I,Boulder Solar II,Boulder Solar III,Copper Mountain Solar 5,Crescent Dunes Solar Thermal,Dodge Flat Solar,Dry Lake Solar,Eagle Shadow Mountain Solar Farm,FRV Spectrum Solar,Fish Springs Ranch Solar,Ft. Churchill Solar,Gemini Solar,Mountain View Solar,NV Generic Solar,NV Generic Solar Hybrid,Nellis Solar Array II,Nevada Solar One,RV Apex Solar,Silver State Solar,Stillwater 2 Solar,Switch Station 1 (Playa Solar 1),Switch Station 2 (Playa Solar 2),Techren Solar 2,Techren Solar I,Techren Solar III,Techren Solar IV,Techren Solar V,Turquoise Nevada
9,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,17,6,0.00697,0.00904,0.0,0.00675,0.0075,0.00843,0.00861,0.0,0.0,0.00893,0.00692,0.00625,0.0,0.0,0.00918,0.00938,0.00768,0.00767,0.008,0.00765,0.00806,0.00704,0.0,0.0087,0.00959,0.00769,0.00858,0.00838,0.00786,0.00812,0.0
9,17,7,0.17568,0.43992,0.38835,0.17675,0.426,0.44312,0.44949,0.75274,0.32351,0.44001,0.17862,0.17292,0.30498,0.09468,0.4433,0.43312,0.45926,0.45911,0.408,0.40904,0.15438,0.16916,0.12164,0.42547,0.46635,0.42928,0.44986,0.44647,0.44752,0.44751,0.08908
9,17,8,0.45245,0.82095,0.81354,0.458,0.7875,0.82053,0.83123,0.90884,0.80535,0.81346,0.45528,0.45125,0.78624,0.33478,0.81798,0.79875,0.88607,0.88534,0.7592,0.75722,0.3968,0.44813,0.40855,0.79161,0.86763,0.79393,0.83306,0.82691,0.82639,0.82637,0.32504
9,17,9,0.66299,0.88413,0.85316,0.67388,0.848,0.88218,0.89465,0.96385,0.90617,0.88374,0.67218,0.66542,0.89154,0.52885,0.88775,0.865,0.95955,0.95919,0.8184,0.81443,0.62248,0.66679,0.63383,0.8606,0.94325,0.85466,0.89576,0.88875,0.88718,0.88742,0.51867
9,17,10,0.81637,0.86964,0.82454,0.82988,0.8315,0.86633,0.88029,0.99025,0.91072,0.87066,0.82775,0.81667,0.89206,0.66695,0.87285,0.85125,0.94631,0.94564,0.8032,0.80035,0.78926,0.82399,0.79311,0.84763,0.92914,0.83822,0.87965,0.87303,0.8725,0.87222,0.6591
9,17,11,0.90979,0.84357,0.79748,0.92587,0.80675,0.84054,0.85452,0.99841,0.87893,0.84336,0.91715,0.90458,0.85696,0.75221,0.84589,0.82312,0.91715,0.9163,0.7784,0.77722,0.89218,0.92065,0.90329,0.82104,0.89982,0.81314,0.85352,0.84683,0.84473,0.84445,0.74937
9,17,12,0.94883,0.82986,0.78987,0.9665,0.79525,0.82764,0.84333,0.99927,0.85436,0.82784,0.94901,0.93792,0.82654,0.78569,0.83164,0.80875,0.9007,0.89986,0.7664,0.76539,0.94364,0.96101,0.94856,0.80601,0.88352,0.80161,0.84045,0.83425,0.83268,0.83266,0.78626
9,17,13,0.92513,0.84253,0.81125,0.94288,0.80625,0.8381,0.85389,0.99965,0.85683,0.84292,0.92493,0.91375,0.81887,0.77209,0.84536,0.82312,0.91242,0.91152,0.7784,0.77513,0.94178,0.93825,0.92784,0.82104,0.89982,0.81257,0.85101,0.84473,0.84316,0.84314,0.77045
9,17,14,0.84007,0.8671,0.84906,0.85625,0.826,0.85953,0.87648,0.99706,0.88088,0.86641,0.83846,0.82958,0.84175,0.72867,0.86902,0.84562,0.93754,0.93661,0.7992,0.79496,0.87668,0.85167,0.85583,0.84415,0.92517,0.83267,0.87279,0.86622,0.86517,0.86488,0.70415
9,17,15,0.69158,0.87828,0.88348,0.70362,0.83675,0.8708,0.88773,0.98727,0.90565,0.87074,0.68134,0.68125,0.87906,0.62771,0.87241,0.85312,0.94941,0.94946,0.8088,0.80609,0.73904,0.70245,0.73201,0.8481,0.92955,0.84344,0.88414,0.87774,0.87512,0.8751,0.60317
9,17,16,0.48313,0.81257,0.85135,0.49138,0.7885,0.82236,0.8391,0.95089,0.88153,0.81432,0.47128,0.47,0.87009,0.47079,0.81691,0.80125,0.89845,0.89766,0.7624,0.76139,0.54374,0.49435,0.54492,0.79241,0.86845,0.79487,0.83504,0.82849,0.82691,0.82663,0.45832
9,17,17,0.21124,0.49023,0.56084,0.2145,0.4795,0.50192,0.51126,0.84769,0.65897,0.49366,0.20201,0.20333,0.68146,0.25265,0.49229,0.485,0.56657,0.56627,0.4664,0.464,0.28582,0.22265,0.28528,0.47816,0.52417,0.48327,0.50966,0.50569,0.50307,0.50305,0.25398
9,17,18,0.01325,0.02249,0.10171,0.0135,0.02275,0.02397,0.02455,0.42461,0.18083,0.02305,0.01114,0.01167,0.19344,0.03819,0.0225,0.02562,0.05298,0.05296,0.0232,0.02209,0.01922,0.01361,0.03873,0.02231,0.02452,0.02281,0.02442,0.02411,0.02358,0.02384,0.04182
9,17,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,17,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,17,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,17,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,17,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,17,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,18,6,0.00697,0.0091,0.0,0.00725,0.00825,0.00894,0.00919,0.0,0.0,0.00901,0.00697,0.00583,0.0,0.0,0.00931,0.00875,0.00791,0.0079,0.008,0.00817,0.00806,0.00704,0.0,0.0087,0.00959,0.00825,0.00911,0.00891,0.00838,0.00865,0.0
9,18,7,0.18265,0.46787,0.36262,0.186,0.4515,0.46912,0.47515,0.76109,0.31259,0.46826,0.18808,0.18375,0.29692,0.09206,0.47041,0.45812,0.47976,0.47963,0.4312,0.43235,0.15872,0.1769,0.11673,0.45237,0.49581,0.45499,0.47639,0.47267,0.47424,0.47397,0.08772
9,18,8,0.47058,0.86197,0.77549,0.47688,0.83075,0.86664,0.87601,0.93341,0.78988,0.86329,0.47683,0.47292,0.79222,0.33112,0.86175,0.84375,0.92249,0.92179,0.804,0.79739,0.4154,0.46666,0.39928,0.83908,0.91969,0.8374,0.87992,0.87355,0.87303,0.87301,0.32436
9,18,9,0.69018,0.92612,0.83517,0.70212,0.88675,0.92504,0.93446,0.98074,0.89739,0.92586,0.70112,0.69583,0.8996,0.52414,0.9259,0.90375,0.99175,0.99342,0.8592,0.85304,0.64976,0.69283,0.62674,0.90111,0.98764,0.89384,0.93919,0.93224,0.93015,0.93038,0.51765
9,18,10,0.85123,0.91117,0.82647,0.86512,0.872,0.90828,0.91867,0.9913,0.90363,0.91208,0.86413,0.85792,0.88777,0.65491,0.91288,0.88938,0.97969,0.97918,0.8432,0.83757,0.82584,0.85637,0.78274,0.88813,0.97339,0.87891,0.92229,0.91547,0.91443,0.9144,0.64839
9,18,11,0.95022,0.88875,0.80424,0.96512,0.84775,0.88208,0.89644,0.99159,0.87464,0.88825,0.96092,0.95625,0.84838,0.73704,0.8863,0.865,0.95144,0.95052,0.8176,0.81496,0.94426,0.96077,0.87929,0.86503,0.94819,0.8546,0.89563,0.88875,0.88927,0.88899,0.72948
9,18,12,0.98578,0.87269,0.79361,1.0,0.83325,0.86908,0.88134,0.9841,0.8478,0.87178,0.99696,0.99042,0.82264,0.78098,0.87239,0.84938,0.93362,0.93269,0.8064,0.80017,0.99882,0.99714,0.91365,0.84937,0.93079,0.83992,0.88243,0.87565,0.87565,0.87536,0.76416
9,18,13,0.95789,0.88192,0.81064,0.97863,0.8445,0.88055,0.89211,0.96778,0.84897,0.88166,0.96686,0.96375,0.82368,0.78255,0.88315,0.86,0.94364,0.94267,0.816,0.81148,0.99076,0.96945,0.90274,0.85934,0.94188,0.85119,0.89404,0.88718,0.88665,0.88663,0.75753
9,18,14,0.86796,0.90493,0.84253,0.88488,0.86775,0.9032,0.9145,0.94676,0.87139,0.9042,0.87135,0.87083,0.85319,0.73024,0.90606,0.8825,0.96831,0.96748,0.8384,0.83322,0.9176,0.87654,0.84656,0.88149,0.96613,0.87469,0.91714,0.91023,0.90919,0.90942,0.71095
9,18,15,0.71598,0.88745,0.87225,0.7275,0.88425,0.92026,0.93472,0.92679,0.89648,0.90212,0.7129,0.71417,0.88439,0.62353,0.92134,0.88625,0.9831,0.98304,0.8536,0.84904,0.76818,0.72169,0.72547,0.87911,0.96353,0.89139,0.93444,0.92753,0.92543,0.92541,0.61218
9,18,16,0.50195,0.86814,0.83601,0.50975,0.834,0.86755,0.88266,0.88445,0.87269,0.87274,0.49725,0.49792,0.87022,0.46242,0.87106,0.85438,0.93864,0.93777,0.8064,0.80104,0.58032,0.50866,0.5351,0.84984,0.93147,0.84061,0.88084,0.87408,0.87355,0.87353,0.45951
9,18,17,0.21821,0.52442,0.54381,0.22062,0.50225,0.52559,0.53471,0.78797,0.64149,0.52538,0.21444,0.215,0.66092,0.24376,0.52132,0.52,0.58565,0.58535,0.4896,0.48487,0.31,0.22688,0.27546,0.50886,0.55773,0.50633,0.53368,0.52979,0.52979,0.52978,0.24701
9,18,18,0.01255,0.02178,0.08673,0.01275,0.0205,0.02427,0.02482,0.34551,0.17771,0.0221,0.01054,0.01042,0.17927,0.03557,0.0211,0.02688,0.04979,0.04978,0.0232,0.02243,0.01922,0.0129,0.03491,0.02136,0.02356,0.02073,0.02468,0.02463,0.02306,0.02279,0.0391
9,18,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,18,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,18,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,18,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,18,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,18,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,19,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,19,6,0.00627,0.00819,0.0,0.00588,0.0075,0.00762,0.00713,0.0,0.0,0.00806,0.0077,0.00583,0.0,0.0,0.00838,0.00812,0.00702,0.00701,0.0072,0.00696,0.00744,0.00704,0.0,0.00791,0.00863,0.00743,0.00766,0.00786,0.00786,0.00786,0.0
9,19,7,0.18265,0.45292,0.3468,0.183,0.437,0.45571,0.45693,0.72068,0.29679,0.45171,0.18636,0.18292,0.27989,0.09102,0.4553,0.44375,0.46312,0.46299,0.4192,0.41913,0.15376,0.17643,0.114,0.43639,0.47841,0.44056,0.46266,0.45905,0.4601,0.46035,0.08585
9,19,8,0.46779,0.85079,0.7732,0.47225,0.817,0.85222,0.85853,0.92324,0.78124,0.84518,0.47623,0.47375,0.76505,0.33478,0.84662,0.8275,0.90812,0.90741,0.7888,0.78609,0.41292,0.46596,0.39928,0.82199,0.90092,0.82366,0.86527,0.85888,0.85888,0.85886,0.323
9,19,9,0.6867,0.91475,0.83456,0.6945,0.87625,0.91397,0.92073,0.98689,0.90129,0.91382,0.70056,0.69417,0.8931,0.5435,0.91716,0.89312,0.98474,0.98534,0.8496,0.8433,0.6479,0.69166,0.63874,0.88987,0.97531,0.8832,0.9281,0.92124,0.92491,0.92514,0.52734
9,19,10,0.84774,0.90558,0.83553,0.85862,0.868,0.90523,0.91096,1.00004,0.8998,0.90506,0.86138,0.85708,0.89362,0.69519,0.90759,0.885,0.97647,0.97641,0.8392,0.83252,0.82646,0.8573,0.81438,0.88117,0.96586,0.87501,0.91925,0.91233,0.91128,0.91126,0.67644
9,19,11,0.94813,0.88654,0.81197,0.95875,0.84525,0.88167,0.88879,1.00004,0.86379,0.88634,0.96389,0.9575,0.86138,0.78883,0.88551,0.86375,0.95191,0.95105,0.82,0.81426,0.94612,0.96335,0.93056,0.86313,0.94599,0.85208,0.89523,0.88823,0.88875,0.88873,0.7713
9,19,12,0.9809,0.87237,0.79965,0.99425,0.83175,0.86857,0.87342,1.00004,0.8359,0.87213,0.99962,0.99125,0.8359,0.83329,0.87239,0.8525,0.93491,0.93405,0.8088,0.80035,1.00006,0.99995,0.9802,0.84921,0.93079,0.83828,0.8819,0.87512,0.87617,0.87641,0.81261
9,19,13,0.95231,0.88283,0.82152,0.96638,0.84275,0.88055,0.88367,1.00004,0.83993,0.88487,0.96582,0.95958,0.83863,0.82283,0.88372,0.86312,0.9459,0.94501,0.8176,0.80939,0.99572,0.97485,0.96656,0.86187,0.94462,0.84943,0.89417,0.88718,0.88613,0.88584,0.8036
9,19,14,0.86168,0.90298,0.83867,0.873,0.86125,0.89934,0.90378,1.00004,0.86723,0.90532,0.8671,0.86625,0.86385,0.75744,0.90341,0.8825,0.96791,0.96736,0.8384,0.83009,0.91946,0.88194,0.88747,0.88212,0.96682,0.86801,0.91318,0.90604,0.90971,0.90942,0.74155
9,19,15,0.7097,0.91098,0.88469,0.7165,0.8745,0.91488,0.91672,1.00004,0.89824,0.91572,0.7052,0.70958,0.89063,0.64027,0.91237,0.89438,0.98229,0.98331,0.8528,0.83896,0.77748,0.72357,0.7462,0.89209,0.97778,0.88137,0.92889,0.92176,0.92386,0.92383,0.62833
9,19,16,0.49637,0.85508,0.8435,0.50175,0.8245,0.86227,0.85975,0.95895,0.87406,0.86312,0.4853,0.4925,0.8723,0.46765,0.85727,0.845,0.93051,0.92969,0.8048,0.79322,0.57598,0.50655,0.54165,0.84003,0.92079,0.8311,0.87556,0.86884,0.87041,0.87012,0.46529
9,19,17,0.21263,0.4875,0.53101,0.21375,0.4705,0.49441,0.50224,0.84298,0.59014,0.49114,0.20249,0.20542,0.63661,0.24219,0.48946,0.48438,0.55232,0.55204,0.4576,0.45496,0.29574,0.22078,0.27328,0.47563,0.52129,0.47433,0.502,0.49835,0.4973,0.49729,0.24463
9,19,18,0.01185,0.01573,0.07634,0.01225,0.015,0.01676,0.01621,0.33523,0.15899,0.01603,0.00968,0.01,0.17121,0.03348,0.01507,0.0175,0.04137,0.04135,0.0152,0.0153,0.01364,0.01243,0.03164,0.01551,0.01713,0.01525,0.01703,0.01677,0.01677,0.01677,0.03672
9,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,19,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,19,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,19,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,19,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,19,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,20,6,0.00488,0.00637,0.0,0.005,0.0055,0.00579,0.00528,0.0,0.0,0.00633,0.00576,0.005,0.0,0.0,0.00588,0.00625,0.00509,0.00508,0.0056,0.00487,0.0062,0.00446,0.0,0.00617,0.00671,0.00567,0.00594,0.00576,0.00576,0.00603,0.0
9,20,7,0.16662,0.41847,0.34257,0.16812,0.39375,0.41072,0.4026,0.69408,0.28191,0.41765,0.17394,0.17083,0.27469,0.0884,0.41945,0.41375,0.42403,0.42401,0.3864,0.37252,0.1457,0.16682,0.11237,0.40174,0.44032,0.39684,0.41699,0.41398,0.41765,0.41738,0.0833
9,20,8,0.4413,0.81991,0.78226,0.44738,0.7725,0.80773,0.80774,0.91153,0.78208,0.81502,0.45172,0.45208,0.75933,0.33007,0.81514,0.80312,0.87143,0.87098,0.7576,0.73965,0.40052,0.44813,0.39383,0.78845,0.8642,0.77862,0.82012,0.81381,0.81853,0.81877,0.31824
9,20,9,0.65742,0.88647,0.82852,0.66275,0.8455,0.88289,0.88166,0.96221,0.9113,0.88712,0.67261,0.67125,0.90259,0.53826,0.88886,0.86938,0.9567,0.95609,0.8216,0.80974,0.63178,0.66609,0.63056,0.8606,0.94312,0.85239,0.89642,0.8898,0.89032,0.8903,0.52462
9,20,10,0.8087,0.871,0.80678,0.81975,0.8345,0.87009,0.87411,0.97767,0.90734,0.87031,0.8244,0.82583,0.9035,0.68735,0.8719,0.85062,0.94337,0.94259,0.8064,0.80052,0.79794,0.82281,0.79856,0.84557,0.92668,0.84105,0.88348,0.8767,0.8767,0.87694,0.67151
9,20,11,0.90282,0.84624,0.77356,0.91338,0.815,0.84856,0.85494,0.97978,0.86886,0.84474,0.90936,0.91667,0.86658,0.77941,0.84615,0.82438,0.91546,0.91459,0.7832,0.78174,0.90396,0.91549,0.90438,0.82215,0.90106,0.82146,0.86157,0.85521,0.85521,0.85519,0.76501
9,20,12,0.92234,0.82414,0.75556,0.93725,0.79425,0.82622,0.83461,0.97873,0.83948,0.82325,0.93043,0.93917,0.83564,0.8176,0.82541,0.8025,0.89135,0.89041,0.7616,0.76104,0.94426,0.93989,0.93984,0.80237,0.87941,0.80054,0.83887,0.83268,0.8332,0.83318,0.79986
9,20,13,0.88469,0.82667,0.77151,0.90212,0.795,0.82703,0.83636,0.97844,0.83902,0.82568,0.89973,0.90375,0.83174,0.80347,0.82806,0.80562,0.89425,0.8932,0.764,0.7633,0.92566,0.9047,0.91965,0.80601,0.88338,0.80123,0.83979,0.8332,0.83373,0.8337,0.78405
9,20,14,0.79406,0.83545,0.80146,0.80875,0.804,0.83668,0.84401,0.96999,0.86015,0.83486,0.81193,0.81125,0.85176,0.74227,0.83859,0.815,0.9076,0.90644,0.7712,0.76957,0.84816,0.81484,0.84111,0.81614,0.89448,0.81056,0.84956,0.84316,0.84368,0.84366,0.7186
9,20,15,0.65045,0.84286,0.83082,0.6635,0.80325,0.83332,0.84306,0.94925,0.88251,0.84266,0.66805,0.66833,0.87425,0.62824,0.84749,0.8175,0.91682,0.91562,0.7784,0.76835,0.71734,0.67266,0.71729,0.82437,0.90339,0.80974,0.84613,0.84001,0.84316,0.84314,0.60963
9,20,16,0.45733,0.77461,0.79555,0.46538,0.748,0.77828,0.78371,0.90135,0.85521,0.77463,0.45954,0.46292,0.84708,0.46555,0.78068,0.76312,0.8559,0.85489,0.7208,0.71722,0.5301,0.47417,0.52965,0.75665,0.82941,0.75411,0.79016,0.78447,0.78394,0.78366,0.45254
9,20,17,0.19451,0.43492,0.50818,0.19625,0.42925,0.4482,0.45102,0.7801,0.60808,0.43862,0.18959,0.19208,0.62062,0.23801,0.4403,0.43688,0.50819,0.50789,0.4144,0.41357,0.27032,0.20482,0.26891,0.42516,0.46608,0.43275,0.45501,0.45171,0.45066,0.45039,0.23902
9,20,18,0.00976,0.01151,0.06921,0.00988,0.01125,0.01249,0.01204,0.29203,0.14391,0.0117,0.00886,0.00958,0.16003,0.02982,0.01161,0.0125,0.03524,0.03523,0.012,0.01096,0.01054,0.01056,0.02782,0.01139,0.01247,0.01134,0.01267,0.01258,0.01205,0.01179,0.034
9,20,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,20,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,20,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,20,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,20,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
