Month,Day,Period,ACE Searchlight Solar,Arrow Canyon Solar,Battle Mountain Solar,Boulder Solar I,Boulder Solar II,Boulder Solar III,Copper Mountain Solar 5,Crescent Dunes Solar Thermal,Dodge Flat Solar,Dry Lake Solar,Eagle Shadow Mountain Solar Farm,FRV Spectrum Solar,Fish Springs Ranch Solar,Ft. Churchill Solar,Gemini Solar,Mountain View Solar,NV Generic Solar,NV Generic Solar Hybrid,Nellis Solar Array II,Nevada Solar One,RV Apex Solar,Silver State Solar,Stillwater 2 Solar,Switch Station 1 (Playa Solar 1),Switch Station 2 (Playa Solar 2),Techren Solar 2,Techren Solar I,Techren Solar III,Techren Solar IV,Techren Solar V,Turquoise Nevada
1,21,11,0.99972,0.60223,0.04771,1.0,0.683,0.71094,0.72585,0.73392,0.39312,0.62851,0.26187,0.9875,0.39234,0.30078,0.56379,0.52625,0.59234,0.59259,0.6456,0.6567,0.70246,0.87302,0.29946,0.60158,0.65925,0.68846,0.72191,0.71634,0.68019,0.67991,0.27183
1,21,12,0.99972,0.24986,0.12418,1.0,0.58525,0.67001,0.67442,0.83655,0.49972,0.31807,0.08032,0.66625,0.29237,0.41691,0.20898,0.28438,0.42446,0.42465,0.4432,0.60661,0.3286,0.89719,0.64856,0.30411,0.33332,0.58993,0.68033,0.67495,0.57695,0.5772,0.40681
1,21,13,0.99972,0.14411,0.07296,1.0,0.5,0.66575,0.54284,0.61604,0.58533,0.1235,0.14667,0.29583,0.4992,0.44358,0.14326,0.2,0.36193,0.36203,0.0848,0.41965,0.18104,0.347,0.9142,0.1182,0.1296,0.50394,0.67598,0.67075,0.53713,0.53685,0.45866
1,21,14,0.91746,0.04531,0.01413,0.86525,0.35075,0.35659,0.4044,0.35472,0.57096,0.22369,0.08333,0.50083,0.24986,0.09939,0.04262,0.195,0.26249,0.26264,0.0616,0.35687,0.21824,0.47839,0.86347,0.21392,0.23455,0.35343,0.36208,0.35948,0.34376,0.34401,0.34595
1,21,15,0.78779,0.34138,0.00991,0.7935,0.06325,0.08115,0.15687,0.34503,0.68257,0.41852,0.13008,0.1175,0.41236,0.13234,0.26648,0.33562,0.28417,0.28435,0.008,0.08765,0.37882,0.1755,0.64474,0.40032,0.43882,0.06388,0.08237,0.08175,0.10428,0.10402,0.13498
1,21,16,0.51659,0.2537,0.08649,0.52975,0.13125,0.15204,0.08812,0.77079,0.62803,0.17325,0.21221,0.10417,0.31941,0.03871,0.25516,0.07125,0.27411,0.27425,0.0392,0.12087,0.07006,0.22617,0.4931,0.16566,0.18153,0.1323,0.15444,0.15302,0.17398,0.17397,0.23188
1,21,17,0.04462,0.01989,0.043,0.0475,0.046,0.03534,0.03754,0.57936,0.16543,0.01109,0.01862,0.01083,0.12649,0.02145,0.02982,0.0125,0.05207,0.05209,0.012,0.0433,0.01178,0.04575,0.11727,0.0106,0.01165,0.04649,0.0359,0.03563,0.04821,0.04821,0.02006
1,21,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,8,0.2684,0.27209,0.03165,0.27512,0.27225,0.28204,0.2885,0.47108,0.00754,0.27378,0.2113,0.24542,0.00598,0.05074,0.27667,0.27125,0.25181,0.25203,0.2496,0.26122,0.23002,0.2243,0.05127,0.2606,0.28565,0.27449,0.28644,0.28402,0.2835,0.28349,0.01003
1,22,9,0.69576,0.77116,0.3038,0.71062,0.74825,0.7798,0.79195,0.65069,0.30641,0.77411,0.53471,0.67875,0.47645,0.351,0.77531,0.76312,0.75594,0.75637,0.7144,0.72,0.60636,0.56309,0.4271,0.73924,0.81036,0.75417,0.79174,0.78604,0.78394,0.78392,0.21896
1,22,10,0.92722,0.80821,0.50842,0.94625,0.78325,0.81565,0.8305,1.00004,0.72846,0.8093,0.7614,0.91125,0.59592,0.65701,0.80881,0.7925,0.85207,0.85245,0.7496,0.75409,0.85002,0.78598,0.67692,0.77373,0.84804,0.78952,0.82817,0.8222,0.8201,0.82008,0.55097
1,22,11,0.99972,0.75049,0.52473,1.0,0.73275,0.76274,0.77495,1.00004,0.68595,0.75244,0.90433,1.0,0.68744,0.78673,0.75285,0.735,0.8009,0.80124,0.7,0.70417,1.00006,0.93215,0.82474,0.71962,0.78872,0.73861,0.77445,0.76875,0.7677,0.76742,0.68562
1,22,12,0.99972,0.70571,0.48052,1.0,0.69,0.71886,0.73144,1.00004,0.61503,0.70694,0.96677,1.0,0.63414,0.85107,0.70677,0.68375,0.74858,0.74889,0.6568,0.66435,1.00006,0.99878,0.88693,0.67627,0.74118,0.69558,0.72997,0.7242,0.72211,0.72209,0.74903
1,22,13,0.99972,0.7137,0.51615,1.0,0.69725,0.72414,0.73809,1.00004,0.60015,0.71362,0.95267,1.0,0.60879,0.85421,0.71498,0.69062,0.75272,0.75301,0.6632,0.66991,1.00006,0.9779,0.88747,0.68291,0.74844,0.70277,0.73525,0.72997,0.72997,0.72995,0.75311
1,22,14,0.99972,0.7581,0.5362,1.0,0.74325,0.77269,0.78514,1.00004,0.65286,0.76163,0.85002,1.0,0.66105,0.79667,0.76555,0.74062,0.80372,0.804,0.7096,0.71409,1.00006,0.8864,0.82692,0.72927,0.79927,0.74913,0.78448,0.7787,0.77713,0.77711,0.69973
1,22,15,0.84635,0.78891,0.70869,0.86375,0.77425,0.806,0.82004,1.00004,0.7046,0.7904,0.68073,0.82917,0.71474,0.67741,0.79112,0.75312,0.84511,0.84538,0.736,0.74522,0.87234,0.72169,0.69274,0.75696,0.82968,0.78044,0.81841,0.81224,0.81172,0.8117,0.58651
1,22,16,0.59258,0.61302,0.51096,0.60425,0.61725,0.64442,0.65705,0.95434,0.45214,0.61109,0.42291,0.57458,0.61581,0.49537,0.60904,0.60312,0.6597,0.65997,0.58,0.59478,0.59582,0.47839,0.48383,0.58449,0.64062,0.62219,0.65433,0.64927,0.64665,0.64637,0.41191
1,22,17,0.11573,0.10264,0.08915,0.12125,0.1115,0.11832,0.12345,0.5906,0.12636,0.10478,0.06768,0.08417,0.08697,0.13339,0.10264,0.11188,0.12211,0.12219,0.1032,0.11026,0.1023,0.10839,0.08346,0.1,0.1096,0.11227,0.12012,0.11948,0.11581,0.11607,0.07429
1,22,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,8,0.25167,0.25571,0.03225,0.25738,0.259,0.26823,0.27446,0.5328,0.02522,0.25575,0.19681,0.23167,0.03094,0.01726,0.25953,0.25125,0.24087,0.24105,0.236,0.24817,0.21204,0.20928,0.05673,0.24383,0.26715,0.2612,0.27232,0.2704,0.26987,0.26987,0.03009
1,23,9,0.64766,0.72573,0.40587,0.65938,0.6995,0.72658,0.73989,0.92132,0.17518,0.72835,0.49712,0.63292,0.4797,0.41168,0.73107,0.70562,0.71909,0.71934,0.6712,0.67078,0.55862,0.52109,0.44074,0.69747,0.76447,0.70503,0.73775,0.73207,0.73154,0.73152,0.33643
1,23,10,0.86029,0.75153,0.23953,0.87212,0.729,0.75797,0.77432,1.00004,0.49017,0.75227,0.70284,0.83875,0.715,0.63765,0.75296,0.7325,0.77844,0.77858,0.6936,0.7,0.78058,0.72263,0.66328,0.72199,0.79132,0.73483,0.76957,0.76403,0.76403,0.76375,0.53414
1,23,11,0.98508,0.69667,0.43401,0.99838,0.6785,0.70312,0.72088,1.00004,0.54269,0.69906,0.82754,0.95667,0.53027,0.75483,0.7003,0.67938,0.73303,0.73309,0.6448,0.65026,0.92256,0.85238,0.8062,0.67168,0.73625,0.6838,0.71399,0.70848,0.70796,0.70768,0.65213
1,23,12,0.99972,0.65345,0.4136,1.0,0.6315,0.65528,0.67384,1.00004,0.25779,0.65555,0.88395,0.99958,0.23725,0.83329,0.65727,0.63813,0.66023,0.66028,0.6032,0.60852,1.00006,0.91408,0.8782,0.63006,0.69062,0.63662,0.66529,0.66027,0.65975,0.65999,0.65893
1,23,13,0.99972,0.65839,0.55807,1.0,0.63,0.65488,0.67373,1.00004,0.27495,0.65893,0.86968,0.97583,0.50843,0.83852,0.6608,0.63938,0.67572,0.67574,0.604,0.60626,1.00006,0.90657,0.62728,0.6337,0.6946,0.63504,0.66489,0.65975,0.65608,0.65633,0.69429
1,23,14,0.9314,0.69284,0.58416,0.94675,0.6625,0.68789,0.70953,0.96692,0.31746,0.69377,0.78019,0.88917,0.50349,0.73495,0.69716,0.675,0.70591,0.70586,0.6352,0.63896,0.93682,0.82399,0.11127,0.66804,0.73227,0.66767,0.69855,0.69329,0.69276,0.69275,0.53329
1,23,15,0.77175,0.71026,0.69662,0.78775,0.69575,0.72252,0.73773,0.64599,0.37557,0.71171,0.62513,0.74875,0.31044,0.60313,0.71709,0.69125,0.72574,0.72562,0.6624,0.66991,0.79236,0.67289,0.35619,0.68655,0.75255,0.70138,0.73366,0.72787,0.72735,0.72759,0.47906
1,23,16,0.5403,0.54405,0.51651,0.55262,0.5545,0.57546,0.59332,0.80305,0.57584,0.54713,0.38674,0.51708,0.36712,0.40069,0.54783,0.53938,0.59341,0.5934,0.5248,0.53391,0.53196,0.44742,0.42819,0.52706,0.5776,0.55887,0.58437,0.5801,0.57748,0.57746,0.1853
1,23,17,0.10876,0.10355,0.05255,0.11862,0.11875,0.12523,0.13015,0.55949,0.17654,0.10738,0.05599,0.085,0.19448,0.08317,0.10274,0.11438,0.12971,0.12977,0.1096,0.1167,0.10106,0.10323,0.11782,0.10269,0.11262,0.11957,0.12712,0.12629,0.12315,0.12341,0.09945
1,23,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24,8,0.26074,0.2652,0.09893,0.2665,0.26675,0.27696,0.28375,0.53741,0.03601,0.26555,0.20451,0.24083,0.03406,0.05074,0.26865,0.26062,0.25287,0.25304,0.2448,0.256,0.21948,0.21702,0.05891,0.25332,0.2777,0.26895,0.28129,0.27931,0.27931,0.2793,0.03162
1,24,9,0.65672,0.74373,0.52279,0.66925,0.717,0.74618,0.75821,0.94887,0.49218,0.7456,0.51531,0.64417,0.50089,0.42266,0.74008,0.72312,0.76115,0.76141,0.6888,0.68887,0.56854,0.53188,0.44292,0.71408,0.78255,0.72261,0.75769,0.75198,0.75093,0.75117,0.3417
1,24,10,0.87354,0.77292,0.66557,0.88975,0.75175,0.78061,0.79522,1.00004,0.73164,0.77255,0.72636,0.86542,0.74529,0.64916,0.77384,0.75438,0.83106,0.83123,0.7176,0.72122,0.80166,0.74609,0.66874,0.74098,0.81201,0.75764,0.79267,0.78656,0.78709,0.78733,0.54774
1,24,11,0.99972,0.72066,0.61895,1.0,0.70325,0.73186,0.74364,1.00004,0.69102,0.72176,0.86073,1.0,0.71617,0.77993,0.72116,0.7025,0.77756,0.77768,0.6712,0.67583,0.95976,0.88264,0.81711,0.69272,0.75926,0.70888,0.74303,0.73731,0.73573,0.73598,0.68222
1,24,12,0.99972,0.67568,0.57304,1.0,0.66225,0.68941,0.70504,1.00004,0.62855,0.67661,0.91814,1.0,0.64948,0.84794,0.67724,0.66,0.72727,0.72736,0.6296,0.63652,1.00006,0.94435,0.88802,0.64984,0.71213,0.66742,0.7,0.69486,0.69329,0.69327,0.7509
1,24,13,0.99972,0.6799,0.5327,1.0,0.6705,0.69672,0.71059,1.00004,0.61243,0.68094,0.90051,1.0,0.63349,0.8516,0.68474,0.66375,0.72867,0.72872,0.6336,0.64522,1.00006,0.93051,0.88474,0.65443,0.7172,0.67593,0.70753,0.7022,0.70167,0.70139,0.75787
1,24,14,0.97462,0.72319,0.65108,0.99125,0.71175,0.74019,0.75309,1.00004,0.66352,0.7254,0.81038,0.95333,0.68666,0.80138,0.72862,0.705,0.77924,0.77923,0.6776,0.68435,0.98456,0.84487,0.82529,0.69778,0.76488,0.71744,0.75161,0.74621,0.74464,0.74462,0.71214
1,24,15,0.81219,0.74893,0.69323,0.82725,0.7375,0.76761,0.78245,1.00004,0.71351,0.75244,0.64973,0.78833,0.74087,0.69519,0.7557,0.73375,0.81394,0.81387,0.7024,0.708,0.84258,0.68767,0.70365,0.72468,0.7942,0.74327,0.77947,0.77346,0.77294,0.77292,0.60181
1,24,16,0.57167,0.59443,0.52775,0.58662,0.59925,0.62553,0.63719,0.91642,0.61776,0.59956,0.40949,0.55,0.66755,0.5142,0.59985,0.58375,0.66159,0.66159,0.568,0.57687,0.5766,0.45821,0.49855,0.57674,0.63212,0.60392,0.63506,0.6304,0.62674,0.62698,0.42772
1,24,17,0.12967,0.11629,0.10255,0.13475,0.13025,0.13721,0.14256,0.60029,0.19058,0.11977,0.07349,0.09958,0.22451,0.1585,0.11532,0.12625,0.14768,0.14774,0.12,0.12765,0.11532,0.11801,0.14455,0.11472,0.12577,0.13117,0.13926,0.13834,0.1352,0.1352,0.14892
1,24,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,25,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,25,8,0.27328,0.17323,0.09869,0.27862,0.25775,0.28773,0.29426,0.57648,0.03874,0.16735,0.14624,0.17208,0.03367,0.05545,0.16936,0.18438,0.20836,0.20848,0.1248,0.26661,0.14384,0.22782,0.06546,0.15965,0.17509,0.25988,0.29212,0.28979,0.28035,0.28035,0.04063
1,25,9,0.61001,0.74731,0.52847,0.639,0.44525,0.54458,0.46623,0.95953,0.50057,0.68727,0.51785,0.47542,0.51311,0.43469,0.75377,0.69125,0.673,0.67323,0.336,0.43791,0.54188,0.28553,0.4511,0.65823,0.72145,0.44875,0.55295,0.54866,0.49363,0.49336,0.34816
