Month,Day,Period,ACE Searchlight Solar,Arrow Canyon Solar,Battle Mountain Solar,Boulder Solar I,Boulder Solar II,Boulder Solar III,Copper Mountain Solar 5,Crescent Dunes Solar Thermal,Dodge Flat Solar,Dry Lake Solar,Eagle Shadow Mountain Solar Farm,FRV Spectrum Solar,Fish Springs Ranch Solar,Ft. Churchill Solar,Gemini Solar,Mountain View Solar,NV Generic Solar,NV Generic Solar Hybrid,Nellis Solar Array II,Nevada Solar One,RV Apex Solar,Silver State Solar,Stillwater 2 Solar,Switch Station 1 (Playa Solar 1),Switch Station 2 (Playa Solar 2),Techren Solar 2,Techren Solar I,Techren Solar III,Techren Solar IV,Techren Solar V,Turquoise Nevada
6,4,11,0.96626,1.01413,0.48269,0.9865,0.974,1.01329,0.99998,0.96058,0.44759,1.00993,0.98496,0.96333,0.49049,0.5958,1.01364,0.98438,0.92822,1.0067,0.9328,0.93791,0.95666,0.94435,0.38183,0.98006,0.99997,0.98173,1.00004,0.99984,0.99984,1.00008,0.39882
6,4,12,0.99624,1.01069,0.62704,1.0,0.96925,1.0072,0.99998,0.81034,0.46547,1.00777,1.00001,0.99542,0.55445,0.59371,1.00921,0.98125,0.93647,1.00784,0.9288,0.93183,0.99758,0.98236,0.68565,0.97848,0.99997,0.977,1.00004,0.99984,0.99984,1.00008,0.44557
6,4,13,0.97183,1.00952,0.79434,0.99375,0.96775,1.00649,0.99998,0.55719,0.60372,1.00577,0.99438,0.97167,0.50024,0.61464,1.00869,0.98062,0.94485,1.01552,0.9288,0.93026,0.98332,0.95913,0.94584,0.9769,0.99997,0.97562,1.00004,0.99984,0.99984,1.00008,0.63088
6,4,14,0.90351,1.0116,0.7006,0.92362,0.97275,1.01076,0.99998,0.66375,0.2056,1.00811,0.91672,0.9,0.55172,0.60731,1.01116,0.9825,0.91848,0.99194,0.9328,0.93565,0.91636,0.88217,0.5111,0.97927,0.99997,0.9806,1.00004,0.99984,0.99984,1.00008,0.58243
6,4,15,0.77872,1.00224,0.92963,0.79675,0.9645,1.00294,0.99998,0.94061,0.40541,1.00005,0.78024,0.77458,0.39923,0.16582,1.00251,0.97562,0.93379,1.00407,0.924,0.92748,0.79484,0.7468,0.49637,0.97136,0.99997,0.97215,1.00004,0.99984,0.99984,1.00008,0.38777
6,4,16,0.61559,0.9739,0.81548,0.62962,0.928,0.96556,0.98351,0.65607,0.27684,0.96235,0.5928,0.61042,0.49855,0.33478,0.97347,0.94062,0.91306,0.95035,0.8904,0.89217,0.62496,0.56215,0.58092,0.93434,0.99997,0.93555,0.98037,0.97312,0.97364,0.97362,0.14535
6,4,17,0.44479,0.85748,0.58017,0.4545,0.83025,0.8645,0.88229,0.15677,0.07644,0.85904,0.34912,0.44042,0.04498,0.20976,0.85889,0.84312,0.80277,0.80224,0.7952,0.79774,0.41664,0.3212,0.31855,0.83259,0.91257,0.83689,0.87781,0.87093,0.87408,0.87379,0.23239
6,4,18,0.29559,0.5135,0.03298,0.301,0.4945,0.51635,0.52209,0.39015,0.46846,0.51394,0.10127,0.29125,0.07787,0.16896,0.51356,0.51062,0.50784,0.50769,0.4784,0.47461,0.22072,0.08188,0.11946,0.4962,0.5439,0.49839,0.52431,0.52036,0.51983,0.51956,0.10132
6,4,19,0.0488,0.06923,0.13952,0.0475,0.061,0.06398,0.06468,0.12922,0.17791,0.06968,0.0117,0.04625,0.11297,0.01779,0.06924,0.07562,0.08345,0.08344,0.0632,0.05878,0.0496,0.01197,0.02782,0.06725,0.07371,0.06155,0.06494,0.06446,0.06446,0.06445,0.02091
6,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,5,5,0.0,0.0,0.01377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00714,0.0,0.0,0.0,0.00771,0.0,0.00307,0.00307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,5,6,0.26352,0.3941,0.38932,0.26738,0.3735,0.38767,0.39183,0.29607,0.04284,0.39182,0.06312,0.25792,0.21736,0.02615,0.39486,0.38688,0.37568,0.37567,0.3568,0.35652,0.33852,0.03543,0.03818,0.37706,0.4132,0.37643,0.39363,0.3904,0.39197,0.39196,0.01547
6,5,7,0.40784,0.81978,0.79736,0.41575,0.789,0.819,0.83889,0.04262,0.01762,0.819,0.29296,0.40375,0.04381,0.04708,0.8216,0.8075,0.75456,0.75419,0.7576,0.75774,0.47802,0.23955,0.04473,0.79225,0.86831,0.79531,0.83161,0.82534,0.82639,0.82637,0.09945
6,5,8,0.58212,0.96863,0.73587,0.59363,0.92225,0.95703,0.97908,0.39562,0.68926,0.97033,0.55341,0.57917,0.80236,0.09259,0.97289,0.93562,0.93174,0.96633,0.8912,0.88452,0.60388,0.4981,0.38401,0.94066,0.99997,0.92957,0.97179,0.96421,0.96526,0.96523,0.10081
6,5,9,0.75014,1.01173,0.96031,0.76612,0.9725,1.01116,0.99998,0.58061,0.98625,1.00829,0.75181,0.74625,0.27118,0.44045,1.01142,0.985,0.95316,1.03409,0.932,0.93496,0.74524,0.70011,0.19309,0.97848,0.99997,0.98015,1.00004,0.99984,0.99984,1.00008,0.42313
6,5,10,0.88957,1.02427,0.96127,0.90338,0.9855,1.02477,0.99998,0.50439,1.00237,1.0212,0.89853,0.88083,0.24674,0.68682,1.02319,0.995,0.94408,1.037,0.944,0.94783,0.87296,0.85402,0.49965,0.99177,0.99997,0.99326,1.00004,0.99984,0.99984,1.00008,0.15249
6,5,11,0.97114,1.01296,0.94485,0.98812,0.97475,1.0137,0.99998,0.77943,0.99431,1.01401,0.98569,0.96167,0.9776,0.75692,1.01451,0.98438,0.9954,1.08203,0.9336,0.93704,0.95542,0.94552,0.85747,0.98513,0.99997,0.98249,1.00004,0.99984,0.99984,1.00008,0.74869
6,5,12,0.99972,1.00861,0.93832,1.0,0.97225,1.01116,0.99998,0.88714,0.98969,1.00621,1.00001,0.99667,0.80847,0.79144,1.01114,0.97875,0.99393,1.07373,0.9304,0.93461,0.99572,0.98658,0.89729,0.97785,0.99997,0.98009,1.00004,0.99984,0.99984,1.00008,0.65264
6,5,13,0.9816,1.01056,0.93554,1.0,0.97425,1.01228,0.99998,1.00004,0.98813,1.01115,0.99868,0.97625,0.96733,0.75326,1.01232,0.98438,0.99791,1.08587,0.932,0.93739,0.98642,0.96664,0.87547,0.98275,0.99997,0.98204,1.00004,0.99984,0.99984,1.00008,0.6472
6,5,14,0.90351,1.01309,0.81765,0.92262,0.97275,1.01157,0.99998,1.00004,0.99093,1.01045,0.91857,0.9,0.81471,0.68787,1.01176,0.98375,0.97846,1.06283,0.9336,0.93461,0.9176,0.88475,0.81601,0.98196,0.99997,0.98053,1.00004,0.99984,0.99984,1.00008,0.09639
6,5,15,0.77663,0.99977,0.84181,0.791,0.9605,0.99877,0.99998,1.00004,0.81491,0.99676,0.77731,0.77333,0.55913,0.3693,0.99787,0.97438,0.97484,1.04315,0.9232,0.92313,0.79484,0.74867,0.7211,0.96835,0.99997,0.96812,1.00004,0.99984,0.99984,1.00008,0.57121
6,5,16,0.61141,0.9648,0.75617,0.62175,0.9275,0.96597,0.97939,0.99697,0.03972,0.96287,0.58846,0.6075,0.59878,0.43155,0.96441,0.94438,0.90857,0.94588,0.8904,0.89165,0.6231,0.55863,0.5651,0.93481,0.99997,0.93505,0.98077,0.97364,0.97364,0.97362,0.04811
6,5,17,0.43642,0.84448,0.33955,0.444,0.8075,0.84165,0.85162,0.94954,0.45019,0.84414,0.34452,0.43417,0.65182,0.0272,0.84493,0.82688,0.85737,0.85797,0.7792,0.77617,0.41168,0.31674,0.35564,0.81772,0.89626,0.8139,0.85457,0.8484,0.8484,0.84838,0.29461
6,5,18,0.28095,0.48984,0.00568,0.28712,0.46725,0.48821,0.49416,0.84106,0.71858,0.49088,0.10402,0.27708,0.26793,0.02511,0.48942,0.49062,0.51596,0.51583,0.4568,0.44904,0.21576,0.08118,0.11837,0.47389,0.51937,0.47099,0.4958,0.49206,0.49416,0.49388,0.00748
6,5,19,0.04532,0.06416,0.0755,0.04475,0.05625,0.05982,0.06019,0.51332,0.26514,0.06309,0.01178,0.04208,0.04264,0.02615,0.06287,0.06938,0.08437,0.08436,0.0584,0.05426,0.04402,0.01267,0.03109,0.06092,0.06672,0.0567,0.06072,0.06026,0.06026,0.06,0.00952
6,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,5,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,5,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,5,0.0,0.00897,0.0157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00722,0.0,0.0,0.0,0.0091,0.0,0.00414,0.00414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,6,0.27398,0.42335,0.38726,0.27688,0.39275,0.40767,0.4092,0.7104,0.27963,0.42155,0.06033,0.27333,0.00208,0.01622,0.42357,0.40812,0.41081,0.41092,0.3808,0.3753,0.36208,0.03613,0.01255,0.40427,0.44306,0.39577,0.41396,0.41084,0.41398,0.41397,0.00204
6,6,7,0.42805,0.87679,0.79349,0.43362,0.84075,0.87354,0.88314,0.31315,0.1703,0.87525,0.29958,0.4225,0.00806,0.05126,0.87814,0.865,0.81774,0.81771,0.8096,0.80609,0.50654,0.24823,0.11891,0.84256,0.92339,0.84748,0.88705,0.88036,0.88194,0.88218,0.01972
6,6,8,0.61141,1.01888,0.40285,0.62062,0.977,1.01695,0.99998,0.23818,0.04602,1.01548,0.5719,0.605,0.0442,0.11927,1.01813,0.99188,0.84026,0.91756,0.9408,0.9393,0.6355,0.52086,0.05891,0.97927,0.99997,0.98475,1.00004,0.99984,0.99984,1.00008,0.04233
6,6,9,0.78569,1.06646,0.22939,0.80138,1.0,1.0654,0.99998,0.50967,0.15249,1.0641,0.78135,0.77833,0.22672,0.25161,1.06658,1.0,0.86542,0.98631,0.9856,0.98487,0.78244,0.73061,0.23237,1.0,0.99997,1.0,1.00004,0.99984,0.99984,1.00008,0.22882
6,6,10,0.92582,1.07491,0.16742,0.9455,1.0,1.0785,0.99998,0.24221,0.28964,1.07303,0.93719,0.92333,0.25116,0.13914,1.07378,1.0,0.86198,0.99074,0.992,0.996,0.91388,0.88827,0.33492,1.0,0.99997,1.0,1.00004,0.99984,0.99984,1.00008,0.22083
6,6,11,0.99972,1.05677,0.49211,1.0,1.0,1.05778,0.99998,0.48461,0.28431,1.05249,1.00001,0.99917,0.33488,0.33426,1.05534,1.0,0.89274,1.00473,0.9728,0.97774,0.99634,0.97649,0.38237,1.0,0.99997,1.0,1.00004,0.99984,0.99984,1.00008,0.36567
6,6,12,0.99972,1.04221,0.63791,1.0,1.0,1.04945,0.99998,0.20275,0.1965,1.03845,1.00001,1.0,0.11427,0.22702,1.04171,1.0,0.87015,0.97251,0.9656,0.96922,1.00006,0.99995,0.62019,1.0,0.99997,1.0,1.00004,0.99984,0.99984,1.00008,0.2091
6,6,13,0.99972,1.03207,0.628,1.0,1.0,1.04072,0.99998,0.32851,0.17739,1.03221,1.00001,1.0,0.22802,0.10619,1.03427,1.0,0.87396,0.96987,0.9576,0.96278,1.00006,0.9901,0.25582,1.0,0.99997,1.0,1.00004,0.99984,0.99984,1.00008,0.2057
6,6,14,0.91955,1.01589,0.41493,0.93575,0.98875,1.02731,0.99998,0.32755,0.03562,1.01245,0.92403,0.91125,0.15223,0.5843,1.01458,0.98562,0.85299,0.93439,0.944,0.94957,0.9207,0.89625,0.07146,0.98228,0.99997,0.99666,1.00004,0.99984,0.99984,1.00008,0.07344
6,6,15,0.78639,1.00165,0.42254,0.80375,0.9685,1.0072,0.99998,1.00004,0.12922,1.0004,0.78454,0.78125,0.21684,0.11351,1.0019,0.965,0.89087,0.96426,0.9248,0.93096,0.79174,0.75736,0.18491,0.97089,0.99997,0.97625,1.00004,0.99984,0.99984,1.00008,0.39491
6,6,16,0.62256,0.95401,0.15498,0.63662,0.9365,0.97389,0.9918,0.98698,0.03055,0.95221,0.59078,0.615,0.12714,0.08422,0.95461,0.93312,0.8742,0.90951,0.8936,0.90035,0.6231,0.5706,0.09273,0.92358,0.99997,0.94399,0.98882,0.9815,0.98098,0.98121,0.41803
6,6,17,0.45594,0.85274,0.02211,0.46562,0.83925,0.87365,0.88609,0.94042,0.0158,0.85289,0.35234,0.44625,0.01664,0.33949,0.85273,0.83812,0.79959,0.79991,0.8016,0.8073,0.4216,0.32823,0.14837,0.82658,0.90585,0.84584,0.88718,0.88036,0.87932,0.87903,0.07004
6,6,18,0.30675,0.51753,0.01945,0.31288,0.50675,0.52782,0.53825,0.84308,0.09737,0.5174,0.10604,0.29583,0.28002,0.17994,0.51636,0.51562,0.50838,0.50824,0.4896,0.48765,0.2263,0.08376,0.04364,0.49953,0.54746,0.51074,0.53592,0.53189,0.53136,0.53109,0.11747
6,6,19,0.05717,0.07475,0.0267,0.05625,0.06775,0.07109,0.07286,0.52071,0.01664,0.07592,0.01234,0.05125,0.14937,0.07428,0.07482,0.0825,0.08122,0.08121,0.0704,0.06557,0.05394,0.0122,0.03327,0.07326,0.08015,0.06842,0.0722,0.07179,0.07127,0.07153,0.0255
6,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,7,5,0.0,0.00819,0.01462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00722,0.0,0.0,0.0,0.00842,0.0,0.00386,0.00386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,7,6,0.27398,0.40053,0.06281,0.27688,0.38425,0.39853,0.40477,0.689,0.36134,0.39832,0.06269,0.265,0.32461,0.20035,0.40255,0.39312,0.41262,0.41268,0.368,0.36783,0.34472,0.03637,0.02727,0.38244,0.41922,0.38745,0.40472,0.40193,0.40298,0.40297,0.02278
6,7,7,0.40714,0.82583,0.78117,0.41638,0.79375,0.8254,0.83382,0.88551,0.84708,0.82498,0.29262,0.40667,0.7878,0.30915,0.82582,0.81,0.89016,0.88985,0.76,0.76139,0.48112,0.23908,0.17509,0.79684,0.87338,0.80016,0.83807,0.83163,0.83268,0.83266,0.16218
6,7,8,0.56748,0.95745,0.24666,0.57888,0.8965,0.93458,0.94866,0.93629,0.97058,0.95481,0.54864,0.57333,0.93054,0.44254,0.95731,0.9325,0.97806,0.99939,0.8688,0.86191,0.60574,0.49294,0.42764,0.92611,0.99997,0.90361,0.94896,0.94168,0.94325,0.94349,0.37757
6,7,9,0.72644,0.99372,0.94485,0.74275,0.933,0.97023,0.99212,0.95713,1.00458,0.99078,0.73706,0.7275,0.96707,0.5775,0.99343,0.97062,1.00002,1.06398,0.9016,0.89565,0.73966,0.68603,0.62947,0.96377,0.99997,0.9404,0.98526,0.97783,0.97783,0.97781,0.54587
6,7,10,0.8575,0.99691,0.95246,0.87662,0.941,0.97907,0.99998,0.95684,1.01537,0.99771,0.87853,0.85125,0.96252,0.6931,0.99838,0.97125,1.00002,1.07123,0.908,0.90452,0.85622,0.82915,0.77347,0.97215,0.99997,0.94853,0.99423,0.98674,0.98465,0.98436,0.66165
6,7,11,0.94186,0.99028,0.57679,0.96088,0.938,0.97358,0.9994,0.95377,1.00744,0.98757,0.9663,0.92917,0.96187,0.77,0.99137,0.96125,0.98968,1.05187,0.9024,0.90365,0.93372,0.92089,0.86347,0.96329,0.99997,0.94544,0.98856,0.98098,0.98098,0.98095,0.7322
6,7,12,0.97602,0.98222,0.89242,0.99888,0.93575,0.97328,0.99898,0.95453,0.99691,0.98315,1.00001,0.9625,0.95875,0.80504,0.98689,0.95688,1.00002,1.05902,0.9008,0.90104,0.97092,0.96265,0.89947,0.95918,0.99997,0.94336,0.98829,0.98098,0.97941,0.97938,0.76637
6,7,13,0.96277,0.98527,0.33496,0.98188,0.93875,0.97622,0.99998,0.95425,0.99424,0.98289,0.9801,0.94417,0.96265,0.79877,0.98728,0.95938,0.98118,1.04104,0.9032,0.904,0.961,0.94834,0.88693,0.95902,0.99997,0.94626,0.9912,0.9836,0.9815,0.98174,0.76416
6,7,14,0.89306,0.99015,0.74856,0.90962,0.942,0.97968,0.99998,0.94858,0.99509,0.98809,0.90145,0.87667,0.96421,0.74593,0.99056,0.96188,0.99565,1.05821,0.9072,0.90713,0.899,0.8749,0.82201,0.96377,0.99997,0.94954,0.99476,0.98727,0.98622,0.98619,0.71707
6,7,15,0.77384,0.98417,0.14254,0.78925,0.94025,0.97612,0.99998,0.9386,0.99262,0.98177,0.76875,0.76042,0.97318,0.66015,0.98216,0.95688,0.97441,1.03137,0.9024,0.90626,0.7843,0.74516,0.72165,0.95696,0.99997,0.94771,0.9912,0.9836,0.9836,0.98331,0.63428
6,7,16,0.61629,0.94965,0.63066,0.62912,0.90925,0.94545,0.96572,0.91901,0.97637,0.94701,0.58764,0.60583,0.962,0.53774,0.94842,0.92438,0.99154,1.01622,0.872,0.87565,0.62124,0.56473,0.56728,0.92231,0.99997,0.9164,0.96004,0.95268,0.95111,0.95108,0.51102
6,7,17,0.45176,0.86067,0.73817,0.46225,0.83325,0.86704,0.88446,0.8761,0.91982,0.86,0.35204,0.44583,0.91208,0.40644,0.85955,0.84375,0.93587,0.93513,0.7976,0.80104,0.42284,0.32612,0.35892,0.83592,0.91613,0.83992,0.88045,0.87355,0.87198,0.87196,0.34272
6,7,18,0.30954,0.52826,0.29776,0.31625,0.51275,0.53463,0.54305,0.58714,0.73054,0.52893,0.10483,0.30292,0.73632,0.27881,0.52716,0.52438,0.58883,0.58858,0.4968,0.49409,0.23002,0.08071,0.11891,0.51171,0.56088,0.51673,0.54292,0.5387,0.53713,0.53685,0.13702
6,7,19,0.06135,0.0819,0.19339,0.06025,0.07325,0.07719,0.07836,0.19315,0.29075,0.08242,0.01148,0.05708,0.29341,0.15745,0.08162,0.08875,0.11767,0.11765,0.076,0.07061,0.0589,0.0122,0.02455,0.07959,0.08727,0.07396,0.07841,0.07756,0.07756,0.07755,0.02227
6,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,7,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,8,5,0.0,0.00936,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0091,0.00714,0.0,0.0,0.0,0.00965,0.0,0.00534,0.00533,0.0,0.0,0.0,0.0,0.0,0.00886,0.00959,0.0,0.0,0.0,0.0,0.0,0.0
6,8,6,0.27259,0.39975,0.38618,0.27562,0.38,0.39457,0.40271,0.66173,0.3525,0.39806,0.06011,0.26667,0.31954,0.20087,0.40219,0.39188,0.42212,0.42209,0.3632,0.36452,0.34596,0.03519,0.02727,0.3837,0.42046,0.38304,0.40062,0.39774,0.39931,0.3993,0.02244
