Month,Day,Period,ACE Searchlight Solar,Arrow Canyon Solar,Battle Mountain Solar,Boulder Solar I,Boulder Solar II,Boulder Solar III,Copper Mountain Solar 5,Crescent Dunes Solar Thermal,Dodge Flat Solar,Dry Lake Solar,Eagle Shadow Mountain Solar Farm,FRV Spectrum Solar,Fish Springs Ranch Solar,Ft. Churchill Solar,Gemini Solar,Mountain View Solar,NV Generic Solar,NV Generic Solar Hybrid,Nellis Solar Array II,Nevada Solar One,RV Apex Solar,Silver State Solar,Stillwater 2 Solar,Switch Station 1 (Playa Solar 1),Switch Station 2 (Playa Solar 2),Techren Solar 2,Techren Solar I,Techren Solar III,Techren Solar IV,Techren Solar V,Turquoise Nevada
12,13,14,0.8812,0.28295,0.06426,0.89437,0.646,0.67153,0.67928,1.00004,0.04466,0.28799,0.28737,0.85958,0.02444,0.74018,0.65358,0.36312,0.50846,0.50856,0.6144,0.62104,0.4805,0.74422,0.02564,0.27595,0.30236,0.65117,0.68192,0.67652,0.67652,0.6765,0.01751
12,13,15,0.69506,0.63752,0.621,0.70538,0.63225,0.65843,0.67151,0.98727,0.01138,0.63813,0.34804,0.66042,0.34281,0.02615,0.63781,0.62813,0.60523,0.6053,0.5992,0.61043,0.69688,0.56684,0.024,0.61313,0.67199,0.63737,0.66859,0.66342,0.66394,0.66392,0.0153
12,13,16,0.31581,0.29309,0.03865,0.32475,0.304,0.31728,0.3252,0.48269,0.04381,0.29475,0.23564,0.27917,0.3679,0.00418,0.29209,0.29563,0.29263,0.29272,0.2848,0.29409,0.29016,0.29562,0.066,0.28244,0.30949,0.30643,0.32221,0.31966,0.31756,0.31729,0.02499
12,13,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,14,8,0.26074,0.24986,0.09047,0.26637,0.25375,0.26295,0.27002,0.54672,0.00468,0.24977,0.21096,0.2325,0.00598,0.05492,0.25141,0.24562,0.23651,0.23668,0.2304,0.24383,0.22072,0.2189,0.05946,0.23813,0.26099,0.25591,0.26704,0.26516,0.26463,0.26463,0.03859
12,14,9,0.67066,0.65143,0.48801,0.6835,0.637,0.66189,0.675,0.92929,0.44876,0.65174,0.50228,0.64542,0.45058,0.39441,0.65301,0.64125,0.67552,0.67576,0.604,0.612,0.58714,0.53212,0.44292,0.62389,0.68391,0.64216,0.67202,0.66709,0.66761,0.66733,0.3417
12,14,10,0.85541,0.66859,0.60264,0.87375,0.65125,0.67641,0.68852,1.00004,0.65683,0.66898,0.69088,0.84375,0.65312,0.02197,0.66986,0.65062,0.71933,0.71948,0.624,0.62574,0.78864,0.71677,0.6611,0.64177,0.70336,0.65652,0.6868,0.68176,0.68176,0.682,0.53176
12,14,11,0.96486,0.61211,0.54019,0.98538,0.6005,0.6237,0.63598,0.53952,0.09334,0.6117,0.79249,0.94292,0.07072,0.07585,0.61224,0.5975,0.59878,0.5989,0.5704,0.57704,0.91512,0.8254,0.80183,0.58703,0.6435,0.60537,0.63334,0.62831,0.62831,0.62829,0.65366
12,14,12,0.99972,0.57753,0.18638,1.0,0.56925,0.5911,0.60372,0.53626,0.0314,0.5772,0.83016,0.98917,0.09724,0.08736,0.57771,0.56375,0.55193,0.55205,0.5392,0.54748,0.97774,0.86669,0.86783,0.55396,0.60719,0.57387,0.60021,0.59582,0.59529,0.59554,0.7033
12,14,13,0.97881,0.60366,0.53922,0.9995,0.5915,0.61578,0.62706,0.66048,0.10725,0.6039,0.79864,0.95542,0.09386,0.07062,0.60399,0.58938,0.59293,0.59303,0.5624,0.56991,0.97154,0.83947,0.84656,0.57991,0.63555,0.59623,0.62529,0.62045,0.62097,0.62069,0.69208
12,14,14,0.87632,0.65299,0.61351,0.89462,0.63825,0.66321,0.68054,1.00004,0.05915,0.65364,0.69656,0.85208,0.11141,0.06382,0.65405,0.63813,0.64811,0.64818,0.6064,0.61391,0.89218,0.74023,0.75929,0.62801,0.68829,0.64342,0.67334,0.66813,0.66866,0.66864,0.62442
12,14,15,0.69367,0.35679,0.62124,0.71412,0.636,0.66239,0.6807,0.98305,0.05467,0.35204,0.5203,0.67208,0.26429,0.43888,0.09343,0.505,0.47075,0.47087,0.6048,0.61235,0.5611,0.56895,0.59619,0.33718,0.36963,0.64115,0.67255,0.66761,0.66656,0.66654,0.28492
12,14,16,0.33045,0.30739,0.26611,0.33738,0.315,0.32825,0.33945,0.77808,0.099,0.31044,0.24562,0.29208,0.0299,0.06696,0.30753,0.31,0.30995,0.31005,0.2928,0.30643,0.30442,0.30383,0.07473,0.29731,0.32593,0.31746,0.3333,0.33066,0.32909,0.32882,0.00918
12,14,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,14,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,14,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,14,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,14,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,14,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,14,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15,8,0.15965,0.12851,0.00918,0.271,0.2585,0.15793,0.13126,0.26631,0.00605,0.12896,0.09774,0.23708,0.00585,0.00575,0.14575,0.16312,0.14625,0.14633,0.1168,0.14765,0.13702,0.11801,0.00818,0.1231,0.13481,0.26063,0.16038,0.1593,0.27092,0.27118,0.00697
12,15,9,0.28583,0.66378,0.01921,0.69462,0.48025,0.3443,0.49923,0.46071,0.04167,0.66387,0.50994,0.61042,0.00975,0.00575,0.66596,0.435,0.52655,0.52677,0.3168,0.33357,0.3999,0.53963,0.01036,0.6356,0.69665,0.48403,0.34954,0.34691,0.50516,0.50515,0.04658
12,15,10,0.87284,0.67938,0.07538,0.88325,0.661,0.68789,0.70018,0.41837,0.01463,0.67982,0.69931,0.85917,0.0624,0.03505,0.67937,0.47688,0.61181,0.61195,0.4672,0.63513,0.5704,0.72662,0.02345,0.65222,0.71474,0.66629,0.69842,0.69329,0.69224,0.69196,0.03077
12,15,11,0.97672,0.47106,0.14761,0.98962,0.60225,0.62654,0.63857,0.4537,0.13,0.46731,0.79197,0.89167,0.03497,0.01465,0.55836,0.56812,0.53096,0.53109,0.4656,0.58191,0.87172,0.83032,0.09655,0.44778,0.49074,0.60713,0.63624,0.63145,0.63198,0.63196,0.03587
12,15,12,0.99972,0.46105,0.10835,1.0,0.56825,0.5912,0.59311,0.07555,0.1445,0.45838,0.51243,0.93792,0.13559,0.02145,0.45513,0.41062,0.4634,0.46352,0.5352,0.5487,0.60884,0.65764,0.132,0.43956,0.4817,0.5728,0.60034,0.59582,0.59634,0.59606,0.06477
12,15,13,0.97393,0.5969,0.10316,0.76,0.38575,0.61161,0.62896,0.29597,0.0312,0.57616,0.57538,0.94542,0.1339,0.01622,0.59789,0.40375,0.50351,0.50359,0.3712,0.56591,0.58714,0.54338,0.03055,0.55316,0.60637,0.38896,0.62106,0.61626,0.40769,0.40742,0.23681
12,15,14,0.52496,0.44129,0.1272,0.58987,0.3685,0.46069,0.41073,0.26275,0.01606,0.43464,0.51841,0.50875,0.02366,0.00575,0.45449,0.3875,0.39963,0.39974,0.4552,0.46887,0.51832,0.4974,0.04964,0.41661,0.45663,0.37132,0.46781,0.46429,0.38883,0.38856,0.00697
12,15,15,0.67694,0.61919,0.03515,0.6935,0.6105,0.63487,0.65377,0.28829,0.04167,0.61794,0.50276,0.64292,0.00507,0.00418,0.61791,0.60938,0.55813,0.55821,0.5488,0.58713,0.67828,0.41317,0.04582,0.59351,0.65048,0.61545,0.64469,0.63984,0.63879,0.63903,0.01598
12,15,16,0.27398,0.25974,0.043,0.26562,0.20125,0.26782,0.19494,0.13786,0.01593,0.25913,0.20464,0.27708,0.00962,0.13391,0.25687,0.21688,0.22075,0.22082,0.2088,0.23426,0.21142,0.09291,0.00382,0.2481,0.27195,0.2028,0.27192,0.26987,0.21066,0.21092,0.00476
12,15,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,16,8,0.23843,0.14489,0.0395,0.2435,0.23825,0.24751,0.25307,0.50064,0.02626,0.12905,0.11976,0.14125,0.02587,0.04865,0.12052,0.18125,0.16693,0.16702,0.1352,0.22904,0.155,0.1159,0.05455,0.1231,0.13495,0.24009,0.25133,0.24944,0.24891,0.24917,0.02907
12,16,9,0.64835,0.20716,0.04373,0.65575,0.56525,0.64411,0.5497,0.91911,0.00585,0.20254,0.49265,0.63042,0.03224,0.00628,0.64165,0.63313,0.49118,0.49131,0.2856,0.59513,0.57784,0.19122,0.25582,0.19335,0.21194,0.56971,0.65406,0.64927,0.59372,0.59371,0.00629
12,16,10,0.86099,0.67509,0.24388,0.87375,0.65525,0.68159,0.69263,0.82599,0.00897,0.67444,0.69153,0.84542,0.09191,0.01779,0.67398,0.65688,0.62798,0.62814,0.628,0.63009,0.79422,0.71841,0.27982,0.64699,0.70912,0.66037,0.69208,0.687,0.68595,0.68593,0.00476
12,16,11,0.96905,0.43927,0.38569,0.98888,0.6075,0.62878,0.6382,0.8305,0.073,0.43481,0.79933,0.95792,0.11349,0.02092,0.61878,0.60375,0.55574,0.55585,0.5752,0.58104,0.9207,0.82704,0.02782,0.41677,0.45676,0.6123,0.63849,0.63355,0.63564,0.63563,0.00986
12,16,12,0.99972,0.57792,0.36999,1.0,0.57075,0.59364,0.60583,0.86852,0.24655,0.57816,0.82719,0.98417,0.25441,0.0612,0.57792,0.56563,0.57555,0.5756,0.5432,0.55009,0.97526,0.86364,0.50674,0.5557,0.60897,0.57532,0.60272,0.59844,0.59844,0.59868,0.22967
12,16,13,0.97672,0.60229,0.33194,0.9985,0.59525,0.61882,0.62711,0.81236,0.08353,0.60164,0.79404,0.95625,0.03718,0.31752,0.60275,0.58938,0.57367,0.57368,0.5632,0.56904,0.96782,0.8322,0.37201,0.57864,0.63418,0.59989,0.62832,0.62359,0.62359,0.62384,0.02856
12,16,14,0.87354,0.65436,0.40611,0.8925,0.6425,0.66798,0.68218,1.00004,0.07033,0.65477,0.69978,0.86042,0.07254,0.70461,0.65497,0.63813,0.62806,0.62803,0.6088,0.6193,0.8928,0.73249,0.02345,0.63006,0.69049,0.64764,0.67822,0.67337,0.67337,0.67362,0.02788
12,16,15,0.69716,0.62465,0.19267,0.71225,0.63525,0.66118,0.67632,0.88157,0.01287,0.62608,0.52193,0.6725,0.0247,0.57017,0.64514,0.44562,0.60562,0.60562,0.6,0.61078,0.49662,0.56497,0.5711,0.60222,0.66007,0.64027,0.67136,0.66604,0.66551,0.6655,0.01513
12,16,16,0.32975,0.27235,0.17563,0.33675,0.315,0.32845,0.33861,0.38573,0.03276,0.27352,0.18963,0.29125,0.05486,0.03452,0.31113,0.21438,0.28541,0.28551,0.2912,0.30504,0.20894,0.30125,0.28637,0.26203,0.28729,0.31752,0.33357,0.33118,0.32856,0.32856,0.02482
12,16,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,16,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,16,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,16,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,16,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,16,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,16,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,16,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,17,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,17,8,0.25098,0.23277,0.00906,0.25725,0.24275,0.25137,0.1198,0.11904,0.00462,0.23322,0.09645,0.22292,0.00377,0.00942,0.23504,0.23,0.19248,0.19263,0.2168,0.23304,0.20522,0.20529,0.006,0.22247,0.24386,0.24476,0.25529,0.2531,0.25363,0.25388,0.0068
12,17,9,0.67276,0.13598,0.21719,0.68612,0.64375,0.66757,0.68165,0.3097,0.0169,0.13,0.48986,0.64708,0.09542,0.35518,0.64923,0.6375,0.51966,0.51977,0.6024,0.61722,0.58032,0.52719,0.40692,0.12421,0.13618,0.64884,0.67783,0.67285,0.6739,0.67362,0.31263
12,17,10,0.86726,0.66742,0.56145,0.8845,0.66,0.68189,0.69813,0.69677,0.6151,0.66812,0.6849,0.85208,0.11804,0.14333,0.66786,0.64812,0.67478,0.67492,0.6256,0.63478,0.7843,0.71184,0.04855,0.64082,0.70227,0.66541,0.69235,0.687,0.69224,0.69222,0.02754
12,17,11,0.9802,0.44285,0.50999,1.0,0.6045,0.62878,0.64121,0.78154,0.37414,0.43793,0.78707,0.95583,0.09685,0.72658,0.61025,0.45875,0.5781,0.57821,0.4088,0.58157,0.66712,0.82469,0.00764,0.41978,0.46005,0.60927,0.63849,0.63355,0.63407,0.63406,0.06681
12,17,12,0.99972,0.46345,0.35839,1.0,0.4995,0.52071,0.41807,0.7322,0.34652,0.46003,0.61516,0.79333,0.12246,0.47654,0.57274,0.43,0.50507,0.50516,0.4184,0.48348,0.67766,0.86598,0.16473,0.44146,0.48375,0.50356,0.52866,0.52455,0.52036,0.52034,0.07939
12,17,13,0.73062,0.38786,0.4996,0.65725,0.38375,0.47694,0.43645,0.80823,0.26306,0.38151,0.57375,0.68625,0.10023,0.20191,0.46779,0.395,0.44365,0.44372,0.404,0.42522,0.57412,0.6438,0.204,0.36614,0.40128,0.38676,0.48431,0.48053,0.40455,0.4048,0.14518
