Month,Day,Period,ACE Searchlight Solar,Arrow Canyon Solar,Battle Mountain Solar,Boulder Solar I,Boulder Solar II,Boulder Solar III,Copper Mountain Solar 5,Crescent Dunes Solar Thermal,Dodge Flat Solar,Dry Lake Solar,Eagle Shadow Mountain Solar Farm,FRV Spectrum Solar,Fish Springs Ranch Solar,Ft. Churchill Solar,Gemini Solar,Mountain View Solar,NV Generic Solar,NV Generic Solar Hybrid,Nellis Solar Array II,Nevada Solar One,RV Apex Solar,Silver State Solar,Stillwater 2 Solar,Switch Station 1 (Playa Solar 1),Switch Station 2 (Playa Solar 2),Techren Solar 2,Techren Solar I,Techren Solar III,Techren Solar IV,Techren Solar V,Turquoise Nevada
9,12,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,12,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,13,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,13,6,0.00837,0.01365,0.0,0.00838,0.012,0.01219,0.01193,0.0,0.0,0.01343,0.00765,0.00792,0.0,0.0,0.01385,0.01375,0.01139,0.01139,0.0112,0.0113,0.01116,0.00633,0.0,0.01297,0.01425,0.0121,0.01241,0.01258,0.01258,0.01258,0.0
9,13,7,0.17847,0.46963,0.23857,0.17988,0.45375,0.47044,0.47262,0.70301,0.10446,0.46861,0.18365,0.1775,0.0104,0.08893,0.47107,0.46312,0.45207,0.45193,0.4352,0.43357,0.1736,0.17409,0.10909,0.45253,0.49594,0.45725,0.47771,0.47424,0.47844,0.47842,0.07293
9,13,8,0.45594,0.85248,0.74264,0.463,0.8195,0.85435,0.85964,0.89655,0.01645,0.84942,0.46466,0.4575,0.02613,0.31072,0.85186,0.83625,0.83244,0.83181,0.792,0.78643,0.41106,0.45587,0.36819,0.82437,0.90352,0.82599,0.86751,0.86098,0.86255,0.86226,0.30294
9,13,9,0.67345,0.9191,0.82055,0.685,0.877,0.91346,0.92004,0.93773,0.05616,0.91581,0.68589,0.67542,0.72488,0.50583,0.91778,0.8975,0.91697,0.91673,0.8512,0.84226,0.63984,0.67923,0.59674,0.88987,0.97531,0.88395,0.92757,0.92071,0.92124,0.92148,0.3893
9,13,10,0.83519,0.91299,0.80944,0.8505,0.873,0.90675,0.91587,0.95511,0.11622,0.90948,0.84882,0.83792,0.84058,0.63922,0.91183,0.89,0.92046,0.91997,0.844,0.83635,0.81344,0.84604,0.75601,0.88434,0.96915,0.87986,0.92071,0.9139,0.91443,0.91414,0.52649
9,13,11,0.93279,0.89349,0.78902,0.94987,0.85175,0.88472,0.89433,0.96308,0.21021,0.88912,0.94867,0.93875,0.81094,0.72082,0.89071,0.87,0.90805,0.90721,0.8264,0.81896,0.93124,0.9481,0.86947,0.86487,0.94791,0.85844,0.8984,0.89137,0.89504,0.89501,0.70398
9,13,12,0.97114,0.88134,0.68949,0.99025,0.84175,0.87486,0.88393,0.96788,0.57779,0.87473,0.98337,0.97417,0.79378,0.76372,0.87643,0.855,0.91542,0.91457,0.8128,0.80696,0.9858,0.98846,0.9202,0.85111,0.93284,0.84855,0.88837,0.88141,0.88141,0.88139,0.74393
9,13,13,0.94813,0.89018,0.4142,0.96575,0.85025,0.88421,0.89306,0.96413,0.70662,0.88556,0.95645,0.95,0.54691,0.75953,0.88766,0.86688,0.91521,0.91434,0.8208,0.81809,0.98146,0.96335,0.90874,0.86203,0.94476,0.85718,0.89774,0.89085,0.89137,0.89135,0.73849
9,13,14,0.8568,0.91215,0.47786,0.87275,0.86875,0.90239,0.91339,0.95156,0.70909,0.90515,0.86894,0.86208,0.18876,0.71193,0.90618,0.88625,0.92396,0.92323,0.8416,0.83478,0.90954,0.87279,0.83402,0.88117,0.96572,0.87564,0.91622,0.90919,0.91338,0.91309,0.68936
9,13,15,0.70343,0.92443,0.52714,0.71612,0.8805,0.9162,0.92226,0.92881,0.53749,0.92092,0.71698,0.70792,0.06851,0.60941,0.92221,0.90062,0.91973,0.91948,0.8536,0.8433,0.77376,0.7177,0.69929,0.8962,0.9823,0.88748,0.93034,0.92333,0.92386,0.92383,0.50201
9,13,16,0.49707,0.8788,0.81173,0.50638,0.83725,0.86968,0.87464,0.88273,0.11687,0.87776,0.50585,0.49833,0.07371,0.45771,0.87795,0.85188,0.86407,0.86323,0.8112,0.79948,0.5735,0.50842,0.52092,0.85348,0.93531,0.84407,0.88295,0.87617,0.87722,0.8772,0.44761
9,13,17,0.22239,0.55972,0.56543,0.22662,0.5325,0.55484,0.5581,0.79748,0.04466,0.56108,0.22652,0.22292,0.38974,0.24795,0.55872,0.5575,0.56206,0.56171,0.5224,0.5113,0.30814,0.23415,0.2831,0.54351,0.59568,0.53663,0.56338,0.55914,0.55914,0.55912,0.14229
9,13,18,0.01882,0.0715,0.14531,0.01875,0.065,0.06835,0.06864,0.4704,0.01853,0.07219,0.01359,0.01667,0.02977,0.04551,0.0708,0.07812,0.08177,0.08174,0.068,0.06278,0.03348,0.01572,0.04473,0.06994,0.07658,0.06546,0.06943,0.06865,0.06865,0.06865,0.0476
9,13,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,13,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,13,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,13,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,13,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,14,6,0.00627,0.00761,0.0,0.00638,0.00625,0.00599,0.00618,0.0,0.0,0.00745,0.00765,0.00583,0.0,0.0,0.00767,0.00812,0.00614,0.00613,0.0056,0.00557,0.00744,0.0,0.0,0.00728,0.00795,0.00636,0.00607,0.00629,0.00681,0.00655,0.0
9,14,7,0.16174,0.40086,0.36782,0.16338,0.37675,0.39041,0.39764,0.732,0.31629,0.39806,0.16942,0.16083,0.29874,0.09102,0.40281,0.4,0.41882,0.41871,0.364,0.36035,0.15686,0.15626,0.11291,0.38434,0.42128,0.37964,0.3964,0.39354,0.39407,0.39406,0.08551
9,14,8,0.42596,0.77077,0.76341,0.43288,0.73325,0.76091,0.77812,0.90471,0.77519,0.7677,0.43619,0.42167,0.75062,0.31752,0.77284,0.76062,0.83626,0.83564,0.7088,0.70383,0.38378,0.42067,0.38237,0.74557,0.81721,0.73918,0.7726,0.76665,0.76875,0.76873,0.30991
9,14,9,0.6365,0.84604,0.81693,0.64713,0.8065,0.83769,0.85378,0.95761,0.86769,0.84223,0.64573,0.63167,0.86307,0.50792,0.84504,0.82812,0.9179,0.91752,0.7768,0.77583,0.59768,0.63324,0.60165,0.81962,0.89832,0.81283,0.85061,0.84421,0.84421,0.84392,0.50269
9,14,10,0.785,0.84689,0.81282,0.79925,0.80625,0.83678,0.85404,0.97325,0.86834,0.84188,0.79546,0.7825,0.8645,0.64288,0.84585,0.82625,0.91734,0.91644,0.7776,0.77583,0.7595,0.78269,0.75383,0.81978,0.89845,0.81257,0.84969,0.84316,0.84473,0.84445,0.63853
9,14,11,0.87354,0.82329,0.78926,0.88988,0.78075,0.81047,0.82891,0.97191,0.84383,0.81935,0.88516,0.86375,0.83447,0.73024,0.8238,0.80062,0.89132,0.89041,0.7528,0.75235,0.85808,0.87021,0.84874,0.79826,0.87489,0.787,0.82289,0.81696,0.81905,0.81903,0.72268
9,14,12,0.9077,0.80633,0.77356,0.92338,0.6655,0.78102,0.59691,0.96922,0.82004,0.79976,0.91341,0.89292,0.81107,0.7747,0.80449,0.7825,0.843,0.8421,0.7384,0.6993,0.90334,0.8986,0.89074,0.77927,0.8542,0.67082,0.79306,0.78709,0.79076,0.79074,0.75838
9,14,13,0.86935,0.81315,0.78467,0.89637,0.6545,0.79341,0.49168,0.96721,0.81614,0.80826,0.88464,0.8675,0.81146,0.77366,0.80988,0.78938,0.83914,0.83825,0.744,0.72539,0.89156,0.82211,0.88256,0.78766,0.86325,0.65967,0.8056,0.79966,0.807,0.80724,0.74988
9,14,14,0.78779,0.82459,0.81246,0.80262,0.74525,0.24243,0.09515,0.96433,0.83194,0.81874,0.7961,0.78208,0.8307,0.72135,0.82279,0.80312,0.78105,0.78016,0.7536,0.74939,0.82522,0.74609,0.83238,0.79794,0.87448,0.75134,0.24618,0.2442,0.81958,0.81929,0.69905
9,14,15,0.64069,0.81829,0.83541,0.65425,0.01675,0.05058,0.7118,0.95377,0.85222,0.8145,0.65033,0.63875,0.85358,0.61359,0.81702,0.80062,0.7472,0.74633,0.7528,0.74974,0.69316,0.6506,0.71674,0.79335,0.86955,0.01695,0.05135,0.05083,0.45957,0.45956,0.60096
9,14,16,0.43712,0.73496,0.80231,0.44588,0.705,0.73298,0.7411,0.91825,0.83187,0.73199,0.44733,0.4375,0.83707,0.45928,0.73648,0.72625,0.81678,0.81608,0.6816,0.67635,0.49786,0.45211,0.53237,0.71203,0.78036,0.7107,0.74435,0.73888,0.70272,0.70244,0.45407
9,14,17,0.18753,0.42536,0.56157,0.19162,0.408,0.42545,0.42657,0.82753,0.65878,0.42337,0.19238,0.18708,0.26364,0.24638,0.42619,0.43375,0.48566,0.48539,0.4,0.12452,0.24924,0.1999,0.2831,0.41013,0.4495,0.4112,0.43204,0.42865,0.43127,0.43126,0.25126
9,14,18,0.01394,0.03751,0.12454,0.01488,0.0345,0.03636,0.03643,0.46973,0.20124,0.03761,0.01251,0.01292,0.10777,0.04289,0.0377,0.0425,0.06626,0.06624,0.036,0.03322,0.01922,0.01525,0.042,0.03655,0.04,0.0349,0.03683,0.03668,0.03668,0.03642,0.04573
9,14,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,14,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,14,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,14,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,14,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,15,6,0.0,0.00735,0.0,0.0,0.007,0.0067,0.0,0.0,0.0,0.00728,0.00697,0.00583,0.0,0.0,0.00742,0.0075,0.00527,0.00526,0.0,0.00609,0.00682,0.0,0.0,0.00712,0.00781,0.00706,0.00686,0.00681,0.00734,0.00734,0.0
9,15,7,0.16801,0.40775,0.35791,0.1695,0.404,0.41986,0.42267,0.7177,0.14521,0.40638,0.16912,0.165,0.29029,0.0884,0.40954,0.40562,0.41899,0.41886,0.384,0.38817,0.15562,0.1633,0.10964,0.39256,0.43018,0.40717,0.42636,0.42341,0.42446,0.42445,0.0833
9,15,8,0.43781,0.78689,0.74554,0.443,0.76125,0.79077,0.79903,0.88052,0.75524,0.78529,0.43903,0.435,0.74971,0.31386,0.7875,0.77438,0.84979,0.84908,0.7344,0.73026,0.38936,0.43593,0.37746,0.76361,0.83694,0.76734,0.80296,0.79704,0.79862,0.7986,0.30515
9,15,9,0.64557,0.87042,0.79615,0.6555,0.83,0.86329,0.87469,0.94167,0.85859,0.86728,0.65549,0.6475,0.85085,0.50322,0.86849,0.85188,0.93483,0.93393,0.8024,0.79983,0.61256,0.65178,0.59783,0.84478,0.92585,0.83651,0.87649,0.86988,0.87303,0.87301,0.48909
9,15,10,0.80173,0.86678,0.79325,0.81262,0.8255,0.8577,0.87047,0.96692,0.86587,0.86372,0.81244,0.80375,0.84695,0.63242,0.86512,0.84438,0.93133,0.93038,0.7976,0.79461,0.77872,0.81343,0.74783,0.84161,0.92243,0.83217,0.87094,0.86412,0.86726,0.86724,0.61031
9,15,11,0.89515,0.85839,0.77429,0.895,0.81425,0.84653,0.856,0.97239,0.8411,0.85298,0.9187,0.90583,0.81588,0.71978,0.85676,0.83438,0.91651,0.91556,0.7856,0.78296,0.899,0.91502,0.84874,0.83133,0.9112,0.82089,0.85946,0.85312,0.85678,0.85702,0.68834
9,15,12,0.85402,0.84468,0.76257,0.74712,0.804,0.83556,0.84491,0.97037,0.81946,0.84162,0.95258,0.94125,0.79469,0.76372,0.84404,0.82062,0.89684,0.8959,0.7744,0.77165,0.9517,0.95326,0.89783,0.82025,0.899,0.81031,0.84837,0.84211,0.84368,0.84366,0.73288
9,15,13,0.64696,0.85352,0.7395,0.43163,0.81425,0.8449,0.85457,0.96279,0.8218,0.84986,0.92613,0.915,0.79911,0.76424,0.85205,0.82938,0.89527,0.89431,0.7832,0.77983,0.94302,0.92769,0.88583,0.82848,0.90804,0.8207,0.85801,0.85154,0.85259,0.85257,0.73407
9,15,14,0.79406,0.8697,0.61097,0.01475,0.4945,0.82073,0.67341,0.94762,0.80782,0.86693,0.83588,0.82708,0.79898,0.71402,0.86906,0.8475,0.84258,0.84159,0.8008,0.74974,0.87358,0.83947,0.81983,0.84525,0.9264,0.49852,0.83332,0.82691,0.83635,0.83659,0.69191
9,15,15,0.00976,0.8777,0.83565,0.00975,0.796,0.81718,0.87479,0.92333,0.64571,0.87438,0.68422,0.67708,0.54535,0.60993,0.87677,0.8575,0.8525,0.85151,0.8096,0.71461,0.74028,0.69213,0.70038,0.85222,0.93407,0.80237,0.82976,0.82325,0.00996,0.00996,0.59705
9,15,16,0.00627,0.82823,0.80762,0.0055,0.78925,0.7733,0.61919,0.88263,0.3967,0.82594,0.47954,0.45958,0.72228,0.45457,0.82735,0.8125,0.8,0.79913,0.7672,0.66748,0.54932,0.48965,0.52201,0.80427,0.8816,0.79563,0.78514,0.77923,0.82744,0.82742,0.31297
9,15,17,0.19032,0.5072,0.37772,0.13788,0.48825,0.51178,0.50683,0.79162,0.3484,0.50787,0.20859,0.20625,0.63791,0.102,0.50564,0.50625,0.53489,0.53454,0.4784,0.46939,0.28954,0.21984,0.27382,0.49241,0.53965,0.49228,0.51969,0.51564,0.51512,0.51537,0.24531
9,15,18,0.01464,0.05441,0.06245,0.01462,0.0495,0.0523,0.05137,0.42586,0.06136,0.05495,0.01062,0.0125,0.20124,0.03976,0.05328,0.06,0.07011,0.07008,0.052,0.04765,0.02728,0.01267,0.03055,0.05316,0.05836,0.0499,0.0532,0.05293,0.0524,0.05266,0.04301
9,15,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,15,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,15,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,15,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,15,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00697,0.0,0.0,0.0,0.00882,0.0,0.0029,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,16,7,0.17359,0.4407,0.07803,0.1755,0.4315,0.44606,0.44922,0.67757,0.09828,0.43845,0.17768,0.17208,0.1326,0.07689,0.44202,0.43312,0.42178,0.42167,0.4096,0.41217,0.15686,0.16987,0.084,0.42326,0.46389,0.43489,0.4529,0.44961,0.45276,0.45275,0.05389
9,16,8,0.45594,0.82934,0.27553,0.46475,0.80925,0.84033,0.84612,0.63831,0.45929,0.82698,0.45619,0.45208,0.28444,0.27672,0.82929,0.81375,0.81501,0.81448,0.7784,0.776,0.40052,0.45493,0.08946,0.80237,0.87941,0.81566,0.85325,0.84683,0.84788,0.84811,0.20587
9,16,9,0.68112,0.90064,0.71763,0.69175,0.87325,0.90747,0.91862,0.80055,0.7436,0.89744,0.67618,0.67583,0.61217,0.351,0.89943,0.87812,0.92767,0.92745,0.8408,0.8393,0.62992,0.68322,0.10746,0.87184,0.95558,0.88017,0.92137,0.91443,0.916,0.91597,0.32759
9,16,10,0.84774,0.90298,0.43268,0.86212,0.87325,0.90716,0.91746,0.96442,0.6216,0.9003,0.84117,0.84292,0.71708,0.45509,0.89873,0.87625,0.92638,0.92592,0.8376,0.83965,0.8091,0.84862,0.51601,0.875,0.95901,0.88011,0.9211,0.91443,0.91547,0.91545,0.54111
9,16,11,0.95371,0.8842,0.36975,0.97062,0.8535,0.89,0.90024,0.96807,0.43349,0.8808,0.94303,0.94625,0.82459,0.5006,0.87905,0.85688,0.89716,0.8964,0.8176,0.82035,0.92876,0.95655,0.73147,0.85633,0.9386,0.86039,0.90368,0.89661,0.89609,0.89632,0.53397
9,16,12,0.98996,0.86931,0.34535,1.0,0.842,0.87517,0.88879,0.97057,0.06253,0.86598,0.98148,0.98583,0.12896,0.78517,0.86661,0.84562,0.84287,0.84209,0.8064,0.81009,0.98704,0.99409,0.84002,0.84209,0.92298,0.84874,0.88863,0.88194,0.88298,0.88296,0.76654
9,16,13,0.96417,0.87685,0.46505,0.98112,0.85075,0.88279,0.89718,0.96807,0.11466,0.87421,0.954,0.95625,0.68406,0.77941,0.87531,0.85438,0.87678,0.87597,0.8144,0.81704,0.97774,0.96429,0.85092,0.85032,0.93202,0.85743,0.89642,0.8898,0.89085,0.89082,0.75957
9,16,14,0.87005,0.89427,0.44621,0.885,0.8665,0.89995,0.91445,0.95914,0.60574,0.89094,0.85733,0.86083,0.80509,0.72396,0.89229,0.87125,0.92879,0.92799,0.8296,0.83235,0.90086,0.86763,0.84438,0.86693,0.9501,0.87343,0.91371,0.90709,0.90761,0.90759,0.70806
9,16,15,0.71249,0.89947,0.41082,0.72462,0.87375,0.90838,0.92295,0.94301,0.49329,0.89692,0.70146,0.70125,0.34671,0.61254,0.89845,0.87625,0.91271,0.91238,0.8336,0.84035,0.75702,0.7109,0.71619,0.87247,0.95627,0.88068,0.92229,0.91547,0.916,0.91624,0.60317
9,16,16,0.49847,0.84117,0.12997,0.50625,0.8215,0.85557,0.8702,0.90077,0.82232,0.84024,0.4862,0.48667,0.68601,0.45248,0.84187,0.825,0.88538,0.88465,0.7824,0.7913,0.55738,0.49974,0.52583,0.81677,0.89517,0.82814,0.8687,0.86202,0.86202,0.862,0.4488
9,16,17,0.21821,0.50096,0.27758,0.22125,0.4925,0.51259,0.52505,0.79661,0.65078,0.50224,0.20756,0.2075,0.63648,0.23592,0.50007,0.49312,0.56162,0.56135,0.4744,0.47496,0.28706,0.22148,0.27055,0.48608,0.5328,0.49638,0.52048,0.51669,0.51459,0.51458,0.23953
