Month,Day,Period,ACE Searchlight Solar,Arrow Canyon Solar,Battle Mountain Solar,Boulder Solar I,Boulder Solar II,Boulder Solar III,Copper Mountain Solar 5,Crescent Dunes Solar Thermal,Dodge Flat Solar,Dry Lake Solar,Eagle Shadow Mountain Solar Farm,FRV Spectrum Solar,Fish Springs Ranch Solar,Ft. Churchill Solar,Gemini Solar,Mountain View Solar,NV Generic Solar,NV Generic Solar Hybrid,Nellis Solar Array II,Nevada Solar One,RV Apex Solar,Silver State Solar,Stillwater 2 Solar,Switch Station 1 (Playa Solar 1),Switch Station 2 (Playa Solar 2),Techren Solar 2,Techren Solar I,Techren Solar III,Techren Solar IV,Techren Solar V,Turquoise Nevada
1,18,11,0.03834,0.47938,0.02802,0.11963,0.24675,0.22161,0.16711,0.73536,0.14515,0.44807,0.53578,0.66208,0.19331,0.49537,0.3558,0.39312,0.34472,0.34473,0.4352,0.16278,0.49414,0.67524,0.78711,0.43085,0.47224,0.2486,0.22493,0.22324,0.28245,0.2827,0.29478
1,18,12,0.72016,0.47515,0.12526,0.70962,0.43925,0.45246,0.43629,1.00004,0.10927,0.45431,0.62625,0.69958,0.33228,0.56965,0.43162,0.48062,0.45439,0.45439,0.416,0.41791,0.72106,0.64521,0.44346,0.43703,0.47909,0.44283,0.45936,0.4559,0.47424,0.47397,0.21845
1,18,13,0.56051,0.48679,0.25342,0.63562,0.41775,0.47135,0.43909,0.15542,0.0704,0.42198,0.56588,0.65042,0.28054,0.50217,0.43544,0.40062,0.43216,0.43215,0.4064,0.44052,0.54374,0.57834,0.32401,0.40601,0.44498,0.42103,0.47864,0.47529,0.5104,0.51013,0.33116
1,18,14,0.80591,0.44603,0.08528,0.72188,0.536,0.50081,0.49099,0.01267,0.02925,0.35898,0.49317,0.58958,0.12025,0.79301,0.43124,0.45812,0.42016,0.42016,0.3616,0.544,0.62124,0.47088,0.37801,0.34525,0.37853,0.54029,0.50847,0.50464,0.55652,0.5565,0.08857
1,18,15,0.66369,0.30518,0.15486,0.5715,0.55075,0.49939,0.55678,0.93716,0.06669,0.25307,0.43658,0.37958,0.05421,0.3693,0.3123,0.29812,0.40884,0.40886,0.2768,0.50748,0.3348,0.33504,0.66874,0.24335,0.26674,0.55522,0.50715,0.50307,0.46429,0.46454,0.15776
1,18,16,0.28305,0.21047,0.04844,0.38062,0.216,0.26508,0.20307,0.0047,0.54607,0.15825,0.14379,0.22333,0.05564,0.3646,0.1681,0.25625,0.22928,0.2293,0.1728,0.2807,0.25172,0.24072,0.45437,0.15222,0.16673,0.2176,0.26915,0.26725,0.23686,0.23659,0.06596
1,18,17,0.04044,0.03348,0.00556,0.03413,0.0355,0.03859,0.03744,0.10685,0.11752,0.03484,0.01552,0.02625,0.15275,0.10462,0.01628,0.0375,0.04293,0.04293,0.0344,0.02591,0.03162,0.0312,0.08564,0.03354,0.03672,0.03578,0.0392,0.03878,0.03721,0.0372,0.02431
1,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,8,0.07111,0.08216,0.01981,0.10362,0.221,0.11345,0.23417,0.13363,0.00527,0.10417,0.07559,0.07792,0.00377,0.0068,0.08175,0.105,0.11532,0.11536,0.0896,0.21183,0.0806,0.07273,0.01091,0.09984,0.10933,0.22264,0.11524,0.11424,0.23057,0.23057,0.00884
1,19,9,0.38134,0.30576,0.31165,0.293,0.35375,0.30763,0.57769,0.09216,0.02561,0.65616,0.23904,0.22542,0.14521,0.10828,0.65923,0.27688,0.43666,0.43671,0.2072,0.27061,0.23498,0.24377,0.09655,0.63054,0.69103,0.35658,0.31231,0.31022,0.34009,0.34008,0.12138
1,19,10,0.57864,0.47691,0.4171,0.66062,0.3285,0.38665,0.30988,0.56132,0.35724,0.64593,0.56051,0.7875,0.57564,0.62457,0.51425,0.42125,0.51499,0.51493,0.3632,0.31252,0.45198,0.40636,0.32673,0.62231,0.68199,0.33125,0.39257,0.38988,0.40874,0.40873,0.51748
1,19,11,0.71737,0.5538,0.42688,0.59588,0.47475,0.45094,0.5186,0.62468,0.21489,0.49756,0.77563,0.83792,0.52702,0.42528,0.51836,0.49,0.53764,0.53759,0.5,0.4847,0.64914,0.60227,0.40092,0.47927,0.52526,0.47855,0.45791,0.45433,0.48944,0.48969,0.65077
1,19,12,0.73341,0.52813,0.37893,0.83588,0.35975,0.48435,0.46084,0.76445,0.3562,0.60537,0.56906,0.81708,0.35633,0.59476,0.42195,0.59125,0.50282,0.50268,0.5648,0.48643,0.94178,0.55582,0.38128,0.58434,0.64048,0.36275,0.4917,0.48787,0.56595,0.5662,0.71384
1,19,13,0.95371,0.61425,0.55251,0.97038,0.599,0.60653,0.55034,0.62775,0.41288,0.61317,0.80926,0.93833,0.06929,0.5843,0.61373,0.59688,0.60998,0.60977,0.5712,0.57357,0.94674,0.83877,0.52692,0.59241,0.64939,0.60392,0.61592,0.61102,0.62307,0.62305,0.33048
1,19,14,0.86935,0.65494,0.38291,0.88462,0.63425,0.65914,0.67294,0.6074,0.06851,0.65286,0.72954,0.85708,0.43979,0.43678,0.65296,0.63875,0.63781,0.63753,0.6048,0.61113,0.89218,0.76439,0.5171,0.63149,0.69213,0.6392,0.66925,0.66447,0.66447,0.66445,0.46512
1,19,15,0.72156,0.67613,0.46626,0.73688,0.6525,0.67631,0.69184,0.34205,0.16101,0.676,0.58579,0.64042,0.08892,0.41848,0.67538,0.66,0.64043,0.64009,0.6048,0.62696,0.76322,0.62292,0.54274,0.65459,0.71734,0.65766,0.68667,0.68176,0.68228,0.682,0.07616
1,19,16,0.50474,0.50518,0.45563,0.51662,0.4965,0.51655,0.53017,0.74583,0.04622,0.50614,0.36068,0.48,0.27417,0.19564,0.50274,0.49938,0.49962,0.49949,0.4712,0.48017,0.49352,0.40941,0.3131,0.48845,0.5354,0.50041,0.52444,0.52036,0.51826,0.51851,0.05236
1,19,17,0.07599,0.0236,0.01582,0.07825,0.0185,0.078,0.08173,0.10848,0.01716,0.03935,0.01273,0.03417,0.15678,0.05074,0.07088,0.03688,0.06023,0.06024,0.0376,0.0727,0.031,0.03965,0.05836,0.03782,0.04151,0.01852,0.0792,0.0786,0.07703,0.07729,0.10013
1,19,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,8,0.09969,0.10413,0.03612,0.121,0.2195,0.11852,0.11136,0.13325,0.0039,0.10097,0.09735,0.11125,0.00507,0.00732,0.09701,0.21375,0.11585,0.11588,0.2008,0.10609,0.17918,0.09971,0.01691,0.09684,0.10604,0.22132,0.12038,0.11948,0.229,0.22926,0.0068
1,20,9,0.35276,0.22497,0.29498,0.33412,0.4365,0.33607,0.5336,0.53242,0.01118,0.32162,0.13481,0.25542,0.06474,0.37558,0.14093,0.305,0.30344,0.30348,0.4952,0.47252,0.25668,0.41809,0.41183,0.30886,0.33839,0.44006,0.34122,0.33852,0.49416,0.49441,0.30804
1,20,10,0.78639,0.67854,0.27589,0.80075,0.324,0.4807,0.70187,0.55479,0.46605,0.32786,0.45941,0.76625,0.4862,0.26207,0.56277,0.66375,0.5429,0.5429,0.6312,0.63704,0.71548,0.60297,0.50128,0.31535,0.34552,0.32653,0.48814,0.4842,0.42289,0.42262,0.19703
1,20,11,0.6379,0.40112,0.37567,0.656,0.43675,0.45124,0.47219,0.68525,0.29972,0.35308,0.57607,0.73125,0.39403,0.41586,0.41819,0.38375,0.46299,0.46298,0.4376,0.41878,0.47492,0.67195,0.7762,0.33956,0.3721,0.44024,0.45818,0.45486,0.50254,0.50227,0.3876
1,20,12,0.60025,0.50759,0.39137,0.77125,0.37025,0.32988,0.44859,0.98343,0.24908,0.4349,0.61507,0.66833,0.24362,0.53826,0.455,0.46312,0.4601,0.46009,0.412,0.35113,0.66774,0.51265,0.69874,0.41851,0.45868,0.37315,0.33502,0.33223,0.44175,0.44174,0.41038
1,20,13,0.63302,0.57935,0.3991,0.94825,0.49225,0.54021,0.37346,1.00004,0.30401,0.60502,0.8308,0.61958,0.16354,0.57645,0.59306,0.6075,0.5576,0.55754,0.5168,0.3607,0.97402,0.41997,0.65728,0.58307,0.63911,0.49606,0.5486,0.54446,0.42918,0.42917,0.49793
1,20,14,0.84286,0.63973,0.39934,0.6255,0.3215,0.32947,0.37937,0.98017,0.12214,0.6409,0.74657,0.60375,0.19435,0.47549,0.63702,0.48312,0.52034,0.52027,0.4576,0.3807,0.65534,0.26184,0.48655,0.61772,0.67706,0.32414,0.33449,0.33223,0.29817,0.29843,0.05984
1,20,15,0.343,0.4994,0.23096,0.42588,0.15925,0.26295,0.23781,0.55124,0.07163,0.3393,0.41074,0.31833,0.04134,0.419,0.50862,0.34125,0.36234,0.36236,0.2392,0.20887,0.38502,0.26278,0.42601,0.32611,0.35744,0.1604,0.26704,0.26516,0.21695,0.2172,0.15385
1,20,16,0.11712,0.22003,0.03092,0.08812,0.03525,0.05048,0.01869,0.45303,0.02522,0.22013,0.20511,0.14083,0.27547,0.1585,0.22433,0.07312,0.16287,0.16289,0.1752,0.02678,0.07192,0.08094,0.2711,0.21155,0.23181,0.03553,0.05135,0.05083,0.04245,0.04271,0.05338
1,20,17,0.03486,0.00852,0.0087,0.039,0.01975,0.04367,0.01927,0.21821,0.02184,0.00901,0.01109,0.0125,0.0559,0.02668,0.00912,0.01375,0.02582,0.02582,0.0192,0.04035,0.01302,0.02417,0.06164,0.0087,0.00959,0.01997,0.04435,0.04402,0.04087,0.04114,0.04709
1,20,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,8,0.10806,0.11388,0.03805,0.12512,0.147,0.14879,0.12376,0.44765,0.00741,0.11067,0.0866,0.20292,0.0065,0.00994,0.11071,0.05375,0.11632,0.11637,0.104,0.13478,0.04402,0.10136,0.01582,0.10585,0.11604,0.14818,0.15101,0.14987,0.15406,0.15406,0.0102
1,21,9,0.31651,0.67698,0.38388,0.29362,0.67325,0.70028,0.70832,0.87745,0.20813,0.47511,0.31489,0.33042,0.03393,0.39075,0.53223,0.665,0.56429,0.56443,0.2016,0.64643,0.53568,0.50514,0.19909,0.45554,0.49923,0.6787,0.71109,0.70586,0.70534,0.70532,0.24446
1,21,10,0.8338,0.47996,0.43461,0.84562,0.708,0.73582,0.74797,0.99044,0.09113,0.36877,0.67016,0.57,0.36868,0.6387,0.48011,0.5025,0.60736,0.60745,0.3752,0.68035,0.53754,0.71325,0.66601,0.3538,0.38771,0.71354,0.74713,0.7415,0.74517,0.74515,0.53261
1,21,11,0.61698,0.51968,0.51144,0.52737,0.66725,0.69317,0.70082,1.00004,0.18948,0.53933,0.73496,0.95458,0.49348,0.77575,0.54078,0.48,0.61895,0.61899,0.6352,0.64122,0.62558,0.85308,0.82311,0.51851,0.56828,0.67246,0.70383,0.69853,0.69853,0.69825,0.61864
1,21,12,0.55354,0.49647,0.56181,0.604,0.33775,0.36898,0.39421,1.00004,0.33521,0.6188,0.73939,0.83083,0.62699,0.84951,0.45249,0.49375,0.50874,0.50874,0.468,0.39478,0.73036,0.57975,0.90602,0.59557,0.65267,0.34052,0.37475,0.37206,0.31494,0.31493,0.46784
1,21,13,0.61629,0.44935,0.39258,0.7425,0.44825,0.49949,0.46887,1.00004,0.38227,0.4466,0.49536,0.61042,0.49231,0.85892,0.44424,0.43688,0.50031,0.50036,0.384,0.4873,0.60016,0.64098,0.91256,0.42911,0.47046,0.45177,0.50715,0.50359,0.4711,0.47135,0.74563
1,21,14,0.51868,0.42621,0.44971,0.57625,0.42525,0.46516,0.4799,1.00004,0.41516,0.39815,0.47481,0.47833,0.28938,0.79877,0.42308,0.4775,0.47619,0.47625,0.4448,0.51009,0.64294,0.48215,0.84383,0.38259,0.41922,0.42865,0.4723,0.469,0.45433,0.45432,0.24565
1,21,15,0.7606,0.39247,0.47653,0.772,0.65225,0.48537,0.71597,1.00004,0.16413,0.37094,0.36215,0.51792,0.09269,0.6659,0.32052,0.37375,0.48565,0.48571,0.356,0.52174,0.42284,0.37962,0.69765,0.35633,0.39045,0.65734,0.49276,0.48892,0.52665,0.52663,0.56662
1,21,16,0.46221,0.07241,0.28882,0.3065,0.4315,0.57515,0.58307,0.55661,0.08645,0.10409,0.13334,0.22542,0.36452,0.35675,0.06751,0.09938,0.28179,0.28184,0.1744,0.52817,0.09734,0.3768,0.48219,0.1,0.1096,0.43502,0.58397,0.57957,0.50045,0.50069,0.06324
1,21,17,0.0502,0.02711,0.018,0.0535,0.06675,0.07201,0.07181,0.54567,0.06721,0.01941,0.01952,0.02333,0.05811,0.1245,0.02781,0.03188,0.05445,0.05446,0.0304,0.064,0.0279,0.04997,0.10909,0.01867,0.02055,0.06735,0.07313,0.07232,0.07022,0.06996,0.02737
1,21,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,8,0.10806,0.11557,0.08395,0.10462,0.14325,0.25452,0.26073,0.09466,0.03302,0.11683,0.08768,0.12917,0.03042,0.01151,0.10554,0.11938,0.14286,0.14294,0.14,0.23548,0.09238,0.20154,0.00873,0.11171,0.12234,0.14452,0.25833,0.25625,0.25572,0.25572,0.0102
1,22,9,0.38692,0.70168,0.51627,0.37562,0.68525,0.71165,0.73017,0.93668,0.47028,0.69871,0.27683,0.29542,0.47645,0.1177,0.2054,0.68625,0.5505,0.55063,0.6488,0.65826,0.54746,0.51781,0.11618,0.67025,0.7346,0.69086,0.72257,0.71739,0.71582,0.7158,0.0918
