Month,Day,Period,ACE Searchlight Solar,Arrow Canyon Solar,Battle Mountain Solar,Boulder Solar I,Boulder Solar II,Boulder Solar III,Copper Mountain Solar 5,Crescent Dunes Solar Thermal,Dodge Flat Solar,Dry Lake Solar,Eagle Shadow Mountain Solar Farm,FRV Spectrum Solar,Fish Springs Ranch Solar,Ft. Churchill Solar,Gemini Solar,Mountain View Solar,NV Generic Solar,NV Generic Solar Hybrid,Nellis Solar Array II,Nevada Solar One,RV Apex Solar,Silver State Solar,Stillwater 2 Solar,Switch Station 1 (Playa Solar 1),Switch Station 2 (Playa Solar 2),Techren Solar 2,Techren Solar I,Techren Solar III,Techren Solar IV,Techren Solar V,Turquoise Nevada
11,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,7,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,8,7,0.06762,0.07007,0.0,0.06725,0.07075,0.07272,0.07529,0.0,0.0,0.06968,0.04438,0.0525,0.0,0.0,0.07135,0.07187,0.0631,0.06312,0.0624,0.06765,0.04712,0.04786,0.0,0.06677,0.07316,0.07119,0.07392,0.07336,0.07389,0.07362,0.0
11,8,8,0.49637,0.54425,0.33677,0.50438,0.5385,0.55921,0.56982,0.78778,0.14151,0.54418,0.3624,0.47708,0.05122,0.26416,0.54602,0.53312,0.53352,0.53364,0.5024,0.51687,0.39742,0.38736,0.28528,0.52199,0.57212,0.54287,0.56787,0.56333,0.56385,0.56384,0.21488
11,8,9,0.73341,0.75673,0.17141,0.74538,0.7335,0.76325,0.77442,0.9314,0.31766,0.74976,0.60682,0.72125,0.24336,0.5278,0.74844,0.73375,0.74166,0.74151,0.6944,0.70504,0.65162,0.62949,0.54928,0.72294,0.79242,0.73937,0.77498,0.76927,0.7698,0.77004,0.23613
11,8,10,0.87075,0.71585,0.63537,0.88637,0.6985,0.72668,0.73862,0.98554,0.31629,0.71396,0.7479,0.85083,0.43849,0.67793,0.71491,0.69688,0.73468,0.73434,0.664,0.6727,0.80662,0.78387,0.71892,0.69114,0.75748,0.70415,0.73789,0.73259,0.73311,0.73336,0.33354
11,8,11,0.94046,0.66567,0.58633,0.95762,0.6505,0.67478,0.68825,1.00004,0.48334,0.66404,0.83313,0.92333,0.45643,0.7679,0.66624,0.6475,0.70026,0.6999,0.616,0.6247,0.89838,0.86786,0.81983,0.6432,0.70501,0.65577,0.68522,0.68019,0.68071,0.68069,0.4981
11,8,12,0.96347,0.64766,0.56568,0.985,0.6335,0.65874,0.66982,1.00004,0.43739,0.64879,0.86004,0.95125,0.43342,0.804,0.65038,0.62938,0.68124,0.68091,0.6016,0.60957,0.94798,0.89531,0.85365,0.62816,0.68843,0.63851,0.66885,0.66394,0.66447,0.66445,0.71095
11,8,13,0.92861,0.67483,0.46469,0.94975,0.65825,0.68453,0.69601,1.00004,0.62602,0.67288,0.81967,0.91625,0.61295,0.78726,0.67393,0.65562,0.71918,0.71882,0.6248,0.63357,0.93682,0.85683,0.82965,0.65158,0.71419,0.66358,0.69499,0.68962,0.69067,0.69091,0.69395
11,8,14,0.82683,0.71572,0.66593,0.84488,0.6945,0.72232,0.73635,0.98007,0.64038,0.71752,0.71109,0.81417,0.38129,0.71664,0.71933,0.70062,0.75932,0.75892,0.6624,0.66835,0.86366,0.75079,0.74947,0.69494,0.76159,0.70006,0.7334,0.72787,0.72892,0.72916,0.62374
11,8,15,0.65742,0.71617,0.67028,0.67088,0.69525,0.72323,0.73556,0.92401,0.70252,0.71518,0.53647,0.64417,0.70694,0.58639,0.71532,0.7025,0.77369,0.77333,0.66,0.66835,0.71424,0.57811,0.59619,0.69193,0.75844,0.70075,0.73432,0.72892,0.72892,0.72864,0.49946
11,8,16,0.40505,0.40547,0.21864,0.41388,0.40875,0.42656,0.43544,0.78941,0.46553,0.40647,0.27262,0.37667,0.49413,0.38657,0.40507,0.40625,0.45224,0.45217,0.3848,0.39426,0.3937,0.32284,0.36764,0.39161,0.42923,0.41208,0.4331,0.4297,0.42813,0.42812,0.30617
11,8,17,0.01255,0.0,0.0,0.01313,0.0,0.0,0.0,0.28407,0.0379,0.0,0.0,0.0,0.07332,0.04289,0.0,0.0,0.00906,0.00906,0.0,0.0,0.0,0.01384,0.02836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03893
11,8,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,8,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,8,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,9,7,0.06065,0.06552,0.0,0.06062,0.06475,0.06663,0.06853,0.0,0.0,0.06517,0.04145,0.04792,0.0,0.0,0.06638,0.0675,0.05828,0.0583,0.0576,0.06191,0.04464,0.04387,0.0,0.06234,0.06836,0.06521,0.06758,0.06708,0.0676,0.06734,0.0
11,9,8,0.48383,0.53684,0.36033,0.49312,0.52675,0.54641,0.5543,0.80794,0.31298,0.53534,0.36142,0.47208,0.30602,0.26626,0.53858,0.5275,0.54506,0.54519,0.4952,0.50452,0.39804,0.38431,0.29728,0.51329,0.56266,0.53109,0.5548,0.55075,0.5518,0.55152,0.21794
11,9,9,0.72016,0.75797,0.66907,0.73312,0.737,0.76568,0.77479,0.95924,0.71611,0.75712,0.61112,0.72,0.70031,0.53146,0.75807,0.73562,0.81219,0.8121,0.6992,0.70765,0.65472,0.62949,0.56074,0.72943,0.7994,0.74277,0.77735,0.77137,0.77294,0.77266,0.442
11,9,10,0.86866,0.72644,0.64902,0.88575,0.706,0.73461,0.74301,1.00004,0.71689,0.72575,0.75426,0.865,0.70928,0.67008,0.72638,0.70938,0.7839,0.78368,0.6712,0.67791,0.82584,0.7834,0.73801,0.70079,0.76817,0.71152,0.74594,0.74045,0.7415,0.74122,0.58804
11,9,11,0.94743,0.67847,0.58935,0.96862,0.6495,0.67631,0.69105,1.00004,0.64942,0.67722,0.84138,0.93833,0.64675,0.74541,0.67828,0.6575,0.7264,0.72614,0.6224,0.62452,0.92442,0.86997,0.83674,0.65459,0.71734,0.65482,0.68667,0.68176,0.68123,0.68095,0.6727
11,9,12,0.96835,0.65273,0.56821,0.99125,0.62425,0.64899,0.66644,1.00004,0.60606,0.6513,0.86624,0.94917,0.60242,0.78046,0.65262,0.63438,0.69655,0.69628,0.5984,0.60209,0.96534,0.88921,0.86729,0.62975,0.69021,0.62912,0.65895,0.65399,0.65556,0.65554,0.70279
11,9,13,0.92582,0.67652,0.60578,0.94788,0.646,0.67184,0.68957,1.00004,0.62342,0.67548,0.82461,0.90917,0.61516,0.76843,0.67621,0.65875,0.72114,0.72081,0.62,0.62226,0.94674,0.84886,0.82802,0.65364,0.71638,0.65104,0.68218,0.67704,0.67861,0.6786,0.68171
11,9,14,0.82822,0.71819,0.66243,0.84338,0.68575,0.71338,0.72854,0.98631,0.67672,0.71665,0.71539,0.81292,0.66664,0.70199,0.71888,0.69625,0.76797,0.76758,0.6536,0.66052,0.86056,0.74516,0.74183,0.69383,0.76036,0.6913,0.72429,0.71896,0.72001,0.71999,0.6115
11,9,15,0.65951,0.70311,0.66303,0.674,0.682,0.70861,0.72468,0.93265,0.69979,0.70218,0.53286,0.63542,0.69511,0.57383,0.70313,0.69125,0.76278,0.76242,0.6496,0.6567,0.70494,0.57576,0.59565,0.67943,0.74474,0.68746,0.71954,0.71425,0.71477,0.71449,0.49181
11,9,16,0.39947,0.39826,0.36806,0.40825,0.39475,0.41174,0.42209,0.79844,0.4602,0.39269,0.26553,0.36375,0.48789,0.37611,0.39038,0.36188,0.44432,0.44426,0.3712,0.38191,0.34968,0.31627,0.36328,0.37832,0.4147,0.39778,0.41805,0.41503,0.41398,0.41423,0.30379
11,9,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23933,0.03276,0.0,0.0,0.0,0.06565,0.02929,0.0,0.0,0.00726,0.00726,0.0,0.0,0.0,0.01197,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03434
11,9,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,9,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,9,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,9,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,9,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,9,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,10,7,0.01813,0.0613,0.0,0.03225,0.01075,0.06338,0.01146,0.0,0.0,0.06067,0.03638,0.04292,0.0,0.0,0.06257,0.06312,0.04391,0.04393,0.0544,0.05861,0.03844,0.03754,0.0,0.05807,0.06371,0.01077,0.06442,0.06393,0.011,0.01127,0.0
11,10,8,0.27817,0.51987,0.35211,0.4785,0.51,0.52955,0.53397,0.81188,0.29972,0.51862,0.35445,0.4675,0.29627,0.25998,0.52462,0.51062,0.52765,0.52776,0.4792,0.48817,0.38998,0.37305,0.29728,0.49747,0.54527,0.51408,0.53777,0.53346,0.53398,0.53397,0.21403
11,10,9,0.71807,0.7503,0.66581,0.72788,0.7245,0.75289,0.76302,0.96865,0.70116,0.74941,0.60656,0.72,0.69511,0.53513,0.75076,0.72875,0.80347,0.8034,0.696,0.69583,0.65038,0.6194,0.56783,0.72199,0.79118,0.73036,0.76455,0.75879,0.76089,0.7606,0.44047
11,10,10,0.86796,0.72124,0.65011,0.88062,0.69875,0.72689,0.73736,1.00004,0.71188,0.71951,0.75663,0.86708,0.70395,0.68421,0.7215,0.70375,0.77927,0.77907,0.6712,0.672,0.82336,0.77683,0.74892,0.69478,0.76145,0.7044,0.73815,0.73259,0.73416,0.73414,0.5894
11,10,11,0.93907,0.67119,0.58971,0.95,0.6475,0.67468,0.68107,1.00004,0.64974,0.66924,0.83429,0.93958,0.64285,0.76895,0.66905,0.65312,0.7205,0.72026,0.62,0.62348,0.92504,0.86176,0.8542,0.64684,0.70898,0.65262,0.68509,0.67966,0.68019,0.68043,0.68001
11,10,12,0.94465,0.64597,0.56411,0.96012,0.62225,0.64706,0.65456,1.00004,0.60496,0.64515,0.84839,0.95292,0.41977,0.78935,0.64587,0.62813,0.68406,0.68377,0.5952,0.59583,0.96162,0.88382,0.88474,0.62421,0.68405,0.62717,0.65697,0.65189,0.65346,0.65344,0.71316
11,10,13,0.89933,0.66976,0.59974,0.91362,0.64175,0.66737,0.67568,1.00004,0.62199,0.66864,0.80823,0.90625,0.61152,0.76424,0.66892,0.65125,0.71351,0.71315,0.6152,0.61791,0.93992,0.83994,0.8482,0.64747,0.70967,0.64695,0.67756,0.67233,0.6739,0.67414,0.69259
11,10,14,0.80103,0.70909,0.65639,0.81512,0.678,0.70383,0.71154,1.00004,0.67782,0.70694,0.70318,0.80292,0.66417,0.69258,0.70816,0.69125,0.7583,0.75786,0.652,0.65026,0.8556,0.73366,0.75383,0.68544,0.75118,0.6833,0.71465,0.70901,0.7111,0.71135,0.61864
11,10,15,0.6379,0.70545,0.65881,0.6475,0.67175,0.69845,0.70948,0.95933,0.69804,0.70512,0.53389,0.63542,0.68484,0.57174,0.70443,0.68625,0.7587,0.75824,0.6472,0.64435,0.70246,0.56544,0.59837,0.68386,0.74953,0.67706,0.70924,0.70377,0.70534,0.70558,0.4913
11,10,16,0.38134,0.39806,0.35924,0.38988,0.387,0.40595,0.40931,0.81927,0.45208,0.39893,0.27026,0.365,0.47281,0.37192,0.39592,0.3975,0.44211,0.442,0.372,0.37304,0.38626,0.31017,0.36764,0.38497,0.42183,0.39016,0.41224,0.40926,0.40822,0.40821,0.30192
11,10,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28157,0.02971,0.0,0.0,0.0,0.04225,0.02929,0.0,0.0,0.00567,0.00567,0.0,0.0,0.0,0.0,0.02345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0289
11,10,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,10,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,10,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,7,0.05508,0.05733,0.0,0.05487,0.058,0.05972,0.06225,0.0,0.0,0.05703,0.03651,0.04333,0.0,0.0,0.05846,0.04062,0.05115,0.05117,0.0344,0.05548,0.03286,0.03402,0.0,0.05459,0.05987,0.05846,0.06059,0.06026,0.06026,0.06052,0.0
11,11,8,0.4908,0.5278,0.34354,0.4955,0.5195,0.5395,0.55023,0.80113,0.28977,0.52633,0.35944,0.48208,0.06448,0.24481,0.5294,0.51062,0.52634,0.52646,0.488,0.49843,0.39618,0.37797,0.28255,0.50491,0.55335,0.52378,0.5478,0.54394,0.54499,0.54497,0.20536
11,11,9,0.73759,0.75745,0.6605,0.74788,0.738,0.76761,0.77997,0.95684,0.69921,0.7573,0.61047,0.73125,0.20579,0.52257,0.7586,0.74062,0.79527,0.79521,0.7032,0.70887,0.66216,0.62855,0.55801,0.72911,0.79913,0.74384,0.77947,0.77346,0.77399,0.77371,0.42942
11,11,10,0.90073,0.73437,0.38207,0.91862,0.7155,0.74456,0.75631,1.00004,0.71071,0.73355,0.77086,0.895,0.27625,0.66747,0.73358,0.71562,0.76762,0.76747,0.6832,0.6887,0.84382,0.79325,0.73856,0.70744,0.77543,0.72122,0.7561,0.75041,0.75093,0.75117,0.57869
11,11,11,0.98299,0.68179,0.58041,1.0,0.66425,0.69114,0.70145,1.00004,0.62108,0.6806,0.85626,0.97917,0.43823,0.7475,0.68048,0.66312,0.72275,0.72256,0.632,0.63826,0.95356,0.88522,0.84165,0.65696,0.72008,0.66944,0.70172,0.69643,0.69696,0.69694,0.65842
11,11,12,0.99972,0.65501,0.55553,1.0,0.63775,0.66321,0.67436,1.00004,0.58338,0.65382,0.87432,0.99458,0.43849,0.54611,0.65433,0.6375,0.69228,0.69204,0.608,0.61287,0.9951,0.90751,0.87874,0.6318,0.6924,0.64285,0.67334,0.66813,0.66918,0.66916,0.70483
11,11,13,0.9565,0.68016,0.59237,0.97413,0.66,0.68687,0.6977,1.00004,0.43381,0.67843,0.82508,0.94417,0.43641,0.59005,0.67956,0.66062,0.70266,0.70235,0.6296,0.6353,0.97092,0.86223,0.84165,0.65617,0.71926,0.66534,0.69749,0.69224,0.69224,0.69222,0.45492
11,11,14,0.84356,0.72118,0.41166,0.86038,0.69875,0.72689,0.73825,1.00004,0.41834,0.72029,0.71225,0.83,0.41457,0.48909,0.71973,0.70312,0.73443,0.73406,0.6672,0.67183,0.88102,0.75243,0.71074,0.69715,0.76406,0.7044,0.73802,0.73259,0.73311,0.73336,0.49402
11,11,15,0.66439,0.71546,0.50202,0.67775,0.6905,0.71795,0.73149,0.94129,0.5109,0.71518,0.53548,0.65333,0.64974,0.38657,0.71551,0.69625,0.74925,0.74889,0.6656,0.664,0.71548,0.57529,0.50128,0.69241,0.75885,0.6959,0.72891,0.72368,0.72473,0.72445,0.49113
11,11,16,0.39598,0.39566,0.21803,0.40738,0.3955,0.41275,0.42161,0.4729,0.35146,0.39642,0.26901,0.36792,0.27079,0.3578,0.39333,0.395,0.41711,0.41703,0.376,0.38296,0.38316,0.32143,0.22473,0.38228,0.41895,0.39866,0.4191,0.41608,0.41503,0.41502,0.29733
11,11,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23367,0.00572,0.0,0.0,0.0,0.00819,0.00628,0.0,0.0,0.00189,0.00189,0.0,0.0,0.0,0.0,0.01964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00833
11,11,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
