Month,Day,Period,ACE Searchlight Solar,Arrow Canyon Solar,Battle Mountain Solar,Boulder Solar I,Boulder Solar II,Boulder Solar III,Copper Mountain Solar 5,Crescent Dunes Solar Thermal,Dodge Flat Solar,Dry Lake Solar,Eagle Shadow Mountain Solar Farm,FRV Spectrum Solar,Fish Springs Ranch Solar,Ft. Churchill Solar,Gemini Solar,Mountain View Solar,NV Generic Solar,NV Generic Solar Hybrid,Nellis Solar Array II,Nevada Solar One,RV Apex Solar,Silver State Solar,Stillwater 2 Solar,Switch Station 1 (Playa Solar 1),Switch Station 2 (Playa Solar 2),Techren Solar 2,Techren Solar I,Techren Solar III,Techren Solar IV,Techren Solar V,Turquoise Nevada
1,19,12,0.84286,0.40924,0.53644,0.63162,0.4415,0.61568,0.4072,1.00004,0.59085,0.40361,0.50233,0.72792,0.59137,0.80766,0.36507,0.40812,0.49689,0.49684,0.4528,0.452,0.54684,0.50185,0.86183,0.38908,0.42649,0.4451,0.62516,0.62045,0.46481,0.4648,0.70534
1,19,13,0.96138,0.60132,0.55746,0.97775,0.597,0.61984,0.63767,1.00004,0.58104,0.6,0.60854,0.92125,0.57694,0.81864,0.60235,0.58375,0.64311,0.64284,0.5648,0.57443,0.90954,0.8437,0.8662,0.58085,0.63665,0.60178,0.62938,0.62464,0.62516,0.62515,0.71622
1,19,14,0.88051,0.64045,0.62486,0.89563,0.63775,0.66219,0.67727,1.00004,0.63635,0.63882,0.72236,0.84833,0.62699,0.77156,0.64182,0.62625,0.70177,0.70143,0.6,0.61304,0.86552,0.76885,0.80783,0.61899,0.67843,0.64298,0.67241,0.66709,0.66709,0.66681,0.66981
1,19,15,0.72853,0.67015,0.67173,0.74462,0.66275,0.689,0.70314,0.98602,0.69518,0.67011,0.58347,0.71,0.68809,0.66067,0.67106,0.655,0.73712,0.73679,0.628,0.63687,0.75578,0.62573,0.67474,0.64905,0.71131,0.66793,0.69961,0.69434,0.69486,0.69458,0.56271
1,19,16,0.50474,0.49361,0.47001,0.34475,0.49925,0.5201,0.53244,0.87053,0.57057,0.49487,0.35346,0.47792,0.59111,0.46712,0.49362,0.49062,0.5522,0.5521,0.4712,0.48139,0.48484,0.40824,0.46801,0.47737,0.52321,0.50337,0.52814,0.52403,0.52298,0.52296,0.39049
1,19,17,0.07529,0.07358,0.0755,0.07862,0.07375,0.07759,0.08147,0.47501,0.13988,0.07583,0.0442,0.05917,0.1703,0.11403,0.07359,0.07375,0.09441,0.09443,0.0744,0.07217,0.06572,0.06804,0.09873,0.07278,0.07987,0.07428,0.0788,0.07808,0.07703,0.07677,0.10642
1,19,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,8,0.09969,0.08437,0.01341,0.0995,0.058,0.07709,0.08232,0.11962,0.00533,0.08372,0.07035,0.07125,0.00455,0.0068,0.08403,0.0825,0.07486,0.07489,0.068,0.06939,0.0651,0.06546,0.01364,0.08006,0.08768,0.05853,0.07828,0.07756,0.05764,0.05764,0.00884
1,20,9,0.59746,0.26423,0.24207,0.249,0.346,0.41103,0.10586,0.50045,0.19637,0.25671,0.28277,0.28792,0.43576,0.15745,0.32336,0.32062,0.3229,0.32304,0.2232,0.35357,0.26784,0.25527,0.06709,0.24525,0.2688,0.34877,0.41739,0.41451,0.36525,0.36524,0.06035
1,20,10,0.54448,0.39442,0.36359,0.551,0.41575,0.45825,0.46274,0.42432,0.41997,0.38636,0.46535,0.41542,0.28041,0.35466,0.42084,0.37125,0.45269,0.45287,0.3416,0.4633,0.3937,0.41809,0.33055,0.36962,0.40511,0.41914,0.4653,0.46167,0.44071,0.44096,0.26673
1,20,11,0.46152,0.33911,0.59962,0.54188,0.3815,0.39163,0.35677,0.34157,0.54171,0.33228,0.48096,0.42667,0.42315,0.43312,0.35486,0.29,0.41827,0.4184,0.2712,0.3527,0.32488,0.43217,0.50946,0.3182,0.34867,0.38443,0.39759,0.39459,0.41241,0.41214,0.40222
1,20,12,0.47476,0.4108,0.45648,0.45912,0.3795,0.41174,0.42816,0.74132,0.60418,0.40361,0.46191,0.50167,0.46579,0.71716,0.41197,0.40688,0.4652,0.46533,0.4048,0.40922,0.53506,0.54033,0.55365,0.38687,0.42402,0.3826,0.41805,0.41503,0.40036,0.40035,0.70483
1,20,13,0.48104,0.34606,0.54091,0.57238,0.42125,0.43682,0.42536,0.56804,0.58962,0.33956,0.48126,0.50125,0.43953,0.81394,0.36304,0.33875,0.44673,0.44683,0.3344,0.43217,0.4092,0.45188,0.86456,0.32563,0.35675,0.42462,0.44352,0.44018,0.44333,0.44331,0.46818
1,20,14,0.42038,0.33521,0.43353,0.37725,0.274,0.28295,0.26342,0.276,0.64727,0.32821,0.31072,0.27833,0.63739,0.39389,0.33702,0.26312,0.36757,0.36766,0.2168,0.27983,0.30814,0.28764,0.50346,0.31472,0.34497,0.27626,0.28737,0.28507,0.29136,0.29109,0.44064
1,20,15,0.20496,0.17758,0.6756,0.3245,0.18575,0.22141,0.14573,0.54346,0.70389,0.17238,0.23792,0.12958,0.69381,0.44725,0.18034,0.13062,0.29618,0.29624,0.1224,0.17565,0.13578,0.1328,0.67092,0.16519,0.18098,0.18711,0.2248,0.22324,0.19703,0.19703,0.56033
1,20,16,0.05508,0.0717,0.48184,0.073,0.0635,0.07566,0.07181,0.41386,0.58539,0.07029,0.09267,0.06292,0.59943,0.46189,0.07549,0.10125,0.17156,0.17159,0.084,0.06087,0.09858,0.0793,0.45601,0.06741,0.07384,0.06388,0.07682,0.07598,0.06655,0.06655,0.39015
1,20,17,0.00976,0.00754,0.07719,0.01088,0.01,0.00894,0.01172,0.08554,0.15015,0.00754,0.01213,0.01,0.18044,0.11247,0.00756,0.01062,0.03363,0.03363,0.0112,0.0073,0.00992,0.01455,0.09927,0.00728,0.00795,0.01008,0.00911,0.00891,0.01048,0.01048,0.11203
1,20,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,8,0.22518,0.24915,0.09663,0.22788,0.238,0.2466,0.24705,0.55037,0.03387,0.24752,0.19363,0.21417,0.03159,0.00837,0.25043,0.245,0.23073,0.23088,0.2232,0.22817,0.20646,0.19262,0.05891,0.23608,0.2588,0.23997,0.25041,0.24839,0.24996,0.24969,0.03111
1,21,9,0.63999,0.73567,0.53052,0.6475,0.70125,0.72943,0.7335,0.95866,0.16536,0.73407,0.50805,0.63875,0.4797,0.41534,0.73618,0.71562,0.72716,0.72747,0.6752,0.67339,0.57288,0.51968,0.45001,0.70222,0.76967,0.70673,0.74066,0.73521,0.73626,0.7365,0.34153
1,21,10,0.86308,0.7761,0.6942,0.87963,0.7425,0.77259,0.77843,1.00004,0.74744,0.77576,0.7313,0.86542,0.73619,0.65387,0.77503,0.76,0.82221,0.82244,0.716,0.71322,0.81902,0.73976,0.67256,0.74304,0.81434,0.74831,0.78448,0.7787,0.7787,0.77895,0.29733
1,21,11,0.99972,0.72612,0.63719,1.0,0.6985,0.7275,0.73398,1.00004,0.70122,0.71951,0.86619,1.0,0.69303,0.78098,0.72602,0.70438,0.77653,0.77672,0.6664,0.67304,0.97836,0.88593,0.81383,0.68956,0.75584,0.70403,0.73868,0.73311,0.73311,0.73309,0.68324
1,21,12,0.99972,0.6827,0.5821,1.0,0.6595,0.68606,0.6977,1.00004,0.63271,0.68094,0.93529,1.0,0.48165,0.85369,0.68107,0.66125,0.72262,0.72278,0.632,0.63409,1.00006,0.94974,0.88202,0.65285,0.71556,0.66484,0.69657,0.69119,0.69172,0.6917,0.75005
1,21,13,0.99972,0.69069,0.59068,1.0,0.66575,0.69266,0.70546,1.00004,0.61627,0.68944,0.92059,1.0,0.43212,0.86363,0.68996,0.675,0.72687,0.72701,0.6392,0.64122,1.00006,0.93966,0.90165,0.66123,0.72474,0.67108,0.7033,0.698,0.70429,0.70427,0.75855
1,21,14,0.9795,0.74458,0.65494,1.0,0.7135,0.74253,0.75605,1.00004,0.6734,0.7352,0.82809,0.9725,0.67314,0.8155,0.74388,0.72125,0.78813,0.78825,0.6808,0.6873,1.00006,0.86223,0.84874,0.7057,0.77337,0.71927,0.75386,0.74831,0.74883,0.74881,0.70959
1,21,15,0.82125,0.77493,0.69806,0.82988,0.74175,0.77147,0.78598,1.00004,0.48146,0.7735,0.66861,0.80167,0.44603,0.70199,0.77369,0.7525,0.80163,0.80172,0.716,0.71357,0.87296,0.69964,0.71456,0.74288,0.81434,0.74762,0.78329,0.77766,0.77713,0.77711,0.5979
1,21,16,0.57515,0.59449,0.384,0.58875,0.581,0.60582,0.61829,0.93889,0.37265,0.59549,0.41667,0.56042,0.29536,0.5142,0.59389,0.58,0.61247,0.61261,0.5592,0.5593,0.57288,0.45962,0.50346,0.57104,0.62596,0.58565,0.61512,0.61049,0.61573,0.61572,0.21879
1,21,17,0.10178,0.09555,0.03708,0.10675,0.0985,0.10359,0.10803,0.59952,0.10868,0.09715,0.06102,0.0775,0.0936,0.14124,0.09494,0.10562,0.11048,0.11054,0.0928,0.09635,0.0961,0.09737,0.12655,0.09288,0.10179,0.09935,0.1052,0.10428,0.10271,0.10271,0.0748
1,21,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,8,0.2691,0.27144,0.02875,0.2765,0.2705,0.28042,0.28734,0.09658,0.00813,0.27083,0.21238,0.24667,0.02912,0.01151,0.2727,0.26937,0.24672,0.24691,0.2488,0.26157,0.2294,0.22359,0.00982,0.25823,0.28291,0.27266,0.28473,0.28245,0.28507,0.2848,0.01088
1,22,9,0.68949,0.76265,0.51917,0.70375,0.74125,0.77239,0.78593,0.41789,0.22425,0.76319,0.52791,0.67167,0.10075,0.12293,0.76406,0.75375,0.72518,0.72548,0.7056,0.71374,0.59892,0.55394,0.20073,0.73038,0.8005,0.74705,0.78422,0.77818,0.77818,0.77842,0.12665
1,22,10,0.91049,0.79437,0.66847,0.92888,0.77225,0.80316,0.81645,0.57168,0.35594,0.79352,0.74661,0.89625,0.44005,0.3353,0.79357,0.77062,0.78382,0.78404,0.7368,0.74278,0.82646,0.46126,0.46364,0.7606,0.83352,0.7783,0.8155,0.80962,0.81067,0.81039,0.2924
1,22,11,0.99972,0.73626,0.46155,1.0,0.4905,0.74791,0.57014,0.89578,0.28776,0.73572,0.88086,1.0,0.37986,0.41115,0.73593,0.71375,0.68995,0.69013,0.6848,0.69183,0.98208,0.65741,0.59183,0.70554,0.77324,0.49442,0.7594,0.75355,0.51774,0.51772,0.40035
1,22,12,0.99972,0.6903,0.4287,1.0,0.677,0.70424,0.71655,0.89607,0.39709,0.68987,0.93542,1.0,0.26273,0.48282,0.68913,0.66812,0.69369,0.69384,0.6432,0.6513,1.00006,0.96453,0.85147,0.66187,0.72542,0.68229,0.71518,0.70953,0.70953,0.70925,0.34731
1,22,13,0.99972,0.6942,0.43172,1.0,0.67275,0.70972,0.72321,0.90932,0.44473,0.6942,0.90941,1.0,0.22399,0.29555,0.69471,0.6725,0.69467,0.69478,0.648,0.65617,1.00006,0.71864,0.45492,0.66661,0.73063,0.67807,0.72059,0.7153,0.70324,0.70296,0.40936
1,22,14,0.72225,0.41308,0.38014,0.70738,0.505,0.53382,0.59527,0.75773,0.38487,0.40396,0.8173,0.97,0.25636,0.39755,0.50276,0.47312,0.54554,0.54567,0.4944,0.57061,0.6293,0.53188,0.81874,0.38703,0.42429,0.50904,0.542,0.53818,0.53346,0.53345,0.38777
1,22,15,0.7843,0.41691,0.66762,0.84362,0.39375,0.62055,0.80119,0.52388,0.164,0.40621,0.65283,0.57542,0.21619,0.44882,0.75654,0.74438,0.62114,0.62125,0.4392,0.72661,0.85746,0.7048,0.216,0.3894,0.42676,0.39684,0.63017,0.62516,0.41765,0.41764,0.22542
1,22,16,0.38344,0.38025,0.38871,0.59238,0.3645,0.51533,0.63572,0.49479,0.08112,0.37666,0.41005,0.55667,0.43069,0.12607,0.58628,0.37688,0.49643,0.49654,0.4232,0.57496,0.37014,0.2609,0.252,0.36108,0.3958,0.36748,0.52325,0.51931,0.38516,0.38489,0.04233
1,22,17,0.05856,0.0481,0.01027,0.06188,0.054,0.07038,0.0584,0.10454,0.0169,0.04793,0.02692,0.03458,0.18967,0.01726,0.04799,0.0475,0.05871,0.05873,0.06,0.0647,0.03968,0.05349,0.02891,0.04589,0.05028,0.05437,0.07154,0.07074,0.05607,0.05607,0.03791
1,22,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,8,0.24888,0.2433,0.09833,0.1095,0.25025,0.25909,0.26844,0.51629,0.00663,0.24301,0.1883,0.22167,0.0065,0.04969,0.24542,0.24062,0.22421,0.22433,0.2264,0.23983,0.20274,0.09573,0.01145,0.23196,0.25427,0.25232,0.26308,0.26097,0.26201,0.26174,0.03162
1,23,9,0.6379,0.11291,0.51385,0.20425,0.69175,0.71866,0.73239,0.91287,0.47385,0.10755,0.262,0.62125,0.19812,0.17105,0.20743,0.22062,0.43252,0.43261,0.6544,0.66348,0.18724,0.35217,0.43801,0.10285,0.11275,0.69728,0.7297,0.7242,0.7242,0.72419,0.14875
1,23,10,0.33951,0.74906,0.65567,0.44562,0.7265,0.75553,0.76856,1.00004,0.71962,0.74317,0.70425,0.84208,0.71227,0.63399,0.74424,0.72812,0.78282,0.78291,0.6904,0.69878,0.77624,0.36554,0.66656,0.71392,0.78241,0.73219,0.76719,0.76141,0.76246,0.76244,0.53516
